ProteinId,split_index,true_label,pair_pred_proba
P01566,22,0,0.07793637407523121
P01570,22,0,0.07793637407523121
P05015,22,0,0.07793637407523121
P01571,22,0,0.07793637407523121
P01568,22,0,0.07793637407523121
P01574,22,0,0.07793637407523121
Q86WN2,22,0,0.07793637407523121
Q9P0W0,22,0,0.07793637407523121
P42224,22,0,0.7412138945134367
P17987,22,0,0.25236206541206607
P40227,22,0,0.25236206541206607
P48643,22,0,0.25236206541206607
P49368,22,0,0.25236206541206607
P50990,22,0,0.25236206541206607
P50991,22,0,0.25236206541206607
P78371,22,0,0.25236206541206607
Q99832,22,0,0.25236206541206607
Q8TEQ6,22,0,0.21394196533843213
Q9Y3F4,22,0,0.21394196533843213
O00303,22,0,0.0769794685620328
O15371,22,0,0.0769794685620328
O15372,22,0,0.0769794685620328
O75821,22,0,0.0769794685620328
P55884,22,0,0.0769794685620328
P60228,22,0,0.0769794685620328
Q13347,22,0,0.0769794685620328
Q14152,22,0,0.0769794685620328
Q7L2H7,22,0,0.0769794685620328
Q99613,22,0,0.0769794685620328
Q9Y262,22,0,0.0769794685620328
Q7Z434,22,0,0.6571056507566189
Q14164,22,0,0.7744702918242078
Q96ER9,22,1,0.5981295441190488
O15151,22,0,0.48517730729587266
Q00987,22,0,0.48517730729587266
O75496,22,0,0.7668908790092973
P01215,22,0,0.7668908790092973
P01222,22,0,0.7318360875662512
P01229,22,0,0.7318360875662512
P09669,22,0,0.0769794685620328
O60220,22,0,0.5981295441190488
Q9Y5L4,22,0,0.6222644411831104
Q9Y5J9,22,0,0.5981295441190488
P15153,22,0,0.46927448237882285
Q9BRQ6,22,0,0.29687641231173034
Q9NX63,22,0,0.29687641231173034
Q9NWS0,22,0,0.0769794685620328
Q96MX6,22,0,0.0769794685620328
Q9Y4R8,22,0,0.48517730729587266
Q8WWB5,22,0,0.064916799903784
Q96IX5,22,0,0.0769794685620328
Q9NVR5,22,0,0.064916799903784
P0C0L5,22,1,0.3980924590248394
P07357,22,0,0.29687641231173034
P07360,22,0,0.29687641231173034
P08603,22,0,0.39634144427523205
Q6P1M3,22,0,0.7949371070932244
P05166,22,0,0.5981295441190488
P49716,22,0,0.064916799903784
O76031,22,0,0.5981295441190488
P49917,22,0,0.5981295441190488
Q5IJ48,22,0,0.43114304295788547
Q15334,22,0,0.7949371070932244
Q9H9E3,22,0,0.25236206541206607
A2RRP1,22,0,0.48808399611036085
O00187,22,0,0.770090979385369
P49754,22,0,0.46927448237882285
Q96JC1,22,0,0.46927448237882285
Q9H270,22,0,0.14449978149057047
Q9P253,22,0,0.14449978149057047
Q8N3P4,22,0,0.46927448237882285
Q8WUH2,22,0,0.46927448237882285
P04070,22,1,0.6415730714900358
Q6PJI9,22,0,0.07932584749797772
Q96EE3,22,0,0.15437580326789313
Q96S15,22,0,0.07932584749797772
Q9NXC5,22,0,0.07932584749797772
Q9Y664,22,0,0.48808399611036085
P00488,22,1,0.5981295441190488
P05160,22,1,0.5981295441190488
O00330,22,0,0.12685880333649097
Q96RQ3,22,0,0.5981295441190488
Q9HCC0,22,0,0.5981295441190488
Q9BTP7,22,0,0.09556673600430937
Q9UBC3,22,0,0.5981295441190488
P08240,22,0,0.5981295441190488
Q9BQ95,22,0,0.12685880333649097
Q9BVA0,22,0,0.6222644411831104
Q8IYT4,22,0,0.6714158462780209
Q8IWT0,22,0,0.29687641231173034
Q92499,22,0,0.29687641231173034
Q9Y3I0,22,0,0.29687641231173034
Q16520,22,0,0.2603521276314985
Q9UL03,22,0,0.0769794685620328
O00287,22,0,0.48517730729587266
P48382,22,0,0.48517730729587266
P07766,22,1,0.8573737379901357
Q16621,22,0,0.08200277210276204
Q16236,22,0,0.0829917495107745
P00338,22,1,0.5981295441190488
P04921,22,0,0.48517730729587266
Q9H211,22,0,0.7318360875662512
P07195,22,1,0.5981295441190488
P07864,22,0,0.6415730714900358
Q9BYZ2,22,0,0.6415730714900358
Q8N3C0,22,0,0.23077286128626018
Q8N9N2,22,0,0.48808399611036085
Q9H1I8,22,0,0.23077286128626018
P01225,22,0,0.7318360875662512
O15265,22,0,0.14937361796657495
O75486,22,0,0.11301572369713977
O75529,22,0,0.11301572369713977
O94864,22,0,0.07944825405799223
Q86TJ2,22,0,0.07944825405799223
Q8NEM7,22,0,0.07944825405799223
Q96BN2,22,0,0.07944825405799223
Q9UPT9,22,0,0.14937361796657495
Q9Y6J9,22,0,0.10778956996054737
Q86SX6,22,0,0.6222644411831104
Q9HBG4,22,0,0.0769794685620328
Q9H2F5,22,0,0.0769794685620328
Q6ZW49,22,0,0.10778956996054737
Q6UXN9,22,0,0.10778956996054737
Q96IK1,22,0,0.0769794685620328
Q9NXL9,22,0,0.5981295441190488
O75477,22,0,0.5981295441190488
O94905,22,0,0.5981295441190488
P11498,22,0,0.48517730729587266
P40925,22,0,0.48517730729587266
P48163,22,0,0.48517730729587266
Q9ULD4,22,0,0.3220114372548717
Q8WYB5,22,0,0.44751743633628505
P0DN86,22,0,0.7318360875662512
Q8NF91,22,0,0.654353261648276
Q9P0V3,22,0,0.43114304295788547
Q9UKT8,22,0,0.08669975817273029
P57775,22,0,0.08669975817273029
Q969U6,22,0,0.08669975817273029
Q969H0,22,0,0.08669975817273029
Q8N3Y1,22,0,0.10539880976842626
Q5XUX1,22,0,0.08669975817273029
Q5XX13,22,0,0.08669975817273029
Q9BSL1,22,0,0.5981295441190488
Q86YW7,22,0,0.5981295441190488
Q96T91,22,0,0.5981295441190488
P35606,22,0,0.28069208020396524
P53621,22,0,0.28069208020396524
Q9UKB1,22,0,0.08669975817273029
Q6X9E4,22,0,0.08669975817273029
Q96QK1,22,0,0.6487414553857362
Q9BQC3,22,0,0.5981295441190488
Q9BZG8,22,0,0.5981295441190488
O75151,22,0,0.5981295441190488
Q9UKT5,22,0,0.08669975817273029
P62699,22,0,0.10685504784385849
Q96S59,22,0,0.10685504784385849
Q9H7D7,22,0,0.10685504784385849
Q6VN20,22,0,0.10685504784385849
Q9Y490,22,0,0.5981295441190488
Q8NCQ5,22,0,0.08669975817273029
Q8IX29,22,0,0.08669975817273029
Q7Z2E3,22,0,0.29687641231173034
Q8NEZ5,22,0,0.08669975817273029
O75426,22,0,0.08669975817273029
Q8TCJ0,22,0,0.08669975817273029
Q5XUX0,22,0,0.08669975817273029
Q969P5,22,0,0.08669975817273029
Q9H5J8,22,0,0.09601697292168943
Q8TF61,22,0,0.08669975817273029
P52701,22,0,0.5981295441190488
P0C2W1,22,0,0.0886719323716066
Q9NR64,22,0,0.08527239125384786
O95198,22,0,0.08527239125384786
Q9C0H6,22,0,0.08527239125384786
Q96PQ7,22,0,0.08527239125384786
Q8WZ60,22,0,0.08527239125384786
Q9H4L4,22,0,0.29687641231173034
Q9P2J3,22,0,0.08527239125384786
Q8IXQ5,22,0,0.08527239125384786
Q9P2G9,22,0,0.08527239125384786
Q5JU00,22,0,0.07695829343624579
Q5VUJ9,22,0,0.07695829343624579
Q8IXS2,22,0,0.07695829343624579
Q96DY2,22,0,0.07695829343624579
Q6JEL2,22,0,0.08527239125384786
Q9NVR0,22,0,0.08527239125384786
Q53G59,22,0,0.08527239125384786
Q9P2N7,22,0,0.08527239125384786
Q9P2G3,22,0,0.08527239125384786
Q96M94,22,0,0.08527239125384786
Q9H2C0,22,0,0.08527239125384786
Q6TDP4,22,0,0.08527239125384786
O94889,22,0,0.08527239125384786
Q14145,22,1,0.08527239125384786
Q9Y2M5,22,0,0.08527239125384786
Q9UJP4,22,0,0.08527239125384786
Q53GT1,22,0,0.08527239125384786
Q8NBE8,22,0,0.08527239125384786
Q6TFL4,22,0,0.08527239125384786
Q9H0H3,22,0,0.08527239125384786
P15172,22,0,0.08376393233006921
Q53HC5,22,0,0.08527239125384786
Q9Y573,22,0,0.08527239125384786
Q9NXS3,22,0,0.08527239125384786
P58549,22,0,0.5076981395625076
Q96CT2,22,0,0.08527239125384786
Q0D2K2,22,0,0.08527239125384786
Q9H511,22,0,0.08527239125384786
P82251,22,0,0.5981295441190488
Q07837,22,0,0.5981295441190488
P08195,22,0,0.7663602266638783
Q01650,22,0,0.589266445207889
Q9UHI5,22,0,0.589266445207889
Q9UM01,22,1,0.589266445207889
Q9NS82,22,0,0.589266445207889
Q9UPY5,22,1,0.589266445207889
Q695T7,22,0,0.6222644411831104
Q9BYF1,22,0,0.5981295441190488
Q96NJ5,22,0,0.08527239125384786
Q8N239,22,0,0.08527239125384786
Q6PF15,22,0,0.08527239125384786
Q8N4N3,22,0,0.08527239125384786
O14682,22,0,0.08527239125384786
Q2WGJ6,22,0,0.08527239125384786
Q2TBA0,22,0,0.08527239125384786
O60662,22,0,0.08527239125384786
Q9P2K6,22,0,0.08527239125384786
P25490,22,0,0.0769794685620328
Q14527,22,0,0.46094320942606737
O43815,22,0,0.4863963856539052
Q9NRL3,22,0,0.4863963856539052
O75694,22,0,0.08293095690311975
Q7Z3B4,22,0,0.08293095690311975
Q8NFH3,22,0,0.08293095690311975
Q8NFH4,22,0,0.08293095690311975
Q8WUM0,22,0,0.08293095690311975
Q92621,22,0,0.08293095690311975
Q9NRG9,22,0,0.08293095690311975
Q9UKX7,22,0,0.08293095690311975
Q13454,22,0,0.09617578860571738
P42261,22,1,0.5981295441190488
O43148,22,0,0.5981295441190488
Q9BTL3,22,0,0.5981295441190488
Q13490,22,0,0.29230124274946095
P01583,22,0,0.6161448505813056
Q9H257,22,0,0.3980924590248394
Q15631,22,0,0.5981295441190488
Q99598,22,0,0.5981295441190488
Q8IY47,22,0,0.08527239125384786
Q8IYD1,22,0,0.5981295441190488
Q9NVX7,22,0,0.08527239125384786
Q8WVZ9,22,0,0.08669975817273029
P61328,22,0,0.48517730729587266
Q8NFY9,22,0,0.08527239125384786
Q8NAB2,22,0,0.08527239125384786
Q15542,22,0,0.18557413658789584
P36957,22,0,0.5532950202875796
C9JR72,22,0,0.08527239125384786
P18510,22,0,0.7318360875662512
E9PQX1,22,0,0.07695829343624579
Q5SY80,22,0,0.07695829343624579
Q6ZRH7,22,0,0.07695829343624579
Q86XM0,22,0,0.07695829343624579
P09382,22,0,0.6415730714900358
Q92956,22,0,0.6714158462780209
P62068,22,0,0.43114304295788547
Q8TAF3,22,0,0.7739901829919985
Q8TBZ3,22,0,0.23354778001019028
O75317,22,0,0.23354778001019028
P46531,22,0,0.48517730729587266
Q06330,22,0,0.48517730729587266
Q09019,22,0,0.43114304295788547
O94782,22,0,0.589266445207889
P14373,22,0,0.5981295441190488
P05162,22,0,0.6415730714900358
P15735,22,0,0.06127539191874188
Q05BQ5,22,0,0.0769794685620328
Q15003,22,0,0.12685880333649097
Q9BPX3,22,0,0.12685880333649097
O60673,22,0,0.7526731771191416
P84022,23,0,0.71910371874461
Q13485,23,0,0.6393879047038801
Q15796,23,0,0.4370801856206963
P0DP23,23,1,0.16600390471884974
Q92968,23,0,0.6222910288554042
Q01658,23,0,0.23634321351250942
O95998,23,0,0.6393879047038801
P13498,23,0,0.24326040314375738
P63000,23,0,0.45379727299868733
Q15080,23,0,0.24326040314375738
Q6UWB1,23,0,0.08055675306978138
O00629,23,0,0.4317895803621525
P25054,23,0,0.08391046684301345
Q15637,23,0,0.6145946414455067
O60264,23,0,0.6577002867338521
P35659,23,0,0.08398049259459377
Q03468,23,0,0.08398049259459377
O15392,23,0,0.5674041137358116
P01106,23,0,0.5701125030964955
P63104,23,0,0.6145946414455067
Q53HL2,23,0,0.5674041137358116
Q96GD4,23,0,0.5674041137358116
Q9NQS7,23,0,0.5674041137358116
A8K0Z3,23,0,0.17180259978877974
O96019,23,0,0.2663869474687594
Q92922,23,0,0.17509958243935503
Q6VEQ5,23,0,0.17180259978877974
C4AMC7,23,0,0.17180259978877974
A8MWX3,23,0,0.17180259978877974
Q9NQA3,23,0,0.17180259978877974
Q8WUB8,23,0,0.21043155949494208
Q9BQE9,23,0,0.21043155949494208
Q68CP9,23,0,0.3111479131595969
P15309,23,1,0.6309247193582638
P54274,23,0,0.12307736286074664
Q9BSI4,23,0,0.12307736286074664
P06400,23,0,0.8297666119760732
Q14186,23,0,0.11632410014652406
O95985,23,0,0.6222910288554042
P02452,23,1,0.6222910288554042
P08123,23,0,0.6222910288554042
O14746,23,0,0.12307736286074664
P20849,23,0,0.46791651471936735
Q14050,23,0,0.46791651471936735
Q14055,23,0,0.46791651471936735
P05106,23,1,0.6393879047038801
P13612,23,1,0.5701125030964955
Q6IN85,23,0,0.4370801856206963
Q6NUP7,23,0,0.6091836865452056
O94927,23,0,0.22009832244255706
Q68CZ6,23,0,0.22009832244255706
Q7Z4H7,23,0,0.22009832244255706
Q9BT25,23,0,0.22009832244255706
P30260,23,0,0.07704706132967873
P78537,23,0,0.26059098749539134
Q6QNY0,23,0,0.08398049259459377
Q9NUP1,23,0,0.08398049259459377
Q01081,23,0,0.6145946414455067
Q09428,23,1,0.6145946414455067
Q14654,23,1,0.6225796634641034
O60706,23,1,0.6145946414455067
O00716,23,0,0.22761747876276983
Q92934,23,0,0.6136603839115659
O43521,23,0,0.6462988714745523
P16118,23,0,0.6309247193582638
O60825,23,0,0.6309247193582638
Q16875,23,0,0.6309247193582638
Q16877,23,0,0.6309247193582638
P08237,23,0,0.6222910288554042
P17858,23,0,0.6222910288554042
Q01813,23,0,0.6309247193582638
P06493,23,0,0.7131326294402497
P14635,23,0,0.6462988714745523
P30279,23,0,0.6393879047038801
P49642,23,0,0.5674041137358116
P54098,23,0,0.6222910288554042
Q9UHN1,23,0,0.6222910288554042
Q86WV6,23,0,0.4370801856206963
Q92871,23,0,0.6309247193582638
P49354,23,1,0.6225796634641034
O60894,23,1,0.6393879047038801
Q13547,23,1,0.5248294566266172
Q16602,23,1,0.6145946414455067
Q09028,23,0,0.4367673357248695
Q92800,23,0,0.5637210574919574
Q05586,23,1,0.7067109056365697
Q12879,23,1,0.46791651471936735
Q9NSD9,23,0,0.6222910288554042
Q9Y285,23,0,0.6222910288554042
Q6TGC4,23,0,0.3316414529482674
Q9NX02,23,0,0.3316414529482674
O00422,23,0,0.3314523217817979
Q15287,23,0,0.3314523217817979
Q8NHM5,23,0,0.17341475212361535
O75461,23,0,0.14392260591557554
Q6Y7W6,23,0,0.6716001355356855
O75420,23,0,0.6716001355356855
Q99549,23,0,0.46791651471936735
P36544,23,1,0.5503280498522015
Q9NR31,23,0,0.07940414001216524
Q9Y6B6,23,0,0.07940414001216524
P28749,23,0,0.07940414001216524
Q14188,23,0,0.14599477185957058
Q15329,23,0,0.14599477185957058
Q16254,23,0,0.14599477185957058
Q969F1,23,0,0.12307736286074664
Q9Y5Q9,23,0,0.12307736286074664
O15533,23,0,0.6222910288554042
P30101,23,0,0.6222910288554042
Q92541,23,0,0.12307736286074664
P62318,23,0,0.17497329295300298
Q9BUI4,23,0,0.07704706132967873
P32780,23,0,0.07940414001216524
Q13888,23,0,0.07940414001216524
Q13889,23,0,0.07940414001216524
Q6ZYL4,23,0,0.07940414001216524
Q92759,23,0,0.07940414001216524
Q9NV06,23,0,0.5815763401955423
Q13326,23,0,0.08171071827203776
Q16585,23,0,0.08171071827203776
Q92629,23,0,0.08171071827203776
Q15061,23,0,0.2968257792534461
Q8IWA0,23,0,0.2968257792534461
Q969X6,23,0,0.2968257792534461
Q9H583,23,0,0.2968257792534461
Q9H8H0,23,0,0.2968257792534461
Q96LD1,23,0,0.09769636149867086
Q9NSN8,23,0,0.09769636149867086
Q9BX26,23,0,0.3316414529482674
Q9BXU0,23,0,0.3316414529482674
P07814,23,0,0.13836631204012312
O75787,23,0,0.48540689020636957
Q8N8Y2,23,0,0.48540689020636957
Q8NHE4,23,0,0.48540689020636957
O00566,23,0,0.2968257792534461
Q96G21,23,0,0.2968257792534461
Q9NV31,23,0,0.2968257792534461
Q14781,23,0,0.218699443085673
Q9BV44,23,0,0.5503280498522015
Q13769,23,0,0.07704706132967873
Q6I9Y2,23,0,0.07704706132967873
Q86W42,23,0,0.07704706132967873
Q8NI27,23,0,0.07704706132967873
Q96FV9,23,0,0.07704706132967873
Q96J01,23,0,0.07704706132967873
P01100,23,0,0.6615228379393354
P02549,23,0,0.6222910288554042
P11277,23,0,0.6222910288554042
Q86U28,23,0,0.6225796634641034
Q99816,23,0,0.19485665311959188
O00567,23,0,0.2968257792534461
O15213,23,0,0.2968257792534461
O75691,23,0,0.2968257792534461
P22087,23,0,0.2968257792534461
P78316,23,0,0.2968257792534461
Q12788,23,0,0.2968257792534461
Q14692,23,0,0.2968257792534461
Q15269,23,0,0.2968257792534461
Q5QJE6,23,0,0.2968257792534461
Q8NDD1,23,0,0.2968257792534461
Q8NI36,23,0,0.2968257792534461
Q9BVI4,23,0,0.2968257792534461
Q9BVJ6,23,0,0.2968257792534461
Q9H6R4,23,0,0.2968257792534461
Q9NQZ2,23,0,0.2968257792534461
Q9NRX1,23,0,0.2968257792534461
Q9NY61,23,0,0.2968257792534461
Q9NYH9,23,0,0.2968257792534461
Q9UNX4,23,0,0.2968257792534461
Q9Y2P8,23,0,0.2968257792534461
Q9Y2X3,23,0,0.2968257792534461
Q9Y324,23,0,0.2968257792534461
Q9Y3A2,23,0,0.2968257792534461
Q9Y3A4,23,0,0.2968257792534461
Q9Y5J1,23,0,0.2968257792534461
Q9NQL2,23,0,0.6145946414455067
Q5VZM2,23,0,0.6145946414455067
Q9HB90,23,0,0.6145946414455067
Q9UKZ1,23,0,0.08171071827203776
Q9UNS1,23,0,0.6222910288554042
Q9NP71,23,0,0.6091836865452056
Q8N157,23,0,0.06914078461177238
O15078,23,0,0.6222910288554042
O94901,23,0,0.7037383183792177
Q9Y2K7,23,0,0.15304834846218923
O95825,23,0,0.22056476865955205
Q9NQ89,23,0,0.22056476865955205
P37173,23,1,0.5950535749395476
Q6PCT2,23,0,0.15304834846218923
P04908,23,0,0.7555065867487785
O60814,23,0,0.12972701711331558
P46937,23,0,0.6222910288554042
Q9BSH3,23,0,0.22056476865955205
Q13489,23,0,0.4031980075633526
Q8N5C8,23,0,0.46791651471936735
P62807,23,0,0.3594828229121014
Q15019,23,0,0.15552233753625627
Q16181,23,0,0.15552233753625627
Q9UHD8,23,0,0.5366237298220761
Q9UH03,23,0,0.5366237298220761
O95721,23,0,0.5950535749395476
P56962,23,0,0.5950535749395476
Q9BV40,23,0,0.4370801856206963
Q8TBC4,23,0,0.6222910288554042
O00257,23,0,0.218699443085673
O95503,23,0,0.218699443085673
O95931,23,0,0.218699443085673
Q9HC52,23,0,0.218699443085673
Q96M63,23,0,0.22056476865955205
Q96NG3,23,0,0.22056476865955205
Q5BKZ1,23,0,0.6222910288554042
O60832,23,0,0.12307736286074664
Q9BUR4,23,0,0.12307736286074664
Q9NPE3,23,0,0.12307736286074664
Q9NX24,23,0,0.12307736286074664
Q9NY12,23,0,0.12307736286074664
P61011,23,0,0.12307736286074664
Q07326,23,0,0.6225796634641034
Q92797,23,0,0.21489362753229116
Q8N5P1,23,0,0.28822962381433
P05198,23,0,0.46791651471936735
P20042,23,0,0.46791651471936735
Q8IXZ2,23,0,0.10389613934341632
Q8ND04,23,0,0.46791651471936735
Q96Q15,23,0,0.46791651471936735
Q9H0W8,23,0,0.46791651471936735
Q9BUE6,23,0,0.6145946414455067
Q96T76,23,0,0.5366237298220761
Q8TCS8,23,0,0.6222910288554042
Q9Y376,23,0,0.31157834176651766
P67812,23,0,0.5366237298220761
Q7Z4G4,23,0,0.5503280498522015
Q9BTF0,23,0,0.5503280498522015
Q14957,23,1,0.6462988714745523
Q9Y5N5,23,0,0.5503280498522015
Q6PJG2,23,0,0.22620193242635375
Q6P2E9,23,0,0.4500948666607586
Q8IU60,23,0,0.4500948666607586
Q8IZH2,23,0,0.4500948666607586
Q9NPI6,23,0,0.45379727299868733
O15399,23,1,0.6462988714745523
Q92696,23,0,0.6222910288554042
P49736,23,0,0.07940414001216524
P63252,23,1,0.6309247193582638
Q9Y6J6,23,0,0.6145946414455067
Q13323,23,0,0.6222910288554042
P11166,23,0,0.6309247193582638
O60896,23,1,0.6393879047038801
P35222,23,0,0.6222910288554042
Q15648,23,0,0.08131690925481183
Q71SY5,23,0,0.08131690925481183
P48544,23,0,0.6222910288554042
P48549,23,1,0.6222910288554042
P45379,23,0,0.46791651471936735
Q16543,23,0,0.6225796634641034
Q13472,23,0,0.5674041137358116
Q5PSV4,23,0,0.12662173544181884
Q96ST3,23,0,0.06914078461177238
Q9H7L9,23,0,0.12662173544181884
O75182,23,0,0.075871472601037
Q8NFU7,23,0,0.06914078461177238
P16066,23,1,0.6309247193582638
Q13535,23,0,0.6222910288554042
Q5HYK3,23,0,0.12307736286074664
Q9NZJ6,23,0,0.12307736286074664
P01112,23,0,0.6222910288554042
Q07889,23,0,0.6222910288554042
Q9ULZ3,23,0,0.7385865947224209
Q15532,23,0,0.279281681148154
Q9NZM4,23,0,0.27956621434307727
Q8IXJ9,23,0,0.6222910288554042
Q92560,23,0,0.6222910288554042
Q13075,23,0,0.5451876086396344
Q6AI39,23,0,0.27956621434307727
Q9Y6C2,23,0,0.6309247193582638
P42345,23,1,0.28822962381433
Q96RL1,23,0,0.09769636149867086
P49959,23,0,0.09177622560300851
Q99708,23,0,0.09177622560300851
O75474,23,0,0.5503280498522015
O43159,23,0,0.46791651471936735
O43463,23,0,0.46791651471936735
Q96EB6,23,0,0.46791651471936735
Q13185,23,0,0.4370801856206963
P63279,23,0,0.22761747876276983
Q06265,23,0,0.08545096887837779
Q13868,23,0,0.08545096887837779
Q15024,23,0,0.08545096887837779
Q5RKV6,23,0,0.08545096887837779
Q96B26,23,0,0.08545096887837779
Q9NPD3,23,0,0.08545096887837779
Q9NQT4,23,0,0.08545096887837779
Q9NQT5,23,0,0.08545096887837779
Q9Y2L1,23,0,0.07940414001216524
Q9Y3B2,23,0,0.08545096887837779
P07992,23,0,0.6222910288554042
Q92889,23,0,0.6222910288554042
P05412,23,1,0.4212254765688968
Q68E01,23,0,0.33756725633703577
Q9BQ15,23,0,0.19677456624694029
Q9NRY2,23,0,0.5471772585692046
P61088,23,0,0.6225796634641034
Q13404,23,0,0.6145946414455067
P22059,23,0,0.6222910288554042
Q96A65,23,0,0.22688919378527536
O75469,23,1,0.4905814993481253
P19793,23,1,0.7615081063136429
P05113,23,1,0.5948545323884123
Q8NEZ3,23,0,0.12307736286074664
Q96RY7,23,0,0.12307736286074664
Q8N4P2,23,0,0.06914078461177238
Q96LB3,23,0,0.06914078461177238
Q9BW83,23,0,0.06914078461177238
Q9H7X7,23,0,0.06914078461177238
Q9NQC8,23,0,0.06914078461177238
Q9UG01,23,0,0.06914078461177238
Q9Y366,23,0,0.06914078461177238
P63172,23,0,0.12307736286074664
Q96GS4,23,0,0.08398049259459377
O43747,23,0,0.7270135331367598
O00203,23,0,0.08891326921738013
Q13367,23,0,0.08891326921738013
P26678,23,0,0.6309247193582638
Q15596,23,0,0.7885811006049692
P63010,23,0,0.15552233753625627
P53567,23,0,0.618327099139178
Q15788,23,0,0.779707143897007
P05387,23,0,0.10621120134225445
P52655,23,0,0.6222910288554042
P52657,23,0,0.6222910288554042
Q15819,23,0,0.6145946414455067
O43837,23,0,0.46791651471936735
P50213,23,1,0.46791651471936735
P51553,23,0,0.46791651471936735
P27918,23,0,0.4370801856206963
P04843,23,0,0.18873384347682304
P04844,23,0,0.18873384347682304
P0C6T2,23,0,0.18873384347682304
P39656,23,0,0.18873384347682304
P46977,23,0,0.07940414001216524
P61165,23,0,0.18873384347682304
P61803,23,0,0.18873384347682304
Q9NRP0,23,0,0.07940414001216524
Q8TCJ2,23,0,0.08064862904005166
Q9H0U3,23,0,0.08398049259459377
P54619,23,1,0.8638566691938393
Q6P4F2,23,0,0.07282895219843762
Q8IX90,23,0,0.46791651471936735
Q8WVK7,23,0,0.46791651471936735
Q96IY1,23,0,0.07940414001216524
Q9H410,23,0,0.07940414001216524
Q96H22,23,0,0.06914078461177238
Q9NSP4,23,0,0.06914078461177238
P49450,23,0,0.12972701711331558
O43790,23,0,0.6222910288554042
Q71UI9,23,0,0.12972701711331558
Q9UGJ0,23,1,0.8638566691938393
Q04206,23,0,0.5366237298220761
Q9UGI9,23,1,0.8638566691938393
P26717,23,0,0.6393879047038801
Q8TF46,23,0,0.07940414001216524
Q8IYU8,23,0,0.1268542372457418
Q9BPX6,23,0,0.08435550596368499
Q9H4I9,23,0,0.08435550596368499
Q86XE3,23,0,0.597303243528914
P43686,23,0,0.1415501934581233
P62195,23,0,0.1415501934581233
P01562,23,0,0.22761747876276983
P01567,23,0,0.22761747876276983
P05014,23,0,0.22761747876276983
P01569,23,0,0.22761747876276983
P05013,23,0,0.22761747876276983
P32881,23,0,0.22761747876276983
P01566,23,0,0.22761747876276983
P01570,23,0,0.22761747876276983
P05015,23,0,0.22761747876276983
P01571,23,0,0.22761747876276983
P01568,23,0,0.22761747876276983
P01574,23,0,0.22761747876276983
Q86WN2,23,0,0.22761747876276983
Q9P0W0,23,0,0.22761747876276983
Q8IZJ0,23,0,0.49896353982770564
Q8IZI9,23,0,0.49896353982770564
P52630,23,0,0.6393879047038801
P50748,23,0,0.46791651471936735
Q9UHD2,23,0,0.6439172365022959
P57678,23,0,0.23876270856685672
O00303,23,0,0.06914078461177238
O15371,23,0,0.06914078461177238
O15372,23,0,0.06914078461177238
O75821,23,0,0.06914078461177238
P55884,23,0,0.06914078461177238
P60228,23,0,0.06914078461177238
Q13347,23,0,0.06914078461177238
Q14152,23,0,0.06914078461177238
Q7L2H7,23,0,0.06914078461177238
Q99613,23,0,0.06914078461177238
Q9Y262,23,0,0.06914078461177238
Q9H6S1,23,0,0.6008306376255496
P40763,23,0,0.5975172313010244
Q14765,23,0,0.4370801856206963
P42229,23,0,0.46791651471936735
P51692,23,0,0.46791651471936735
Q9NUT2,23,0,0.6222910288554042
P06858,23,1,0.6222910288554042
Q8IV16,23,0,0.6222910288554042
O15151,23,0,0.46791651471936735
Q00987,23,0,0.46791651471936735
P00403,23,0,0.06914078461177238
P09669,23,0,0.06914078461177238
P15153,23,0,0.45379727299868733
Q96AH0,23,0,0.19677456624694029
Q5TGZ0,23,0,0.3316414529482674
Q9Y230,23,0,0.2663869474687594
Q9Y265,23,0,0.2663869474687594
O43156,23,0,0.46791651471936735
Q6NXR4,23,0,0.46791651471936735
Q96IX5,23,0,0.06914078461177238
P05165,23,0,0.6222910288554042
Q16740,23,0,0.6222910288554042
P49917,23,0,0.6222910288554042
Q13426,23,0,0.6222910288554042
P00451,23,1,0.6222910288554042
O00330,23,0,0.09983069011337696
Q96LU5,23,0,0.6222910288554042
Q96T52,23,0,0.6222910288554042
Q8NCN5,23,0,0.6222910288554042
Q9P0J1,23,0,0.6222910288554042
O94777,23,0,0.8099804461204801
Q96FX7,23,0,0.6222910288554042
Q9UJA5,23,0,0.6222910288554042
P08240,23,0,0.6222910288554042
P11473,23,1,0.716201154925768
Q13133,23,0,0.716201154925768
P51798,23,0,0.6222910288554042
Q86WC4,23,0,0.6222910288554042
O96007,23,1,0.6222910288554042
O96033,23,1,0.6222910288554042
P17544,23,0,0.8060212271783852
Q52LJ0,23,0,0.3316414529482674
Q8NCA5,23,0,0.3316414529482674
Q9BVC5,23,0,0.3316414529482674
P15408,23,0,0.22375254569225575
Q8WYK2,23,0,0.12328911753014482
Q14919,23,0,0.17996909690243554
Q5TA45,23,0,0.06914078461177238
Q9NV88,23,0,0.06914078461177238
O00287,23,0,0.46791651471936735
Q14442,23,0,0.3886131409591755
P28702,23,1,0.6145946414455067
P55055,23,0,0.716201154925768
O43889,23,0,0.23009663309239203
P01850,23,0,0.4102839296236142
B7Z8K6,23,0,0.4567632161689359
P10827,23,1,0.46552432360426804
Q15650,23,0,0.46791651471936735
Q9BWT6,23,0,0.6222910288554042
Q9P2W1,23,0,0.6222910288554042
