ProteinId,split_index,true_label,hbg_pred_proba
O75592,29,0,0.16413043034565383
P0C2W1,29,0,0.16413043034565383
Q15155,29,0,0.2253102927476805
Q5JPE7,29,0,0.2253102927476805
P69849,29,0,0.2253102927476805
Q9UH77,29,0,0.2905038056703162
Q9HCS7,29,0,0.15982118171941853
Q9ULR0,29,0,0.15982118171941853
Q6KC79,29,0,0.371646107019674
P60059,29,0,0.1995046511503278
P60468,29,0,0.1995046511503278
P61619,29,0,0.24559255725112597
O95995,29,0,0.0818099890394195
Q96DY2,29,0,0.0818099890394195
Q96MC2,29,0,0.0818099890394195
Q9H069,29,0,0.0818099890394195
Q9P2N6,29,0,0.1381182242830772
Q1ZZU3,29,0,0.371646107019674
Q86XK3,29,0,0.371646107019674
Q96FV3,29,0,0.10707117061174513
Q9NQ92,29,0,0.2423603108831889
Q9HCI7,29,0,0.21888693872448164
Q5TD94,29,0,0.18748746719172935
Q8IYR0,29,0,0.07959605019437202
Q9H1X1,29,0,0.1738041697713332
Q9H0K4,29,0,0.18748746719172935
Q9H9S3,29,0,0.24559255725112597
Q9BQ83,29,0,0.5497795046699929
P08195,29,0,0.6609982160525968
P51114,29,0,0.6672214965226095
P51116,29,0,0.6672214965226095
Q9HBE4,29,0,0.30802104599431507
Q9HBE5,29,0,0.30802104599431507
P49770,29,0,0.1492808161870432
Q14232,29,0,0.1492808161870432
Q9NR50,29,0,0.1492808161870432
Q9UI10,29,0,0.1492808161870432
P63096,29,0,0.38949064769922204
Q9GZN0,29,0,0.38949064769922204
P35225,29,1,0.6610459072467783
Q8NEW0,29,0,0.7171645219632116
Q53TQ3,29,0,0.08566377136424252
Q14627,29,0,0.6646972819853169
P22309,29,0,0.4612710311885267
O60656,29,0,0.4612710311885267
P16662,29,0,0.4433636637057463
Q14527,29,0,0.5129127383540234
Q9UPQ9,29,0,0.1355182879187883
O75971,29,0,0.14629200874709652
Q16533,29,0,0.15280112355905795
Q5SXM2,29,0,0.15280112355905795
Q92966,29,0,0.15280112355905795
P35498,29,1,0.9129606581836234
Q15858,29,1,0.9129606581836234
P35658,29,0,0.0818099890394195
P49790,29,0,0.0818099890394195
P78406,29,0,0.0818099890394195
Q8N1F7,29,0,0.0818099890394195
Q8NFH5,29,0,0.0818099890394195
Q8TEM1,29,0,0.0818099890394195
Q8WYP5,29,0,0.0818099890394195
Q9BW27,29,0,0.0818099890394195
Q08379,29,0,0.5853406355718065
Q9H334,29,0,0.6802437450071079
O15409,29,0,0.6802437450071079
Q8NAC3,29,0,0.37749293242912896
Q96F46,29,0,0.4462724424916316
Q9BZS1,29,0,0.7171645219632116
Q8IVH2,29,0,0.6802437450071079
Q8NEV9,29,0,0.6961566182858915
Q13596,29,0,0.6922288273766859
Q9UNH7,29,0,0.6922288273766859
O60749,29,0,0.6922288273766859
Q9UDY8,29,0,0.6320785006726486
Q9BXL7,29,0,0.29521310629668257
Q9BWT7,29,0,0.29521310629668257
Q9BXL6,29,0,0.29521310629668257
O00267,29,0,0.5853406355718065
P63272,29,0,0.5853406355718065
Q6IQ16,29,0,0.840903112547805
Q13428,29,0,0.16331109132318847
P36941,29,0,0.7461494500101497
O00268,29,0,0.11196991951222056
Q15545,29,0,0.11108152127665641
Q9H7T0,29,0,0.08216705333887411
P09382,29,0,0.7171645219632116
Q9H293,29,0,0.7931496927630058
Q9NRM6,29,0,0.4445549188787914
Q8NFR9,29,0,0.25417602533641076
P08700,29,0,0.49462192388293635
P26951,29,1,0.49462192388293635
Q92750,29,0,0.11196991951222056
P34897,29,0,0.1355182879187883
P46531,29,0,0.4495505327561182
Q9Y6K1,29,0,0.5497795046699929
P14373,29,0,0.371646107019674
Q93009,29,0,0.371646107019674
P05162,29,0,0.7171645219632116
Q9NSG2,29,0,0.371646107019674
P46019,29,0,0.3130226409916703
Q96CG3,29,0,0.5868321844608161
Q9Y4K3,29,0,0.39192035797123814
Q6ZNK6,29,0,0.5217498933039156
Q14626,29,1,0.4664906873765772
Q15014,29,0,0.08566377136424252
Q52LR7,29,0,0.08566377136424252
Q9UBU8,29,0,0.08566377136424252
Q15021,29,0,0.15925131208371074
P42695,29,0,0.15925131208371074
P54277,29,0,0.5217498933039156
P0DP24,30,0,0.6501354296130203
P0DP25,30,0,0.6501354296130203
Q92968,30,0,0.5806706401247664
Q01658,30,0,0.26835620545837374
Q92831,30,0,0.2635741178833299
Q9ULM3,30,0,0.2191570218123053
Q13478,30,0,0.38917241900351945
Q14116,30,0,0.5508648707023861
O15273,30,0,0.4374651075310221
Q8WZ42,30,0,0.5855624587242969
Q9UQP3,30,0,0.6153352352027253
P01730,30,1,0.37805448178016865
Q14005,30,0,0.37805448178016865
Q15080,30,0,0.2191570218123053
Q14764,30,0,0.5067149549968002
Q92752,30,0,0.6067822938690342
P53355,30,0,0.24325035211328086
Q6UXL0,30,0,0.7836236233152991
Q9UHF4,30,0,0.6406415444024119
Q9NYY1,30,0,0.5765714621763577
Q8N6P7,30,0,0.5765714621763577
P52292,30,0,0.6055717392875967
Q14974,30,0,0.5904896843253128
Q08334,30,0,0.6918206401840712
Q9GZX6,30,0,0.5930199548705299
Q969J5,30,0,0.6365610234399051
O95760,30,0,0.5831855748189547
Q01638,30,0,0.5831855748189547
P29459,30,0,0.7967250781721524
P40189,30,0,0.7418761428981482
Q14213,30,0,0.7950228134818668
Q9HB29,30,1,0.6675276220960773
Q05195,30,0,0.5681756417081754
O00629,30,0,0.6055717392875967
P05067,30,1,0.63383547329544
O15169,30,0,0.37480867034748105
P26368,30,0,0.6192940131134259
Q15637,30,0,0.6176625117546497
O60506,30,0,0.365685639787723
Q14103,30,0,0.2280033821649826
Q9H074,30,0,0.2280033821649826
Q08211,30,0,0.2280033821649826
Q9NZI8,30,0,0.2280033821649826
P49841,30,0,0.38597666704606104
Q99729,30,0,0.225062926918272
Q9NQ94,30,0,0.225062926918272
O00159,30,0,0.2280033821649826
O75533,30,0,0.22833519658360996
Q9NR30,30,0,0.2280033821649826
Q15468,30,0,0.27099396496379824
Q96GD4,30,0,0.5761863113882425
A8K0Z3,30,0,0.2280033821649826
Q9Y4E1,30,0,0.2191570218123053
P51531,30,0,0.24245980817339693
Q6STE5,30,0,0.2700484936699449
Q92925,30,0,0.25449937807542394
Q6VEQ5,30,0,0.2280033821649826
C4AMC7,30,0,0.2280033821649826
A8MWX3,30,0,0.2280033821649826
Q9NQA3,30,0,0.2280033821649826
P51532,30,0,0.25449937807542394
Q86U86,30,0,0.20063148178704146
Q9NPI1,30,0,0.20063148178704146
P14543,30,0,0.3598637339958851
P01130,30,0,0.5454995444860703
Q8NBP7,30,1,0.6355110851158648
P07355,30,1,0.6794050275663556
A9UHW6,30,0,0.5806706401247664
Q14493,30,0,0.5806706401247664
Q7L5D6,30,0,0.36389714498358194
P10070,30,0,0.6176625117546497
P10071,30,0,0.6176625117546497
Q15554,30,0,0.3685712215823621
Q9NUX5,30,0,0.2280033821649826
Q9NY27,30,0,0.6124979019531889
Q15007,30,0,0.5302431278021397
Q5T200,30,0,0.41317334006413703
Q69YN4,30,0,0.41317334006413703
P02452,30,1,0.6398607093544819
P08123,30,0,0.5454995444860703
P17787,30,1,0.7000121453624786
P43681,30,1,0.6646298863491075
Q14031,30,0,0.5454995444860703
P05997,30,0,0.6668308854474894
P25940,30,0,0.47988308338253177
P12111,30,0,0.36389714498358194
P20849,30,0,0.36389714498358194
Q14050,30,0,0.36389714498358194
Q14055,30,0,0.36389714498358194
P12107,30,0,0.6300110357507651
P13942,30,0,0.4553598473480365
Q99715,30,0,0.6067822938690342
Q05707,30,0,0.6067822938690342
Q07092,30,0,0.6067822938690342
Q9UMD9,30,0,0.6067822938690342
Q14993,30,0,0.6067822938690342
Q9P218,30,0,0.6067822938690342
Q8NFW1,30,0,0.6067822938690342
Q17RW2,30,0,0.6067822938690342
Q8IZC6,30,0,0.6067822938690342
P07996,30,0,0.6067822938690342
P06756,30,1,0.5765916465309718
P18084,30,0,0.6093422141723562
P18564,30,0,0.6093422141723562
P16144,30,0,0.6176625117546497
Q9NYG5,30,0,0.20063148178704146
Q9UM13,30,0,0.20063148178704146
Q92905,30,0,0.2191570218123053
Q99627,30,0,0.2191570218123053
Q9BT78,30,0,0.2191570218123053
Q9UBW8,30,0,0.2280033821649826
Q9UNS2,30,0,0.2191570218123053
Q9H9Q2,30,0,0.2280033821649826
P04085,30,0,0.7542062107454018
P01127,30,0,0.7967250781721524
Q9Y5N6,30,0,0.2280033821649826
Q8IWZ6,30,0,0.2280033821649826
O95295,30,0,0.2191570218123053
P42336,30,1,0.6494026790055943
P00736,30,0,0.380851625005532
P09871,30,1,0.380851625005532
P02671,30,1,0.5376494706938905
P02675,30,1,0.5376494706938905
O15234,30,0,0.35967682884276914
P61326,30,0,0.3584021375908167
Q9Y5S9,30,0,0.3634022550276763
Q09428,30,1,0.6034039990308214
O60706,30,1,0.6034039990308214
P15692,30,1,0.6247037357918559
P09884,30,1,0.44357630568467454
P49354,30,1,0.6192940131134259
Q14159,30,0,0.225062926918272
Q9NTI5,30,0,0.225062926918272
Q92833,30,0,0.42169045021517154
P62877,30,0,0.6290282338151973
Q7RTV0,30,0,0.22833519658360996
Q5VSL9,30,0,0.3652553536008637
Q9UKV3,30,0,0.3465172926710499
Q8IY57,30,0,0.2325657523461357
P26196,30,0,0.34831653781348204
Q06787,30,0,0.621125468602551
Q86VS8,30,0,0.3438533218678603
Q96GY3,30,0,0.22632760696679163
Q6PD62,30,0,0.2280033821649826
Q8N7H5,30,0,0.2280033821649826
Q8WVC0,30,0,0.2280033821649826
Q9GZS3,30,0,0.25448431213158834
P24928,30,0,0.24444418260600068
P09012,30,0,0.29124807587139956
P83876,30,0,0.2768472776608326
Q6P2Q9,30,0,0.2768472776608326
Q9BUQ8,30,0,0.2768472776608326
P08621,30,0,0.2859183206205071
P09234,30,0,0.2859183206205071
O14802,30,0,0.2777010899674785
O15318,30,0,0.2777010899674785
O75575,30,0,0.2777010899674785
P05423,30,0,0.2777010899674785
Q9BUI4,30,0,0.2777010899674785
Q9H1D9,30,0,0.2777010899674785
Q9NW08,30,0,0.2777010899674785
Q9Y2Y1,30,0,0.2777010899674785
Q9Y535,30,0,0.2777010899674785
P19447,30,0,0.2787487788363019
Q13619,30,0,0.48914816756767787
Q9GZY0,30,0,0.6829113144506728
Q8TEB1,30,0,0.37721168753944045
Q8WWQ0,30,0,0.3996067060760142
Q13424,30,0,0.40253107408453664
Q13884,30,0,0.2191570218123053
Q9UBU9,30,0,0.6829113144506728
Q8TED0,30,0,0.1813337162512844
Q6PIF2,30,0,0.2280033821649826
Q8IZU3,30,0,0.287166413998227
Q12904,30,0,0.20063148178704146
O95670,30,0,0.3849942518944213
Q96LB4,30,0,0.3849942518944213
P40429,30,0,0.25094074569879704
P60896,30,0,0.29226781753031655
Q5JVF3,30,0,0.2280033821649826
Q9Y5Q3,30,0,0.30759563509602017
O60675,30,0,0.5681756417081754
O75444,30,0,0.30759563509602017
Q9ULX9,30,0,0.30618812849229077
Q9BV44,30,0,0.6093422141723562
Q13838,30,0,0.20063148178704146
Q86V81,30,0,0.30997629980600105
Q9BY77,30,0,0.20063148178704146
O00273,30,0,0.5806706401247664
Q13601,30,0,0.20063148178704146
Q8NEJ9,30,0,0.20063148178704146
Q92979,30,0,0.20063148178704146
Q9BW11,30,0,0.4009188267651198
Q99583,30,0,0.6607534882606517
Q14582,30,0,0.6607534882606517
Q92600,30,0,0.24444418260600068
Q96LI5,30,0,0.2191570218123053
Q9UIV1,30,0,0.24444418260600068
Q9UKZ1,30,0,0.24444418260600068
Q8N157,30,0,0.20063148178704146
Q9UFF9,30,0,0.2191570218123053
O43719,30,0,0.24432727570728444
P08579,30,0,0.24432727570728444
P09661,30,0,0.24432727570728444
Q6ZMI0,30,0,0.25021572307665524
Q9Y6Y9,30,0,0.6365610234399051
P06899,30,0,0.4659607334733131
P09603,30,0,0.6365610234399051
Q8IUZ0,30,0,0.2280033821649826
Q12772,30,0,0.6124979019531889
Q12933,30,0,0.5634375558489988
Q13489,30,0,0.5242835027227479
Q9BXF3,30,0,0.6118216405024015
P36956,30,0,0.6124979019531889
Q13564,30,0,0.5806706401247664
Q96M63,30,0,0.2280033821649826
P35611,30,0,0.638476756796415
P35612,30,0,0.6365610234399051
P46020,30,0,0.5586751328804676
Q16816,30,0,0.5586751328804676
Q93100,30,0,0.5782246375539261
Q9UEY8,30,0,0.6365610234399051
P61011,30,0,0.2280033821649826
Q13573,30,0,0.2280033821649826
Q9NYF8,30,0,0.2280033821649826
Q9Y2W1,30,0,0.2280033821649826
O60524,30,0,0.2280033821649826
O94822,30,0,0.2280033821649826
Q9UKY4,30,0,0.37805448178016865
Q9Y6A1,30,0,0.37805448178016865
P60842,30,0,0.5765714621763577
Q07326,30,0,0.38695272521730056
P33240,30,0,0.6039500088896373
Q8TBF5,30,0,0.37805448178016865
Q12996,30,0,0.39137540548120847
Q9H0L4,30,0,0.5193588735966093
Q8N3Z6,30,0,0.3465172926710499
Q5T8P6,30,0,0.2280033821649826
Q86U42,30,0,0.2280033821649826
Q9P2N5,30,0,0.2280033821649826
Q66K64,30,0,0.34021714730778596
Q8N5D0,30,0,0.3996067060760142
O75445,30,0,0.225062926918272
Q8WXG9,30,0,0.225062926918272
Q9H5P4,30,0,0.225062926918272
Q92783,30,0,0.6176625117546497
Q96T76,30,0,0.225062926918272
O75147,30,0,0.22674177016277383
Q8IYB8,30,0,0.5424303719828103
Q9Y6A9,30,0,0.45456533537223553
Q7Z4G4,30,0,0.6093422141723562
Q9ULM6,30,0,0.24444418260600068
Q9BTF0,30,0,0.6093422141723562
Q96BT7,30,0,0.6093422141723562
Q92769,30,1,0.7062432014507942
Q8IU60,30,0,0.2280033821649826
O75817,30,0,0.273669754498597
Q9BUL9,30,0,0.273669754498597
Q9H633,30,0,0.2818142388912207
Q9NRA1,30,0,0.6811111390682012
Q9GZP0,30,0,0.6606480173090159
Q92696,30,0,0.5806706401247664
Q99259,30,0,0.6494026790055943
Q05329,30,0,0.6494026790055943
P21817,30,1,0.6254868584942933
Q15413,30,0,0.6254868584942933
Q13698,30,1,0.5539816834508529
Q92845,30,0,0.5353473541858557
Q9NZV8,30,1,0.58748987723781
O14920,30,1,0.36218923667030006
O43482,30,0,0.27099396496379824
P19429,30,0,0.36389714498358194
P45379,30,0,0.36389714498358194
O00560,30,0,0.27099396496379824
P08238,30,0,0.6365610234399051
P07900,30,0,0.6365610234399051
P29374,30,0,0.20063148178704146
Q9H0E3,30,0,0.20063148178704146
Q8IYI0,30,0,0.225062926918272
Q13535,30,0,0.6002141321246506
Q5HYK3,30,0,0.2280033821649826
Q9NZJ6,30,0,0.2280033821649826
Q9Y3A0,30,0,0.2280033821649826
O14727,30,0,0.3162170305658282
P42701,30,0,0.42049711067457657
Q5VWK5,30,0,0.40337374072378696
Q9HAD4,30,0,0.27099396496379824
Q9H8M2,30,0,0.2349333196729753
Q13075,30,0,0.4455097565052062
Q9NPP4,30,0,0.4455097565052062
Q07954,30,0,0.6247037357918559
Q9UIF9,30,0,0.6607534882606517
Q9NRL2,30,0,0.7114588210558891
Q9Y2T1,30,0,0.37480867034748105
O95996,30,0,0.32624915424014744
P42345,30,1,0.35851903766823967
P28370,30,0,0.6275006787175269
Q96T23,30,0,0.6607534882606517
O75474,30,0,0.6093422141723562
P24821,30,0,0.6153352352027253
O43159,30,0,0.27099396496379824
Q06265,30,0,0.2777010899674785
Q13868,30,0,0.2777010899674785
Q15024,30,0,0.2777010899674785
Q5RKV6,30,0,0.2777010899674785
Q96B26,30,0,0.2777010899674785
Q9NPD3,30,0,0.2777010899674785
Q9NQT4,30,0,0.2777010899674785
Q9NQT5,30,0,0.2777010899674785
Q9Y2L1,30,0,0.2777010899674785
Q9Y3B2,30,0,0.2777010899674785
Q13469,30,0,0.5222257485598234
Q68E01,30,0,0.4551893682874194
Q9BQ15,30,0,0.4553598473480365
Q9NRY2,30,0,0.5353473541858557
Q8IY92,30,0,0.6678819233487979
Q03405,30,1,0.5916738405514197
P22059,30,0,0.5806706401247664
P13232,30,0,0.4553598473480365
P16871,30,0,0.4553598473480365
P31785,30,1,0.6918206401840712
O00255,30,0,0.3412257657273646
Q8IY31,30,0,0.20063148178704146
Q8N4P2,30,0,0.20063148178704146
Q8WYA0,30,0,0.20063148178704146
Q9Y366,30,0,0.20063148178704146
Q9Y547,30,0,0.20063148178704146
Q9NP97,30,0,0.2280033821649826
Q96B45,30,0,0.2280033821649826
Q96FH0,30,0,0.2280033821649826
Q10567,30,0,0.37480867034748105
Q9BXS5,30,0,0.3598637339958851
Q9Y6Q5,30,0,0.40337374072378696
P32927,30,1,0.33643943230109624
Q96AY2,30,0,0.6176625117546497
Q96NY9,30,0,0.6192940131134259
P04141,30,0,0.3834045304052706
P15509,30,1,0.3834045304052706
O95782,30,0,0.40337374072378696
P53680,30,0,0.45456533537223553
Q96CW1,30,0,0.45456533537223553
O94973,30,0,0.40337374072378696
Q9UPM8,30,0,0.44357630568467454
P03372,30,1,0.6365610234399051
O43299,30,0,0.44357630568467454
Q2VPB7,30,0,0.44357630568467454
Q9H0R1,30,0,0.44357630568467454
Q9NUS5,30,0,0.44357630568467454
P18077,30,0,0.31404677906496864
P18124,30,0,0.2803320675293078
P18621,30,0,0.31404677906496864
P26373,30,0,0.31404677906496864
P27635,30,0,0.31404677906496864
P32969,30,0,0.2803320675293078
P35268,30,0,0.31404677906496864
P36578,30,0,0.31404677906496864
P39023,30,1,0.31404677906496864
P42766,30,0,0.31404677906496864
P46776,30,0,0.31404677906496864
P46777,30,0,0.31404677906496864
P46778,30,0,0.31404677906496864
P46779,30,0,0.31404677906496864
P47914,30,0,0.31404677906496864
P49207,30,0,0.31404677906496864
P50914,30,0,0.31404677906496864
P61254,30,0,0.31404677906496864
P61313,30,0,0.31404677906496864
P61353,30,0,0.31404677906496864
P61513,30,0,0.31404677906496864
P61927,30,0,0.31404677906496864
P62424,30,0,0.2803320675293078
P62750,30,0,0.31404677906496864
P62829,30,0,0.31404677906496864
P62891,30,0,0.31404677906496864
P62899,30,0,0.31404677906496864
P62910,30,0,0.31404677906496864
P62913,30,0,0.31404677906496864
P62917,30,0,0.2803320675293078
P63173,30,0,0.31404677906496864
P83731,30,0,0.31404677906496864
P83881,30,0,0.31404677906496864
P84098,30,0,0.31404677906496864
Q02543,30,0,0.31404677906496864
Q02878,30,0,0.31404677906496864
Q07020,30,0,0.31404677906496864
Q969Q0,30,0,0.31404677906496864
Q9Y3U8,30,0,0.31404677906496864
P27930,30,0,0.5934336075954719
P14778,30,1,0.6675276220960773
P01137,30,0,0.68528878089989
Q9BZD4,30,0,0.28105805948053036
O43837,30,0,0.4232701693612839
P50213,30,1,0.544031521832441
P51553,30,0,0.4232701693612839
O14949,30,0,0.2191570218123053
O14957,30,0,0.2191570218123053
P00156,30,0,0.2191570218123053
P07919,30,0,0.2191570218123053
P08574,30,0,0.2191570218123053
P14927,30,0,0.2191570218123053
P22695,30,0,0.2191570218123053
P31930,30,0,0.2191570218123053
P47985,30,0,0.2191570218123053
Q9UDW1,30,0,0.2191570218123053
P31040,30,1,0.44357630568467454
P04843,30,0,0.2777010899674785
P04844,30,0,0.2777010899674785
P0C6T2,30,0,0.2777010899674785
P39656,30,0,0.2777010899674785
P46977,30,0,0.2964364654085312
P61165,30,0,0.2777010899674785
P61803,30,0,0.2777010899674785
Q8N6L1,30,0,0.2617489308259175
Q9NRP0,30,0,0.2964364654085312
Q8TCJ2,30,0,0.24444418260600068
Q9H0U3,30,0,0.2964364654085312
Q14240,30,0,0.5765714621763577
O43432,30,0,0.5765714621763577
Q16595,30,0,0.2280033821649826
Q6P4F2,30,0,0.2280033821649826
Q96IY1,30,0,0.19851989774157414
Q9H410,30,0,0.19851989774157414
Q13352,30,0,0.20063148178704146
Q5EE01,30,0,0.20063148178704146
Q6IPU0,30,0,0.20063148178704146
Q71F23,30,0,0.20063148178704146
Q7L2Z9,30,0,0.20063148178704146
Q8N0S6,30,0,0.20063148178704146
Q92674,30,0,0.20063148178704146
Q96BT3,30,0,0.20063148178704146
Q9BS16,30,0,0.20063148178704146
Q9BU64,30,0,0.20063148178704146
Q9H3R5,30,0,0.20063148178704146
P49450,30,0,0.44550373884475697
P05787,30,0,0.5806706401247664
P04264,30,0,0.5806706401247664
P13645,30,0,0.5806706401247664
Q71DI3,30,0,0.44550373884475697
P0C0S5,30,0,0.44550373884475697
O75934,30,0,0.2280033821649826
Q8WYA6,30,0,0.2280033821649826
Q99459,30,0,0.2280033821649826
Q9P013,30,0,0.2280033821649826
P19838,30,1,0.5824622048787733
Q00653,30,1,0.5824622048787733
Q04864,30,0,0.4909810538021072
Q01201,30,0,0.6098744581588579
Q9NPA0,30,0,0.273669754498597
A4GXA9,30,0,0.6176625117546497
Q8TF46,30,0,0.2777010899674785
Q8IYU8,30,0,0.4597591670802314
Q8NE86,30,0,0.3497654756493546
Q9BPX6,30,0,0.4506832995744891
Q9H4I9,30,0,0.4506832995744891
Q86XE3,30,0,0.29832135388470515
Q9NWR8,30,0,0.2280033821649826
P42338,30,0,0.6494026790055943
P48736,30,1,0.6192940131134259
Q8WYR1,30,0,0.6176625117546497
Q5UE93,30,0,0.6176625117546497
Q8N140,30,0,0.2280033821649826
P01563,30,0,0.2289965041788159
P17181,30,1,0.7084123391336556
P48551,30,1,0.7084123391336556
P05000,30,0,0.2289965041788159
Q8IU54,30,0,0.4972381377383506
Q8IU57,30,0,0.7418761428981482
K9M1U5,30,0,0.4972381377383506
P01579,30,1,0.6566324486858256
P15260,30,1,0.3740353258610336
P38484,30,1,0.3740353258610336
P42224,30,0,0.5238434594688609
P50748,30,0,0.3740353258610336
Q13114,30,0,0.5707672981790081
P57678,30,0,0.2280033821649826
Q9UHI6,30,0,0.2280033821649826
O75822,30,0,0.20063148178704146
Q9UBQ5,30,0,0.20063148178704146
Q9NUT2,30,0,0.58748987723781
Q9NXX6,30,0,0.2280033821649826
Q92844,30,0,0.36915184030224
Q15388,30,0,0.2280033821649826
Q6PF06,30,0,0.351485899153126
O60220,30,0,0.6057111673367839
Q9Y5L4,30,0,0.6284680928921311
Q9Y5J9,30,0,0.6057111673367839
P60763,30,0,0.2280033821649826
Q96AH0,30,0,0.4553598473480365
P49815,30,0,0.529401072516231
O75947,30,0,0.20063148178704146
O75964,30,0,0.20063148178704146
P00846,30,0,0.20063148178704146
P03928,30,0,0.20063148178704146
P05496,30,0,0.20063148178704146
P18859,30,0,0.20063148178704146
P24539,30,0,0.20063148178704146
P30049,30,0,0.20063148178704146
P48201,30,0,0.20063148178704146
P56134,30,0,0.20063148178704146
P56378,30,0,0.20063148178704146
P56381,30,0,0.20063148178704146
P56385,30,0,0.20063148178704146
Q06055,30,0,0.20063148178704146
Q5VTU8,30,0,0.20063148178704146
Q7Z4Y8,30,0,0.20063148178704146
O95563,30,0,0.6192940131134259
Q9Y5U8,30,0,0.6176625117546497
P01031,30,1,0.49460730696583033
P02748,30,0,0.37388832419347795
P13671,30,0,0.49460730696583033
Q8NI35,30,0,0.3465172926710499
Q12959,30,0,0.38722122927307634
P48740,30,0,0.5988065654410079
O00602,30,0,0.6607534882606517
Q15485,30,0,0.6607534882606517
O75636,30,0,0.6607534882606517
P41743,30,1,0.36915184030224
Q8TEW0,30,0,0.3897322834765654
Q9NPB6,30,0,0.36915184030224
Q15700,30,0,0.38722122927307634
Q92796,30,0,0.38722122927307634
P78352,30,0,0.38722122927307634
Q8TDM6,30,0,0.38722122927307634
Q9BYG5,30,0,0.36915184030224
Q9BYG4,30,0,0.36915184030224
Q05513,30,1,0.36915184030224
Q96AX1,30,0,0.33131477692867295
Q9H269,30,0,0.33131477692867295
O75140,30,0,0.36389714498358194
Q12980,30,0,0.36389714498358194
Q8WTW4,30,0,0.36389714498358194
P08887,30,1,0.5438868765847108
P24394,30,1,0.5353473541858557
P78552,30,0,0.5353473541858557
Q9H267,30,0,0.5806706401247664
O75439,30,0,0.5806706401247664
Q10713,30,0,0.5806706401247664
Q9HB96,30,0,0.2280033821649826
Q8IYD8,30,0,0.32062414726423566
Q9BTP7,30,0,0.32062414726423566
Q96FX7,30,0,0.6002141321246506
Q9UJA5,30,0,0.6002141321246506
Q9UBC3,30,0,0.5649795016427793
O43520,30,0,0.5681756417081754
Q9NV96,30,0,0.615551877245797
Q3MIR4,30,0,0.621484035799443
Q9Y2Q0,30,0,0.5681756417081754
Q9Y5M8,30,0,0.5806706401247664
Q8NB49,30,0,0.27632842974191324
Q9Y375,30,0,0.2280033821649826
Q52LJ0,30,0,0.2280033821649826
Q8NCA5,30,0,0.2280033821649826
Q9BVC5,30,0,0.2280033821649826
Q9Y224,30,0,0.2280033821649826
Q14919,30,0,0.6176625117546497
P01589,30,1,0.40337374072378696
P60568,30,0,0.40337374072378696
O14593,30,0,0.4232701693612839
Q15744,30,0,0.313088885574745
A0A5B9,30,0,0.3652553536008637
P01848,30,0,0.3652553536008637
P09693,30,1,0.5864823913019822
Q16236,30,0,0.2774888865473392
P0CF51,30,0,0.3652553536008637
P18850,30,0,0.6475354096378905
Q99941,30,0,0.6271346707197591
P03986,30,0,0.3652553536008637
D6RGH6,30,0,0.6093422141723562
Q8N9N2,30,0,0.3465172926710499
O15269,30,0,0.7928536232663472
O15270,30,0,0.5376494706938905
Q969W0,30,0,0.5376494706938905
Q9NUV7,30,0,0.5376494706938905
P01732,30,0,0.6192940131134259
P10966,30,0,0.6176625117546497
P01834,30,0,0.6844018935714237
P01880,30,0,0.6441704433547627
P20290,30,0,0.5806706401247664
Q13765,30,0,0.5806706401247664
Q9Y4A5,30,0,0.24245980817339693
Q9H3K6,30,0,0.5855624587242969
Q9Y3E2,30,0,0.6176625117546497
Q53S33,30,0,0.6176625117546497
Q12830,30,0,0.4455097565052062
P0CG04,30,0,0.6844018935714237
P0DOY3,30,0,0.6844018935714237
P0CF74,30,0,0.6844018935714237
A0M8Q6,30,0,0.6844018935714237
P01871,30,0,0.6441704433547627
P01857,30,1,0.6441704433547627
P01859,30,1,0.6441704433547627
P01860,30,0,0.6441704433547627
P01861,30,1,0.6441704433547627
P01876,30,0,0.6441704433547627
P01877,30,0,0.6441704433547627
P01854,30,0,0.6441704433547627
Q16534,30,0,0.30759563509602017
Q10586,30,0,0.30759563509602017
Q9UMN6,30,0,0.2617489308259175
O15047,30,0,0.2617489308259175
Q9UPS6,30,0,0.24444418260600068
Q9H5Q4,30,0,0.36389714498358194
O00148,30,0,0.20063148178704146
P55201,30,0,0.4166059537051336
Q99570,30,0,0.45456533537223553
O95696,30,0,0.4166059537051336
Q9ULD4,30,0,0.4166059537051336
Q9P2Y5,30,0,0.40337374072378696
Q13651,30,0,0.5438868765847108
O75792,30,0,0.36389714498358194
Q8TDP1,30,0,0.36389714498358194
Q08999,30,0,0.2191570218123053
Q9BT43,30,0,0.2777010899674785
Q96L21,30,0,0.31404677906496864
Q9UH99,30,0,0.6729324730811304
P20585,30,0,0.6176625117546497
P43246,30,0,0.6192940131134259
O14908,30,0,0.225062926918272
Q9P0V3,30,0,0.225062926918272
Q96II8,30,0,0.22674177016277383
Q9HAP6,30,0,0.3465172926710499
O14910,30,0,0.3465172926710499
P23246,30,0,0.6475354096378905
Q8WXF1,30,0,0.6475354096378905
Q15233,30,0,0.6475354096378905
Q9BSL1,30,0,0.37805448178016865
P48444,30,0,0.27592263457899613
Q9UK22,30,0,0.22785894562586526
O75151,30,0,0.37805448178016865
Q9UK99,30,0,0.22785894562586526
P13984,30,0,0.5806706401247664
Q9NRD1,30,0,0.22785894562586526
Q9Y490,30,0,0.5806706401247664
Q96EF6,30,0,0.22785894562586526
Q8WWI1,30,0,0.22785894562586526
