ProteinId,split_index,true_label,hyper_pred_proba
Q14802,25,0,0.4083435887361227
P59646,25,0,0.4083435887361227
Q9BRS2,25,0,0.4338980340207507
Q9NQ92,25,0,0.4338980340207507
P56597,25,0,0.19176623351355393
Q6P9G0,25,0,0.19176623351355393
Q96C74,25,0,0.19176623351355393
Q8NA54,25,0,0.19176623351355393
Q9BXB5,25,0,0.5627762958013331
Q9BXB4,25,0,0.5627762958013331
Q9H9S3,25,0,0.4338980340207507
Q9NRD8,25,0,0.5153408416648045
Q1HG43,25,0,0.5153408416648045
Q9NRD9,25,0,0.5153408416648045
Q96HY6,25,0,0.4191384964588526
Q16394,25,0,0.5153408416648045
Q93063,25,0,0.5153408416648045
Q5VTR2,25,0,0.5153408416648045
O00219,25,0,0.49450510009940546
Q92839,25,0,0.49450510009940546
Q92819,25,0,0.49450510009940546
Q86XT9,25,0,0.5449710274696746
P60903,25,0,0.5433302191512837
Q09666,25,0,0.4338980340207507
Q9UN88,25,1,0.37843221765792767
Q99928,25,1,0.4427635395283354
O43815,25,0,0.23112978132162382
Q9NRL3,25,0,0.23112978132162382
P18505,25,1,0.7902030409852019
O60939,25,1,0.7902030409852019
Q07699,25,1,0.7902030409852019
Q9NY72,25,1,0.7902030409852019
Q8IWT1,25,1,0.7902030409852019
Q9NY46,25,1,0.7902030409852019
Q9UQD0,25,1,0.7902030409852019
Q01118,25,1,0.7902030409852019
O75694,25,0,0.19176623351355393
P37198,25,0,0.19176623351355393
P57740,25,0,0.19176623351355393
P78406,25,0,0.19176623351355393
Q8NFH3,25,0,0.19176623351355393
Q8NFH4,25,0,0.19176623351355393
Q8WUM0,25,0,0.19176623351355393
Q9NRG9,25,0,0.19176623351355393
Q9BQQ3,25,0,0.5153408416648045
Q13330,25,0,0.19176623351355393
Q86YP4,25,0,0.19176623351355393
Q13490,25,0,0.3654453645406737
Q86V97,25,0,0.2716525415090656
P01374,25,1,0.6992890752032473
Q06643,25,0,0.4338980340207507
P61289,25,0,0.5313093501764894
Q15542,25,0,0.19176623351355393
Q2WGJ8,25,0,0.19176623351355393
Q6ZRH7,25,0,0.19176623351355393
Q9BW66,25,0,0.41817832107355934
Q9NX04,25,0,0.41817832107355934
O43557,25,0,0.6476368696168077
P62068,25,0,0.4338980340207507
Q8TBZ3,25,0,0.5075923771257775
O95407,25,0,0.5627762958013331
Q7Z6A9,25,0,0.5627762958013331
P34897,25,0,0.23344255356783225
Q06330,25,0,0.4191384964588526
Q09019,25,0,0.4338980340207507
O94782,25,0,0.5627762958013331
Q9NPF5,25,0,0.1874274758700236
Q15014,25,0,0.19176623351355393
Q9NV56,25,0,0.19176623351355393
Q9UBU8,25,0,0.19176623351355393
O14713,25,0,0.5627762958013331
Q16570,25,0,0.5627762958013331
P54278,25,0,0.5627762958013331
Q9UHC1,25,0,0.5627762958013331
P84022,26,0,0.6958264043424283
Q13485,26,0,0.5118433514722905
Q15796,26,0,0.6596469812942982
P0DP24,26,0,0.7107159593715365
P63098,26,1,0.6147876351210515
O75478,26,0,0.28545982616968363
Q9NS73,26,0,0.183487578446125
P13498,26,0,0.46841727291627844
Q9UHD0,26,0,0.49444955612352287
Q13007,26,0,0.3072219156212912
Q9NPH9,26,0,0.5719674352281675
Q9Y4W6,26,0,0.7402868073286315
Q6ZMJ4,26,0,0.5824834423621992
O75569,26,0,0.5824834423621992
Q9UPY3,26,0,0.6343831804287251
P41238,26,0,0.5418919644484256
Q03468,26,0,0.1834875885965615
Q9UIG0,26,0,0.2831988003953261
P01106,26,0,0.5572488151859233
P63104,26,0,0.5824834423621992
Q96GD4,26,0,0.6241782186921853
Q8TEP8,26,0,0.5824834423621992
Q6STE5,26,0,0.2667082459062701
Q92925,26,0,0.2667082459062701
Q8NBP7,26,1,0.6388358196236578
Q9Y3Q4,26,0,0.6577320891459982
Q14493,26,0,0.4903023049859266
Q9UL51,26,0,0.6577320891459982
P10071,26,0,0.6074004555509326
P54274,26,0,0.18284203842532992
Q96AP0,26,0,0.18284203842532992
Q9BSI4,26,0,0.18284203842532992
Q9NYB0,26,0,0.18284203842532992
P06400,26,0,0.7478375652291798
Q14186,26,0,0.7478375652291798
P02452,26,1,0.7402868073286315
P08123,26,0,0.5824834423621992
P25067,26,0,0.739374001099808
P27658,26,0,0.739374001099808
P20849,26,0,0.37346439865888026
Q14050,26,0,0.37346439865888026
Q14055,26,0,0.37346439865888026
Q03692,26,0,0.6577320891459982
P17301,26,0,0.18876111960897157
P13612,26,1,0.6862629683479279
P16144,26,0,0.5824834423621992
Q99871,26,0,0.1834875885965615
P61201,26,0,0.183487578446125
Q7L5N1,26,0,0.183487578446125
Q99627,26,0,0.183487578446125
Q9BT78,26,0,0.183487578446125
Q9UBW8,26,0,0.1834875885965615
Q9UNS2,26,0,0.183487578446125
Q9H9Q2,26,0,0.1834875885965615
Q9BYM8,26,0,0.37346439865888026
Q9H0F6,26,0,0.37346439865888026
P27694,26,0,0.43320426119745586
O43913,26,0,0.18284203842532992
O43929,26,0,0.18284203842532992
Q9UBD5,26,0,0.18284203842532992
Q9Y5N6,26,0,0.18284203842532992
P78537,26,0,0.183487578446125
Q6QNY0,26,0,0.1834875885965615
Q6QNY1,26,0,0.183487578446125
Q9NUP1,26,0,0.1834875885965615
Q92569,26,0,0.6319123803469492
P02745,26,0,0.5039801484504586
P02746,26,0,0.5039801484504586
P02747,26,0,0.5039801484504586
P02679,26,1,0.5879214178326191
O00716,26,0,0.39104830570637605
Q92934,26,0,0.5355336169870772
P16118,26,0,0.6577320891459982
O60825,26,0,0.6577320891459982
Q16875,26,0,0.6577320891459982
Q16877,26,0,0.6577320891459982
P09884,26,1,0.4207481313352031
P54098,26,0,0.4903023049859266
Q9UHN1,26,0,0.4903023049859266
Q86WV6,26,0,0.4996640037708004
Q9H668,26,0,0.37346439865888026
P14867,26,1,0.8067976059537794
P18507,26,1,0.8067976059537794
P47870,26,1,0.7765696753311487
P51164,26,1,0.4903023049859266
P28472,26,1,0.7827490408079347
Q16445,26,1,0.7765696753311487
P34903,26,1,0.7478375652291798
P31644,26,1,0.7478375652291798
P47869,26,1,0.48798923349903167
P46098,26,1,0.6538862044450882
Q13547,26,1,0.7478375652291798
Q6TGC4,26,0,0.1834875885965615
P09622,26,0,0.5589173323200812
P11182,26,0,0.5418919644484256
P04198,26,0,0.18876111960897157
Q96IJ6,26,0,0.4903023049859266
Q9Y5P6,26,0,0.4903023049859266
P67775,26,0,0.3310907160372863
Q13616,26,0,0.4617323010217657
Q9H307,26,0,0.7046865619524985
P67870,26,0,0.24164051640081996
O75461,26,0,0.2979982732140932
Q6Y7W6,26,0,0.21105815874736641
Q86UK7,26,0,0.21105815874736641
O75420,26,0,0.21105815874736641
Q99549,26,0,0.37346439865888026
P06730,26,0,0.6261937678853338
Q7L576,26,0,0.49444955612352287
Q86VS8,26,0,0.24880633044853678
Q9UJC3,26,0,0.24880633044853678
Q8N612,26,0,0.2162770723357319
Q96ED9,26,0,0.23332236590892688
P36544,26,1,0.44755300239378837
O94979,26,0,0.3087783601839425
P10244,26,0,0.1834875885965615
Q52LA3,26,0,0.18348755258476498
Q5TKA1,26,0,0.18348755258476498
P28749,26,0,0.18348757845488214
Q14188,26,0,0.183487578446125
Q15329,26,0,0.183487578446125
Q16254,26,0,0.5773907950695426
P27986,26,0,0.6319123803469492
P24928,26,0,0.183487578446125
O75643,26,0,0.18348757845488214
O14802,26,0,0.183487578446125
O15318,26,0,0.18348757845488214
O75575,26,0,0.183487578446125
P05423,26,0,0.183487578446125
Q9H1D9,26,0,0.183487578446125
Q9NW08,26,0,0.183487578446125
Q9Y2Y1,26,0,0.183487578446125
Q9Y535,26,0,0.183487578446125
Q16531,26,0,0.2383656074531439
Q9GZY0,26,0,0.6975961764608215
Q9NPJ8,26,0,0.6638693037822059
O75909,26,0,0.6343831804287251
Q9NYV4,26,0,0.5824834423621992
Q16586,26,0,0.183487578446125
Q9H1B4,26,0,0.6975961764608215
Q9UKK6,26,0,0.6638693037822059
Q9UBU9,26,0,0.6975961764608215
Q9H4D5,26,0,0.6975961764608215
O43556,26,0,0.1834875885965615
O60941,26,0,0.183487578446125
A1L190,26,0,0.1834875885965615
Q8N0S2,26,0,0.1834875885965615
P07814,26,0,0.18033104232185573
Q8N8Y2,26,0,0.5413325523335171
Q8NHE4,26,0,0.5413325523335171
P04406,26,1,0.3533535330684608
P60896,26,0,0.18348758859656142
Q5JVF3,26,0,0.17968259023450708
Q14781,26,0,0.22571379154812954
O75152,26,0,0.183487578446125
Q6P050,26,0,0.18341392227415565
Q92747,26,0,0.2822984808792345
P26715,26,0,0.6074004555509326
Q13241,26,0,0.6320293093143688
Q86VN1,26,0,0.37346439865888026
Q96H20,26,0,0.37346439865888026
Q9BRG1,26,0,0.37346439865888026
Q8NEJ9,26,0,0.18348757845488214
Q92979,26,0,0.18348757845488214
P50539,26,0,0.18876111960897157
O75175,26,0,0.17198422666826446
Q9UIV1,26,0,0.183487578446125
Q9UKZ1,26,0,0.17198422666826446
Q9NP71,26,0,0.7242397115043643
Q6UX40,26,0,0.18348758914174002
Q15051,26,0,0.4903023049859266
Q92546,26,0,0.4903023049859266
P46937,26,0,0.4903023049859266
P36873,26,0,0.35281346180911943
P01375,26,1,0.3408145719548625
Q93077,26,0,0.4587249580017377
Q14141,26,0,0.2272598295991536
P51809,26,0,0.35281346180911943
O15498,26,0,0.35281346180911943
Q13564,26,0,0.4903023049859266
O00257,26,0,0.22571379154812954
O95503,26,0,0.22571379154812954
O95931,26,0,0.22571379154812954
O60741,26,0,0.6577320891459982
Q9HC52,26,0,0.22571379154812954
Q8TF40,26,0,0.5824834423621992
Q99543,26,0,0.4903023049859266
Q5BKZ1,26,0,0.4903023049859266
P09132,26,0,0.18284203842532992
P61011,26,0,0.18284203842532992
Q04637,26,0,0.21105815874736641
Q9P1Z3,26,0,0.6577320891459982
Q8TBF5,26,0,0.4903023049859266
Q659A1,26,0,0.18822458902358738
P41091,26,0,0.37346439865888026
Q70Z44,26,1,0.7242397115043643
P62495,26,0,0.6343831804287251
P42285,26,0,0.6261937678853338
Q8IXZ2,26,0,0.18822458902358738
Q5TAQ9,26,0,0.4467892374224003
Q8WXG9,26,0,0.4207481313352031
Q9H5P4,26,0,0.4207481313352031
O76071,26,0,0.628643647655182
Q9Y376,26,0,0.21105815874736641
O00541,26,0,0.37346439865888026
Q14137,26,0,0.37346439865888026
P61009,26,0,0.19743164311087524
Q9ULM6,26,0,0.183487578446125
Q6PJG2,26,0,0.6146261682567682
Q9H147,26,0,0.6146261682567682
O75817,26,0,0.183487578446125
Q969H6,26,0,0.183487578446125
Q9BUL9,26,0,0.183487578446125
O95059,26,0,0.18348757845488214
P09619,26,1,0.7478375652291798
P00441,26,0,0.6577320891459982
P49736,26,0,0.1834872711701512
O14764,26,1,0.8067976059537794
P48169,26,1,0.7765696753311487
Q99259,26,0,0.739374001099808
Q05329,26,0,0.739374001099808
P63252,26,1,0.6577320891459982
Q12809,26,1,0.6643558140216859
P22415,26,0,0.739374001099808
Q9NRR4,26,0,0.4903023049859266
Q13323,26,0,0.4903023049859266
O60583,26,0,0.5824834423621992
Q9UHV7,26,0,0.18847727653248483
Q7LBR1,26,0,0.18348758914174002
Q96FZ7,26,0,0.18348758914174002
Q9NZZ3,26,0,0.18348758914174002
P29460,26,1,0.7302864775586488
Q9NPF7,26,1,0.21081825317234357
P54132,26,0,0.4207481313352031
Q5PSV4,26,0,0.183487578446125
Q9H7L9,26,0,0.183487578446125
Q9HCU9,26,0,0.183487578446125
Q9NP50,26,0,0.18348757845488214
Q9UK58,26,0,0.6368623487709452
Q96S94,26,0,0.6368623487709452
Q14004,26,0,0.5824834423621992
Q9Y2Z9,26,0,0.18284203842532992
Q9Y3A0,26,0,0.18284203842532992
P05109,26,0,0.5243024311765219
P06702,26,0,0.5243024311765219
O60566,26,0,0.5418919644484256
Q13563,26,0,0.4903023049859266
Q9Y6C2,26,0,0.6577320891459982
Q07954,26,0,0.6577320891459982
Q9BXX0,26,0,0.6577320891459982
P46736,26,0,0.5634161307557812
Q9NWV8,26,0,0.2768321014251042
Q9NXR7,26,0,0.5634161307557812
Q99708,26,0,0.19868389987067275
Q13201,26,0,0.6577320891459982
Q9H8L6,26,0,0.6577320891459982
O00300,26,0,0.6577320891459982
O43463,26,0,0.37346439865888026
Q96EB6,26,0,0.37346439865888026
Q13185,26,0,0.35163180960063467
P04040,26,1,0.6577320891459982
P0DI81,26,0,0.183487578446125
P04004,26,0,0.5441183554372505
P05412,26,1,0.4046901622479421
Q9P0L0,26,0,0.4903023049859266
Q96A65,26,0,0.183487578446125
O00255,26,0,0.5773907950695426
Q8NEZ3,26,0,0.18284203842532992
Q96RY7,26,0,0.18284203842532992
Q96AJ1,26,0,0.18348758914174002
Q96LB3,26,0,0.18348758914174002
P63172,26,0,0.18284203842532992
Q14204,26,0,0.18284203842532992
Q969J3,26,0,0.1834875885965615
P10242,26,0,0.5344529853993585
Q9NQG7,26,0,0.4903023049859266
P61966,26,0,0.17893476223599628
Q9BXS5,26,0,0.20733337023711845
P56377,26,0,0.3533535330684608
Q9Y6Q5,26,0,0.3533535330684608
O14617,26,0,0.6404963986430885
Q92572,26,0,0.18822458902358738
P59780,26,0,0.18822458902358738
P49715,26,0,0.39956995112530225
P26678,26,0,0.6577320891459982
Q9Y587,26,0,0.4207481313352031
P53567,26,0,0.4046901622479421
Q2VPB7,26,0,0.4207481313352031
Q9H0R1,26,0,0.4207481313352031
Q9NUS5,26,0,0.4207481313352031
P05388,26,0,0.18348758859656142
P30050,26,0,0.18348758859656142
P62906,26,0,0.18348758859656142
P62945,26,0,0.18348758859656142
Q6P5R6,26,0,0.18348758859656142
Q9UNX3,26,0,0.18348758859656142
P08708,26,0,0.18348758914174002
P08865,26,0,0.18348758914174002
P15880,26,0,0.18348758914174002
P23396,26,0,0.18348758914174002
P25398,26,0,0.18348758914174002
P39019,26,0,0.18348758914174002
P42677,26,0,0.18348758914174002
P46781,26,0,0.18348758914174002
P46782,26,0,0.18348758914174002
P46783,26,0,0.18348758914174002
P60866,26,0,0.18348758914174002
P61247,26,0,0.18348758914174002
P62081,26,0,0.18348758914174002
P62241,26,0,0.18348758914174002
P62244,26,0,0.18348758914174002
P62249,26,0,0.18348758914174002
P62263,26,0,0.18348758914174002
P62266,26,0,0.18348758914174002
P62269,26,0,0.18348758914174002
P62273,26,0,0.18348758914174002
P62277,26,0,0.18348758914174002
P62280,26,0,0.18348758914174002
P62701,26,0,0.18348758914174002
P62841,26,0,0.18348758914174002
P62847,26,0,0.18348758914174002
P62851,26,0,0.18348758914174002
P62854,26,0,0.18348758914174002
P62857,26,0,0.18348758914174002
P62861,26,0,0.18348758914174002
P63220,26,0,0.18348758914174002
P63244,26,0,0.18348758914174002
Q71UM5,26,0,0.18348758914174002
O15235,26,0,0.18348758914174002
O60783,26,0,0.18348758914174002
P51398,26,0,0.18348758914174002
P82650,26,0,0.18348758914174002
P82663,26,0,0.18348758914174002
P82664,26,0,0.18348758914174002
P82673,26,0,0.18348758914174002
P82675,26,0,0.18348758914174002
P82912,26,0,0.18348758914174002
P82914,26,0,0.18348758914174002
P82921,26,0,0.18348758914174002
P82930,26,0,0.18348758914174002
P82932,26,0,0.18348758914174002
P82933,26,0,0.18348758914174002
Q92552,26,0,0.18348758914174002
Q92665,26,0,0.18348758914174002
Q96BP2,26,0,0.18348758914174002
Q96EL2,26,0,0.18348758914174002
Q96EY7,26,0,0.18348758914174002
Q9BYN8,26,0,0.18348758914174002
Q9NWT8,26,0,0.18348758914174002
Q9Y291,26,0,0.18348758914174002
Q9Y2Q9,26,0,0.18348758914174002
Q9Y2R5,26,0,0.18348758914174002
Q9Y2R9,26,0,0.18348758914174002
Q9Y399,26,0,0.18348758914174002
Q9Y3D3,26,0,0.18348758914174002
Q9Y3D5,26,0,0.18348758914174002
Q9Y3D9,26,0,0.18348758914174002
Q9Y676,26,0,0.18348758914174002
O75394,26,0,0.5248201793697533
P09001,26,0,0.5248201793697533
P49406,26,0,0.5248201793697533
P52815,26,0,0.5248201793697533
Q13084,26,0,0.5248201793697533
Q13405,26,0,0.5248201793697533
Q14197,26,0,0.5248201793697533
Q16540,26,0,0.5248201793697533
Q4U2R6,26,0,0.5248201793697533
Q5T653,26,0,0.5248201793697533
Q6P161,26,0,0.5248201793697533
Q6P1L8,26,0,0.5248201793697533
Q7Z2W9,26,0,0.5248201793697533
Q7Z7F7,26,0,0.5248201793697533
Q7Z7H8,26,0,0.5248201793697533
Q86TS9,26,0,0.5248201793697533
Q8IXM3,26,0,0.5248201793697533
Q8N5N7,26,0,0.5248201793697533
Q8N983,26,0,0.5248201793697533
Q8TAE8,26,0,0.5248201793697533
Q8TCC3,26,0,0.5248201793697533
Q96A35,26,0,0.5248201793697533
Q96DV4,26,0,0.5248201793697533
Q96EL3,26,0,0.5248201793697533
Q96GC5,26,0,0.5248201793697533
Q9BQ48,26,0,0.5248201793697533
Q9BQC6,26,0,0.5248201793697533
Q9BRJ2,26,0,0.5248201793697533
Q9BYC8,26,0,0.5248201793697533
Q9BYC9,26,0,0.5248201793697533
Q9BYD1,26,0,0.5248201793697533
Q9BYD2,26,0,0.5248201793697533
Q9BYD3,26,0,0.5248201793697533
Q9BYD6,26,0,0.5248201793697533
Q9BZE1,26,0,0.5248201793697533
Q9H0U6,26,0,0.5248201793697533
Q9H2W6,26,0,0.5248201793697533
Q9H9J2,26,0,0.5248201793697533
Q9HD33,26,0,0.5248201793697533
Q9NP92,26,0,0.5248201793697533
Q9NQ50,26,0,0.5248201793697533
Q9NRX2,26,0,0.5248201793697533
Q9NVS2,26,0,0.5248201793697533
Q9NWU5,26,0,0.5248201793697533
Q9NX20,26,0,0.5248201793697533
Q9NYK5,26,0,0.5248201793697533
Q9NZE8,26,0,0.5248201793697533
Q9P015,26,0,0.5248201793697533
Q9P0J6,26,0,0.5248201793697533
Q9P0M9,26,0,0.5248201793697533
Q9Y3B7,26,0,0.5248201793697533
Q9Y6G3,26,0,0.5248201793697533
P12004,26,0,0.6577320891459982
P01024,26,1,0.6895497201563269
Q6P4F2,26,0,0.18284203842532992
Q6P1K2,26,0,0.18359120928293837
Q96IY1,26,0,0.18359120928293837
Q9H081,26,0,0.18359120928293837
Q9H410,26,0,0.18359120928293837
O95229,26,0,0.5936680888395773
Q8NG31,26,0,0.5936680888395773
Q03188,26,0,0.18348757845488214
O43790,26,0,0.4903023049859266
O15239,26,0,0.5248201793697533
O43674,26,0,0.5248201793697533
O43676,26,0,0.5248201793697533
O43677,26,0,0.5248201793697533
O43920,26,0,0.5248201793697533
O75438,26,0,0.5248201793697533
O95139,26,0,0.5248201793697533
O95167,26,0,0.5248201793697533
O95168,26,0,0.5248201793697533
O95169,26,0,0.5248201793697533
O95178,26,0,0.5248201793697533
O95298,26,0,0.5248201793697533
O96000,26,0,0.5248201793697533
P03886,26,1,0.5248201793697533
P03891,26,0,0.5248201793697533
P03897,26,0,0.5248201793697533
P03901,26,0,0.5248201793697533
P03905,26,0,0.5248201793697533
P03915,26,0,0.5248201793697533
P03923,26,0,0.5248201793697533
P17568,26,0,0.5248201793697533
P51970,26,0,0.5248201793697533
Q86Y39,26,0,0.5248201793697533
Q9NX14,26,0,0.5248201793697533
Q9Y6M9,26,0,0.5248201793697533
Q04206,26,0,0.4926054933575957
Q07444,26,0,0.6074004555509326
Q8IYU8,26,0,0.2162770723357319
Q9BPX6,26,0,0.21159831793192507
Q9H4I9,26,0,0.21159831793192507
Q86XE3,26,0,0.3533535330684608
O00329,26,1,0.6319123803469492
O60216,26,0,0.36755447165247385
Q14683,26,0,0.2073933774933912
P51665,26,0,0.18348758859656142
Q13200,26,0,0.18348758859656142
P42224,26,0,0.5021898928464481
Q9H900,26,0,0.5241554688358965
Q9UHD2,26,0,0.6261937678853338
Q9UBQ5,26,0,0.18348758914174002
Q9H6S1,26,0,0.49444955612352287
P43699,26,0,0.7242397115043643
O75496,26,0,0.6084307645068209
P28358,26,0,0.6284982721051809
P01215,26,0,0.6084307645068209
P01222,26,0,0.6284982721051809
P01229,26,0,0.6284982721051809
P52952,26,0,0.6577320891459982
O00483,26,0,0.18348758914174002
Q6PF06,26,0,0.644899002445543
P60602,26,0,0.183487578446125
Q16891,26,0,0.1834875885965615
Q9NWS0,26,0,0.18033104232185573
Q8WWB5,26,0,0.36980234322612304
Q9NVR5,26,0,0.36980234322612304
O15091,26,0,0.49444955612352287
P07357,26,0,0.1834875885965615
Q8N3R9,26,0,0.5659645496815614
P49716,26,0,0.23382825957811731
P11226,26,0,0.5402376851216716
Q9BWP8,26,0,0.21105815874736641
Q9Y6Z7,26,0,0.21105815874736641
P04070,26,1,0.6577320891459982
Q969R8,26,0,0.4207481313352031
P05231,26,1,0.4996640037708004
P10515,26,0,0.18822458902358738
P05112,26,1,0.21105815874736641
P55084,26,0,0.4903023049859266
O15287,26,0,0.3880501983499201
O15360,26,0,0.3880501983499201
Q00597,26,0,0.3880501983499201
Q0VG06,26,0,0.3880501983499201
Q8NB91,26,0,0.3880501983499201
Q9NW38,26,0,0.3880501983499201
Q8IYD8,26,0,0.356106909475899
Q9P2X0,26,0,0.5241554688358965
P14784,26,1,0.18822458902358738
Q9H079,26,0,0.6858518466630793
P18846,26,0,0.384497029311419
Q9NR55,26,0,0.4777677186337123
P17275,26,0,0.4019540475370223
Q5TA45,26,0,0.18348757845488214
Q9NV88,26,0,0.18348757845488214
P60568,26,0,0.5302477554371088
O00287,26,0,0.37346439865888026
P48382,26,0,0.37346439865888026
P20963,26,1,0.6878855973978162
Q9BRB3,26,0,0.1834875885965615
Q8N1L9,26,0,0.6386678054598295
Q9NS37,26,0,0.38780919057512625
P17861,26,0,0.5913237491099386
P31274,26,0,0.6284982721051809
P01225,26,0,0.6284982721051809
O15269,26,0,0.628643647655182
O15270,26,0,0.21105815874736641
Q969W0,26,0,0.21105815874736641
Q8NFR3,26,0,0.21105815874736641
Q9NUV7,26,0,0.21105815874736641
P10966,26,0,0.5824834423621992
Q86TJ2,26,0,0.183487578446125
Q9Y4A5,26,0,0.30719709777441584
Q3T906,26,0,0.4903023049859266
P0DI82,26,0,0.183487578446125
Q9H7P6,26,0,0.2073791380107433
Q9HAF1,26,0,0.45986409699881997
Q00059,26,0,0.37346439865888026
P22301,26,0,0.6547626704758841
O75792,26,0,0.37346439865888026
Q8TDP1,26,0,0.37346439865888026
Q08050,26,0,0.1834875885965615
P0DN86,26,0,0.6284982721051809
Q9BT43,26,0,0.18348757845488214
Q92901,26,0,0.5248201793697533
Q96N67,26,0,0.5241554688358965
Q86YW7,26,0,0.4903023049859266
Q96T91,26,0,0.4903023049859266
P48444,26,0,0.183487578446125
P61923,26,0,0.183487578446125
P23415,26,1,0.6074004555509326
P48167,26,0,0.6320293093143688
O75436,26,0,0.35163180960063467
Q96QK1,26,0,0.43320426119745586
Q4G0F5,26,0,0.35163180960063467
P23416,26,1,0.6074004555509326
O75311,26,1,0.6074004555509326
Q9UK99,26,0,0.18341392227415565
Q9UKT5,26,0,0.18341392227415565
P13984,26,0,0.4903023049859266
P35269,26,0,0.4903023049859266
Q9UK96,26,0,0.18341392227415565
Q86XK2,26,0,0.18341392227415565
P06746,26,1,0.1834875885965615
Q9NVF7,26,0,0.18341392227415565
Q9P299,26,0,0.1834875885965615
Q8TF61,26,0,0.18341392227415565
Q6P3S6,26,0,0.18341392227415565
P43308,26,0,0.4207481313352031
P51571,26,0,0.4207481313352031
Q6KC79,26,0,0.4903023049859266
P60059,26,0,0.43320426119745586
P60468,26,0,0.43320426119745586
P61619,26,0,0.4665652727417472
Q9H4L4,26,0,0.1834875885965615
Q86XH1,26,0,0.18348757845488214
Q8IY82,26,0,0.18348757845488214
Q96FV3,26,0,0.18341392227415565
Q9Y2M5,26,0,0.30033089541464075
Q96DB9,26,0,0.49444955612352287
P58549,26,0,0.49444955612352287
Q9HCI7,26,0,0.6241782186921853
Q5TD94,26,0,0.18348757845488214
Q8WYR4,26,0,0.183487578446125
Q9H1X1,26,0,0.183487578446125
Q9H0K4,26,0,0.18348757845488214
P86790,26,0,0.21105815874736641
Q9H9S3,26,0,0.4665652727417472
Q9BQ83,26,0,0.5824834423621992
P22830,26,0,0.37346439865888026
P49770,26,0,0.18181702582758597
Q14232,26,0,0.18181702582758597
Q9NR50,26,0,0.18181702582758597
Q9UI10,26,0,0.18181702582758597
P62873,26,0,0.4207481313352031
P63211,26,0,0.4207481313352031
Q86YC2,26,0,0.49444955612352287
P0C1Z6,26,0,0.18348757845488214
Q53TQ3,26,0,0.18348757845488214
Q9UN88,26,1,0.36762819475261266
Q99928,26,1,0.4627874177133358
Q9H9G7,26,0,0.31997852748700245
Q9HCK5,26,0,0.31997852748700245
Q9UKV8,26,0,0.31997852748700245
Q9UL18,26,0,0.31997852748700245
P18505,26,1,0.7478375652291798
O60939,26,1,0.8067976059537794
Q07699,26,1,0.8067976059537794
Q9NY72,26,1,0.8067976059537794
Q8IWT1,26,1,0.8067976059537794
Q9NY46,26,1,0.8028027123242948
Q9UQD0,26,1,0.8028027123242948
Q9Y5Y9,26,1,0.8028027123242948
Q9UI33,26,1,0.8028027123242948
Q01118,26,1,0.8028027123242948
O00305,26,1,0.8067976059537794
P37198,26,0,0.18348757845488214
Q7Z3B4,26,0,0.18348757845488214
Q6P179,26,0,0.4903023049859266
Q9NZ08,26,0,0.4903023049859266
Q9H334,26,0,0.4760768568913905
O15409,26,0,0.4760768568913905
Q9BZS1,26,0,0.6577320891459982
Q8WXI9,26,0,0.183487578446125
Q9UBB5,26,0,0.18348757845488214
Q8IVH2,26,0,0.4760768568913905
Q7Z412,26,0,0.37346439865888026
O60341,26,0,0.8067976059537794
Q9UKL0,26,0,0.28628634861901725
P01374,26,1,0.6456804410174716
Q06643,26,0,0.35281346180911943
Q5T4S7,26,0,0.22152975588194107
Q7RTX7,26,0,0.18348758914174002
Q86XQ3,26,0,0.18348758914174002
Q8NEC5,26,0,0.18348758914174002
Q96P56,26,0,0.18348758914174002
Q9BW66,26,0,0.4207481313352031
Q9NX04,26,0,0.4207481313352031
O95983,26,0,0.18348757845488214
O43557,26,0,0.6858518466630793
O95407,26,0,0.6074004555509326
Q7Z6A9,26,0,0.6074004555509326
P34897,26,0,0.1784165337085095
Q15018,26,0,0.2162770723357319
Q9Y6K1,26,0,0.5824834423621992
Q6PIW4,26,0,0.4903023049859266
P10145,26,0,0.6320293093143688
P25024,26,0,0.6074004555509326
P20809,26,0,0.35281346180911943
Q15906,26,0,0.18348753450503966
Q15014,26,0,0.18348757845488214
Q52LR7,26,0,0.18348757845488214
Q96L91,26,0,0.18348757845488214
Q9UBU8,26,0,0.18348757845488214
O14713,26,0,0.5824834423621992
P54277,26,0,0.6074004555509326
P48454,27,0,0.6197183471021831
P16298,27,0,0.6197183471021831
Q96LZ3,27,1,0.6620484018252856
Q08209,27,0,0.6197183471021831
O95256,27,0,0.4548578493270681
Q9UKK3,27,0,0.369738486443834
Q9UHD0,27,0,0.42605304548388706
Q14974,27,0,0.5706363418670232
Q99836,27,0,0.4178253304483426
Q13007,27,0,0.4250379760868464
Q9NPH9,27,0,0.6432526548442447
Q9Y4W6,27,0,0.6583884710575252
Q9NPH3,27,0,0.6336406131209508
Q86XR7,27,0,0.558877612010332
Q8IUC6,27,0,0.558877612010332
Q9UHA7,27,0,0.42605304548388706
Q9NZH8,27,0,0.42605304548388706
Q9UBH0,27,0,0.5827167850891248
Q6IA17,27,0,0.42605304548388706
Q9NZH6,27,0,0.6314452878474871
P11940,27,0,0.4161930163350126
O00159,27,0,0.2621143003633536
Q9BQG0,27,0,0.2621143003633536
Q9NR30,27,0,0.2621143003633536
