ProteinId,split_index,true_label,hbg_pred_proba
Q9Y285,22,0,0.61248153
Q6ZN18,22,0,0.29216245
Q13617,22,0,0.40462473
Q15369,22,0,0.40462473
Q15370,22,0,0.40462473
Q96L50,22,0,0.22173712
Q9C0D3,22,0,0.22173712
Q92624,22,0,0.22173712
Q7Z7L7,22,0,0.22173712
Q6PID8,22,0,0.22173712
Q5VSL9,22,0,0.22861159
Q9Y3A3,22,0,0.24160136
P63208,22,0,0.4907503
Q9UKA1,22,0,0.23079866
P40337,22,0,0.32553416
Q504Q3,22,0,0.49100372
Q58A45,22,0,0.53595966
P19784,22,0,0.2749484
P68400,22,0,0.2749484
Q13618,22,0,0.7130117
Q6Y7W6,22,0,0.35452646
Q9UK61,22,0,0.2758612
Q8IYA8,22,0,0.2758612
P53992,22,0,0.21228258
P55735,22,0,0.20701881
Q9NQW1,22,0,0.21228258
Q9Y297,22,0,0.23079866
P10244,22,0,0.20769137
Q52LA3,22,0,0.21166228
Q5TKA1,22,0,0.21166228
Q6MZP7,22,0,0.21166228
Q96GY3,22,0,0.21166228
Q12789,22,0,0.22217391
Q8WUA4,22,0,0.22217391
Q9UKN8,22,0,0.22217391
Q9Y5Q8,22,0,0.22217391
P55769,22,0,0.25261974
P29083,22,0,0.50536734
P29084,22,0,0.50536734
P18074,22,0,0.20802954
P20226,22,0,0.3134759
Q92994,22,0,0.45072022
Q9HAW0,22,0,0.45072022
Q9GZY0,22,0,0.6347722
Q13620,22,0,0.55382574
Q5T6F0,22,0,0.48829266
Q8WWQ0,22,0,0.48829266
Q5H9S7,22,0,0.48829266
P02042,22,0,0.6416439
Q14118,22,0,0.2587263
Q15831,22,0,0.54298854
Q9H9S4,22,0,0.47613612
Q9UBU9,22,0,0.6347722
P14868,22,0,0.2042545
P54136,22,0,0.2042545
Q15046,22,0,0.23751043
O15342,22,0,0.3305209
P21283,22,1,0.3305209
P27449,22,0,0.40029776
P61421,22,0,0.3305209
Q15904,22,0,0.3305209
Q6P5S7,22,0,0.3305209
Q93050,22,0,0.30300453
Q99437,22,0,0.3305209
Q9UI12,22,0,0.365129
P60896,22,0,0.24540955
Q5JVF3,22,0,0.21679804
Q8NDX5,22,0,0.21862258
Q9BV44,22,0,0.5181983
Q9UI30,22,0,0.5625955
Q9P127,22,0,0.20324135
P01100,22,0,0.5808893
P35638,22,0,0.49982613
P11277,22,0,0.61248153
P26715,22,0,0.5532979
Q13241,22,0,0.50825685
Q86U28,22,0,0.5138586
O43818,22,0,0.20383076
P22087,22,0,0.20383076
Q9UH92,22,0,0.3898926
A5YKK6,22,0,0.320698
O75175,22,0,0.320698
Q9NZN8,22,0,0.320698
O60603,22,1,0.50073093
Q9HAP2,22,0,0.6241027
Q9BVW5,22,0,0.4332042
Q86X19,22,0,0.2137917
Q9P0N5,22,0,0.2137917
O15078,22,0,0.4332042
Q8N6L0,22,0,0.4369171
Q6ZMI0,22,0,0.2657876
P36897,22,0,0.5485148
P37173,22,1,0.5485148
O00206,22,1,0.5294229
Q4ADV7,22,0,0.4332042
P62136,22,0,0.3199259
Q12770,22,0,0.47834855
P20333,22,0,0.71857965
O43318,22,0,0.29136157
Q15750,22,0,0.29136157
Q9BXF3,22,0,0.5412975
Q9Y5U4,22,0,0.45209002
P62807,22,0,0.41873673
Q14141,22,0,0.45104387
Q8TBC4,22,0,0.50536734
P78364,22,0,0.21862258
Q8IXK0,22,0,0.21862258
Q96M63,22,0,0.23613204
Q8N163,22,0,0.4332042
Q9Y2W1,22,0,0.22888243
Q9BQ70,22,0,0.2084067
P17655,22,0,0.5209501
Q92989,22,0,0.42796567
Q9H3S5,22,0,0.4332042
O95639,22,0,0.24962404
Q10570,22,0,0.24962404
Q6UN15,22,0,0.37987137
Q9C0J8,22,0,0.24962404
Q7Z6J9,22,0,0.27256045
Q8NCE0,22,0,0.27256045
Q8WW01,22,0,0.27256045
Q9BSV6,22,0,0.27256045
P05198,22,0,0.2758612
P20042,22,0,0.2758612
P41091,22,0,0.2758612
P62495,22,0,0.50675005
P13804,22,0,0.50536734
P38117,22,0,0.50536734
Q15477,22,0,0.61131436
Q6PGP7,22,0,0.61131436
Q8IXZ2,22,0,0.22004452
Q9Y4B6,22,0,0.48829266
Q9UF56,22,0,0.23079866
Q9C0C7,22,0,0.48829266
Q96JK2,22,0,0.48829266
P61962,22,0,0.48829266
Q8WV16,22,0,0.3501617
O15259,22,0,0.2758612
O75161,22,0,0.2758612
P08709,22,1,0.5641214
P13726,22,1,0.51025313
Q5TAQ9,22,0,0.48829266
Q5QP82,22,0,0.48829266
P53384,22,0,0.61248153
Q9Y5Y2,22,0,0.61248153
O14964,22,0,0.50675005
Q9BUE6,22,0,0.5209501
Q14999,22,0,0.40409452
O00541,22,0,0.2758612
Q14137,22,0,0.2758612
Q7Z4G4,22,0,0.5181983
Q13224,22,1,0.6363604
Q9NRN9,22,0,0.5181983
Q9BTF0,22,0,0.5181983
P33402,22,1,0.5209501
Q02153,22,1,0.50675005
Q9Y5N5,22,0,0.5181983
Q6PJG2,22,0,0.5803824
Q9H147,22,0,0.5803824
Q9C0K7,22,0,0.47613612
Q8IU60,22,0,0.21403691
Q9NPI6,22,0,0.3624732
O43709,22,0,0.5181983
O95707,22,0,0.20717335
P16234,22,1,0.7828729
P53611,22,0,0.50536734
P02100,22,0,0.6347722
P02008,22,0,0.67395324
P69891,22,0,0.61517125
P69892,22,0,0.6347722
P25205,22,0,0.23939036
P33991,22,0,0.23939036
P33992,22,0,0.23939036
P33993,22,0,0.23939036
Q14566,22,0,0.23939036
P15382,22,0,0.63636357
P22415,22,0,0.5486415
Q92845,22,0,0.47613612
Q15648,22,0,0.2137917
Q15131,22,0,0.4332042
Q8N1B3,22,0,0.4332042
Q9BWU1,22,0,0.56275356
P51787,22,1,0.35843548
P18827,22,0,0.2758612
Q9UKT7,22,0,0.23079866
Q9UKC9,22,0,0.23079866
Q13309,22,0,0.23079866
Q00526,22,0,0.6066892
Q13472,22,0,0.31557566
Q96E14,22,0,0.31557566
Q9H9A7,22,0,0.31557566
Q9H0E3,22,0,0.19937608
O15294,22,0,0.20941344
Q9UQ88,22,0,0.44896898
P21127,22,0,0.44896898
Q6ZNX1,22,0,0.31955254
Q86V20,22,0,0.31955254
Q9UI95,22,0,0.49122915
Q8NAA4,22,0,0.45072022
Q9Y251,22,0,0.5676765
O94921,22,0,0.5030929
Q8ND76,22,0,0.4336601
Q5HYK3,22,0,0.22217391
Q9NZJ6,22,0,0.22217391
Q9BSB4,22,0,0.31557566
Q15661,22,0,0.65974766
Q00536,22,0,0.5030929
P20231,22,0,0.65974766
O43684,22,0,0.5689266
O60566,22,0,0.5689266
Q12834,22,0,0.38784343
Q13257,22,0,0.51247853
P98161,22,0,0.59924084
Q9C000,22,0,0.4619189
Q9H8M2,22,0,0.21123704
P07384,22,0,0.5209501
Q9UIF9,22,0,0.43967184
Q9NRL2,22,0,0.6312584
O95996,22,0,0.22155488
Q9BVC4,22,0,0.5928577
P78509,22,0,0.5676765
Q6UWZ7,22,0,0.21264772
Q99728,22,0,0.3098603
Q92547,22,0,0.4825492
Q9BX63,22,0,0.4825492
P49959,22,0,0.5217858
Q14691,22,0,0.33587423
Q9BRT9,22,0,0.33587423
Q9BRX5,22,0,0.33587423
Q9Y248,22,0,0.33587423
Q96T23,22,0,0.43967184
O43159,22,0,0.2758612
A5PLN9,22,0,0.205537
P48553,22,0,0.205537
Q96Q05,22,0,0.205537
P05121,22,1,0.50073093
Q7Z392,22,0,0.205537
Q8WVT3,22,0,0.205537
Q9Y2L5,22,0,0.205537
P00749,22,0,0.51452017
P00750,22,1,0.5532979
Q96A65,22,0,0.2074817
P00740,22,1,0.5556756
O75469,22,1,0.582884
P19793,22,1,0.63431096
O00255,22,0,0.4187429
P17535,22,0,0.52674407
P05113,22,1,0.50676227
Q9NWB7,22,0,0.2137917
Q9P2H3,22,0,0.2137917
Q9UG01,22,0,0.2137917
P63167,22,0,0.22217391
Q8N122,22,0,0.6277098
Q86YV9,22,0,0.40055138
Q969F9,22,0,0.40055138
Q9UPZ3,22,0,0.40055138
Q10567,22,0,0.4595849
Q96PC3,22,0,0.48216787
O60674,22,1,0.2555268
P23458,22,1,0.22336389
P29597,22,1,0.22336389
Q96AY2,22,0,0.5209501
Q15596,22,0,0.74605054
O95782,22,0,0.5689266
P53680,22,0,0.45332307
O94973,22,0,0.5689266
O00189,22,0,0.5678876
Q9UPM8,22,0,0.5678876
Q15788,22,0,0.7215936
O43299,22,0,0.5678876
P05387,22,0,0.23489119
P05388,22,0,0.23489119
P30050,22,0,0.23827098
P62906,22,0,0.23827098
P62945,22,0,0.23827098
Q6P5R6,22,0,0.23827098
P08708,22,0,0.2137917
P08865,22,0,0.2137917
P15880,22,0,0.2137917
P23396,22,0,0.2137917
P25398,22,0,0.2137917
P39019,22,0,0.2137917
P42677,22,0,0.2137917
P46781,22,0,0.2137917
P46782,22,0,0.2137917
P46783,22,0,0.2137917
P60866,22,0,0.2137917
P61247,22,0,0.2137917
P62081,22,0,0.2137917
P62241,22,0,0.2137917
P62244,22,0,0.2137917
P62249,22,0,0.2137917
P62263,22,0,0.2137917
P62266,22,0,0.2137917
P62269,22,0,0.2137917
P62273,22,0,0.2137917
P62277,22,0,0.2137917
P62280,22,0,0.2137917
P62701,22,0,0.2137917
P62841,22,0,0.2137917
P62847,22,0,0.2137917
P62851,22,0,0.2137917
P62854,22,0,0.2137917
P62857,22,0,0.2137917
P62861,22,0,0.2137917
P63220,22,0,0.2137917
P63244,22,0,0.2137917
P12004,22,0,0.5628002
P00751,22,0,0.7014206
O14777,22,0,0.38682622
Q8NBT2,22,0,0.38682622
Q9HBM1,22,0,0.38682622
Q8N6L1,22,0,0.21471158
Q8NG31,22,0,0.20701881
Q13352,22,0,0.20383076
Q5EE01,22,0,0.20383076
Q6IPU0,22,0,0.20383076
Q71F23,22,0,0.20383076
Q7L2Z9,22,0,0.20383076
Q8N0S6,22,0,0.20383076
Q92674,22,0,0.20383076
Q96BT3,22,0,0.20383076
Q9BS16,22,0,0.20383076
Q9BU64,22,0,0.20383076
Q9H3R5,22,0,0.20383076
P05783,22,0,0.50536734
O76013,22,0,0.50536734
Q6KB66,22,0,0.50536734
Q9NSB4,22,0,0.50536734
Q3SY84,22,0,0.50536734
Q7Z3Z0,22,0,0.50536734
Q13111,22,0,0.3432221
Q13112,22,0,0.3432221
P54646,22,1,0.7883132
O43660,22,0,0.22574738
P11142,22,0,0.22574738
Q8WYA6,22,0,0.22574738
Q9UMS4,22,0,0.33945182
Q01201,22,0,0.5270672
A4GXA9,22,0,0.5209501
Q07444,22,0,0.5532979
Q8IYU8,22,0,0.29148737
Q9BPX6,22,0,0.21894641
Q9H4I9,22,0,0.21894641
Q86XE3,22,0,0.42174485
P42338,22,0,0.55615324
P48736,22,1,0.50675005
Q00978,22,0,0.3199259
Q8TEQ6,22,0,0.23347044
Q9Y3F4,22,0,0.23347044
O00303,22,0,0.21259777
O15371,22,0,0.21259777
O15372,22,0,0.21259777
O75821,22,0,0.21712211
O75822,22,0,0.21259777
P55884,22,0,0.21259777
P60228,22,0,0.21259777
Q13347,22,0,0.21259777
Q14152,22,0,0.21259777
Q7L2H7,22,0,0.21259777
Q99613,22,0,0.21259777
Q9UBQ5,22,0,0.21259777
Q9Y262,22,0,0.21259777
Q14164,22,0,0.51753
P81605,22,0,0.60181373
A7MCY6,22,0,0.35326162
P06858,22,1,0.50536734
Q8IV16,22,0,0.50536734
O15151,22,0,0.39154184
Q00987,22,0,0.39154184
O75496,22,0,0.4052151
O96008,22,0,0.2205401
Q8N4H5,22,0,0.2205401
Q96B49,22,0,0.2205401
Q9NS69,22,0,0.2205401
Q9P0U1,22,0,0.2205401
Q53H12,22,0,0.22167702
Q9Y584,22,0,0.22167702
O14925,22,0,0.20298746
Q99595,22,0,0.20512776
O60830,22,0,0.20512776
Q6UXV4,22,0,0.22329317
Q9BUR5,22,0,0.22329317
P49815,22,0,0.60963327
Q96MX6,22,0,0.20467655
O75947,22,0,0.21712211
O75964,22,0,0.21712211
P00846,22,0,0.21712211
P03928,22,0,0.21712211
P05496,22,0,0.21712211
P18859,22,0,0.21712211
P24539,22,0,0.21712211
P30049,22,0,0.21259777
P48201,22,0,0.21712211
P56134,22,0,0.21712211
P56378,22,0,0.21712211
P56381,22,0,0.21259777
P56385,22,0,0.21712211
Q06055,22,0,0.21712211
Q5VTU8,22,0,0.21712211
Q7Z4Y8,22,0,0.21712211
P0C0L5,22,1,0.6732905
Q6P1M3,22,0,0.42547703
P05165,22,0,0.4166801
P49716,22,0,0.37697774
P11226,22,0,0.37443477
O76031,22,0,0.39388096
Q13426,22,0,0.53595966
Q5IJ48,22,0,0.3199259
Q9BWP8,22,0,0.35452646
Q9Y6Z7,22,0,0.35452646
Q15334,22,0,0.42547703
Q9H9E3,22,0,0.2205401
A2RRP1,22,0,0.28558722
O00187,22,0,0.4789651
P03951,22,1,0.5676765
P49754,22,0,0.25145602
Q96AX1,22,0,0.24146305
Q9H269,22,0,0.24146305
Q9H270,22,0,0.24146305
Q9P253,22,0,0.24146305
Q8N3P4,22,0,0.25145602
Q8WUH2,22,0,0.25145602
P00742,22,1,0.5556756
P12259,22,1,0.5556756
P00734,22,1,0.5641214
P07204,22,0,0.51025313
Q6PJI9,22,0,0.23487122
Q96EE3,22,0,0.20253202
Q96S15,22,0,0.23487122
Q9NXC5,22,0,0.23487122
Q9Y664,22,0,0.313983
P00488,22,1,0.61248153
P03952,22,1,0.5676765
P05112,22,1,0.46286777
Q9H267,22,0,0.50536734
Q8IYD8,22,0,0.37204787
Q9BTP7,22,0,0.37204787
Q9P2X0,22,0,0.28558722
Q96FX7,22,0,0.61248153
Q9UJA5,22,0,0.61248153
P11473,22,1,0.5195793
Q13133,22,0,0.5195793
Q8IUX1,22,0,0.22217391
Q9BVA0,22,0,0.4354442
Q8IYT4,22,0,0.44208914
P18847,22,0,0.44839078
Q52LJ0,22,0,0.22457638
Q8NCA5,22,0,0.22457638
P15408,22,0,0.2340808
Q14919,22,0,0.5532979
Q9UL03,22,0,0.20383076
O00287,22,0,0.59806347
O14593,22,0,0.59806347
P04234,22,1,0.2106408
P28702,22,1,0.5238343
P55055,22,0,0.5195793
B7Z8K6,22,0,0.22362761
Q9Y2D1,22,0,0.3972569
P18850,22,0,0.5108503
Q99941,22,0,0.45110288
P17861,22,0,0.51843566
P10827,22,1,0.45348632
Q8N3C0,22,0,0.29136157
Q9H1I8,22,0,0.29136157
O15265,22,0,0.21018933
O75486,22,0,0.21824041
O75529,22,0,0.21824041
O94864,22,0,0.20467655
Q8NEM7,22,0,0.20467655
Q96BN2,22,0,0.20467655
Q9UPT9,22,0,0.21018933
Q9Y6J9,22,0,0.22326235
Q12830,22,0,0.36885518
Q9HBG4,22,0,0.30300453
P54105,22,0,0.45090464
P37231,22,1,0.5412975
Q9UMN6,22,0,0.21461631
Q6ZW49,22,0,0.21020772
Q6UXN9,22,0,0.20439298
Q9NXL9,22,0,0.4332042
P11498,22,0,0.42788896
Q9H7P6,22,0,0.45578995
Q9NZ09,22,0,0.45578995
Q9H5Q4,22,0,0.40055138
P55201,22,0,0.28652218
O95696,22,0,0.28652218
P22301,22,0,0.64640534
P49765,22,1,0.5676765
Q92901,22,0,0.35892814
Q9UM54,22,0,0.36719653
Q9UKT8,22,0,0.23079866
P57775,22,0,0.23079866
Q969U6,22,0,0.23079866
Q969H0,22,0,0.24175811
Q8N3Y1,22,0,0.37901726
Q5XUX1,22,0,0.23079866
Q5XX13,22,0,0.23079866
P35606,22,0,0.20779349
P53621,22,0,0.20779349
Q9UKB1,22,0,0.23079866
Q6X9E4,22,0,0.23079866
O75151,22,0,0.4332042
Q14865,22,0,0.4332042
P35269,22,0,0.50536734
P62699,22,0,0.22010474
Q9H7D7,22,0,0.22010474
Q8NCQ5,22,0,0.23079866
Q8IX29,22,0,0.23079866
Q7Z2E3,22,0,0.22329317
Q8IW19,22,0,0.22329317
Q96T60,22,0,0.22329317
O75426,22,0,0.23079866
Q8TCJ0,22,0,0.23079866
Q5XUX0,22,0,0.23079866
Q969P5,22,0,0.23079866
Q9NWN3,22,0,0.23079866
Q8NEA4,22,0,0.23079866
Q53T94,22,0,0.23590812
Q9H5J8,22,0,0.23590812
O75592,22,0,0.2382827
Q6PJ61,22,0,0.23079866
Q9UNL2,22,0,0.5678876
Q5JU00,22,0,0.20383076
Q8IXS2,22,0,0.20383076
Q7Z3B3,22,0,0.20944175
Q96EZ8,22,0,0.21472275
Q1ZZU3,22,0,0.4332042
Q86XK3,22,0,0.4332042
Q9Y2M5,22,0,0.31528437
Q9UKV5,22,0,0.26668757
P59910,22,0,0.20355959
Q5TD94,22,0,0.32856184
Q96C74,22,0,0.20355959
Q96FJ2,22,0,0.20355959
Q9H1X1,22,0,0.32302105
Q9UHP6,22,0,0.20355959
Q9H0K4,22,0,0.32856184
Q695T7,22,0,0.6137936
Q9HBJ8,22,0,0.5030929
Q9BYF1,22,0,0.6247574
Q9Y6D9,22,0,0.5695062
P22830,22,0,0.61520797
Q6NXT4,22,0,0.50536734
Q8TAD4,22,0,0.50536734
Q9Y6M5,22,0,0.4484241
Q8IWU4,22,0,0.5676765
Q9BRI3,22,0,0.60415375
Q99726,22,0,0.60415375
O14863,22,0,0.60415375
P62873,22,0,0.5678876
P63211,22,0,0.5678876
Q9Y5K5,22,0,0.20348056
Q6XR72,22,0,0.4484241
P57081,22,0,0.50536734
Q9UBP6,22,0,0.50536734
Q9ULQ0,22,0,0.22861159
O43815,22,0,0.36890405
Q9NRL3,22,0,0.36890405
Q9UPQ9,22,0,0.2298277
O75694,22,0,0.20383076
Q8NFH3,22,0,0.20383076
Q8NFH4,22,0,0.20383076
Q8WUM0,22,0,0.20383076
Q9NRG9,22,0,0.20383076
Q6P179,22,0,0.4332042
Q9NZ08,22,0,0.4332042
Q08379,22,0,0.50536734
P42261,22,1,0.61248153
O43148,22,0,0.50536734
Q9BTL3,22,0,0.50536734
O95999,22,0,0.40650398
Q13428,22,0,0.2758612
Q92830,22,0,0.23187304
Q15542,22,0,0.20543388
Q02218,22,1,0.4070626
P21675,22,0,0.20541975
Q7Z7C8,22,0,0.20541975
E9PQX1,22,0,0.21259777
Q5SY80,22,0,0.21259777
Q6ZRH7,22,0,0.21259777
Q86XM0,22,0,0.21259777
Q92956,22,0,0.65065736
Q02108,22,1,0.5209501
Q8TAF3,22,0,0.3952046
Q8TBZ3,22,0,0.47613612
O75317,22,0,0.47592294
Q06330,22,0,0.61520797
Q09019,22,0,0.44589967
O43809,22,0,0.6137936
Q8N684,22,0,0.6247574
P15735,22,0,0.26228634
P10145,22,0,0.5363019
P25024,22,0,0.54119366
Q9H0E9,22,0,0.19937608
Q15021,22,0,0.27378595
P01040,22,0,0.50536734
P07858,22,0,0.50536734
P42695,22,0,0.27378595
O60673,22,0,0.4833827
P0DP24,23,0,0.64978987
P0DP25,23,0,0.64978987
O75528,23,0,0.2561105
Q9NS73,23,0,0.22801971
Q13478,23,0,0.45915174
Q14116,23,0,0.5505192
O15273,23,0,0.4439695
Q8WZ42,23,0,0.5383932
P01730,23,1,0.375664
Q14005,23,0,0.375664
P14598,23,0,0.23677514
Q14764,23,0,0.4025876
P53355,23,0,0.29855582
Q6UXL0,23,0,0.6524331
Q9UHF4,23,0,0.6550123
Q9NYY1,23,0,0.50598294
Q8N6P7,23,0,0.5480062
Q9GZN7,23,0,0.25187784
Q08334,23,0,0.616503
Q9GZX6,23,0,0.5637205
Q969J5,23,0,0.57302976
O95760,23,0,0.5402705
Q01638,23,0,0.5402705
P29459,23,0,0.7490473
P40189,23,0,0.72726417
Q14213,23,0,0.749862
Q9HB29,23,1,0.66182417
Q9UHA7,23,0,0.4479637
Q9NZH8,23,0,0.4479637
Q9UBH0,23,0,0.5515977
Q9NZH6,23,0,0.5747416
O00505,23,0,0.5293644
A9QM74,23,0,0.5293644
O15169,23,0,0.41848606
P49840,23,0,0.42701983
O75534,23,0,0.23619531
Q9NZI8,23,0,0.23619531
P41238,23,0,0.47803295
P24588,23,0,0.38430598
Q15468,23,0,0.24718225
Q6UVJ0,23,0,0.24718225
Q9HC77,23,0,0.24718225
A8K0Z3,23,0,0.2576475
O14497,23,0,0.2376957
Q12824,23,0,0.23306677
Q8TAQ2,23,0,0.23306677
Q96GM5,23,0,0.23251125
Q6VEQ5,23,0,0.2576475
C4AMC7,23,0,0.2576475
A8MWX3,23,0,0.2576475
Q9NQA3,23,0,0.2576475
Q8WUZ0,23,0,0.23764817
P15309,23,1,0.63924843
Q8NBP7,23,1,0.61907095
P11441,23,0,0.38338983
P10071,23,0,0.54670644
Q15554,23,0,0.31891486
P06400,23,0,0.6756332
Q14186,23,0,0.52224857
P60510,23,0,0.28354818
Q9NY27,23,0,0.31805155
Q15007,23,0,0.42289612
Q5T200,23,0,0.24599157
Q69YN4,23,0,0.24599157
P17787,23,1,0.61917025
P43681,23,1,0.6051588
P02461,23,1,0.53510165
P02462,23,0,0.5383932
P08572,23,0,0.4439695
P29400,23,0,0.5895589
P53420,23,0,0.38078406
Q01955,23,0,0.38078406
P20908,23,0,0.655443
Q14209,23,0,0.4182748
Q99715,23,0,0.53510165
Q5TAT6,23,0,0.53510165
Q05707,23,0,0.53510165
Q9UMD9,23,0,0.53510165
Q9P218,23,0,0.53510165
Q86Y22,23,0,0.53510165
Q9BXS0,23,0,0.53510165
Q16787,23,0,0.5619775
Q16363,23,0,0.5710126
P35442,23,0,0.53510165
P49746,23,0,0.64968735
P35443,23,0,0.64968735
P49747,23,0,0.64968735
P06756,23,1,0.54710746
P18564,23,0,0.55841833
O60671,23,0,0.38338983
O60921,23,0,0.38338983
Q99638,23,0,0.38338983
Q8TF05,23,0,0.67833424
Q9H1A4,23,0,0.23021823
P61201,23,0,0.22799888
Q13158,23,0,0.24261013
Q13546,23,0,0.51209646
P78537,23,0,0.23660098
Q9NUP1,23,0,0.2448518
P02675,23,1,0.5888634
O00716,23,0,0.30838087
P28340,23,0,0.53368616
Q15054,23,0,0.4408146
Q9HCU8,23,0,0.53368616
Q92871,23,0,0.63924843
P51164,23,1,0.5233662
P49356,23,1,0.5322235
Q13547,23,1,0.6986537
Q8N108,23,0,0.32242987
P37088,23,1,0.27744052
P51168,23,1,0.29906833
P51170,23,1,0.29906833
O60895,23,1,0.6122146
Q15022,23,0,0.40809074
Q9NSD9,23,0,0.567336
Q9Y285,23,0,0.567336
Q7Z3J2,23,0,0.2276383
Q13617,23,0,0.27970338
Q96L50,23,0,0.25833794
Q9C0D3,23,0,0.25833794
Q7Z7L7,23,0,0.25833794
P04198,23,0,0.2921483
Q96IJ6,23,0,0.41416484
Q9Y5P6,23,0,0.3561807
P30153,23,0,0.35025403
Q96S44,23,0,0.2950931
Q9Y3C4,23,0,0.2950931
P35227,23,0,0.27513692
Q06587,23,0,0.24535808
Q8IY57,23,0,0.24222359
Q6W2J9,23,0,0.24818751
Q99496,23,0,0.28698114
Q9BSM1,23,0,0.31358793
P35226,23,0,0.27513692
Q8N488,23,0,0.28663325
P67870,23,0,0.26046243
Q3KNV8,23,0,0.24234088
O43791,23,0,0.37491727
Q13618,23,0,0.55908185
O75461,23,0,0.23091027
Q6Y7W6,23,0,0.2530603
Q86UK7,23,0,0.24945979
Q8N2C7,23,0,0.25806504
Q9P2D8,23,0,0.25806504
Q06787,23,0,0.42551842
Q7L576,23,0,0.48755217
Q8IYA8,23,0,0.24718225
P28749,23,0,0.22936782
Q14188,23,0,0.22936782
Q15329,23,0,0.22936782
Q16254,23,0,0.26903573
Q9Y5Q8,23,0,0.23327453
Q6P1J9,23,0,0.2338774
Q92541,23,0,0.2338774
O15160,23,0,0.23597199
O15446,23,0,0.23378432
O95602,23,0,0.23378432
P0DPB6,23,0,0.23597199
Q3B726,23,0,0.23378432
Q9GZS1,23,0,0.23378432
Q9H9Y6,23,0,0.23378432
Q9P1U0,23,0,0.23378432
Q9BUI4,23,0,0.23224445
Q9NVU0,23,0,0.23224445
Q9GZY0,23,0,0.6484032
Q13620,23,0,0.32569027
Q14118,23,0,0.29669636
Q9UBU9,23,0,0.6484032
Q6PIF2,23,0,0.25001884
Q8IZU3,23,0,0.3206247
P41252,23,0,0.23518683
Q9P2J5,23,0,0.23518683
O95670,23,0,0.5310726
Q96LB4,23,0,0.5310726
Q9BYV9,23,0,0.4881552
P04406,23,1,0.25358686
P40429,23,0,0.23803078
P41208,23,0,0.24576072
Q8NDX5,23,0,0.24800457
Q96QD9,23,0,0.2276383
O15144,23,0,0.25488487
O15145,23,0,0.25488487
O15511,23,0,0.24949907
P59998,23,0,0.25488487
P61160,23,0,0.25488487
O14867,23,0,0.50417376
Q96EY5,23,0,0.47265026
Q9H9H4,23,0,0.34512594
Q9UK41,23,0,0.5375932
Q13601,23,0,0.2276383
Q8NEJ9,23,0,0.2276383
Q9C0C2,23,0,0.24220283
Q9BVW5,23,0,0.375664
Q96Q45,23,0,0.22886822
Q9BPU9,23,0,0.22886822
Q9NXB0,23,0,0.22886822
Q9P2K1,23,0,0.22886822
Q9UPM9,23,0,0.22886822
P62805,23,0,0.47521064
P62140,23,0,0.2457817
Q15628,23,0,0.45416346
O15212,23,0,0.32599467
Q9NUG6,23,0,0.33041656
P51809,23,0,0.37817383
O15498,23,0,0.37817383
O15143,23,0,0.24949907
P61158,23,0,0.24949907
Q9BPX5,23,0,0.24949907
P78364,23,0,0.24800457
Q8IXK0,23,0,0.24800457
Q96Q11,23,0,0.4237602
Q5H9F3,23,0,0.28499717
Q99543,23,0,0.375664
Q8N163,23,0,0.375664
P37108,23,0,0.23327453
P49458,23,0,0.23327453
O60524,23,0,0.2613079
O94822,23,0,0.2613079
O94913,23,0,0.5193078
Q92989,23,0,0.43545425
Q9H3S5,23,0,0.375664
Q7Z6J9,23,0,0.2950931
Q8NCE0,23,0,0.2950931
Q9Y2F5,23,0,0.2446178
O00472,23,0,0.25358686
Q9HB65,23,0,0.25358686
P42285,23,0,0.25589988
Q8NDF8,23,0,0.24934678
Q5XG87,23,0,0.24934678
Q9NZJ0,23,0,0.38949093
Q8WV16,23,0,0.36002672
O15259,23,0,0.24718225
Q68CZ1,23,0,0.24718225
P00709,23,0,0.375664
O75445,23,0,0.24182568
Q9P202,23,0,0.24182568
Q96T76,23,0,0.2464788
O75147,23,0,0.24570917
Q8TCS8,23,0,0.5843407
P33402,23,1,0.5322235
Q02153,23,1,0.60120124
P25205,23,0,0.24332051
P33991,23,0,0.24332051
P33992,23,0,0.24332051
P33993,23,0,0.24332051
Q14566,23,0,0.24332051
Q9Y6J6,23,0,0.59095705
Q13323,23,0,0.375664
P51172,23,1,0.27744052
P60484,23,0,0.63924843
Q9NZV8,23,1,0.58769476
Q9UK17,23,1,0.58769476
O14920,23,1,0.42788145
P51787,23,1,0.49086696
P19429,23,0,0.38338983
Q8WUM4,23,0,0.24718225
Q7LBR1,23,0,0.22886822
Q96CF2,23,0,0.22886822
Q9BY43,23,0,0.22886822
Q9H444,23,0,0.22886822
Q9NZZ3,23,0,0.22886822
Q9Y3E7,23,0,0.22886822
P29374,23,0,0.22655374
Q5PSV4,23,0,0.22655374
Q9H7L9,23,0,0.22655374
O15294,23,0,0.23544389
Q13535,23,0,0.567336
O14727,23,0,0.4274179
P55211,23,0,0.29886937
P42701,23,0,0.39040536
Q5VWK5,23,0,0.42177185
P78560,23,0,0.41114384
Q9HB75,23,0,0.43981057
O60566,23,0,0.5122665
Q13563,23,0,0.5840224
O15553,23,0,0.4374159
Q9NPP4,23,0,0.43333158
Q9Y2T1,23,0,0.41848606
P42345,23,1,0.34906858
Q14691,23,0,0.28440028
Q9BRT9,23,0,0.28440028
