ProteinId,split_index,true_label,pair_pred_proba
Q92830,22,0,0.20497215
Q15542,22,0,0.25707707
Q02218,22,1,0.45413387
P21675,22,0,0.204953
Q7Z7C8,22,0,0.204953
E9PQX1,22,0,0.1921987
Q5SY80,22,0,0.1921987
Q6ZRH7,22,0,0.1921987
Q86XM0,22,0,0.1921987
Q92956,22,0,0.58927023
Q02108,22,1,0.54239714
Q8TAF3,22,0,0.61157525
Q8TBZ3,22,0,0.36380625
O75317,22,0,0.36380625
Q06330,22,0,0.4654029
Q09019,22,0,0.44203007
O43809,22,0,0.54845077
Q8N684,22,0,0.54239714
P15735,22,0,0.20748413
P10145,22,0,0.52728325
P25024,22,0,0.6183481
Q9H0E9,22,0,0.22709069
Q15021,22,0,0.32546765
P01040,22,0,0.54855514
P07858,22,0,0.54855514
P42695,22,0,0.32546765
O60673,22,0,0.60610014
P0DP24,23,0,0.5939416
P0DP25,23,0,0.5939416
O75528,23,0,0.1938996
Q9NS73,23,0,0.20639761
Q13478,23,0,0.5785882
Q14116,23,0,0.60455716
O15273,23,0,0.5921455
Q8WZ42,23,0,0.5921455
P01730,23,1,0.5921455
Q14005,23,0,0.5921455
P14598,23,0,0.2765684
Q14764,23,0,0.4198209
P53355,23,0,0.18738806
Q6UXL0,23,0,0.6298605
Q9UHF4,23,0,0.74720764
Q9NYY1,23,0,0.3965507
Q8N6P7,23,0,0.7488704
Q9GZN7,23,0,0.28442544
Q08334,23,0,0.61085886
Q9GZX6,23,0,0.62103426
Q969J5,23,0,0.604311
O95760,23,0,0.50815415
Q01638,23,0,0.50815415
P29459,23,0,0.75813645
P40189,23,0,0.59355175
Q14213,23,0,0.22570014
Q9HB29,23,1,0.66619486
Q9UHA7,23,0,0.51434433
Q9NZH8,23,0,0.51434433
Q9UBH0,23,0,0.61400336
Q9NZH6,23,0,0.60658354
O00505,23,0,0.5762069
A9QM74,23,0,0.5762069
O15169,23,0,0.22570014
P49840,23,0,0.22646934
O75534,23,0,0.5695453
Q9NZI8,23,0,0.5695453
P41238,23,0,0.5035237
P24588,23,0,0.47610894
Q15468,23,0,0.4198209
Q6UVJ0,23,0,0.4198209
Q9HC77,23,0,0.4198209
A8K0Z3,23,0,0.2676305
O14497,23,0,0.23055923
Q12824,23,0,0.22382863
Q8TAQ2,23,0,0.23547673
Q96GM5,23,0,0.19680418
Q6VEQ5,23,0,0.2676305
C4AMC7,23,0,0.2676305
A8MWX3,23,0,0.2676305
Q9NQA3,23,0,0.2676305
Q8WUZ0,23,0,0.23055923
P15309,23,1,0.6266389
Q8NBP7,23,1,0.6222584
P11441,23,0,0.4198209
P10071,23,0,0.604311
Q15554,23,0,0.7212562
P06400,23,0,0.7534322
Q14186,23,0,0.46988833
P60510,23,0,0.58440715
Q9NY27,23,0,0.28978577
Q15007,23,0,0.22736377
Q5T200,23,0,0.22736377
Q69YN4,23,0,0.22736377
P17787,23,1,0.6204411
P43681,23,1,0.3965507
P02461,23,1,0.6266389
P02462,23,0,0.5921455
P08572,23,0,0.5921455
P29400,23,0,0.6112732
P53420,23,0,0.40713018
Q01955,23,0,0.40713018
P20908,23,0,0.28978577
Q14209,23,0,0.19226609
Q99715,23,0,0.6266389
Q5TAT6,23,0,0.6266389
Q05707,23,0,0.6266389
Q9UMD9,23,0,0.6266389
Q9P218,23,0,0.6266389
Q86Y22,23,0,0.6266389
Q9BXS0,23,0,0.6266389
Q16787,23,0,0.7642648
Q16363,23,0,0.76741546
P35442,23,0,0.6266389
P49746,23,0,0.6266389
P35443,23,0,0.6266389
P49747,23,0,0.6266389
P06756,23,1,0.6510108
P18564,23,0,0.61400336
O60671,23,0,0.4198209
O60921,23,0,0.4198209
Q99638,23,0,0.4198209
Q8TF05,23,0,0.61400336
Q9H1A4,23,0,0.18539232
P61201,23,0,0.2702742
Q13158,23,0,0.5233638
Q13546,23,0,0.7610395
P78537,23,0,0.579032
Q9NUP1,23,0,0.18786769
P02675,23,1,0.4198209
O00716,23,0,0.19226609
P28340,23,0,0.5146574
Q15054,23,0,0.57997197
Q9HCU8,23,0,0.5146574
Q92871,23,0,0.6266389
P51164,23,1,0.5921455
P49356,23,1,0.5921455
Q13547,23,1,0.6172313
Q8N108,23,0,0.19226609
P37088,23,1,0.4761352
P51168,23,1,0.4761352
P51170,23,1,0.4761352
O60895,23,1,0.6214314
Q15022,23,0,0.2807949
Q9NSD9,23,0,0.5921455
Q9Y285,23,0,0.5921455
Q7Z3J2,23,0,0.18539232
Q13617,23,0,0.36077967
Q96L50,23,0,0.19112146
Q9C0D3,23,0,0.19112146
Q7Z7L7,23,0,0.19112146
P04198,23,0,0.19636686
Q96IJ6,23,0,0.5921455
Q9Y5P6,23,0,0.5921455
P30153,23,0,0.21728438
Q96S44,23,0,0.3262699
Q9Y3C4,23,0,0.3262699
P35227,23,0,0.52623034
Q06587,23,0,0.4371043
Q8IY57,23,0,0.34407824
Q6W2J9,23,0,0.21930122
Q99496,23,0,0.38831547
Q9BSM1,23,0,0.2755445
P35226,23,0,0.52623034
Q8N488,23,0,0.532572
P67870,23,0,0.20972094
Q3KNV8,23,0,0.20598567
O43791,23,0,0.18763785
Q13618,23,0,0.44055933
O75461,23,0,0.20639761
Q6Y7W6,23,0,0.3965507
Q86UK7,23,0,0.28978577
Q8N2C7,23,0,0.19083743
Q9P2D8,23,0,0.19083743
Q06787,23,0,0.5777305
Q7L576,23,0,0.50084966
Q8IYA8,23,0,0.4198209
P28749,23,0,0.18568574
Q14188,23,0,0.20639761
Q15329,23,0,0.20639761
Q16254,23,0,0.20639761
Q9Y5Q8,23,0,0.22736377
Q6P1J9,23,0,0.23562261
Q92541,23,0,0.23562261
O15160,23,0,0.24883434
O15446,23,0,0.18568574
O95602,23,0,0.18568574
P0DPB6,23,0,0.24883434
Q3B726,23,0,0.18568574
Q9GZS1,23,0,0.18568574
Q9H9Y6,23,0,0.18568574
Q9P1U0,23,0,0.18568574
Q9BUI4,23,0,0.18568574
Q9NVU0,23,0,0.18568574
Q9GZY0,23,0,0.63707536
Q13620,23,0,0.35095343
Q14118,23,0,0.36394963
Q9UBU9,23,0,0.63707536
Q6PIF2,23,0,0.19401442
Q8IZU3,23,0,0.19401442
P41252,23,0,0.18599865
Q9P2J5,23,0,0.18599865
O95670,23,0,0.47995466
Q96LB4,23,0,0.47995466
Q9BYV9,23,0,0.6086019
P04406,23,1,0.18738806
P40429,23,0,0.2382964
P41208,23,0,0.7160581
Q8NDX5,23,0,0.7274308
Q96QD9,23,0,0.18568574
O15144,23,0,0.37426546
O15145,23,0,0.37426546
O15511,23,0,0.19642688
P59998,23,0,0.37426546
P61160,23,0,0.37426546
O14867,23,0,0.64347905
Q96EY5,23,0,0.75813645
Q9H9H4,23,0,0.49272445
Q9UK41,23,0,0.4789475
Q13601,23,0,0.19303326
Q8NEJ9,23,0,0.19303326
Q9C0C2,23,0,0.19693422
Q9BVW5,23,0,0.5921455
Q96Q45,23,0,0.18539232
Q9BPU9,23,0,0.18539232
Q9NXB0,23,0,0.18539232
Q9P2K1,23,0,0.18539232
Q9UPM9,23,0,0.18539232
P62805,23,0,0.7408311
P62140,23,0,0.47716472
Q15628,23,0,0.2670518
O15212,23,0,0.19336921
Q9NUG6,23,0,0.23406357
P51809,23,0,0.47716472
O15498,23,0,0.47716472
O15143,23,0,0.19642688
P61158,23,0,0.19642688
Q9BPX5,23,0,0.19642688
P78364,23,0,0.7274308
Q8IXK0,23,0,0.7274308
Q96Q11,23,0,0.47716472
Q5H9F3,23,0,0.19092174
Q99543,23,0,0.5921455
Q8N163,23,0,0.5921455
P37108,23,0,0.22736377
P49458,23,0,0.22736377
O60524,23,0,0.1977423
O94822,23,0,0.1977423
O94913,23,0,0.61400336
Q92989,23,0,0.5163935
Q9H3S5,23,0,0.5921455
Q7Z6J9,23,0,0.2793607
Q8NCE0,23,0,0.2793607
Q9Y2F5,23,0,0.31812006
O00472,23,0,0.5195716
Q9HB65,23,0,0.5195716
P42285,23,0,0.6219462
Q8NDF8,23,0,0.60575324
Q5XG87,23,0,0.60575324
Q9NZJ0,23,0,0.41784263
Q8WV16,23,0,0.41784263
O15259,23,0,0.4198209
Q68CZ1,23,0,0.4198209
P00709,23,0,0.5921455
O75445,23,0,0.4761352
Q9P202,23,0,0.4761352
Q96T76,23,0,0.4888888
O75147,23,0,0.47716472
Q8TCS8,23,0,0.5921455
P33402,23,1,0.5921455
Q02153,23,1,0.61392474
P25205,23,0,0.18599865
P33991,23,0,0.18599865
P33992,23,0,0.18599865
P33993,23,0,0.18599865
Q14566,23,0,0.18599865
Q9Y6J6,23,0,0.5921455
Q13323,23,0,0.5921455
P51172,23,1,0.4761352
P60484,23,0,0.6266389
Q9NZV8,23,1,0.5921455
Q9UK17,23,1,0.5921455
O14920,23,1,0.4198209
P51787,23,1,0.22704042
P19429,23,0,0.4198209
Q8WUM4,23,0,0.4198209
Q7LBR1,23,0,0.18599865
Q96CF2,23,0,0.18599865
Q9BY43,23,0,0.18599865
Q9H444,23,0,0.18599865
Q9NZZ3,23,0,0.18599865
Q9Y3E7,23,0,0.18599865
P29374,23,0,0.20639761
Q5PSV4,23,0,0.20639761
Q9H7L9,23,0,0.20639761
O15294,23,0,0.19336921
Q13535,23,0,0.5921455
O14727,23,0,0.4198209
P55211,23,0,0.4198209
P42701,23,0,0.76710033
Q5VWK5,23,0,0.5146574
P78560,23,0,0.4198209
Q9HB75,23,0,0.4198209
O60566,23,0,0.49820125
Q13563,23,0,0.5921455
O15553,23,0,0.5149758
Q9NPP4,23,0,0.52321553
Q9Y2T1,23,0,0.22570014
P42345,23,1,0.31812006
Q14691,23,0,0.18599865
Q9BRT9,23,0,0.18599865
Q9BRX5,23,0,0.18599865
Q9Y248,23,0,0.18599865
P0DI81,23,0,0.27222753
Q06265,23,0,0.18599865
Q13868,23,0,0.18599865
Q15024,23,0,0.18599865
Q5RKV6,23,0,0.18599865
Q96B26,23,0,0.18599865
Q9NPD3,23,0,0.18599865
Q9NQT4,23,0,0.18599865
Q9NQT5,23,0,0.18599865
Q9Y2L1,23,0,0.18599865
Q9Y3B2,23,0,0.18599865
Q92889,23,0,0.5921455
Q13469,23,0,0.53231645
Q03405,23,1,0.46301457
P13232,23,0,0.60575324
P16871,23,0,0.60575324
P31785,23,1,0.6085308
Q8IY31,23,0,0.18539232
Q8N4P2,23,0,0.18539232
P63167,23,0,0.22736377
Q9NP97,23,0,0.22736377
Q969J3,23,0,0.18786769
Q96B45,23,0,0.18786769
Q96FH0,23,0,0.18786769
Q9NQG7,23,0,0.5921455
O14617,23,0,0.70941985
P32927,23,1,0.60619634
P49715,23,0,0.72730803
Q96AY2,23,0,0.5921455
P04141,23,0,0.5992892
P15509,23,1,0.5992892
Q96CW1,23,0,0.50492245
P53567,23,0,0.65213376
P18077,23,0,0.22005972
P18124,23,0,0.22005972
P18621,23,0,0.22005972
P26373,23,0,0.22005972
P27635,23,0,0.22005972
P32969,23,0,0.22005972
P35268,23,0,0.22005972
P36578,23,0,0.22005972
P39023,23,1,0.22005972
P42766,23,0,0.22005972
P46776,23,0,0.22005972
P46777,23,0,0.22005972
P46778,23,0,0.22005972
P46779,23,0,0.22005972
P47914,23,0,0.22005972
P49207,23,0,0.22005972
P50914,23,0,0.22005972
P61254,23,0,0.22005972
P61313,23,0,0.22005972
P61353,23,0,0.22005972
P61513,23,0,0.22005972
P61927,23,0,0.22005972
P62424,23,0,0.22005972
P62750,23,0,0.22005972
P62829,23,0,0.22005972
P62891,23,0,0.22005972
P62899,23,0,0.22005972
P62910,23,0,0.22005972
P62913,23,0,0.22005972
P62917,23,0,0.22005972
P63173,23,0,0.22005972
P83731,23,0,0.22005972
P83881,23,0,0.22005972
P84098,23,0,0.22005972
Q02543,23,0,0.22005972
Q02878,23,0,0.22005972
Q07020,23,0,0.22005972
Q969Q0,23,0,0.22005972
Q9Y3U8,23,0,0.22005972
P01584,23,1,0.50817055
P27930,23,0,0.3965507
P62753,23,0,0.19303326
P14778,23,1,0.6254375
P01137,23,0,0.47716472
P01024,23,1,0.6152012
O14777,23,0,0.18655534
Q9BZD4,23,0,0.18655534
Q9BUV8,23,0,0.5921455
O14561,23,0,0.26041397
Q9H1K1,23,0,0.19283023
Q9HD34,23,0,0.19283023
Q9Y697,23,0,0.19283023
Q96BD8,23,0,0.4198209
Q8NG31,23,0,0.18655534
P04264,23,0,0.5921455
P13645,23,0,0.5921455
O43741,23,1,0.761164
P19838,23,1,0.49440482
Q00653,23,1,0.49440482
Q04864,23,0,0.4888888
Q9NPA0,23,0,0.19751573
Q15291,23,0,0.40403685
Q9UBL3,23,0,0.40403685
Q9Y5Z7,23,0,0.25707054
A4GXA9,23,0,0.5921455
Q8TF46,23,0,0.18599865
Q8IX21,23,0,0.2702742
Q8IY18,23,0,0.2702742
Q8WV22,23,0,0.2702742
Q96MG7,23,0,0.2702742
Q96SB8,23,0,0.2702742
O00231,23,0,0.19303326
O00232,23,0,0.19303326
O00487,23,0,0.19303326
O14818,23,0,0.2409089
O43242,23,0,0.19303326
P17980,23,0,0.19303326
P20618,23,1,0.23532519
P25786,23,0,0.23532519
P25787,23,0,0.23532519
P25788,23,0,0.23532519
P25789,23,0,0.23532519
P28066,23,0,0.23532519
P28070,23,0,0.23532519
P28072,23,0,0.22563234
P28074,23,1,0.22563234
P35998,23,0,0.19303326
P48556,23,0,0.19303326
P49720,23,0,0.23532519
P49721,23,1,0.23532519
P55036,23,0,0.19303326
P60900,23,0,0.23532519
P62191,23,0,0.19303326
P62333,23,0,0.19303326
Q15008,23,0,0.19303326
Q99436,23,0,0.22563234
Q9UNM6,23,0,0.19303326
P01563,23,0,0.19226609
P17181,23,1,0.5343262
P48551,23,1,0.5343262
P01562,23,0,0.19226609
P01567,23,0,0.19226609
P05014,23,0,0.19226609
P01569,23,0,0.19226609
P05013,23,0,0.19226609
P32881,23,0,0.19226609
P01566,23,0,0.19226609
P01570,23,0,0.19226609
P05015,23,0,0.19226609
P01571,23,0,0.19226609
P01568,23,0,0.19226609
P01574,23,0,0.19226609
Q86WN2,23,0,0.19226609
Q9P0W0,23,0,0.19226609
P05000,23,0,0.19226609
Q8IU54,23,0,0.53231645
Q8IU57,23,0,0.6298605
K9M1U5,23,0,0.53231645
P01579,23,1,0.4198209
P15260,23,1,0.4198209
P38484,23,1,0.4198209
P50748,23,0,0.46301457
P17987,23,0,0.2686489
P40227,23,0,0.2686489
P48643,23,0,0.2686489
P49368,23,0,0.2686489
P50990,23,0,0.2686489
P50991,23,0,0.2686489
P78371,23,0,0.2686489
Q99832,23,0,0.2686489
P57678,23,0,0.37368962
Q8NDV3,23,0,0.41802767
P81605,23,0,0.6266389
Q9H2G9,23,0,0.5921455
P09669,23,0,0.18539232
Q9BSF4,23,0,0.23562261
Q9Y584,23,0,0.23562261
O14925,23,0,0.18599865
O43615,23,0,0.18599865
Q99595,23,0,0.18599865
Q9BVV7,23,0,0.18599865
O60830,23,0,0.18599865
O60220,23,0,0.5921455
Q9Y5L4,23,0,0.61392474
Q9Y5J9,23,0,0.5921455
O95563,23,0,0.61392474
Q9Y5U8,23,0,0.5921455
O15091,23,0,0.47716472
P01031,23,1,0.19401442
P02748,23,0,0.19401442
P13671,23,0,0.19401442
Q14160,23,0,0.59355175
O76031,23,0,0.5921455
Q16740,23,0,0.5921455
Q96JG6,23,0,0.5146129
Q96AX1,23,0,0.21728438
Q9H269,23,0,0.21728438
P08887,23,1,0.5233638
P05112,23,1,0.50817055
P24394,23,1,0.7450322
P78552,23,0,0.38391778
Q9H267,23,0,0.5921455
P55084,23,0,0.5921455
Q9BTP7,23,0,0.19388261
Q9Y5M8,23,0,0.5921455
Q8IUX1,23,0,0.22736377
Q9GZY4,23,0,0.22736377
Q9H845,23,0,0.22736377
O96007,23,1,0.5921455
O96033,23,1,0.5921455
Q8IYT4,23,0,0.6214314
P18848,23,0,0.42632994
Q16649,23,0,0.2813552
Q8IWT0,23,0,0.19401442
Q92499,23,0,0.19401442
Q9Y224,23,0,0.19401442
Q9Y3I0,23,0,0.19401442
P15408,23,0,0.18738806
Q5TA45,23,0,0.18539232
Q9NV88,23,0,0.18539232
P01589,23,1,0.5992892
A0A5B9,23,0,0.43089315
P01848,23,0,0.46802664
P09693,23,1,0.76717687
P04921,23,0,0.4198209
P0CF51,23,0,0.45201543
P03986,23,0,0.45201543
Q9BXR0,23,0,0.5921455
Q9H974,23,0,0.5921455
P01732,23,0,0.5921455
P01834,23,0,0.66950804
P01880,23,0,0.66471565
Q12962,23,0,0.19445597
Q14CW9,23,0,0.24225174
Q9UJJ9,23,0,0.5921455
Q86SX6,23,0,0.61392474
P0DI82,23,0,0.27222753
P0CG04,23,0,0.66950804
P0DOY3,23,0,0.66950804
P0CF74,23,0,0.66950804
A0M8Q6,23,0,0.66950804
P01871,23,0,0.66471565
P01857,23,1,0.66471565
P01859,23,1,0.66471565
P01860,23,0,0.66471565
P01861,23,1,0.66471565
P01876,23,0,0.66471565
P01877,23,0,0.66471565
P01854,23,0,0.66471565
Q9UMN6,23,0,0.18549557
O15550,23,0,0.20607975
Q9NXL9,23,0,0.5921455
O75886,23,0,0.5921455
Q9H7P6,23,0,0.75813645
O00411,23,0,0.4198209
Q99570,23,0,0.50492245
Q9P2Y5,23,0,0.5146129
Q13651,23,0,0.60575324
Q5TBB1,23,0,0.4198209
Q86SE9,23,0,0.20598567
Q96L21,23,0,0.22005972
Q8NF91,23,0,0.6175643
Q96S59,23,0,0.19693422
Q6VN20,23,0,0.19693422
Q86XK2,23,0,0.18763785
Q8IX29,23,0,0.18763785
Q8NFZ0,23,0,0.18763785
P06746,23,1,0.19401442
P49916,23,0,0.19401442
O75943,23,0,0.2805883
Q8NEZ5,23,0,0.18763785
Q9NWN3,23,0,0.18763785
Q8NEA4,23,0,0.18763785
P0C2W1,23,0,0.19226609
Q6PJ61,23,0,0.18763785
Q9NR64,23,0,0.19252084
Q15155,23,0,0.47716472
Q5JPE7,23,0,0.47716472
P69849,23,0,0.47716472
O95198,23,0,0.19252084
Q9C0H6,23,0,0.19252084
Q96PQ7,23,0,0.19252084
Q8WZ60,23,0,0.19252084
Q8IZL8,23,0,0.19401442
Q9BV38,23,0,0.19401442
Q9H4L4,23,0,0.19401442
Q9NXF1,23,0,0.19401442
Q9Y4W2,23,0,0.19401442
Q9P2J3,23,0,0.19252084
Q8IXQ5,23,0,0.19252084
Q9P2G9,23,0,0.19252084
Q6JEL2,23,0,0.19252084
Q9NVR0,23,0,0.19252084
Q53G59,23,0,0.19252084
Q9H9L4,23,0,0.18568574
Q9P2N7,23,0,0.19252084
Q9P2G3,23,0,0.19252084
Q96M94,23,0,0.19252084
Q9H2C0,23,0,0.19252084
Q6TDP4,23,0,0.19252084
O94889,23,0,0.19252084
Q14145,23,1,0.19252084
Q9Y2M5,23,0,0.19252084
Q9UJP4,23,0,0.19252084
Q8NBE8,23,0,0.19252084
Q6TFL4,23,0,0.19252084
Q9H0H3,23,0,0.19252084
Q53HC5,23,0,0.19252084
Q9Y573,23,0,0.19252084
Q9NXS3,23,0,0.19252084
P58549,23,0,0.53231645
Q96CT2,23,0,0.19252084
Q9BRS2,23,0,0.47716472
Q9NQ92,23,0,0.47716472
Q8N5Y2,23,0,0.52321553
Q0D2K2,23,0,0.19252084
Q9H511,23,0,0.19252084
Q96FJ2,23,0,0.21455854
Q9UHP6,23,0,0.21455854
P86790,23,0,0.28978577
O95456,23,0,0.5921455
Q969U7,23,0,0.5921455
Q5JS54,23,0,0.5921455
Q9BT73,23,0,0.5921455
Q695T7,23,0,0.61392474
Q9BYF1,23,0,0.5921455
Q9Y6D9,23,0,0.63397515
Q96NJ5,23,0,0.19252084
Q8N239,23,0,0.19252084
Q6PF15,23,0,0.19252084
Q8N4N3,23,0,0.19252084
O14682,23,0,0.19252084
Q2WGJ6,23,0,0.19252084
Q2TBA0,23,0,0.19252084
O60662,23,0,0.19252084
Q9P2K6,23,0,0.19252084
O94874,23,0,0.4198209
Q96JB5,23,0,0.4198209
Q9HBE4,23,0,0.60575324
Q9HBE5,23,0,0.60575324
P49770,23,0,0.3262699
Q14232,23,0,0.3262699
Q9NR50,23,0,0.3262699
Q9UI10,23,0,0.3262699
Q6NXT4,23,0,0.5921455
Q8TAD4,23,0,0.5921455
Q9Y6M5,23,0,0.5146129
Q8IWU4,23,0,0.6266389
Q9BRI3,23,0,0.50492245
Q99726,23,0,0.50492245
O14863,23,0,0.50492245
P63096,23,0,0.4761352
Q9GZN0,23,0,0.4761352
P35225,23,1,0.65611434
Q8NEW0,23,0,0.6266389
Q8NBZ0,23,0,0.18568574
Q6XR72,23,0,0.5146129
Q14627,23,0,0.4888888
P60903,23,0,0.28687423
Q09666,23,0,0.46069387
P35498,23,1,0.7694377
Q15858,23,1,0.7694377
P12270,23,0,0.19303326
Q8NFH5,23,0,0.19303326
Q8TEM1,23,0,0.19303326
Q92621,23,0,0.19303326
Q8NAC3,23,0,0.5695453
Q96F46,23,0,0.60619634
Q9GZP9,23,0,0.19636686
Q96Q80,23,0,0.19636686
Q9UBB5,23,0,0.18568574
Q8NEV9,23,0,0.5992892
P01583,23,0,0.50817055
Q14997,23,0,0.18568574
Q9UL46,23,0,0.19303326
Q7Z6M4,23,0,0.5921455
Q96CB9,23,0,0.5921455
P02533,23,0,0.5921455
P13647,23,0,0.5921455
Q9UDY8,23,0,0.6492439
Q8IY47,23,0,0.19252084
Q8WVZ9,23,0,0.18763785
P61328,23,0,0.4198209
Q14978,23,0,0.4198209
Q8NFY9,23,0,0.19252084
Q8NAB2,23,0,0.19252084
P61289,23,0,0.19303326
P28062,23,1,0.18568574
P28065,23,1,0.18568574
P40306,23,1,0.18568574
A5LHX3,23,0,0.18568574
Q8TAA3,23,0,0.18568574
Q8IZ40,23,0,0.18738806
Q9P2K3,23,0,0.18738806
C9JR72,23,0,0.19252084
P58400,23,0,0.5921455
P18510,23,0,0.63397515
Q5T4S7,23,0,0.19108585
Q8N344,23,0,0.19226609
E9PQX1,23,0,0.18599865
Q9H7T0,23,0,0.18599865
Q9BW66,23,0,0.4761352
Q9NX04,23,0,0.4761352
P36222,23,0,0.4888888
P09382,23,0,0.6266389
Q9H293,23,0,0.49682248
Q9NRM6,23,0,0.4633345
Q8NFR9,23,0,0.5035237
O95983,23,0,0.18568574
P08700,23,0,0.5233638
P26951,23,1,0.5233638
Q02108,23,1,0.5921455
Q06330,23,0,0.4198209
P01308,23,0,0.6266389
P14373,23,0,0.5921455
P05162,23,0,0.6266389
Q14626,23,1,0.5233638
Q9NV56,23,0,0.18568574
O95347,23,0,0.7499025
Q15003,23,0,0.30375817
Q9BPX3,23,0,0.30375817
Q9NTJ3,23,0,0.7499025
Q86XI2,23,0,0.30375817
P84022,24,0,0.6538648
Q13485,24,0,0.58533543
Q15796,24,0,0.49687687
P48454,24,0,0.23696995
P16298,24,0,0.23696995
Q96LZ3,24,1,0.46867323
Q08209,24,0,0.23696995
Q96ES7,24,0,0.24766372
Q9ULM3,24,0,0.20038523
Q9UQP3,24,0,0.5929798
P13498,24,0,0.44773787
Q9UKK3,24,0,0.48990974
Q92752,24,0,0.5929798
P53355,24,0,0.22109295
P52292,24,0,0.4131778
Q14974,24,0,0.6396025
Q9NVD7,24,0,0.43205905
Q9HBI1,24,0,0.43205905
Q9NZH7,24,0,0.40983325
P61244,24,0,0.39675528
O00629,24,0,0.4131778
P67809,24,0,0.25094807
P41238,24,0,0.31873667
O60264,24,0,0.5210432
P35659,24,0,0.19582438
Q9NR30,24,0,0.19582438
P24588,24,0,0.42817926
O43524,24,0,0.60057515
P01106,24,0,0.573875
P07359,24,0,0.29843023
P63104,24,0,0.5421422
Q9HC77,24,0,0.48990974
Q9Y4E1,24,0,0.73664975
Q92784,24,0,0.3539644
Q8WUB8,24,0,0.2554505
Q9BQE9,24,0,0.25921378
Q68CP9,24,0,0.32457525
P07942,24,0,0.7311977
P11047,24,0,0.73437065
Q8NBP7,24,1,0.61325294
P07355,24,1,0.5799029
P46379,24,0,0.48990974
Q7L5D6,24,0,0.48990974
P10070,24,0,0.60950965
Q96AP0,24,0,0.24191129
Q01094,24,0,0.23809806
Q14031,24,0,0.60950965
Q07092,24,0,0.5929798
Q96A83,24,0,0.5929798
O15230,24,0,0.7430188
P13612,24,1,0.5660213
Q6NUP7,24,0,0.6324173
O94927,24,0,0.24672313
Q7Z4H7,24,0,0.24672313
P30260,24,0,0.18732217
P61201,24,0,0.23923388
Q9BYM8,24,0,0.48990974
Q9H0F6,24,0,0.48990974
Q13415,24,0,0.24191129
Q9Y5N6,24,0,0.24191129
O00459,24,0,0.62552637
Q92569,24,0,0.62552637
P24863,24,0,0.7123405
P49336,24,0,0.5627741
P10415,24,1,0.64803416
Q92934,24,0,0.65641814
Q07817,24,0,0.6429804
P55957,24,0,0.65641814
Q9BXH1,24,0,0.65641814
Q07812,24,0,0.5929798
Q16611,24,0,0.6324173
P16118,24,0,0.5929798
O60825,24,0,0.5929798
Q16875,24,0,0.5929798
Q16877,24,0,0.5929798
O94817,24,0,0.64088434
Q9H1Y0,24,0,0.64088434
P78396,24,0,0.65641814
P20248,24,0,0.65641814
O95067,24,0,0.6632208
Q8WWL7,24,0,0.6324173
P11802,24,1,0.6053134
P24385,24,1,0.61325294
P30281,24,0,0.61325294
P24864,24,0,0.6324173
O96020,24,0,0.6324173
P49005,24,0,0.7094042
Q2NKJ3,24,0,0.48990974
Q9UBE0,24,0,0.53671265
Q9UBT2,24,0,0.53671265
P49768,24,0,0.47652215
Q92542,24,0,0.30765894
Q96BI3,24,0,0.47652215
Q9NZ42,24,0,0.30765894
Q8N108,24,0,0.32253218
Q19AV6,24,0,0.58155125
Q9NTI5,24,0,0.58155125
P31350,24,1,0.5421422
Q09028,24,0,0.4075079
Q92800,24,0,0.50403416
A6NHQ4,24,0,0.22133914
A6NGQ2,24,0,0.37340847
P59047,24,0,0.37340847
Q587J8,24,0,0.37340847
Q6TGC4,24,0,0.37340847
Q9H808,24,0,0.37340847
Q15369,24,0,0.36878806
Q15370,24,0,0.36878806
Q9BSK4,24,0,0.26280633
Q9UK73,24,0,0.26280633
Q96JP0,24,0,0.26280633
Q92624,24,0,0.26280633
Q6PID8,24,0,0.26280633
Q13435,24,0,0.20845512
Q15393,24,0,0.31386325
Q15427,24,0,0.20845512
Q9BWJ5,24,0,0.31386325
Q9Y3B4,24,0,0.20845512
Q9BQ90,24,0,0.26280633
P04198,24,0,0.21276043
P63208,24,0,0.5140266
Q9UKA1,24,0,0.26216257
P40337,24,0,0.26280633
O00422,24,0,0.45785043
Q15287,24,0,0.45785043
Q9UK61,24,0,0.48990974
Q7L576,24,0,0.5582951
P36544,24,1,0.51309204
Q9Y297,24,0,0.26216257
P10244,24,0,0.1946723
Q52LA3,24,0,0.26015395
Q5TKA1,24,0,0.26015395
Q6P1J9,24,0,0.2511648
Q92541,24,0,0.2511648
P27986,24,0,0.62552637
P19388,24,0,0.35802475
P52434,24,0,0.23466912
P53803,24,0,0.23466912
P61218,24,0,0.23466912
P62875,24,0,0.23466912
O15514,24,0,0.18751356
P19387,24,0,0.18751356
P30876,24,0,0.18751356
P36954,24,0,0.18751356
P52435,24,0,0.18751356
P62487,24,0,0.18751356
O43290,24,0,0.31442428
O94906,24,0,0.31442428
O95777,24,0,0.31442428
P14678,24,0,0.27497926
P62304,24,0,0.27497926
P62306,24,0,0.27497926
P62308,24,0,0.27497926
P62310,24,0,0.31442428
P62312,24,0,0.31442428
P62314,24,0,0.28071123
P62316,24,0,0.28071123
Q15029,24,0,0.31442428
Q53GS9,24,0,0.31442428
Q8WVK2,24,0,0.31442428
Q8WWY3,24,0,0.31442428
Q96DI7,24,0,0.31442428
