ProteinId,split_index,true_label,hyper_pred_proba
Q6PIW4,25,0,0.5390409
Q9NSG2,25,0,0.5390409
Q96CG3,25,0,0.6071066
Q9Y4K3,25,0,0.57702017
Q9BSQ5,25,0,0.46488303
Q16570,25,0,0.57702017
O75528,26,0,0.25744444
Q9UQP3,26,0,0.52309775
P19878,26,0,0.29514635
P63000,26,0,0.3447663
Q92752,26,0,0.52309775
Q9UHD0,26,0,0.49729714
O43187,26,0,0.46763924
P51617,26,0,0.46763924
Q9NWZ3,26,0,0.46763924
Q13007,26,0,0.5587229
Q9NPH9,26,0,0.60392845
P07333,26,1,0.5859504
P61244,26,0,0.7145493
P05067,26,1,0.5895713
P25054,26,0,0.34521395
P48729,26,0,0.43186492
O75569,26,0,0.48192975
Q9UPY3,26,0,0.5859504
Q15637,26,0,0.48192975
O75534,26,0,0.35395527
P67809,26,0,0.35395527
Q08211,26,0,0.35395527
P49841,26,0,0.40333873
P41238,26,0,0.47527954
P24588,26,0,0.36213475
P07359,26,0,0.3890787
P13224,26,0,0.3890787
P14770,26,0,0.3890787
Q6UVJ0,26,0,0.4479307
O00444,26,0,0.5859504
Q92922,26,0,0.25069338
Q641Q2,26,0,0.4039002
P46379,26,0,0.4479307
Q7L5D6,26,0,0.4479307
Q15633,26,0,0.48192975
Q8TAT6,26,0,0.5156121
Q15797,26,0,0.58772045
Q01094,26,0,0.40829045
Q75N03,26,0,0.2765923
P12111,26,0,0.4479307
Q14209,26,0,0.40829045
Q9UMD9,26,0,0.52309775
Q96A83,26,0,0.52309775
Q16787,26,0,0.69204235
Q16363,26,0,0.7029514
P13612,26,1,0.60927314
Q99638,26,0,0.4479307
Q8TF05,26,0,0.64021695
Q5MIZ7,26,0,0.49850744
Q9H1A4,26,0,0.23844558
Q9UJX3,26,0,0.23844558
Q14790,26,0,0.5951363
Q8TAM2,26,0,0.2694014
Q6QNY0,26,0,0.26776284
Q6QNY1,26,0,0.22915772
O00459,26,0,0.6324846
Q09428,26,1,0.48192975
O60706,26,1,0.48192975
O94817,26,0,0.70637125
Q9H1Y0,26,0,0.70637125
P24941,26,0,0.633732
Q00534,26,1,0.591953
Q9P2T1,26,0,0.52309775
Q9UBE0,26,0,0.48386785
Q9UBT2,26,0,0.48386785
P23921,26,1,0.5859504
P31350,26,1,0.48192975
Q09028,26,0,0.41837826
Q15910,26,1,0.25765222
Q00535,26,0,0.5859504
Q15078,26,0,0.48192975
A6NHQ4,26,0,0.25765222
O60826,26,0,0.22915772
Q567U6,26,0,0.22915772
Q7Z4G1,26,0,0.22915772
Q86VX2,26,0,0.22915772
Q86X83,26,0,0.22915772
Q8N668,26,0,0.22915772
Q9GZQ3,26,0,0.22915772
Q9H0A8,26,0,0.22915772
Q9NX08,26,0,0.22915772
Q9P000,26,0,0.22915772
Q9UBI1,26,0,0.22915772
Q9Y6G5,26,0,0.22915772
Q15369,26,0,0.2727125
Q15370,26,0,0.2727125
Q92624,26,0,0.25632912
Q6PID8,26,0,0.25632912
Q9BQ90,26,0,0.25632912
P30153,26,0,0.37775162
P63208,26,0,0.3086185
Q9UKA1,26,0,0.25657716
P40337,26,0,0.25632912
Q96S44,26,0,0.28761742
Q9Y3C4,26,0,0.28761742
Q58A45,26,0,0.48386785
P19784,26,0,0.29221466
P68400,26,0,0.29221466
Q9BYE7,26,0,0.2577777
Q8N2C7,26,0,0.31333956
Q9P2D8,26,0,0.31333956
Q8NEY8,26,0,0.4479307
Q99549,26,0,0.4479307
A8MW99,26,0,0.4479307
Q7Z4M0,26,0,0.4479307
Q9NR31,26,0,0.30355188
Q9Y6B6,26,0,0.30355188
Q9Y297,26,0,0.25657716
P10244,26,0,0.4182012
Q52LA3,26,0,0.28312558
Q5TKA1,26,0,0.28312558
Q96GY3,26,0,0.28312558
Q92541,26,0,0.2765923
P27540,26,0,0.5859504
Q99814,26,1,0.48192975
P0CAP2,26,0,0.23274551
O43290,26,0,0.23091938
O14802,26,0,0.23798771
O15318,26,0,0.23553227
O75575,26,0,0.23798771
P05423,26,0,0.23798771
Q9H1D9,26,0,0.23798771
Q9NW08,26,0,0.23798771
Q9Y2Y1,26,0,0.23798771
Q9Y535,26,0,0.23798771
Q15831,26,0,0.4569557
Q9H9S4,26,0,0.5548011
Q9P278,26,0,0.48192975
O43324,26,0,0.22915772
P56192,26,0,0.22915772
Q12904,26,0,0.22915772
O15342,26,0,0.36368302
P21283,26,1,0.36368302
P27449,26,0,0.36368302
P61421,26,0,0.36368302
Q15904,26,0,0.36368302
Q6P5S7,26,0,0.36368302
Q93050,26,0,0.24040799
Q96A05,26,0,0.36368302
Q99437,26,0,0.36368302
Q9UI12,26,0,0.36368302
P40429,26,0,0.2781578
Q14781,26,0,0.3879245
Q6P050,26,0,0.25657716
O76075,26,0,0.48386785
Q5T440,26,0,0.48192975
Q9NQL2,26,0,0.591953
Q5VZM2,26,0,0.591953
Q9HB90,26,0,0.591953
O95628,26,0,0.25682607
Q92600,26,0,0.25682607
Q96Q45,26,0,0.23015125
O15078,26,0,0.48386785
O94901,26,0,0.6225142
Q15459,26,0,0.23128165
Q8NB37,26,0,0.28761742
Q8TEA7,26,0,0.28761742
P36897,26,0,0.6765746
P12524,26,0,0.2498256
P06899,26,0,0.47969243
Q9BSH3,26,0,0.28761742
O00463,26,0,0.32049862
Q13489,26,0,0.38709554
O43318,26,0,0.55511504
Q15750,26,0,0.55511504
Q9NYJ8,26,0,0.46146005
Q14141,26,0,0.34598982
Q15019,26,0,0.34598982
Q16181,26,0,0.34598982
Q9UHD8,26,0,0.466919
Q9UH03,26,0,0.466919
O60925,26,0,0.4500584
P61758,26,0,0.4500584
Q99471,26,0,0.4500584
Q9UHV9,26,0,0.28361058
O00257,26,0,0.3879245
O95503,26,0,0.3879245
O95931,26,0,0.3879245
Q96Q11,26,0,0.49850744
Q9UNZ2,26,0,0.24428616
Q9HC52,26,0,0.3879245
Q5T2S8,26,0,0.28761742
Q96M63,26,0,0.28761742
P46020,26,0,0.63886756
Q16816,26,0,0.63886756
Q93100,26,0,0.67325693
Q8N163,26,0,0.48386785
O00623,26,0,0.4479307
O60683,26,0,0.4479307
P28328,26,0,0.4479307
O76094,26,0,0.27744877
P61011,26,0,0.27744877
Q9UHB9,26,0,0.27744877
Q9NYF8,26,0,0.2879414
O60524,26,0,0.3275308
O94822,26,0,0.3275308
P54727,26,0,0.4569549
Q5H8A4,26,0,0.48192975
Q8TEQ8,26,0,0.48192975
Q9H3S5,26,0,0.48386785
P05198,26,0,0.4479307
P20042,26,0,0.4479307
Q8NDF8,26,0,0.50257206
Q5XG87,26,0,0.50257206
Q8IXZ2,26,0,0.3211081
Q9UF56,26,0,0.25657716
P08709,26,1,0.5968994
P13726,26,1,0.48192975
Q8ND04,26,0,0.4479307
Q96Q15,26,0,0.4479307
Q9H0W8,26,0,0.4479307
Q14999,26,0,0.3936995
Q9GZL7,26,0,0.4479307
P33402,26,1,0.48192975
Q02153,26,1,0.5859504
P55210,26,0,0.52309775
Q6PJG2,26,0,0.48586744
Q92769,26,1,0.7143754
Q9H147,26,0,0.48586744
Q9C0K7,26,0,0.5548011
O75817,26,0,0.23091938
P78345,26,0,0.23091938
P78346,26,0,0.23091938
Q9BUL9,26,0,0.23091938
P16234,26,1,0.73458505
P53611,26,0,0.48386785
P49736,26,0,0.23571195
O75899,26,1,0.48386785
Q9UBS5,26,1,0.48386785
Q07820,26,0,0.591953
Q13794,26,0,0.48192975
P14618,26,0,0.5895713
P15382,26,0,0.591953
Q15853,26,0,0.5935435
Q9NRR4,26,0,0.48386785
P30613,26,1,0.52309775
Q13319,26,0,0.48192975
Q00266,26,0,0.5895713
O15534,26,0,0.60059285
P56645,26,0,0.60059285
O00327,26,0,0.48192975
O15516,26,0,0.5859504
Q8WYA1,26,0,0.48192975
Q15131,26,0,0.48386785
Q9BWU1,26,0,0.4903115
O14920,26,1,0.4479307
P08238,26,0,0.48192975
P07900,26,0,0.48192975
Q8WUX9,26,0,0.23015125
P29460,26,1,0.731432
Q9NPF7,26,1,0.60608196
Q9UKT7,26,0,0.25657716
Q9UKC9,26,0,0.25657716
Q13309,26,0,0.25657716
Q96ST3,26,0,0.23734581
O75182,26,0,0.23793538
Q9NP50,26,0,0.23793538
P17676,26,0,0.40270853
Q9UQ88,26,0,0.591953
P21127,26,0,0.591953
Q7Z6L1,26,0,0.49850744
O94921,26,0,0.48192975
Q7LG56,26,1,0.48192975
O75143,26,0,0.46763924
O75385,26,0,0.46763924
Q15661,26,0,0.52309775
Q00536,26,0,0.48192975
P20231,26,0,0.52309775
P42575,26,0,0.590128
P01112,26,0,0.48386785
Q07889,26,0,0.48386785
Q13563,26,0,0.48386785
P29466,26,0,0.7113414
Q13075,26,0,0.45482725
Q9BPZ7,26,0,0.2879414
P24821,26,0,0.52309775
O43463,26,0,0.4479307
Q13185,26,0,0.4569549
O43617,26,0,0.25932184
Q86SZ2,26,0,0.23274551
Q8IUR0,26,0,0.25932184
Q9Y296,26,0,0.25932184
O75865,26,0,0.23274551
Q01780,26,0,0.23575336
P00749,26,0,0.61066645
P00750,26,1,0.5477446
P00740,26,1,0.5935435
Q13099,26,0,0.23015125
Q96LB3,26,0,0.23015125
Q9BW83,26,0,0.23015125
Q9H7X7,26,0,0.23015125
Q9NWB7,26,0,0.23015125
Q9UG01,26,0,0.23015125
P61966,26,0,0.38392374
O60674,26,1,0.31677276
P23458,26,1,0.36444828
P29597,26,1,0.36444828
P49715,26,0,0.41210103
P05387,26,0,0.27231714
P18077,26,0,0.27231714
P18124,26,0,0.27231714
P18621,26,0,0.27231714
P26373,26,0,0.27231714
P27635,26,0,0.2690712
P32969,26,0,0.27231714
P35268,26,0,0.27231714
P36578,26,0,0.27231714
P39023,26,1,0.27239648
P42766,26,0,0.27231714
P46776,26,0,0.27231714
P46777,26,0,0.27231714
P46778,26,0,0.27231714
P46779,26,0,0.27231714
P47914,26,0,0.27231714
P49207,26,0,0.27231714
P50914,26,0,0.27231714
P61254,26,0,0.27231714
P61313,26,0,0.27231714
P61353,26,0,0.27231714
P61513,26,0,0.27231714
P61927,26,0,0.27231714
P62424,26,0,0.27231714
P62750,26,0,0.27231714
P62829,26,0,0.27231714
P62888,26,0,0.27231714
P62891,26,0,0.2690712
P62899,26,0,0.27231714
P62910,26,0,0.27231714
P62913,26,0,0.27231714
P62917,26,0,0.27231714
P62987,26,0,0.27231714
P63173,26,0,0.27231714
P83731,26,0,0.27231714
P83881,26,0,0.27231714
P84098,26,0,0.27231714
Q02543,26,0,0.27231714
Q02878,26,0,0.27231714
Q07020,26,0,0.27231714
Q969Q0,26,0,0.27239648
Q9Y3U8,26,0,0.27231714
P62979,26,0,0.23015125
P00751,26,0,0.64915013
Q8NBT2,26,0,0.2353539
Q9HBM1,26,0,0.2353539
Q8N6L1,26,0,0.30288634
Q8IX90,26,0,0.4479307
Q8WVK7,26,0,0.4479307
Q96BD8,26,0,0.4479307
Q9NSP4,26,0,0.22915772
O43790,26,0,0.48386785
P0C0S5,26,0,0.40845314
O00217,26,0,0.3482241
O43181,26,0,0.3482241
O43678,26,0,0.3482241
O75251,26,0,0.3482241
O75306,26,0,0.3482241
O75380,26,0,0.3482241
O75489,26,0,0.3482241
O95182,26,0,0.3482241
P19404,26,0,0.3482241
P28331,26,0,0.3482241
P49821,26,0,0.3482241
P56181,26,1,0.3482241
P56556,26,0,0.3482241
Q16718,26,0,0.3482241
Q16795,26,0,0.3482241
Q9P0J0,26,0,0.3482241
Q9UI09,26,0,0.3482241
O60494,26,0,0.48386785
Q9BXJ7,26,0,0.48386785
P54646,26,1,0.73567784
P51610,26,0,0.2762491
Q8IY18,26,0,0.23091938
Q96SB8,26,0,0.23091938
Q16186,26,0,0.26407954
Q99460,26,0,0.26407954
Q8IZJ0,26,0,0.53248894
Q8IZI9,26,0,0.53248894
Q9H900,26,0,0.46863407
O00303,26,0,0.23015125
O15371,26,0,0.23015125
O15372,26,0,0.23015125
O75821,26,0,0.23015125
P55884,26,0,0.23015125
P60228,26,0,0.23015125
Q13347,26,0,0.23015125
Q14152,26,0,0.23015125
Q7L2H7,26,0,0.23015125
Q99613,26,0,0.23015125
Q9Y262,26,0,0.23015125
Q14164,26,0,0.6765746
P42226,26,0,0.5935435
Q8NDV3,26,0,0.32905656
Q9NUT2,26,0,0.48386785
A7MCY6,26,0,0.50257206
Q9H2G9,26,0,0.48386785
O15151,26,0,0.6066148
Q00987,26,0,0.6066148
P00395,26,0,0.23015125
P00414,26,0,0.23015125
P10176,26,0,0.23015125
P10606,26,0,0.23015125
P12074,26,0,0.23015125
P13073,26,0,0.23015125
P14406,26,0,0.23015125
P14854,26,0,0.23015125
P15954,26,0,0.23015125
P20674,26,0,0.23015125
P24311,26,0,0.23015125
Q53H12,26,0,0.36444828
Q8TAA5,26,0,0.23091938
Q9HAV7,26,0,0.23091938
O75431,26,0,0.4479307
Q13505,26,0,0.4479307
Q9Y512,26,0,0.4479307
P15153,26,0,0.3447663
Q9BRQ6,26,0,0.2842959
Q9NX63,26,0,0.2842959
Q92574,26,0,0.4479307
Q9P0N9,26,0,0.4479307
Q9H6T3,26,0,0.43152484
Q9NWS0,26,0,0.23748165
O94763,26,0,0.23748165
Q9UBK9,26,0,0.23748165
L0R819,26,0,0.23286289
Q9Y4R8,26,0,0.4479307
Q9NQP4,26,0,0.34354198
Q07617,26,0,0.38786134
Q8WWB5,26,0,0.46522248
Q96IX5,26,0,0.23015125
Q9NVR5,26,0,0.46522248
P07357,26,0,0.28342658
P07358,26,0,0.28342658
P10643,26,0,0.28342658
Q8N3R9,26,0,0.51143
Q12959,26,0,0.55217326
O00602,26,0,0.6261986
P53597,26,0,0.5859504
Q96I99,26,0,0.48192975
Q9P2R7,26,0,0.48192975
Q15485,26,0,0.6261986
O75636,26,0,0.6261986
Q5IJ48,26,0,0.47967434
P00451,26,1,0.5935435
P03951,26,1,0.52309775
Q96JG6,26,0,0.47527954
P00748,26,1,0.52309775
P00742,26,1,0.5935435
P12259,26,1,0.5935435
P00734,26,1,0.5968994
P07204,26,0,0.48192975
P04070,26,1,0.52309775
P05231,26,1,0.58200735
P02751,26,1,0.52309775
O00330,26,0,0.32155526
P10515,26,0,0.32155526
P03952,26,1,0.52309775
P55084,26,0,0.48386785
Q6NZ36,26,0,0.30816808
Q9P2X0,26,0,0.46863407
P08240,26,0,0.48386785
Q9Y5M8,26,0,0.48386785
Q52LJ0,26,0,0.2842959
Q8NCA5,26,0,0.2842959
Q9NR55,26,0,0.5669866
P15407,26,0,0.33779445
Q96CB8,26,0,0.22915772
Q15744,26,0,0.54217434
P37287,26,0,0.28342658
P10828,26,1,0.52684176
P11171,26,0,0.4479307
Q8N3C0,26,0,0.55511504
Q9H1I8,26,0,0.55511504
O15265,26,0,0.24615873
O75486,26,0,0.25918758
O75529,26,0,0.25918758
O94864,26,0,0.24040799
Q8NEM7,26,0,0.24040799
Q96BN2,26,0,0.24040799
Q9Y6J9,26,0,0.26491606
Q9UJJ9,26,0,0.48386785
Q9H3K6,26,0,0.48386785
Q86SX6,26,0,0.5859504
Q9Y3E2,26,0,0.48192975
Q53S33,26,0,0.48192975
Q9HBG4,26,0,0.24040799
O14744,26,0,0.51143
Q9BQA1,26,0,0.51143
Q9UMN6,26,0,0.28291136
Q92993,26,0,0.23289777
Q8NEZ4,26,0,0.30511025
Q9BTK6,26,0,0.23286289
O95251,26,0,0.4191911
Q9HAF1,26,0,0.44574302
Q14457,26,0,0.4179248
Q6ZNE5,26,0,0.47527954
Q8NEB9,26,0,0.4179248
Q8IZD4,26,0,0.3470486
P22301,26,0,0.58200735
Q16665,26,0,0.48192975
P49765,26,1,0.52309775
P49767,26,0,0.52309775
Q08050,26,0,0.30784723
Q9BT43,26,0,0.23553227
Q96L21,26,0,0.27087712
Q8WXH0,26,0,0.6170518
Q6ZMZ3,26,0,0.6170518
P20585,26,0,0.48192975
P43246,26,0,0.5859504
Q9Y2B1,26,0,0.4479307
Q9NZN5,26,0,0.48834017
Q9UM54,26,0,0.49088314
Q02410,26,0,0.51143
Q969H0,26,0,0.25657716
Q8N3Y1,26,0,0.27680868
Q9UKB1,26,0,0.25657716
Q8IVV7,26,0,0.25682607
Q9UL63,26,0,0.25682607
Q9Y490,26,0,0.48386785
Q9NRD0,26,0,0.25657716
Q9UK96,26,0,0.25657716
O94952,26,0,0.25657716
Q8TB52,26,0,0.25657716
Q5XUX0,26,0,0.25657716
Q9UH90,26,0,0.25657716
O75592,26,0,0.24743661
Q5MNV8,26,0,0.25657716
Q9UNL2,26,0,0.46763924
Q5SY16,26,0,0.2842959
Q8IXS2,26,0,0.22915772
Q9H7Z6,26,0,0.30201292
Q9H9L4,26,0,0.3097051
Q9UNN5,26,0,0.5010151
O94888,26,0,0.46650946
Q04323,26,0,0.46650946
Q96FV3,26,0,0.25657716
Q14CS0,26,0,0.24428616
P68543,26,0,0.24428616
Q9UKV5,26,0,0.24428616
Q68DK7,26,0,0.48834017
P59910,26,0,0.23091938
Q6P9G0,26,0,0.23091938
Q8NA54,26,0,0.23091938
Q9BXB5,26,0,0.48192975
Q9BXB4,26,0,0.48192975
Q9BQ83,26,0,0.48192975
O75027,26,0,0.4479307
Q9NRK6,26,0,0.4479307
O94874,26,0,0.4479307
Q96HY6,26,0,0.4479307
Q96JB5,26,0,0.4479307
P62873,26,0,0.46763924
P63211,26,0,0.46763924
P25490,26,0,0.23553227
Q9Y5K5,26,0,0.23553227
Q86XT9,26,0,0.5490113
P60903,26,0,0.59926456
Q09666,26,0,0.50257206
P22309,26,0,0.5815625
O60656,26,0,0.5815625
P16662,26,0,0.509925
Q9HCJ0,26,0,0.33995822
O00305,26,1,0.75452304
P52948,26,0,0.22915772
P57740,26,0,0.22915772
Q92621,26,0,0.22915772
Q9BTX1,26,0,0.22915772
Q9UKX7,26,0,0.22915772
Q9H334,26,0,0.5770805
O15409,26,0,0.5770805
Q9BZS1,26,0,0.52309775
Q9UBB5,26,0,0.23286289
Q8IVH2,26,0,0.5770805
Q9Y5X3,26,0,0.60059285
Q13490,26,0,0.38709554
Q86XE0,26,0,0.60059285
O95999,26,0,0.6756192
Q9NVX7,26,0,0.33993492
Q86V97,26,0,0.2560296
Q9P0J7,26,0,0.33582297
E9PQX1,26,0,0.23015125
Q2WGJ8,26,0,0.23015125
Q9BW66,26,0,0.46763924
Q9NX04,26,0,0.46763924
O95983,26,0,0.23286289
Q02108,26,1,0.48192975
Q06330,26,0,0.4479307
Q16630,26,0,0.48192975
P31153,26,0,0.48386785
Q12912,26,0,0.6170518
P15735,26,0,0.63886756
P46019,26,0,0.63886756
P10145,26,0,0.6117423
P25024,26,0,0.5477446
Q6ZNK6,26,0,0.5477446
P42574,26,1,0.52309775
P55212,26,0,0.52309775
P20809,26,0,0.47967434
Q9NPF5,26,0,0.23468031
O95347,26,0,0.28020453
Q15003,26,0,0.2879414
Q9BPX3,26,0,0.2879414
Q9NTJ3,26,0,0.28020453
O00522,26,0,0.5881484
Q9BUL8,26,0,0.46863407
Q16570,26,0,0.5477446
O15457,26,0,0.48386785
O43196,26,0,0.48386785
P54278,26,0,0.5477446
Q9UHC1,26,0,0.5477446
O75381,27,0,0.49197316
Q96ES7,27,0,0.22926883
Q9NS73,27,0,0.21608818
P22105,27,0,0.6261791
O43187,27,0,0.42997035
Q8IUC6,27,0,0.49197316
Q9UHA7,27,0,0.41841123
Q9NZH8,27,0,0.41841123
Q9UBH0,27,0,0.5888953
Q9NZH6,27,0,0.6456807
P05067,27,1,0.66071844
O75534,27,0,0.35830113
Q08211,27,0,0.35830113
Q9NZI8,27,0,0.35830113
P49841,27,0,0.34350225
O60264,27,0,0.57027185
P35659,27,0,0.24163054
O15392,27,0,0.4289065
P13224,27,0,0.33965886
P14770,27,0,0.33965886
Q53HL2,27,0,0.47011083
Q9NQS7,27,0,0.47011083
Q969G3,27,0,0.23851468
Q8WUB8,27,0,0.25584087
Q8WUZ0,27,0,0.33824092
Q9BQE9,27,0,0.33824092
Q68CP9,27,0,0.2611687
P15309,27,1,0.6261791
P24043,27,0,0.79367423
P55268,27,0,0.79542345
P11441,27,0,0.37757406
P46379,27,0,0.37757406
Q96AP0,27,0,0.28520966
Q01094,27,0,0.4808536
Q14186,27,0,0.7377976
Q9NY27,27,0,0.49331248
P02462,27,0,0.49197316
P08572,27,0,0.49197316
P29400,27,0,0.61292905
P53420,27,0,0.4600774
Q01955,27,0,0.4600774
P12109,27,0,0.37757406
P12110,27,0,0.37757406
P25067,27,0,0.68453455
P27658,27,0,0.68453455
Q03692,27,0,0.6261791
Q14209,27,0,0.4808536
Q5TAT6,27,0,0.6261791
P39059,27,0,0.6261791
P39060,27,0,0.6261791
Q86Y22,27,0,0.6261791
Q9BXS0,27,0,0.6261791
Q13751,27,0,0.44082627
Q13753,27,0,0.39530158
Q9Y6N6,27,0,0.6048023
P05556,27,1,0.5627823
P08648,27,0,0.29176497
P56199,27,0,0.29176497
P17301,27,0,0.29176497
P23229,27,0,0.6382414
O75578,27,0,0.29176497
Q9UKX5,27,0,0.29176497
P26012,27,0,0.62986344
P38570,27,0,0.5396245
P05107,27,0,0.5617994
Q6NUP7,27,0,0.62986344
Q7Z4H7,27,0,0.23888376
Q96CS2,27,0,0.23888376
Q9BT25,27,0,0.23888376
Q9H6D7,27,0,0.23888376
Q9NVX0,27,0,0.23888376
P30260,27,0,0.21783124
Q9UJX3,27,0,0.21783124
P61201,27,0,0.21637219
Q9Y5N6,27,0,0.27515152
O95295,27,0,0.2096788
P78537,27,0,0.2096788
Q9NUP1,27,0,0.23336889
P02745,27,0,0.37264648
P02746,27,0,0.37264648
P02747,27,0,0.37264648
P23511,27,0,0.37757406
P25208,27,0,0.37757406
Q13952,27,0,0.37757406
P24863,27,0,0.53207135
P49336,27,0,0.66397244
O00716,27,0,0.4808536
P12956,27,0,0.65078884
P13010,27,0,0.65078884
O94817,27,0,0.7049848
Q9H1Y0,27,0,0.7049848
P78396,27,0,0.6378733
P20248,27,0,0.6378733
O95067,27,0,0.5888953
Q8WWL7,27,0,0.62986344
P11802,27,1,0.6264307
P24385,27,1,0.63372904
P30281,27,0,0.63372904
P24864,27,0,0.62986344
O96020,27,0,0.62986344
P32322,27,0,0.6261791
P49642,27,0,0.42997035
Q9NR33,27,1,0.47011083
Q9NRF9,27,1,0.3683919
P14867,27,1,0.7905537
P18507,27,1,0.74327934
P47870,27,1,0.7860076
P51164,27,1,0.49197316
Q9UBE0,27,0,0.49197316
Q9UBT2,27,0,0.49197316
P28472,27,1,0.78421247
Q16445,27,1,0.7802892
P34903,27,1,0.7626495
P31644,27,1,0.7658998
P47869,27,1,0.55434173
P46098,27,1,0.6024629
P49768,27,0,0.34493253
Q92542,27,0,0.36150244
Q96BI3,27,0,0.34493253
Q9NZ42,27,0,0.36150244
O60895,27,1,0.63251704
P31350,27,1,0.5396245
Q09028,27,0,0.44560146
Q15022,27,0,0.52060294
Q92800,27,0,0.6534797
Q96JN0,27,0,0.2323866
Q9NSD9,27,0,0.49197316
Q9Y285,27,0,0.49197316
Q8TCE6,27,0,0.20881596
Q9BQ90,27,0,0.22459933
Q96IJ6,27,0,0.49197316
Q9Y5P6,27,0,0.49197316
P67775,27,0,0.34147727
Q9UKA1,27,0,0.20035656
P35227,27,0,0.24495324
Q06587,27,0,0.23324546
Q6W2J9,27,0,0.23772326
Q99496,27,0,0.23324546
Q9BSM1,27,0,0.23207125
P35226,27,0,0.24495324
Q8N488,27,0,0.23351614
Q3KNV8,27,0,0.24008441
Q8WXX7,27,0,0.25539073
O43791,27,0,0.6425033
O75461,27,0,0.33281127
Q8NEY8,27,0,0.37757406
Q06787,27,0,0.626407
Q96GY3,27,0,0.2533648
Q14188,27,0,0.214387
Q15329,27,0,0.214387
Q16254,27,0,0.32659253
Q92541,27,0,0.28520966
P0CAP2,27,0,0.21608818
O43290,27,0,0.21426652
P55769,27,0,0.26642355
O14802,27,0,0.2178678
O15318,27,0,0.21621911
O75575,27,0,0.2178678
P05423,27,0,0.2178678
Q9H1D9,27,0,0.2178678
Q9NW08,27,0,0.2178678
Q9Y2Y1,27,0,0.2178678
Q9Y535,27,0,0.2178678
P32780,27,0,0.21088241
Q13888,27,0,0.21088241
Q13889,27,0,0.21088241
Q6ZYL4,27,0,0.21088241
Q92759,27,0,0.21088241
P20226,27,0,0.33969584
Q92994,27,0,0.40984398
Q9HAW0,27,0,0.40984398
Q16531,27,0,0.23860179
Q13326,27,0,0.21605183
Q16585,27,0,0.21605183
Q16586,27,0,0.21605183
Q92629,27,0,0.21605183
Q8NFG4,27,0,0.61426526
Q9P278,27,0,0.5396245
O43556,27,0,0.26860604
Q96LD1,27,0,0.26860604
Q8N0S2,27,0,0.2577366
Q9BX26,27,0,0.2577366
P41252,27,0,0.21088241
Q9P2J5,27,0,0.21088241
Q9Y5Q3,27,0,0.38563737
Q9BV44,27,0,0.59977955
Q96QD9,27,0,0.21426652
Q92747,27,0,0.24818046
O00273,27,0,0.49197316
O76075,27,0,0.49197316
P02549,27,0,0.49197316
P26715,27,0,0.5602595
Q13241,27,0,0.59615403
Q5T440,27,0,0.5396245
Q99816,27,0,0.43852887
P22087,27,0,0.20881596
Q13601,27,0,0.20881596
Q7L523,27,0,0.6318661
Q96LI5,27,0,0.21608818
Q9C0C2,27,0,0.23840386
Q9BPU9,27,0,0.20968163
Q9NXB0,27,0,0.20968163
Q9P2K1,27,0,0.20968163
Q9UPM9,27,0,0.20968163
Q8NB37,27,0,0.2797336
P37173,27,1,0.6096271
P04908,27,0,0.35195
P06899,27,0,0.35280538
P62805,27,0,0.35358933
O60814,27,0,0.33569932
P28347,27,0,0.49197316
O95922,27,0,0.2797336
P01375,27,1,0.36667132
Q9Y5U4,27,0,0.4377879
Q9UNZ2,27,0,0.26857954
Q96NG3,27,0,0.2797336
Q5H9F3,27,0,0.23333193
P46020,27,0,0.31541637
Q16816,27,0,0.31541637
Q93100,27,0,0.36264837
Q99543,27,0,0.49197316
Q8N163,27,0,0.49197316
P09132,27,0,0.27515152
Q9BQ70,27,0,0.2740218
Q9UKY4,27,0,0.49197316
Q9Y6A1,27,0,0.49197316
P54727,27,0,0.44082627
Q5H8A4,27,0,0.5396245
Q8TEQ8,27,0,0.5396245
Q9UKF6,27,0,0.4393661
Q9H3S5,27,0,0.49197316
Q05048,27,0,0.45467475
Q70Z44,27,1,0.62986344
P13804,27,0,0.49197316
P38117,27,0,0.49197316
Q6NZY4,27,0,0.44574997
Q9Y580,27,0,0.44574997
Q96SW2,27,1,0.21111232
O15259,27,0,0.37757406
Q68CZ1,27,0,0.37757406
P00709,27,0,0.49197316
O76071,27,0,0.41051137
O00541,27,0,0.37757406
Q14137,27,0,0.37757406
Q9GZL7,27,0,0.37757406
Q7Z4G4,27,0,0.59977955
Q9BTF0,27,0,0.59977955
Q9Y5N5,27,0,0.59977955
Q9H147,27,0,0.36894
Q6P2E9,27,0,0.3354956
Q99575,27,0,0.21637219
P00441,27,0,0.6261791
O14764,27,1,0.7980299
P48169,27,1,0.7802892
O75899,27,1,0.49197316
Q9UBS5,27,1,0.49197316
P63252,27,1,0.6261791
Q92466,27,0,0.22634593
Q13323,27,0,0.49197316
P60484,27,0,0.6261791
Q9UJU2,27,0,0.49197316
Q00266,27,0,0.66071844
A0JLT2,27,0,0.20762384
O43513,27,0,0.20762384
O60244,27,0,0.20762384
O75448,27,0,0.20762384
O75586,27,0,0.20762384
O95402,27,0,0.20762384
Q13503,27,0,0.20762384
Q15528,27,0,0.20762384
Q6P2C8,27,0,0.20762384
Q71SY5,27,0,0.20762384
Q96G25,27,0,0.20762384
Q96HR3,27,0,0.20762384
Q96RN5,27,0,0.20762384
Q9BTT4,27,0,0.20762384
