split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3
8,3,8045,2787,601,0.09661851777826375,0.20829927797798287,0.5626882552150907,0.06557377049180328,0.29914529914529914,0.37142857142857144,0.018631781904362092,0.01799228059525537,0.013907539154040156,-0.00020280530674646053,0.027374713575231125,0.09650542971490807,0.010232680179974094,0.0026413764819723296,0.003944710948645314,-0.0014464225617018766,0.004258959275713475,-0.005182672483003972,0.23775606339213415,0.0324455441161365,0.06307846733272478,0.06918909276525446,0.08991945498089841,0.14488829590598035,0.10090422088046376,-0.004467164675722146,0.1447654369245263,0.17366614735291003,-0.0004153489582881642,0.1687170930786067,-0.0076927648553093975,0.18631539347212295,-0.005645857407029808,-0.026258740160735584,-0.0019523902147438154,0.006550677305094499,-0.0066104426725369534
8,4,8046,2787,601,0.15036735559280115,0.3013508777315757,0.6222918359773206,0.17582417582417584,0.3125,0.36199095022624433,0.05810972134431325,0.05557255060589407,0.05492613235842332,0.015639744277117992,0.05442971219261228,0.17822807997090895,0.07074903870204095,0.05473126743069345,-0.005989231872418066,0.035132140641812616,0.02990412778333213,0.008471816681503975,0.28714167951203773,0.03608075742584713,0.09640929779756653,0.04612632804565016,0.07784505358271143,0.14183795386520598,0.17213569580886037,-0.004264433565444326,0.11858987257013243,0.19081196815196716,-0.0003417409690500528,0.20365623777400504,-0.03149095017475804,0.17470396013742498,-0.020073670177613856,0.0004541716739434265,-0.0023964485210432153,0.006217792829977453,-0.006623246887014522
8,5,8047,2787,601,0.06975841278449776,0.48839494872839134,0.5284342080716621,0.0,0.2,0.37383177570093457,-0.012000274306604757,-0.008780190450741965,-0.0018560546360187502,-0.006137064292315179,0.14781415709070989,0.34826388916910095,0.17377769612732255,0.20044117639649972,-0.01647465899836546,0.0570500579784055,0.0629359550888898,0.02703184505066277,0.26095712820641614,0.014589140549996249,0.0802583905585836,0.07838866399761565,0.09176715709592698,0.1691158365486535,0.08042686135758545,-0.017522755789225686,0.1683285974426832,0.18790094293297657,0.0004758463432323667,0.17587859048853516,-0.02364520946042551,0.14864155076446628,-0.012047823710755901,0.0021876106214225866,0.00987939881879133,-0.004487730366072118,-0.008793210223732983
8,6,8048,2787,601,0.06934760114583624,0.21496839990663183,0.5939224233180026,0.028985507246376812,0.28688524590163933,0.3611111111111111,-0.0030370294210037485,-0.0040544445116021234,0.005803111636375276,-0.0038168135854554455,0.03311034149503039,0.098709262095081,0.011383833041506187,0.02674742979653194,0.0041810324811353775,-0.01563074288251841,0.006403761736486982,-0.023213268413087466,0.28927975858641414,0.0329605624608348,0.0974322777094483,0.04793344165435144,0.09122168508034081,0.13134586045951482,0.11236306031589245,-0.005795421716555049,0.1522397921911628,0.20239055693922764,-0.00540766245999903,0.20048500823666618,-0.008974487598525704,0.1897301802963474,-0.009738945712962032,-0.0022724010943839133,-0.0018707859174034614,0.009947658081892196,-0.008532975122271103
8,7,8049,2787,601,0.11821840602802738,0.32477168543519946,0.5962286051390184,0.17142857142857143,0.3076923076923077,0.3669724770642202,0.02873306100830214,-0.003971338810281828,0.001654522159013326,-0.004781112487526808,0.07780399083396436,0.20295230593310806,0.06916516519436393,0.03248635016446801,0.004001449134288018,-0.018608943586955678,0.06973231037420284,0.026408795639104327,0.246334338301243,0.029804634473804804,0.06697157318611605,0.07015386754067296,0.07765737986480249,0.15073787339359598,0.12124601893855538,-0.008520554775941103,0.17976373456439498,0.19170421752959493,0.0005580643512449357,0.2217181212141739,-0.01277704040728408,0.16826894581194668,-0.005912108288631845,-0.005844366075782048,0.00498177884598332,0.008987742737944848,0.006278727600353406
8,8,8050,2787,601,0.10170148487920785,0.23544930274617043,0.5713015320046331,0.0,0.3247863247863248,0.365296803652968,0.010229119096209263,0.014307384503622855,0.016139516510000413,0.011919893186538692,0.04910142506270161,0.12017456865354952,0.023528316195483547,0.022482146843956413,-0.006726894592964547,-0.004778194326702376,-0.03692062358550678,0.01992065677444955,0.2403960689115626,0.017956089199131265,0.09318246734929418,0.0660567394131347,0.06593673441532064,0.12152425962092676,0.17578712681628292,0.0021299071928645,0.1664657560002796,0.1716456170719084,0.0015450254575920751,0.2091823799566661,-0.00788140376817471,0.16157107769484264,-0.003378266809728858,0.01847272206680517,-0.004957055029646528,0.0014157514625347644,0.001256487166446707
8,9,8051,2787,601,0.11729371339393953,0.2425116299071044,0.5643227365382618,0.0,0.30962343096234307,0.36363636363636365,0.031687981178514055,0.014970222810445827,0.01239176756280375,0.014709344166614602,0.03152846558435236,0.13111605696260664,0.03609863388806919,0.019214285261348007,0.013397791798748832,0.004779022867677449,-0.02579919488040334,0.018636572714253702,0.25768658957864227,0.038590014701142525,0.0796696536065297,0.06606658599841746,0.052620279956472324,0.1295438495350847,0.12090047424348918,-0.009849370809607617,0.1643143365122471,0.17918723338593695,-0.015194956508955203,0.19055295616719342,-0.02186001219849637,0.1716032017612101,-0.011088634261825847,0.005404005201714812,0.0001979786080062662,-0.006568811653484041,-0.002202988700580233
9,0,9042,2739,649,0.0831620269329125,0.1920367290976712,0.3180281748488021,0.0,0.27722772277227725,0.1509433962264151,0.003514680785200848,-0.002504397170226652,-0.00314761729325552,0.015907894976456356,0.008394453755605264,0.05735613289812321,0.02200907674818249,0.012404939542388633,0.0010546338593340504,0.006195464245306592,0.0022434873748100105,0.003922162334200896,0.014049574011866467,-0.002286898268557952,0.009388915846410056,-0.011817427297550314,-0.007390500362192354,-0.001165441159064684,0.005314157087003923,-0.010186581521670162,0.04728408625769892,0.027960427041573706,-0.009191158794215549,0.03228335318620695,-0.00630831294102831,0.04456154731013231,-0.010718774133507847,-0.004175712603096177,-0.016117238348562813,0.007903536144855939,0.027898580519154302
9,1,9043,2739,649,0.07044343358909017,0.14103107875836374,0.2726792464056038,0.0,0.04,0.21052631578947367,-0.013013353101307783,-0.014273918772320251,0.0020154120674381664,0.0007526352944215956,-0.0058666237815407475,0.046747002834281695,0.015919705162474762,0.023722140900434754,0.00222987465888035,-0.00617687510457556,-0.014275513824968559,-0.011737399332419667,0.030244357678979022,-0.0031214630396484756,0.006378858627579487,-0.011681237379802301,-0.032658322514892216,-0.024598945200155875,-0.028985356763299976,-0.024709496353178494,0.01530264427726927,0.025431234045561045,-0.008007799622195255,0.009529626884300299,-0.0029298393825175685,0.018406993693595053,-0.0008819241270162481,-0.015621533893170909,-0.01591504112189618,-0.024947589806200942,0.0006763083317894881
9,2,9044,2739,649,0.08819415772391527,0.2225504952321833,0.3386836736956673,0.04081632653061224,0.13333333333333333,0.25806451612903225,0.004386708042543217,0.00693182563477981,0.0023070745958305577,0.007277105787583683,-0.004167584426297069,0.1007428729092454,0.03671390350347878,0.043239035937982326,0.012947944096115155,0.018046092185820813,0.0009427044728242462,0.03313693158319053,0.0632865063436103,0.012612316410985952,0.017702342351592647,0.016305038242816212,0.0020777041553962762,0.00025427440900531727,0.028206739958093224,-0.005351628746835558,0.03470953786641644,0.04869353181087977,-0.011839727538584217,0.051850749517962626,0.002853940713786174,0.035100554422018995,-0.002110506554634228,0.0060398912005800946,0.015373351345829489,-0.00011436982409581131,0.03407317188963217
9,3,9045,2739,649,0.08012869297871714,0.18222171880125923,0.316411912319637,0.1276595744680851,0.27488151658767773,0.18518518518518517,0.012172334565828892,0.0012499108659931105,-0.005652173270364655,0.0003206955299182385,-0.010955588307036468,0.061327464737247483,0.018032109548482774,-0.0002666305273929692,0.007351906226666252,0.0005561419738503492,-0.00548684056882924,-0.002020441414205676,0.01897269924556766,-0.008069406636890241,0.006882305645479448,0.00025027228586628204,-0.005183616853367573,-0.02201030593684118,0.01725129894501946,-0.003819574960773059,0.03588890059165617,0.026749199585477383,-0.006203815077127162,0.017969309527401216,-0.002271695349272779,0.023193157221919274,-0.000262574509688579,0.011647461035649499,-0.0008664542834601718,0.01657560297112167,0.0006172043788769566
9,4,9046,2739,649,0.08216297108530896,0.1926157945526583,0.3423578834580781,0.0,0.2898550724637681,0.33816425120772947,-0.0008867990069502035,0.0007671694317824245,-0.007394218367620093,-0.00031147991224955707,0.007808854852369945,0.06554621821023648,0.029837391791965696,0.020267545613424205,-0.002566738825813028,0.0069165365702567455,0.0020384192779070802,0.011030901201326281,0.027905069232342677,0.007484816529261651,0.03113316998496372,0.0025988646482489495,-0.0034787846074891605,-0.015329080648609212,-0.007124284958666033,-0.0016802506295109654,0.02666176561284031,0.052761767050141684,0.0004782980269316395,0.03519147435847254,-0.002196379020703648,0.0330921650673644,-0.004821830285600076,-0.0013820760490706018,0.0032953953854014673,-0.0021569411705470443,0.0016234528099144997
9,5,9047,2739,649,0.07257404888775977,0.17370719955018077,0.315703673904056,0.0,0.28019323671497587,0.1509433962264151,0.006789009050485742,-0.005207523293082242,-0.008768583585130125,-0.0016436930741770398,0.0016562753250633805,0.052707215085486904,0.02015179129535994,0.008917138944060377,0.0027884472647640352,-0.004575762976026562,-1.0025450499542843e-05,-0.00015832815683072544,0.027640392987837353,0.010438908079562432,0.012973201580389154,-0.005583225497959926,0.002157744113102417,0.00037534089986486773,0.021753271797619256,-0.01499654076031109,0.04474606431084188,0.02886874509814958,-0.007249833903920677,0.02887401800241015,-0.000511707460585431,0.029183179475178123,0.0010369526380055616,0.008037378198353661,-0.015536570734030508,0.020244078241873416,0.015819586523676227
9,6,9048,2739,649,0.0690163930827261,0.1637177083701648,0.29196973872002974,0.12745098039215685,0.2761904761904762,0.21052631578947367,0.005703941602195588,-0.0165213962236637,-0.0060459824060991475,-0.003179373316944982,0.008632030312484126,0.04703583627185983,0.01675769027117414,0.009142567216401627,0.001976314141160074,-0.0011069829129819048,-0.01988241217644822,-0.0012623957425255794,0.016020326015993593,-0.0016498721761592007,0.015356751012348218,0.0007445955881322574,-0.003916985158531766,-0.014491468432481896,-0.006540620852161222,-0.011544451726407362,0.012746200961002055,0.01174221454228247,-0.006599671199219536,0.01644557188841197,-0.00046853417422236255,0.023401284946483598,-0.004801575584871076,-0.018182916130980147,-0.0009553645515348042,-0.004133556342365591,-0.012301396247398112
9,7,9049,2739,649,0.07132405241478651,0.18086296707549693,0.25438445416825184,0.0,0.041666666666666664,0.10909090909090909,-0.0027223524859322445,-0.0006921564195375852,-0.011480642439139255,-0.009475646252410689,-0.010139048738966839,0.069965023486282,0.029000412329488395,0.02256756806823756,0.0187613530304827,-0.01291907381136725,0.003784182213483106,0.0037278028106751794,0.006699976800308344,0.0019334556652423895,0.011249795342881692,-0.011829083169085139,-0.007902752220366089,-0.009905125683300504,0.016287647647260203,-0.01329346365171763,0.02199944252237471,0.006720774510983368,-0.00879415098328425,0.023217444214048373,-0.0017021927864809105,0.023689850642922335,-0.00956414339210936,0.006161739156597687,-0.03162953792210953,-0.007336607162395975,-0.010276119758851
9,8,9050,2739,649,0.08840540721144684,0.16787022517410768,0.29830747421839077,0.0,0.2621359223300971,0.15384615384615385,0.00624592748062768,0.0028164811434349124,0.00820028118718191,0.0021571640621082396,0.005997114938213116,0.045498024460049656,0.009004690580695442,0.008196618143543315,-0.017826719269555612,-0.002152643599868817,-0.0018200165714963579,-0.0012066239339199897,0.043554745101123296,0.0056655758700945805,0.018837400445989066,-0.003295375199369588,0.004263473368242315,-0.01511401663478439,0.02356975299723906,-0.013189270615960296,0.03512437253166919,0.030778014512066004,-0.005870240350006467,0.019953597138576105,0.007580528049567348,0.02442145138554022,-0.0018561118459779423,-0.0014147940378195002,0.019528124796653966,-0.006781491004155366,0.0005685325244706663
9,9,9051,2739,649,0.1113376734860841,0.20598148811004546,0.26974987873307565,0.1411764705882353,0.10714285714285714,0.08,0.01636101729244613,0.008137284645042351,0.02613583277598876,0.015706006185878606,-0.0005642399464885123,0.09173820422985388,0.04397090779149547,0.0620098180483846,0.022564601064664427,0.005946016516858238,0.016641889557007856,0.017693055840545015,0.05129333627392899,-0.005727195801002283,0.007807524818680483,-0.014072197964009053,-0.01138136968791563,-0.0011407078479945486,0.021245478112094242,-0.014358358566183772,0.034865277328449976,0.03122373197870526,-0.004262415737297904,0.034033121495752036,0.0012662826247304914,0.025653819353697215,0.00035023217278230546,-0.006822612674126266,0.01059308574558857,-0.00544892417520757,0.01106487133328051
10,0,10042,2672,716,0.07223241719084436,0.18488351062652386,0.41127306800823643,0.053691275167785234,0.32432432432432434,0.3288590604026846,-0.015461066843898377,-0.0014172194928814455,-0.007935186234848183,-0.00190868784797541,0.010516608495228199,0.06511025457328978,0.005544811747282058,-0.0019068471254081176,-0.015511435745584176,-0.0006084225382469582,-0.0037471179279036176,-0.017681655969447437,0.12562706590092093,0.04208212030942433,0.021224387080954848,0.011888109722438972,0.02287409287673085,0.05110874420451535,0.05168919552412634,0.002314442707956843,0.061851963229691685,0.07416057948654517,0.0034653068642392427,0.06629287758928504,0.015662164425123647,0.09306130293405471,0.01519037928170668,-0.007411374224985145,0.00215562107926785,0.0026307817500759723,0.011535480260399711
10,1,10043,2672,716,0.0940411666736955,0.24535200007918817,0.4113976178310649,0.04819277108433735,0.3250883392226148,0.3333333333333333,0.00299687478082591,-0.00441630169784641,-0.0004074508678851119,-0.010599885525076659,0.026192668619180015,0.10113060004678268,0.025626179339214395,0.019376916808436836,0.014691752109545245,0.005353514694537489,-0.009063477111704382,0.0017259265413725271,0.0968147747190321,0.04278678186869794,0.016864553300085443,0.0073022685582200654,0.030663081215157102,0.0789998215679519,0.05825067124532447,-0.0016440104115910403,0.05045214746134785,0.07961317069819371,-0.005053224917266935,0.04772149116676989,0.0012594446212428113,0.09568736700041185,-0.006341424499939502,-0.004153684220354037,0.004113189468884043,0.0011509648984177,-0.007129127576570626
10,2,10044,2672,716,0.09952705711780477,0.28056174978505916,0.4297319833717956,0.12571428571428572,0.3223684210526316,0.3367003367003367,-0.005274885835366514,-0.00017750188573207177,-0.0005548361189638723,-0.006236123360203015,0.06620238741770977,0.13545953555832163,0.034014146420845326,0.02479404700737771,0.005587089462976769,0.011548681262193789,0.0057202832713988796,-0.0009957974396133328,0.13246601276787037,0.027304813859942906,0.019727125811292667,0.019335828063350057,0.04006156608343666,0.05720232382713482,0.0580245088183922,0.0012436500735725387,0.06690359008547564,0.08930882778879634,1.0403924479090998e-05,0.07034372369641274,0.000955859263626202,0.1052880143803725,-0.001975187165100889,-0.0010710536082397305,0.0005385984423259049,0.008786015413292925,0.0008271868783891634
10,3,10045,2672,716,0.08973541586551109,0.24120198957530925,0.41145894355267565,0.02857142857142857,0.3221476510067114,0.3310810810810811,-0.003779756604198349,-0.003696528924073268,-0.00986090451884999,-0.020358763760035082,0.030058957222267802,0.0995546287789694,0.010631487467386338,0.03141282624837134,-0.005924372523340169,-0.002949834117698494,0.014296051766433568,-0.0007340086881980429,0.1274395684765245,0.06010017158912373,0.026811127247200334,0.017899955134074153,0.04597298545064536,0.07453673854196667,0.06329006995423545,0.00522654886216688,0.07278681390409916,0.09155498705497327,0.0010665563772435272,0.06819989639263933,0.008137591770655627,0.09782862219042732,0.005989443336071615,-0.010458981206801554,-0.0012117840665453127,0.00806472695059864,-0.0011091223721690691
10,4,10046,2672,716,0.09064719929927229,0.2980419774207451,0.4234735349734089,0.024096385542168676,0.32167832167832167,0.33220338983050846,0.0023573920257187993,-0.023125952937283686,-0.007669903256519696,-0.00046090347651829843,0.04951476973487671,0.15217900799495152,0.051643871737231874,0.0525543420413032,0.00024899931018688705,0.01665744545709268,0.01803221278066721,0.003984012962922068,0.11266453350026147,0.049875477553449996,0.01620948669274101,0.015472447078326257,0.03874554546011908,0.06157511503652411,0.04171790389694585,-0.0021709833810962752,0.05693629817486547,0.08259460178457151,0.002764412063832189,0.07794512859464517,0.009764277352978957,0.09798122271055114,0.005342217530666526,0.009750050446122071,0.007883181653485694,0.002783907331502472,-0.0010410821291898908
10,5,10047,2672,716,0.11473215399883314,0.235805961120674,0.3892608295113918,0.1456953642384106,0.30666666666666664,0.33676975945017185,-0.0030088206373850195,0.0032850785897540133,0.010205866478608484,0.012304023637702458,0.010712500525083624,0.09017127850101206,-0.008045753515529155,0.036050077313857565,0.01736273561998775,-0.009060578527068213,0.017212821900671537,-0.000744364405243203,0.07872866822094135,0.020747746483629044,-0.0014825330097018087,-0.012211697597777066,-0.001610225942264315,0.03647708961168329,0.0294991363771522,0.0012931105694785783,0.04956149234909725,0.041912279449828296,-0.0034756656927351246,0.044971843114243557,-0.0006454624605171655,0.08036696004028118,0.0014538807219910133,-0.003553364821886823,0.007610152084710903,-0.009240606690932351,-0.00553497458895173
10,6,10048,2672,716,0.09357832399823746,0.26140845806440655,0.3848418522550427,0.056338028169014086,0.3221476510067114,0.3288590604026846,-0.008709548332349033,0.005637064960802787,-0.001688604225803135,-0.01775350401876829,0.04973168496532419,0.11425129454645429,0.03746673793620886,0.020007924584341585,-0.02249541823062735,0.009673525589896625,0.02356698106978138,-0.0059286980683452145,0.05743058642881005,0.029387897294727804,0.013242734916047683,-0.008144425432915959,0.013264495341119047,0.0621021469991779,0.05981235464066844,-0.0019646061608943276,0.036108184967656026,0.08014253389179649,0.002978077771817905,0.05639801654283896,0.0025121232821505466,0.07968274237361199,-0.0018604921832376608,-0.012249406193673446,0.0016070840886821091,0.005985684077151626,-0.004032881457877652
10,7,10049,2672,716,0.08949959437172583,0.2860475844287434,0.4339575720792473,0.13333333333333333,0.28975265017667845,0.33783783783783783,9.691029562557268e-05,-0.009149507290563944,-0.0006112720782900039,0.002334901218353902,0.06946279420133702,0.14437246794885414,0.03154314371716735,0.05986782438963125,0.0366859201697852,0.020517967167235786,-0.01488311339095042,0.027744247034458547,0.13808751647896714,0.03876658301648626,0.0221418400668932,0.020074410905454608,0.03679694164497741,0.053816800514711806,0.03926970591461203,-0.0017393105678632503,0.07243246744370765,0.0969071543021061,0.0028665549368797226,0.06339167362520164,0.010866725804829992,0.10584078570531825,0.005819464016824888,0.009989501848576854,-0.0037296325608416727,0.0002833013710425991,0.0049305852811426685
10,8,10050,2672,716,0.09489436037614278,0.2216189733739848,0.38600879551030765,0.05194805194805195,0.31399317406143346,0.3333333333333333,0.0019462134237113419,-0.004675496551175424,0.004279852713805094,-0.001895599944134857,0.031233887660452552,0.08883891388750427,0.017155988753261145,0.018261537530718425,-0.013402185800269376,0.003594705004470189,-0.008216107344845205,-0.020796312163085296,0.11603927619946211,0.04597244234979432,0.01156454686692437,0.010174817468290492,0.035024976833859515,0.03291730295133103,0.03735959666271653,-0.001036417968905734,0.058404953847008514,0.07612609826099673,0.01264954377204816,0.057470305859865026,-0.0017474891783006042,0.07535121980787463,0.01007485180781273,-0.004327620930030673,0.005228713776101795,-0.012325849811445421,-0.010685686707265824
10,9,10051,2672,716,0.10717655483706211,0.240186048118886,0.4112659785006764,0.0,0.3263888888888889,0.3333333333333333,0.010898648985151582,0.004004565824749719,0.009402219736573984,0.001477370759757217,0.021173122677958782,0.10390375336183535,0.0210446274779063,0.022463229287478664,0.001996828698234215,0.004995485644214015,-0.018676106850721696,-0.010630450804821065,0.1292571447320969,0.056270078112572675,0.019563072612332966,0.017280545309212032,0.04429239600989064,0.05648358747176232,0.04971120515191692,0.0022181370460006957,0.06413832178081216,0.07116793851565842,0.0036931001698650213,0.07548752162521952,0.004059548818013764,0.09437720399676089,0.006245544421901778,-0.0053819001068247385,0.0018087002075649172,0.0024423993191309166,0.002364756132944007
11,0,11042,2700,688,0.09380055261976133,0.2007995287605015,0.3364456565713527,0.0,0.2777777777777778,0.3392857142857143,0.001764356011708347,-0.0003471236777542838,-0.009106767070984942,3.261204225736003e-05,0.03501778701117857,0.08399335308335634,0.019710850403553346,0.02305625495802376,-0.016013075741348862,-0.004763499825116496,-0.007218519746736918,-0.01825759086860949,0.09358992646820968,0.015892848001572167,0.0406341032015351,0.0031428479637224394,0.016727569376499753,0.02759140139175644,0.05360965324660456,0.00676469423673332,0.03965168327023855,0.0867394404066711,-0.002677957113325502,0.0732762874488335,-0.0052944067879796665,0.050193169891284285,-0.004992168047991336,-0.008149878279606143,0.005369062088904303,0.0015418914157039388,-0.007042452559437212
11,1,11043,2700,688,0.07733473513427483,0.22937670288741047,0.35618544840981314,0.0,0.11267605633802817,0.33043478260869563,-0.0013823190493240378,-0.006943263812151555,-0.00920186489478634,-0.01184411335081612,0.04892755672692726,0.10522880251739422,0.030853710778151668,0.06765656360983932,0.007218120957357485,-0.014336821539716552,-0.008385146224058605,-0.016820502436846865,0.08530231633676623,0.028043254171050018,0.03369624275342424,0.005081948697438121,0.024667268473532518,0.036613129496669394,0.058089888471147044,0.0028132348679082765,0.028743839171792247,0.09536258416235739,-0.007160206179338824,0.07160393990551524,0.007028022098786646,0.06487336221116033,-0.005303556710187807,-0.0031646916747243626,0.004604836380603189,0.004262116747488031,-0.003538933515950399
11,2,11044,2700,688,0.10233127320191304,0.21768120277883946,0.34599989305942597,0.0,0.30943396226415093,0.32142857142857145,0.0024872714858255596,-0.0014664233922944956,-0.007740112954375017,0.016038271560983173,0.03350802390079126,0.10622960610808622,0.020540887681708128,0.036061972017576154,0.0192774920541017,-0.018226996527006212,0.0006272873178683691,-0.005414634055205564,0.10606007137091907,0.017298712122478084,0.046394184086291305,0.0015061907331292423,0.02057408180610417,0.02878061946834414,0.04813587192468534,0.0021401547495715155,0.03122600138840274,0.08945092928404948,0.0003452381878714106,0.07742520231523271,0.0040497032780993595,0.07375261149855503,-0.00034717705407979473,0.00040863953051172296,-0.004622588412095713,-0.005772343697098459,-0.0018265831359698392
11,3,11045,2700,688,0.10018733882308575,0.18900417452379248,0.3359638917945985,0.12716763005780346,0.29473684210526313,0.32456140350877194,0.00857717225652604,0.0020114239900162435,-0.012019618564283288,0.005666462515242346,0.023086072264099085,0.07776949312594753,0.010829169285941765,0.035417846092103314,-0.0014282993408870931,-0.015699626097197654,-0.00914034734394079,-0.016894951439730063,0.10730576064866244,0.023438880180386062,0.032345438346326125,0.006004981081473531,0.027869086758949186,0.04318044851264373,0.04480944656247065,0.0006765700320222279,0.04477454534543483,0.0820775844873606,-0.00042574450391965056,0.06773105155912762,0.002372442769255362,0.05937986259482673,-0.00012381930136901032,-0.0024166828639532846,-0.0021219050351053313,-0.0013446030325305336,-0.005249411461886277
11,4,11046,2700,688,0.09464107960908834,0.22122315907970272,0.36627851727188304,0.030303030303030304,0.30324909747292417,0.33175355450236965,-8.628943085443458e-05,-0.008253007909546672,0.012587073080571071,-0.001070632344804974,0.038005823566302985,0.11152174866102657,0.029540851875469665,0.046524537843268654,-0.006567926944394406,0.0010197935460134395,-0.007248189586930215,-0.012752121418726965,0.10043889567431459,0.02607299675830995,0.04138326289815754,0.008229072580603292,0.04310175577189167,0.03505835129355653,0.06292695814086753,0.002787596481298238,0.04513172688105459,0.10382917185228255,0.0024910102672068947,0.08311141720416992,0.0043576477838810634,0.08738580479243378,0.0015327921241824916,0.0024536539349943043,0.0011004024691973313,0.0013912060895519608,0.0011461469317309235
11,5,11047,2700,688,0.10727213348510235,0.256268633249739,0.35793216158876795,0.03225806451612903,0.31417624521072796,0.3274336283185841,0.0012516708412238966,0.007908158299515664,-4.080124975924665e-05,0.014354622395285075,0.06419419591861109,0.13683829801650976,0.04005948692328899,0.06332263016003273,0.008838276757673416,-0.0051230224985867765,-0.0013371717263020028,0.006563664268215652,0.11328505394914645,0.020158745628151516,0.04600103012469992,0.005319180391121714,0.014955049577352941,0.0236764216645478,0.07131018978068025,-0.00014379173578075722,0.01327254625082685,0.10005850200546074,-0.00882908282237303,0.07816872827329302,-0.0012368296979009042,0.07519230816012261,-0.008268646956241027,-0.0008661053905754335,-0.0019258217156432166,-0.005810106481209387,0.0013916938972617643
11,6,11048,2700,688,0.08201561470453364,0.20872384641612804,0.3526868229483815,0.0,0.3037037037037037,0.32727272727272727,-0.002228630645889218,-0.010990054204511141,-0.00790068422115436,-0.004819036113717345,0.032612958521352556,0.09979804190022885,0.017953046834376207,0.02978761274424776,0.002843987809563686,0.011439301136516974,0.005544789594587554,-0.031583955702600607,0.12079571998342746,0.023507107420748963,0.04357881613114027,0.007831033808466836,0.022208526934504286,0.05340824142115007,0.06299746575308356,0.0015224153860496747,0.040094316663165736,0.10097463437124192,-0.0013316556339531271,0.08773730717523712,0.0009683604284836111,0.0675648335185486,-0.0004934004868847597,0.006052483713392365,0.0016532138472587221,0.002082283525569012,0.001576081410505198
11,7,11049,2700,688,0.0934883840598346,0.23819646704727862,0.3577709654005621,0.12631578947368421,0.2888086642599278,0.3105022831050228,-0.0033059616650760112,-0.001996602108799925,-0.0027394497074822444,0.004149777356012243,0.05542278816945899,0.11870949512528912,0.04728171008372411,0.04694458120321861,-0.005078539401514015,0.015266430370227357,0.005437207830409446,-0.005562603926929729,0.07104273535354381,0.026048981537579195,0.053674161686618246,0.0022039120079416106,0.030673415106912884,0.031083923760981774,0.05714498054488415,0.005014690621909112,0.055330649077982755,0.09219800760637273,-0.0005175314197905401,0.07914816505614683,-0.007923899015893982,0.064040854241221,-0.0037642555053756356,-0.002146602054651131,-0.001583033796057165,2.9572724509807635e-05,-0.0008996947696038926
11,8,11050,2700,688,0.15331973263537185,0.2748790587965447,0.33147866800710224,0.15483870967741936,0.23684210526315788,0.34579439252336447,0.03358511328493983,0.0431699547920131,0.0558049222486862,0.02541081081221503,0.060219720703187166,0.14518691948674617,0.056317660792103874,0.08092893107026775,0.0011891822568149025,0.01774960395761785,0.003715655529395395,0.0054646944336698925,0.08656221601692196,0.024963110954721195,0.03628627663341731,0.008208668849836875,0.026026345666472838,0.04548320838103792,0.05814050234040298,0.0003689187985072062,0.025321772044531954,0.0784392111747155,-0.0004322505406565369,0.0622003067667911,-0.001783962509896031,0.059645424726955464,-0.00498071072373184,-0.009185721050920036,0.0025059578205732847,-0.004903699437249764,-0.0023312482453855645
11,9,11051,2700,688,0.09397756210398049,0.22766670718493529,0.3738339874905102,0.0,0.29285714285714287,0.33183856502242154,-0.006845574019294922,0.002322834496438932,-0.014970081510172073,0.003443805991819149,0.031809888125851185,0.11094581683346927,0.021823051357812494,0.04187568171290747,-0.006886652926040238,0.0027705960036255558,-0.003590668741391598,0.005179425205227772,0.12172979638032551,0.030884758944652545,0.03863122007005744,0.017841668845807696,0.02350627308035335,0.0431287457624515,0.038888686110052084,0.0012184082008781128,0.05121452037637144,0.10101079486774193,-0.0037079464579715784,0.08926719407436763,1.8929695872366147e-05,0.06729202560779926,-0.00013180323652936532,-0.0019376032612584582,0.0038514595825508203,0.0032680111242101685,0.011907254149030355
