split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,rand__rand_4,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
7,7,7049,2702,686,0.1080679289470844,0.2610759759833461,0.4193555644039769,0.0,0.31141868512110726,0.4132841328413284,-0.0008307310873040735,0.0022955462802149995,0.001307278309678185,-0.0007565050763840856,-0.0023782776246758855,0.009432736295101496,0.09073965206720408,0.03017388399594469,0.034088221658617766,0.0027878496977670727,0.01094827306935875,-0.0016724515196871238,-0.026363029219394894,-0.0016505013668186214,0.13048816144060185,0.01607915295449469,-0.007594676518151882,-0.011037572998547535,0.02457127713649988,0.05498873112678443,0.056483400484510574,-0.008458091808382057,0.05382696551541877,0.08699049705281063,-0.013778751926650373,0.062413095238889514,-0.005767454386657456,0.031906918747577555,-0.005313394859142001,0.0007676832591602956,0.005118074097835707,-0.0023938012500793527,-0.011844247845385786,-0.0035104832607378345
7,8,7050,2702,686,0.10664524756275501,0.2790836395140126,0.4131813924603758,0.0,0.16091954022988506,0.1951219512195122,-0.000831400952268059,-0.008366535467111743,-0.014161875275822433,-0.0030498433852076804,-0.0037090108975403892,0.028152369076045475,0.10590546349068297,0.0433950905676145,0.057551315900456555,0.018444892596359473,0.0013154173181343931,0.017120889108675104,-0.00458583274065445,0.014334820688740937,0.06507965588444699,0.03381660896308364,-0.0037901908780688053,-0.019040146206552366,0.06558018546057011,0.041734918341782466,0.0505966708061952,-0.009511303320470389,0.02400046902530767,0.02410641917106482,-0.01760034328754751,0.011512400592291389,-0.01005679564386729,0.0020090371894250615,-0.008863266639695838,-0.004679339479598954,0.013825734713227067,0.009024800150019746,0.003144429274421745,-0.0018083617908409677
7,9,7051,2702,686,0.10946985629376953,0.25514143699338077,0.41493125830538513,0.025974025974025976,0.09523809523809523,0.21428571428571427,-0.003385340093059251,-0.003420365366893022,0.0043775724557495125,-0.0060920832081982484,-0.009310030002964815,0.007785327114181953,0.08764885468993341,0.018690485854582096,0.039548948228830025,-0.00672940490402531,0.015477856860160424,0.002876765567335912,-0.002256330895962247,-0.01651524611564998,0.05052747446998642,0.03651491025361715,0.007439417419898425,-0.0032730309711732296,0.05049635660721254,0.04692714660558736,0.045776948978430584,-0.0021895652994027904,0.03637373298814249,0.03160547666869661,-0.02046453674400443,0.026636500380783495,-0.013720199983353887,0.01757069584635837,-0.009323227670379092,-0.0046031550380188965,0.011849413347720739,0.005345553868995256,-0.005450373871272429,0.002957603347055876
8,0,8042,2787,601,0.09397950268095173,0.20342450993585323,0.5925057620155744,0.13846153846153847,0.33043478260869563,0.37209302325581395,0.010555284469136329,0.008660730005845515,-0.00855686356404861,-0.0018641790396009591,-0.01497349364074187,0.04362963101437881,0.09600804029939494,-0.013141221919986157,0.032651940215414135,-0.00961296703974807,-0.014623243107390934,-0.02337019570473412,0.0037271505013377754,-0.03556268362600498,0.25896935232641627,-0.017644159304232243,0.06668191524314324,0.01915116775273492,0.10463214262071752,0.1932112863359086,0.20163102132150135,-0.009258020361242614,0.14833644138420446,0.13174104927769092,0.008985312305110316,0.21909958698185025,0.002226359885768514,0.1323893286928452,-0.01434359241542169,-0.0008826784440987944,-0.002342617932992519,-0.007857229603282345,0.009823564479028235,-0.015298418307927275
8,1,8043,2787,601,0.09194683367407291,0.24278026962249016,0.5576956025043851,0.0,0.32340425531914896,0.3568075117370892,0.0025436519936596264,-0.0013455336859666503,0.009588493470810455,0.007548937294595252,0.0014701915662121714,0.0495096178356635,0.13227498633194879,0.01989008033986221,0.02219901747901999,-0.019863000726046312,-0.01865528807449773,-0.017119844026809914,0.002527668975155384,-0.002782230048136933,0.2933610372854332,-0.00621799278831654,0.03425878400930055,0.0452623688632607,0.11774109489796636,0.13776808819714575,0.21328575446239356,-0.01793055959675265,0.13239802358265515,0.1357225190261784,-0.003605755459642923,0.1947499838889594,-0.00032788113552244534,0.12362995975654627,-0.02414510627038332,-0.00741151621563918,-0.011164735720192276,-0.010262780765175639,-0.0026652534755971626,-0.0009189529973052113
8,2,8044,2787,601,0.09211591074924942,0.24191801410583935,0.5735235687363466,0.08571428571428572,0.3135593220338983,0.37209302325581395,0.011407728796756753,0.024608658243271693,0.012356011765121128,0.004480195018308114,0.01031056962498619,0.07348764824979039,0.13030590078869791,0.004777200161461511,0.007972918607345614,-0.03590438742504582,0.008552628744729878,6.167514111122818e-05,0.006125864675380716,0.00013068331878787753,0.24876206225628028,-0.01722549672064304,0.028749187563952207,0.03180883696424661,0.04392495345409211,0.08393921334842061,0.23524294256974745,-0.006521215251811585,0.11826460884424148,0.08852738481361996,0.0005511326120434922,0.21382131915958227,-0.0007596762274778346,0.16623622075610045,-0.0020850538022295527,-0.0013954551471305199,-0.009486771212467826,0.000258199520711877,0.001966785012317296,0.0006145191027734365
8,3,8045,2787,601,0.07185707115030668,0.2849220695691353,0.5987809423086157,0.038834951456310676,0.3162393162393162,0.3577981651376147,-0.0013131864420716636,-0.006305030807413854,0.003684502496265553,-0.004175472657981706,-0.0033329519407943957,0.07717161000127608,0.17011190913877125,0.03681038663367757,0.04003087553052877,0.012481201500300044,0.004872318429496242,0.03674889241183665,-0.007665943251028723,-0.005458890025883017,0.31364635477505065,-0.0020671592624657564,0.03814995797810265,0.034283634161868526,0.08135609481469455,0.15821712032035934,0.2338775473989651,-0.0020707804122499173,0.1399021441038502,0.1320405603788765,0.005551570990457477,0.2220896502983752,0.0001948811572265119,0.17091083660375497,0.0009500636595594969,0.0018556967160299088,0.0027611289812143223,0.005208697224277581,-0.0020630391165823102,0.003848162456782511
8,4,8046,2787,601,0.13449530434747817,0.26317272271227876,0.5914628534546331,0.12727272727272726,0.3076923076923077,0.35023041474654376,0.023135561819253202,0.0148784561431932,0.015131358041671056,0.048770743135448956,0.0320656619675415,0.07322805369115928,0.14838505111595818,0.03288484473690242,0.02760369840151733,-0.007776281410417862,-0.015959632289491,-0.030654606680276753,0.009312259471869783,-0.04493730800855304,0.27504993809952405,-0.030116381392630433,0.024785542894737833,0.027827086222800924,0.051630508010994856,0.20521186941693986,0.2152147271700963,-0.00292175696362027,0.1438353236031134,0.07583155473792576,0.002849016848815389,0.22227874771410266,0.007904322785426155,0.14543794680583869,-0.004462469149620762,0.0016206102388127363,0.0029018565746572354,-0.0014946149267404452,0.013720092196986366,0.004828404264706343
8,5,8047,2787,601,0.09690705357529891,0.22940586531782495,0.6069799582834765,0.09722222222222222,0.3185840707964602,0.35944700460829493,0.0015972397025605406,0.011397233860747365,0.0010077263345309006,0.009441486801247019,0.012658485908828548,0.040605825273157314,0.11663159119032562,0.02279343586498491,0.016784382663337954,-0.041162752762515575,-0.00014159241884792174,-0.006913111194669833,0.002860392390461669,0.006155561025899437,0.21649138072397914,-0.01106721943442035,0.03851772540584821,0.04876355351054101,0.10619280250915711,0.14831056710410281,0.1510346983301392,-0.0070958232958971525,0.1591097625517802,0.1704506019431153,0.0008614905486390545,0.22903805530798865,-0.00493132133710954,0.1447114126039443,-0.010157853149870832,0.01051067973662657,0.0019284245999333428,-0.0018840989084668136,-0.009388394424939772,0.008083235452284999
8,6,8048,2787,601,0.061603723214519276,0.2967234741179223,0.6080787396860544,0.0,0.3274336283185841,0.3644859813084112,-0.011247634130658376,-0.005441201923673128,-0.007829460022972952,-0.0008498069219481215,-0.01299678184784917,0.09018856775507735,0.18505879175916676,0.05010846730226674,0.05477670055017847,0.011910831170333766,-0.008801634113346807,0.009682781679164542,-0.02269914695545805,0.0006150001755569401,0.27233339301387477,-0.03201903014043776,0.06898701942367282,0.024113065854983073,0.06412108038641523,0.10992985147974814,0.21886428435568356,-0.0004270587773965162,0.11963579015874806,0.10747658452291273,0.00073846600327091,0.22436842472028204,-0.0074947593314890985,0.15285626480580922,-0.0042006865673931085,0.018126087305989434,-0.0049173764650936366,0.015805188962164308,-0.0009263743281512804,-0.0021449626664558296
8,7,8049,2787,601,0.07495004720618556,0.2872006830869121,0.6184667276239104,0.0,0.301255230125523,0.37037037037037035,-0.011384261819682221,0.003908438435332533,2.020841686109498e-05,-0.00417682941838574,-0.0018613443296545211,0.1099961253557998,0.16549665018067578,0.03996539026595473,0.04922553324863237,0.01266172512974551,-0.004733511997712714,-0.02278409855537955,0.013096317663003464,0.008597712080024869,0.28846435561353156,0.015746783356344406,0.06284505278409706,0.039875523399081104,0.07341729966057206,0.10331246537200629,0.16551593009987803,-0.00870767684907232,0.18279343898879283,0.16463717677135448,0.0001694356130012453,0.20913293250666015,-0.016188631724380998,0.18333208464704862,-0.01344892055561745,0.0030712787132078923,-0.004416211856880725,-0.0073663643219930245,0.000996172848682264,0.005175963287138719
8,8,8050,2787,601,0.08806596735433754,0.21716034673009282,0.5193196143550725,0.034482758620689655,0.28699551569506726,0.37383177570093457,0.018251865164577698,0.004747734669322127,0.006844392108442182,0.011391936384582056,0.01182052509981323,0.046751277822784744,0.11270206871576335,0.03768151836520002,0.029830384255136712,-0.003844754897426292,-0.015282984612394943,-0.033402698090622254,0.001905130062767521,-0.010481051630973104,0.2359188742105926,-0.030531804328333866,0.022059983354058094,0.05827960416557273,0.08638845300647749,0.15225728962118362,0.17526017345397488,-0.006222896880569473,0.11444418958475307,0.0940831121633779,0.013718002660169953,0.18060188615495198,-0.022789459738204832,0.13766133222130666,-0.01954749972419878,-0.006316858672989556,-0.013543518335896332,-0.03972842603196845,0.00027164940975056285,-0.013665265890383782
8,9,8051,2787,601,0.0798009907516672,0.2305630496279947,0.5688881924058511,0.0,0.3125,0.35514018691588783,-0.004097125808086972,0.008480494456110961,-0.007841783741083606,-0.00446892830469693,0.0037683514627453534,0.05826687693496284,0.11784636610165018,0.003078480078715873,0.034926859251931376,-0.003173537097051718,0.014391235587819374,-0.008673397801362462,-0.0017028832830154994,-0.010848110378543349,0.26454506463601174,-0.01171270423894627,0.020558129986371153,0.05046908979421464,0.1027501301787378,0.17539031652990691,0.1982845307804737,3.970285748310376e-05,0.12124845775241402,0.13501301787826492,0.00022341595325561236,0.20897942787892632,-0.013252013280778175,0.1522124229797147,-0.022836292542535573,-0.009293716137689523,-0.0016973705094219139,-0.009661325031561585,-0.009588582539194345,-0.00459659881981569
9,0,9042,2739,649,0.06518728093604123,0.17937289575108267,0.3020355904886763,0.053691275167785234,0.28169014084507044,0.10909090909090909,-0.011032500675781275,-0.0030409028565935537,-0.0010272877187220808,-0.003922482057627533,-6.0927101034063956e-05,-0.015428084635721831,0.06302585412087025,0.017727067343617495,0.014138870650801109,-0.0019373859885543853,-0.006841243460001626,-0.002069965269840457,-0.0048686539665335985,-0.0005725030644635892,0.0311763499223844,0.010538625559716552,0.0166222040597959,0.011480129065668934,0.016937906727110576,0.0003591694951682156,-0.0039047001526005933,-0.010754743192368127,0.04092887497774308,0.03686359736059621,-0.010386347222705778,0.04689138121274332,-0.001917097902893955,0.04486766843446048,-0.005941374838028019,0.02477843157275219,0.008911661828847745,0.008784521808066104,0.008207253924552738,-0.00832130174758936
9,1,9043,2739,649,0.06452865365180596,0.1728123244405096,0.2976867385537888,0.0,0.2871287128712871,0.10909090909090909,-0.017129655894624382,-0.0053356549169857395,0.001990339328084108,-0.006863138596624474,-0.0035955247381797895,-0.0038232530202154725,0.0590698228365063,0.007073858286063939,0.01928738568649679,-0.020289645612533526,-0.0017412134736124573,0.01016433609933603,-0.00975947516705621,0.002523076687872236,0.03463641642610852,0.00830075231195294,0.027082908720884334,0.014900744445284659,0.006545585601510706,0.011559614238358612,0.02220375637099766,0.004183616375097099,0.03713579715143439,0.02565276933412249,-0.007051060464628706,0.03276829596369747,0.0010721519528815282,0.024760248632838593,-0.0026358195779631944,-0.0008550400074770371,0.0002573002033228078,0.01805328181315493,0.013692964320664918,0.001616344665357411
9,2,9044,2739,649,0.07570724562516815,0.1714935654321323,0.30791471793965863,0.0,0.29347826086956524,0.21052631578947367,-0.01873221862721791,-0.0057992781586812285,0.008328455831318271,-0.0009011674168428491,-0.0021468075910480626,-0.002243593026871418,0.04396465416767216,0.0037408087011388536,0.010215795769265424,-0.007772642679131983,-0.00013389281078050042,-0.0032903433938578338,0.003394600478623294,-0.006081126388233507,0.023739611815662632,-0.001047965603947648,0.012269321473827144,0.0060564140290175926,0.007646581216912879,-0.012077904405240314,-0.006500159459473182,-0.010351687602423915,0.02997418245153949,0.029642227328219695,-0.009457424657580048,0.01312386890549611,0.001139621052693457,0.01633835092846716,0.0003131715457915296,-0.006289618274703673,0.012227561909365681,0.011268050352020952,-0.008652576130977635,0.004629595363007883
9,3,9045,2739,649,0.07863528273059689,0.15812287158856142,0.2945131393438986,0.0,0.12903225806451613,0.08,-0.0009022390918522929,0.0011030133800678688,-0.009048308136556571,0.00020740977298840113,-0.004205085908541859,-0.02422506765945407,0.047371562758129614,0.01376789116276663,0.01615237082486624,-0.009603468422986285,-0.0005500378882647261,-1.787933460487556e-05,-0.011047053552709565,-0.00019632864634532842,0.02996328297805797,0.009796396985826527,0.01535668117714733,0.009726325598258164,0.011335377635601523,0.011164857798676642,0.03127276596962104,-0.012329331965776796,0.04439438255781507,0.045936185699713514,-0.0126677046284221,0.03962607326970503,0.0005112854859685489,0.03642862519568898,-0.005460667046273937,0.0048451207203987325,0.0053150969443090225,0.010535637507847473,-0.014568851655102416,0.0010388032178314354
9,4,9046,2739,649,0.10097739199265418,0.15434380219640798,0.30260946405795763,0.0,0.27411167512690354,0.1509433962264151,0.012796864292943905,0.03063524262079338,0.003811826654875275,0.021024051010204884,0.029300237796410045,-0.0037370088259047196,0.03488499797690754,0.0037136111154926627,0.009084873704482105,-2.1219064176636327e-05,-0.0017324335695333315,-0.005848425060872681,-0.006338666862425129,-0.0038273661281574,0.022487229840693047,0.006346607304663876,0.01691478418293153,-0.0005432663635544732,-0.002768921765623017,-0.014013041752539663,0.008350916732684432,-0.0020968594866298375,0.02642722230527268,0.023381420027471858,-0.008274721741566798,0.01401186184330703,-0.0012664732725904515,0.0209915112506049,-0.0015607440522923733,-0.00693199095428827,0.02818097393059632,-0.015078796543462369,0.016714252612280024,-0.004208613789430826
9,5,9047,2739,649,0.07232470313146883,0.13812298207181076,0.3119003339174748,0.0851063829787234,0.0,0.17857142857142858,-0.005786191020993617,0.004405780843051604,0.004119684747528507,-0.01338107686940534,-0.0033624798790171232,-0.008646855059071066,0.03716817028664713,0.014164645644323163,0.01380004484570262,0.00017963541295851204,-0.006787139246696547,-0.017476501649146426,-0.02317350359411393,-0.011065019009092,0.022203410945736652,-0.005713058478326422,0.011344325129597604,0.00039181864339123964,-0.01383960349697157,-0.01683615133854711,0.013056817960086503,-0.004758492807192821,0.031437833619497625,0.02744548188062628,-0.006638662104519255,0.032855090704844866,0.011292141819043283,0.03157340006288122,0.0038796699073722295,-0.004380326386904975,0.007958536468669442,0.011874556694795013,-0.009935699663838398,0.008409889533046371
9,6,9048,2739,649,0.08365888598940932,0.18884467011670952,0.29856911637044514,0.0,0.27751196172248804,0.11764705882352941,0.002196107529579587,-0.009430033977052287,0.0044123549179582834,0.003183574689114535,0.0068030517626814155,0.005890701489343927,0.06747491100610543,0.019376350266868965,0.016205025879079002,0.00477314263092399,0.0019741977903841245,0.0032321245316395465,0.0032609638719066692,-0.001697019920882195,0.02934519009878663,-0.0013436183312701354,0.01996394418168358,-0.002944784398051137,0.01284388851306143,-0.02030166285844358,0.026933346362706882,-0.017852101357757562,0.030629479586240523,0.04301925698585944,-0.005247799050809865,0.04832959894535944,-0.003528930238261024,0.04053527582353419,-0.005704699056138135,0.009728826790393807,0.0032558865394876567,0.000325666102059019,0.005019420139178171,-3.924057338058895e-05
9,7,9049,2739,649,0.05974967307388866,0.1548104975492755,0.2609837855211144,0.0,0.27692307692307694,0.14814814814814814,-0.005474212741660805,-0.007598585255077814,-0.008949979513424595,-0.0009732602075064496,-0.0037487667192129663,-0.005053672163444545,0.043874603922559305,0.01503007897482487,0.008517401413814508,0.0011839122830097416,-0.009375908052685993,-0.00671228565071037,0.0009963469506484358,-0.005948204553282288,0.010178725067090662,0.002044277852381077,-0.0003701441589703092,-0.0010286673221771181,-0.00876719885308871,-0.023000416360227482,0.01911358173823714,-0.012758654205308589,0.023446374839471436,0.01281267831899537,-0.011508375880409732,0.034524088190025705,-0.00022787072779499872,0.021995313126917743,-0.008480146846670412,-0.003958399148674724,-0.013106722344644184,-0.004470568081858611,-0.005125356799402359,-0.017596948947835055
9,8,9050,2739,649,0.0670070246033571,0.18073013245884556,0.27786627168701317,0.0,0.28846153846153844,0.23728813559322035,0.0008450701263611117,0.0016088768679057626,-0.003189198115310969,-0.0036236434670768036,-0.001999880554615509,-0.004077287573071414,0.06373779986198044,0.007281222538408447,0.007074981613725084,-0.00909066662002762,0.00195992231959963,0.005777669253266398,0.003415454062011411,0.002558871763750034,0.011744474821120395,0.0052807544679603245,0.01899516979640635,-0.0013833180457196836,0.006938687673307431,-0.014127361485306888,0.015702040601706758,-0.003550115572630785,0.0035241287695762873,0.01822819189193896,0.001829617668705169,0.0216662912172805,-0.0016772767695177383,0.015178656065831062,0.0036895494976235954,-0.0103106319924616,0.004944009355324908,-0.020576655426889228,-0.006822519384980313,-0.00863040430420175
9,9,9051,2739,649,0.07353534103039477,0.2129078958615949,0.32243647108371354,0.029850746268656716,0.3128491620111732,0.11320754716981132,-0.0016499661885882645,-0.011360064472560582,0.0005933046040395226,0.0005081530029513531,-0.014862995241024007,0.01538528003976063,0.09374099630771325,0.03057715858571055,0.027823082216115392,0.005309324809570945,0.032132747371859116,-0.004522613121127219,0.004289446679414294,0.009870876936990588,0.029661190266393918,0.007443463416128571,0.009249553118808262,-0.014454295243075071,-0.008131421562538672,0.004807478007365207,0.005447742000061162,-0.017778324363934846,0.00795846669142965,0.04337173136108245,0.005765173764923465,0.03838270958821971,0.001801651829724682,0.040963049454810926,-0.0009397349446922887,0.019025858234656884,0.043862773926474745,-0.008798776931853342,-0.014785168025279405,0.015533830412906046
10,0,10042,2672,716,0.0751535069855872,0.20697149880545962,0.38953092608214845,0.045454545454545456,0.30303030303030304,0.33447098976109213,-0.0040790056277787605,-0.0018358538330802755,-0.0026132030512304753,-0.0017965966432483063,-0.0094724951002453,0.014276228721685602,0.08835516356635251,0.005719908541008967,0.02263180180122522,-0.013317404006303277,-0.007373651910032109,-0.011096778162444953,-1.733652518845774e-05,-0.018310953020761946,0.1176971343707927,0.055636714183305146,0.02345315327818031,0.0154415688070469,0.05935644155394516,0.045887574947716954,0.032992625070734735,0.003954583350407564,0.05748159626799805,0.054961060722109864,0.0015020396314089023,0.0704877855488553,-0.000506341373206326,0.09180722762337337,0.0019094166471146702,-0.010771341211770081,0.005963589314818218,-0.0038067810161224237,-0.003431796734562953,-0.0035337244806038725
10,1,10043,2672,716,0.09411327932000471,0.2760299540551183,0.4256041067798636,0.09183673469387756,0.4025974025974026,0.32996632996632996,0.005133919310554133,-0.0017449563175978623,-0.006717144407989156,-0.0009272787300406982,-0.007478947169715261,0.022110414052220223,0.13048035142285866,-5.2085671984231084e-05,0.04652744779138384,-0.004552141217808209,-0.0034880859553409415,0.016485978077213893,0.005998587599170829,-0.011067903006998631,0.1383726654775858,0.07296119181219259,0.011344080119213146,0.013890967743842481,0.04053771440643729,0.053666939234549495,0.03603346893778073,0.00041377048344213294,0.06414331988345459,0.07194381790679652,-0.0009396714577140419,0.07758676390913921,-0.0033958876287148386,0.10094699925115311,0.0003089945170079211,0.005954021077360478,0.002791330502328737,0.002991663517845944,0.023335928959783418,0.003260566385093089
10,2,10044,2672,716,0.09117613035679406,0.24857322522036904,0.387040511112766,0.1258741258741259,0.31893687707641194,0.3310810810810811,-0.013887420164745996,-0.009974881944344252,-0.0004123491993074047,-0.006960758670429054,0.0029660575368797154,0.035851953041589654,0.11571154485354532,0.010646699576966678,0.031867159232477224,-0.020398686003683646,-0.02000517576475059,-0.0004021804655940209,0.0015450016304949577,-0.0066701049739899985,0.09736905937054532,0.039816601846811094,0.013864523323971667,0.00452781193159405,0.026845808998515873,0.038580532318401015,0.030574929955626794,0.0016837741742126821,0.054700150392028545,0.04658606479319589,-0.0056365090637713385,0.06828864834899465,-0.006741420449014912,0.08358159814240257,-0.0033443361299871797,-0.010678119785035356,-0.02174939133753519,0.003798257164238267,0.0008508650876649593,-0.009686573113963403
10,3,10045,2672,716,0.10150669762956885,0.28909276856184074,0.40598635600680577,0.0,0.30927835051546393,0.32653061224489793,0.0004536406496579687,-0.00047136140949481794,0.0017859814002338672,-0.0014185887849444856,-0.014183543471671074,0.05976948288610825,0.14964421642457854,0.039240565622320124,0.03978197589683279,-0.0027983587764065566,0.001924020670871962,-0.00013491999765882223,0.0015677758277015564,6.687085649028645e-05,0.13502934623079096,0.09042183312316106,0.02585335642175004,0.026141030407498024,0.05843024913189836,0.048779266776356286,0.039200582238789985,-0.0026228219237678374,0.07000297724846025,0.057133172112728926,0.0022908718655170247,0.08246022935383926,0.011463861573588119,0.09450054983909592,0.0011073346227507997,-0.005484382912405089,0.005278352520906376,0.008512232859478353,-0.002762518158698346,0.03448027547187478
10,4,10046,2672,716,0.09813418112065415,0.2660149114565845,0.4084776451299169,0.0,0.3076923076923077,0.3448275862068966,-0.022966233201711823,0.002519353567850352,-0.016158696052284836,-0.0025646203454776388,-0.015512069256759459,0.03957842663388797,0.12258583581880855,0.0013231185985876277,0.03688084251920237,-0.020720629361186082,0.0031878598462156517,0.0005494681682238739,0.015636827394265782,0.005329605823853806,0.04312639534908906,0.029047880830105084,0.014151584517095783,0.0007604268132711034,0.028755973969819288,0.04077221250398045,0.047985579119124086,0.016054224493588048,0.03332002024206964,0.04878563912738479,0.0038168449233430103,0.029519300813968606,0.005180226425050921,0.050833689435359444,0.017139484256326325,-0.002098621244445409,0.014716843911573208,-0.023217610899996723,0.005620543898211067,-0.0025210721814353633
10,5,10047,2672,716,0.09636089731087477,0.28204659044709823,0.41587277207178525,0.07936507936507936,0.32432432432432434,0.33783783783783783,-0.0033361599147009534,0.0038772537657066368,-0.0016719659464001489,0.000668288447187762,-0.017541765698696393,0.051125402318461986,0.1368226923268873,0.042991536045760934,0.05995248681618863,-3.5473398879659613e-06,0.027949952988617938,0.00323405805339283,0.003719049869156399,0.0034634523073316104,0.11610467672920825,0.020007072360594808,0.00956365719146784,-0.0019325153676708006,0.0015843953268203982,0.028030166100985004,0.018465432379598218,0.003309176266274533,0.04038730275956485,0.04499671170389375,-0.0011252151758934514,0.07657826531998253,0.001347437724975442,0.07908336879210032,0.002722158184084722,0.008029954739532297,-0.0037527058113938304,0.003267878389027784,0.0023407352612658306,-0.0035044524108443107
10,6,10048,2672,716,0.08624171344282616,0.1953491199485737,0.39469967653549953,0.0,0.18705035971223022,0.3310810810810811,-0.01443505664058109,0.004813100092022973,0.0008044158917283536,-0.006261687495853749,-0.02400682927262341,0.016396304712475114,0.07293821354410358,0.008211632604415991,0.029150392092283327,-0.011478637992876083,-0.0033119199556686492,0.0011863141142157251,-0.009205155562852781,-0.04598947011977268,0.13959041891079904,0.054379213337085494,0.013487030778102482,0.012897204393371432,0.03439747919551628,0.04181475015459186,0.0415493487299204,0.002622910320186617,0.06398449555235666,0.037567005835803295,0.006310133648808525,0.06652803157570966,0.002351881131721756,0.07868024573652924,0.0035921262218454207,-0.0011966218291291186,-0.0007908220197316296,0.0020768503069665658,-0.01557857249783381,0.003914746423094456
10,7,10049,2672,716,0.0924469742589655,0.2534023353599201,0.41993959708331513,0.0,0.30935251798561153,0.3333333333333333,0.004091923792643518,-7.402844450961343e-06,-0.0002640723557426533,-0.017466007508607446,-0.01324977694380305,0.028634466344108545,0.1205886927197339,0.04015329159857711,0.040770231489062655,0.005092047139982919,-0.0049243680290610384,-0.012359358941854939,0.004830575703775814,-0.007151602210218019,0.14428214161995742,0.07615227710026337,0.025562944810793953,0.02262207599843686,0.04750047337555912,0.049929237873275696,0.04025298114555344,0.0036520967262004766,0.053586201386518637,0.0720027945410507,0.0009430390436426072,0.08021670480216152,0.001874154926989674,0.09652584743684092,0.0028533176726231067,0.015387214255592058,-0.004083653386032194,-0.0038901280742027478,0.0004252268494132572,-0.0014016678309409225
10,8,10050,2672,716,0.10954693004718993,0.2327246864775175,0.40020103677247193,0.028169014084507043,0.29285714285714287,0.33783783783783783,-0.003162480972008895,-0.002877228113951129,0.010141397206768075,0.006939700362855553,0.018953570037481927,0.02903737000346627,0.10113542201269277,0.01580173262545085,0.045634098663390535,-0.021080255344763453,-0.02455274736953842,0.002005924259162667,0.012159985482825753,0.007833557269027592,0.10372793313849553,0.021790741208002184,0.004506400558384804,0.009776187422382603,0.02408819394479845,0.03458740863045642,0.013068424176393784,0.004863499000638927,0.041799936770459456,0.047317014676680764,-0.00036400105532495287,0.06338301462821001,0.005305591450468555,0.07997004727386443,0.0017697573776048192,-0.0005384280526499974,-0.002243584777644059,-0.0015692192014694518,0.0036403349244810146,0.00047158923521677944
10,9,10051,2672,716,0.09809464036232404,0.25251659369287266,0.43972832087816816,0.0,0.3287671232876712,0.3595505617977528,-0.007041545145778312,0.0032138286823159916,0.0018695749202685588,0.006430715077540032,-0.0058903068270505995,0.06109771386740186,0.1197150593937415,0.02753799355773001,0.03085325273101148,-0.015420904062095817,-0.009491890463630897,-0.00884005881170507,0.00027196089004698497,-0.005925572222967229,0.051107349449011075,0.011209958092710831,0.005633532033904892,0.003936710066083604,0.031296658790031726,0.009421136100608556,0.027633741051386763,0.0012975655221467153,0.051764302852999336,0.039344217976922544,0.001341254223403221,0.024226929604502328,0.014002388785765513,0.053506365541684774,0.0023185694136981017,0.016976409402571845,0.007722776873626863,0.0021910193959165545,0.009848562733615451,-0.020688585313040832
11,0,11042,2700,688,0.08020141339155562,0.22395605577286107,0.33188362522230314,0.0,0.27941176470588236,0.32727272727272727,-0.010941408220665274,-0.01155315367561807,-0.003955255474503328,-0.014179017631156593,-0.005536937436389629,0.03939483249184526,0.10432862751345635,0.04222333771623978,0.04759384322697109,0.005280031548411715,-0.01232836835910955,-0.019103665319085562,-0.0011286952352567519,0.010851385340622821,0.10624892263157086,0.007688366425798787,0.011871258694733943,-0.0035766269564618093,0.021054134319000335,0.03871004040629148,0.06315371187568683,9.262046240974265e-05,0.04729025601896123,0.06951752382859991,0.0014844975606955525,0.07270783759090046,0.0012887039613495798,0.0653453240966437,-0.001911730565820746,0.00020593141499428703,-0.004357663027813546,-0.013738236021461764,-0.007679724133891291,-0.0028152442319905103
