ProteinId,split_index,true_label,pair_pred_proba
P48506,21,0,0.5166897698314856
Q9NPI6,21,0,0.021783353454156495
P78345,21,0,0.40861375431251284
P78346,21,0,0.40861375431251284
Q969H6,21,0,0.40861375431251284
Q99575,21,0,0.40861375431251284
O95059,21,0,0.40861375431251284
O15399,21,0,0.15076564525916475
P14618,21,0,0.7867810586628586
P15382,21,0,0.30830974076278406
Q15853,21,0,0.5166897698314856
P30613,21,1,0.7867810586628586
O15066,21,0,0.03235545724696513
Q9Y496,21,0,0.2059636413179703
P35222,21,0,0.5166897698314856
P54289,21,1,0.07201348507422527
Q02641,21,0,0.07201348507422527
Q13698,21,0,0.02118704209071076
Q08289,21,0,0.07201348507422527
O14782,21,0,0.03235545724696513
O60583,21,0,0.34881166252601487
O15055,21,0,0.30830974076278406
A0JLT2,21,0,0.0001823463337703032
O43513,21,0,0.0001823463337703032
O60244,21,0,0.0001823463337703032
O75448,21,0,0.0001823463337703032
O75586,21,0,0.0001823463337703032
O95402,21,0,0.0001823463337703032
Q13503,21,0,0.0001823463337703032
Q15528,21,0,0.0001823463337703032
Q6P2C8,21,0,0.0001823463337703032
Q96G25,21,0,0.0001823463337703032
Q96HR3,21,0,0.0001823463337703032
Q96RN5,21,0,0.0001823463337703032
Q9BTT4,21,0,0.0001823463337703032
Q9BUE0,21,0,0.0001823463337703032
Q9H204,21,0,0.0001823463337703032
Q9H944,21,0,0.0001823463337703032
Q9NPJ6,21,0,0.0001823463337703032
Q9NVC6,21,0,0.0001823463337703032
Q9NWA0,21,0,0.0001823463337703032
Q9NX70,21,0,0.0001823463337703032
Q9P086,21,0,0.0001823463337703032
Q9ULK4,21,0,0.0001823463337703032
Q9Y2X0,21,0,0.0001823463337703032
Q9Y3C7,21,0,0.0001823463337703032
Q9UHV7,21,0,0.006673615317193888
Q9Y6K9,21,0,0.5548891030548667
Q6P0N0,21,0,0.5548891030548667
Q9NYP9,21,0,0.5548891030548667
P48544,21,0,0.5166897698314856
P48549,21,0,0.5166897698314856
O00560,21,0,0.5548891030548667
Q9Y3E7,21,0,0.004023201082001292
P29460,21,0,0.8119355215336923
Q9NPF7,21,0,0.6890049926553463
Q96E14,21,0,0.5429184053616974
Q9H9A7,21,0,0.5429184053616974
P29374,21,0,0.00040888469913005
Q4LE39,21,0,0.00040888469913005
Q8NFU7,21,0,0.009556602342133506
P17676,21,0,0.15466689785021484
P78527,21,1,0.5548891030548667
Q9UK58,21,0,0.8919151055048036
Q96S94,21,0,0.8919151055048036
P16066,21,1,0.7867810586628586
Q14004,21,0,0.34881166252601487
Q13535,21,1,0.5166897698314856
Q9Y2Z9,21,0,0.004007735409993878
Q7LG56,21,0,0.34881166252601487
P05109,21,0,0.5548891030548667
P06702,21,0,0.5548891030548667
P78560,21,0,0.5548891030548667
Q9HB75,21,0,0.5548891030548667
Q8TEV9,21,0,0.5548891030548667
Q96LT7,21,0,0.5548891030548667
Q9ULZ3,21,0,0.9361496518264482
Q9H8M2,21,0,0.0025214780421103935
Q8IXJ9,21,0,0.5166897698314856
Q92560,21,0,0.5166897698314856
O15553,21,0,0.8017155917044335
Q9UIF9,21,0,0.018055969701539838
Q9NRL2,21,0,0.006701620407549025
P42345,21,1,0.01584521757077771
P21941,21,0,0.5166897698314856
Q99708,21,0,0.015420355079532279
O00339,21,0,0.7867810586628586
O15232,21,0,0.5166897698314856
O75419,21,0,0.004023201082001292
O95460,21,0,0.7867810586628586
O43504,21,0,0.5260311281958172
Q0VGL1,21,0,0.5260311281958172
Q6IAA8,21,0,0.5260311281958172
Q9UHA4,21,0,0.5260311281958172
Q9Y2Q5,21,0,0.5260311281958172
P46060,21,0,0.7687905991118228
P49792,21,0,0.0002040214598205382
O43617,21,0,0.0036613783533168366
P0DI81,21,0,0.4572468078099601
Q86SZ2,21,0,0.0017431265187231278
Q8IUR0,21,0,0.0036613783533168366
Q9UL33,21,0,0.0036613783533168366
Q9Y296,21,0,0.0036613783533168366
Q9Y5R8,21,0,0.0036613783533168366
O75865,21,0,0.0017431265187231278
P22059,21,0,0.5166897698314856
P05113,21,1,0.9660709538958531
O95876,21,0,0.5548891030548667
Q9BT04,21,0,0.5548891030548667
Q9ULD6,21,0,0.5548891030548667
P06865,21,0,0.5166897698314856
P07686,21,0,0.5166897698314856
Q7Z4L5,21,0,0.004007735409993878
Q96FT9,21,0,0.004007735409993878
Q9HBG6,21,0,0.004007735409993878
Q9P2L0,21,0,0.004007735409993878
A0AVF1,21,0,0.00024166399645560133
Q8N4P2,21,0,0.00024166399645560133
Q9NWB7,21,0,0.00024166399645560133
P63167,21,0,0.004007735409993878
P10242,21,0,0.6258946796592937
Q92902,21,0,0.5166897698314856
Q9NQG7,21,0,0.5166897698314856
O43747,21,0,0.00901283039889693
O00203,21,0,0.0023434003744967594
O14617,21,0,0.003484445281945926
Q9Y2T2,21,0,0.0023434003744967594
P53677,21,0,0.0023434003744967594
Q13367,21,0,0.0023434003744967594
P10276,21,1,0.970569366393972
Q96AY2,21,0,0.34881166252601487
O00499,21,0,0.38654114340311385
P63010,21,0,0.01194728950443553
Q9Y6B7,21,0,0.5429184053616974
P03372,21,1,0.15076564525916475
P62888,21,0,0.0001259256063090599
P52655,21,0,0.5166897698314856
P52657,21,0,0.5166897698314856
P31040,21,0,0.5429184053616974
P54619,21,0,0.16809778183221785
Q6P1K2,21,0,0.40861375431251284
Q96IY1,21,0,0.40861375431251284
Q9H081,21,0,0.40861375431251284
Q9H410,21,0,0.40861375431251284
O95229,21,0,0.40861375431251284
A8MT69,21,0,0.0037039398428586863
Q8N2Z9,21,0,0.0037039398428586863
Q96H22,21,0,0.00032392538052565393
P0C0S5,21,0,0.0016615192015364635
Q71UI9,21,0,0.0016615192015364635
Q9UGJ0,21,0,0.16809778183221785
P11142,21,1,0.2378139116046877
Q9UGI9,21,0,0.16809778183221785
O43402,21,0,0.21058238501479956
Q15006,21,0,0.0112447531606192
Q5J8M3,21,0,0.0112447531606192
Q5UCC4,21,0,0.0112447531606192
Q8N4V1,21,0,0.0112447531606192
Q8N766,21,0,0.0112447531606192
Q9BV81,21,0,0.0112447531606192
Q9P0I2,21,0,0.0112447531606192
Q03164,21,0,0.003263561217277062
Q9UBL3,21,0,0.0005527574863991247
A4GXA9,21,0,0.34881166252601487
Q9Y3B6,21,0,0.21058238501479956
P26717,21,0,0.38654114340311385
Q07444,21,0,0.38654114340311385
Q8WV22,21,0,0.007012137078326312
Q96MG7,21,0,0.007012137078326312
P50748,21,0,0.03235545724696513
P57678,21,0,0.4835108247534948
P61812,21,1,0.3560714925308255
Q9UM11,21,0,0.00023767873223888407
A7MCY6,21,0,0.05395996547295918
P06858,21,0,0.5166897698314856
Q8IV16,21,0,0.5166897698314856
O94826,21,0,0.2378139116046877
P00403,21,0,0.0006131662080301463
P62072,21,0,0.03157229704607066
Q9Y5J7,21,0,0.03157229704607066
Q9Y5J6,21,0,0.8514881419787131
P60602,21,0,0.0017904813454141728
O94763,21,0,0.010806387150248885
Q9UBK9,21,0,0.010806387150248885
L0R819,21,0,0.010806387150248885
Q9NQP4,21,0,0.003076578586653341
O15091,21,0,0.3560714925308255
P08603,21,0,0.8305823718425137
Q8NI35,21,0,0.5153932713913432
P11226,21,0,0.8687803482759653
O75879,21,0,0.5548891030548667
Q9BWP8,21,0,0.2370103435202009
Q9Y6Z7,21,0,0.2370103435202009
P41743,21,0,0.12066513508936323
Q8TEW0,21,0,0.10137957125713846
Q9NPB6,21,0,0.09430436016537687
Q15700,21,0,0.38350022586022764
Q92796,21,0,0.38350022586022764
P78352,21,0,0.38350022586022764
Q8TDM6,21,0,0.38350022586022764
Q9BYG5,21,0,0.09430436016537687
Q9BYG4,21,0,0.09430436016537687
Q05513,21,0,0.12066513508936323
P00451,21,1,0.5166897698314856
Q9UID3,21,0,0.01194728950443553
P04070,21,1,0.7867810586628586
O75140,21,0,0.5548891030548667
Q12980,21,0,0.5548891030548667
Q8WTW4,21,0,0.5548891030548667
P05231,21,1,0.9524080151263531
P05160,21,0,0.5166897698314856
P10515,21,0,0.010128399192236256
Q8NCN5,21,0,0.5166897698314856
Q9BTP7,21,0,0.0023247833360308264
O60762,21,0,0.05395996547295918
P61599,21,0,0.5166897698314856
Q14CX7,21,0,0.5166897698314856
P41227,21,0,0.8919151055048036
Q9BXJ9,21,0,0.8919151055048036
Q6N069,21,0,0.8919151055048036
Q9H079,21,0,0.8610174206921491
P15336,21,0,0.007095056629757772
Q92499,21,0,0.2378139116046877
P15407,21,0,0.006301009259189041
Q6P9B9,21,0,0.0006131662080301463
Q75QN2,21,0,0.0006131662080301463
Q8N201,21,0,0.0006131662080301463
Q96HW7,21,0,0.0006131662080301463
Q96SY0,21,0,0.0006131662080301463
Q9H0H0,21,0,0.0006131662080301463
Q9NVH2,21,0,0.0006131662080301463
Q9NVM9,21,0,0.0006131662080301463
Q9NVR2,21,0,0.0006131662080301463
P48382,21,0,0.5548891030548667
O00258,21,0,0.5548891030548667
O43681,21,0,0.5548891030548667
P49069,21,0,0.5548891030548667
P04234,21,0,0.03601169379442794
Q14442,21,0,0.12130204979398163
O43292,21,0,0.5260311281958172
Q92643,21,0,0.5260311281958172
Q969N2,21,0,0.5260311281958172
Q96S52,21,0,0.5260311281958172
Q9H490,21,0,0.5260311281958172
Q8N1L9,21,0,0.08024758248193144
P01850,21,0,0.02583372807257225
Q9H211,21,0,0.15076564525916475
Q16514,21,0,0.0004617475671476096
Q16594,21,0,0.0004617475671476096
Q86TJ2,21,0,0.0002506737080378477
Q9Y4A5,21,0,0.00027731087787333464
Q3T906,21,0,0.5166897698314856
Q9H3K6,21,0,0.5166897698314856
Q86SX6,21,0,0.7243779991213665
Q9Y3E2,21,0,0.34881166252601487
Q53S33,21,0,0.34881166252601487
Q12830,21,0,0.0018722826026675273
P0DI82,21,0,0.4572468078099601
O14744,21,1,0.5153932713913432
Q9BQA1,21,0,0.5153932713913432
Q9P0U4,21,0,0.002309554884948776
Q9H7P6,21,0,0.10843096372809086
P55201,21,0,0.007807661464974645
O95696,21,0,0.007807661464974645
P49765,21,1,0.7867810586628586
P49767,21,1,0.7867810586628586
O75792,21,0,0.5548891030548667
Q8TDP1,21,0,0.5548891030548667
Q96EH5,21,0,0.00012728106798302094
Q92901,21,0,0.00012728106798302094
Q8NF91,21,0,0.8687803482759653
Q8WXH0,21,0,0.8687803482759653
Q6ZMZ3,21,0,0.8687803482759653
Q8N205,21,0,0.8687803482759653
Q9H9S5,21,0,0.5548891030548667
O14908,21,0,0.6204142228188418
Q9HAP6,21,0,0.3560714925308255
O14910,21,0,0.3560714925308255
Q9NUP9,21,0,0.3560714925308255
O14579,21,0,0.018104951041409512
P53618,21,0,0.018104951041409512
Q9Y678,21,0,0.0025751630070463597
P41002,21,0,0.0018947590633736956
P13984,21,0,0.5166897698314856
Q8IVV7,21,0,0.001128622388773305
Q96S59,21,0,0.006051285891677797
Q9UL63,21,0,0.001128622388773305
Q6VN20,21,0,0.006051285891677797
Q9UKT4,21,0,0.0018947590633736956
Q9UK97,21,0,0.0018947590633736956
Q8WWI1,21,0,0.0018947590633736956
P49916,21,0,0.2378139116046877
Q9UBF2,21,0,0.00855812767692381
Q9NWN3,21,0,0.0018947590633736956
Q8NEA4,21,0,0.0018947590633736956
Q53T94,21,0,0.030316358751714137
Q8TF61,21,0,0.0018947590633736956
P0C2W1,21,0,0.007376831345093108
Q6PJ61,21,0,0.0018947590633736956
Q6KC79,21,0,0.5166897698314856
Q9Y6X3,21,0,0.5166897698314856
Q5SY16,21,0,0.2378139116046877
Q8IZL8,21,0,0.2378139116046877
Q9BV38,21,0,0.2378139116046877
Q9NU22,21,0,0.2378139116046877
Q9NXF1,21,0,0.2378139116046877
Q9Y4W2,21,0,0.2378139116046877
Q8IXS2,21,0,0.005925872251458128
Q9H9L4,21,0,0.010275799260061634
Q96DB9,21,0,0.020556334604200747
Q9BRS2,21,0,0.3560714925308255
Q8N5Y2,21,0,0.05690616558633585
P86791,21,0,0.012487624502827968
Q7L1V2,21,0,0.012487624502827968
Q96DM3,21,0,0.0907952617728062
Q86VX9,21,0,0.012487624502827968
Q5TD94,21,0,0.0002333122509945613
Q8WWB3,21,0,0.0005704388155482504
Q96FJ2,21,0,0.0005704388155482504
Q9H1X1,21,0,0.0005704388155482504
Q9H0K4,21,0,0.003492374765064254
P86790,21,0,0.012487624502827968
Q5JS54,21,0,0.5166897698314856
Q9BT73,21,0,0.5166897698314856
Q16394,21,0,0.5166897698314856
Q93063,21,0,0.5166897698314856
O75150,21,0,0.5166897698314856
O00219,21,0,0.5548891030548667
Q92839,21,0,0.5548891030548667
Q92819,21,0,0.5548891030548667
P62873,21,0,0.5429184053616974
P63211,21,0,0.5429184053616974
Q53TQ3,21,0,0.007599273946361063
Q13002,21,0,0.01194728950443553
Q16478,21,0,0.13279975825968776
Q13003,21,0,0.01194728950443553
P39086,21,1,0.01194728950443553
Q8NDV7,21,0,0.03312019172151134
Q16099,21,0,0.13279975825968776
Q99250,21,1,0.9788525861247273
P54284,21,0,0.07201348507422527
Q12769,21,0,0.00012684204446673618
Q5SRE5,21,0,0.00012684204446673618
Q96HA1,21,0,0.00012684204446673618
Q13454,21,0,0.0012719549572457864
Q9NY47,21,1,0.07201348507422527
Q8IZS8,21,0,0.07201348507422527
P42262,21,1,0.5166897698314856
Q7Z3S7,21,0,0.07201348507422527
O43734,21,1,0.9131105114097651
Q13596,21,0,0.8610174206921491
Q9UNH7,21,0,0.30830974076278406
O60749,21,0,0.8610174206921491
Q9Y2C9,21,0,0.9485106974540676
Q14978,21,0,0.5548891030548667
O60341,21,1,0.13234487559749128
Q9UKL0,21,0,0.003937358000970514
Q92830,21,0,0.00035323497134325964
P49848,21,0,0.0023228781765347547
Q15545,21,0,0.0023228781765347547
Q6P1X5,21,0,0.0023228781765347547
Q8IZ40,21,0,0.003937358000970514
Q9P2K3,21,0,0.003937358000970514
P21675,21,0,0.003005066524160809
Q15543,21,0,0.003005066524160809
Q15544,21,0,0.003005066524160809
Q8N344,21,0,0.007376831345093108
P09382,21,1,0.7867810586628586
Q92585,21,0,0.5548891030548667
Q16630,21,0,0.34881166252601487
P14373,21,0,0.5166897698314856
P05162,21,0,0.7867810586628586
Q12912,21,0,0.8687803482759653
Q06609,21,0,0.006174203648179256
P10145,21,1,0.6554126365804337
P25024,21,1,0.38654114340311385
Q6ZNK6,21,0,0.38654114340311385
P20809,21,0,0.9524080151263531
O95619,21,0,0.0009228902904294061
Q15906,21,0,0.0009228902904294061
Q9NPF5,21,0,0.0009228902904294061
Q52LR7,21,0,0.00025318569705522144
Q96L91,21,0,0.00025318569705522144
Q9H0E9,21,0,0.00025318569705522144
Q9NV56,21,0,0.00025318569705522144
P25025,21,1,0.38654114340311385
Q86XI2,21,0,0.0941833920400077
P84022,22,0,0.8403029626601785
Q13485,22,0,0.8490615544839544
Q15796,22,0,0.5361465380241095
P0DP23,22,1,0.19588017832573767
P63098,22,0,0.10611746425026979
P16298,22,0,0.6122913540336083
Q92968,22,0,0.5414980499526988
O75478,22,0,0.015829079032309644
P61964,22,0,0.20348706460667176
P13498,22,0,0.29018518814505834
P14598,22,0,0.29018518814505834
P63000,22,0,0.29166433227916244
Q15080,22,0,0.29018518814505834
Q99973,22,0,0.47091200293355717
Q9UKK3,22,0,0.47091200293355717
P51617,22,1,0.40156022898893046
Q9NWZ3,22,1,0.40156022898893046
Q9Y4E6,22,0,0.5150271671588946
Q8TDJ6,22,0,0.5361465380241095
P43034,22,0,0.47091200293355717
Q15102,22,0,0.47091200293355717
P68402,22,0,0.47091200293355717
Q8IUC6,22,0,0.5414980499526988
P07333,22,1,0.720544051467767
Q6ZMJ4,22,0,0.5354238294255323
Q99665,22,0,0.5923457506634785
Q9UHA7,22,0,0.6720489251881201
Q9NZH8,22,0,0.6720489251881201
Q9UBH0,22,0,0.6651749790773954
Q9NZH6,22,0,0.8185824940627383
Q05195,22,0,0.5235273224387509
P25054,22,0,0.38062682089336874
P48729,22,0,0.2229400850988662
P49840,22,1,0.22654444754846864
O75534,22,0,0.6711333275982192
P67809,22,0,0.6711333275982192
Q00839,22,0,0.6711333275982192
P24588,22,0,0.20590545055278894
P01106,22,0,0.7978813240700573
P40197,22,0,0.38558040495363605
P63104,22,0,0.5354238294255323
Q15468,22,0,0.47091200293355717
Q9HC77,22,0,0.47091200293355717
O00444,22,1,0.720544051467767
Q92922,22,0,0.08042300334851535
P21333,22,1,0.38558040495363605
P24043,22,0,0.5113029586359713
P55268,22,0,0.7160243617850461
Q9UMX1,22,0,0.7869966455894837
P54274,22,0,0.21562658663915493
Q9BSI4,22,0,0.21562658663915493
P60510,22,0,0.762829005776237
Q9H7E2,22,0,0.5414980499526988
P02461,22,0,0.7653777620299439
Q13751,22,0,0.6685309366558869
Q13753,22,0,0.6781502060360576
Q9Y6N6,22,0,0.6947492552522074
P35442,22,0,0.7653777620299439
P49746,22,0,0.7653777620299439
P35443,22,0,0.7653777620299439
P49747,22,0,0.7653777620299439
P26006,22,0,0.7085966394548894
P08514,22,0,0.6680659588863169
Q13683,22,0,0.7642872338804616
P53708,22,0,0.7642872338804616
Q13797,22,0,0.7642872338804616
P26010,22,1,0.720544051467767
Q8TF05,22,0,0.6651749790773954
Q96CS2,22,0,0.2543034168949493
Q9H6D7,22,0,0.2543034168949493
Q9NVX0,22,0,0.2543034168949493
Q9UJX3,22,0,0.021547174796130376
P15927,22,0,0.5361465380241095
Q13156,22,0,0.5361465380241095
Q9Y5N6,22,0,0.2567888614405435
Q3SYG4,22,0,0.2543034168949493
Q8NFJ9,22,0,0.2543034168949493
Q9BXC9,22,0,0.2543034168949493
O00459,22,0,0.8185824940627383
O95163,22,0,0.2567888614405435
Q6IA86,22,0,0.2567888614405435
Q9H9T3,22,0,0.2567888614405435
P24863,22,0,0.6306970433679396
P49336,22,0,0.4694315532760623
Q92934,22,0,0.7873251186539554
P55957,22,0,0.7873251186539554
P13010,22,0,0.47091200293355717
Q676U5,22,0,0.6234427474023715
P06493,22,1,0.7869966455894837
P78396,22,0,0.7873251186539554
P20248,22,0,0.7873251186539554
P24941,22,1,0.7922109108361285
P14635,22,0,0.6701721551533614
O95067,22,0,0.6701721551533614
Q8WWL7,22,0,0.6651749790773954
P11802,22,1,0.7789940198522596
P24385,22,1,0.8039220132078113
P30281,22,0,0.8039220132078113
Q00534,22,1,0.7109617128900887
P24864,22,0,0.6651749790773954
O96020,22,0,0.6651749790773954
Q14181,22,0,0.40156022898893046
P49005,22,0,0.5158620906058422
P56282,22,0,0.42072745691194746
Q07864,22,0,0.42072745691194746
P51164,22,0,0.5414980499526988
P49356,22,0,0.5354238294255323
P37088,22,0,0.40156022898893046
P51168,22,0,0.40156022898893046
P51170,22,0,0.40156022898893046
O75530,22,0,0.20898271743872057
Q15022,22,0,0.20898271743872057
Q00535,22,1,0.720544051467767
Q15078,22,0,0.5354238294255323
A6NHQ4,22,0,0.05550620297345098
Q16576,22,0,0.6230312998496963
Q6ZN18,22,0,0.05284484049288054
Q6TGC4,22,0,0.3749047084593807
Q7Z3J2,22,0,0.05568988384233156
Q9UBQ0,22,0,0.03726701973732489
Q13617,22,0,0.2932878066448699
Q15369,22,0,0.2932878066448699
Q15370,22,0,0.2932878066448699
Q96L50,22,0,0.014409086640471247
Q92624,22,0,0.014409086640471247
Q6PID8,22,0,0.014409086640471247
P04198,22,0,0.2269039344952946
P30153,22,0,0.6046245005608085
Q13033,22,0,0.18251630840519156
Q9Y3A3,22,0,0.6046245005608085
P63208,22,0,0.3396271291235214
P40337,22,0,0.014409086640471247
Q96S44,22,0,0.38558040495363605
Q9Y3C4,22,0,0.38558040495363605
Q504Q3,22,0,0.5414980499526988
Q58A45,22,0,0.5414980499526988
P19784,22,0,0.13129703478886312
P68400,22,1,0.13129703478886312
Q13618,22,0,0.19342905737026306
Q969R5,22,0,0.06100821880253274
Q8N2C7,22,0,0.15065522946755877
Q9P2D8,22,0,0.15065522946755877
Q9UK61,22,0,0.47091200293355717
P36544,22,1,0.6353979490432264
P55735,22,0,0.008291248637222783
Q9NQW1,22,0,0.2068777661706004
Q9NR31,22,0,0.2068777661706004
Q9Y6B6,22,0,0.2068777661706004
Q9Y297,22,0,0.014423813933844587
Q12789,22,0,0.2567888614405435
Q8WUA4,22,0,0.2567888614405435
Q9UKN8,22,0,0.2567888614405435
Q9NVU0,22,0,0.6222650343662962
P20226,22,0,0.06181633888672002
Q92994,22,0,0.21719499947878987
Q9HAW0,22,0,0.21719499947878987
Q9GZY0,22,0,0.7858274750014442
Q9NPJ8,22,0,0.7789940198522596
Q13620,22,0,0.04050224491044818
Q5T6F0,22,0,0.016485570114788885
Q5H9S7,22,0,0.016485570114788885
Q14118,22,0,0.3970413926338962
Q9Y4J8,22,0,0.05545070670206785
Q15831,22,0,0.4579455778489249
Q9H9S4,22,0,0.4579455778489249
Q9H1B4,22,0,0.7858274750014442
Q9UKK6,22,0,0.7789940198522596
Q9UBU9,22,0,0.7858274750014442
Q9H4D5,22,0,0.7858274750014442
Q9BXU0,22,0,0.3749047084593807
P47897,22,0,0.04996230453721597
P54136,22,0,0.04996230453721597
O15342,22,0,0.008885812058791855
P21283,22,0,0.008885812058791855
P27449,22,0,0.008885812058791855
P61421,22,0,0.008885812058791855
Q15904,22,0,0.008885812058791855
Q6P5S7,22,0,0.008885812058791855
Q93050,22,0,0.011968163664554846
Q99437,22,0,0.008885812058791855
Q9UI12,22,0,0.008885812058791855
Q9BYV9,22,0,0.7473563303975373
Q9Y4A8,22,0,0.29979014283900624
Q14494,22,0,0.3011696737531088
P04406,22,0,0.014357179067296543
O15525,22,0,0.22585483594529723
Q9UI30,22,0,0.7754525383632062
P84090,22,0,0.02713393493412719
O14867,22,0,0.34108500580662193
Q86U28,22,0,0.720544051467767
O43818,22,0,0.009000129573373827
P22087,22,0,0.009000129573373827
Q9NQL2,22,0,0.7109617128900887
Q5VZM2,22,0,0.7109617128900887
Q9HB90,22,0,0.7109617128900887
A5YKK6,22,0,0.02607826662434963
O60603,22,1,0.7789940198522596
Q9BVW5,22,0,0.5414980499526988
Q9NP71,22,0,0.6651749790773954
Q8N157,22,0,0.025047484331634586
O15078,22,0,0.5414980499526988
Q8N6L0,22,0,0.7589110420853342
Q7L014,22,0,0.008999818328272118
Q9NQ89,22,0,0.38558040495363605
P36897,22,1,0.6378047237041944
O00206,22,1,0.720544051467767
Q9Y6Y9,22,0,0.5354238294255323
Q4ADV7,22,0,0.5414980499526988
P62805,22,0,0.6264794026794103
P46937,22,0,0.5414980499526988
O14807,22,0,0.6378047237041944
P62136,22,0,0.6234427474023715
P62140,22,0,0.6234427474023715
O95922,22,0,0.38558040495363605
Q12770,22,0,0.4579455778489249
Q13489,22,0,0.329650179830467
P20333,22,0,0.6291152111065362
O43318,22,0,0.5150271671588946
Q15750,22,0,0.5150271671588946
Q15019,22,0,0.39097761620449273
Q16181,22,0,0.39097761620449273
Q9UHD8,22,0,0.42072745691194746
Q9UH03,22,0,0.42072745691194746
Q96Q11,22,0,0.6234427474023715
P35611,22,0,0.720544051467767
P35612,22,0,0.5354238294255323
Q9UEY8,22,0,0.5354238294255323
Q8N163,22,0,0.5414980499526988
P61011,22,0,0.2567888614405435
Q9BQ70,22,0,0.09224163677424484
Q8WTX7,22,0,0.5414980499526988
A6NHX0,22,0,0.5414980499526988
O94913,22,0,0.6651749790773954
Q10570,22,0,0.6090061820183621
Q9C0J8,22,0,0.6090061820183621
P55199,22,0,0.32666420611462155
P05198,22,0,0.47091200293355717
P20042,22,0,0.47091200293355717
P13804,22,0,0.5414980499526988
P38117,22,0,0.5414980499526988
Q15477,22,0,0.6685309366558869
Q6PGP7,22,0,0.6685309366558869
Q8NDF8,22,0,0.8480314906076565
Q5XG87,22,0,0.8480314906076565
Q8IXZ2,22,0,0.25765680115481576
Q66K64,22,0,0.01646594076236179
Q9Y4B6,22,0,0.016485570114788885
Q9UF56,22,0,0.014423813933844587
Q9C0C7,22,0,0.016485570114788885
Q96JK2,22,0,0.016485570114788885
Q58WW2,22,0,0.016485570114788885
P61962,22,0,0.016485570114788885
O15259,22,0,0.47091200293355717
O75161,22,0,0.47091200293355717
Q5QP82,22,0,0.016485570114788885
P53384,22,0,0.5414980499526988
Q9Y5Y2,22,0,0.5414980499526988
O14964,22,0,0.720544051467767
Q8ND04,22,0,0.47091200293355717
Q96Q15,22,0,0.47091200293355717
Q9H0W8,22,0,0.47091200293355717
Q9BUE6,22,0,0.5354238294255323
Q14999,22,0,0.04026020712019234
Q9Y376,22,0,0.4579455778489249
Q9NRN9,22,0,0.6353979490432264
Q9Y5N5,22,0,0.6353979490432264
Q6PJG2,22,0,0.013099546683817308
Q92769,22,1,0.7790525574339074
Q9C0K7,22,0,0.4579455778489249
O43709,22,0,0.6353979490432264
O75817,22,0,0.3320413629863794
O75818,22,0,0.3320413629863794
Q969H6,22,0,0.3320413629863794
Q9BUL9,22,0,0.3320413629863794
O95059,22,0,0.3320413629863794
P16234,22,1,0.6306970433679396
P53611,22,0,0.5414980499526988
Q92696,22,0,0.5414980499526988
P25205,22,0,0.04996230453721597
P33991,22,0,0.04996230453721597
P33992,22,0,0.04996230453721597
P33993,22,0,0.04996230453721597
Q14566,22,0,0.04996230453721597
P15382,22,0,0.7842220316918739
Q8WYQ5,22,0,0.5414980499526988
P51172,22,0,0.40156022898893046
P21817,22,1,0.7653777620299439
Q15413,22,1,0.7653777620299439
Q71SY5,22,0,0.008999818328272118
Q9UK17,22,1,0.5414980499526988
Q15131,22,0,0.5414980499526988
Q8N1B3,22,0,0.5414980499526988
Q9BWU1,22,0,0.4694315532760623
P18827,22,1,0.47091200293355717
O43633,22,0,0.04996230453721597
Q8WUX9,22,0,0.04996230453721597
Q9UKT7,22,0,0.014423813933844587
Q9UKC9,22,0,0.014423813933844587
Q13309,22,0,0.014423813933844587
Q00526,22,0,0.6651749790773954
O15294,22,0,0.09822702043365285
Q9UQ88,22,0,0.7109617128900887
P21127,22,0,0.7109617128900887
Q6ZNX1,22,0,0.42072745691194746
Q86V20,22,0,0.42072745691194746
Q9UI95,22,0,0.6939158855446982
Q8NAA4,22,0,0.6234427474023715
Q9Y251,22,1,0.7653777620299439
O94921,22,0,0.5354238294255323
Q8ND76,22,0,0.720544051467767
Q9Y3A0,22,0,0.2567888614405435
Q9BSB4,22,0,0.40156022898893046
Q00536,22,0,0.5354238294255323
O43684,22,0,0.17092150876812945
Q12834,22,0,0.04150963948617929
Q13257,22,0,0.732417708317422
P01112,22,0,0.5414980499526988
Q07889,22,0,0.5414980499526988
Q13563,22,0,0.5414980499526988
Q9C000,22,0,0.6975335443379592
O15553,22,0,0.6975335443379592
Q13075,22,0,0.5105814288883593
Q9Y6C2,22,0,0.7653777620299439
Q9BVC4,22,0,0.5650525805311302
Q6UWZ7,22,0,0.08295989778056191
Q99728,22,0,0.17333451767283609
Q92547,22,0,0.11913030949536614
Q9BX63,22,0,0.11913030949536614
Q92878,22,0,0.13919664936900958
Q14691,22,0,0.04996230453721597
Q9BRT9,22,0,0.04996230453721597
Q9BRX5,22,0,0.04996230453721597
Q9Y248,22,0,0.04996230453721597
Q96EB6,22,1,0.47091200293355717
Q9Y468,22,0,0.6234427474023715
A5PLN9,22,0,0.04059001916915883
P48553,22,0,0.04059001916915883
Q96Q05,22,0,0.04059001916915883
Q7Z392,22,0,0.04059001916915883
Q8WVT3,22,0,0.04059001916915883
Q9Y2L5,22,0,0.04059001916915883
Q06265,22,0,0.025885505534360264
Q13868,22,0,0.025885505534360264
Q15024,22,0,0.025885505534360264
Q5RKV6,22,0,0.025885505534360264
Q96B26,22,0,0.025885505534360264
Q9NPD3,22,0,0.025885505534360264
