ProteinId,split_index,true_label,hyper_pred_proba
P13612,22,1,0.7270967984680189
P20701,22,1,0.48088422576486806
P11215,22,0,0.48088422576486806
P20702,22,0,0.48088422576486806
Q13349,22,0,0.48088422576486806
Q99638,22,0,0.4227088404169792
Q6IN85,22,0,0.49073563566455425
Q5MIZ7,22,0,0.49073563566455425
P60006,22,0,0.07211679744652316
Q13042,22,0,0.07211679744652316
Q8NHZ8,22,0,0.07211679744652316
Q96DE5,22,0,0.07211679744652316
Q9BS18,22,0,0.07211679744652316
Q9H1A4,22,0,0.07211679744652316
Q9UJX2,22,0,0.07211679744652316
Q9UJX4,22,0,0.07211679744652316
Q9UJX5,22,0,0.07211679744652316
Q7L5N1,22,0,0.03683752038018304
P04085,22,0,0.8193162831825661
P01127,22,1,0.6792694810432905
Q96EP0,22,0,0.4227088404169792
O43913,22,0,0.0716029796807169
O43929,22,0,0.0716029796807169
Q9UBD5,22,0,0.0716029796807169
Q9Y5N6,22,0,0.0716029796807169
Q96RK4,22,0,0.020694391273735173
P02745,22,0,0.6868422443671153
P02746,22,0,0.6868422443671153
P02747,22,0,0.6868422443671153
P00736,22,0,0.1454820888878719
P09871,22,1,0.1454820888878719
P15692,22,1,0.7832390586207542
P10415,22,1,0.7827389266785046
Q07817,22,1,0.7827389266785046
P55957,22,0,0.6696467584477614
Q9BXH1,22,0,0.6696467584477614
Q07812,22,0,0.7832390586207542
Q16611,22,0,0.805447687541856
P13010,22,0,0.8004687542371661
P08237,22,0,0.6945664263692057
P17858,22,0,0.6945664263692057
Q01813,22,0,0.7832390586207542
O94817,22,0,0.71910788871321
Q9H1Y0,22,0,0.71910788871321
P09884,22,0,0.3735568814649914
P54098,22,0,0.4165453749754413
Q9UHN1,22,0,0.4165453749754413
P49005,22,0,0.3417609416491349
P14867,22,1,0.49809021883117993
P18507,22,0,0.332218106934574
P47870,22,0,0.2887758584242974
P20648,22,0,0.4165453749754413
Q9UBE0,22,0,0.4165453749754413
Q9UBT2,22,0,0.4165453749754413
P28472,22,1,0.3667345566202687
Q16445,22,0,0.5156017232917726
P34903,22,1,0.5011241490754557
P31644,22,0,0.7253733394304329
P47869,22,1,0.6369675408628518
P46098,22,1,0.7898822157459044
P37088,22,0,0.6388331465312244
P51168,22,0,0.5080517147736585
P51170,22,0,0.5080517147736585
P31350,22,0,0.5029453908264766
Q09028,22,0,0.13107611188819948
Q5T6S3,22,0,0.40736229126186235
Q92800,22,0,0.8532257101446297
A6NHQ4,22,0,0.5429195283002267
Q7Z3J2,22,0,0.016677436301148835
Q8TCE6,22,0,0.016677436301148835
Q9UBQ0,22,0,0.27330351326557345
Q15369,22,0,0.06180691473223454
Q15370,22,0,0.06180691473223454
P12694,22,0,0.46231658308512935
P21953,22,0,0.46231658308512935
Q92624,22,0,0.04967140958514463
Q6PID8,22,0,0.04967140958514463
Q9BQ90,22,0,0.04967140958514463
Q13033,22,0,0.24974219668743802
Q5VSL9,22,0,0.1778456666380655
P63208,22,0,0.02870346895071669
P40337,22,0,0.04967140958514463
Q8NHM5,22,0,0.0814640575817312
P67870,22,0,0.8303877244556498
Q8WXX7,22,0,0.5101902077910229
Q9Y483,22,0,0.40736229126186235
P26196,22,0,0.724478535288014
B1AL88,22,0,0.06145527506537411
Q8IZF0,22,0,0.06145527506537411
Q9UK61,22,0,0.4227088404169792
Q7L576,22,0,0.49073563566455425
Q8N612,22,0,0.6872320842844737
Q7Z4M0,22,0,0.4227088404169792
Q8IYA8,22,0,0.4227088404169792
O94855,22,0,0.03025167188116405
O95486,22,0,0.03025167188116405
O95487,22,0,0.03025167188116405
Q9Y297,22,0,0.056203250907598694
P10244,22,0,0.07274848500818235
Q52LA3,22,0,0.06872358858691434
Q5TKA1,22,0,0.06872358858691434
P0CAP2,22,0,0.5364464782505195
O43290,22,0,0.012879115041630414
O75643,22,0,0.012879115041630414
P29083,22,0,0.4165453749754413
P29084,22,0,0.4165453749754413
A6H8Y1,22,0,0.5870797293511543
Q16531,22,0,0.045978307548607565
Q16586,22,0,0.2578153707817159
Q9Y4J8,22,0,0.3335419794771101
Q8NFG4,22,0,0.7255994057087128
Q9P278,22,0,0.5029453908264766
O43556,22,0,0.06266590334286448
O60941,22,0,0.5674006770862239
Q15431,22,0,0.02703161367432361
Q6PIF2,22,0,0.02703161367432361
Q8IZU3,22,0,0.02703161367432361
Q8N0S2,22,0,0.02703161367432361
P07814,22,0,0.023962105440118512
Q12904,22,0,0.02027430456832511
O95670,22,0,0.014342697591011748
Q96LB4,22,0,0.014342697591011748
O60318,22,0,0.24974219668743802
Q9NPA8,22,0,0.01840176121900203
Q8NDX5,22,0,0.042824526061851685
Q6P050,22,0,0.056203250907598694
O15144,22,0,0.08192098714536476
O15145,22,0,0.08192098714536476
O15511,22,0,0.08620250327305183
P59998,22,0,0.08192098714536476
P61160,22,0,0.08192098714536476
Q92747,22,0,0.08620250327305183
O76075,22,0,0.4165453749754413
P11277,22,0,0.4165453749754413
P26715,22,1,0.48088422576486806
Q13241,22,0,0.7957010577074513
Q86U28,22,0,0.7255994057087128
Q8NEJ9,22,0,0.012883708150419218
Q9H0A0,22,0,0.012883708150419218
P50539,22,0,0.4523042470574174
Q92600,22,0,0.04684622219451534
Q9H9A5,22,0,0.04684622219451534
Q9UIV1,22,0,0.04205448852062975
Q9UKZ1,22,0,0.04684622219451534
Q2MV58,22,0,0.017889806709284146
Q6NUS6,22,0,0.017889806709284146
Q96GX1,22,0,0.017889806709284146
Q9UFF9,22,0,0.04205448852062975
O15078,22,0,0.4165453749754413
Q9Y2K7,22,0,0.056203250907598694
Q6ZMI0,22,0,0.06485169843770017
Q9NQ89,22,0,0.06485169843770017
Q92546,22,0,0.4165453749754413
Q6PCT2,22,0,0.056203250907598694
P28347,22,0,0.4165453749754413
Q16695,22,0,0.3812685883009637
P62140,22,0,0.49073563566455425
O95922,22,0,0.06485169843770017
P01375,22,1,0.8478737890699657
Q93077,22,0,0.42380075544193335
O15143,22,0,0.08620250327305183
P61158,22,0,0.08620250327305183
Q9BPX5,22,0,0.08620250327305183
P78364,22,0,0.042824526061851685
Q8IXK0,22,0,0.042824526061851685
Q96Q11,22,0,0.49073563566455425
Q9UNZ2,22,0,0.4733122005105114
Q9NYF8,22,0,0.11173499803675065
Q8WTX7,22,0,0.8865051419106832
A6NHX0,22,0,0.5029453908264766
P54727,22,0,0.5180365048100983
Q07326,22,0,0.7255994057087128
Q9UKF6,22,0,0.7207780114195946
P83369,22,0,0.06977747195784388
Q8WW01,22,0,0.09491268321486297
Q9BSV6,22,0,0.09491268321486297
P05198,22,0,0.4227088404169792
P20042,22,0,0.4227088404169792
Q70Z44,22,0,0.48088422576486806
P13804,22,0,0.4165453749754413
P38117,22,0,0.4165453749754413
Q8NDF8,22,0,0.49073563566455425
Q5XG87,22,0,0.49073563566455425
Q9UF56,22,0,0.056203250907598694
O15259,22,0,0.4227088404169792
P00709,22,0,0.4165453749754413
Q9P202,22,0,0.3735568814649914
P53384,22,0,0.4165453749754413
Q9Y5Y2,22,0,0.4165453749754413
Q9BUE6,22,0,0.5029453908264766
O76071,22,0,0.7419376171114054
Q14999,22,0,0.12662136154891582
Q9GZL7,22,0,0.4227088404169792
P61009,22,0,0.30333177878041007
Q9ULM6,22,0,0.04205448852062975
Q92769,22,1,0.7839778449971568
O75818,22,0,0.03680403009837173
Q9NRA1,22,0,0.8252589373130779
Q9GZP0,22,0,0.8523089606398976
P00441,22,0,0.7832390586207542
P53611,22,0,0.4165453749754413
O14764,22,0,0.27421791981708565
P48169,22,0,0.5156017232917726
Q07820,22,1,0.728103326141578
Q13794,22,0,0.5029453908264766
P15382,22,0,0.728103326141578
P22415,22,0,0.8857879297062632
Q92466,22,0,0.14474313082750734
Q9NRR4,22,0,0.4165453749754413
Q92843,22,1,0.4165453749754413
P51172,22,0,0.6388331465312244
P54289,22,1,0.35110764629377533
Q02641,22,0,0.35110764629377533
Q06432,22,0,0.29354023223872344
Q08289,22,0,0.35110764629377533
Q9ULK4,22,0,0.011513061965172692
O15111,22,0,0.4227088404169792
Q16543,22,0,0.7255994057087128
Q9UQN3,22,0,0.02027430456832511
Q9UKT7,22,0,0.056203250907598694
Q9UKC9,22,0,0.056203250907598694
Q13309,22,0,0.056203250907598694
Q9HCU9,22,0,0.04033204955517083
O15294,22,0,0.031460731642752746
Q8NFU7,22,0,0.03174465051481854
Q9UN37,22,0,0.4165453749754413
Q8IYI0,22,0,0.40243375899539413
Q7Z6L1,22,0,0.49073563566455425
O75208,22,0,0.0716029796807169
Q99807,22,0,0.0716029796807169
Q7LG56,22,0,0.5029453908264766
P05109,22,0,0.8842354122423431
P06702,22,0,0.8842354122423431
O75143,22,0,0.3735568814649914
O75385,22,0,0.3735568814649914
P08559,22,0,0.5981366865992751
P11177,22,0,0.4864039310186013
Q96LT7,22,0,0.4227088404169792
P98161,22,0,0.4165453749754413
P35249,22,0,0.3380347151787341
P35250,22,0,0.3380347151787341
P35251,22,0,0.3064583973098313
P40937,22,0,0.3380347151787341
P40938,22,0,0.3380347151787341
Q9BXX0,22,0,0.7832390586207542
Q9BPZ7,22,0,0.11173499803675065
P46736,22,0,0.5840402564693533
Q9NWV8,22,0,0.6834038262011926
Q9NXR7,22,0,0.5840402564693533
P49959,22,0,0.6612491594529447
Q99708,22,0,0.3361804393888106
Q13201,22,0,0.7832390586207542
Q9H8L6,22,0,0.7832390586207542
O75419,22,0,0.03239197041076122
P24821,22,1,0.7832390586207542
O00300,22,0,0.7832390586207542
P46060,22,0,0.4608462577421901
P04004,22,0,0.24972104160962444
P05121,22,1,0.7234625591590046
Q06265,22,0,0.07075169631008121
Q13868,22,0,0.07075169631008121
Q15024,22,0,0.07075169631008121
Q5RKV6,22,0,0.07075169631008121
Q96B26,22,0,0.07075169631008121
Q9NPD3,22,0,0.07075169631008121
Q9NQT4,22,0,0.07075169631008121
Q9NQT5,22,0,0.07075169631008121
Q9Y2L1,22,0,0.06367811545709802
Q9Y3B2,22,0,0.07075169631008121
Q9P0L0,22,0,0.4165453749754413
P05113,22,1,0.8684145176246988
P06865,22,0,0.8857879297062632
P07686,22,0,0.8857879297062632
Q7Z4L5,22,0,0.0716029796807169
Q8NEZ3,22,0,0.0716029796807169
Q96FT9,22,0,0.0716029796807169
Q96RY7,22,0,0.0716029796807169
Q9HBG6,22,0,0.0716029796807169
Q9P2L0,22,0,0.0716029796807169
A0AVF1,22,0,0.016677436301148835
Q8IY31,22,0,0.016677436301148835
Q96B45,22,0,0.03821433912546522
Q96FH0,22,0,0.03821433912546522
P49715,22,0,0.09822777104523184
P03372,22,1,0.48088422576486806
P62987,22,0,0.014165330477835088
P62979,22,0,0.011513061965172692
Q71UM5,22,0,0.011513061965172692
O15235,22,0,0.011513061965172692
O60783,22,0,0.011513061965172692
P51398,22,0,0.011513061965172692
P82650,22,0,0.011513061965172692
P82663,22,0,0.011513061965172692
P82664,22,0,0.011513061965172692
P82673,22,0,0.011513061965172692
P82675,22,0,0.011513061965172692
P82912,22,0,0.011513061965172692
P82914,22,0,0.011513061965172692
P82921,22,0,0.011513061965172692
P82930,22,0,0.011513061965172692
P82932,22,0,0.011513061965172692
P82933,22,0,0.011513061965172692
Q92552,22,0,0.011513061965172692
Q92665,22,0,0.011513061965172692
Q96BP2,22,0,0.011513061965172692
Q96EL2,22,0,0.011513061965172692
Q96EY7,22,0,0.011513061965172692
Q9BYN8,22,0,0.011513061965172692
Q9NWT8,22,0,0.011513061965172692
Q9Y291,22,0,0.011513061965172692
Q9Y2Q9,22,0,0.011513061965172692
Q9Y2R5,22,0,0.011513061965172692
Q9Y2R9,22,0,0.011513061965172692
Q9Y399,22,0,0.011513061965172692
Q9Y3D3,22,0,0.011513061965172692
Q9Y3D5,22,0,0.011513061965172692
Q9Y3D9,22,0,0.011513061965172692
Q9Y676,22,0,0.011513061965172692
O75394,22,0,0.011474156411063079
P09001,22,0,0.011474156411063079
P49406,22,0,0.011474156411063079
P52815,22,0,0.011474156411063079
Q13084,22,0,0.011474156411063079
Q13405,22,0,0.011474156411063079
Q14197,22,0,0.011474156411063079
Q16540,22,0,0.011474156411063079
Q4U2R6,22,0,0.011474156411063079
Q5T653,22,0,0.011474156411063079
Q6P161,22,0,0.011474156411063079
Q6P1L8,22,0,0.011474156411063079
Q7Z2W9,22,0,0.011474156411063079
Q7Z7F7,22,0,0.011474156411063079
Q7Z7H8,22,0,0.011474156411063079
Q86TS9,22,0,0.011474156411063079
Q8IXM3,22,0,0.011474156411063079
Q8N5N7,22,0,0.011474156411063079
Q8N983,22,0,0.011474156411063079
Q8TAE8,22,0,0.011474156411063079
Q8TCC3,22,0,0.011474156411063079
Q96A35,22,0,0.011474156411063079
Q96DV4,22,0,0.011474156411063079
Q96EL3,22,0,0.011474156411063079
Q96GC5,22,0,0.011474156411063079
Q9BQ48,22,0,0.011474156411063079
Q9BQC6,22,0,0.011474156411063079
Q9BRJ2,22,0,0.011474156411063079
Q9BYC8,22,0,0.011474156411063079
Q9BYC9,22,0,0.011474156411063079
Q9BYD1,22,0,0.011474156411063079
Q9BYD2,22,0,0.011474156411063079
Q9BYD3,22,0,0.011474156411063079
Q9BYD6,22,0,0.011474156411063079
Q9BZE1,22,0,0.011474156411063079
Q9H0U6,22,0,0.011474156411063079
Q9H2W6,22,0,0.011474156411063079
Q9H9J2,22,0,0.011474156411063079
Q9HD33,22,0,0.011474156411063079
Q9NP92,22,0,0.011474156411063079
Q9NQ50,22,0,0.011474156411063079
Q9NRX2,22,0,0.011474156411063079
Q9NVS2,22,0,0.011474156411063079
Q9NWU5,22,0,0.011474156411063079
Q9NX20,22,0,0.011474156411063079
Q9NYK5,22,0,0.011474156411063079
Q9NZE8,22,0,0.011474156411063079
Q9P015,22,0,0.011474156411063079
Q9P0J6,22,0,0.011474156411063079
Q9P0M9,22,0,0.011474156411063079
Q9Y3B7,22,0,0.011474156411063079
Q9Y6G3,22,0,0.011474156411063079
O14777,22,0,0.13821198136981971
Q9BZD4,22,0,0.13821198136981971
Q9BUV8,22,0,0.4165453749754413
O43432,22,0,0.5870797293511543
Q03188,22,0,0.016677436301148835
P04264,22,0,0.4165453749754413
P13645,22,0,0.4165453749754413
P11142,22,1,0.02703161367432361
Q15006,22,0,0.03683752038018304
Q9Y3B6,22,0,0.04949503755460567
Q07444,22,0,0.48088422576486806
Q8TF46,22,0,0.06367811545709802
Q8WYR1,22,0,0.5029453908264766
Q5UE93,22,0,0.5029453908264766
Q8IY18,22,0,0.03683752038018304
Q96SB8,22,0,0.03683752038018304
P51665,22,0,0.011792753666233028
Q16186,22,0,0.011792753666233028
Q99460,22,0,0.011792753666233028
P01562,22,1,0.48315286407174657
P01567,22,0,0.48315286407174657
P05014,22,0,0.48315286407174657
P01569,22,0,0.48315286407174657
P05013,22,0,0.48315286407174657
P32881,22,0,0.48315286407174657
P01566,22,0,0.48315286407174657
P01570,22,0,0.48315286407174657
P05015,22,0,0.48315286407174657
P01571,22,0,0.48315286407174657
P01568,22,0,0.48315286407174657
P01574,22,1,0.48315286407174657
Q86WN2,22,0,0.48315286407174657
Q9P0W0,22,0,0.48315286407174657
P52630,22,0,0.8004687542371661
Q9H900,22,0,0.4608462577421901
Q16637,22,1,0.020694391273735173
Q8WXD5,22,0,0.020694391273735173
Q9H840,22,0,0.020694391273735173
Q9NWZ8,22,0,0.020694391273735173
O00303,22,0,0.020487252077594754
O15371,22,0,0.020487252077594754
O15372,22,0,0.020487252077594754
O75821,22,0,0.020487252077594754
P55884,22,0,0.020487252077594754
P60228,22,0,0.020487252077594754
Q13347,22,0,0.020487252077594754
Q14152,22,0,0.020487252077594754
Q7L2H7,22,0,0.020487252077594754
Q99613,22,0,0.020487252077594754
Q9Y262,22,0,0.020487252077594754
P40763,22,0,0.5815355206302951
Q14765,22,0,0.45219124979290654
P42229,22,0,0.3022061885689216
P51692,22,0,0.3022061885689216
Q8NDV3,22,0,0.3995679103748086
P81605,22,0,0.7832390586207542
Q9UM11,22,0,0.29060160840570654
P04637,22,1,0.5681397451338166
O94826,22,0,0.02703161367432361
Q9Y584,22,0,0.5567874213117977
O14925,22,0,0.032676874400756305
Q99595,22,0,0.03239197041076122
O60830,22,0,0.03239197041076122
Q9Y512,22,0,0.4227088404169792
Q16891,22,0,0.02703161367432361
Q9NWS0,22,0,0.060405363797959424
Q8WWB5,22,0,0.4117723754654053
Q9NVR5,22,0,0.4117723754654053
Q8N3R9,22,0,0.7166467193675254
P05166,22,0,0.4165453749754413
P11226,22,0,0.6696467584477614
P48740,22,0,0.7921567322777189
O00602,22,0,0.6696467584477614
O43716,22,0,0.4227088404169792
Q15485,22,0,0.6696467584477614
O75636,22,0,0.6696467584477614
Q9BWP8,22,0,0.5870797293511543
Q9Y6Z7,22,0,0.5870797293511543
Q96JG6,22,0,0.46231658308512935
Q969R8,22,0,0.3735568814649914
P02751,22,1,0.7832390586207542
O00330,22,0,0.28213636831338756
Q96RQ3,22,0,0.4165453749754413
Q9HCC0,22,0,0.4165453749754413
P29803,22,0,0.30366016703820764
Q6NZ36,22,0,0.020694391273735173
P61599,22,0,0.4165453749754413
Q14CX7,22,0,0.4165453749754413
P41227,22,0,0.728103326141578
Q9BXJ9,22,0,0.728103326141578
Q6N069,22,0,0.728103326141578
Q9BSU3,22,0,0.728103326141578
Q147X3,22,0,0.4227088404169792
Q5VZE5,22,0,0.4227088404169792
Q9UJW3,22,0,0.7255994057087128
Q9NTI2,22,0,0.4523042470574174
P98198,22,0,0.5617110392326888
O60423,22,0,0.4523042470574174
Q8TF62,22,0,0.5617110392326888
O60312,22,0,0.4523042470574174
O94823,22,0,0.4523042470574174
Q9P241,22,0,0.4523042470574174
P98196,22,0,0.4523042470574174
Q9Y2G3,22,0,0.4523042470574174
Q8IUX1,22,0,0.0716029796807169
O75449,22,0,0.6609395205192232
Q9BW62,22,0,0.6609395205192232
P18846,22,0,0.5923911126930854
Q9Y224,22,0,0.02703161367432361
P17275,22,0,0.0898135093897224
P57054,22,0,0.02703161367432361
Q92535,22,0,0.02703161367432361
Q9BRB3,22,0,0.02703161367432361
P10828,22,1,0.4237638848399901
Q9NS37,22,0,0.6057728366404336
O15265,22,0,0.01494931752838261
O75486,22,0,0.011496615413419925
O75529,22,0,0.011496615413419925
O94864,22,0,0.028770489668384903
Q14CW9,22,0,0.01494931752838261
Q8NEM7,22,0,0.028770489668384903
Q96BN2,22,0,0.028770489668384903
Q9UPT9,22,0,0.01494931752838261
Q9Y6J9,22,0,0.02030177750808371
Q9Y284,22,0,0.4165453749754413
Q14686,22,0,0.05606115018059985
Q9BTK6,22,0,0.05606115018059985
O14686,22,0,0.07256623584317558
Q9P0U4,22,0,0.07470331876837066
O00411,22,0,0.4227088404169792
Q00059,22,0,0.4227088404169792
Q92794,22,0,0.2119209113716954
Q14457,22,0,0.30333177878041007
Q6ZNE5,22,0,0.46231658308512935
Q8NEB9,22,0,0.30333177878041007
Q8IZD4,22,0,0.3767806550989194
Q08999,22,0,0.2316940546272984
Q9NZN5,22,0,0.40243375899539413
Q96N67,22,0,0.4608462577421901
Q969H0,22,0,0.056203250907598694
Q8N3Y1,22,0,0.04967140958514463
Q9BSL1,22,0,0.4165453749754413
O14579,22,0,0.05492862797242925
Q9UKB1,22,0,0.056203250907598694
P23415,22,0,0.48088422576486806
P48167,22,0,0.7957010577074513
O75436,22,0,0.5180365048100983
Q4G0F5,22,0,0.5180365048100983
P23416,22,0,0.48088422576486806
O75311,22,0,0.48088422576486806
O75151,22,0,0.4165453749754413
Q9UKT4,22,0,0.056203250907598694
Q9Y490,22,0,0.4165453749754413
Q9NRD0,22,0,0.056203250907598694
Q86XK2,22,0,0.056203250907598694
P49916,22,0,0.02703161367432361
Q7Z2E3,22,0,0.02703161367432361
O94952,22,0,0.056203250907598694
Q5XUX0,22,0,0.056203250907598694
Q9NWN3,22,0,0.056203250907598694
Q8NEA4,22,0,0.056203250907598694
Q6P3S6,22,0,0.056203250907598694
Q6PJ61,22,0,0.056203250907598694
Q5MNV8,22,0,0.056203250907598694
P43307,22,0,0.3735568814649914
Q9UH77,22,0,0.2891176219917436
Q9Y6X3,22,0,0.4165453749754413
Q5SY16,22,0,0.02703161367432361
Q8IZL8,22,0,0.02703161367432361
Q9BV38,22,0,0.02703161367432361
Q9NU22,22,0,0.02703161367432361
Q9NXF1,22,0,0.02703161367432361
Q9Y4W2,22,0,0.02703161367432361
Q86XH1,22,0,0.02027430456832511
Q8IXS2,22,0,0.02027430456832511
Q8IY82,22,0,0.02027430456832511
Q9P2N6,22,0,0.21879285867924975
Q9UNN5,22,0,0.6229051861692584
O94888,22,0,0.2612987122774578
Q04323,22,0,0.2612987122774578
Q14CS0,22,0,0.4733122005105114
P68543,22,0,0.4733122005105114
Q96JH7,22,0,0.4733122005105114
Q9BZV1,22,0,0.4733122005105114
Q14802,22,0,0.5587998969652815
P59646,22,0,0.5587998969652815
Q9H0Q3,22,0,0.5587998969652815
Q9BRS2,22,0,0.49073563566455425
Q9HCI7,22,0,0.40243375899539413
Q6P9G0,22,0,0.032676874400756305
Q8WYR4,22,0,0.032676874400756305
Q8NA54,22,0,0.03272794197024048
Q9BXB5,22,0,0.5029453908264766
Q9BXB4,22,0,0.5029453908264766
Q1HG44,22,0,0.4165453749754413
P82251,22,0,0.4165453749754413
Q07837,22,0,0.4165453749754413
Q01650,22,0,0.46855316747642656
Q9UHI5,22,0,0.46855316747642656
Q9UM01,22,0,0.46855316747642656
Q92536,22,0,0.46855316747642656
Q9NS82,22,0,0.46855316747642656
Q9UPY5,22,0,0.46855316747642656
Q9HBJ8,22,0,0.5029453908264766
Q9Y6D9,22,0,0.8380963491601086
Q96HY6,22,0,0.4227088404169792
Q13144,22,0,0.06485169843770017
Q6NXT4,22,0,0.4165453749754413
Q8TAD4,22,0,0.4165453749754413
Q9Y6M5,22,0,0.37680664305598793
Q8IWU4,22,0,0.7832390586207542
Q9BRI3,22,0,0.37680664305598793
Q99726,22,0,0.37680664305598793
O14863,22,0,0.37680664305598793
P62873,22,0,0.3735568814649914
P63211,22,0,0.3735568814649914
Q86YC2,22,0,0.49073563566455425
Q6XR72,22,0,0.37680664305598793
Q9BUN8,22,0,0.4733122005105114
Q9UN88,22,0,0.43342212768976807
Q99928,22,0,0.5230303441764712
Q9ULQ0,22,0,0.1778456666380655
Q9H9G7,22,0,0.20499859839585116
Q9HCK5,22,0,0.20499859839585116
Q9UKV8,22,0,0.20499859839585116
Q9UL18,22,0,0.20499859839585116
P18505,22,0,0.4856378587143834
P54284,22,0,0.35110764629377533
P12270,22,0,0.011513061965172692
P37198,22,0,0.011513061965172692
P78406,22,0,0.011513061965172692
Q12769,22,0,0.011513061965172692
Q5SRE5,22,0,0.011513061965172692
Q8WYP5,22,0,0.011513061965172692
Q9NY47,22,1,0.35110764629377533
Q8IZS8,22,0,0.35110764629377533
P42261,22,1,0.4165453749754413
Q7Z3S7,22,0,0.35110764629377533
Q9GZP9,22,0,0.4733122005105114
Q96Q80,22,0,0.4733122005105114
Q12873,22,0,0.03336321901735733
Q14839,22,0,0.03336321901735733
O43933,22,0,0.4227088404169792
Q13608,22,0,0.4227088404169792
P31639,22,1,0.4165453749754413
Q13113,22,0,0.4165453749754413
P02533,22,0,0.4165453749754413
P13647,22,0,0.4165453749754413
Q9NVX7,22,0,0.2891176219917436
Q86V97,22,0,0.05546253157099404
P01374,22,1,0.7459195419104828
Q06643,22,0,0.49073563566455425
O00268,22,0,0.037226984024734275
Q15545,22,0,0.0291727532834883
P82909,22,0,0.46231658308512935
Q02218,22,0,0.46231658308512935
P58400,22,0,0.4165453749754413
Q5T4S7,22,0,0.16962556037765805
Q9P0J7,22,0,0.16962556037765805
E9PQX1,22,0,0.02027430456832511
Q2WGJ8,22,0,0.02027430456832511
Q8NB90,22,0,0.3735568814649914
Q9BVQ7,22,0,0.3735568814649914
O43557,22,1,0.7734445598739333
Q8TAF3,22,0,0.6783023493735316
O95407,22,0,0.48088422576486806
Q15018,22,0,0.6872320842844737
O75317,22,0,0.6051543947329853
P01308,22,0,0.7832390586207542
Q06609,22,0,0.3361804393888106
Q6PIW4,22,0,0.4165453749754413
P10145,22,1,0.7957010577074513
P25024,22,1,0.48088422576486806
Q15906,22,0,0.04043445145564801
Q9NV56,22,0,0.03405337060652736
O95347,22,0,0.14234030272702894
Q9NTJ3,22,0,0.14234030272702894
Q9BUL8,22,0,0.4608462577421901
P54277,22,0,0.48088422576486806
P0DP24,23,0,0.9959650233812776
P0DP25,23,0,0.9959650233812776
O75528,23,0,0.00041068207897902145
Q9NS73,23,0,3.38016091130663e-05
Q13478,23,0,0.014526135518284815
Q14116,23,1,0.08696838589149491
O15273,23,0,0.374545688005832
Q8WZ42,23,0,0.374545688005832
P01730,23,1,0.374545688005832
Q14005,23,0,0.374545688005832
P14598,23,0,7.027247062173682e-05
Q14764,23,0,0.30430375857314046
P53355,23,0,2.707824965619885e-05
Q6UXL0,23,0,0.0001387906125651804
Q9UHF4,23,0,0.00014056494901015337
Q9NYY1,23,1,0.0021896345917118147
Q8N6P7,23,0,0.03761283947082871
Q9GZN7,23,0,0.0031729424637817793
Q08334,23,0,0.0006622371561049454
Q9GZX6,23,1,0.8600401409740585
Q969J5,23,0,0.45611490415607775
O95760,23,1,0.046677687182134796
Q01638,23,0,0.046677687182134796
P29459,23,0,0.1315384581577745
P40189,23,0,0.049492348712694235
Q14213,23,0,0.1414486177279614
Q9HB29,23,0,0.04464414392034257
Q9UHA7,23,0,0.003670717991065247
Q9NZH8,23,0,0.003670717991065247
Q9UBH0,23,0,0.5147333688907069
Q9NZH6,23,0,0.027542181324782627
O00505,23,0,0.003101756652443311
A9QM74,23,0,0.003101756652443311
O15169,23,0,2.0787972269337512e-05
P49840,23,1,1.229392497608828e-05
O75534,23,0,0.609180431201942
Q9NZI8,23,0,0.609180431201942
P41238,23,0,0.007688827470522888
P24588,23,0,0.006651302139052147
Q15468,23,0,0.30430375857314046
Q6UVJ0,23,0,0.30430375857314046
Q9HC77,23,0,0.30430375857314046
A8K0Z3,23,0,7.302959471914091e-06
O14497,23,0,0.0034584846357699345
Q12824,23,0,0.0011811619515952052
Q8TAQ2,23,0,0.0022128393590894026
Q96GM5,23,0,0.001011714430822551
Q6VEQ5,23,0,7.302959471914091e-06
C4AMC7,23,0,7.302959471914091e-06
A8MWX3,23,0,7.302959471914091e-06
Q9NQA3,23,0,7.302959471914091e-06
Q8WUZ0,23,0,0.0003447845049662699
P15309,23,1,0.847000788421063
Q8NBP7,23,1,0.8650823143137317
P11441,23,0,0.30430375857314046
P10071,23,0,0.7687749882138184
Q15554,23,0,0.003963378324137522
P06400,23,0,0.004984829028747111
Q14186,23,0,0.8857348100665742
P60510,23,0,0.2634141286759417
Q9NY27,23,0,0.01106464623655165
Q15007,23,0,0.0008312540417188031
Q5T200,23,0,0.0008312540417188031
Q69YN4,23,0,0.0008312540417188031
P17787,23,0,0.2734484653994291
P43681,23,0,0.8422011170676725
P02461,23,0,0.847000788421063
P02462,23,0,0.374545688005832
P08572,23,0,0.374545688005832
P29400,23,0,0.08764727179468124
P53420,23,1,0.01164744454386726
Q01955,23,0,0.01164744454386726
P20908,23,0,0.0046012534761013125
Q14209,23,0,0.030871294577693935
Q99715,23,0,0.847000788421063
Q5TAT6,23,0,0.847000788421063
Q05707,23,0,0.847000788421063
Q9UMD9,23,0,0.847000788421063
Q9P218,23,0,0.847000788421063
Q86Y22,23,0,0.847000788421063
Q9BXS0,23,0,0.847000788421063
Q16787,23,0,0.05941815842905036
Q16363,23,0,0.03925580448318879
P35442,23,0,0.847000788421063
P49746,23,0,0.847000788421063
P35443,23,0,0.847000788421063
P49747,23,0,0.847000788421063
