ProteinId,split_index,true_label,hbg_pred_proba
P25705,26,0,0.2884700364042099
P36542,26,0,0.06717574204224702
P48047,26,0,0.06740225113644437
P0C0L5,26,0,0.7108622327020576
P08603,26,0,0.7219081919078616
P05156,26,0,0.7969919120559178
Q8NI35,26,0,0.3027804431328842
Q12959,26,0,0.16933940507271555
P49917,26,0,0.4182886859197871
Q5IJ48,26,0,0.33012920329674383
P41743,26,0,0.320817679103353
Q8TEW0,26,0,0.3221257099423971
Q9NPB6,26,0,0.25749726229602116
Q15700,26,0,0.16933940507271555
Q92796,26,0,0.16933940507271555
P78352,26,0,0.16933940507271555
Q8TDM6,26,0,0.16933940507271555
Q9BYG5,26,0,0.25749726229602116
Q9BYG4,26,0,0.25749726229602116
Q05513,26,0,0.320817679103353
O00187,26,1,0.16976681573247435
Q96JG6,26,0,0.15643773936655253
Q96JC1,26,0,0.11049882254362042
Q5T011,26,0,0.15643773936655253
P00488,26,1,0.5240557444939936
P05160,26,0,0.5240557444939936
P18615,26,0,0.27194175514586993
Q8IXH7,26,0,0.27194175514586993
Q8WX92,26,0,0.27194175514586993
Q9H3P2,26,0,0.27194175514586993
O60762,26,0,0.32769975533030476
Q9BSU3,26,0,0.3134204227878284
Q147X3,26,0,0.33018578170195834
Q5VZE5,26,0,0.33018578170195834
Q96B77,26,0,0.11227762072227733
Q9Y375,26,0,0.11227762072227733
P18848,26,0,0.5954711202616395
P15336,26,0,0.5622105956100858
Q52LJ0,26,0,0.11227762072227733
Q8NCA5,26,0,0.11227762072227733
Q9BVC5,26,0,0.11227762072227733
Q9UL03,26,0,0.07776588599879775
O00287,26,0,0.30933918898324336
P57054,26,0,0.11227762072227733
Q3MUY2,26,0,0.11227762072227733
Q8N1L9,26,0,0.5635236132598584
Q9H211,26,0,0.6108904206111113
Q9UJJ9,26,0,0.5249112094335352
Q9Y487,26,0,0.06760904862521173
Q13488,26,0,0.06760904862521173
Q9HBG4,26,0,0.06760904862521173
Q16534,26,0,0.7475235343017385
Q10586,26,0,0.7475235343017385
Q96A33,26,0,0.3395308239301206
Q9UMN6,26,0,0.17382679905486367
P11498,26,0,0.18029250270017652
Q6IE81,26,0,0.10783832346003752
Q9NZ09,26,0,0.2820170612471046
Q9NQC1,26,0,0.10783832346003752
Q92613,26,0,0.10783832346003752
O00148,26,0,0.0777669560189164
Q8WYB5,26,0,0.10604999299119804
Q9H4I0,26,0,0.1705526667860089
O95072,26,0,0.1705526667860089
Q9BT43,26,0,0.09728963155837278
Q96EH5,26,0,0.06760953861860393
Q92901,26,0,0.06760953861860393
P20585,26,0,0.5723644097452002
P43246,26,0,0.6950035997995746
Q9H9S5,26,0,0.33018578170195834
O14908,26,0,0.15643773936655253
Q9P0V3,26,0,0.15643773936655253
Q9UM54,26,0,0.14803004018206908
Q9HAP6,26,0,0.33012920329674383
O14910,26,0,0.33012920329674383
Q9BSL1,26,0,0.3395308239301206
Q9UK22,26,0,0.09330419867808282
Q9UKT5,26,0,0.09330419867808282
Q7L5Y9,26,0,0.11807093810156136
Q96G75,26,0,0.11852070715501764
Q9H871,26,0,0.11852070715501764
Q9NRD1,26,0,0.09330419867808282
P18206,26,0,0.4182886859197871
Q96EF6,26,0,0.09330419867808282
Q8WWI1,26,0,0.09330419867808282
P49916,26,0,0.11227762072227733
Q8NEZ5,26,0,0.09330419867808282
Q8TCJ0,26,0,0.09330419867808282
Q8NI29,26,0,0.09330419867808282
Q969P5,26,0,0.09330419867808282
Q7Z6M2,26,0,0.09330419867808282
Q8NEA4,26,0,0.09330419867808282
Q6PIJ6,26,0,0.09330419867808282
Q9H5J8,26,0,0.11297595611193896
Q8N4B4,26,0,0.09330419867808282
Q9H4M3,26,0,0.09330419867808282
Q9NR64,26,0,0.46018225978294564
Q9C0H6,26,0,0.46018225978294564
Q96PQ7,26,0,0.46018225978294564
Q8WZ60,26,0,0.46018225978294564
O60306,26,0,0.10786987950017438
Q6KC79,26,0,0.3395308239301206
Q9P2J3,26,0,0.46018225978294564
Q8IXQ5,26,0,0.46018225978294564
Q9P2G9,26,0,0.46018225978294564
Q6JEL2,26,0,0.46018225978294564
Q9NVR0,26,0,0.46018225978294564
Q53G59,26,0,0.46018225978294564
Q9H9L4,26,0,0.24857200636941912
Q9P2N7,26,0,0.46018225978294564
Q9P2G3,26,0,0.46018225978294564
Q96M94,26,0,0.46018225978294564
Q9H2C0,26,0,0.46018225978294564
Q6TDP4,26,0,0.46018225978294564
O94889,26,0,0.46018225978294564
Q14145,26,1,0.46018225978294564
Q9UJP4,26,0,0.46018225978294564
Q8NBE8,26,0,0.46018225978294564
Q6TFL4,26,0,0.46018225978294564
Q9H0H3,26,0,0.46018225978294564
P15172,26,0,0.20011136066255045
Q53HC5,26,0,0.46018225978294564
Q9Y573,26,0,0.46018225978294564
Q9NXS3,26,0,0.46018225978294564
P58549,26,0,0.61478877166603
Q96CT2,26,0,0.46018225978294564
Q0D2K2,26,0,0.46018225978294564
Q9H511,26,0,0.46018225978294564
Q86UC2,26,0,0.18566604521804192
Q5JS54,26,0,0.4182886859197871
Q9BT73,26,0,0.4182886859197871
Q9Y6D9,26,0,0.8413186959643699
Q96NJ5,26,0,0.46018225978294564
Q8N239,26,0,0.46018225978294564
Q6PF15,26,0,0.46018225978294564
Q8N4N3,26,0,0.46018225978294564
O14682,26,0,0.46018225978294564
Q2WGJ6,26,0,0.46018225978294564
Q2TBA0,26,0,0.46018225978294564
O60662,26,0,0.46018225978294564
Q9P2K6,26,0,0.46018225978294564
O75027,26,0,0.4911169348495388
P22830,26,0,0.4911169348495388
Q9NRK6,26,0,0.4911169348495388
Q16394,26,0,0.4182886859197871
Q93063,26,0,0.4182886859197871
Q13144,26,0,0.10523171735358265
O00219,26,0,0.4387042227590405
Q92839,26,0,0.4387042227590405
Q92819,26,0,0.4387042227590405
P51587,26,0,0.5002754959784717
Q53TQ3,26,0,0.0777669560189164
Q6P4R8,26,0,0.0777669560189164
Q6PI98,26,0,0.0777669560189164
Q8NBZ0,26,0,0.0777669560189164
Q9C086,26,0,0.0777669560189164
Q9H9F9,26,0,0.0777669560189164
Q9ULG1,26,0,0.0777669560189164
Q9HCJ0,26,0,0.12374469847132827
Q13487,26,0,0.11297595611193896
P57740,26,0,0.06720655191354519
Q99567,26,0,0.06720655191354519
O43734,26,1,0.6438200779591187
O94776,26,0,0.11541393201730613
Q9BTC8,26,0,0.11541393201730613
Q9UBB5,26,0,0.11541393201730613
Q13490,26,0,0.39760029617319803
O95999,26,0,0.336244881102321
Q6IQ16,26,0,0.1853381583614289
Q8IY47,26,0,0.46018225978294564
Q8IYD1,26,0,0.5723644097452002
Q8WVZ9,26,0,0.10618344821927768
Q8NFY9,26,0,0.46018225978294564
Q8NAB2,26,0,0.46018225978294564
P36941,26,1,0.6987415706204867
P36957,26,0,0.5803872641673606
C9JR72,26,0,0.46018225978294564
P58400,26,0,0.5240557444939936
Q5SY80,26,0,0.0972455798041433
Q86XM0,26,0,0.0972455798041433
Q9NTU4,26,0,0.0972455798041433
P36222,26,0,0.1705526667860089
O95983,26,0,0.11541393201730613
Q02108,26,0,0.5723644097452002
O43809,26,0,0.6950035997995746
Q93009,26,0,0.3395308239301206
Q8N684,26,0,0.5907135600445361
P15735,26,0,0.18193246629440518
Q96CG3,26,0,0.59719556024976
Q9Y4K3,26,0,0.31049451321613236
Q6ZNK6,26,0,0.339473455789868
O43257,26,0,0.24857200636941912
Q6ZRS2,26,0,0.24857200636941912
Q9GZN1,26,0,0.24857200636941912
Q52LR7,26,0,0.0672060646302437
O95347,26,0,0.10818004491289997
Q9NTJ3,26,0,0.10818004491289997
P25025,26,1,0.61478877166603
O14713,26,0,0.5723644097452002
Q9BSQ5,26,0,0.3868009951711254
Q6IBW4,26,0,0.10786987950017438
O15457,26,0,0.3395308239301206
O43196,26,0,0.3395308239301206
P54278,26,0,0.339473455789868
Q9UHC1,26,0,0.339473455789868
P84022,27,0,0.8896424169424347
Q13485,27,0,0.7008213402222273
Q15796,27,0,0.6945843460665505
P61964,27,0,0.0687265350125561
P22105,27,0,0.5403754371127576
Q99973,27,0,0.24638193191909888
Q9Y4E6,27,0,0.24638193191909888
Q8TDJ6,27,0,0.23764488201473583
Q9NVD7,27,0,0.23764488201473583
Q9HBI1,27,0,0.23764488201473583
P43034,27,0,0.6936124067911824
Q05195,27,0,0.6828809937136858
O15169,27,0,0.7907180568249015
O75569,27,0,0.4727863680478108
Q9UPY3,27,0,0.7396998743606206
P11940,27,0,0.08252422030828789
Q00839,27,0,0.08252422030828789
O00159,27,0,0.031213290644816226
Q9BQG0,27,0,0.031213290644816226
O43524,27,0,0.289242545711696
P01106,27,0,0.7340049991773627
P13224,27,0,0.811995881379159
P14770,27,0,0.811995881379159
P63104,27,0,0.2700054779565161
Q12768,27,0,0.07001619532119371
Q2M389,27,0,0.07001619532119371
Q9Y3C0,27,0,0.07001619532119371
P21333,27,1,0.9411215952317797
Q8WUZ0,27,0,0.009864461094794929
Q9BQE9,27,0,0.009864461094794929
P05023,27,0,0.7612769336736407
P05026,27,0,0.7612769336736407
P54710,27,0,0.47125825711526803
O94986,27,0,0.2700054779565161
Q9Y3Q4,27,1,0.5403754371127576
P52298,27,0,0.4727863680478108
Q09161,27,0,0.73799893075316
Q9UL51,27,0,0.5403754371127576
Q9NY27,27,0,0.24290094307596594
Q9H7E2,27,0,0.39826229146635245
P02462,27,0,0.39826229146635245
P08572,27,0,0.48550877008101156
P29400,27,0,0.7281257027362176
P53420,27,1,0.4743798763855784
Q01955,27,0,0.4743798763855784
P12111,27,0,0.4495226736734958
Q5TAT6,27,0,0.5403754371127576
P39059,27,0,0.5403754371127576
P39060,27,0,0.5403754371127576
Q86Y22,27,0,0.5403754371127576
Q9BXS0,27,0,0.5403754371127576
P05106,27,0,0.7745846912987392
P18084,27,0,0.5707628768705924
P08514,27,0,0.5803497902748829
P17301,27,1,0.539665109319193
P13612,27,1,0.7367471176902001
P26010,27,1,0.7295042677653686
Q5MIZ7,27,0,0.2760346329330226
Q6NUP7,27,0,0.2700054779565161
Q7Z4H7,27,0,0.04435759842935846
Q9NYG5,27,0,0.008946739169547979
P61201,27,0,0.025763852407389775
Q13098,27,0,0.025763852407389775
Q96EP0,27,0,0.4495226736734958
P35244,27,0,0.6796059374977178
Q9Y5N6,27,0,0.09493337350504544
A8MTZ0,27,0,0.03872388632321886
Q3SYG4,27,0,0.03872388632321886
Q8NFJ9,27,0,0.03872388632321886
Q9BXC9,27,0,0.03872388632321886
Q6QNY1,27,0,0.03951426352986926
O00459,27,0,0.7745846912987392
P38919,27,0,0.26302326120730174
O95163,27,0,0.16400145695815865
Q6IA86,27,0,0.16400145695815865
Q9H9T3,27,0,0.16400145695815865
Q92934,27,0,0.693439661104057
O43521,27,0,0.7340049991773627
Q676U5,27,0,0.2760346329330226
P06493,27,1,0.76690155954086
P14635,27,0,0.5707628768705924
P49643,27,0,0.37603628341998296
Q14181,27,0,0.37603628341998296
P56282,27,0,0.48482527750485116
Q07864,27,0,0.48482527750485116
Q86WV5,27,0,0.24638193191909888
Q9P2T1,27,0,0.5403754371127576
P49354,27,0,0.7396998743606206
P53609,27,0,0.4727863680478108
P20648,27,0,0.39826229146635245
O60894,27,0,0.73799893075316
P30988,27,1,0.7745846912987392
Q16602,27,1,0.7745846912987392
O60895,27,0,0.73799893075316
O75530,27,0,0.314859798490104
Q09028,27,0,0.6692991030086014
Q05586,27,0,0.7720256585973247
Q12879,27,1,0.6806964570920964
Q16576,27,0,0.31061639066484314
Q6ZN18,27,0,0.17559718948698233
A6NGQ2,27,0,0.07852356018321476
P59047,27,0,0.07852356018321476
Q587J8,27,0,0.07852356018321476
Q6TGC4,27,0,0.07852356018321476
Q9H808,27,0,0.07852356018321476
O14972,27,0,0.008946739169547979
P62877,27,0,0.21598590786959876
O60563,27,0,0.4727863680478108
P50750,27,1,0.7396998743606206
Q15427,27,0,0.009695938813533058
O00422,27,0,0.24638193191909888
Q15287,27,0,0.24638193191909888
Q504Q3,27,0,0.48550877008101156
Q8IY57,27,0,0.030168679455426818
Q8NHM5,27,0,0.04861265045750393
Q9BYE7,27,0,0.02829364940614559
Q6Y7W6,27,0,0.23764488201473583
Q7Z4M0,27,0,0.24638193191909888
Q8IYA8,27,0,0.24638193191909888
P36544,27,1,0.7494815593869683
Q9NQW1,27,0,0.032686254073618116
Q12789,27,0,0.07852356018321476
Q8WUA4,27,0,0.07852356018321476
Q9UKN8,27,0,0.07852356018321476
Q92541,27,0,0.07852356018321476
P24928,27,1,0.012029484080742722
O94906,27,0,0.009273019511543343
O95777,27,0,0.009273019511543343
P14678,27,0,0.009358896819462366
P62304,27,0,0.009358896819462366
P62306,27,0,0.009358896819462366
P62308,27,0,0.009358896819462366
P62310,27,0,0.009273019511543343
P62312,27,0,0.009273019511543343
P62314,27,0,0.00855362260109837
P62316,27,0,0.00855362260109837
Q15029,27,0,0.009273019511543343
Q53GS9,27,0,0.009273019511543343
Q8WVK2,27,0,0.009273019511543343
Q8WWY3,27,0,0.009273019511543343
Q96DI7,27,0,0.009273019511543343
Q9BTD8,27,0,0.009273019511543343
Q9UK45,27,0,0.009273019511543343
Q9Y333,27,0,0.009273019511543343
Q9Y4Y9,27,0,0.009273019511543343
Q9Y4Z0,27,0,0.009273019511543343
O14802,27,1,0.009273019511543343
O15318,27,0,0.009273019511543343
O75575,27,0,0.009273019511543343
P05423,27,0,0.009273019511543343
Q9H1D9,27,0,0.009273019511543343
Q9NW08,27,0,0.009273019511543343
Q9Y2Y1,27,0,0.009273019511543343
Q9Y535,27,0,0.009273019511543343
Q5T6F0,27,0,0.04786022982054127
Q5H9S7,27,0,0.04786022982054127
P11532,27,1,0.010518406759712787
Q13326,27,0,0.010518406759712787
Q16585,27,0,0.010518406759712787
Q92629,27,0,0.010518406759712787
P46939,27,1,0.011426382349338533
Q96LD1,27,0,0.06507611092362715
P14868,27,0,0.010013932173548776
Q15046,27,0,0.008963326592773957
O15342,27,0,0.009273019511543343
O75787,27,0,0.009273019511543343
P21283,27,0,0.009273019511543343
P27449,27,0,0.008390013697902644
P61421,27,0,0.009273019511543343
Q15904,27,0,0.009273019511543343
Q6P5S7,27,0,0.009273019511543343
Q93050,27,0,0.009273019511543343
Q99437,27,0,0.009273019511543343
Q9UI12,27,0,0.009273019511543343
Q9BYV9,27,0,0.675674364636698
O60675,27,0,0.6720384831102763
O75444,27,0,0.7021368034406928
Q9ULX9,27,0,0.7201822842521753
Q53F19,27,0,0.02517729008966598
Q96QD9,27,0,0.008946739169547979
O14867,27,0,0.45679439382475523
P35638,27,0,0.5463711436278421
P02549,27,0,0.40477266904466935
P26715,27,1,0.5803497902748829
Q13241,27,0,0.7761201696006664
Q96EY5,27,0,0.22840865816822364
Q9H9H4,27,0,0.22840865816822364
Q9UK41,27,0,0.8217902630315431
O43818,27,0,0.008946739169547979
Q7L523,27,0,0.73799893075316
Q9BW11,27,0,0.19949019428882528
Q99583,27,0,0.2653750573980155
Q14582,27,0,0.21518421278251948
Q9C0C2,27,0,0.012074162268989745
Q9UKZ1,27,0,0.012074162268989745
Q9NP71,27,0,0.2700054779565161
Q9Y2K7,27,0,0.06980086011316461
Q8TAD8,27,0,0.009695938813533058
Q9BRD0,27,0,0.009695938813533058
Q9Y388,27,0,0.009695938813533058
Q4ADV7,27,0,0.27949608450265595
Q6PCT2,27,0,0.0488662814247386
P46937,27,0,0.39826229146635245
P09603,27,1,0.4727863680478108
Q68CL5,27,0,0.08252422030828789
Q12770,27,0,0.40971057387603765
O00463,27,0,0.5306983537466189
Q12933,27,0,0.8259649141726105
P20333,27,0,0.9110132373244448
Q8N5C8,27,0,0.23764488201473583
Q93077,27,0,0.06954150760640522
P51809,27,0,0.6961247483752181
O15498,27,0,0.6961247483752181
Q13564,27,0,0.39826229146635245
O60741,27,0,0.5403754371127576
A5D8V7,27,0,0.08252422030828789
Q96M63,27,0,0.08252422030828789
Q96NG3,27,0,0.08252422030828789
O00623,27,0,0.24638193191909888
O60683,27,0,0.24638193191909888
P28328,27,0,0.24638193191909888
O60832,27,0,0.17633480232457943
Q9BUR4,27,0,0.16400145695815865
Q9NPE3,27,0,0.17633480232457943
Q9NX24,27,0,0.17633480232457943
Q9NY12,27,0,0.17633480232457943
Q9UKY4,27,0,0.27949608450265595
Q9Y6A1,27,0,0.27949608450265595
Q8WTX7,27,0,0.7351067243229031
A6NHX0,27,0,0.4727863680478108
Q9P1Z3,27,0,0.5403754371127576
Q5H8A4,27,0,0.2700054779565161
Q8TEQ8,27,0,0.2700054779565161
Q92989,27,0,0.06252882539754753
Q10570,27,0,0.18783282284394243
Q9C0J8,27,0,0.18783282284394243
Q05048,27,0,0.6796059374977178
Q969L4,27,0,0.1047217010750775
Q7Z6J9,27,0,0.07481054329164258
Q8NCE0,27,0,0.07481054329164258
P55199,27,0,0.07972767783840048
Q8N5P1,27,0,0.08643334149830435
Q15477,27,0,0.4368984634965557
Q6PGP7,27,0,0.4368984634965557
Q8N3Z6,27,0,0.23764488201473583
O60293,27,0,0.06844253101823372
Q9Y4B6,27,0,0.04786022982054127
Q9C0C7,27,0,0.04786022982054127
Q96JK2,27,0,0.04786022982054127
P61962,27,0,0.04786022982054127
Q8N5D0,27,0,0.04786022982054127
Q5QP82,27,0,0.04786022982054127
Q9H5P4,27,0,0.08329321207245141
Q9H6Q4,27,0,0.6773997657792412
Q9Y6A9,27,0,0.513328908237259
Q14957,27,0,0.5707628768705924
P48506,27,0,0.27949608450265595
Q9H147,27,0,0.23797647001517303
Q96F86,27,0,0.42325890681473854
O75818,27,0,0.030130032946610822
Q9H633,27,0,0.023164932086269765
O15399,27,0,0.5707628768705924
Q99259,27,0,0.7516445169046593
Q05329,27,0,0.7516445169046593
Q12809,27,1,0.7191141175276164
Q9NRR4,27,0,0.27949608450265595
P21817,27,1,0.5403754371127576
O60896,27,0,0.73799893075316
P60484,27,0,0.8780683137005478
Q15413,27,1,0.5403754371127576
Q93074,27,0,0.33352710478566117
Q9UK17,27,1,0.31418523488788375
P51787,27,0,0.23043588793736378
P18827,27,1,0.24638193191909888
P08238,27,0,0.4727863680478108
P07900,27,0,0.4727863680478108
Q96E14,27,0,0.08329321207245141
Q9H9A7,27,0,0.08329321207245141
Q9H160,27,0,0.008946739169547979
Q9UK53,27,0,0.008946739169547979
Q8NFU7,27,0,0.008946739169547979
Q9NP50,27,0,0.008946739169547979
P17676,27,0,0.8595986725852307
Q6ZNX1,27,0,0.08329321207245141
Q86V20,27,0,0.08329321207245141
Q8IYI0,27,0,0.08329321207245141
Q9UI95,27,0,0.655099179867128
P16066,27,1,0.8780683137005478
Q8NAA4,27,0,0.2760346329330226
Q9BSB4,27,0,0.08329321207245141
O14727,27,0,0.2868798399935791
O43684,27,0,0.5345597546509124
Q12834,27,0,0.039661950670315874
Q13257,27,0,0.9339304837205223
Q9ULZ3,27,0,0.44257334626338546
Q9NPP4,27,0,0.09581324191736458
Q07954,27,1,0.8780683137005478
Q6R327,27,0,0.062100724302631714
Q9BVC4,27,0,0.7926512483430852
P38398,27,0,0.38293490318838735
Q99708,27,0,0.06507611092362715
O75474,27,0,0.38400958190540735
Q96EB6,27,1,0.24638193191909888
O43504,27,0,0.06540626413291209
Q0VGL1,27,0,0.06540626413291209
Q6IAA8,27,0,0.06540626413291209
Q9UHA4,27,0,0.06540626413291209
Q9Y2Q5,27,0,0.06540626413291209
P46060,27,0,0.4743798763855784
P0DI81,27,0,0.010518406759712787
Q9UL33,27,0,0.00997148067077587
Q9Y296,27,0,0.00997148067077587
Q9Y5R8,27,0,0.00997148067077587
P05121,27,1,0.7506394207310485
P05412,27,0,0.8426002558276857
O00471,27,0,0.025763852407389775
O60645,27,0,0.025763852407389775
Q8IYI6,27,0,0.025763852407389775
Q8TAG9,27,0,0.031213290644816226
Q96A65,27,0,0.025763852407389775
Q96KP1,27,0,0.025763852407389775
Q9NV70,27,0,0.025763852407389775
Q9UPT5,27,0,0.025763852407389775
Q9Y2D4,27,0,0.031213290644816226
O95876,27,0,0.24638193191909888
Q9BT04,27,0,0.24638193191909888
Q9ULD6,27,0,0.24638193191909888
P06865,27,0,0.7516445169046593
P07686,27,0,0.7516445169046593
Q9P2H3,27,0,0.008946739169547979
Q9Y547,27,0,0.008946739169547979
Q9NP97,27,0,0.07852356018321476
Q8N122,27,0,0.6172443193108289
Q92902,27,0,0.39826229146635245
Q9NQG7,27,0,0.39826229146635245
Q86YV9,27,0,0.4495226736734958
Q969F9,27,0,0.4495226736734958
Q9UPZ3,27,0,0.4495226736734958
P61966,27,0,0.1995164973315698
O14617,27,0,0.6434599578337954
Q9Y2T2,27,0,0.33352710478566117
P53677,27,0,0.33352710478566117
Q01344,27,1,0.6230623958089269
P49715,27,0,0.5347804674385565
P26678,27,0,0.5403754371127576
P03372,27,1,0.5707628768705924
O14777,27,0,0.4834080484115643
Q8NBT2,27,0,0.4834080484115643
Q9HBM1,27,0,0.4834080484115643
O14949,27,0,0.018659049375265777
O14957,27,0,0.018659049375265777
P00156,27,0,0.018659049375265777
P07919,27,0,0.018659049375265777
P08574,27,0,0.018659049375265777
P14927,27,0,0.018659049375265777
P22695,27,0,0.018659049375265777
P31930,27,0,0.018659049375265777
P47985,27,0,0.01416787298399379
Q9UDW1,27,0,0.018659049375265777
Q9BUV8,27,0,0.27949608450265595
Q6P4F2,27,0,0.16400145695815865
Q96BD8,27,0,0.4495226736734958
Q03188,27,0,0.008946739169547979
P05783,27,0,0.39826229146635245
O76013,27,0,0.39826229146635245
Q6KB66,27,0,0.39826229146635245
Q9NSB4,27,0,0.39826229146635245
Q3SY84,27,0,0.39826229146635245
Q7Z3Z0,27,0,0.39826229146635245
P0C0L4,27,0,0.7503495204304043
Q13111,27,0,0.6346899404259291
Q13112,27,0,0.6346899404259291
O43660,27,0,0.4502549424717743
Q9UMS4,27,0,0.3716529314379442
Q04206,27,0,0.5973395114730977
Q9C005,27,0,0.3208711044267966
Q9Y5Z7,27,0,0.06231925921765688
Q07444,27,0,0.5803497902748829
Q8IYU8,27,0,0.08197715562436675
Q8NE86,27,0,0.7881700376217392
Q9BPX6,27,0,0.10336914883298136
Q9H4I9,27,0,0.10336914883298136
Q86XE3,27,0,0.0952657386455674
Q9NWR8,27,0,0.06844253101823372
Q8WVM7,27,0,0.07972767783840048
Q8N3U4,27,0,0.07972767783840048
Q13200,27,0,0.009273019511543343
P01562,27,1,0.6092240919266081
P01567,27,0,0.6092240919266081
P05014,27,0,0.6092240919266081
P01569,27,0,0.6092240919266081
P05013,27,0,0.6092240919266081
P32881,27,0,0.6092240919266081
P01566,27,0,0.6092240919266081
P01570,27,0,0.6092240919266081
P05015,27,0,0.6092240919266081
P01571,27,0,0.6092240919266081
P01568,27,0,0.6092240919266081
P01574,27,1,0.6092240919266081
Q86WN2,27,0,0.6092240919266081
Q9P0W0,27,0,0.6092240919266081
P52630,27,0,0.726377104228759
O43264,27,0,0.694499722345664
Q9H900,27,0,0.5024331732793489
Q13114,27,0,0.27194774133694694
Q9UHD2,27,0,0.4357786665296695
O14893,27,0,0.617383788705264
Q8TEQ6,27,0,0.617383788705264
Q9Y3F4,27,0,0.617383788705264
Q7Z434,27,0,0.2700054779565161
Q9H6S1,27,0,0.23764488201473583
P40763,27,0,0.7629687002766102
Q14765,27,0,0.6050617201279372
P42229,27,0,0.17635052352127975
P51692,27,0,0.17635052352127975
Q9UJ98,27,0,0.08643334149830435
Q92844,27,0,0.23764488201473583
P04637,27,1,0.21484640804831398
O96008,27,0,0.09152637549275765
Q8N4H5,27,0,0.09152637549275765
Q96B49,27,0,0.09152637549275765
Q9NS69,27,0,0.09152637549275765
Q9P0U1,27,0,0.09152637549275765
P62072,27,0,0.8146042859711626
Q9Y584,27,0,0.34052491155261266
Q9Y5J7,27,0,0.8261795324637643
Q9Y5J6,27,0,0.23879314800458956
O14925,27,0,0.010550067696894514
Q99595,27,0,0.01100655522814231
O60830,27,0,0.01100655522814231
Q5TGZ0,27,0,0.07852356018321476
Q96MX6,27,0,0.01100655522814231
P07358,27,0,0.13611132989276042
P10643,27,0,0.13611132989276042
Q8N3R9,27,0,0.2539670883267658
Q12959,27,0,0.2043856176902128
Q6P1M3,27,0,0.39551315862732506
P11226,27,0,0.7600656186250343
P49917,27,0,0.48550877008101156
Q9BWP8,27,0,0.23764488201473583
Q9Y6Z7,27,0,0.23764488201473583
Q15334,27,0,0.39551315862732506
P83436,27,0,0.04435759842935846
Q14746,27,0,0.04435759842935846
Q8WTW3,27,0,0.04435759842935846
Q96JB2,27,0,0.04435759842935846
Q96MW5,27,0,0.04435759842935846
Q9UP83,27,0,0.04435759842935846
Q9Y2V7,27,0,0.04435759842935846
A2RRP1,27,0,0.24638193191909888
Q6NUQ1,27,0,0.24638193191909888
Q5VIR6,27,0,0.08252422030828789
Q8N1B4,27,0,0.08252422030828789
Q9P1Q0,27,0,0.07972767783840048
P49754,27,0,0.3767282639557287
Q96AX1,27,0,0.09513612244844664
Q96JC1,27,0,0.3767282639557287
Q9H269,27,0,0.09513612244844664
Q9H270,27,0,0.09513612244844664
Q9P253,27,0,0.09513612244844664
Q8N3P4,27,0,0.3767282639557287
Q8WUH2,27,0,0.3767282639557287
Q6PJI9,27,0,0.08252422030828789
Q96EE3,27,0,0.008946484987229093
Q96S15,27,0,0.08252422030828789
Q9NXC5,27,0,0.08252422030828789
Q9Y664,27,0,0.08329321207245141
Q9H267,27,0,0.39826229146635245
Q9H9C1,27,0,0.39826229146635245
O75439,27,0,0.39826229146635245
Q10713,27,0,0.39826229146635245
Q9P0J1,27,0,0.39826229146635245
Q9BXW9,27,0,0.39826229146635245
Q9NVI1,27,0,0.39826229146635245
O94777,27,0,0.07109869676380545
Q9BRA0,27,0,0.24638193191909888
O43520,27,0,0.6720384831102763
Q9NV96,27,0,0.6297449095094951
Q3MIR4,27,0,0.7745846912987392
Q9Y2Q0,27,0,0.6720384831102763
P08240,27,0,0.39826229146635245
Q9NTI2,27,0,0.539665109319193
P98198,27,0,0.6720384831102763
O60423,27,0,0.539665109319193
Q8TF62,27,0,0.6720384831102763
O60312,27,0,0.539665109319193
O94823,27,0,0.539665109319193
Q9P241,27,0,0.539665109319193
P98196,27,0,0.539665109319193
Q9Y2G3,27,0,0.539665109319193
Q8NB49,27,0,0.539665109319193
Q8IUX1,27,0,0.07852356018321476
Q9BVA0,27,0,0.7653692106895665
Q16649,27,0,0.6828809937136858
P15336,27,0,0.38620173802202395
Q52LJ0,27,0,0.08999687192303917
Q8NCA5,27,0,0.08999687192303917
P15408,27,0,0.1776951073502635
Q8WYK2,27,0,0.512661368216743
Q5TA45,27,0,0.008946739169547979
Q9NV88,27,0,0.008946739169547979
Q9UL03,27,0,0.008946739169547979
P10828,27,1,0.38356782304921055
O43889,27,0,0.5344148777489837
Q16236,27,1,0.2885319801830658
O15269,27,0,0.8318386110918417
O15270,27,0,0.7604942763009211
Q969W0,27,0,0.7604942763009211
Q9NUV7,27,0,0.7604942763009211
P20290,27,0,0.39826229146635245
Q13765,27,0,0.39826229146635245
Q96A72,27,0,0.7154132297595718
Q9UJJ9,27,0,0.5203425080371428
Q9H3K6,27,0,0.39826229146635245
Q9Y3E2,27,0,0.4727863680478108
Q53S33,27,0,0.4727863680478108
P0DI82,27,0,0.010518406759712787
Q9HBG4,27,0,0.009273019511543343
Q9NXR8,27,0,0.011423286009115796
O14686,27,0,0.06647714330883632
Q6UXN9,27,0,0.011993437204862109
Q9P0U4,27,0,0.011993437204862109
P48163,27,0,0.2732121449886077
A5D8V6,27,0,0.22840865816822364
Q86XT2,27,0,0.22840865816822364
Q9UNL4,27,0,0.10371933590111329
Q8IZD4,27,0,0.3186895647166628
