ProteinId,split_index,true_label,hbg_pred_proba
Q9BWT7,24,0,0.34639751106376465
Q9BXL6,24,0,0.34639751106376465
O00267,24,0,0.5549184462646959
P63272,24,0,0.5549184462646959
Q86V97,24,0,0.17540947830572068
Q13428,24,0,0.2529092881895419
O00268,24,0,0.1400477328153073
P49848,24,0,0.13726655390135506
Q6P1X5,24,0,0.1415962026803283
P36957,24,0,0.5331813120307848
Q8IZ40,24,0,0.5318994938673316
Q9P2K3,24,0,0.5318994938673316
Q15543,24,0,0.1652204182604109
Q15544,24,0,0.1652204182604109
Q7Z7C8,24,0,0.1652204182604109
Q8N344,24,0,0.41776249788009173
A8MZ26,24,0,0.0395405920957528
Q9UHF5,24,0,0.652042202727798
Q9P0M4,24,0,0.6497335766828664
Q92956,24,0,0.7163340687500865
O43809,24,0,0.6636891151725591
P01308,24,0,0.6253385250627359
Q8N684,24,0,0.6303402660755977
Q12912,24,0,0.6345343383334104
P46019,24,0,0.18876425397501412
O95619,24,0,0.025329663442593575
Q9NV56,24,0,0.03192441141548215
Q15021,24,0,0.28698123381312957
P25025,24,0,0.596855756615321
Q16570,24,0,0.4287220415981993
P42695,24,0,0.28698123381312957
P54277,24,0,0.4476502325290542
P61964,25,0,0.1113494484885003
Q8IYH5,25,0,0.05091667423623844
Q9H8E8,25,0,0.05091667423623844
Q9NS73,25,0,0.05091667423623844
P04839,25,0,0.08500193273737391
P13498,25,0,0.08500193273737391
P14598,25,0,0.08500193273737391
Q99973,25,0,0.17136773449546105
P53355,25,0,0.33752758648274644
Q9GZN7,25,0,0.19005868497588815
Q9Y4E6,25,0,0.19005868497588815
Q8TDJ6,25,0,0.16815682393121334
P48059,25,0,0.19879003953218446
Q13418,25,0,0.20291533858943814
Q7Z4I7,25,0,0.19879003953218446
P43034,25,0,0.7280818681691548
P61244,25,0,0.5333637773935065
P52294,25,0,0.5063285089771699
O60684,25,0,0.5063285089771699
Q9H074,25,0,0.0953934635289882
Q00839,25,0,0.0953934635289882
A8K0Z3,25,0,0.1269358453729889
Q6STE5,25,0,0.04583664557123323
Q92925,25,0,0.05348010691147242
Q969G3,25,0,0.05348010691147242
Q6VEQ5,25,0,0.1269358453729889
C4AMC7,25,0,0.1269358453729889
A8MWX3,25,0,0.1269358453729889
Q9NQA3,25,0,0.1269358453729889
Q641Q2,25,0,0.10023174050133896
P15309,25,1,0.6227696857432788
Q9Y3Q4,25,0,0.6566444100104247
A9UHW6,25,0,0.6032406123912729
Q14493,25,0,0.6032406123912729
P11441,25,0,0.470702489923072
P46379,25,0,0.470702489923072
Q9UL51,25,0,0.6566444100104247
Q15554,25,0,0.6410430986349308
P06400,25,0,0.7910934437294915
Q01094,25,0,0.6050465811465667
P60510,25,0,0.2591273900917186
Q9H7E2,25,0,0.6032406123912729
P02461,25,1,0.5921304348145129
P20908,25,0,0.7782651809841756
P12111,25,0,0.470702489923072
P25067,25,0,0.777515823307577
P27658,25,0,0.7806540020431322
Q03692,25,0,0.5921304348145129
P17301,25,0,0.31410557287351987
P13612,25,1,0.6980692992554066
P16144,25,0,0.621880414205431
Q5MIZ7,25,0,0.1990145767716628
Q9NYG5,25,0,0.03954011164193782
Q99627,25,0,0.057211517680115634
Q9BT78,25,0,0.057211517680115634
Q9UBW8,25,0,0.05834015848441761
Q9UNS2,25,0,0.057211517680115634
Q9H9Q2,25,0,0.05834015848441761
Q96EP0,25,0,0.470702489923072
Q9Y5N6,25,0,0.1915154664010373
Q3SYG4,25,0,0.04545752266927057
Q8NFJ9,25,0,0.04545752266927057
Q9BXC9,25,0,0.04545752266927057
Q6QNY1,25,0,0.0869732942433202
Q8TDH9,25,0,0.10156913517503009
Q9UL45,25,0,0.10156913517503009
P02745,25,0,0.5350332325008264
P02746,25,0,0.5350332325008264
P02747,25,0,0.5350332325008264
O95163,25,0,0.11548573041803346
Q6IA86,25,0,0.11548573041803346
Q9H9T3,25,0,0.11548573041803346
P10415,25,1,0.7192329671532146
Q07817,25,0,0.7192329671532146
P55957,25,0,0.7011691390820076
Q9BXH1,25,0,0.7011691390820076
Q07812,25,0,0.621338159805087
Q16611,25,0,0.7758772046593065
O94817,25,0,0.7451004385783196
Q676U5,25,0,0.1990145767716628
Q9H1Y0,25,0,0.7451004385783196
P32322,25,0,0.5385583888195918
P09884,25,1,0.4914169328245812
Q86WV6,25,0,0.6293270608623909
Q9H668,25,0,0.1449742908078927
P14867,25,1,0.8677067740981643
P18507,25,1,0.6341351734334033
P47870,25,1,0.822554709705301
Q9UBE0,25,0,0.6032406123912729
Q9UBT2,25,0,0.6032406123912729
P28472,25,1,0.7895542199347411
Q16445,25,1,0.834490932233675
P34903,25,1,0.8082579494266965
P31644,25,1,0.8416299464187125
P30988,25,0,0.7173992967757234
P47869,25,1,0.6831317312619573
P46098,25,1,0.699138768846272
P49768,25,0,0.5533426642124681
Q92542,25,0,0.4934744341246866
Q96BI3,25,0,0.4238120434231354
Q9NZ42,25,0,0.4934744341246866
Q13547,25,1,0.6251191133711435
P37088,25,1,0.2866850106590486
P51168,25,1,0.24774697698814724
P51170,25,1,0.24774697698814724
O75530,25,0,0.4854400995952169
Q15022,25,0,0.48055393720225803
Q16576,25,0,0.3470290426560614
Q6ZN18,25,0,0.389159801290975
Q7Z3J2,25,0,0.03221218945154792
P62877,25,0,0.2189652424644188
Q9BQ90,25,0,0.1114246552675432
Q13033,25,0,0.44194000515402637
Q504Q3,25,0,0.5750759188338044
P67870,25,0,0.286397686045738
Q9BYE7,25,0,0.06224821364007177
P26196,25,0,0.2516049792783225
Q99549,25,0,0.1449742908078927
Q7Z4M0,25,0,0.1449742908078927
P55735,25,0,0.1027897819061715
Q9NQW1,25,0,0.05396244689189948
P28749,25,0,0.05992711633362637
Q12789,25,0,0.05586390182225136
Q8WUA4,25,0,0.05586390182225136
Q969F1,25,0,0.05586390182225136
Q9UKN8,25,0,0.05586390182225136
Q9Y5Q8,25,0,0.05586390182225136
Q9Y5Q9,25,0,0.05586390182225136
O15533,25,0,0.6032406123912729
P30101,25,0,0.6032406123912729
Q92541,25,0,0.05721029808257822
O43172,25,0,0.10886544616216012
O43290,25,0,0.10886544616216012
P83876,25,0,0.10886544616216012
O14802,25,0,0.12219630717057507
O15318,25,0,0.10315527504014609
O75575,25,0,0.12219630717057507
P05423,25,0,0.12219630717057507
Q9H1D9,25,0,0.12219630717057507
Q9NW08,25,0,0.12219630717057507
Q9Y2Y1,25,0,0.12219630717057507
Q9Y535,25,0,0.12219630717057507
Q9NV06,25,0,0.22180185989020423
Q9GZY0,25,0,0.7115873258211249
Q5T6F0,25,0,0.4064948753303188
Q9NXF7,25,0,0.4064948753303188
Q5H9S7,25,0,0.4064948753303188
Q16586,25,0,0.0605774604129907
Q9Y4J8,25,0,0.05091667423623844
Q9UBU9,25,0,0.7115873258211249
Q9P278,25,0,0.515765737917787
Q15061,25,0,0.06813489615757229
Q8IWA0,25,0,0.06813489615757229
Q969X6,25,0,0.06813489615757229
Q9H583,25,0,0.06813489615757229
Q9H8H0,25,0,0.06813489615757229
O43556,25,0,0.058157875888341905
Q15431,25,0,0.2623243571465219
Q8N0S2,25,0,0.1193525930858481
O43324,25,0,0.04065591623220609
P56192,25,0,0.04065591623220609
O15342,25,0,0.1776717964259327
P21283,25,1,0.1776717964259327
P27449,25,0,0.25364107131984676
P61421,25,0,0.1776717964259327
Q15904,25,0,0.1776717964259327
Q6P5S7,25,0,0.1776717964259327
Q93050,25,0,0.1610430314133982
Q96A05,25,0,0.29459387012427973
Q99437,25,0,0.1776717964259327
Q9UI12,25,0,0.18686338861146512
P04406,25,1,0.12612550734510003
P60896,25,0,0.13648429296975445
Q5JVF3,25,0,0.12936441462108023
O00566,25,0,0.06671322395714972
Q96G21,25,0,0.06671322395714972
Q9NV31,25,0,0.06671322395714972
Q14781,25,0,0.09474382477884649
Q9UI30,25,0,0.6417627025145947
P82979,25,0,0.04439188991938477
Q13769,25,0,0.04439188991938477
Q6I9Y2,25,0,0.04439188991938477
Q86W42,25,0,0.04439188991938477
Q8NI27,25,0,0.04439188991938477
Q96FV9,25,0,0.04439188991938477
Q96J01,25,0,0.04439188991938477
Q9P127,25,0,0.04439188991938477
Q9Y3Y2,25,0,0.04439188991938477
O76075,25,0,0.6032406123912729
P26715,25,0,0.6185282567133262
Q13241,25,0,0.690536757709845
Q96EY5,25,0,0.5063118051741129
Q9H9H4,25,0,0.46991128872151017
Q9UK41,25,0,0.5823973100463179
Q86VN1,25,0,0.48555697124874003
Q96H20,25,0,0.48555697124874003
Q9BRG1,25,0,0.5341054983110624
O00567,25,0,0.035106401414591114
O15213,25,0,0.035106401414591114
O43818,25,0,0.035106401414591114
O75691,25,0,0.035106401414591114
P78316,25,0,0.035106401414591114
Q12788,25,0,0.06813489615757229
Q14692,25,0,0.035106401414591114
Q15269,25,0,0.06813489615757229
Q5QJE6,25,0,0.035106401414591114
Q8NEJ9,25,0,0.035106401414591114
Q8NI36,25,0,0.06813489615757229
Q9BVI4,25,0,0.035106401414591114
Q9BVJ6,25,0,0.035106401414591114
Q9H0A0,25,0,0.035106401414591114
Q9H6R4,25,0,0.035106401414591114
Q9NQZ2,25,0,0.035106401414591114
Q9NRX1,25,0,0.035106401414591114
Q9NYH9,25,0,0.06813489615757229
Q9UNX4,25,0,0.06813489615757229
Q9Y2P8,25,0,0.035106401414591114
Q9Y2X3,25,0,0.035106401414591114
Q9Y324,25,0,0.035106401414591114
Q9Y3A2,25,0,0.035106401414591114
Q9Y3A4,25,0,0.035106401414591114
Q9Y5J1,25,0,0.06813489615757229
Q9UH92,25,0,0.34668796409539865
Q96LI5,25,0,0.05091667423623844
Q9UIV1,25,0,0.09264345046113688
Q9HAP2,25,0,0.5591739238375406
Q9UFF9,25,0,0.05091667423623844
Q8N6L0,25,0,0.5698631314466166
Q15459,25,0,0.06378743962204328
P12524,25,0,0.43573873101567107
Q4ADV7,25,0,0.4479419784459584
P62805,25,0,0.4428986503571049
P09603,25,0,0.638409312136567
P62140,25,0,0.1623262311916113
Q6ZTW0,25,0,0.06429627807222717
Q12770,25,0,0.25839685871777635
Q12772,25,0,0.2817191973576363
O00463,25,0,0.1522085718736546
P01375,25,1,0.4405504790233742
P19438,25,1,0.20883470703568116
Q13489,25,0,0.3901677438408329
Q9NYJ8,25,0,0.16815682393121334
Q8N5C8,25,0,0.16815682393121334
P36956,25,0,0.2817191973576363
O15503,25,0,0.2482087784226428
Q93077,25,0,0.2905343381315538
O95721,25,0,0.6962819525586064
P56962,25,0,0.6962819525586064
Q9BV40,25,0,0.5080145820548162
O00257,25,0,0.09474382477884649
O95503,25,0,0.09474382477884649
O95931,25,0,0.09474382477884649
O60741,25,0,0.6566444100104247
Q9UNZ2,25,0,0.2703449895669932
Q9HC52,25,0,0.09474382477884649
A5D8V7,25,0,0.06429627807222717
O00623,25,0,0.1449742908078927
O60683,25,0,0.1449742908078927
P28328,25,0,0.1449742908078927
P61011,25,0,0.05586390182225136
P54727,25,0,0.16815682393121334
Q9P1Z3,25,0,0.6566444100104247
Q5H8A4,25,0,0.515765737917787
Q8TEQ8,25,0,0.515765737917787
Q92797,25,0,0.2806649134398522
Q8TBF5,25,0,0.4479419784459584
Q10570,25,0,0.1310972623282007
Q9C0J8,25,0,0.1310972623282007
Q70Z44,25,1,0.5591739238375406
P15170,25,0,0.621880414205431
Q15477,25,0,0.5227023942041138
Q6PGP7,25,0,0.5227023942041138
Q9Y4B6,25,0,0.4064948753303188
Q9C0C7,25,0,0.4064948753303188
Q96JK2,25,0,0.4064948753303188
Q58WW2,25,0,0.4064948753303188
P61962,25,0,0.4064948753303188
P15291,25,0,0.4479419784459584
Q5QP82,25,0,0.4064948753303188
Q8WXG9,25,0,0.10997951221020123
P53384,25,0,0.6222730323204022
Q9Y5Y2,25,0,0.6222730323204022
Q8TCS8,25,0,0.6147829909866034
Q9GZL7,25,0,0.1449742908078927
Q9ULM6,25,0,0.09264345046113688
Q9NRN9,25,0,0.5391194454237741
O43709,25,0,0.5391194454237741
O75817,25,0,0.08943617589142247
O95707,25,0,0.08943617589142247
Q9BUL9,25,0,0.08943617589142247
Q9H633,25,0,0.09719418956632882
O14764,25,1,0.7845100282893172
P48169,25,1,0.7891922328043663
Q99259,25,0,0.7221561383289322
Q05329,25,0,0.7221561383289322
Q07820,25,0,0.7059312624966191
Q13794,25,0,0.621880414205431
Q12809,25,1,0.6759406158480792
Q15853,25,0,0.7221561383289322
Q92843,25,0,0.4479419784459584
P51172,25,1,0.2866850106590486
Q9UJU2,25,0,0.6032406123912729
O43482,25,0,0.1449742908078927
P18827,25,0,0.1449742908078927
Q8WUM4,25,0,0.1449742908078927
P08238,25,0,0.638409312136567
P07900,25,0,0.638409312136567
Q7LBR1,25,0,0.03172289816161022
Q96CF2,25,0,0.03172289816161022
Q96FZ7,25,0,0.03172289816161022
Q9BY43,25,0,0.03172289816161022
Q9H444,25,0,0.03172289816161022
Q9NZZ3,25,0,0.03172289816161022
Q9Y3E7,25,0,0.03172289816161022
O75351,25,0,0.4479419784459584
Q8NAA4,25,0,0.1990145767716628
Q7Z6L1,25,0,0.1990145767716628
Q9Y3A0,25,0,0.05586390182225136
P05109,25,0,0.743742118061048
P06702,25,0,0.743742118061048
O75143,25,0,0.4914169328245812
O75385,25,0,0.4914169328245812
Q8TDY2,25,0,0.5247928775867616
P55211,25,0,0.6188016425563176
P99999,25,0,0.49772222057992616
O43684,25,0,0.514524748784462
Q12834,25,0,0.15018572515540188
Q13563,25,0,0.6158844594831244
Q13075,25,0,0.17329234525841508
Q9Y5B9,25,0,0.6032406123912729
P49810,25,0,0.5533426642124681
Q8WW43,25,0,0.4238120434231354
Q9BXX0,25,0,0.5921304348145129
Q9Y2T1,25,0,0.5753184112725512
Q9BPZ7,25,0,0.24555702707491942
Q9BVC4,25,0,0.6072449052315149
P38398,25,0,0.3912184823344889
O60934,25,0,0.5331945706114115
Q13201,25,0,0.5921304348145129
Q9H8L6,25,0,0.5921304348145129
O75419,25,0,0.08671236064015021
O00300,25,0,0.6227696857432788
O43463,25,0,0.1449742908078927
Q13185,25,0,0.16815682393121334
P46060,25,0,0.505191911392939
Q06265,25,0,0.09685982169780673
Q13868,25,0,0.09685982169780673
Q15024,25,0,0.09685982169780673
Q5RKV6,25,0,0.09685982169780673
Q96B26,25,0,0.09685982169780673
Q9NPD3,25,0,0.09685982169780673
Q9NQT4,25,0,0.09685982169780673
Q9NQT5,25,0,0.09685982169780673
Q9Y2L1,25,0,0.09314542256652254
Q9Y3B2,25,0,0.09685982169780673
P07992,25,0,0.6032406123912729
Q96A65,25,0,0.057211517680115634
O00255,25,0,0.19402737645609758
P17535,25,0,0.6365148765077545
Q9P2H3,25,0,0.030120120607394635
Q9UG01,25,0,0.030120120607394635
Q8N122,25,0,0.5824926071865317
Q86YV9,25,0,0.470702489923072
Q969F9,25,0,0.470702489923072
Q9UPZ3,25,0,0.470702489923072
P56377,25,0,0.4711999329775488
Q96PC3,25,0,0.4711999329775488
Q92572,25,0,0.529893505169752
P59780,25,0,0.529893505169752
P10276,25,1,0.7466408117560563
Q9Y587,25,0,0.4914169328245812
Q2VPB7,25,0,0.4914169328245812
Q9NUS5,25,0,0.4914169328245812
P62987,25,0,0.0954990225281196
P35228,25,1,0.1990145767716628
P62979,25,0,0.03154179280781722
O43432,25,0,0.6772320553791704
Q03188,25,0,0.03221218945154792
Q13111,25,0,0.2947313406392326
Q13112,25,0,0.2947313406392326
O00217,25,0,0.11369350898442976
O43181,25,0,0.11369350898442976
O43678,25,0,0.11369350898442976
O75251,25,0,0.11369350898442976
O75306,25,0,0.11369350898442976
O75380,25,0,0.11369350898442976
O75489,25,0,0.11369350898442976
O95182,25,0,0.11369350898442976
P19404,25,0,0.11369350898442976
P28331,25,0,0.11369350898442976
P49821,25,0,0.11369350898442976
P56181,25,1,0.11369350898442976
P56556,25,0,0.11369350898442976
Q16718,25,0,0.11369350898442976
Q16795,25,0,0.11369350898442976
Q9P0J0,25,0,0.11369350898442976
Q9UI09,25,0,0.11369350898442976
O60494,25,0,0.6158844594831244
Q9BXJ7,25,0,0.5555031611107081
O43660,25,0,0.13705424005477618
P11142,25,0,0.13705424005477618
Q9UMS4,25,0,0.258900036642996
Q9C005,25,0,0.1964042077337512
Q07444,25,0,0.6185282567133262
Q8TF46,25,0,0.09314542256652254
Q16186,25,0,0.12072257632377031
Q99460,25,0,0.12072257632377031
P52630,25,0,0.7070528232821286
Q9UHD2,25,0,0.22409228505302597
P17987,25,0,0.07086533113608585
P40227,25,0,0.07086533113608585
P48643,25,0,0.07086533113608585
P49368,25,0,0.07086533113608585
P50990,25,0,0.07086533113608585
P50991,25,0,0.07086533113608585
P78371,25,0,0.07086533113608585
Q99832,25,0,0.07086533113608585
Q8TEQ6,25,0,0.1832495305686283
Q8WXD5,25,0,0.2758573384110492
Q9H840,25,0,0.2758573384110492
Q9NWZ8,25,0,0.1832495305686283
Q9Y3F4,25,0,0.1832495305686283
Q9UBQ5,25,0,0.03690103685157295
Q9H6S1,25,0,0.1631544913561353
P40763,25,0,0.7027086106382139
Q14765,25,0,0.6980385027107507
P42229,25,0,0.6289442360210634
P51692,25,0,0.6289442360210634
Q9H8Y8,25,0,0.6032406123912729
Q96DA6,25,0,0.050650631673299445
Q9Y3D7,25,0,0.050650631673299445
Q9Y5T4,25,0,0.050650631673299445
O75431,25,0,0.1449742908078927
Q13505,25,0,0.1449742908078927
Q9Y512,25,0,0.1449742908078927
Q16891,25,0,0.04434624599035463
Q9BUR5,25,0,0.04434624599035463
Q96MX6,25,0,0.037697861418183425
Q9Y4R8,25,0,0.1449742908078927
O15091,25,0,0.3156112034141487
P07357,25,0,0.08468402042946378
P08603,25,0,0.6784053510371851
Q6P1M3,25,0,0.34367098968723137
P11226,25,0,0.5656045703170482
Q9BWP8,25,0,0.1996182996967085
Q9Y6Z7,25,0,0.1996182996967085
Q15334,25,0,0.34367098968723137
Q9H9E3,25,0,0.08906476985728437
A2RRP1,25,0,0.1545464533863335
P00748,25,1,0.6227696857432788
P49754,25,0,0.27304853923258254
Q9H270,25,0,0.2637337266151244
Q9P253,25,0,0.2637337266151244
Q8N3P4,25,0,0.27304853923258254
Q8WUH2,25,0,0.27304853923258254
Q6PJI9,25,0,0.0953934635289882
Q96EE3,25,0,0.06979100208197718
Q96S15,25,0,0.0953934635289882
Q9NXC5,25,0,0.0953934635289882
Q5T011,25,0,0.10997951221020123
Q9Y664,25,0,0.10997951221020123
P05160,25,1,0.6222730323204022
Q9H9C1,25,0,0.6032406123912729
P40939,25,0,0.6222730323204022
Q9P0J1,25,0,0.5495493614580765
O15287,25,0,0.08731312273445636
O15360,25,0,0.08731312273445636
Q00597,25,0,0.08731312273445636
Q0VG06,25,0,0.10601931480793417
Q6NZ36,25,0,0.15216162767788113
Q8NB91,25,0,0.10601931480793417
Q9HB96,25,0,0.08731312273445636
Q9NW38,25,0,0.10601931480793417
O60762,25,0,0.1545464533863335
P40933,25,0,0.5050112121818378
Q13261,25,0,0.5050112121818378
Q9BSU3,25,0,0.4176839910701314
Q147X3,25,0,0.1449742908078927
Q5VZE5,25,0,0.1449742908078927
O43520,25,0,0.6795149115267282
Q9NV96,25,0,0.6296974872492437
Q3MIR4,25,0,0.7155432976042648
Q9Y2Q0,25,0,0.6795149115267282
Q8NB49,25,0,0.31410557287351987
Q9BVA0,25,0,0.5948865804948994
P18847,25,0,0.5495021983828436
Q9Y224,25,0,0.10463613408631403
P15407,25,0,0.5177291426634812
P60568,25,0,0.5050112121818378
Q15744,25,0,0.5442078148628644
P10828,25,1,0.45088848690293803
Q9NS37,25,0,0.4898940879011247
P11171,25,0,0.470702489923072
B7Z8K6,25,0,0.32204076925233893
Q9Y2D1,25,0,0.6450606495587785
Q9BWT6,25,0,0.6032406123912729
Q9P2W1,25,0,0.6032406123912729
O15269,25,0,0.734747703576609
O15270,25,0,0.6877781474844049
Q969W0,25,0,0.6877781474844049
Q8NFR3,25,0,0.6877781474844049
Q9NUV7,25,0,0.6877781474844049
P10966,25,0,0.621880414205431
O15265,25,0,0.047620453741014784
O75486,25,0,0.06383640944307432
O75529,25,0,0.06383640944307432
O94864,25,0,0.03916553332852556
Q12962,25,0,0.09942521986237449
Q8NEM7,25,0,0.03916553332852556
Q96BN2,25,0,0.03916553332852556
Q9Y6J9,25,0,0.06691657550418163
O76003,25,0,0.5750759188338044
Q9HBG4,25,0,0.1610430314133982
Q8NEZ4,25,0,0.1279900770172676
O14686,25,0,0.1279900770172676
Q6UXN9,25,0,0.07694735694932742
O75886,25,0,0.621880414205431
Q14457,25,0,0.5332725905186406
Q6ZNE5,25,0,0.514524748784462
Q8NEB9,25,0,0.5332725905186406
Q99570,25,0,0.5332725905186406
Q8IZD4,25,0,0.28979418723167666
Q9P2Y5,25,0,0.514524748784462
Q9BT43,25,0,0.10315527504014609
O75072,25,0,0.1449742908078927
Q9H9S5,25,0,0.1449742908078927
Q9NZN5,25,0,0.11601483058643103
Q96N67,25,0,0.1545464533863335
Q02410,25,0,0.22808473338794916
Q9UKT8,25,0,0.19223809317036814
P57775,25,0,0.19223809317036814
Q969U6,25,0,0.19223809317036814
Q5XUX1,25,0,0.19223809317036814
Q5XX13,25,0,0.19223809317036814
Q5XPI4,25,0,0.4479419784459584
P35606,25,0,0.14986727792968912
P53621,25,0,0.14986727792968912
P61923,25,0,0.18722994885117622
Q6X9E4,25,0,0.19223809317036814
P23415,25,1,0.6391288627966913
P48167,25,0,0.5494700040667857
P23416,25,1,0.6391288627966913
O75311,25,1,0.6391288627966913
Q9BQC3,25,0,0.4479419784459584
Q9BZG8,25,0,0.4479419784459584
Q9UK99,25,0,0.19223809317036814
P62699,25,0,0.08199580313266142
Q9H7D7,25,0,0.08199580313266142
Q9Y3I1,25,0,0.19223809317036814
Q9NRD0,25,0,0.19223809317036814
Q8NCQ5,25,0,0.19223809317036814
P06746,25,1,0.04434624599035463
P18887,25,0,0.04434624599035463
P49916,25,0,0.04434624599035463
O94952,25,0,0.19223809317036814
O75426,25,0,0.19223809317036814
Q9P299,25,0,0.15369039271874527
Q9NWN3,25,0,0.19223809317036814
Q8NEA4,25,0,0.19223809317036814
Q6PJ61,25,0,0.19223809317036814
Q5MNV8,25,0,0.19223809317036814
Q969V3,25,0,0.22808473338794916
P43308,25,0,0.4914169328245812
P51571,25,0,0.4914169328245812
Q9UH77,25,0,0.2683572754379984
P0DKB6,25,0,0.621880414205431
P60059,25,0,0.19005868497588815
P60468,25,0,0.19005868497588815
P61619,25,0,0.16815682393121334
Q9H4L4,25,0,0.04434624599035463
Q7Z3B3,25,0,0.061316281709886226
Q1ZZU3,25,0,0.4479419784459584
Q86XK3,25,0,0.4479419784459584
Q9UNN5,25,0,0.6131622049983405
O94888,25,0,0.18889409781399483
Q04323,25,0,0.18889409781399483
Q14CS0,25,0,0.24482950160609895
P68543,25,0,0.24482950160609895
Q14802,25,0,0.44674855769183497
P59646,25,0,0.44674855769183497
Q9BRS2,25,0,0.5302418411983002
Q9NQ92,25,0,0.5302418411983002
P56597,25,0,0.06340551976267364
Q6P9G0,25,0,0.06340551976267364
Q96C74,25,0,0.06340551976267364
Q8NA54,25,0,0.07679757043065426
Q9BXB5,25,0,0.515765737917787
Q9BXB4,25,0,0.515765737917787
Q9H9S3,25,0,0.16815682393121334
Q9NRD8,25,0,0.6222730323204022
Q1HG43,25,0,0.6222730323204022
Q9NRD9,25,0,0.6222730323204022
Q96HY6,25,0,0.1449742908078927
Q16394,25,0,0.6032406123912729
Q93063,25,0,0.6032406123912729
Q5VTR2,25,0,0.4479419784459584
O00219,25,0,0.2442341770085066
Q92839,25,0,0.2442341770085066
Q92819,25,0,0.2442341770085066
Q86XT9,25,0,0.6729921482359495
P60903,25,0,0.7756713919324416
Q09666,25,0,0.39218087030914667
Q9UN88,25,1,0.35907543464540326
Q99928,25,1,0.5525787238974527
O43815,25,0,0.44194000515402637
Q9NRL3,25,0,0.44194000515402637
P18505,25,1,0.7836131490574307
O60939,25,1,0.7263988613487423
Q07699,25,1,0.7263988613487423
Q9NY72,25,1,0.7263988613487423
Q8IWT1,25,1,0.7263988613487423
Q9NY46,25,1,0.859297752937355
Q9UQD0,25,1,0.859297752937355
Q01118,25,1,0.859297752937355
O75694,25,0,0.033633861651970506
P37198,25,0,0.033633861651970506
P57740,25,0,0.033633861651970506
P78406,25,0,0.033633861651970506
Q8NFH3,25,0,0.033633861651970506
Q8NFH4,25,0,0.033633861651970506
Q8WUM0,25,0,0.033633861651970506
Q9NRG9,25,0,0.033633861651970506
Q9BQQ3,25,0,0.6032406123912729
Q13330,25,0,0.27182181616229767
Q86YP4,25,0,0.0912510118755957
Q13490,25,0,0.3901677438408329
Q86V97,25,0,0.1773048102352927
P01374,25,1,0.8212021604653726
Q06643,25,0,0.5633764953995262
P61289,25,0,0.367454043266541
Q15542,25,0,0.08671996781154633
Q2WGJ8,25,0,0.03690103685157295
Q6ZRH7,25,0,0.03690103685157295
Q9BW66,25,0,0.2702533112192284
Q9NX04,25,0,0.2702533112192284
O43557,25,0,0.6732852443497191
P62068,25,0,0.5080145820548162
Q8TBZ3,25,0,0.6807391814743311
O95407,25,0,0.6417137265209512
Q7Z6A9,25,0,0.6185282567133262
P34897,25,0,0.0915643544570774
Q06330,25,0,0.5471773311826515
Q09019,25,0,0.5080145820548162
O94782,25,0,0.618183494902325
Q9NPF5,25,0,0.06332093271020849
Q15014,25,0,0.04827371562398344
Q9NV56,25,0,0.04827371562398344
Q9UBU8,25,0,0.04827371562398344
O14713,25,0,0.621880414205431
Q16570,25,0,0.4698619904709954
P54278,25,0,0.5144950741805733
Q9UHC1,25,0,0.5144950741805733
P84022,26,0,0.7870587685278335
Q13485,26,0,0.7315942277629038
Q15796,26,0,0.730653073001749
P0DP24,26,0,0.6045787883151736
P63098,26,1,0.6181775185480916
O75478,26,0,0.07275736390194072
Q9NS73,26,0,0.04959391645299285
P13498,26,0,0.10609706520195657
Q9UHD0,26,0,0.5283991972058911
Q13007,26,0,0.6126748693382106
Q9NPH9,26,0,0.6175099893868727
Q9Y4W6,26,0,0.742723844744797
Q6ZMJ4,26,0,0.6445556006142097
O75569,26,0,0.6346105476540166
Q9UPY3,26,0,0.6566536831624383
P41238,26,0,0.41189566707623015
Q03468,26,0,0.06916884877257223
Q9UIG0,26,0,0.18238572382715582
P01106,26,0,0.7035403034995347
P63104,26,0,0.4775209868243065
Q96GD4,26,0,0.4579144975455351
Q8TEP8,26,0,0.4775209868243065
Q6STE5,26,0,0.04820756635825091
Q92925,26,0,0.05614353758426661
Q8NBP7,26,1,0.6553737002141591
Q9Y3Q4,26,0,0.662316691488958
Q14493,26,0,0.6100832711252695
Q9UL51,26,0,0.662316691488958
P10071,26,0,0.6354312363781429
P54274,26,0,0.28713689218193633
Q96AP0,26,0,0.1501883691975784
Q9BSI4,26,0,0.1501883691975784
Q9NYB0,26,0,0.1501883691975784
P06400,26,0,0.736484814395004
Q14186,26,0,0.49232839587389776
P02452,26,1,0.752129266356244
P08123,26,0,0.5890935374289923
P25067,26,0,0.7597675187685313
P27658,26,0,0.7587582311936584
P20849,26,0,0.49529107595237176
Q14050,26,0,0.49529107595237176
Q14055,26,0,0.49529107595237176
Q03692,26,0,0.6469950912188749
P17301,26,0,0.35069075965115354
P13612,26,1,0.6610950610018566
P16144,26,0,0.6346105476540166
Q99871,26,0,0.08701411183749931
P61201,26,0,0.054682483453537316
Q7L5N1,26,0,0.054682483453537316
Q99627,26,0,0.054682483453537316
Q9BT78,26,0,0.054682483453537316
Q9UBW8,26,0,0.06845027363729547
Q9UNS2,26,0,0.054682483453537316
Q9H9Q2,26,0,0.06845027363729547
Q9BYM8,26,0,0.49529107595237176
