ProteinId,split_index,true_label,hyper_pred_proba
Q8WYP5,29,1,0.7051179
Q9BW27,29,1,0.7051179
Q08379,29,0,0.37057194
Q9H334,29,0,0.115122646
O15409,29,0,0.115122646
Q8NAC3,29,0,0.12354885
Q96F46,29,0,0.5026712
Q9BZS1,29,0,0.16743371
Q8IVH2,29,0,0.115122646
Q8NEV9,29,0,0.11214853
Q13596,29,0,0.30279794
Q9UNH7,29,0,0.18173282
O60749,29,0,0.30279794
Q9UDY8,29,0,0.17865272
Q9BXL7,29,0,0.32577348
Q9BWT7,29,0,0.32577348
Q9BXL6,29,0,0.32577348
O00267,29,1,0.37057194
P63272,29,0,0.37057194
Q6IQ16,29,0,0.12020907
Q13428,29,0,0.3974253
P36941,29,0,0.1159878
O00268,29,0,0.7439239
Q15545,29,1,0.80663323
Q9H7T0,29,0,0.5919007
P09382,29,0,0.16743371
Q9H293,29,0,0.11934851
Q9NRM6,29,0,0.21255556
Q8NFR9,29,0,0.28752849
P08700,29,0,0.35007155
P26951,29,0,0.35007155
Q92750,29,0,0.34254515
P34897,29,0,0.39683434
P46531,29,0,0.3974253
Q9Y6K1,29,0,0.3222873
P14373,29,0,0.37057194
Q93009,29,0,0.37057194
P05162,29,0,0.16743371
Q9NSG2,29,0,0.37057194
P46019,29,0,0.20265947
Q96CG3,29,0,0.30675998
Q9Y4K3,29,0,0.21503632
Q6ZNK6,29,0,0.21503632
Q14626,29,0,0.24199216
Q15014,29,0,0.5342093
Q52LR7,29,0,0.5342093
Q9UBU8,29,0,0.5342093
Q15021,29,1,0.6111058
P42695,29,1,0.6111058
P54277,29,0,0.21503632
O75381,30,0,0.3832018
O75528,30,0,0.53105766
Q96ES7,30,0,0.3440213
O95256,30,0,0.2961732
P04839,30,0,0.502885
P13498,30,0,0.502885
Q9UKK3,30,0,0.38255322
Q99836,30,0,0.40806925
Q9NPH3,30,0,0.21719271
Q86XR7,30,0,0.3832018
Q6IA17,30,0,0.22494356
P52294,30,0,0.16431186
O60684,30,0,0.16431186
P25054,30,0,0.1657093
Q03468,30,0,0.5350667
Q9BQG0,30,0,0.5350667
O15392,30,1,0.43483284
P24588,30,0,0.16322292
O43524,30,0,0.32247454
Q9HC77,30,0,0.38255322
Q53HL2,30,1,0.40788576
Q96GD4,30,1,0.40788576
Q9NQS7,30,1,0.40788576
Q8TEP8,30,1,0.27603483
Q12768,30,0,0.40672663
Q2M389,30,0,0.40672663
Q9Y3C0,30,0,0.40672663
O96019,30,1,0.29630983
Q9BQE9,30,0,0.11487247
P05023,30,1,0.33929414
P05026,30,0,0.33929414
P54710,30,0,0.14288644
P52298,30,1,0.27603483
Q09161,30,1,0.32247454
P10071,30,0,0.1866941
Q15554,30,1,0.4690195
Q9NUX5,30,0,0.5865498
O95985,30,0,0.3832018
P02461,30,0,0.10731301
P02462,30,0,0.3832018
P08572,30,0,0.3832018
P29400,30,0,0.4870096
P53420,30,0,0.40538117
Q01955,30,0,0.40538117
P20908,30,0,0.14758103
P25067,30,0,0.19263922
P27658,30,0,0.19263922
Q03692,30,0,0.10731301
P18084,30,0,0.15720889
P13612,30,0,0.13645531
Q99638,30,1,0.38255322
Q6NUP7,30,0,0.15720889
O94927,30,1,0.597466
Q7Z4H7,30,1,0.597466
Q9BT25,30,1,0.597466
P61201,30,1,0.6878216
Q13098,30,1,0.6878216
Q7L5N1,30,1,0.6878216
Q9BYM8,30,0,0.38255322
Q9H0F6,30,0,0.38255322
P35244,30,1,0.5660473
Q13416,30,0,0.58344436
P02745,30,0,0.6701599
P02746,30,0,0.6701599
P02747,30,0,0.6701599
P38919,30,1,0.23457386
Q0PNE2,30,1,0.58344436
Q8TE02,30,1,0.58344436
Q96EB1,30,1,0.58344436
P55957,30,0,0.14229375
P08237,30,0,0.21094497
P17858,30,0,0.21094497
Q01813,30,0,0.10731301
P32322,30,0,0.10731301
Q86WV5,30,0,0.38255322
P53609,30,0,0.27603483
P14867,30,0,0.13786153
P18507,30,0,0.1201055
P47870,30,0,0.12312205
P20648,30,0,0.3832018
P28472,30,0,0.11136305
Q16445,30,0,0.112925686
P34903,30,0,0.12104935
P31644,30,0,0.13969469
P47869,30,0,0.109719016
P46098,30,0,0.3981403
O43502,30,0,0.46549964
O43542,30,0,0.27603483
Q14159,30,0,0.40806925
Q6NVH7,30,0,0.40806925
O43189,30,0,0.13170676
Q92833,30,0,0.1271015
O14972,30,0,0.51320446
Q13617,30,0,0.64150345
Q96L50,30,1,0.18649124
Q13435,30,1,0.8652231
Q15393,30,1,0.89499354
Q9BWJ5,30,1,0.89499354
Q9Y3B4,30,1,0.8652231
P78395,30,0,0.18649124
Q8NEE6,30,0,0.34357285
Q13618,30,0,0.745227
Q8N1E6,30,0,0.12644097
O75420,30,0,0.26922983
B1AL88,30,0,0.15665402
Q8IZF0,30,0,0.15665402
Q8N461,30,0,0.12644097
Q99549,30,0,0.38255322
Q9UK61,30,0,0.38255322
O15315,30,0,0.40788576
O43543,30,0,0.40788576
O75771,30,0,0.40788576
Q9Y5Q8,30,0,0.58344436
Q6P1J9,30,1,0.5865498
O75643,30,1,0.8379454
P55769,30,1,0.8632474
O14802,30,1,0.7268089
O15318,30,0,0.55864215
O75575,30,1,0.7268089
P05423,30,0,0.7268089
Q9H1D9,30,1,0.7268089
Q9NW08,30,1,0.7268089
Q9Y2Y1,30,1,0.7268089
Q9Y535,30,1,0.7268089
Q13620,30,0,0.66732925
Q16586,30,0,0.6118938
Q96CD0,30,0,0.12644097
O43556,30,0,0.4121147
Q8N0S2,30,0,0.57269907
Q9BX26,30,0,0.57269907
O43324,30,0,0.606149
P14868,30,1,0.606149
P56192,30,1,0.606149
Q15046,30,1,0.606149
O75348,30,1,0.6865925
P15313,30,0,0.6865925
P21281,30,1,0.6865925
P36543,30,1,0.6865925
P38606,30,1,0.6865925
Q16864,30,1,0.6865925
Q9Y5K8,30,1,0.6865925
P04406,30,1,0.20120646
O60318,30,1,0.45867255
Q9NPA8,30,0,0.8141736
Q14781,30,0,0.29998997
Q9BV44,30,0,0.15438876
Q9UI30,30,1,0.5209201
Q53F19,30,0,0.7872708
Q9H469,30,0,0.12644097
P35638,30,0,0.099725135
P02549,30,0,0.3832018
Q86U28,30,0,0.56241345
Q8NEJ9,30,0,0.88342315
Q9UKA2,30,0,0.12644097
Q8N531,30,0,0.12644097
Q9BXR5,30,0,0.23408218
Q9BVW5,30,1,0.3832018
Q9UNS1,30,1,0.3832018
Q96Q45,30,0,0.41243747
Q8N6L0,30,0,0.14426805
Q12874,30,1,0.856209
Q15428,30,1,0.856209
Q92546,30,0,0.3832018
Q96ME1,30,0,0.12644097
Q9UQ13,30,0,0.32918537
P01375,30,0,0.5764602
Q13489,30,0,0.45292497
Q9Y5U4,30,0,0.20556094
P0C0S8,30,1,0.1460482
P62807,30,1,0.14931658
O95721,30,0,0.32918537
P56962,30,0,0.32918537
Q9BV40,30,0,0.20528398
O00257,30,0,0.29998997
O95503,30,0,0.29998997
O95931,30,0,0.29998997
Q96Q11,30,1,0.31153336
Q9HC52,30,0,0.29998997
Q96NG3,30,0,0.5981926
P35611,30,0,0.56241345
P35612,30,0,0.27603483
P46020,30,0,0.16283639
Q16816,30,0,0.16283639
Q93100,30,0,0.15368864
Q9UEY8,30,0,0.27603483
O60832,30,1,0.57068104
Q9BUR4,30,0,0.57068104
Q9NPE3,30,1,0.57068104
Q9NX24,30,1,0.57068104
Q9NY12,30,0,0.57068104
Q9NYF8,30,0,0.63290304
Q9NXK8,30,0,0.12644097
Q9UKY4,30,0,0.3832018
Q9Y6A1,30,0,0.3832018
Q9UJT9,30,0,0.12644097
Q92989,30,1,0.4864289
Q9P2I0,30,1,0.71590346
Q15399,30,0,0.23408218
Q12996,30,1,0.682599
P83369,30,1,0.3740457
Q7Z6J9,30,1,0.5992718
Q8NCE0,30,0,0.5992718
Q8WW01,30,0,0.5992718
Q9BSV6,30,0,0.5992718
Q8N5P1,30,1,0.41430748
Q70Z44,30,0,0.15720889
P15170,30,1,0.27603483
Q8NDF8,30,0,0.27613518
Q5XG87,30,0,0.27613518
O60293,30,0,0.47913486
Q8IXZ2,30,0,0.47913486
Q96SW2,30,0,0.1488229
Q9BUE6,30,0,0.27603483
Q96T76,30,1,0.48939824
Q9H6Q4,30,1,0.5755263
P61009,30,1,0.5657465
Q7Z4G4,30,0,0.15438876
Q9NRN9,30,0,0.15438876
Q9BTF0,30,0,0.15438876
P48507,30,0,0.3832018
Q6PJG2,30,0,0.11589984
Q6P2E9,30,0,0.4868989
O43709,30,1,0.15438876
Q96IG2,30,0,0.12644097
O75817,30,1,0.803972
Q9BUL9,30,0,0.803972
P00441,30,1,0.10731301
P25205,30,1,0.79786736
P33991,30,1,0.79786736
P33992,30,1,0.79786736
P33993,30,1,0.79786736
Q14566,30,1,0.79786736
O14764,30,0,0.1014216
P48169,30,0,0.112925686
Q13794,30,0,0.27603483
P63252,30,0,0.10731301
Q9Y6J6,30,0,0.27603483
P11166,30,0,0.10731301
O15066,30,0,0.2116907
Q9Y496,30,0,0.27468896
P60484,30,0,0.10731301
O14782,30,0,0.2116907
O15055,30,0,0.20168848
Q93074,30,0,0.2528967
O43482,30,1,0.38255322
Q9HD42,30,0,0.591747
Q13472,30,1,0.40806925
Q96E14,30,0,0.40806925
Q9H9A7,30,0,0.40806925
Q9H160,30,0,0.26824945
Q9UK53,30,0,0.26824945
Q13535,30,1,0.3832018
Q5HYK3,30,0,0.58344436
Q9NZJ6,30,0,0.58344436
O60566,30,1,0.28528395
Q9NZM4,30,0,0.17005397
Q13075,30,0,0.2962793
Q6AI39,30,0,0.17005397
Q9BXX0,30,0,0.10731301
Q9Y2T1,30,0,0.1657093
P42345,30,1,0.59277534
Q6R327,30,0,0.63290304
P46736,30,0,0.5219469
Q6UWZ7,30,0,0.3840299
Q99728,30,0,0.64932585
Q9NWV8,30,0,0.5247466
Q9NXR7,30,0,0.5219469
Q92547,30,1,0.2962793
Q9BX63,30,0,0.2962793
Q13201,30,0,0.10731301
Q9H8L6,30,0,0.10731301
Q14691,30,1,0.820967
Q9BRT9,30,1,0.820967
Q9BRX5,30,1,0.820967
Q9Y248,30,1,0.820967
Q92837,30,0,0.16746742
O00300,30,0,0.10731301
O43159,30,0,0.38255322
O43463,30,0,0.38255322
Q13185,30,0,0.22494356
Q01780,30,1,0.65902996
Q68E01,30,1,0.5550319
Q9BQ15,30,0,0.22494356
Q9NRY2,30,0,0.30904943
Q9P0L0,30,0,0.3832018
O00471,30,0,0.6878216
O60645,30,1,0.6878216
Q8IYI6,30,0,0.6878216
Q8TAG9,30,0,0.52089095
Q96KP1,30,0,0.6878216
Q9NV70,30,0,0.6878216
Q9UPT5,30,0,0.6878216
Q9Y2D4,30,0,0.52089095
O00255,30,0,0.59470063
Q8N4P2,30,0,0.3746785
Q8WYA0,30,0,0.3746785
Q9UG01,30,0,0.3746785
P63172,30,0,0.58344436
Q9NP97,30,1,0.58344436
Q96GS4,30,0,0.5551411
P56377,30,0,0.25988132
Q96PC3,30,0,0.25988132
Q92572,30,0,0.20458215
P59780,30,0,0.20458215
Q9Y587,30,0,0.40806925
P12004,30,1,0.10731301
P01024,30,0,0.19781922
P27918,30,0,0.13937052
Q8N6L1,30,0,0.48062357
O14561,30,0,0.60379696
Q9H1K1,30,1,0.5865498
Q9HD34,30,1,0.5865498
Q9Y697,30,1,0.5865498
Q8NG31,30,0,0.7108132
P49450,30,1,0.1460482
P05783,30,0,0.3832018
O76013,30,0,0.3832018
Q6KB66,30,0,0.3832018
Q9NSB4,30,0,0.3832018
Q3SY84,30,0,0.3832018
Q7Z3Z0,30,0,0.3832018
P0C0L4,30,0,0.1268106
O15239,30,0,0.22773334
O43674,30,0,0.22773334
O43676,30,0,0.22773334
O43677,30,0,0.22773334
O43920,30,0,0.22773334
O75438,30,0,0.22773334
O95139,30,0,0.22773334
O95167,30,0,0.22773334
O95168,30,0,0.22773334
O95169,30,0,0.22773334
O95178,30,0,0.22773334
O95298,30,0,0.22773334
O96000,30,0,0.22773334
P17568,30,0,0.22773334
P51970,30,0,0.22773334
Q86Y39,30,0,0.22773334
Q9NX14,30,0,0.22773334
Q9Y6M9,30,0,0.22773334
O60494,30,0,0.3832018
Q9BXJ7,30,0,0.3832018
O43402,30,0,0.5191017
Q5J8M3,30,0,0.6757367
Q5UCC4,30,0,0.6757367
Q8N4V1,30,0,0.6757367
Q8N766,30,0,0.6757367
Q9BV81,30,0,0.6757367
Q9P0I2,30,0,0.6757367
Q8NE86,30,0,0.21470448
Q9NWR8,30,0,0.41343215
Q8WYR1,30,0,0.27603483
Q5UE93,30,0,0.27603483
Q8WVM7,30,0,0.20120646
Q8N3U4,30,0,0.20120646
P43686,30,1,0.8977638
P51665,30,1,0.8977638
P62195,30,1,0.8977638
Q13200,30,1,0.8977638
P42224,30,0,0.13816306
P52630,30,0,0.24432601
O43264,30,0,0.56320256
P50748,30,0,0.40538117
P57678,30,1,0.58128864
O75822,30,0,0.64631295
P40763,30,0,0.16220011
Q14765,30,0,0.17231247
P42229,30,0,0.25455448
P51692,30,0,0.25455448
Q9UJ98,30,0,0.24627687
P81605,30,0,0.10731301
Q9H2G9,30,0,0.3832018
Q9BSF4,30,0,0.45987386
O75431,30,0,0.38255322
Q13505,30,0,0.38255322
Q96AH0,30,0,0.22494356
Q16891,30,0,0.57269907
Q9Y230,30,1,0.8463418
Q9Y265,30,1,0.8463418
O43156,30,1,0.38255322
Q6NXR4,30,1,0.38255322
O75947,30,0,0.55838484
O75964,30,0,0.55838484
P05496,30,0,0.55838484
P06576,30,1,0.55838484
P18859,30,0,0.55838484
P24539,30,0,0.55838484
P25705,30,0,0.55838484
P30049,30,1,0.55838484
P36542,30,0,0.55838484
P48047,30,0,0.55838484
P48201,30,0,0.55838484
P56134,30,1,0.55838484
P56378,30,0,0.55838484
P56381,30,1,0.55838484
P56385,30,0,0.55838484
Q06055,30,0,0.55838484
Q7Z4Y8,30,0,0.55838484
P07357,30,0,0.55564874
P07358,30,0,0.55564874
P07360,30,0,0.55564874
P10643,30,0,0.55564874
P08603,30,0,0.12513547
P82279,30,0,0.20528398
Q12959,30,0,0.1342411
P49716,30,0,0.088046744
O76031,30,0,0.3832018
P83436,30,0,0.597466
Q14746,30,0,0.597466
Q8WTW3,30,0,0.597466
Q96JB2,30,1,0.597466
Q96MW5,30,0,0.597466
Q9UP83,30,0,0.597466
Q9Y2V7,30,0,0.597466
Q6NUQ1,30,1,0.40538117
Q5VIR6,30,0,0.5657465
Q8N1B4,30,0,0.5657465
Q9UID3,30,1,0.5657465
Q9P1Q0,30,0,0.28528395
Q96AX1,30,0,0.6436332
Q9H269,30,0,0.6436332
P05160,30,0,0.3832018
O00330,30,0,0.40990078
Q9H267,30,0,0.3832018
Q9P0J1,30,0,0.3832018
Q9HB96,30,0,0.58128864
Q9BXW9,30,0,0.3832018
Q9NVI1,30,0,0.3832018
P18615,30,0,0.40806925
Q8IXH7,30,0,0.40806925
Q8WX92,30,1,0.40806925
Q9H3P2,30,1,0.40806925
Q96FX7,30,0,0.3832018
Q9UJA5,30,0,0.3832018
Q9UBC3,30,0,0.27603483
Q9NTI2,30,0,0.15224451
P98198,30,0,0.14045653
O60423,30,0,0.15224451
Q8TF62,30,0,0.14045653
O60312,30,0,0.15224451
O94823,30,0,0.15224451
Q9P241,30,0,0.15224451
P98196,30,0,0.15224451
Q9Y2G3,30,0,0.15224451
P51798,30,0,0.3832018
Q86WC4,30,0,0.3832018
Q9H845,30,0,0.58344436
Q8IYT4,30,0,0.20168848
P17544,30,0,0.10822349
Q9BVC5,30,0,0.57269907
Q9NR55,30,0,0.110031836
Q8WYK2,30,0,0.11408156
O14593,30,0,0.38255322
Q15744,30,0,0.08988679
Q92535,30,0,0.5620103
Q9BRB3,30,0,0.5620103
O43889,30,0,0.09923398
Q9NS37,30,0,0.108470075
P04921,30,0,0.38255322
P18850,30,0,0.18394043
Q99941,30,0,0.21888997
Q86SQ9,30,1,0.3832018
Q96E22,30,1,0.3832018
Q9Y4A5,30,1,0.716622
P14314,30,0,0.3832018
Q14697,30,0,0.3832018
Q86SX6,30,0,0.56241345
P54105,30,1,0.20528398
Q9UMN6,30,0,0.35818708
Q9NXR8,30,0,0.6157085
Q6ZW49,30,0,0.4686836
Q9NXL9,30,0,0.3832018
Q9UJA3,30,0,0.3832018
A5D8V6,30,0,0.1793115
Q86XT2,30,0,0.1793115
Q9UNL4,30,0,0.17101687
Q8WYH8,30,0,0.65567714
Q00059,30,0,0.38255322
Q9H5Q4,30,0,0.38255322
Q99570,30,0,0.5657465
Q9ULD4,30,0,0.16379523
Q9P2Y5,30,0,0.28528395
Q08050,30,0,0.1493743
Q9BT43,30,0,0.55864215
Q9UH99,30,0,0.41278994
Q9UM54,30,0,0.5801901
Q5XPI4,30,0,0.3832018
P61923,30,1,0.48546892
P23415,30,0,0.1866941
P48167,30,0,0.45428634
O75436,30,0,0.22494356
Q4G0F5,30,0,0.22494356
P23416,30,0,0.1866941
O75311,30,0,0.1866941
P35269,30,0,0.3832018
Q7L5Y9,30,0,0.4516894
Q8IUR7,30,0,0.4516894
Q8IVV7,30,0,0.4516894
Q96G75,30,0,0.4557301
Q9NWU2,30,0,0.4516894
Q9H871,30,0,0.4557301
Q8TB52,30,0,0.12644097
Q9P299,30,0,0.3653864
Q7Z6M2,30,0,0.12644097
Q6PIJ6,30,0,0.12644097
Q15573,30,0,0.55285674
Q9H5J8,30,0,0.55285674
Q8N4B4,30,0,0.12644097
Q9UH90,30,0,0.12644097
P52701,30,0,0.27603483
Q4G163,30,0,0.12644097
Q9BVK8,30,0,0.32918537
Q96NB3,30,1,0.5981926
P60059,30,1,0.5660473
P60468,30,0,0.5660473
P61619,30,1,0.2961732
Q8IZL8,30,1,0.57269907
Q9BV38,30,1,0.57269907
Q9NXF1,30,1,0.57269907
Q9Y4W2,30,1,0.57269907
Q96MC2,30,0,0.606149
Q9H9L4,30,1,0.450483
Q9P2N6,30,1,0.450483
Q96FV3,30,0,0.12644097
Q9UKV5,30,0,0.11408156
Q9H0Q3,30,0,0.14288644
Q9BRS2,30,1,0.20528398
Q96SU4,30,0,0.56241345
Q9H9S3,30,0,0.2961732
Q9NRD8,30,0,0.3832018
Q1HG43,30,0,0.3832018
Q9NRD9,30,0,0.3832018
P08195,30,0,0.50973153
P51114,30,0,0.2176269
P51116,30,0,0.2176269
Q13144,30,1,0.5981926
Q5VTR2,30,1,0.3832018
P62873,30,0,0.40806925
P63211,30,0,0.40806925
P51587,30,0,0.3050619
Q6PI98,30,0,0.44231397
Q9C086,30,0,0.44231397
Q9H9F9,30,0,0.44231397
Q9ULG1,30,0,0.44231397
P57081,30,0,0.3832018
Q9UBP6,30,0,0.3832018
Q9UN88,30,0,0.15088072
Q99928,30,0,0.13902342
P18505,30,0,0.1664489
P47755,30,0,0.27603483
O00305,30,0,0.13828135
P37198,30,0,0.70795125
P49790,30,0,0.70795125
Q8N1F7,30,1,0.70795125
Q8WYP5,30,1,0.70795125
Q9BW27,30,1,0.70795125
Q9H334,30,0,0.18394043
O15409,30,0,0.18394043
Q16552,30,0,0.16923068
Q96PD4,30,0,0.16923068
Q9BZS1,30,0,0.10731301
Q12873,30,0,0.150399
Q14839,30,1,0.150399
Q86YP4,30,0,0.150399
Q8IVH2,30,0,0.18394043
Q7Z412,30,0,0.38255322
Q13490,30,0,0.45292497
O95999,30,0,0.22204731
Q9BXL7,30,0,0.31153336
Q9BWT7,30,0,0.31153336
Q9BXL6,30,0,0.31153336
O00267,30,1,0.3832018
P63272,30,0,0.3832018
Q9Y2C9,30,0,0.23895922
P01374,30,0,0.1413202
Q06643,30,0,0.20528398
P36957,30,0,0.28528395
P58400,30,0,0.3832018
Q8N2Q7,30,0,0.3832018
Q5VWG9,30,0,0.50440353
Q9UHF5,30,0,0.11928527
Q9P0M4,30,0,0.15853052
O43557,30,0,0.27813977
Q92750,30,0,0.48113808
O95407,30,0,0.1866941
Q15018,30,0,0.20001964
Q06330,30,0,0.38255322
Q9NSG2,30,0,0.3832018
P46019,30,0,0.16283639
P10145,30,0,0.45428634
P25024,30,0,0.1866941
Q6ZNK6,30,0,0.1866941
O43257,30,0,0.38691536
Q15906,30,0,0.74199855
Q6ZRS2,30,1,0.38691536
Q9GZN1,30,1,0.38691536
Q96L91,30,1,0.3430452
O14713,30,0,0.27603483
Q16570,30,0,0.1866941
Q86XI2,30,1,0.63290304
P54277,30,0,0.1866941
P0DP23,31,0,0.32935458
P63098,31,0,0.18168086
P16298,31,0,0.14153193
O75381,31,0,0.39904794
Q01658,31,1,0.49825835
Q9H8E8,31,0,0.51929605
Q9NS73,31,0,0.51929605
O95256,31,0,0.3596335
Q14764,31,0,0.4059755
Q9UKK3,31,0,0.4059755
P53355,31,0,0.13367079
Q9UHD0,31,0,0.23687485
P52292,31,0,0.21042383
Q14974,31,1,0.43825623
Q99836,31,0,0.4611717
Q13007,31,0,0.22793174
Q9NPH9,31,0,0.13838716
Q9NPH3,31,0,0.21152541
Q15102,31,0,0.14495265
P68402,31,0,0.14495265
Q86XR7,31,0,0.39904794
Q99665,31,0,0.2180065
Q6IA17,31,0,0.20792662
Q9H074,31,0,0.6335645
Q08211,31,1,0.6335645
P41238,31,0,0.37935132
P24588,31,0,0.14573176
O43524,31,0,0.36659113
Q15468,31,0,0.4059755
Q9Y4E1,31,0,0.41810462
Q641Q2,31,0,0.41810462
P05023,31,1,0.26696014
P05026,31,0,0.26696014
P54710,31,0,0.21382514
P01130,31,0,0.31843224
Q9Y3Q4,31,0,0.18902002
A9UHW6,31,0,0.39904794
Q14493,31,0,0.39904794
Q7L5D6,31,0,0.4059755
Q9UL51,31,0,0.18902002
P10070,31,0,0.19793256
Q96AP0,31,0,0.6151409
P60510,31,1,0.40688807
Q15007,31,0,0.61271155
Q5T200,31,0,0.61271155
Q69YN4,31,1,0.61271155
O95985,31,0,0.39904794
P02452,31,0,0.3464685
P08123,31,0,0.31843224
P02462,31,0,0.39904794
P08572,31,0,0.39904794
P29400,31,0,0.4180565
Q14031,31,0,0.31843224
P53420,31,0,0.43576306
Q01955,31,0,0.43576306
P20908,31,0,0.13935526
P12109,31,0,0.4059755
P12110,31,0,0.4059755
P20849,31,0,0.4059755
Q14050,31,0,0.4059755
Q14055,31,0,0.4059755
Q07092,31,0,0.18902002
P35442,31,0,0.18902002
P49746,31,0,0.18902002
P35443,31,0,0.18902002
P49747,31,0,0.18902002
P05556,31,0,0.4495674
P08648,31,0,0.1872807
P18084,31,0,0.22370484
P26006,31,0,0.17578909
P56199,31,0,0.1872807
P23229,31,0,0.1915866
Q13683,31,0,0.1872807
P53708,31,0,0.1872807
Q13797,31,0,0.1872807
O75578,31,0,0.1872807
Q9UKX5,31,0,0.1872807
P26012,31,0,0.22370484
P38570,31,0,0.31843224
P05107,31,0,0.4039492
Q99638,31,1,0.4059755
Q6IN85,31,0,0.27236173
Q9BYM8,31,0,0.4059755
Q9H0F6,31,0,0.4059755
A8MTZ0,31,0,0.6412954
Q6QNY1,31,0,0.61134785
Q8TDH9,31,0,0.5717709
Q9UL45,31,0,0.5717709
P10415,31,0,0.19613451
Q07817,31,1,0.19428378
P55957,31,0,0.20199643
Q9BXH1,31,0,0.20199643
Q07812,31,0,0.18902002
Q16611,31,0,0.1462648
P12956,31,1,0.45495492
P13010,31,1,0.45495492
P09884,31,0,0.4611717
P49642,31,1,0.4611717
Q14181,31,1,0.4611717
P49005,31,1,0.63296145
P56282,31,1,0.4905804
Q07864,31,1,0.4905804
Q86WV6,31,0,0.13781825
Q2NKJ3,31,0,0.4059755
Q9P2T1,31,0,0.18902002
P49354,31,1,0.5403626
P20648,31,0,0.39904794
P49356,31,1,0.31843224
Q9NTI5,31,0,0.4611717
P37088,31,0,0.16725977
P51168,31,0,0.31049216
P51170,31,0,0.31049216
P23921,31,1,0.5403626
Q9NSD9,31,1,0.39904794
Q9Y285,31,1,0.39904794
Q92833,31,0,0.12452854
Q7Z3J2,31,0,0.5128336
Q8TCE6,31,0,0.5128336
Q9UBQ0,31,0,0.7034338
P12694,31,0,0.37935132
P21953,31,0,0.37935132
Q9BSK4,31,0,0.33638167
Q9UK73,31,0,0.33638167
Q96JP0,31,0,0.33638167
Q15427,31,1,0.85512125
Q7L0Y3,31,0,0.13186449
Q99714,31,0,0.13186449
Q9BQ52,31,1,0.27236173
Q8NHM5,31,0,0.24804857
P67870,31,1,0.13204297
O43791,31,0,0.10449936
P26196,31,1,0.55923563
Q9UK61,31,0,0.4059755
Q6MZP7,31,0,0.52000135
Q96GY3,31,0,0.52000135
Q6P1J9,31,1,0.6151409
P0CAP2,31,0,0.65268564
O94906,31,1,0.73001623
O95777,31,1,0.73001623
P14678,31,1,0.8918065
P62304,31,1,0.8918065
P62306,31,1,0.8918065
P62308,31,1,0.8918065
P62310,31,1,0.73001623
P62312,31,1,0.73001623
P62314,31,1,0.88947827
P62316,31,1,0.88947827
P83876,31,1,0.73001623
Q15029,31,1,0.73001623
Q53GS9,31,1,0.73001623
Q8WVK2,31,1,0.73001623
Q8WWY3,31,1,0.73001623
Q96DI7,31,1,0.73001623
Q9BTD8,31,0,0.73001623
Q9UK45,31,1,0.73001623
Q9Y333,31,1,0.73001623
Q9Y4Y9,31,1,0.73001623
Q9Y4Z0,31,1,0.73001623
Q9NVU0,31,1,0.7296624
A6H8Y1,31,1,0.24956119
Q13326,31,0,0.62270117
Q13884,31,0,0.62270117
Q16585,31,0,0.62270117
Q92629,31,0,0.62270117
Q8NFG4,31,0,0.5403626
Q96LD1,31,0,0.48486823
Q6PIF2,31,0,0.60149544
Q8IZU3,31,0,0.60149544
O95670,31,0,0.80501616
Q96A05,31,0,0.80501616
Q96LB4,31,0,0.80501616
P04406,31,1,0.27382538
Q8NDX5,31,0,0.17983368
Q9P127,31,0,0.71178436
O15144,31,0,0.345441
O15145,31,0,0.345441
O15511,31,0,0.13843562
P59998,31,0,0.345441
P61160,31,1,0.345441
Q5T440,31,0,0.31843224
Q92979,31,0,0.8385628
Q9H0A0,31,1,0.8385628
Q7L523,31,0,0.36659113
Q9BW11,31,0,0.1872807
Q99583,31,0,0.14724998
Q9UH92,31,0,0.40410686
Q14582,31,0,0.16346644
O75175,31,1,0.4711257
Q92600,31,0,0.4711257
Q9UIV1,31,0,0.51929605
Q9BXR5,31,0,0.21067326
Q9HAP2,31,0,0.22370484
Q9UNS1,31,1,0.39904794
Q9UFF9,31,0,0.51929605
O15078,31,0,0.39904794
Q8N6L0,31,0,0.20199643
Q9Y2K7,31,0,0.12992574
Q15459,31,1,0.8503011
Q8TAD8,31,1,0.8584791
Q9BRD0,31,0,0.7286195
Q9Y388,31,1,0.7286195
P37173,31,0,0.20793426
Q6PCT2,31,0,0.12992574
O14807,31,0,0.4032605
P62136,31,0,0.19565623
P62140,31,1,0.19565623
P36873,31,0,0.19565623
P19438,31,0,0.38715848
Q9NYJ8,31,0,0.3596335
P48995,31,0,0.16591781
Q9UBN4,31,0,0.1369918
Q9UL62,31,0,0.1369918
O95721,31,0,0.4032605
P56962,31,0,0.4032605
Q9BV40,31,0,0.19565623
O15143,31,0,0.13843562
P61158,31,0,0.13843562
Q9BPX5,31,0,0.13843562
P78364,31,0,0.17983368
Q8IXK0,31,0,0.17983368
O60741,31,0,0.18902002
O60832,31,1,0.61271155
Q9BUR4,31,0,0.61271155
Q9NPE3,31,1,0.61271155
Q9NX24,31,1,0.61271155
Q9NY12,31,0,0.61271155
P61011,31,1,0.6159836
Q9Y2W1,31,0,0.63685954
Q9P1Z3,31,0,0.18902002
O94913,31,1,0.31843224
Q15399,31,0,0.21067326
Q969L4,31,0,0.50893176
P62495,31,1,0.5403626
P42285,31,1,0.54951984
