ProteinId,split_index,true_label,pair_pred_proba
Q8IZJ0,23,0,0.24125122
Q8IZI9,23,0,0.24125122
Q9UHD2,23,0,0.2758836
O14893,23,0,0.61500907
O00303,23,1,0.3666794
O15371,23,1,0.3666794
O15372,23,1,0.3666794
O75821,23,1,0.3666794
P55884,23,1,0.3666794
P60228,23,1,0.3666794
Q13347,23,1,0.3666794
Q14152,23,1,0.3666794
Q7L2H7,23,1,0.3666794
Q9Y262,23,0,0.3666794
Q7Z434,23,0,0.1691954
Q9H6S1,23,0,0.2065082
Q8NDV3,23,0,0.51196
Q9NUT2,23,0,0.3945273
O15151,23,0,0.3498699
Q00987,23,0,0.3498699
P01215,23,0,0.42130038
P01222,23,0,0.16725932
P01229,23,0,0.16725932
Q6PF06,23,0,0.6031501
P60602,23,1,0.7583349
P49815,23,0,0.3498699
Q9H6T3,23,1,0.6157764
Q07617,23,0,0.1477253
P08603,23,0,0.2065082
P05166,23,0,0.3945273
P49716,23,0,0.3048325
P11226,23,0,0.16385408
Q9H0R6,23,0,0.3498699
P53597,23,0,0.5075548
Q96I99,23,0,0.30557936
Q9P2R7,23,0,0.30557936
Q9BWP8,23,0,0.2231685
Q9Y6Z7,23,0,0.2231685
Q96JG6,23,0,0.3636973
Q96AX1,23,0,0.6407977
Q96JC1,23,0,0.5338221
Q9H269,23,0,0.6407977
P05160,23,0,0.3945273
Q96RQ3,23,0,0.3945273
Q9HCC0,23,0,0.3945273
P05112,23,0,0.17981187
Q9H267,23,0,0.3945273
Q9H9C1,23,0,0.3945273
P55084,23,0,0.3945273
Q9BTP7,23,0,0.3355885
Q9BRA0,23,1,0.3498699
O75449,23,0,0.2218877
Q9BW62,23,0,0.2218877
P18848,23,0,0.27059302
Q16649,23,0,0.08484001
P17544,23,0,0.11484728
Q52LJ0,23,0,0.491774
Q8NCA5,23,0,0.491774
P15407,23,0,0.3048325
P15408,23,0,0.33692658
Q8WYK2,23,0,0.065711774
Q5TA45,23,1,0.600325
Q96CB8,23,0,0.600325
Q9NV88,23,1,0.600325
O00287,23,0,0.3498699
P37287,23,0,0.491774
O43889,23,0,0.27289283
Q16621,23,0,0.08765354
P11171,23,0,0.3498699
Q9H211,23,1,0.16725932
Q8N3C0,23,0,0.4437762
Q9H1I8,23,0,0.4437762
P01225,23,0,0.16725932
Q96A72,23,0,0.27587134
O15265,23,0,0.28994066
O75486,23,0,0.32891604
O75529,23,0,0.32891604
O94864,23,0,0.44213468
Q16514,23,0,0.9519728
Q16594,23,0,0.9519728
Q8NEM7,23,0,0.44213468
Q96BN2,23,0,0.44213468
Q9Y6J9,23,0,0.19464433
P14314,23,0,0.3945273
Q14697,23,0,0.3945273
Q9UJJ9,23,0,0.3945273
O76003,23,0,0.3945273
Q86SX6,23,0,0.5075548
Q9UMN6,23,0,0.49138647
Q8NEZ4,23,0,0.5649843
A5D8V6,23,0,0.47020608
Q86XT2,23,0,0.47020608
O00411,23,0,0.3498699
Q8NF91,23,0,0.16385408
P20585,23,0,0.30557936
P43246,23,0,0.5075548
Q9Y2B1,23,0,0.3498699
Q02410,23,0,0.32334995
Q86YW7,23,0,0.3945273
Q96T91,23,0,0.3945273
Q9BQC3,23,0,0.3945273
Q9BZG8,23,0,0.3945273
O75151,23,0,0.3945273
Q86XK2,23,0,0.07967123
Q8IX29,23,0,0.07967123
P06746,23,0,0.491774
Q7Z2E3,23,0,0.491774
Q7Z6M2,23,0,0.07967123
Q6PIJ6,23,0,0.07967123
Q53T94,23,1,0.54417753
Q9H5J8,23,0,0.54417753
Q8N4B4,23,0,0.07967123
P49257,23,0,0.3945273
Q8NI22,23,0,0.3945273
O95198,23,0,0.047516916
P0DKB6,23,0,0.30557936
Q8IZL8,23,1,0.491774
Q9BV38,23,1,0.491774
Q9NXF1,23,1,0.491774
Q9Y4W2,23,1,0.491774
Q96MC2,23,0,0.7873844
Q96JH7,23,0,0.06912783
Q9BZV1,23,0,0.06912783
Q9NQ92,23,0,0.2866342
Q8N5Y2,23,0,0.22524445
O75027,23,1,0.3498699
Q9NRK6,23,0,0.3498699
O75150,23,0,0.3945273
P25490,23,1,0.30056277
P22309,23,0,0.3498699
O60656,23,0,0.3498699
P16662,23,0,0.3498699
Q9BUN8,23,0,0.06912783
Q9UPQ9,23,0,0.51615584
P47755,23,0,0.30557936
Q99567,23,1,0.74991584
Q6P179,23,0,0.3945273
Q9NZ08,23,0,0.3945273
Q13454,23,0,0.44976613
Q08379,23,0,0.3945273
Q16552,23,0,0.5579998
Q96PD4,23,0,0.5579998
O43148,23,1,0.3945273
Q13330,23,0,0.6120632
O43933,23,0,0.3498699
Q13608,23,0,0.3498699
Q06323,23,0,0.84502596
Q15631,23,0,0.3945273
Q99598,23,0,0.3945273
Q9BXL7,23,0,0.2065082
Q9BWT7,23,0,0.2065082
Q9BXL6,23,0,0.2065082
Q13428,23,0,0.3498699
O60341,23,0,0.2668492
Q9UKL0,23,0,0.26746142
P49848,23,1,0.7510227
Q6P1X5,23,1,0.7510227
P58400,23,0,0.3945273
Q5T4S7,23,1,0.5704527
Q15543,23,0,0.45274815
Q15544,23,0,0.45274815
Q7Z7C8,23,1,0.45274815
Q8NB90,23,1,0.3784561
Q9BVQ7,23,1,0.3784561
P36222,23,0,0.3636973
Q9UHF5,23,0,0.22496915
Q9P0M4,23,0,0.22853097
P62068,23,0,0.2866342
Q06330,23,0,0.3498699
O94782,23,0,0.13944843
P31153,23,1,0.3945273
P42574,23,0,0.13260357
P55212,23,0,0.13260357
O95619,23,1,0.6222773
O95347,23,1,0.41023612
Q15021,23,1,0.6262497
Q9NTJ3,23,1,0.41023612
P01040,23,0,0.3945273
P07858,23,0,0.3945273
O14713,23,0,0.1691954
P42695,23,1,0.6262497
O15457,23,0,0.3945273
O43196,23,0,0.3945273
P54278,23,0,0.1691954
Q9UHC1,23,0,0.1691954
P84022,24,0,0.3840605
Q13485,24,0,0.34152466
Q15796,24,0,0.3893526
P48454,24,0,0.37203145
P16298,24,0,0.37203145
Q96LZ3,24,0,0.41940883
Q08209,24,0,0.37203145
Q96ES7,24,0,0.491254
Q9ULM3,24,0,0.4101208
Q9UQP3,24,0,0.32089013
P13498,24,0,0.5678123
Q9UKK3,24,0,0.43204767
Q92752,24,0,0.32089013
P53355,24,0,0.29177836
P52292,24,0,0.37025896
Q14974,24,1,0.4376675
Q9NVD7,24,0,0.3687621
Q9HBI1,24,0,0.3687621
Q9NZH7,24,0,0.27867103
P61244,24,1,0.35468683
O00629,24,0,0.37025896
P67809,24,1,0.5426013
P41238,24,0,0.2801132
O60264,24,0,0.38604426
P35659,24,0,0.47430727
Q9NR30,24,1,0.47430727
P24588,24,0,0.4362278
O43524,24,0,0.38697138
P01106,24,1,0.2888653
P07359,24,0,0.55678856
P63104,24,0,0.36953893
Q9HC77,24,0,0.43204767
Q9Y4E1,24,0,0.5235747
Q92784,24,0,0.38147432
Q8WUB8,24,0,0.5245658
Q9BQE9,24,0,0.49602228
Q68CP9,24,0,0.51575077
P07942,24,0,0.40419608
P11047,24,0,0.5625989
Q8NBP7,24,0,0.32020214
P07355,24,0,0.3892817
P46379,24,0,0.43204767
Q7L5D6,24,0,0.43204767
P10070,24,0,0.30639073
Q96AP0,24,0,0.5545822
Q01094,24,0,0.2752308
Q14031,24,0,0.30639073
Q07092,24,0,0.32089013
Q96A83,24,0,0.32089013
O15230,24,0,0.32176098
P13612,24,0,0.29861006
Q6NUP7,24,0,0.32710138
O94927,24,1,0.5734853
Q7Z4H7,24,1,0.5734853
P30260,24,1,0.6169161
P61201,24,1,0.56192803
Q9BYM8,24,0,0.43204767
Q9H0F6,24,0,0.43204767
Q13415,24,1,0.5545822
Q9Y5N6,24,1,0.5545822
O00459,24,0,0.3191069
Q92569,24,0,0.3191069
P24863,24,0,0.35704002
P49336,24,0,0.39822143
P10415,24,0,0.3840605
Q92934,24,0,0.3188075
Q07817,24,1,0.3840605
P55957,24,0,0.3188075
Q9BXH1,24,0,0.3188075
Q07812,24,0,0.32089013
Q16611,24,0,0.32710138
P16118,24,0,0.32089013
O60825,24,0,0.32089013
Q16875,24,0,0.32089013
Q16877,24,0,0.32089013
O94817,24,0,0.32568312
Q9H1Y0,24,0,0.32568312
P78396,24,0,0.3188075
P20248,24,1,0.3188075
O95067,24,0,0.31633064
Q8WWL7,24,0,0.32710138
P11802,24,0,0.42688462
P24385,24,1,0.32020214
P30281,24,0,0.32020214
P24864,24,0,0.32710138
O96020,24,0,0.32710138
P49005,24,1,0.52022696
Q2NKJ3,24,0,0.43204767
Q9UBE0,24,1,0.38362104
Q9UBT2,24,1,0.38362104
P49768,24,0,0.37941974
Q92542,24,0,0.5230109
Q96BI3,24,0,0.37941974
Q9NZ42,24,0,0.5230109
Q8N108,24,0,0.31144747
Q19AV6,24,0,0.46668056
Q9NTI5,24,0,0.46668056
P31350,24,1,0.36953893
Q09028,24,1,0.7190237
Q92800,24,0,0.5154387
A6NHQ4,24,0,0.4644741
A6NGQ2,24,0,0.5451818
P59047,24,0,0.5451818
Q587J8,24,0,0.5451818
Q6TGC4,24,0,0.5451818
Q9H808,24,0,0.5451818
Q15369,24,1,0.41729677
Q15370,24,1,0.41729677
Q9BSK4,24,0,0.5153764
Q9UK73,24,0,0.5153764
Q96JP0,24,0,0.5153764
Q92624,24,0,0.5153764
Q6PID8,24,0,0.5153764
Q13435,24,1,0.5937626
Q15393,24,1,0.7046369
Q15427,24,1,0.5937626
Q9BWJ5,24,1,0.7046369
Q9Y3B4,24,1,0.5937626
Q9BQ90,24,0,0.5153764
P04198,24,0,0.2643246
P63208,24,1,0.5525439
Q9UKA1,24,0,0.25573474
P40337,24,0,0.5153764
O00422,24,1,0.37866852
Q15287,24,1,0.37866852
Q9UK61,24,0,0.43204767
Q7L576,24,0,0.35186493
P36544,24,0,0.31351182
Q9Y297,24,0,0.25573474
P10244,24,0,0.48739386
Q52LA3,24,1,0.5281884
Q5TKA1,24,0,0.5281884
Q6P1J9,24,1,0.5545822
Q92541,24,1,0.5545822
P27986,24,0,0.3191069
P19388,24,1,0.7131956
P52434,24,1,0.5439017
P53803,24,1,0.5439017
P61218,24,1,0.5439017
P62875,24,1,0.5439017
O15514,24,1,0.5879116
P19387,24,1,0.5879116
P30876,24,1,0.5879116
P36954,24,1,0.5879116
P62487,24,1,0.5879116
O43290,24,1,0.715249
O94906,24,1,0.715249
O95777,24,1,0.715249
P14678,24,1,0.7239202
P62304,24,1,0.7239202
P62306,24,1,0.7239202
P62308,24,1,0.7239202
P62310,24,1,0.715249
P62312,24,1,0.715249
P62314,24,1,0.7046369
P62316,24,1,0.7046369
Q15029,24,1,0.715249
Q53GS9,24,1,0.715249
Q8WVK2,24,1,0.715249
Q8WWY3,24,1,0.715249
Q96DI7,24,1,0.715249
Q9BTD8,24,0,0.715249
Q9BUQ8,24,1,0.715249
Q9UK45,24,1,0.715249
Q9Y333,24,1,0.715249
Q9Y4Y9,24,1,0.715249
Q9Y4Z0,24,1,0.715249
P19447,24,1,0.6276556
P32780,24,1,0.6276556
Q13889,24,1,0.6276556
Q6ZYL4,24,0,0.6276556
Q92759,24,1,0.6276556
P20226,24,1,0.5435666
Q92994,24,1,0.2752308
Q9HAW0,24,1,0.2752308
Q00403,24,1,0.27902034
Q13619,24,0,0.485525
Q9NXF7,24,0,0.31559542
P11532,24,0,0.5502837
Q13424,24,0,0.5584311
Q7RTN6,24,0,0.3687621
Q9UBU9,24,1,0.32703033
Q9P278,24,0,0.36953893
P46939,24,0,0.61107516
Q9NSN8,24,0,0.4665257
Q9BXU0,24,0,0.5451818
Q8N8Y2,24,0,0.67360616
Q8NHE4,24,0,0.67360616
O60318,24,1,0.4950141
P41208,24,0,0.3325288
Q9NPA8,24,0,0.49993056
Q8NDX5,24,0,0.42557985
Q13838,24,0,0.47943008
O76075,24,0,0.38362104
P02549,24,0,0.38362104
Q96EY5,24,0,0.5036151
Q9H9H4,24,0,0.50379527
Q9UK41,24,1,0.5337448
Q7L523,24,0,0.38697138
Q9BW11,24,0,0.2643246
Q99583,24,0,0.32710138
Q14582,24,0,0.2643246
Q9UNS1,24,1,0.38362104
Q9NP71,24,0,0.32710138
O15078,24,0,0.38362104
O94901,24,0,0.3905956
Q12874,24,1,0.5937626
Q15428,24,1,0.5937626
Q7L014,24,1,0.5937626
Q8TAD8,24,1,0.47915375
Q9BRD0,24,0,0.5937626
Q9Y388,24,1,0.5937626
Q9Y6Y9,24,0,0.36953893
P12524,24,0,0.2643246
P04908,24,0,0.5532314
O60814,24,0,0.54388535
P46937,24,0,0.38362104
Q6ZTW0,24,0,0.55678856
Q9BSH3,24,0,0.55678856
Q13489,24,0,0.5760565
P20333,24,0,0.33712098
O15503,24,0,0.3687621
P48995,24,0,0.43204767
Q9UBN4,24,0,0.43204767
Q9UL62,24,0,0.43204767
Q8TBC4,24,1,0.38362104
P78364,24,0,0.42557985
Q8IXK0,24,0,0.42557985
Q9UNZ2,24,0,0.2744851
Q96M63,24,0,0.55678856
Q96NG3,24,0,0.55678856
Q9HAE3,24,0,0.55678856
P35611,24,0,0.47066534
P35612,24,0,0.36953893
P46020,24,0,0.5404092
Q16816,24,0,0.5404092
Q93100,24,0,0.44864076
Q9UEY8,24,0,0.36953893
O60832,24,1,0.5545822
Q9BUR4,24,0,0.5545822
Q9NPE3,24,1,0.5545822
Q9NX24,24,1,0.5545822
Q9NY12,24,0,0.5545822
Q9Y2W1,24,0,0.53039324
Q9BQ70,24,0,0.5200377
Q9UKY4,24,0,0.38362104
Q9Y6A1,24,0,0.38362104
P60842,24,1,0.37822655
P54727,24,0,0.35186493
P54725,24,0,0.35186493
P04632,24,0,0.47066534
Q05048,24,1,0.3687621
Q12996,24,1,0.3687621
Q969L4,24,0,0.53350735
Q9Y2F5,24,1,0.53040445
Q13216,24,0,0.31559542
Q9BW61,24,0,0.4401066
Q9UF56,24,0,0.25573474
P08709,24,0,0.38362104
P13726,24,0,0.38362104
Q9H5P4,24,0,0.46668056
P53384,24,1,0.38362104
Q9Y5Y2,24,0,0.38362104
Q14999,24,0,0.4482341
Q9H0W5,24,0,0.4019832
Q8IYB8,24,1,0.38362104
Q8TCS8,24,1,0.38362104
Q9Y376,24,0,0.3687621
Q9GZL7,24,1,0.43204767
P48506,24,0,0.38362104
Q8IU60,24,0,0.5374277
Q96F86,24,0,0.5374277
P78346,24,1,0.6276556
P09619,24,0,0.35704002
P53611,24,1,0.38362104
Q9UBS5,24,0,0.38362104
Q07820,24,0,0.38697138
Q13794,24,0,0.36953893
P14618,24,1,0.32089013
P63252,24,0,0.32089013
Q15853,24,0,0.38362104
Q92843,24,0,0.38362104
P30613,24,0,0.32089013
P11166,24,0,0.32089013
P21817,24,0,0.32089013
Q15413,24,0,0.32089013
Q06432,24,0,0.51934755
Q13698,24,0,0.51934755
Q13936,24,0,0.5562553
Q92845,24,0,0.45773762
Q15648,24,0,0.61441904
Q9NS61,24,0,0.38362104
Q9NZI2,24,0,0.38362104
Q8N1B3,24,0,0.38362104
P51787,24,0,0.26938042
P63316,24,0,0.43204767
O00560,24,0,0.43204767
Q7LBR1,24,0,0.6303322
Q9NZZ3,24,0,0.6303322
Q9UKT7,24,0,0.25573474
Q9UKC9,24,0,0.25573474
Q13309,24,0,0.25573474
Q00526,24,0,0.32710138
O75446,24,0,0.35858202
Q4LE39,24,0,0.35858202
Q96ST3,24,1,0.44376364
Q9H0E3,24,0,0.35858202
Q9HAJ7,24,0,0.35858202
O75182,24,0,0.43872967
O75351,24,0,0.38362104
Q8IYI0,24,0,0.41887766
Q7Z6L1,24,0,0.4019832
Q8WXE1,24,1,0.38362104
Q8ND76,24,0,0.47066534
O75208,24,0,0.5545822
Q99807,24,0,0.5545822
Q7LG56,24,0,0.36953893
P05109,24,0,0.43204767
P06702,24,0,0.43204767
O75143,24,0,0.46668056
O75385,24,0,0.46668056
Q15661,24,0,0.32089013
Q8TEV9,24,0,0.43204767
Q8IXJ9,24,0,0.38362104
Q92560,24,0,0.38362104
Q13075,24,0,0.2801132
P49810,24,0,0.37941974
Q8WW43,24,0,0.37941974
Q07954,24,0,0.32089013
O95996,24,0,0.5210927
Q9BPZ7,24,0,0.5554667
Q6UWZ7,24,0,0.4665257
Q99728,24,0,0.39056408
Q92547,24,1,0.28122583
Q9BX63,24,0,0.28122583
P28370,24,0,0.28941134
Q96T23,24,0,0.2643246
P24821,24,0,0.32089013
Q96EB6,24,0,0.43204767
O43504,24,0,0.55678856
Q0VGL1,24,0,0.55678856
Q6IAA8,24,0,0.55678856
Q9UHA4,24,0,0.55678856
Q9Y2Q5,24,0,0.55678856
P46060,24,1,0.28564775
Q9UL33,24,0,0.57960165
Q9Y296,24,1,0.57960165
Q9Y5R8,24,1,0.57960165
Q8WVT3,24,0,0.39783877
P05412,24,0,0.45306548
P00749,24,0,0.41541877
P00750,24,0,0.30639073
P00740,24,0,0.38362104
O75469,24,0,0.26871297
P19793,24,0,0.36131853
O95876,24,0,0.43204767
Q9BT04,24,0,0.43204767
Q9ULD6,24,0,0.43204767
P06865,24,0,0.38362104
P07686,24,0,0.38362104
Q92902,24,0,0.38362104
Q10567,24,0,0.5224321
Q9Y2T2,24,0,0.37941974
P53677,24,0,0.37941974
P26678,24,0,0.32089013
Q15596,24,0,0.32788447
O95782,24,0,0.41887766
P53680,24,0,0.3920793
O94973,24,0,0.41887766
O00189,24,0,0.46668056
Q9UPM8,24,0,0.46668056
Q9Y6B7,24,0,0.46668056
P03372,24,0,0.31633064
Q15788,24,0,0.3282929
O43299,24,0,0.46668056
P05386,24,1,0.75512445
P62987,24,1,0.75512445
P52655,24,1,0.38362104
P52657,24,1,0.38362104
P62979,24,1,0.7493102
P00751,24,0,0.35186493
P27918,24,0,0.35186493
Q9UM00,24,0,0.38362104
Q14240,24,0,0.37822655
Q8IX90,24,0,0.43204767
Q8WVK7,24,0,0.43204767
Q13352,24,0,0.47943008
Q5EE01,24,1,0.47943008
Q6IPU0,24,0,0.47943008
Q71F23,24,0,0.47943008
Q7L2Z9,24,0,0.47943008
Q8N0S6,24,0,0.47943008
Q92674,24,0,0.47943008
Q96BT3,24,1,0.47943008
Q96H22,24,1,0.47943008
Q9BS16,24,1,0.47943008
Q9BU64,24,0,0.47943008
Q9H3R5,24,0,0.47943008
Q71UI9,24,0,0.46703017
P06681,24,0,0.37866852
O00217,24,0,0.2689724
O43181,24,0,0.2689724
O43678,24,0,0.2689724
O75251,24,0,0.2689724
O75306,24,0,0.2689724
O75380,24,0,0.2689724
O75489,24,0,0.2689724
O95182,24,0,0.2689724
O95299,24,0,0.2689724
P19404,24,0,0.2689724
P28331,24,0,0.2689724
P49821,24,0,0.2689724
P56181,24,0,0.2689724
P56556,24,0,0.2689724
Q16718,24,0,0.2689724
Q16795,24,0,0.2689724
Q9P0J0,24,0,0.2689724
Q9UI09,24,0,0.2689724
Q8WYA6,24,1,0.5451818
Q04206,24,0,0.42028803
Q01201,24,0,0.4019832
Q03164,24,0,0.49469265
Q8IYU8,24,0,0.5554667
Q9BPX6,24,0,0.5230109
Q9H4I9,24,0,0.5230109
Q86XE3,24,0,0.37309933
O00329,24,0,0.3191069
Q8N140,24,0,0.52729964
Q16186,24,0,0.75810844
Q99460,24,1,0.75810844
Q8IZJ0,24,0,0.35191312
Q8IZI9,24,0,0.35191312
Q00978,24,0,0.3893526
O14893,24,0,0.5627174
Q9UHI6,24,1,0.5627174
O75822,24,0,0.6209165
Q9NXX6,24,0,0.52729964
P04637,24,0,0.43204767
Q53H12,24,0,0.5545822
Q8TAA5,24,0,0.6478164
Q9HAV7,24,1,0.6478164
Q9Y512,24,0,0.43204767
P49815,24,0,0.43204767
Q8NI35,24,0,0.32568312
P49716,24,0,0.29177836
O00602,24,0,0.2882242
O43716,24,0,0.43204767
Q15485,24,0,0.2882242
O75636,24,0,0.2882242
Q13426,24,0,0.38362104
P41743,24,0,0.32924825
Q8TEW0,24,0,0.52022696
Q9NPB6,24,0,0.3608746
Q15700,24,0,0.26896733
Q92796,24,0,0.26896733
P78352,24,0,0.26896733
Q8TDM6,24,0,0.26896733
Q9BYG5,24,0,0.3608746
Q9BYG4,24,0,0.3608746
Q05513,24,0,0.32924825
P00451,24,0,0.38362104
P03951,24,0,0.32089013
Q9UID3,24,1,0.3920793
P00742,24,0,0.38362104
P12259,24,0,0.38362104
P00734,24,0,0.38362104
P07204,24,0,0.38362104
P10515,24,0,0.5469428
P03952,24,0,0.32089013
P05112,24,0,0.26896733
P55084,24,0,0.38362104
O15287,24,0,0.5627174
O15360,24,0,0.5627174
Q00597,24,0,0.5627174
Q0VG06,24,0,0.5627174
Q6NZ36,24,0,0.5627174
Q8NB91,24,0,0.5627174
Q9NW38,24,0,0.5627174
O94777,24,0,0.56405425
P14784,24,0,0.51282036
Q9BRA0,24,1,0.43204767
P08240,24,0,0.38362104
P11473,24,0,0.2882242
Q13133,24,0,0.2882242
P51798,24,0,0.38362104
Q86WC4,24,0,0.38362104
O96007,24,0,0.38362104
O96033,24,0,0.38362104
Q16649,24,0,0.2643246
P15336,24,0,0.54005563
Q52LJ0,24,0,0.5451818
Q8NCA5,24,0,0.5451818
P15407,24,0,0.29177836
Q8WYK2,24,0,0.2643246
P48382,24,0,0.43204767
P04234,24,0,0.54021984
P20963,24,0,0.5063438
P28702,24,0,0.3840605
P55055,24,0,0.2882242
O43889,24,0,0.29143322
D6RGH6,24,0,0.31633064
P10827,24,0,0.40540338
Q9BXR0,24,0,0.38362104
Q9H974,24,0,0.38362104
Q8NFR3,24,0,0.3687621
Q96A72,24,0,0.37309933
Q14CW9,24,0,0.48204994
Q16514,24,0,0.7120973
Q16594,24,0,0.7120973
P14314,24,0,0.38362104
Q14697,24,0,0.38362104
O14744,24,1,0.32568312
Q9BQA1,24,1,0.32568312
P37231,24,0,0.32703033
Q9Y284,24,0,0.38362104
Q6ZW49,24,0,0.350477
Q96IK1,24,0,0.5846562
P48163,24,0,0.43204767
A5D8V6,24,0,0.50379527
Q86XT2,24,0,0.50379527
Q9HAF1,24,0,0.53412986
O00411,24,0,0.43204767
Q00059,24,0,0.43204767
O00148,24,0,0.47943008
O15182,24,0,0.52117187
Q14457,24,0,0.3920793
Q6ZNE5,24,0,0.41887766
Q8NEB9,24,0,0.3920793
Q99570,24,0,0.3920793
Q9P2Y5,24,0,0.41887766
P49765,24,0,0.32089013
P49767,24,0,0.32089013
Q08999,24,0,0.5821862
Q08050,24,0,0.48739386
Q9UH99,24,0,0.3905956
Q8WXH0,24,0,0.2882242
Q6ZMZ3,24,0,0.2882242
Q8N205,24,0,0.2882242
O14908,24,0,0.42028803
Q96N67,24,0,0.3893526
Q9HAP6,24,0,0.4019832
O14910,24,0,0.4019832
Q9NUP9,24,0,0.4019832
Q969H0,24,0,0.25573474
Q8N3Y1,24,0,0.51092345
Q5XPI4,24,0,0.38362104
Q9UKB1,24,0,0.25573474
Q96QK1,24,0,0.28199676
Q9UL63,24,0,0.4591121
P18206,24,0,0.38362104
Q8WWI1,24,0,0.25573474
Q8IW19,24,0,0.5451818
Q96T60,24,0,0.5451818
Q5XUX0,24,0,0.25573474
Q9H5J8,24,0,0.55136424
O00168,24,0,0.35191312
Q969V3,24,0,0.32568312
O60306,24,1,0.55678856
Q5SY16,24,1,0.5451818
Q96MC2,24,0,0.62866604
Q96EZ8,24,0,0.5435666
Q9H9L4,24,1,0.517254
Q9UNN5,24,0,0.28122583
O94888,24,0,0.28122583
Q04323,24,0,0.28122583
Q96FV3,24,0,0.25573474
Q14CS0,24,0,0.2744851
Q53GT1,24,0,0.25442827
P68543,24,0,0.2744851
Q9Y263,24,0,0.2744851
Q9BRS2,24,1,0.4019832
Q7L1V2,24,0,0.3687621
Q96DM3,24,0,0.4314467
Q86VX9,24,0,0.3687621
Q6P9G0,24,0,0.36981207
Q8IYR0,24,0,0.36981207
Q8NA54,24,0,0.53507364
Q1HG44,24,0,0.38362104
P22830,24,0,0.43204767
Q96HY6,24,0,0.43204767
P51114,24,0,0.4201799
P51116,24,0,0.4201799
Q13144,24,1,0.55678856
O75150,24,0,0.38362104
Q5VTR2,24,1,0.38362104
P60903,24,0,0.41541877
Q09666,24,0,0.3893526
Q9UPQ9,24,0,0.5460697
Q99250,24,0,0.2717451
P35499,24,0,0.2717451
Q14524,24,0,0.2717451
P49790,24,0,0.62860084
Q9BTX1,24,0,0.62860084
Q08379,24,0,0.38362104
P42261,24,0,0.38362104
Q9H334,24,0,0.43204767
O15409,24,0,0.43204767
Q16552,24,0,0.5426013
Q96PD4,24,0,0.5426013
Q9BZS1,24,0,0.32089013
Q8IVH2,24,0,0.43204767
Q7Z412,24,0,0.43204767
Q13490,24,0,0.5760565
Q06323,24,0,0.7493102
Q9BXL7,24,0,0.35186493
Q9BWT7,24,0,0.35186493
Q9BXL6,24,0,0.35186493
O00267,24,1,0.38362104
P63272,24,0,0.38362104
Q86V97,24,0,0.30527845
Q13428,24,0,0.43204767
O00268,24,0,0.469178
P49848,24,1,0.54973954
Q6P1X5,24,1,0.54973954
P36957,24,0,0.2801132
Q8IZ40,24,0,0.30656475
Q9P2K3,24,0,0.30656475
Q15543,24,0,0.5678768
Q15544,24,0,0.5678768
Q7Z7C8,24,1,0.5678768
Q8N344,24,0,0.31144747
A8MZ26,24,0,0.6177523
Q9UHF5,24,0,0.2968933
Q9P0M4,24,0,0.2968933
Q92956,24,0,0.3191069
O43809,24,1,0.47066534
P01308,24,0,0.32089013
Q8N684,24,0,0.36953893
Q12912,24,0,0.2882242
P46019,24,0,0.5404092
O95619,24,1,0.50689995
Q9NV56,24,1,0.42560855
Q15021,24,1,0.5554667
P25025,24,0,0.30639073
Q16570,24,0,0.30639073
P42695,24,1,0.5554667
P54277,24,0,0.30639073
P84022,25,0,0.38270238
Q13485,25,0,0.37263414
Q15796,25,0,0.38973364
P0DP23,25,0,0.4504528
O75478,25,0,0.47347265
Q9UQP3,25,0,0.324917
P63000,25,0,0.52326745
Q92752,25,0,0.324917
P52292,25,0,0.36936647
Q14974,25,1,0.4555651
Q9GZN7,25,0,0.46141523
P61244,25,1,0.3977038
P25054,25,0,0.46291927
P49840,25,0,0.46291927
O75569,25,0,0.3677598
Q9UPY3,25,0,0.4759226
Q9H074,25,0,0.50127786
Q08211,25,1,0.50127786
O00159,25,0,0.3744491
Q03468,25,0,0.3744491
Q9BQG0,25,0,0.3744491
Q9NR30,25,1,0.3744491
P01106,25,1,0.26420823
P63104,25,0,0.3677598
Q9HC77,25,0,0.4137809
Q12768,25,0,0.47069955
Q2M389,25,0,0.47069955
Q9Y4E1,25,0,0.42498288
O94805,25,0,0.56859505
P07355,25,0,0.4243021
Q9Y3Q4,25,0,0.324917
A9UHW6,25,0,0.38135695
Q7L5D6,25,0,0.4137809
P52298,25,1,0.3677598
Q09161,25,1,0.34409362
Q9UL51,25,0,0.324917
P10070,25,0,0.3096287
P10071,25,0,0.3096287
Q15554,25,1,0.46329018
Q75N03,25,0,0.54704374
Q9H7E2,25,0,0.38135695
P02462,25,0,0.38135695
P08572,25,0,0.38135695
P29400,25,0,0.39910683
Q14031,25,0,0.3096287
P53420,25,0,0.39227235
Q01955,25,0,0.39227235
P20908,25,0,0.4069632
Q07092,25,0,0.324917
Q16787,25,0,0.2596428
Q16363,25,0,0.2942443
O60671,25,0,0.4137809
O60921,25,0,0.4137809
Q99871,25,1,0.5581166
Q9H1A4,25,1,0.605732
Q9UM13,25,1,0.605732
Q13098,25,1,0.6041613
Q96EP0,25,0,0.4137809
Q13158,25,0,0.27643797
Q13546,25,0,0.40794885
Q6QNY0,25,0,0.37425965
P42336,25,0,0.3396478
P38919,25,1,0.42790183
Q09428,25,0,0.3677598
O60706,25,0,0.3677598
Q92934,25,0,0.30673984
