ProteinId,split_index,true_label,hbg_pred_proba
Q9UM13,26,1,0.6258416
P30532,26,0,0.28913948
P32297,26,0,0.26757386
Q13098,26,1,0.5851156
Q7L5N1,26,1,0.5851156
Q92905,26,1,0.5851156
P15927,26,1,0.29933706
Q13156,26,0,0.36659876
Q9Y5N6,26,1,0.5905287
Q3SYG4,26,0,0.53562117
Q8NFJ9,26,0,0.53562117
Q8TAM2,26,0,0.53562117
Q9BXC9,26,0,0.53562117
P78537,26,0,0.5958974
Q9NUP1,26,0,0.5988633
O00459,26,0,0.3028412
P02745,26,0,0.5262894
P02746,26,0,0.5262894
P02747,26,0,0.5262894
P02671,26,0,0.2876584
P38919,26,1,0.5890975
O95163,26,1,0.61106324
Q6IA86,26,0,0.61106324
Q9H9T3,26,1,0.61106324
Q676U5,26,0,0.35585147
Q14181,26,1,0.4416152
P28340,26,1,0.4969126
P49005,26,1,0.57841635
Q15054,26,1,0.57841635
Q9HCU8,26,0,0.4969126
P30926,26,0,0.28858224
P56282,26,1,0.45166954
Q07864,26,1,0.45166954
Q86WV6,26,0,0.28709564
Q15825,26,0,0.3048716
Q92871,26,0,0.264216
P49354,26,1,0.54870856
P14867,26,0,0.24043351
P18507,26,0,0.36193714
P47870,26,0,0.25076154
P20648,26,0,0.44590253
P28472,26,0,0.28276822
Q16445,26,0,0.2427066
P34903,26,0,0.2427066
P31644,26,0,0.24043351
Q15822,26,0,0.3117264
Q9GZZ6,26,0,0.36680487
Q9UGM1,26,0,0.3699131
P47869,26,0,0.24571316
P46098,26,0,0.3738146
P02708,26,0,0.5846473
P07510,26,0,0.3167295
P11230,26,0,0.58031875
Q07001,26,0,0.58031875
O60895,26,0,0.3028412
Q05901,26,0,0.37148255
O75530,26,0,0.34607577
A6NHQ4,26,0,0.29579
Q16576,26,0,0.5527036
Q9NSD9,26,1,0.44565585
Q9Y285,26,1,0.44565585
Q6ZN18,26,0,0.29986492
O14972,26,0,0.5851156
O60826,26,0,0.5851156
Q567U6,26,0,0.5851156
Q7Z3J2,26,0,0.5851156
Q7Z4G1,26,0,0.5851156
Q86VX2,26,0,0.5851156
Q86X83,26,0,0.5851156
Q8N668,26,0,0.5851156
Q8TCE6,26,0,0.5851156
Q9GZQ3,26,0,0.5851156
Q9H0A8,26,0,0.5851156
Q9NX08,26,0,0.5851156
Q9P000,26,0,0.5851156
Q9UBI1,26,0,0.5851156
Q9UBQ0,26,0,0.6056144
Q9Y6G5,26,0,0.5851156
Q15369,26,1,0.30958545
Q15370,26,1,0.30958545
Q9C0D3,26,0,0.4244856
Q92624,26,0,0.4244856
Q7Z7L7,26,0,0.4244856
Q6PID8,26,0,0.4244856
Q7RTV0,26,1,0.7422183
P63208,26,1,0.54473186
Q13616,26,1,0.43672812
P40337,26,0,0.36888063
Q504Q3,26,0,0.42422825
Q8NHM5,26,0,0.3260787
O43791,26,0,0.2599704
Q9UK61,26,0,0.43105385
P06730,26,1,0.27917096
Q7L576,26,0,0.3270714
Q9UJC3,26,0,0.3756395
Q96ED9,26,0,0.3655411
O94979,26,0,0.5395839
Q9NQW1,26,0,0.5395839
Q9Y297,26,0,0.26331767
Q12789,26,1,0.51963085
Q8WUA4,26,0,0.51963085
Q9UKN8,26,0,0.51963085
Q6PD62,26,1,0.5287421
Q8N7H5,26,1,0.5287421
Q8WVC0,26,0,0.5287421
Q9GZS3,26,1,0.5707132
P27540,26,0,0.54870856
Q99814,26,0,0.31095386
P24928,26,1,0.611768
P55769,26,1,0.7349637
P83876,26,1,0.7339365
Q6P2Q9,26,1,0.7339365
Q9NVU0,26,1,0.7295199
A6H8Y1,26,1,0.32920083
Q16531,26,1,0.38164893
Q5T6F0,26,0,0.25445306
Q5H9S7,26,0,0.25445306
Q16586,26,0,0.56590044
Q8NFG4,26,0,0.53471875
O43556,26,0,0.5097335
Q8N0S2,26,0,0.5403833
Q9BX26,26,0,0.5403833
O43324,26,0,0.6010362
P56192,26,1,0.6010362
Q9Y4A8,26,0,0.26176926
Q14494,26,0,0.2565994
O60675,26,0,0.26176926
O75444,26,0,0.26176926
Q9ULX9,26,0,0.26861194
O15525,26,0,0.2565994
Q53F19,26,0,0.6193867
Q9Y3Y2,26,0,0.5960808
Q92747,26,0,0.3231229
P01100,26,0,0.24773593
O00273,26,0,0.44590253
Q96EY5,26,0,0.36215734
Q9H9H4,26,0,0.28859204
Q9UK41,26,1,0.53328055
O43818,26,1,0.72507507
Q9BW11,26,0,0.28237033
Q99583,26,0,0.3070405
Q14582,26,0,0.29400426
O95628,26,0,0.46093553
Q92600,26,0,0.46093553
Q9UNS1,26,1,0.4239735
Q2MV58,26,0,0.5677673
Q6NUS6,26,0,0.5677673
Q8N157,26,0,0.5677673
Q96GX1,26,0,0.5677673
Q9BPU9,26,0,0.5677673
Q9NXB0,26,0,0.5677673
Q9P2K1,26,0,0.5677673
Q9UPM9,26,0,0.5677673
O15078,26,0,0.4239735
Q15051,26,0,0.4239735
Q9Y2K7,26,0,0.2564945
Q15459,26,1,0.7422183
Q8NB37,26,0,0.61106324
Q04844,26,0,0.3167295
Q4ADV7,26,0,0.4239735
Q6PCT2,26,0,0.26331767
O14807,26,0,0.3602496
P62136,26,0,0.33859134
P09603,26,0,0.30857113
P62140,26,1,0.33859134
O95922,26,0,0.51963085
Q12770,26,0,0.31793448
P01375,26,0,0.52816683
Q9NYJ8,26,0,0.36659876
O15503,26,0,0.31611001
Q9HAE3,26,0,0.51963085
Q5BKZ1,26,0,0.4239735
Q8N163,26,0,0.4239735
O76094,26,1,0.51963085
Q9UHB9,26,1,0.51963085
Q9UKY4,26,0,0.4239735
Q9Y6A1,26,0,0.4239735
Q04637,26,1,0.29085875
Q01831,26,0,0.36219555
P04632,26,0,0.54870856
O94913,26,1,0.36680487
Q8TBF5,26,0,0.4239735
Q9H3S5,26,0,0.4239735
Q10570,26,1,0.60805863
Q9C0J8,26,1,0.60805863
P83369,26,1,0.41406244
O95264,26,0,0.32543567
O00472,26,0,0.3858966
Q9HB65,26,0,0.3858966
Q70Z44,26,0,0.32543567
P15170,26,1,0.31095386
A5X5Y0,26,0,0.32543567
Q15477,26,0,0.43685737
Q6PGP7,26,0,0.43685737
O60293,26,0,0.51381713
Q8IXZ2,26,0,0.51381713
Q96SW2,26,0,0.25445306
Q8WXA8,26,0,0.32543567
Q9Y4B6,26,0,0.25445306
Q9UF56,26,0,0.26331767
Q9NZJ0,26,1,0.25445306
Q9C0C7,26,0,0.25445306
Q96JK2,26,0,0.25445306
P61962,26,0,0.25445306
O75161,26,0,0.43105385
Q68CZ1,26,0,0.43105385
P00709,26,0,0.4239735
Q5QP82,26,0,0.25445306
Q8WXG9,26,0,0.43105385
O76071,26,1,0.5659132
Q14999,26,0,0.25210655
Q13224,26,0,0.28597894
P48506,26,0,0.4239735
Q6PJG2,26,0,0.2864369
Q92769,26,0,0.47350517
Q9H147,26,0,0.2864369
Q6P2E9,26,0,0.48338938
Q8IZH2,26,0,0.48338938
O75817,26,1,0.6479995
P78346,26,1,0.622804
Q9BUL9,26,0,0.6479995
P00441,26,1,0.264216
P53611,26,1,0.44590253
Q92696,26,1,0.44590253
P49736,26,1,0.65679574
O14764,26,0,0.25585702
P48169,26,0,0.2427066
P14618,26,1,0.34941941
P15382,26,0,0.30146658
P22415,26,0,0.29161066
Q13323,26,0,0.4239735
P30613,26,0,0.26369235
Q92736,26,0,0.26369235
Q06432,26,0,0.3481503
Q13936,26,0,0.3458337
O15534,26,0,0.3028412
P56645,26,0,0.3028412
O00327,26,0,0.31095386
O15516,26,0,0.54870856
Q8WYA1,26,0,0.31095386
Q93074,26,0,0.29118067
Q9NS61,26,0,0.42968118
Q9NZI2,26,0,0.42968118
P51787,26,0,0.2762788
P45379,26,0,0.42462945
P63316,26,0,0.42462945
P18827,26,0,0.43105385
Q7LBR1,26,0,0.5677673
Q9NZZ3,26,0,0.5677673
Q9Y3E7,26,1,0.5677673
Q9UKT7,26,0,0.26331767
Q9UKC9,26,0,0.26331767
Q13309,26,0,0.26331767
O75446,26,0,0.34378576
Q5PSV4,26,0,0.34378576
Q9H7L9,26,0,0.34378576
Q9HAJ7,26,0,0.34378576
O15294,26,1,0.49969363
Q8NFU7,26,0,0.4670685
Q9NP50,26,0,0.4670685
Q8IYI0,26,0,0.43596298
Q8NAA4,26,0,0.35585147
Q9Y251,26,0,0.264216
Q9Y3A0,26,0,0.51963085
P05109,26,0,0.28916097
P06702,26,0,0.28916097
O14727,26,0,0.4036821
P99999,26,1,0.4036821
O43684,26,1,0.3167295
Q12834,26,1,0.6300946
Q96LT7,26,0,0.43105385
Q9NZM4,26,0,0.29815546
Q9NPP4,26,0,0.40149063
P35249,26,1,0.5539475
P35250,26,1,0.5539475
P35251,26,0,0.4644395
P40937,26,1,0.5539475
P40938,26,1,0.5539475
Q9Y5B9,26,1,0.44590253
Q6AI39,26,0,0.29815546
Q9BXX0,26,0,0.26369235
Q6R327,26,0,0.6132478
Q9BVC4,26,0,0.626857
P46736,26,0,0.53313226
Q9NWV8,26,0,0.5246116
Q9NXR7,26,0,0.53313226
Q13201,26,0,0.26369235
Q9H8L6,26,0,0.26369235
O00300,26,0,0.264216
A5PLN9,26,0,0.5633939
P48553,26,0,0.5633939
Q96Q05,26,0,0.5633939
P04004,26,0,0.28055182
P05121,26,0,0.2991979
Q7Z392,26,1,0.5633939
Q9Y2L5,26,1,0.5633939
O00471,26,0,0.5851156
O60645,26,1,0.5851156
Q8IYI6,26,0,0.5851156
Q8TAG9,26,0,0.5415404
Q96KP1,26,0,0.5851156
Q9NV70,26,0,0.5851156
Q9UPT5,26,0,0.5851156
Q9Y2D4,26,0,0.5415404
P05113,26,0,0.43038887
Q13099,26,0,0.5677673
Q9P2H3,26,0,0.5677673
P63167,26,0,0.51963085
Q14204,26,1,0.51963085
Q96GS4,26,0,0.5378151
Q8N122,26,1,0.29933706
Q86YV9,26,0,0.42462945
Q969F9,26,0,0.42462945
Q9UPZ3,26,0,0.42462945
O00189,26,0,0.4416152
P53567,26,0,0.26173759
Q9UNX3,26,0,0.75495577
P35228,26,0,0.35585147
O14777,26,1,0.63269246
Q8NBT2,26,1,0.63269246
Q9HBM1,26,1,0.63269246
P27918,26,0,0.4076867
Q9BUV8,26,0,0.4239735
Q6P4F2,26,0,0.61157817
P05783,26,0,0.44590253
O76013,26,0,0.44590253
Q6KB66,26,0,0.44590253
Q9NSB4,26,0,0.44590253
Q3SY84,26,0,0.44590253
Q7Z3Z0,26,0,0.44590253
Q13111,26,1,0.24974789
Q13112,26,1,0.24974789
P35232,26,1,0.4239735
O60494,26,0,0.4006738
Q9BXJ7,26,0,0.43049905
O43660,26,1,0.5905287
Q9UMS4,26,1,0.5590047
P51610,26,1,0.48708823
Q8WVM7,26,0,0.3858966
Q8N3U4,26,0,0.3858966
Q8WV22,26,0,0.5851156
Q96MG7,26,1,0.5851156
O00231,26,1,0.71929944
O00232,26,1,0.71929944
O00487,26,1,0.71929944
O14818,26,1,0.6896282
O43242,26,1,0.71843266
P17980,26,1,0.71929944
P20618,26,1,0.6896282
P25786,26,1,0.6896282
P25787,26,1,0.6896282
P25788,26,1,0.6896282
P25789,26,1,0.6896282
P28066,26,1,0.6896282
P28070,26,1,0.6896282
P28072,26,1,0.6896282
P28074,26,1,0.6896282
P48556,26,1,0.71929944
P49720,26,1,0.6896282
P49721,26,1,0.6896282
P51665,26,1,0.71929944
P55036,26,1,0.71929944
P60900,26,1,0.6896282
P62333,26,1,0.71929944
Q15008,26,1,0.71929944
Q99436,26,1,0.6896282
Q9UNM6,26,1,0.71929944
O43264,26,0,0.5649233
Q8TEQ6,26,1,0.57738733
Q9Y3F4,26,1,0.57738733
P42226,26,0,0.29161066
Q9UJ98,26,0,0.38806784
O96008,26,1,0.56226295
Q8N4H5,26,0,0.56226295
Q96B49,26,0,0.56226295
Q9NS69,26,1,0.56226295
Q9P0U1,26,0,0.56226295
O75431,26,0,0.43105385
Q13505,26,0,0.43105385
Q16891,26,0,0.5027028
Q5TGZ0,26,0,0.5027028
Q6UXV4,26,0,0.5027028
Q9BRQ6,26,0,0.5027028
Q9NX63,26,0,0.5027028
Q9H6T3,26,1,0.4860903
Q96MX6,26,1,0.45706436
Q07617,26,0,0.32670304
P0C0L5,26,0,0.27819964
P07357,26,0,0.5006134
Q6P1M3,26,0,0.3082671
P05166,26,0,0.42618483
O75879,26,0,0.43105385
P53597,26,0,0.54870856
Q96I99,26,0,0.31095386
Q9P2R7,26,0,0.31095386
P49917,26,0,0.42422825
Q15334,26,0,0.3082671
P83436,26,0,0.60117954
Q14746,26,0,0.60117954
Q8WTW3,26,0,0.60117954
Q96JB2,26,1,0.60117954
Q96MW5,26,0,0.60117954
Q9H9E3,26,0,0.60117954
Q9UP83,26,0,0.60117954
Q9Y2V7,26,0,0.60117954
A2RRP1,26,0,0.43596298
Q6NUQ1,26,1,0.43596298
Q5VIR6,26,0,0.5742318
Q8N1B4,26,0,0.5742318
Q9UID3,26,1,0.5742318
Q9P1Q0,26,0,0.41357383
P49754,26,0,0.46429145
Q9H270,26,0,0.52227026
Q9P253,26,1,0.52227026
Q8N3P4,26,0,0.46429145
Q8WUH2,26,0,0.46429145
P04070,26,0,0.264216
Q6PJI9,26,0,0.5401334
Q96EE3,26,1,0.7053096
Q96S15,26,0,0.5401334
Q9NXC5,26,0,0.5401334
Q969R8,26,0,0.43105385
Q96MD2,26,0,0.43105385
Q9Y664,26,0,0.43105385
P00488,26,0,0.44565585
P10515,26,0,0.45776308
Q96RQ3,26,0,0.42618483
Q9HCC0,26,0,0.42618483
Q9P0J1,26,0,0.28933832
Q9BXW9,26,0,0.44590253
Q9NVI1,26,0,0.44590253
O94777,26,0,0.54969615
Q9P2X0,26,0,0.43596298
Q9NTI2,26,0,0.26619872
P98198,26,0,0.29178473
O60423,26,0,0.26619872
Q8TF62,26,0,0.29178473
O60312,26,0,0.26619872
O94823,26,0,0.26619872
Q9P241,26,0,0.26619872
P98196,26,0,0.26619872
Q9Y2G3,26,0,0.26619872
Q9Y375,26,0,0.51963085
O75449,26,0,0.3149492
Q9BVA0,26,0,0.310753
Q9BW62,26,0,0.3149492
P17544,26,0,0.2847704
Q9BVC5,26,0,0.548452
Q96CB8,26,0,0.5851156
P60568,26,0,0.31388208
P37287,26,0,0.5068376
Q3MUY2,26,0,0.5068376
Q9BRB3,26,0,0.5068376
Q9NS37,26,0,0.26176926
Q16621,26,0,0.26176926
P11171,26,0,0.42462945
Q00013,26,0,0.42462945
Q8N9N2,26,0,0.36659876
Q15650,26,0,0.36659876
Q8NFR3,26,0,0.28802466
P10966,26,0,0.31095386
Q9UJJ9,26,0,0.41285154
Q86SX6,26,0,0.54870856
O14744,26,1,0.31030318
Q9BQA1,26,1,0.31030318
Q96A33,26,0,0.4239735
Q92993,26,0,0.5194273
Q6UXN9,26,1,0.4943944
Q9P0U4,26,0,0.4943944
O75477,26,0,0.4239735
O94905,26,0,0.4239735
P11498,26,0,0.4217881
Q9H7P6,26,0,0.36215734
O95251,26,0,0.38913867
O15182,26,0,0.49524894
Q16665,26,0,0.31095386
O75792,26,0,0.42462945
Q5TBB1,26,0,0.42462945
Q8TDP1,26,0,0.42462945
Q9Y2B1,26,0,0.43105385
Q9P0V3,26,0,0.43596298
O14936,26,0,0.3602496
Q02410,26,0,0.3602496
Q9UKT8,26,0,0.26331767
P57775,26,0,0.26331767
Q969U6,26,0,0.26331767
Q969H0,26,0,0.2923964
Q8N3Y1,26,0,0.36888063
Q5XUX1,26,0,0.26331767
Q5XX13,26,0,0.26331767
Q9BSL1,26,0,0.4239735
P35606,26,1,0.59728456
P53621,26,1,0.59728456
Q9UKB1,26,0,0.26331767
Q6X9E4,26,0,0.26331767
P23415,26,0,0.3101341
P48167,26,0,0.5372685
P23416,26,0,0.3101341
O75311,26,0,0.3101341
O75151,26,0,0.4239735
Q9UK99,26,0,0.26331767
Q9UKT5,26,0,0.26331767
P13984,26,1,0.44590253
P62699,26,0,0.46536013
Q7L5Y9,26,0,0.46536013
Q8IUR7,26,0,0.475176
Q96G75,26,0,0.45514113
Q9H7D7,26,0,0.46536013
Q9NWU2,26,0,0.475176
Q9H871,26,0,0.45514113
Q9Y490,26,0,0.44590253
Q9UK96,26,0,0.26331767
Q86XK2,26,0,0.26331767
Q8NCQ5,26,0,0.26331767
Q8NFZ0,26,0,0.26331767
P06746,26,0,0.5027028
O75943,26,1,0.4644395
O75426,26,0,0.26331767
Q8TB52,26,0,0.26331767
Q5XUX0,26,0,0.26331767
Q15573,26,0,0.52096784
Q9UH90,26,0,0.26331767
Q6P3S6,26,0,0.26331767
Q4G163,26,0,0.26331767
P43308,26,0,0.4416152
P51571,26,0,0.4416152
Q9UNL2,26,0,0.4416152
Q9UNP9,26,1,0.6063513
P60059,26,1,0.54305935
P60468,26,0,0.54305935
P61619,26,1,0.36659876
Q8IZL8,26,1,0.5027028
Q9BV38,26,1,0.5027028
Q9NXF1,26,1,0.5027028
Q9Y4W2,26,1,0.5027028
Q9H7Z6,26,1,0.5551623
Q96JH7,26,0,0.27122715
Q9BZV1,26,0,0.27122715
Q9H0Q3,26,0,0.2992128
Q9NQ92,26,0,0.36822596
Q68DK7,26,0,0.43596298
Q8WWB3,26,0,0.5931441
Q8WYR4,26,0,0.5890677
Q96FJ2,26,0,0.5931441
Q9UHP6,26,0,0.5931441
Q9H9S3,26,0,0.36659876
O95456,26,0,0.44590253
Q969U7,26,0,0.44590253
Q1HG44,26,0,0.44565585
P82251,26,0,0.44565585
Q07837,26,0,0.44565585
Q01650,26,0,0.3119226
Q9UHI5,26,0,0.3176795
Q9UM01,26,0,0.32445365
Q9NS82,26,0,0.32445365
Q9UPY5,26,0,0.3176795
Q9Y6D9,26,0,0.29235858
Q86YC2,26,0,0.31766546
Q6P4R8,26,0,0.47944683
Q9Y5K5,26,0,0.47944683
P22309,26,0,0.3228737
O60656,26,0,0.3228737
P16662,26,0,0.33333147
Q9BUN8,26,0,0.27739912
Q9UN88,26,0,0.2550394
Q99928,26,0,0.25502685
O43815,26,0,0.4200888
Q9NRL3,26,0,0.4200888
Q8NDV7,26,0,0.5059924
P18505,26,0,0.24454935
O75971,26,1,0.5590501
Q16533,26,1,0.57215273
Q5SXM2,26,1,0.57215273
Q92966,26,1,0.57215273
O60939,26,0,0.2933692
Q07699,26,0,0.2933692
Q9NY72,26,0,0.2933692
Q8IWT1,26,0,0.2933692
Q9NY46,26,0,0.2441785
P35499,26,0,0.2441785
Q14524,26,0,0.2441785
Q9UQD0,26,0,0.2441785
Q01118,26,0,0.2441785
O75694,26,1,0.6084514
P37198,26,0,0.6084514
Q8N1F7,26,1,0.6084514
Q8NFH3,26,1,0.6084514
Q8NFH4,26,0,0.6084514
Q8WUM0,26,1,0.6084514
Q99567,26,1,0.6084514
Q9BVL2,26,0,0.6084514
Q9BW27,26,1,0.6084514
Q9NRG9,26,0,0.6084514
Q16552,26,0,0.34463498
Q96PD4,26,0,0.34463498
Q8WXI9,26,0,0.3374376
O43933,26,0,0.42628723
Q13608,26,0,0.42628723
Q14997,26,0,0.562972
Q9UL46,26,0,0.5354491
Q9NVX7,26,0,0.24974789
P01374,26,0,0.28208736
Q06643,26,0,0.30087364
P28062,26,0,0.3434038
P28065,26,0,0.53783363
P40306,26,0,0.53783363
A5LHX3,26,0,0.3434038
Q8TAA3,26,0,0.3434038
Q15542,26,1,0.66585356
Q5T4S7,26,1,0.4226195
A8MZ26,26,0,0.59079164
Q5SY80,26,0,0.59079164
Q6ZRH7,26,0,0.59079164
Q86XM0,26,0,0.59079164
Q8NB90,26,1,0.48634765
Q9BVQ7,26,1,0.4802178
P36222,26,0,0.41357383
Q9UHF5,26,0,0.357576
Q9P0M4,26,0,0.29485303
O43557,26,0,0.29895803
Q8TBZ3,26,0,0.29494128
Q92750,26,0,0.52868176
O95407,26,0,0.3101341
Q7Z6A9,26,0,0.31252345
Q15018,26,0,0.30503887
Q09019,26,0,0.30087364
P01308,26,0,0.264216
Q9NSG2,26,0,0.4239735
Q15906,26,0,0.5267915
Q9NPF5,26,1,0.5267915
O00522,26,0,0.54820335
O14713,26,0,0.31095386
P84022,27,0,0.112277865
Q13485,27,0,0.13592021
Q15796,27,0,0.115339555
Q01658,27,1,0.5876117
Q96ES7,27,0,0.21352965
O95998,27,0,0.25007463
P13498,27,0,0.430394
P52292,27,0,0.19580066
Q9GZN7,27,0,0.5499643
Q6UWB1,27,0,0.14997466
O15169,27,0,0.1454054
P26368,27,1,0.51860386
O60506,27,0,0.5454078
O75534,27,0,0.55839807
Q14103,27,0,0.55839807
Q99729,27,0,0.34471446
Q9NQ94,27,0,0.34471446
O00159,27,0,0.47200835
O75533,27,1,0.91289735
Q9BQG0,27,0,0.47200835
O43524,27,0,0.35464925
P01106,27,1,0.16004996
P63104,27,0,0.31992957
Q96GD4,27,1,0.5774614
Q12768,27,0,0.30476364
Q2M389,27,0,0.30476364
Q92784,27,0,0.17961064
P15309,27,0,0.21608667
P05023,27,1,0.22396335
P05026,27,0,0.22396335
P54710,27,0,0.20184074
P14543,27,0,0.14590092
Q9Y3Q4,27,0,0.20346366
Q8TAT6,27,1,0.58770025
P52298,27,1,0.25070292
Q09161,27,1,0.246103
Q9UL51,27,0,0.20346366
P10071,27,0,0.19317271
P06400,27,0,0.17021632
Q86U44,27,0,0.64984465
Q9HCE5,27,0,0.64984465
O14746,27,0,0.57177484
P05997,27,0,0.13090417
P20908,27,0,0.12523836
P25940,27,0,0.24745846
P12111,27,0,0.3549117
P12107,27,0,0.12243958
P13942,27,0,0.20089167
Q9UMD9,27,0,0.20088902
Q14993,27,0,0.20088902
Q8NFW1,27,0,0.20088902
Q17RW2,27,0,0.20088902
Q8IZC6,27,0,0.20088902
P07996,27,0,0.20088902
Q5MIZ7,27,0,0.27320665
Q68CZ6,27,1,0.6718146
Q9BT25,27,1,0.6718146
Q9UJX3,27,0,0.745401
Q13098,27,1,0.6311767
P15927,27,1,0.29925346
Q13156,27,0,0.3289866
A8MTZ0,27,0,0.47356355
Q8IWZ6,27,0,0.47356355
O00459,27,0,0.17168829
P02679,27,0,0.31324664
O15234,27,0,0.21961206
P38919,27,1,0.20791927
P61326,27,1,0.1397826
Q9Y5S9,27,1,0.12213796
Q14654,27,0,0.51671153
P10415,27,0,0.16564932
Q92934,27,0,0.16280213
Q07817,27,1,0.18244594
O43521,27,0,0.19965115
Q9BXH1,27,0,0.16280213
Q07812,27,0,0.22050887
Q16611,27,0,0.10489045
P30279,27,0,0.19317271
Q92871,27,0,0.21608667
Q9P2T1,27,0,0.20346366
P20648,27,0,0.38937637
P49768,27,0,0.20364408
Q92542,27,0,0.19702278
Q96BI3,27,0,0.20666222
Q9NZ42,27,0,0.19702278
Q13547,27,0,0.4543461
O60895,27,0,0.18029223
P31350,27,1,0.31992957
Q09028,27,1,0.5429289
Q15910,27,0,0.18173036
A6NGQ2,27,0,0.51332074
P59047,27,0,0.51332074
Q587J8,27,0,0.51332074
Q6TGC4,27,0,0.51332074
Q9H808,27,0,0.51332074
Q9NX02,27,0,0.51332074
O14972,27,0,0.5014261
Q8TCE6,27,0,0.5014261
P09622,27,0,0.3043268
P11182,27,0,0.27238658
Q9BSK4,27,0,0.35621026
Q9UK73,27,0,0.35621026
Q96JP0,27,0,0.35621026
P04198,27,0,0.20036086
O00422,27,1,0.5794476
Q15287,27,1,0.5794476
Q9UKV3,27,1,0.3289866
Q6Y7W6,27,0,0.2512437
O75420,27,0,0.2512437
Q05DH4,27,0,0.2724074
Q9H8T0,27,0,0.36870787
Q5W0V3,27,0,0.24207674
Q7Z4M0,27,0,0.37509385
P36544,27,0,0.12566751
P10244,27,0,0.2639022
Q52LA3,27,1,0.33553138
Q5TKA1,27,0,0.33553138
Q6MZP7,27,0,0.33553138
P28749,27,0,0.24336238
P27540,27,0,0.51860386
Q99814,27,0,0.25070292
P0CAP2,27,0,0.66905826
P09012,27,0,0.9058339
P62318,27,1,0.9104963
P08621,27,1,0.44865555
P09234,27,1,0.44865555
O14802,27,1,0.79202235
O15318,27,0,0.5485259
O75575,27,1,0.79202235
P05423,27,0,0.79202235
Q9BUI4,27,1,0.79202235
Q9H1D9,27,1,0.79202235
Q9NW08,27,1,0.79202235
Q9Y2Y1,27,1,0.79202235
Q9Y535,27,1,0.79202235
Q8TEB1,27,0,0.14109126
Q14714,27,0,0.46227488
Q9UBU9,27,1,0.21606563
Q8NFG4,27,0,0.50913626
Q8TED0,27,1,0.8757719
Q9NSN8,27,0,0.4589562
Q9BX26,27,0,0.5917432
P41252,27,1,0.67260236
P54136,27,0,0.67260236
Q9P2J5,27,1,0.67260236
O15342,27,0,0.70080996
P21283,27,1,0.70080996
P27449,27,1,0.751291
P61421,27,1,0.70080996
Q15904,27,1,0.70080996
Q6P5S7,27,0,0.70080996
Q93050,27,0,0.4437292
Q96A05,27,0,0.7582285
Q99437,27,1,0.70080996
Q9UI12,27,1,0.69713384
Q9BYV9,27,0,0.099289745
O60675,27,0,0.16154836
O75444,27,0,0.14158943
Q9ULX9,27,0,0.12849788
Q53F19,27,0,0.6924675
Q86V81,27,1,0.7588747
Q9BY77,27,0,0.69437826
O14867,27,0,0.09765883
P01100,27,0,0.091458015
P16220,27,0,0.124226674
Q96EY5,27,0,0.24019432
Q9H9H4,27,0,0.17593966
Q9UK41,27,1,0.5772317
Q9NY61,27,1,0.85414076
Q9UNS1,27,1,0.36630473
Q9NP71,27,0,0.2042952
Q5HYA8,27,0,0.457173
Q86X19,27,0,0.457173
Q9BPU9,27,0,0.457173
Q9H6L2,27,0,0.457173
Q9NXB0,27,0,0.457173
Q9P0N5,27,0,0.457173
Q9P2K1,27,0,0.457173
Q9UPM9,27,0,0.457173
O43719,27,1,0.76319546
P08579,27,0,0.76319546
P09661,27,1,0.76319546
Q7L014,27,1,0.76319546
Q8NB37,27,0,0.6734979
P06899,27,1,0.21718754
P68431,27,0,0.17529471
P46937,27,0,0.38937637
Q8IUZ0,27,0,0.52497274
P62807,27,1,0.19629562
Q93077,27,0,0.19629562
P48995,27,0,0.14486164
Q9UBN4,27,0,0.13083573
Q9UL62,27,0,0.13083573
P51809,27,0,0.19912933
O15498,27,1,0.19912933
O60741,27,0,0.20346366
P46020,27,0,0.17825177
Q16816,27,0,0.17825177
Q93100,27,0,0.16373914
Q8N163,27,0,0.36630473
O60832,27,1,0.7001769
Q9BUR4,27,0,0.6910823
Q9NPE3,27,1,0.7001769
Q9NX24,27,1,0.7001769
Q9NY12,27,0,0.7001769
Q13573,27,1,0.53713155
Q9P1Z3,27,0,0.20346366
P17655,27,0,0.25070292
Q5H8A4,27,0,0.31992957
Q8TEQ8,27,0,0.31992957
P33240,27,0,0.3087694
Q9P2I0,27,1,0.71159774
Q9UKF6,27,1,0.66509324
Q9H3S5,27,0,0.36630473
O95639,27,1,0.68662083
Q6UN15,27,1,0.66937006
Q05048,27,1,0.59878856
Q9H0L4,27,0,0.29925346
P15170,27,1,0.25070292
P42285,27,1,0.5821344
O60293,27,0,0.48956534
Q5T8P6,27,0,0.47568446
Q86U42,27,1,0.48956534
Q8IXZ2,27,0,0.48956534
Q9P2N5,27,0,0.47568446
Q68CZ1,27,0,0.37509385
P00709,27,0,0.36630473
Q9H5P4,27,0,0.3792897
P53384,27,1,0.3807885
Q9Y5Y2,27,0,0.3807885
Q92783,27,0,0.25070292
Q96T76,27,1,0.43112874
Q9H6Q4,27,1,0.5931248
Q9H0W5,27,0,0.38479155
O00541,27,1,0.37509385
Q14137,27,1,0.37509385
P67812,27,0,0.30770063
Q15005,27,1,0.45799956
Q96BT7,27,0,0.19884256
Q6PJG2,27,0,0.1495474
Q6P2E9,27,0,0.54615426
Q9NPI6,27,0,0.5608125
