split_index,seed_accepted,UniProt_AC,group_id,group_size,group_bucket,group_status,split,protein_label,label_mask
20,61,Q8TDX7,grp_1114,108.0,large,constrained,train,Non-essential,True
20,61,Q8TDY2,grp_0085,1.0,singleton,constrained,test,Non-essential,True
20,61,Q8TDZ2,grp_0086,1.0,singleton,constrained,test,Non-essential,True
20,61,Q8TE02,grp_0087,1.0,singleton,constrained,train,Essential,True
20,61,Q8TE67,grp_0832,9.0,medium,constrained,train,Non-essential,True
20,61,Q8TE68,grp_0088,1.0,singleton,constrained,test,Non-essential,True
20,61,Q8TE73,,,,no_group,train,Non-essential,False
20,61,Q8TEB7,grp_2674,1.0,singleton,constrained,train,Non-essential,True
20,61,Q8TEE9,grp_0089,1.0,singleton,constrained,train,Non-essential,True
20,61,Q8TEK3,grp_0090,1.0,singleton,constrained,train,Non-essential,True
20,61,Q8TEM1,grp_0863,2.0,small,constrained,train,Non-essential,True
20,61,Q8TEQ6,grp_0763,16.0,medium,constrained,train,Essential,True
20,61,Q8TES7,grp_0304,11.0,medium,constrained,train,Non-essential,True
20,61,Q8TEV9,grp_1966,5.0,small,constrained,train,Non-essential,True
20,61,Q8TEW0,grp_2731,3.0,small,constrained,train,Non-essential,True
20,61,Q8TEW8,grp_2724,7.0,medium,constrained,train,Non-essential,True
20,61,Q8TEX9,grp_1279,4.0,small,constrained,train,Non-essential,True
20,61,Q8TEY7,grp_0091,3.0,small,constrained,train,Non-essential,True
20,61,Q8TF05,grp_0879,42.0,large,constrained,train,Non-essential,True
20,61,Q8TF09,grp_2603,10.0,medium,constrained,test,Non-essential,True
20,61,Q8TF30,grp_1206,14.0,medium,constrained,test,Non-essential,True
20,61,Q8TF46,grp_0444,12.0,medium,constrained,train,Non-essential,True
20,61,Q8TF47,grp_1316,9.0,medium,constrained,train,Non-essential,True
20,61,Q8WTS6,grp_0093,2.0,small,constrained,train,Non-essential,True
20,61,Q8WTW3,grp_0879,42.0,large,constrained,train,Non-essential,True
20,61,Q8WTW4,grp_0856,12.0,medium,constrained,test,Non-essential,True
20,61,Q8WTX7,grp_0094,2.0,small,constrained,train,Non-essential,True
20,61,Q8WU17,grp_0095,1.0,singleton,constrained,test,Non-essential,True
20,61,Q8WU20,grp_0096,1.0,singleton,constrained,test,Non-essential,True
20,61,Q8WU90,grp_0097,1.0,singleton,constrained,train,Non-essential,True
20,61,Q8WUA4,grp_2529,3.0,small,constrained,train,Non-essential,True
20,61,Q8WUB8,grp_0098,4.0,small,constrained,train,Non-essential,True
20,61,Q8WUF5,grp_0043,5.0,small,constrained,train,Non-essential,True
20,61,Q8WUH2,grp_0905,8.0,medium,constrained,train,Non-essential,True
20,61,Q8WUI4,grp_0977,5.0,small,constrained,train,Non-essential,True
20,61,Q8WUM0,grp_1426,19.0,medium,constrained,train,Essential,True
20,61,Q8WUM4,grp_0100,1.0,singleton,constrained,train,Non-essential,True
20,61,Q8WUQ7,grp_0833,15.0,medium,constrained,train,Essential,True
20,61,Q8WUW1,grp_2604,3.0,small,constrained,train,Non-essential,True
20,61,Q8WUZ0,grp_1821,2.0,small,constrained,train,Non-essential,True
20,61,Q8WV07,grp_0101,1.0,singleton,constrained,train,Essential,True
20,61,Q8WV22,grp_0276,5.0,small,constrained,train,Non-essential,True
20,61,Q8WV28,grp_0102,1.0,singleton,constrained,test,Non-essential,True
20,61,Q8WV99,grp_0103,1.0,singleton,constrained,train,Non-essential,True
20,61,Q8WVB6,grp_2213,6.0,medium,constrained,train,Non-essential,True
20,61,Q8WVC0,grp_2544,5.0,small,constrained,train,Non-essential,True
20,61,Q8WVD5,grp_1262,3.0,small,constrained,test,Non-essential,True
20,61,Q8WVM7,grp_1279,4.0,small,constrained,train,Non-essential,True
20,61,Q8WVR3,grp_0789,6.0,medium,constrained,test,Non-essential,True
20,61,Q8WVS4,grp_0104,1.0,singleton,constrained,train,Non-essential,True
20,61,Q8WVT3,grp_1623,18.0,medium,constrained,train,Non-essential,True
20,61,Q8WVZ9,grp_1300,7.0,medium,constrained,train,Non-essential,True
20,61,Q8WW01,grp_0105,2.0,small,constrained,train,Non-essential,True
20,61,Q8WW35,grp_0106,3.0,small,constrained,test,Non-essential,True
20,61,Q8WW43,grp_0184,3.0,small,constrained,train,Non-essential,True
20,61,Q8WWG9,grp_0107,1.0,singleton,constrained,train,Non-essential,True
20,61,Q8WWI1,grp_2161,27.0,large,constrained,train,Non-essential,True
20,61,Q8WWY3,grp_2721,25.0,large,constrained,train,Essential,True
20,61,Q8WX92,grp_1650,4.0,small,constrained,test,Essential,True
20,61,Q8WX94,grp_0285,5.0,small,constrained,train,Non-essential,True
20,61,Q8WXA8,grp_1593,18.0,medium,constrained,test,Non-essential,True
20,61,Q8WXA9,grp_0461,3.0,small,constrained,train,Non-essential,True
20,61,Q8WXD5,grp_0109,3.0,small,constrained,train,Essential,True
20,61,Q8WXE1,grp_0110,1.0,singleton,constrained,train,Essential,True
20,61,Q8WXE9,grp_0006,2.0,small,constrained,test,Non-essential,True
20,61,Q8WXF1,grp_1703,3.0,small,constrained,train,Non-essential,True
20,61,Q8WXF7,grp_2679,5.0,small,constrained,train,Non-essential,True
20,61,Q8WXG9,grp_0363,3.0,small,constrained,train,Non-essential,True
20,61,Q8WXH0,grp_0112,1.0,singleton,constrained,test,Non-essential,True
20,61,Q8WXI9,grp_0221,2.0,small,constrained,train,Non-essential,True
20,61,Q8WXK4,grp_1966,5.0,small,constrained,train,Non-essential,True
20,61,Q8WXU2,grp_0113,1.0,singleton,constrained,train,Non-essential,True
20,61,Q8WXW3,grp_0114,1.0,singleton,constrained,test,Non-essential,True
20,61,Q8WXX7,grp_1943,2.0,small,constrained,train,Non-essential,True
20,61,Q8WYA0,grp_0115,1.0,singleton,constrained,train,Non-essential,True
20,61,Q8WYA6,grp_2543,10.0,medium,constrained,train,Essential,True
20,61,Q8WYB5,grp_0116,1.0,singleton,constrained,train,Non-essential,True
20,61,Q8WYH8,grp_0117,1.0,singleton,constrained,train,Non-essential,True
20,61,Q8WYL5,grp_0118,1.0,singleton,constrained,test,Non-essential,True
20,61,Q8WYP5,grp_2614,2.0,small,constrained,train,Essential,True
20,61,Q8WYQ5,grp_0119,2.0,small,constrained,train,Non-essential,True
20,61,Q8WYR1,grp_2765,3.0,small,constrained,train,Non-essential,True
20,61,Q8WZ42,grp_0456,55.0,large,constrained,train,Non-essential,True
20,61,Q8WZ75,grp_0120,1.0,singleton,constrained,train,Non-essential,True
20,61,Q8WZA2,grp_0121,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92466,grp_0122,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92499,grp_0123,11.0,medium,constrained,train,Non-essential,True
20,61,Q92522,grp_0288,27.0,large,constrained,train,Non-essential,True
20,61,Q92529,grp_0381,2.0,small,constrained,train,Non-essential,True
20,61,Q92535,grp_0125,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92542,grp_2365,4.0,small,constrained,train,Non-essential,True
20,61,Q92546,grp_1728,6.0,medium,constrained,train,Non-essential,True
20,61,Q92547,grp_1982,3.0,small,constrained,train,Essential,True
20,61,Q92552,grp_0756,81.0,large,constrained,train,Non-essential,True
20,61,Q92556,grp_1261,33.0,large,constrained,train,Non-essential,True
20,61,Q92560,grp_0126,2.0,small,constrained,test,Non-essential,True
20,61,Q92562,grp_0127,1.0,singleton,constrained,test,Non-essential,True
20,61,Q92570,grp_0684,37.0,large,constrained,train,Non-essential,True
20,61,Q92572,grp_0128,2.0,small,constrained,train,Non-essential,True
20,61,Q92574,grp_0129,1.0,singleton,constrained,test,Non-essential,True
20,61,Q92575,grp_1261,33.0,large,constrained,train,Non-essential,True
20,61,Q92585,grp_0130,2.0,small,constrained,train,Non-essential,True
20,61,Q92598,grp_1539,19.0,medium,constrained,test,Non-essential,True
20,61,Q92600,grp_0131,4.0,small,constrained,test,Non-essential,True
20,61,Q92608,grp_0132,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92613,grp_1992,8.0,medium,constrained,train,Non-essential,True
20,61,Q92616,grp_2672,4.0,small,constrained,train,Non-essential,True
20,61,Q92618,grp_0580,2.0,small,constrained,train,Non-essential,True
20,61,Q92620,grp_0592,5.0,small,constrained,train,Non-essential,True
20,61,Q92621,grp_2697,6.0,medium,constrained,train,Essential,True
20,61,Q92624,grp_0134,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92625,grp_0135,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92629,grp_0136,3.0,small,constrained,train,Non-essential,True
20,61,Q92630,grp_1114,108.0,large,constrained,train,Non-essential,True
20,61,Q92633,grp_0287,90.0,large,constrained,train,Non-essential,True
20,61,Q92643,grp_0789,6.0,medium,constrained,test,Non-essential,True
20,61,Q92664,grp_0137,1.0,singleton,constrained,test,Essential,True
20,61,Q92665,grp_0756,81.0,large,constrained,train,Non-essential,True
20,61,Q92667,grp_0138,2.0,small,constrained,train,Non-essential,True
20,61,Q92673,grp_0139,1.0,singleton,constrained,test,Non-essential,True
20,61,Q92674,grp_0140,3.0,small,constrained,train,Non-essential,True
20,61,Q92688,grp_0141,1.0,singleton,constrained,test,Non-essential,True
20,61,Q92696,grp_2411,5.0,small,constrained,train,Essential,True
20,61,Q92731,grp_0142,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92733,grp_0143,1.0,singleton,constrained,test,Non-essential,True
20,61,Q92734,grp_1956,3.0,small,constrained,train,Non-essential,True
20,61,Q92736,grp_0144,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92750,grp_1835,8.0,medium,constrained,train,Non-essential,True
20,61,Q92754,grp_0145,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92759,grp_0146,1.0,singleton,constrained,train,Essential,True
20,61,Q92766,grp_0147,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92769,grp_0977,5.0,small,constrained,train,Non-essential,True
20,61,Q92783,grp_0148,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92785,grp_2594,2.0,small,constrained,train,Non-essential,True
20,61,Q92793,grp_0849,23.0,large,constrained,train,Non-essential,True
20,61,Q92794,grp_0149,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92796,grp_2161,27.0,large,constrained,train,Non-essential,True
20,61,Q92797,grp_0150,1.0,singleton,constrained,train,Essential,True
20,61,Q92804,grp_0151,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92819,grp_0152,3.0,small,constrained,train,Non-essential,True
20,61,Q92826,grp_1181,12.0,medium,constrained,train,Non-essential,True
20,61,Q92828,grp_1426,19.0,medium,constrained,train,Non-essential,True
20,61,Q92830,grp_0849,23.0,large,constrained,train,Non-essential,True
20,61,Q92831,grp_0849,23.0,large,constrained,train,Non-essential,True
20,61,Q92834,grp_0942,61.0,large,constrained,train,Non-essential,True
20,61,Q92839,grp_0152,3.0,small,constrained,train,Non-essential,True
20,61,Q92841,grp_0688,24.0,large,constrained,train,Non-essential,True
20,61,Q92844,grp_0153,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92847,grp_0287,90.0,large,constrained,train,Non-essential,True
20,61,Q92851,grp_2405,2.0,small,constrained,train,Non-essential,True
20,61,Q92854,grp_0763,16.0,medium,constrained,train,Non-essential,True
20,61,Q92870,grp_0138,2.0,small,constrained,train,Non-essential,True
20,61,Q92876,grp_0975,16.0,medium,constrained,train,Non-essential,True
20,61,Q92878,grp_0154,2.0,small,constrained,train,Non-essential,True
20,61,Q92882,grp_0832,9.0,medium,constrained,train,Non-essential,True
20,61,Q92888,grp_0155,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92889,grp_0156,1.0,singleton,constrained,test,Non-essential,True
20,61,Q92890,grp_0157,1.0,singleton,constrained,train,Essential,True
20,61,Q92896,grp_0879,42.0,large,constrained,train,Non-essential,True
20,61,Q92900,grp_0158,1.0,singleton,constrained,test,Essential,True
20,61,Q92902,grp_1863,2.0,small,constrained,train,Non-essential,True
20,61,Q92903,grp_0159,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92905,grp_0160,1.0,singleton,constrained,train,Essential,True
20,61,Q92913,grp_1491,9.0,medium,constrained,train,Non-essential,True
20,61,Q92922,grp_0161,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92925,grp_2555,4.0,small,constrained,train,Non-essential,True
20,61,Q92945,grp_0162,2.0,small,constrained,train,Non-essential,True
20,61,Q92953,grp_1206,14.0,medium,constrained,test,Non-essential,True
20,61,Q92966,grp_1368,4.0,small,constrained,train,Essential,True
20,61,Q92973,grp_0163,1.0,singleton,constrained,test,Non-essential,True
20,61,Q92974,grp_0164,1.0,singleton,constrained,test,Non-essential,True
20,61,Q92982,grp_0165,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92985,grp_0166,1.0,singleton,constrained,train,Non-essential,True
20,61,Q92989,grp_2631,3.0,small,constrained,test,Essential,True
20,61,Q92990,grp_0249,3.0,small,constrained,train,Non-essential,True
20,61,Q92993,grp_0167,4.0,small,constrained,train,Non-essential,True
20,61,Q92994,grp_1992,8.0,medium,constrained,train,Essential,True
20,61,Q92995,grp_0168,1.0,singleton,constrained,train,Non-essential,True
20,61,Q93008,grp_1261,33.0,large,constrained,train,Non-essential,True
20,61,Q93009,grp_0169,1.0,singleton,constrained,test,Non-essential,True
20,61,Q93034,grp_0170,2.0,small,constrained,test,Non-essential,True
20,61,Q93052,grp_1122,4.0,small,constrained,train,Non-essential,True
20,61,Q93063,grp_0171,2.0,small,constrained,train,Non-essential,True
20,61,Q93074,grp_0172,1.0,singleton,constrained,train,Non-essential,True
20,61,Q93100,grp_2306,3.0,small,constrained,train,Non-essential,True
20,61,Q969D9,grp_0173,1.0,singleton,constrained,train,Non-essential,True
20,61,Q969F8,grp_0174,1.0,singleton,constrained,test,Non-essential,True
20,61,Q969F9,grp_0905,8.0,medium,constrained,train,Non-essential,True
20,61,Q969G3,grp_0175,1.0,singleton,constrained,train,Non-essential,True
20,61,Q969H0,grp_0010,10.0,medium,constrained,train,Non-essential,True
20,61,Q969H4,grp_0177,1.0,singleton,constrained,train,Non-essential,True
20,61,Q969H6,grp_0178,1.0,singleton,constrained,test,Essential,True
20,61,Q969J3,grp_0179,1.0,singleton,constrained,test,Non-essential,True
20,61,Q969L4,grp_2721,25.0,large,constrained,train,Non-essential,True
20,61,Q969N2,grp_0789,6.0,medium,constrained,test,Non-essential,True
20,61,Q969Q5,grp_1883,48.0,large,constrained,test,Non-essential,True
20,61,Q969Q6,grp_0181,1.0,singleton,constrained,train,Non-essential,True
20,61,Q969R5,grp_0182,3.0,small,constrained,test,Non-essential,True
20,61,Q969R8,grp_1426,19.0,medium,constrained,train,Non-essential,True
20,61,Q969S2,grp_0234,2.0,small,constrained,train,Non-essential,True
20,61,Q969S8,grp_0183,1.0,singleton,constrained,test,Non-essential,True
20,61,Q969U7,grp_0720,18.0,medium,constrained,train,Non-essential,True
20,61,Q969V3,grp_0184,3.0,small,constrained,train,Non-essential,True
20,61,Q969V6,grp_0185,1.0,singleton,constrained,train,Non-essential,True
20,61,Q969W0,grp_2198,8.0,medium,constrained,train,Non-essential,True
20,61,Q969X6,grp_0691,14.0,medium,constrained,train,Essential,True
20,61,Q96A33,grp_2555,4.0,small,constrained,train,Non-essential,True
20,61,Q96A35,grp_0756,81.0,large,constrained,train,Non-essential,True
20,61,Q96A49,grp_0186,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96A65,grp_0187,6.0,medium,constrained,train,Non-essential,True
20,61,Q96A70,grp_1550,4.0,small,constrained,train,Non-essential,True
20,61,Q96AC1,grp_2735,2.0,small,constrained,test,Non-essential,True
20,61,Q96AH0,grp_0188,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96AJ9,grp_0189,8.0,medium,constrained,train,Non-essential,True
20,61,Q96AP0,grp_0190,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96AP7,grp_2532,4.0,small,constrained,train,Non-essential,True
20,61,Q96AQ6,grp_0191,2.0,small,constrained,train,Non-essential,True
20,61,Q96AX1,grp_2005,3.0,small,constrained,test,Non-essential,True
20,61,Q96AY2,grp_0192,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96AY3,grp_0193,1.0,singleton,constrained,test,Non-essential,True
20,61,Q96B01,grp_0194,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96B26,grp_0444,12.0,medium,constrained,train,Essential,True
20,61,Q96B36,grp_0196,1.0,singleton,constrained,test,Non-essential,True
20,61,Q96B45,grp_0197,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96B49,grp_0964,5.0,small,constrained,train,Non-essential,True
20,61,Q96B67,grp_0198,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96B97,grp_0199,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96BD5,grp_2018,4.0,small,constrained,train,Non-essential,True
20,61,Q96BI3,grp_2365,4.0,small,constrained,train,Non-essential,True
20,61,Q96BN2,grp_0760,8.0,medium,constrained,train,Non-essential,True
20,61,Q96BP3,grp_0520,11.0,medium,constrained,test,Essential,True
20,61,Q96BT3,grp_0511,8.0,medium,constrained,train,Essential,True
20,61,Q96BY7,grp_2536,3.0,small,constrained,test,Non-essential,True
20,61,Q96C24,grp_0681,8.0,medium,constrained,train,Non-essential,True
20,61,Q96C92,grp_0201,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96CB8,grp_0202,2.0,small,constrained,test,Non-essential,True
20,61,Q96CB9,grp_0878,3.0,small,constrained,test,Non-essential,True
20,61,Q96CF2,grp_0203,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96CJ1,grp_0204,1.0,singleton,constrained,test,Non-essential,True
20,61,Q96CM3,grp_0205,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96CS2,grp_0206,1.0,singleton,constrained,test,Essential,True
20,61,Q96CS3,grp_0207,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96CV9,grp_0208,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96CW1,grp_0209,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96CW5,grp_1216,4.0,small,constrained,train,Essential,True
20,61,Q96CX2,grp_2584,3.0,small,constrained,train,Non-essential,True
20,61,Q96D09,grp_0210,2.0,small,constrained,train,Unknown,False
20,61,Q96D31,grp_0211,1.0,singleton,constrained,train,Unknown,False
20,61,Q96D46,grp_0320,85.0,large,constrained,test,Essential,True
20,61,Q96DA0,grp_0213,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96DA6,grp_0214,2.0,small,constrained,test,Non-essential,True
20,61,Q96DB2,grp_0977,5.0,small,constrained,train,Non-essential,True
20,61,Q96DE5,grp_0215,7.0,medium,constrained,train,Non-essential,True
20,61,Q96DF8,grp_0833,15.0,medium,constrained,train,Essential,True
20,61,Q96DI7,grp_2721,25.0,large,constrained,train,Essential,True
20,61,Q96DM3,grp_2163,4.0,small,constrained,train,Non-essential,True
20,61,Q96DV4,grp_0756,81.0,large,constrained,train,Non-essential,True
20,61,Q96DX5,grp_0446,6.0,medium,constrained,train,Non-essential,True
20,61,Q96DZ1,grp_2641,3.0,small,constrained,train,Non-essential,True
20,61,Q96E22,grp_0216,2.0,small,constrained,train,Essential,True
20,61,Q96EA4,grp_0217,1.0,singleton,constrained,test,Essential,True
20,61,Q96EB1,grp_0218,1.0,singleton,constrained,train,Essential,True
20,61,Q96EB6,grp_0219,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96ED9,grp_0220,3.0,small,constrained,train,Non-essential,True
20,61,Q96EE3,grp_0942,61.0,large,constrained,train,Essential,True
20,61,Q96EF6,grp_2191,5.0,small,constrained,train,Non-essential,True
20,61,Q96EK2,grp_0221,2.0,small,constrained,train,Non-essential,True
20,61,Q96EK4,grp_0222,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96EL2,grp_0756,81.0,large,constrained,train,Non-essential,True
20,61,Q96EL3,grp_0756,81.0,large,constrained,train,Non-essential,True
20,61,Q96EP0,grp_0223,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96EP9,grp_0224,5.0,small,constrained,train,Non-essential,True
20,61,Q96ES7,grp_0225,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96EV8,grp_0226,7.0,medium,constrained,train,Non-essential,True
20,61,Q96EX3,grp_0227,5.0,small,constrained,train,Non-essential,True
20,61,Q96EY7,grp_0756,81.0,large,constrained,train,Non-essential,True
20,61,Q96EZ8,grp_0228,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96F24,grp_0954,3.0,small,constrained,train,Non-essential,True
20,61,Q96F46,grp_0886,21.0,large,constrained,train,Non-essential,True
20,61,Q96F86,grp_0229,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96FA3,grp_0230,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96FC9,grp_0231,1.0,singleton,constrained,test,Essential,True
20,61,Q96FE5,grp_1561,5.0,small,constrained,train,Non-essential,True
20,61,Q96FF9,grp_0232,1.0,singleton,constrained,train,Essential,True
20,61,Q96FH0,grp_0233,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96FI4,grp_0234,2.0,small,constrained,train,Non-essential,True
20,61,Q96FJ2,grp_0235,2.0,small,constrained,train,Non-essential,True
20,61,Q96FT9,grp_0497,17.0,medium,constrained,train,Non-essential,True
20,61,Q96FV9,grp_0559,8.0,medium,constrained,test,Essential,True
20,61,Q96FW1,grp_0236,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96FZ7,grp_0237,2.0,small,constrained,train,Essential,True
20,61,Q96G21,grp_0691,14.0,medium,constrained,train,Essential,True
20,61,Q96G25,grp_0639,23.0,large,constrained,train,Essential,True
20,61,Q96G30,grp_0239,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96G75,grp_0240,3.0,small,constrained,train,Non-essential,True
20,61,Q96G91,grp_1325,28.0,large,constrained,train,Non-essential,True
20,61,Q96G97,grp_0241,2.0,small,constrained,train,Non-essential,True
20,61,Q96GC5,grp_0756,81.0,large,constrained,train,Non-essential,True
20,61,Q96GC6,grp_1316,9.0,medium,constrained,train,Non-essential,True
20,61,Q96GD3,grp_0242,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96GD4,grp_0243,1.0,singleton,constrained,train,Essential,True
20,61,Q96GG9,grp_2781,4.0,small,constrained,train,Non-essential,True
20,61,Q96GM5,grp_0098,4.0,small,constrained,train,Non-essential,True
20,61,Q96GM8,grp_0245,1.0,singleton,constrained,test,Non-essential,True
20,61,Q96GQ7,grp_0246,2.0,small,constrained,train,Essential,True
20,61,Q96GS4,grp_0247,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96GY3,grp_0248,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96H20,grp_0249,3.0,small,constrained,train,Essential,True
20,61,Q96H22,grp_0288,27.0,large,constrained,train,Essential,True
20,61,Q96HA1,grp_0250,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96HA7,grp_1258,3.0,small,constrained,test,Essential,True
20,61,Q96HC4,grp_0251,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96HR3,grp_0639,23.0,large,constrained,train,Essential,True
20,61,Q96HS1,grp_0253,1.0,singleton,constrained,test,Non-essential,True
20,61,Q96HW7,grp_2543,10.0,medium,constrained,train,Essential,True
20,61,Q96I25,grp_2534,7.0,medium,constrained,train,Essential,True
20,61,Q96I36,grp_0255,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96I51,grp_0942,61.0,large,constrained,train,Non-essential,True
20,61,Q96I99,grp_2067,3.0,small,constrained,train,Non-essential,True
20,61,Q96IF1,grp_1122,4.0,small,constrained,train,Non-essential,True
20,61,Q96IG2,grp_2488,3.0,small,constrained,train,Non-essential,True
20,61,Q96IK1,grp_0256,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96IY1,grp_1996,2.0,small,constrained,train,Essential,True
20,61,Q96IZ0,grp_0123,11.0,medium,constrained,train,Non-essential,True
20,61,Q96J01,grp_0559,8.0,medium,constrained,test,Essential,True
20,61,Q96J02,grp_0258,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96J92,grp_0259,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96JB2,grp_0879,42.0,large,constrained,train,Essential,True
20,61,Q96JB8,grp_0512,3.0,small,constrained,train,Non-essential,True
20,61,Q96JC1,grp_0260,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96JC9,grp_0780,13.0,medium,constrained,test,Non-essential,True
20,61,Q96JG6,grp_0879,42.0,large,constrained,train,Non-essential,True
20,61,Q96JI7,grp_0474,9.0,medium,constrained,train,Non-essential,True
20,61,Q96JJ3,grp_0262,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96JN0,grp_0263,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96JN8,grp_0264,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96JP5,grp_1838,2.0,small,constrained,train,Non-essential,True
20,61,Q96K19,grp_0265,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96KG9,grp_1206,14.0,medium,constrained,test,Non-essential,True
20,61,Q96KN7,grp_0584,4.0,small,constrained,test,Non-essential,True
20,61,Q96KP1,grp_0879,42.0,large,constrained,train,Non-essential,True
20,61,Q96KQ4,grp_0043,5.0,small,constrained,train,Non-essential,True
20,61,Q96KQ7,grp_0268,5.0,small,constrained,train,Non-essential,True
20,61,Q96KS0,grp_1288,8.0,medium,constrained,train,Non-essential,True
20,61,Q96KX2,grp_0267,2.0,small,constrained,test,Non-essential,True
20,61,Q96L42,grp_2338,7.0,medium,constrained,train,Non-essential,True
20,61,Q96L73,grp_0268,5.0,small,constrained,train,Non-essential,True
20,61,Q96L91,grp_1387,2.0,small,constrained,train,Essential,True
20,61,Q96LB3,grp_0269,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96LI5,grp_1876,2.0,small,constrained,train,Non-essential,True
20,61,Q96LK0,grp_0270,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96LT7,grp_0271,1.0,singleton,constrained,test,Non-essential,True
20,61,Q96LT9,grp_0335,40.0,large,constrained,train,Essential,True
20,61,Q96M63,grp_0272,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96M69,grp_1932,3.0,small,constrained,train,Non-essential,True
20,61,Q96M98,grp_0273,2.0,small,constrained,train,Non-essential,True
20,61,Q96MD2,grp_0274,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96MF7,grp_0275,2.0,small,constrained,train,Non-essential,True
20,61,Q96MG7,grp_0276,5.0,small,constrained,train,Essential,True
20,61,Q96MU8,grp_0277,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96MW5,grp_0497,17.0,medium,constrained,train,Non-essential,True
20,61,Q96N67,grp_0278,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96NA2,grp_0279,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96NB1,grp_0280,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96NB3,grp_0281,1.0,singleton,constrained,train,Essential,True
20,61,Q96NC0,grp_2721,25.0,large,constrained,train,Essential,True
20,61,Q96NG3,grp_2072,16.0,medium,constrained,train,Non-essential,True
20,61,Q96NL6,grp_0283,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96NW7,grp_0187,6.0,medium,constrained,train,Unknown,False
20,61,Q96NY8,grp_0456,55.0,large,constrained,train,Non-essential,True
20,61,Q96NY9,grp_0284,1.0,singleton,constrained,train,Non-essential,True
20,61,Q96P20,grp_0285,5.0,small,constrained,train,Non-essential,True
20,61,Q96P53,grp_0942,61.0,large,constrained,train,Non-essential,True
20,61,Q96P56,grp_0286,1.0,singleton,constrained,test,Non-essential,True
20,61,Q96P65,grp_0287,90.0,large,constrained,train,Non-essential,True
20,61,Q96P70,grp_0288,27.0,large,constrained,train,Essential,True
