split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3
8,4,8046,2787,601,0.06600882368281652,0.14848458651178684,0.2331687168900028,0.0,0.18340611353711792,0.23880597014925373,0.0014042558655852834,0.004603418659047601,0.004090721219682133,-0.0034698469827840013,0.020883247900646138,0.04609072690846211,0.016994728550971797,0.006749362656781345,0.004215337394257224,-0.0014594285507636584,0.037092051711282034,0.002823715031487989,0.05594268771559887,0.007610856342364145,0.004579717854779647,0.008349835452335447,0.0007761910742845074,0.01761222149116346,0.013840721397974053,-0.0016755039300540425,0.030892800120447546,0.07846976803227032,0.017176206614059452,0.003687877541024548,0.02202848029938391,0.015788512780098074,-0.0005670030087259942,0.010350601548571578,0.007647400533199669,0.022975417381772497,-0.00957249019535332
8,5,8047,2787,601,0.14959614438437374,0.1318757569050738,0.19920086476523874,0.125,0.1810344827586207,0.23232323232323232,0.0757282253571202,0.052847915256263936,0.051552829211561124,0.08532558876390604,-0.000269919218677199,0.04315813033866832,-0.0036027165599341105,-0.010785006455315287,0.004283562866135226,-0.004165766429482532,0.005062133370758115,-0.004375731921649426,0.03776293272209072,0.0011932425125338124,0.0020034427670966833,0.009871497002029102,-0.0035471883028812797,0.007291767223014162,0.006472793281599856,-0.027949348273703024,0.01610179191048735,0.051722890460136686,-0.0040013891891802185,-0.003409825013895679,0.004782171827701962,0.004055043400341113,0.003107510943827596,-0.0018642235464976704,-0.0160031031532888,-0.00877036254000751,0.0018173763952251342
8,6,8048,2787,601,0.06156863013090077,0.10433530351644114,0.2195335505080258,0.0,0.16071428571428573,0.23880597014925373,0.0022517864422602458,-0.0015865044800248917,0.0026567476617002698,-0.003976187168018938,0.007766080799507599,0.004950767249075916,-0.008835566363466716,-0.006839094857129855,-0.0019441558485404937,0.0006385533962392914,-0.002185813991638233,-0.03486583415139141,0.058758976032221744,0.0018477176712441783,-0.014010762532192847,0.013655971966285938,-0.0005454783890509795,0.0011401321835143197,0.01856710069726715,0.009674633951078166,0.021173046590231726,0.06875154158206404,-0.010153503961234772,0.0006140295168201359,0.026886789348994456,0.004079582483093719,0.0007669197056806131,-0.006612221860031067,0.003912615131854313,0.016933832232152578,-0.009658653902907915
8,7,8049,2787,601,0.05368944433304803,0.12768261959998456,0.24096504033812838,0.07339449541284404,0.17316017316017315,0.23696682464454977,-0.004416619829106997,-0.0006144731504105202,-0.0004586561343828593,-0.013008089935767742,0.022481546992762818,0.03903611849910162,0.002087726292586295,0.0019075271549771136,0.008584631835360084,-0.011055827452879636,-0.01740053690958173,0.001180897517137945,0.060264002693345545,0.00017307068919085732,-0.008851444824016067,0.013265246302656925,0.008230499387039783,0.013556328536400541,0.018640507369058472,-0.008492628312714964,0.03280815000715004,0.08394789212032305,-0.0217548966889221,0.017727225378805146,0.011313221019327269,0.008108823243621558,-0.0025761673943074494,0.01400558876591249,0.007903039344696428,-0.020531557516410632,-0.003545712577479923
8,8,8050,2787,601,0.05481032980460418,0.11897696949078225,0.19102765107720684,0.0,0.17937219730941703,0.24242424242424243,-0.008724540103965076,-0.0005799249131092567,-0.007540026208951001,0.010268978917669255,0.013916982436559856,0.030551098611569773,0.006859556463780234,0.0004526661115852121,0.006048385296052071,0.005041699821409622,-0.0066045492774961315,-0.013436679448477878,0.0438730504815837,0.006011461473623544,-0.003788381069568031,0.011960032884093594,-0.013542528118466849,0.010351007117455402,0.016094816990045138,-0.013882640531355512,0.019456940526682488,0.03777011874990856,-0.006132909688118473,-0.0009570704930625812,-0.008415093187053907,-0.0020886364512217813,0.0023460834258921064,0.006337044275825357,-0.02181342773848253,-0.011691706231803971,0.0023174568580458963
8,9,8051,2787,601,0.05313893548573219,0.11579391517881008,0.20647461318029192,0.1016949152542373,0.1588785046728972,0.21782178217821782,-0.01375403899581184,-0.020854335424241765,-0.004621287334555578,0.0033892684344378823,0.019552928026512435,0.02515863488496366,0.004212097983856437,-0.002058325109625185,-0.03560836562108586,-0.01098272601934477,-0.007188043760552164,0.004045609228349746,0.04367483581624,0.001998568626597963,0.00015754462980806239,0.006672633333484043,-0.0014525605549829846,0.0005999243165657614,0.012240507187198015,-0.006411620936211368,0.01424747630085878,0.049819216220687704,-0.0005705436541054487,0.007174293849946384,0.0045419605393071435,-0.005899557918122697,-0.00191719855284552,0.00010548853034110517,0.003327487255742517,-0.01196680109035508,-0.005213997380267721
9,0,9042,2761,627,0.056599027276591565,0.146186479580921,0.23782963656235387,0.0,0.16822429906542055,0.1568627450980392,-0.01357784132087957,-0.009721273225572941,-0.006103712673185863,-0.002650120526510546,0.010462554378175115,0.04998921408150048,0.004007760972162054,0.013845770946596869,0.007193817102052251,0.00014328936925418339,-0.014641951627661659,-0.0048808406613238655,0.02878549035946832,-0.005839310279418317,-0.008259541312731752,-0.02831710161399692,0.01113495342375365,-0.00018393305453403563,-0.002954712082995317,0.03331160434980242,0.0070241104442391065,0.004241568660409098,0.011291117891209618,-0.032082234303859,0.017332153415844674,-0.026073392638440496,0.002818289658272466,-0.011317410092831928,0.004652829878707967,-0.034949193183227735,-0.004463389136021656
9,1,9043,2761,627,0.0767038639210336,0.1323062502451329,0.22974916036184403,0.0,0.19166666666666668,0.21428571428571427,-6.866995836869311e-05,0.014331201615048302,0.015637257622616668,0.014063647505300095,0.012124045289299739,0.04200655101769868,0.006119133532039302,0.024447984661274114,-0.002249371173748184,0.0024451693032909545,-0.05216669504708042,0.011166299320023587,0.041613566464286225,0.0031876713336592617,-0.009786419932384566,0.007548169830711285,0.0018809674453483776,0.007156528476543,0.00766743999227259,0.04057480585572769,0.011142440574144643,0.04977378872480749,0.032339382830298566,0.017366892564597204,-0.0008774681022324649,0.023307290593372592,0.008740138893262226,0.0042860889851165564,0.021882923914379935,-0.022509335585098177,-0.004313522651071144
9,2,9044,2761,627,0.055642552059295386,0.14584024521800273,0.23910750907611514,0.05714285714285714,0.13636363636363635,0.24489795918367346,-0.008871537418331247,0.00013459493193947666,0.0010376720122811842,-0.011282588875465913,0.022569128191025523,0.040491135080546546,0.008949503386401223,0.030787367685720678,0.013306611009663922,0.012272176030566868,0.012752584604502603,-0.0016791934950694033,0.03507607001289952,-0.02301661830049833,-0.012375640853692532,-0.007553700490270679,-0.01039962084187869,-0.007830330692072451,-0.026688418320059748,0.04366141982716547,0.029304556959866813,0.037001517967898266,0.03192958619107858,-0.004146421596264702,0.024145401581325353,-0.0077417213474880505,0.017459447109590902,-0.041686077730394386,0.007226640575254411,0.006793351721074559,-0.03272331255516268
9,3,9045,2761,627,0.07718407771795999,0.1599058356209484,0.252014168733475,0.09090909090909091,0.20754716981132076,0.21052631578947367,0.005292586928422891,0.008273097693282386,0.009781576756537212,0.011361191255096773,0.007977853575012786,0.05134548390213696,0.02131853707523028,0.04003084065229997,0.009232466364144733,0.017625566493799937,0.03208174518515602,0.00798917761521773,0.03345981628391962,0.007121359123917914,-0.0021301370434314015,-0.010521953587581147,0.003232458323762957,-0.013345482607889295,-0.0164759799028552,0.025367602573717573,0.027574136321006748,0.057172406169871515,0.02821799949746922,0.03521720459086815,-0.003565578750210646,0.02762980119560049,0.005341339445982349,-0.014619788671897995,0.011316392088601208,-0.013104166864620926,0.0057153681469590215
9,4,9046,2761,627,0.05143359448567583,0.1474589456975564,0.26990041405139864,0.0,0.2157676348547718,0.21951219512195122,-0.0072652023541561524,-0.010590302862743404,-0.004688019133290245,-0.005561282658279804,0.021345782977086777,0.04265754005670434,0.019612406749942014,0.030689354569418903,0.01718347787986011,-0.02231222300111519,0.009610224329802654,-0.009163244246248287,0.05160898469128661,0.005552283384865964,0.007031198264009414,0.01060652492450899,0.013360695423112934,0.001311036706822527,0.0158403870373632,0.04663823072427823,0.04636892826989829,0.07738402432953675,0.033711414768863204,0.057058050618887614,0.020850540542081304,0.047254475596933194,0.018538920697781854,0.011488034756583776,-0.005498985204693408,0.015447801021679159,0.002108927026409679
9,5,9047,2761,627,0.06269612529415633,0.12513279347283485,0.23826894319716557,0.1016949152542373,0.11267605633802817,0.2317596566523605,0.004929483638809142,-0.005082223901677131,-0.000685758350213822,-0.0015391958643684324,0.00036419277541538815,0.04362714884508724,-0.0014286609578399348,0.03263080459906289,0.006820917686943489,0.012146363037760562,0.006972114173862845,-0.012967631699156972,0.0647330814931228,0.008465187166734773,0.009664977898786628,0.011892456953276042,0.008351396778743945,-0.00023787425649877681,-0.008238867599910202,0.021260135159630194,0.0197641072596578,0.04393553683275524,0.006953939077071927,0.019445269155715886,0.0002487870914378326,0.03143023075268706,0.008527185491981731,-0.0037288431218667206,-0.014617338991651591,0.004764789848229411,-0.019752012595133782
9,6,9048,2761,627,0.07497642172151607,0.12147338761103277,0.22841269741154335,0.0,0.22429906542056074,0.2222222222222222,0.007907681949557578,-0.00899509851406854,0.004258403366756045,0.017093090234301337,0.0033404341599038213,0.025427887824759444,0.0065418324326912605,0.02082098204784335,0.0022670088203697036,-0.0011369025890925713,-0.016507429736672522,-0.0007070151062470636,0.024219895610253034,0.011384991355455778,-0.012608758902839936,-0.019033737422975736,-0.008051339412270412,0.011001022484729037,0.0030570943255301547,0.030567082988028856,0.02148641916185683,0.030749082467046662,0.013032192281756677,-0.021661030131135205,0.014607636983500885,-0.033611579210358074,0.012720763389623172,-0.022726857754760802,-0.014679086875361125,-0.028611935691344355,-0.00691487412989015
9,7,9049,2761,627,0.05854335366538335,0.15945271035614375,0.2920707444308272,0.07874015748031496,0.2077922077922078,0.2692307692307692,-0.0015352994760050587,0.0018910222697677628,-0.0001590963256467008,-0.006656240312039938,0.02706455513125654,0.06697617564651737,0.023805223013284176,0.05142716213258898,0.0207383604817847,0.006364297895772591,0.010634955530272047,0.027461074727763945,0.025863307043378386,-0.002500575386181142,-0.0043380609697702965,0.0018874043511390936,0.02351609156585779,-0.008273324760661333,0.007337670787276887,0.03422696222161149,0.05588944814335829,0.049562714585012456,0.03245726918438039,0.0299266757909876,0.022659184438626877,0.031403859740727166,0.013685093056408564,0.0034245822337040767,0.007541795487999081,0.027853892372570632,0.03918692722983415
9,8,9050,2761,627,0.06683239079731579,0.10853992165628534,0.3071667650801099,0.0,0.05,0.19047619047619047,0.006078575745550264,0.0002593334437993554,-0.0015495252592235228,0.002984162775701016,-0.0020124052013322903,0.028082402169466354,0.006297412119803758,0.017201161348434753,0.006515505306374253,-0.020222500146865715,-0.014361179112106565,-0.008095429885336906,0.06951838961199794,0.007444257816029265,0.005988093495662738,0.0033686237890017843,0.030309067761216897,0.0022090741848440508,0.02810348850162499,0.03356997152568275,0.04476150136328908,0.06667953546395458,0.01605992699170782,0.021065778920707955,0.02554058879494,0.00315835611257258,-0.004380033846761289,0.00583238576187744,-0.007995369769186893,0.01023759182703463,0.01655007844382968
9,9,9051,2761,627,0.06994169899632156,0.11578176971716671,0.27341092722210747,0.0,0.20095693779904306,0.22594142259414227,0.0036845614066135803,-0.006556974903340246,0.0019338393361881443,0.011710063207872743,-0.0061943952289236675,0.03249293225545048,-0.004090699823734209,0.011947465211158284,0.0008593277347561324,-0.006404715755090842,-0.004959202834367007,-0.007519287419144568,0.0861690480370097,0.006809453842007635,0.011018512696399748,0.015570215142150465,0.0032535855816559515,0.01736539879440766,-0.01029338091835765,0.03335885469509847,0.046176962370327236,0.06560867925544216,0.03239198313415531,0.03606990189050171,0.0325844734218204,0.03600982948330729,0.020090571752414233,0.03208568228038504,0.003378665094557115,0.007398351406406237,0.015571984222446711
10,0,10042,2759,629,0.04689229177260727,0.14065807776899825,0.24746035720477394,0.0392156862745098,0.06060606060606061,0.12121212121212122,-0.01776626639638294,0.0016878513701182305,0.0048894373373291,0.0007255588684406379,0.03970927992951705,0.03946153194874567,0.02623480703427842,0.03235810551501829,0.01027513388033138,-0.006021111513853025,0.012729107673443171,0.0291281685933078,0.04454715652398197,0.002528044583849276,0.014339038629323486,0.013618750779275912,0.015162819669660047,0.02220376085656313,0.04036752225261588,0.04778634106420734,0.034906032268905374,0.047671961081507286,0.036777971833373814,0.008250766466209116,0.03536221857601848,0.012175967623626369,0.003776509526153471,0.0031765582217744394,-0.01731257763784025,-0.010770034259266564,0.00041718027161255776
10,1,10043,2759,629,0.03948014630071815,0.1611082150343314,0.21001711082753835,0.0,0.10810810810810811,0.2436548223350254,-0.004180518002205577,-0.0071618719345829555,-0.009441465507712294,-0.006102638753169509,0.044750786552026134,0.0752236036733983,0.0352505155454899,0.06902033610303246,-0.0007237379539233979,0.022815492477661785,0.025657988036664255,0.025450661489433347,0.023341673688602814,0.00827183511452426,0.013948893524049946,0.00751270319178293,0.0068617743943354655,0.009679759098136412,0.019028548104856824,0.017022579740843456,0.02525580549420279,0.05788594847824209,0.018682915625649735,0.027705773936618973,0.019547573431166722,0.03249846445409727,0.006757514888366234,-0.019267567323654443,-0.006479541706976533,0.008852436565419447,0.00023983250798812473
10,2,10044,2759,629,0.07010290274967441,0.1209709783058514,0.23711814173257476,0.0851063829787234,0.18269230769230768,0.2131979695431472,-0.0002812194994078171,0.015716853990253903,-0.00981511125516851,0.00454777802395774,0.006672952833611601,0.015869182689679205,-0.0031158178219531777,0.014757708954965486,0.008059126165261336,-0.005397240521816586,-0.050916408366145215,0.0013108807205611818,0.021010683051728072,0.002151196550427184,0.012768762137520706,0.018673922686996094,-0.00048570181705355763,0.0012009970457873803,0.001453107970661152,0.029791898708346677,0.02639833945527984,0.08247710381408921,0.010819655129575898,0.04254403231784535,0.006953387622199969,0.04598756325216421,-0.0009531821800063678,0.006946899877436125,0.002828912831086103,-0.014036270911659246,0.0070530176592207925
10,3,10045,2759,629,0.059394862098441456,0.12906579095603876,0.23222033707482634,0.0,0.20408163265306123,0.20095693779904306,0.011705873568062495,-0.00029903812938043215,0.004956536301284155,-0.006761704654107049,0.015145674988638206,0.03412927421100169,0.011887008485356065,0.019645007566300977,-0.0015934342549260628,-0.018100329239880097,0.006131688845276731,0.0007933270238645401,0.015647816792532857,1.4514386571051752e-05,0.0117063110183626,0.013181516895501117,0.009098674724949515,0.0031262995486734,0.002531015001171283,0.03508741061348367,0.026248880964049426,0.07399450506048075,0.027502805628356358,0.028106110849813397,0.009688110134126515,0.044352926145204086,3.449233847140909e-05,9.436231447596533e-05,-0.002450379816864609,0.0019009331046155153,-0.002309728346248677
10,4,10046,2759,629,0.05587431170706777,0.12429627352129469,0.19171719515283242,0.06896551724137931,0.1708542713567839,0.22580645161290322,0.006166462897448059,0.004302339277747233,-0.008407044957769522,-0.006135844153088815,0.010883493326407676,0.033221864771783176,0.00030457448249245344,0.01647416408486561,-0.0028667698180979335,0.012671480184625461,-0.021801385144699224,0.0027684081158612607,0.02966879640331589,0.0030644565198995914,0.005889539227644897,0.017694151222608152,0.0104769396075552,0.002576594868985968,0.010219027963754485,0.01947417051122566,0.02069051098951166,0.04409164511121353,0.006160730453032798,0.025673701636003597,0.021901584944020648,0.02311401906540609,0.010328283648430896,0.0026305012817235685,-0.007988002350439357,0.005354370234349595,0.006949744696590177
10,5,10047,2759,629,0.06272395902229003,0.12626207418121158,0.22026519783466425,0.0,0.06060606060606061,0.2131979695431472,-0.02251992924404652,0.01861499221120006,0.0009643887379704528,-0.012061823902297321,0.03716919951213071,0.015692967586177574,0.021440604325127684,0.04132049127334233,0.00023959923201183065,0.008486886117536958,0.014399606283440645,0.00784395876639994,0.013524064094541283,0.0040253339274103185,0.018471396179824878,0.009305564962573776,0.018626526350982685,-0.0014181176785717704,0.010746273749834782,0.002858073759626112,0.02320741282332959,0.06820250411887749,0.010227098141551899,0.030173999520438276,0.00036634207353028193,0.04133163728916795,-0.0021070953975935005,0.00804228057059507,-0.011334621062130543,-0.0004448668831787128,0.008530615039878736
10,6,10048,2759,629,0.05243660526948804,0.18865214721347023,0.2173936320100603,0.05172413793103448,0.1951219512195122,0.2318840579710145,-0.006953886953798347,-0.009845617121335165,-0.003515996659049507,-0.00021867307765390532,0.05449418113340965,0.06256836990255824,0.02158209393122753,0.047308621162821654,0.010635296595839835,0.014172151086129067,0.01408777208728138,0.017176216642542808,0.020091353803724128,0.012636731132591717,0.0136259793043926,0.0283733821160989,0.017109455983561544,0.008144598720535587,0.01247635929529868,0.03373027673867911,0.03364565428228781,0.06501894627941744,0.018723166790899262,0.017312779378753782,0.028112852864948457,0.03869244629163242,0.005615092386618023,-0.013637443344997932,0.002853247888625393,0.005105333424513861,0.007360449602142225
10,7,10049,2759,629,0.05078016071381265,0.10226107539354248,0.19926298757899003,0.0,0.1,0.2198952879581152,-0.0014554794247990089,-0.008208465476281662,0.002324883825772168,-0.012035273151417874,-0.007495625267061953,0.019204628872662916,-0.006357680495482461,-0.0007842218204353435,-0.0014995857555445565,-0.016804406834102368,-0.010466766776368076,0.007874820275075694,0.02540492010966844,0.0022055965521019212,0.00446748155956109,0.00673905171710919,-0.001999483999963944,0.0013286785229243037,0.0017622493882184314,0.017821475220742133,0.020111610799599392,0.050529740304536164,0.001969698771717668,0.023077660007907074,0.006285372387939045,0.021562733637204658,0.00011582664973517065,-0.013167454209515048,-0.002039991137773689,-0.012924633403619532,0.001396380932769678
10,8,10050,2759,629,0.06366228824584452,0.1198710416360841,0.24147990398191332,0.0,0.0,0.2222222222222222,0.0034587111300743456,-0.001421299940122546,0.009317098889111093,0.0005712556985899349,0.01528594396479017,0.021759555082165725,0.013717602891740188,0.014863422153305144,-0.038552314897832826,-0.0007866179698691064,0.0037257827622544483,-0.02327922703033087,0.032264555567420417,0.003715335579356399,-0.0012275913918585984,-0.003293126350181702,0.04312326373942251,-0.00261511047121388,0.04848730323992138,0.025817267518366122,0.013706828297488071,0.061890176175978875,0.029330284959073437,0.01975429158211619,0.029181808655271903,0.015583227798892157,-0.00427382916126452,-0.023482274208863584,-0.006622728427617797,-0.0049985776810071965,-0.01952790833863351
10,9,10051,2759,629,0.04726262133870683,0.10561161367489483,0.14662507384535584,0.0,0.1919191919191919,0.21428571428571427,-0.00963622544908552,0.0005909138360542868,-0.010524099329749778,-0.007778401477343799,-0.019865311034318642,0.020053080425744933,0.0007386068524200664,0.0036484707816088146,-0.00786472389887607,-0.0065819627303601875,-0.005967550530479112,-0.010999179216507355,0.009940889538258946,0.003469812449476284,-0.0015430337158890805,-0.006912060239539261,0.005142572246941393,-0.007888345983686495,-0.004279453768758748,0.00020989113100898515,0.003886250558125924,0.014147852276623407,-0.00012669886404657882,-0.00022249933999010096,0.003033703979210459,0.004616134684527544,0.0009085736430677116,-0.021126634274213317,-0.011353265843041135,-0.019218544566673455,-0.012141288187495089
11,0,11042,2808,580,0.05106898851690651,0.1544930647742135,0.21072566820504812,0.0,0.0,0.046511627906976744,-0.008490158809413149,-0.008470471419428065,-0.0163647903146921,-0.027388005191859466,0.01944617652766189,0.06304546672044208,0.01676755998697106,0.046034903578642414,-0.0095240668348013,-0.02086339832883743,-0.0228023369678342,-0.025318521860565935,0.04298824624067818,0.013103673891426054,0.01738780094999838,0.003839744881127388,0.005515795609719459,0.018167073851375597,-1.9502385851491445e-05,0.0008214968539634992,0.006075331535604409,0.010559269501834587,0.006026114699251822,0.0017534141942085163,-0.0014080802880031412,0.009511485407472747,0.003483258866039754,-0.0005981153079496149,-0.03239502707559275,-0.022775590445441765,-0.049685405956340425
11,1,11043,2808,580,0.08040007340749832,0.16567728539900825,0.2746208857670932,0.14285714285714285,0.2109375,0.2807017543859649,-0.001993635070438793,0.007632539906457405,0.007825912864437965,0.0060298657922250335,0.02873741533582099,0.0513528012500863,0.017147117555639264,0.013899742254277436,0.008387697883729561,-0.01647134260417183,0.01509565690581425,-0.002423010680251897,0.04448095547825118,0.020824275888752315,0.01201544927505598,0.013925163302990293,0.017615629979498972,0.032163097421751,0.012023692245582937,-0.015829313306396958,0.037676777346635,0.04107252075556298,-0.018074275682005904,0.021162618739149194,-0.01663718989544751,0.030614052751544996,-0.0006863155931323029,-0.004656643627630278,-0.015720103629676206,0.017187897110583057,-0.006134005033251688
11,2,11044,2808,580,0.07579732807167767,0.15636998871017876,0.2275770337795527,0.0,0.18972332015810275,0.2318840579710145,-0.0021763225644429603,0.007430158727820019,-0.0038638641328953794,-0.013623627531293304,0.03866936690493465,0.05852182124232871,0.022504640275417615,0.016585342975154526,-0.00674825660199872,-0.01242587981365301,-0.02683644619030707,-0.0002453815607557669,0.03764826160132671,0.0024523873393823394,0.01604938941084171,0.015905893651139445,-0.012952674121920152,0.004575306826811842,-0.011134803958019962,0.0062195260308534565,0.0512632970842123,0.05961497957367692,0.011804598490173823,0.03223962968267073,0.001004403851415775,0.03749853337672463,-0.005103655652722058,0.001385954168194628,0.004416329329814719,-0.012940349047764244,0.010038412584986039
11,3,11045,2808,580,0.08468105862278283,0.18880184775903672,0.18211274161319294,0.09523809523809523,0.05,0.22966507177033493,-0.01596018809320829,0.009452019074961099,0.018524016044877384,-0.0008261064718302402,0.04938276937720559,0.062430476197468554,0.018295734608868776,0.06198975696574195,-0.021602436547042837,0.014420947833629414,0.018423575915535985,0.0024391509410843946,0.025711492554348743,0.007717786441522731,0.005265085940622194,0.00020390022961421506,-0.018380494856555612,0.005241451117917062,-0.030768042991150667,0.003671632937859151,0.006768479421090457,0.022354671979356124,0.010958931054042128,0.006230953157260788,-0.008131305416088936,0.012944741502864898,-0.00326894453955843,-0.011319619067905962,-0.001159583267566122,-0.003577476828227552,-0.00796977748325399
11,4,11046,2808,580,0.08281048091906355,0.1531227143035861,0.23100736788409132,0.07407407407407407,0.21929824561403508,0.23414634146341465,-0.007291500279217244,0.003560155785056815,0.00901114959627111,0.00010479180888703504,0.02846876959469773,0.04185354285436051,0.002342245041355287,0.0033616038924649734,-0.019948803887802506,0.0074377351663879945,-0.008771849215213758,-0.02049072886476405,0.06129944323823526,0.013496816793555647,0.010257004452890527,0.00991010236682452,-0.010507390328098179,0.006541771116955988,-0.0014512642069935578,0.014365016189025331,0.05244388900551507,0.061504677897564974,-0.007566400969164985,0.02801309279183888,0.01874622520661883,0.037758210948294554,-0.00983093667217887,0.009347218096612642,0.013715486339689923,-0.016162722193035835,-0.007328724102474901
11,5,11047,2808,580,0.059732623175545986,0.2053951899185083,0.29277389549330657,0.0,0.0,0.2962962962962963,-0.0037944479316693105,-0.019973194964652934,0.0005744549008202142,0.002196042884273853,0.08648355176665808,0.10879606242248945,0.05556260442893657,0.07959829618063392,0.032032545765665194,-0.005136399270973133,-0.00877768865452414,0.02864484158962911,0.06005772304877285,0.01050387648724097,0.01960637998067425,0.03397827512850006,0.01679604399676223,0.02688863318101198,0.01792634114757802,-0.0008045677544750052,0.049189896540698455,0.0637810610476098,0.0019868655202180895,0.006253593866042598,-0.004689370758537675,0.015839708553786212,0.005778037795083591,0.03491187978823278,0.00561347638050762,-0.041744924399424,0.015901914466284965
11,6,11048,2808,580,0.06993348466768547,0.1443088276486227,0.2439730534640836,0.0,0.192,0.045454545454545456,-0.010200376052824239,0.001509940529587045,0.0074781545777825986,0.0037240881069803148,0.023157332941044564,0.03729344837807783,0.013973399967248104,0.02074777171347675,-0.019245896242394974,-0.005420422840907618,-0.0001396853329018538,-0.005133674101106675,0.03403585869388266,0.008162357415094221,0.00923084377984625,0.0139881590445606,0.005728479520594123,0.012347526517204879,0.0043382721575596275,0.01619953290548165,0.04194573927511919,0.03479564695807914,0.013555960105975064,0.013877082990862686,0.004149097940088406,0.011417873654333083,0.003916405028447534,0.0023758734303840345,0.00251512591687843,-0.01524903472505652,-0.00717862973073709
11,7,11049,2808,580,0.10201358731772092,0.21778805085957076,0.22893751380724836,0.13725490196078433,0.18099547511312217,0.24,0.0054867158976101005,-0.002307653280060491,0.008823092064070875,0.014315477269105986,0.05598071904851755,0.09695817763618528,0.009985627069042644,0.014592885525669763,-0.022774097644144835,0.0043403459261731805,0.0442599950698709,0.036724375676690756,0.04295809213993924,0.007719470222970218,0.005449384824744927,0.005524879516840187,-0.008914928379339548,0.007045720028017663,-0.011927463498286436,0.012693769899956334,0.04170218110707434,0.05371694845200172,-0.0008844028655340286,0.02192275543913482,-0.0019952317263840003,0.024744392635795375,-0.008369605659901577,-0.007192433053203296,0.01186034206997855,0.019814091623888773,0.012751653813280427
11,8,11050,2808,580,0.07265426280811016,0.20943629068497574,0.23171148427596433,0.09523809523809523,0.20408163265306123,0.2318840579710145,-0.004321426925840997,-0.01195076021474258,0.0021484271597438697,-0.0006320517274950518,0.05248661719203934,0.08323531955901882,0.04727370155531262,0.023722535256617876,-0.010239167279190026,0.029419079096343115,0.0458962377932756,0.002401707811331047,0.04002357190453959,0.014993751617833121,0.012061591965443968,0.01937181929138853,-0.01451427640147144,0.004871459634531189,-0.02684029160616312,0.011148736594682504,0.046322577914164026,0.053029538325963146,-0.000603459384929897,0.03320090714426817,0.0035059311163648686,0.03911862351327237,-0.021554679669272055,0.01886916253867321,0.005837504963230117,-0.0026033996753873994,-0.003425729436832112
11,9,11051,2808,580,0.09717601532797837,0.23101934208537273,0.2138892238631693,0.1509433962264151,0.047619047619047616,0.2318840579710145,0.002144307342302011,0.01951792787434379,0.025947733839227105,0.007344087016677764,0.06433181854443867,0.10069014681019592,0.055514058468861815,0.05795639295981745,0.035691206715001235,0.04864437118480287,0.007272495185617664,0.008292685868002173,0.0332402820425894,0.00841340593629047,0.018406895801724846,0.009585974172753415,-0.016338022252733276,0.007344215395999334,-0.014748074056818269,0.018372030929324396,0.03984535527247871,0.05199540060177362,-0.006925510573074537,0.030402191881050693,0.008429228664969923,0.030215151895220626,0.0028924714583379502,0.013643055873728873,0.009808775051271385,-0.00663855769999869,0.01219756160198906
12,0,12042,2721,667,0.09990135557240824,0.20819117583863075,0.13235629341906222,0.10256410256410256,0.1968503937007874,0.22608695652173913,0.021607983797105722,0.038079063943547105,0.029056783724259915,0.013096945856080733,0.034659179786902014,0.10397068067971968,0.05556236391235234,0.07708335750461068,0.005529234579513131,0.04916916174019776,0.030137321564486452,-0.003952011492393123,0.00392495357140272,0.0012777160323307834,0.0035059821916787887,-0.0035528853797960973,0.0026992188768930002,0.0027145374646154936,-0.00802220296263858,0.0014020231088617344,-0.009926785376406488,0.0009737318633104522,0.005195430434740233,0.0020859035533068336,0.00046401122243873715,0.002345837742228024,-0.006804694520013288,0.0001781757864778244,-0.0049089356469176615,-0.0015695785225444251,-0.0012556045700363755
12,1,12043,2721,667,0.041952203383110453,0.19361648186524894,0.14857940216411658,0.0,0.176,0.20444444444444446,-0.013482778039238605,-0.009306512182376055,0.00027073477114670645,-0.012843103428260233,0.07277932621258595,0.09691161693888599,0.05798556309848183,0.06254850086264395,0.02459057493130647,0.007336111660456149,0.009929499304375705,0.0010199769104817485,0.016617641773263195,0.0003544797977408171,0.008171836092085032,0.0030136309292424545,0.0046232037187246885,0.00359301916492378,0.001051771151811834,0.004346978966666101,-0.009228634097333979,0.016138356494390153,-0.004382303157549988,0.008690209698668235,-0.00933218043722984,0.013402083068165422,-0.005841218960328279,0.00807994627760605,-0.001094618633038763,0.004211306396088371,-0.0027828205389415607
