split_index,seed_index,noise_seed,n_train,n_test,pair_pr_auc,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper_pr_auc,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__protein_NormUniqueSum,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
26,7,26049,2769,619,0.11718952616613966,-0.003660532409993272,0.021206059291004796,0.004773577879183,0.01730961301109692,-0.0027173800425827482,-0.012505869317600126,0.0021631388023232445,-0.008400098065397422,-0.0025775268212815173,0.1837190324878566,-0.0014655921005093165,0.002344842801078467,-0.003990720899810415,-0.0019092477521142487,0.006509054336916523,0.000963337899572822,0.009528035569988108,0.002320640290024886,0.00328136071438713,-0.006821698970329399,0.0019119405675886048,-0.0008649044073073431,-0.008841818506741697,-0.0006342895483809008,0.024212554584013442,-0.012365591188081471,-0.00979843942256967,-0.0038521545828208215,-0.009139037627905144,-0.0031552510469078808
26,8,26050,2769,619,0.1277351174405156,0.004201693473934122,0.0387249991174324,0.014427898442563947,0.024367277778644066,-0.0070245361993629685,-0.00010755508640958867,-0.006104196903716647,-0.0026201192176397966,-0.015245112319785582,0.20149969224210051,-0.011540410633305975,-0.0015721521221012725,-0.001220314405123879,-0.0005670995711519022,-0.0002644793941611073,0.000401336190417062,0.004143833567030897,0.0003155900317773075,-0.0003895393860078672,-0.0014280952798164965,-1.893783856304898e-05,-0.0081348436181405,-0.0025362365142926947,-8.154239637157002e-05,0.027931689295200242,-0.0038585407938677985,0.002776605874184565,-0.0034911473399353798,-0.004973379465030842,-0.008678327624354994
26,9,26051,2769,619,0.14832715960212817,0.014859423381892148,0.057108871860785906,0.020609863037758677,0.03589375068875243,0.014628259731927712,-0.00938402626588429,-0.00219895329703422,-0.002918477138821893,0.01082883464712242,0.19500140330197496,-0.01251781566549014,-0.003796272318158356,-0.0012860232110035036,-0.0005945629562385979,0.00358089540102276,0.005800868669139728,0.0023682837891262493,0.0012408666751850899,-0.0017865965285156298,0.0039866558813016675,0.0012141781566763071,-0.005743658715518352,-0.0031532393234934173,-0.0010797507939421997,0.02742520076056093,-0.004827775276153199,-0.01670803487470312,-0.0012884276631005248,-0.001514275570598672,0.0007980914619034856
27,0,27042,2794,594,0.1955959324822281,0.06066882457149418,0.06937455636290953,0.02152862076233734,0.04756885872933514,0.012353899542025256,-0.009697661092520599,-0.00864625488916101,-0.003987748653879552,-0.023066551499541815,0.35002785172817985,0.042233466984105274,0.0032180588201168427,0.011603023468879564,0.0008491881106980903,-0.026382056242568525,0.01906671993937185,0.017184921135248603,0.03671552842890756,0.027564447218114834,0.08186916420674559,0.0054336876684665915,0.05528078075387934,0.040623882910653886,0.0014286945902479754,0.1418778572500774,0.024241739891164488,0.01047635547014179,-0.0025044224335606046,-0.03258154929228419,-0.017830703983118017
27,1,27043,2794,594,0.18788021831306875,0.04676537609537378,0.05739791081234282,0.009122823780035639,0.042037541785582964,-0.023617140417375136,0.0016951063950331636,-0.011709139166001744,0.009096529918987966,0.003230710116995439,0.3429666160290621,0.028885250750749464,0.026886547575059157,0.007577076390236559,0.007143640520241629,-0.009501551627006161,0.015543917278646435,0.01682698472511248,0.047654393574967584,0.028609971372939674,0.07121776809665367,0.024733356042317495,0.04658146899519593,0.03504109699249172,0.0047024305145721475,0.14653275759461332,0.011858782748446206,0.01394421514660651,-0.008322752820212003,-0.01091085641843984,-0.005701373181844138
27,2,27044,2794,594,0.21414353214202464,0.009215684063275827,0.09078067417584448,0.0051105985448836625,0.03924449649143843,0.005721758779437064,0.00725262692439117,-0.004959355406678342,0.025928083995917384,-0.01496315501227316,0.3891955326020008,0.04267766694257458,0.04502341876988748,0.03142015594745369,0.02433995484063094,0.0195380075855006,0.028157383772084384,0.016330788978188883,0.018821706428102512,0.05589289180291692,0.11371161737599766,0.025886717125852603,0.00909275777777831,0.0757593195418659,-0.0021652491291581366,0.17000981641325136,0.02663395076847593,0.020262821605811433,0.017216135958565727,0.044204633982320156,0.00588145986896525
27,3,27045,2794,594,0.17766877720451846,0.045714830758389724,0.06028560983018315,0.01495976135792899,0.03434808431433467,-0.017557589758278164,-0.008677872859326483,0.006065028721011853,-0.02722635769710625,-0.014104789758659605,0.3107746278260795,0.02243489970065564,0.017611812644285317,-0.00440213894046354,-0.00968185010237213,-0.014508053823008505,0.011662914675660186,-0.005564811563212935,0.029695106445131108,0.01638589009993364,0.0495713182410666,0.017639760753644096,0.01385354483864873,0.020874468760513708,-0.0006829868553515251,0.11285774596811655,-0.02071338995776381,0.0037464944573312566,0.011675107205610463,-0.02151967240056955,0.0006452554940941435
27,4,27046,2794,594,0.24267736344387414,0.08087069884014042,0.07705394634929053,0.021607896046225848,0.08117758099528279,0.04978482974141548,0.022126113610176495,0.011481037839666645,0.009326508494546462,-0.01197638521610989,0.3820011855836759,0.026650840619059358,0.029582950752135462,0.017813981625137754,0.016209292781800687,0.004243110171975539,0.025489892682273918,0.02362040341311652,0.011565416618417557,0.04704974749981878,0.10234977545900177,0.013985597360711,0.010127757628564138,0.06540280535246197,0.0027898597953055436,0.1807849432715255,0.023822196845906536,0.02705632735143204,0.0031808010440784185,0.010937955197897215,0.0032586319315264845
27,5,27047,2794,594,0.19321393615634716,0.044950147095059276,0.06610440414287963,0.00022099285769476286,0.057175971232099145,0.001274741542688304,0.00997980648696438,-0.004946477580208342,-0.02222631444182758,0.016210992863176125,0.3014754540000584,0.0002476518545031448,0.008217355263248394,0.002061847693621949,-5.440586685278581e-05,0.003491786628547988,0.006321063335347427,-0.009213451756938468,0.020384847990276993,0.020839000170233084,0.04968603530441605,0.01469250803438476,0.014273605409541711,0.03449256929646312,0.004435647909699992,0.11728590260843648,-0.025410905021194485,-0.0032369439275372,-0.04333157036228402,-0.01214351255067984,0.009742551474568267
27,6,27048,2794,594,0.17773644605129188,0.03722604983633029,0.05573615761445182,0.019284861022911416,0.04028094604024292,-0.019970960411701575,-0.023712596288900198,0.016545832134444122,0.007865485529900018,0.010851577375365292,0.29671026196143746,0.017104726297606433,0.013913792345707044,-0.017058314523481437,-0.00915448712574149,-0.010086862353796877,0.012660679758039296,0.013156162314142277,0.02672369423240097,0.003040183485834502,0.04118299433917883,0.014502233486901172,0.019149900250930142,0.00958855480121246,0.00228498374979203,0.11432309514720014,-0.028148061591341433,-0.044310782667283784,0.0010396888631846624,0.017635360579083853,-0.006289409628231729
27,7,27049,2794,594,0.14610407531346897,0.00042492120036046745,0.018761640294734504,0.00512958340124387,0.024938574716108136,-0.012361166259452643,-0.0030989292624768712,-0.016470171185047292,-0.016244191155613964,-0.02983788342423773,0.3541754846092837,0.0014382612297920926,0.01382794097612151,0.00030768273373292797,0.003078963175804855,0.009595380178417124,0.029297889324536426,0.007787756735396961,0.05286073262697817,0.028135383477052727,0.07278814925764474,0.022903219834590777,0.03066506113440993,0.037493719744616266,0.001592390890067691,0.14109158426496907,0.01437731789569106,0.00500841022212647,-0.015434171084522158,0.014715321840858636,0.0002616298481983526
27,8,27050,2794,594,0.1510650922744783,0.016309117450318975,0.03336631892879445,0.015604369832692398,0.023858544778726336,-0.013273454544804298,-0.020503101799238463,-0.016070157365988966,-0.0012926935221854341,-0.0275250611443002,0.2741196218482491,0.00041961764474840457,0.008677836543717232,-0.019316137270753618,-0.015876706561583888,-0.003987759560570975,-0.01590509787166496,-0.006061233213887662,0.02238748441767871,-0.0010480775369768824,0.02098014065631814,0.016896152328209863,0.025027309956406285,0.00036131395811088706,-0.003534878491064014,0.0759397088374351,-0.0233074145621263,-0.012141296711319405,-0.009753472803101371,-0.012213499788509507,-0.012332978929615285
27,9,27051,2794,594,0.1794490157941398,0.045471111450340794,0.05951063262512435,0.020721411797286142,0.04772794294716455,-0.005820326595800521,-0.008091036497570342,0.004973365565944926,0.02898242471302947,0.019079463035225012,0.2790208144657227,0.004140515216362006,-0.005430358998888584,-0.014311984772079905,-0.023343097498492567,-0.00035656122640150836,0.008411935440936569,-0.009403013622022376,0.027258317825052964,0.004875455369520781,0.038769294138408,0.009967723995088001,0.03808300138998745,0.0027280021695783472,-0.003446373505192879,0.09102406226144366,-0.05012603759547599,0.002770421483165164,0.004783954142159988,-0.00521595476508156,0.013058280265759262
28,0,28042,2776,612,0.14762707539020944,-0.04644768305339534,0.01536968392503749,0.003960315332040712,0.02457336393159412,0.0006688330848728718,0.008069910230899065,-0.029413530016954615,0.026058191862133956,0.0023701658108709472,0.2740875347044382,0.0014869368580794045,0.011514610676167445,0.009412682525023688,0.017220592426024556,0.005129841059103385,0.0015208583356791983,0.0016629077401763338,0.030669444892342614,0.020060314545063476,0.05024384897185372,0.015220099570508672,-0.0004798024795440059,0.015111629943800244,-0.0044151512841506145,0.07375638539792594,0.011142036619662232,-0.005369089321630388,-0.001180650495041935,0.0021293870616194643,-0.0005749133089206993
28,1,28043,2776,612,0.09517340093973878,-0.017297446675506412,0.00943235287282045,-0.004906250621180592,0.009689924177072488,-0.0038580385133695104,-0.0006589031932928133,-0.022844351576162294,-0.007036588855030848,-0.012843351999043694,0.2469411946370018,-0.005016026927052855,0.012664533934964608,0.007373655045200425,0.003612938808394958,0.004572952819198411,0.005431094151259014,0.00800883912395047,0.0426590627025755,0.005843772274211923,0.04101841283045652,0.02327638815919552,0.022481627511804637,-0.006975555937041971,0.0014344172620379236,0.048421280357933964,0.006782323181746666,0.0004462554547831482,-0.0003027719360666287,-0.005828209910461779,-0.006866811703430653
28,2,28044,2776,612,0.10236340765023039,-0.009279975392399572,0.012532511300400168,0.006400587165547475,-0.0012912082114397982,-0.0010904458378207763,-0.007021999183333565,-0.0049693158905728995,-8.659881754377735e-05,0.013675191182501833,0.2686843374500514,0.008867266072717418,0.013351729251486625,0.011777463127085452,0.01948443331322248,0.007377394859685938,0.021290027680245526,0.024198543487705594,0.05861060131548375,0.032861498715130034,0.05652514072910235,0.0250621378254152,0.024308428618161116,0.022162550983812587,0.02441152625141609,0.07077084752333478,0.005947154626934625,0.00502727749230846,0.020252089879764824,0.0018058213966251873,0.01056141297944176
28,3,28045,2776,612,0.10254302833828348,-0.001859463471003442,0.015537069086682915,0.008525532185674247,0.021480716922293256,-0.016143649517572946,-0.015401544830241181,0.008593620017223715,-0.0014133080636708692,0.003497199112278916,0.2826410268133851,0.017282709759523805,0.010307933251401719,0.014206258980938802,0.028203474792076945,0.0035820135259573282,0.013367409597053482,0.004489634235786818,0.025858809428545404,0.043325028931520355,0.06155889761425935,0.031038995033896438,0.004660538010077342,0.02714995317018607,-0.0010784893393181228,0.08630041241958464,0.015921518907933075,-0.002465920295456436,0.021003010280626837,0.003950005162439934,0.0003067069425115421
28,4,28046,2776,612,0.13727509786231146,0.0070790569391076304,0.04440507923772212,0.007613506173578466,0.02017769819172346,-0.016320901727174212,0.010138379144012931,-0.0022102044842272767,0.004168969278163256,-0.009559160806695863,0.22142882637859387,-0.006148663794530237,0.006213228679218069,-0.010344554266272713,-0.010643351851442193,0.007160854866908687,-0.0019375747904537722,-0.006891684472855569,0.0358693344455429,-3.606530646656503e-05,0.01519955166921166,0.017070423574245347,0.005912454274560122,-0.011655200360376584,-0.004385642558887154,0.03130844279375401,-0.012939795512185603,-0.011718982949118512,-0.015511349054249116,-0.00944920867811377,-0.014066401652379998
28,5,28047,2776,612,0.12039779775305483,-0.03121367560028407,0.024599992046239638,0.0034647482579263063,0.012177694836283571,-0.023269188192861286,-0.004686328872693622,0.002920339416324713,0.002534546685461568,-0.00994741904325103,0.26512148416369136,-0.00475951385036974,0.014384392400769552,-0.00023591976202151088,0.015401630003320357,0.0030932571914128655,0.007116915923684871,-0.0037444892639201368,0.02624482646608515,0.006772062904898202,0.04553806402282275,0.02307410832709123,0.021440845560446672,0.013544102666900284,0.0012062558632661424,0.06595271062963774,-0.0037345038207826893,0.001424745857002363,0.02623176534149111,0.0189892088052899,0.004191530637719413
28,6,28048,2776,612,0.13154380774651733,0.02393590225314698,0.04390170056489944,0.012644134014696162,0.02757220913555311,0.01843459919621687,-0.028490486409094583,0.026233818783164425,0.027180972667947036,0.021566460455319424,0.21691473384849158,0.00129705540704369,0.007278862321801724,-0.005848900567071413,5.0608622459275e-05,-0.0008425191512880598,0.001852171454150911,-0.004286189202211585,0.03646376220066748,-0.0012741947701934348,0.022766214426911006,0.006374551158125558,0.02342021198372723,-0.006389575314415702,-0.002510654731544662,0.031285590649226584,-4.9970021684028756e-05,-0.0018021749108001917,-0.005972536969041753,-0.0016076262012003962,-0.0233669329774196
28,7,28049,2776,612,0.15493128171291415,-0.011088173699968217,0.053526181269510364,0.011703142583206158,0.05179165986938472,0.002600493149737533,0.01728985673363288,0.033737196844943626,-0.002658675227298561,0.03095309887607059,0.2501379706833632,0.015555578898279127,0.006876463853666923,0.01119985807159105,0.018438147856625668,0.00837145185767004,0.029526385152311107,0.00884664989326985,0.028177639015331123,0.032507448864610544,0.0444249445657399,0.042314429926686825,0.03124271483749589,0.011670448500398372,0.002171809026272456,0.05694398240456161,0.0014858736281687407,0.028734720393041664,0.013468333793601923,-0.008569261022230826,0.04252436656802403
28,8,28050,2776,612,0.11245253372673139,-0.018533208062066785,0.014055380155635126,0.0035430429435156646,0.013624244733889198,-0.012270563510186966,-0.0157799414958533,0.0049820228603071086,0.0023220714828376928,0.011793068237637152,0.2149671603657502,-0.008156118401734348,0.0049771135145140364,-0.003827525459881942,-0.005675294205147818,0.0010779278524324283,-0.0004229767175966459,-0.0037034019158320025,0.011095815180147703,0.005946306956476241,0.01996801584080306,0.01516033618378533,0.002924674507791364,-0.008734780618582131,4.150734926198496e-05,0.031414267937205954,-0.01955878079091956,-0.008101974052624056,-0.006738742692772573,0.004899099510138755,-0.0031578853358771807
28,9,28051,2776,612,0.0956887974071666,0.0009916373735571512,0.008339466238445427,0.005043558440327148,0.0020308713160775553,-0.024645141973820468,0.009161571188751582,-0.004532099749596933,-0.011614352589022704,-0.009718289157223337,0.17855985463650664,-0.011503109275434955,0.00221926966127963,-0.010452861343599624,-0.0072070570803337035,0.0016135386651666057,0.004563389666574472,-0.0025910116652516193,0.005274440061314947,-0.015622065473791488,-0.0038727718566399227,-0.026008960257435397,0.007818579498596706,-0.015577505384209683,0.0045134324393406615,0.0028057453808030012,-0.010894770809502255,-0.023421442355122148,-0.007022061877623822,-0.027304669126432025,-0.00884424450367551
29,0,29042,2688,700,0.12572609175202995,0.011004855740348016,0.023643125190868267,0.005393984259321865,0.012568224593122953,-0.009967277550934973,0.0007324748441564583,-0.032771448493340585,-0.019813140467912903,0.005178352574449606,0.20887085201569322,0.022340111751301937,0.007309654409536936,0.008034079578588815,0.021973921564094022,0.010649645303288163,0.0014411159232009195,0.012157690551648625,0.004410563696001174,0.029475568538969522,0.043147139163309076,0.020094517496116484,-0.019381684134136854,0.0198788771885461,-0.0006717869724938541,0.07078148351644184,-0.0016555169376288204,0.02881270455932363,-0.01527091413945938,-0.020179726746052187,0.03588940855516329
29,1,29043,2688,700,0.1668163904349473,0.04074139172269842,0.046775942432111715,0.029933064814898075,0.049461155210668406,-0.008827020408902691,-0.0028929732156025485,0.008821216169382475,0.012307768295416091,0.027653270708596484,0.17742110352461,0.0013248184557622445,0.00677024228345158,0.002977948521140203,0.005459596363354221,-0.011059899947331569,0.0018289661670418621,-0.00032520212903667525,0.000682036539948283,0.0057202867930674865,0.022277567547880274,0.0025712039191953364,0.0004934216118214679,0.0077288693956746755,-6.547226421283192e-05,0.04408361597438617,-0.01443997848651705,-0.0160403256639478,-0.022696893407089233,-0.01574408252352526,-0.014153632377300015
29,2,29044,2688,700,0.15106581685762593,0.029612347943517248,0.026491800280751016,0.015469900558791017,0.014014918598404568,-0.0016409157833012695,-0.0028444913478552656,0.005861463503509992,-0.0007310378560556385,0.0004067572839711292,0.18275206268579874,0.00014356991690906706,0.005096869898260617,0.008853441550665739,0.009587447769890383,0.0017334264206076034,0.004839515607869863,0.005891362624059151,0.00046542975157082555,0.010804892541256115,0.027859237201362852,0.0016505274622776068,-0.006256705910277693,0.002261795605910652,-0.007742023738590301,0.047010664687497,-0.022409758603411604,-0.012977703872451085,-0.007802885935141749,-0.0018100203766971885,-0.021285496598089326
29,3,29045,2688,700,0.1793701069246591,0.05349676423396778,0.06497376101644745,0.024264202300914493,0.04770148474973053,0.03658880639512234,0.04371218692334333,0.020538399761374553,0.03384671226305312,0.01661734179608016,0.20177924658485707,-0.013197076632983714,0.010711356256523395,0.002262050076169386,0.01828095580118927,-0.0013226127065487814,-0.006126949877692592,-0.006272125093586015,0.010986563777107683,0.022010674392365263,0.016475079575264576,0.0095438421989781,0.003299508690228248,0.016727626376031212,-0.004568914351386647,0.04900127737723432,-0.002827257649555795,-0.005167300763186572,-0.019121326333416126,-0.024299822294884033,-0.003102935907120974
29,4,29046,2688,700,0.17407768160906237,0.04179026622607497,0.05051685722569525,0.01824932306047655,0.029123594768732275,-0.00654443842531259,-0.01660206832619112,-0.0029951378415221967,0.03355582912722606,0.008353660413305555,0.23863454270546192,0.010663752404126195,0.0016843750641812622,0.02021070372594317,0.019513786648869828,0.0004797801829473869,0.010933026182518688,0.0013520298980636476,0.01649055638801815,0.04075199899176585,0.0616359985811355,0.007964206356482656,0.0034621782751463937,0.02660215850362747,-0.0017272413541151999,0.08119301305009421,-0.006396388806568201,0.0023520719986121234,-0.03261582156769267,0.020921677251922413,0.003956472162338723
29,5,29047,2688,700,0.13734319273767237,0.015447740660160641,0.023320830534723527,0.004870311251816031,0.018778799077584004,-0.014673268655366589,-0.027485274573136244,-0.04844670057161653,0.0026513264809276404,0.0013377572332504291,0.2180347971230833,0.013717798800206215,0.006516034455941283,0.001987271464951737,0.014538715913999476,0.0033536947691371194,0.004454221549643323,0.007873823289486593,0.010776918497275046,0.023971799791754685,0.04340959206792525,0.005105658644429115,0.0019625490044411277,0.0018184470570139222,-0.0029889657383967124,0.06822460112842388,-0.014088009550091572,-0.02852177259402434,-0.01539372786253768,-0.015046884066377489,0.0009312747298815232
29,6,29048,2688,700,0.15975371886303427,0.025556332999610097,0.04687774594647342,0.013399359556306275,0.03470555932525068,0.005074701604581805,0.017162360556766135,0.013784820421208918,0.002000193386918525,0.0032823071144839205,0.2439260002647858,-0.0012221549747252563,-0.0001342381804620235,0.013884411664968288,0.021608076356721097,-0.0035933752816067754,0.00255157107375083,0.017069372463146996,0.022548764914267196,0.04831946237077645,0.051133270851172405,0.006201350609714096,-0.0018527520884148163,0.034663044837246616,-0.004060735751322364,0.10483998040169862,-0.005704233497785702,-0.0012149304208160128,0.004880163356899181,-0.002242904904003004,-0.008358013411109824
29,7,29049,2688,700,0.19856153921384206,0.04960098169477517,0.07281631379975612,0.03924356227740925,0.05197590900529314,0.018678311462046356,0.015544622429158578,-0.025045493274891428,0.02482099053883954,0.008784183114499619,0.24187387267900584,0.008055899740182327,0.01437822669236088,0.024573169318282597,0.027656563187390938,0.0004062284157286794,0.002899561533399861,0.019404308671412827,0.013937911926105176,0.04186115227964669,0.06971276202208318,0.012932174160559745,0.0065694088906430494,0.029773451299990872,-0.004033548519161706,0.08211231922499182,0.026966782160780228,0.015111802066872081,-0.03387490030392222,0.01626410837270379,-0.012946929157500153
29,8,29050,2688,700,0.26824205620988767,0.06140721383058136,0.09764339140894887,0.045496820456761254,0.06278667591896357,0.06580207357052441,0.06430593794539836,0.04866736657810176,0.004930197447413495,0.010843555365398164,0.26329851568292245,-0.00448831527841399,0.004817566549028968,0.02013060062103902,0.02469660685515614,-0.00031290595225376693,-0.013047940511141738,-0.007748269140998304,0.01878937878040484,0.03581814313400046,0.0687893684787269,0.019601240930862632,-0.0008943588307244122,0.03162021800704608,-0.002277478027727453,0.07688469146247683,-0.011377128411148052,0.04059622828160612,0.011635027087272057,0.0003182946323115665,0.020097625308510964
29,9,29051,2688,700,0.1470698684724388,0.024857474736427295,0.03276368123630889,0.006756945487531701,0.022603940412235672,-0.021596924258214818,0.010470474025363085,-0.022394251667867154,-0.002871051403949923,-0.0003007059120822747,0.24803259353820706,0.016414560389062683,0.0004355001106974704,0.01740567182370746,0.028734435845735744,0.02075795356887304,-0.0015487847141796907,0.015010229592753147,0.0170075694831597,0.04490439246518362,0.056949142693141996,0.002310315625616702,0.008260105179963196,0.027333867527773274,0.0077020036043963375,0.08979806094713454,-0.013237852237463313,0.01833793569376455,-0.009150541731167364,0.019766576949447397,0.01151877451380548
30,0,30042,2740,648,0.14746498539340613,0.027289093335295354,0.07406602407101284,0.027945500879591256,0.03849966767704062,0.005664117260345972,0.010665783501535134,-0.025111262678862805,-0.006453928430443942,-0.01314394059274295,0.27786572275788013,0.04050983478218752,0.0370854096141501,0.03825616327092321,0.028014960770951565,0.012005948640919866,0.02381322499232831,0.03264363632757035,0.0068315300161837875,0.07013992206532962,0.09474602793240565,0.026939472435416244,-0.002149911346666475,0.04077678663227914,0.010204898042168977,0.1320142003696028,0.017862543547011295,-0.007051590656983164,0.02744204952093556,0.020625533497925997,0.003343634396637668
30,1,30043,2740,648,0.12285940914824967,0.02010029803081096,0.05445062638897889,0.002130722069137224,0.04802862019166678,-0.010793563532419772,0.0026999866187555595,0.004977382668719846,-0.0008151110591863214,0.018115795264334437,0.25209128157700333,0.017010636519728888,0.01409088055832725,0.020350100551441184,0.008490144121311993,0.0165007361372582,0.02147010984065605,0.027169997199443557,0.014125937091037793,0.04923214386543315,0.07357603364861323,0.010300075920828175,0.030081188479867592,0.023233402442104163,0.016081149224716866,0.10123693434162136,0.010593851202745886,-0.004161215146420666,-0.006311644638513211,0.0015694366820847266,0.02352646144393641
30,2,30044,2740,648,0.10353219051866044,0.014139608958859342,0.027212831242402636,0.013297887178344597,0.01208717858316003,-0.001794043347499988,0.008661655638114645,-0.03879795680199891,-0.015618873301646708,-0.0027356686541295,0.20549752283920067,0.0070168225331812715,-0.014037895548096077,0.0008184052271692693,-0.0020285920635115693,-0.007546580604662631,0.006978845817053453,0.0016338120003039525,-4.2307052304360604e-05,0.023327044461336623,0.03903044729433315,0.0125433505323552,0.017539439816031167,0.002069398273084308,0.005700216446049486,0.06581833575876392,-0.022406225578993435,0.010099075019113331,-0.034556272541687694,-0.0006364213970431965,-0.008514326684933399
30,3,30045,2740,648,0.13186811029558554,0.03471985161118901,0.062318418026575804,0.02631911677086148,0.04550873102490117,-0.0073065415426304976,0.011464599073160482,0.00849889045003754,0.018174954469829842,-0.0024261074529802794,0.2201380851537619,0.01621911663742712,0.009359933155222938,0.014245536419772196,0.01746041722857355,0.01599273907847467,0.009758677875595015,0.02440012705375503,0.03577919808772674,0.05446505773553956,0.0661411783727582,0.03453027918265833,0.008458215156228455,0.028441913877173357,0.015949830705488197,0.08541814387081614,0.011338104550747838,0.00666192114286022,-0.0027980452164593967,0.012616691376626266,0.005376051751326913
30,4,30046,2740,648,0.09152967853143155,0.0037568985832439313,0.03267793574186388,0.0020981432245454623,0.009132826559835988,-0.001396828573128224,-0.007947979551567145,-0.011053673835542278,-0.0011235225172733787,-0.014950203042627752,0.1839570181029038,0.012434835181400036,7.932016017302424e-05,0.0004706274708354552,-0.004797860527293421,-0.005169612262263407,-0.0003940888480672533,0.006674278355387498,0.008023436443369211,0.012682561127772557,0.0426210632407254,0.010390121554890431,0.002926220097135418,-0.0028613142363243414,0.009664105287260052,0.05773899959131744,-0.013137967625357988,-0.0005752272589971214,0.0025635019760787497,0.011533996568042073,-0.04611988129941132
30,5,30047,2740,648,0.17176628626586476,0.028337548360948383,0.09707321460886456,0.01686680139660741,0.04324519451632662,0.02529584679379192,0.03847758731637223,-0.024440116349036554,0.0039004791807351114,-0.013216499091389078,0.21023770594081706,0.015139223472988506,0.009279225400216903,0.007602448557289254,0.008482272270347807,-0.007091799912937707,0.006472084697920588,0.01952464991366471,0.014944613795333146,0.029218628473199164,0.05260592583211828,-0.007032951184252734,-0.0006602656240325799,0.01272143461814843,-0.0003313400177022585,0.07768727591848132,0.0010152800626166414,0.003637695379963779,-0.01748358391443738,0.0003132275404506196,-0.02295794366475335
30,6,30048,2740,648,0.13514179451100014,0.022395645374123013,0.05972477513187989,0.01899748210043259,0.0415606241671673,0.0019368728658631456,0.016035460447102867,-0.007969527853798047,-0.01326884008097727,0.0040429347493830025,0.23081485076158675,0.007425939967158859,0.010972918590540818,0.007606943754087272,0.011719988930107821,0.0016536900384738235,0.0048752654243175405,0.016869838882885225,0.006684018712451176,0.03950423157619205,0.07568399448803868,0.009039065868945973,0.008303671243026,0.01751676259356976,0.007402872894533727,0.08980112563353854,-0.0027574505295853867,-0.009986553596801489,-0.0010452970319562549,-0.0018835446734221327,-0.024012584503333677
30,7,30049,2740,648,0.16051213288758365,0.03692281959286183,0.08882990838650776,0.02934448578053453,0.046368300227107445,-0.001652413757066268,0.014962767929255818,0.038661390919982136,0.014952608999223687,0.01483864663525071,0.22516449122462132,0.014536111407702699,0.013822401256752534,0.0047754315864236676,0.005776269721632516,-0.0126372797178188,0.009842777603332941,0.03983324009790131,0.024189072474355502,0.02950722371407517,0.05986453429047467,0.014574203630146092,0.014105158936124526,0.006326323755907429,0.0009105305653940188,0.076655533711703,-0.014326589850175472,-0.019522466274286755,-0.00288073527131808,0.0015569148700611518,-0.005372194885134907
30,8,30050,2740,648,0.12309696321884003,0.03518863489630814,0.05479870548867318,0.004311335095960149,0.03896547974771579,-0.014216672012000242,0.0010520155281919935,-0.0025291516451828645,-0.007439141591106346,-0.03178593177522136,0.23892345409212357,0.02151573209525882,0.004598596443453032,0.011805758215936926,0.015331731602138073,-0.009802877252465227,0.01298829338198125,0.03650109838312979,0.02184460175570547,0.04537227956401187,0.07267814641448682,0.005890542439473981,0.00806266298386415,0.023690821375971664,0.0033638452525482617,0.10957569909185497,-0.00403238492952189,0.012617866885992429,0.03659943960358717,0.006689314929045789,0.009611907538884593
30,9,30051,2740,648,0.15900913638871808,0.01873134413280896,0.0659849523785087,0.002049012269145602,0.010549746378981524,-0.007703178153587101,0.0021498827568279476,0.01300502439094781,-0.0006686343883428314,-0.003487443693997741,0.2531214348043105,0.01945972655998902,0.008581495103147976,0.021826159324643303,0.00707517866413244,0.009563951719184952,0.02776475760483791,0.03449304023899212,0.027304916699770265,0.03552935270936895,0.06678121531597116,0.006812578509503578,0.03694309165318989,0.02994800951917878,0.010090626634878794,0.11106427844305193,0.009384685016867188,0.007389563339968213,0.010066793850146308,-0.0051605629417029895,0.0214405641160434
31,0,31042,2742,646,0.09848154550137418,-0.0006459087047149314,0.012329006960219852,-0.012159594486165558,0.00038660869980302606,-0.023833847308010664,0.005076062212234535,0.0034681349035963773,-0.0023055118370577223,-0.0039049455425446467,0.17619070322733824,0.012565017815699662,-0.0023116827320406653,0.002982625527883917,0.0036705519386407925,0.021308273002055015,0.003587796599272977,0.020172791051671884,0.008068799520477482,0.010229148190138293,0.007507902111078152,0.019150351222177585,0.018420261074227597,0.007621795975654891,0.009061151721029434,0.043196693645159455,-0.012886587964983955,0.019022059905499905,0.005094187737844025,0.005481576985934639,-0.005354252151601069
