ProteinId,split_index,true_label,hbg_pred_proba
Q9BRX5,22,0,0.3116754626086603
Q9Y248,22,0,0.3116754626086603
Q96T23,22,0,0.22780830207582384
O75474,22,0,0.6089693991598077
O43463,22,0,0.25772886912157567
Q13185,22,0,0.2507330617669886
Q9Y468,22,0,0.2507330617669886
A5PLN9,22,0,0.13927778723716033
P0DI81,22,0,0.1628207152882062
P48553,22,0,0.13927778723716033
Q96Q05,22,0,0.13927778723716033
P05121,22,1,0.6230606903489566
Q7Z392,22,0,0.13927778723716033
Q8WVT3,22,0,0.13927778723716033
Q9Y2L5,22,0,0.13927778723716033
P07992,22,0,0.5874262553892328
Q68E01,22,0,0.48759632046467116
Q9BQ15,22,0,0.6243378985001181
Q9NRY2,22,0,0.6712456888008005
P22059,22,0,0.5874262553892328
Q9P0L0,22,0,0.5874262553892328
O75469,22,0,0.5433807735718694
P19793,22,1,0.6835646684885677
O00255,22,1,0.44338281779171496
P06865,22,0,0.5929851550970702
P07686,22,0,0.5929851550970702
Q96AJ1,22,0,0.027724392337650887
O43237,22,0,0.12457992730097886
Q13409,22,0,0.12457992730097886
Q9NP97,22,0,0.12457992730097886
Q9NQG7,22,0,0.5874262553892328
Q10567,22,0,0.39521332776225965
O14617,22,0,0.41922309909061256
P10276,22,1,0.5882199484724924
Q96AY2,22,0,0.612671266477925
Q15596,22,0,0.6802751335367103
O95782,22,0,0.38041461485061284
P53680,22,0,0.327288066377143
Q96CW1,22,0,0.327288066377143
O94973,22,0,0.38041461485061284
O00189,22,0,0.3532762779426934
Q9UPM8,22,0,0.3532762779426934
P03372,22,1,0.6077141475353571
Q15788,22,0,0.6306898660433191
O43299,22,0,0.3532762779426934
Q2VPB7,22,0,0.3532762779426934
Q9NUS5,22,0,0.3532762779426934
P05388,22,0,0.06246303403179696
P18077,22,0,0.03536882632135842
P18124,22,0,0.06246303403179696
P18621,22,0,0.03536882632135842
P26373,22,0,0.03536882632135842
P27635,22,0,0.03536882632135842
P30050,22,0,0.03536882632135842
P32969,22,0,0.06246303403179696
P35268,22,0,0.03536882632135842
P36578,22,0,0.03536882632135842
P39023,22,0,0.05090216191603458
P42766,22,0,0.03536882632135842
P46776,22,0,0.03536882632135842
P46777,22,0,0.03536882632135842
P46778,22,0,0.03536882632135842
P46779,22,0,0.03536882632135842
P47914,22,0,0.03536882632135842
P49207,22,0,0.03536882632135842
P50914,22,0,0.03536882632135842
P61254,22,0,0.03536882632135842
P61313,22,0,0.03536882632135842
P61353,22,0,0.03536882632135842
P61513,22,0,0.03536882632135842
P61927,22,0,0.03536882632135842
P62424,22,0,0.06246303403179696
P62750,22,0,0.03536882632135842
P62829,22,0,0.03536882632135842
P62891,22,0,0.03536882632135842
P62899,22,0,0.03536882632135842
P62906,22,0,0.03536882632135842
P62910,22,0,0.03536882632135842
P62913,22,0,0.03536882632135842
P62917,22,0,0.06246303403179696
P62945,22,0,0.03536882632135842
P62987,22,0,0.03536882632135842
P63173,22,0,0.03536882632135842
P83731,22,0,0.03536882632135842
P83881,22,0,0.03536882632135842
P84098,22,0,0.03536882632135842
Q02543,22,0,0.03536882632135842
Q02878,22,0,0.03536882632135842
Q07020,22,0,0.03536882632135842
Q6P5R6,22,0,0.03536882632135842
Q969Q0,22,0,0.05090216191603458
Q9UNX3,22,0,0.03536882632135842
Q9Y3U8,22,0,0.03536882632135842
P01584,22,1,0.6718772496075891
P08708,22,0,0.01366338986043274
P08865,22,0,0.01366338986043274
P15880,22,0,0.01366338986043274
P23396,22,0,0.01366338986043274
P25398,22,0,0.01366338986043274
P39019,22,0,0.01366338986043274
P42677,22,0,0.01366338986043274
P46781,22,0,0.01366338986043274
P46782,22,0,0.01366338986043274
P46783,22,0,0.01366338986043274
P60866,22,0,0.01366338986043274
P61247,22,0,0.01366338986043274
P62081,22,0,0.01366338986043274
P62241,22,0,0.01366338986043274
P62244,22,0,0.01366338986043274
P62249,22,0,0.01366338986043274
P62263,22,0,0.01366338986043274
P62266,22,0,0.01366338986043274
P62269,22,0,0.01366338986043274
P62273,22,0,0.01366338986043274
P62277,22,0,0.01366338986043274
P62280,22,0,0.01366338986043274
P62701,22,0,0.01366338986043274
P62841,22,0,0.01366338986043274
P62847,22,0,0.01366338986043274
P62851,22,0,0.01366338986043274
P62854,22,0,0.01366338986043274
P62857,22,0,0.01366338986043274
P62861,22,0,0.01366338986043274
P62979,22,0,0.01366338986043274
P63220,22,0,0.01366338986043274
P63244,22,0,0.01366338986043274
Q9UM00,22,0,0.23921418185691326
P31040,22,0,0.3532762779426934
Q13131,22,0,0.7528442978182706
Q9Y478,22,0,0.7528442978182706
Q8IX90,22,0,0.5644639153200283
Q8WVK7,22,0,0.5644639153200283
Q6P1K2,22,0,0.1463308096546681
Q9H081,22,0,0.1463308096546681
O95229,22,0,0.18823448090120207
Q13352,22,0,0.027206049419584204
Q5EE01,22,0,0.027206049419584204
Q6IPU0,22,0,0.027206049419584204
Q71F23,22,0,0.027206049419584204
Q7L2Z9,22,0,0.027206049419584204
Q8N0S6,22,0,0.027206049419584204
Q92674,22,0,0.027206049419584204
Q96BT3,22,0,0.027206049419584204
Q9BS16,22,0,0.027206049419584204
Q9BU64,22,0,0.027206049419584204
Q9H3R5,22,0,0.027206049419584204
P05787,22,0,0.5874262553892328
Q99623,22,0,0.23921418185691326
O43741,22,0,0.7528442978182706
P11142,22,1,0.17466763480152264
Q8WYA6,22,0,0.17466763480152264
Q01201,22,0,0.5582869739637374
A4GXA9,22,0,0.612671266477925
O00329,22,1,0.676140052850799
Q96MF7,22,0,0.08277627891119001
Q16186,22,0,0.018351272980738763
Q99460,22,0,0.018351272980738763
Q9UHD2,22,0,0.3113900018622878
Q9H6S1,22,0,0.2516203414672037
Q96ER9,22,0,0.5620960740426499
O75496,22,0,0.7133368928603043
P09669,22,0,0.052644199226987
Q53H12,22,0,0.24257909940747405
P38646,22,0,0.06915539996950013
P60602,22,0,0.06915539996950013
O60220,22,0,0.6021234897348683
Q9Y5L4,22,0,0.6555231527022439
Q9Y5J9,22,0,0.6021234897348683
Q9Y512,22,0,0.25772886912157567
Q96AH0,22,0,0.6243378985001181
P49815,22,0,0.549192187633581
Q92574,22,0,0.549192187633581
Q9P0N9,22,0,0.31084933305379747
P0C0L5,22,0,0.7622699744163836
P07358,22,0,0.1335190544087524
P07360,22,0,0.1335190544087524
P10643,22,0,0.1335190544087524
P05156,22,0,0.7460516321877614
Q9BUF7,22,0,0.2507330617669886
P48740,22,0,0.5577749587825415
O76031,22,0,0.4763553544506136
Q13426,22,0,0.5935162126046067
O00187,22,1,0.5577749587825415
Q9UID3,22,0,0.1455467818343635
P00488,22,1,0.582801537394264
P10515,22,0,0.2839907006582209
Q6NZ36,22,0,0.22480048502341549
Q9BTP7,22,0,0.2592148068541817
P14784,22,1,0.3401635871276281
O43520,22,0,0.6568290410466595
Q9NV96,22,0,0.5678010364892155
Q3MIR4,22,0,0.6781970947658155
Q9Y2Q0,22,0,0.6568290410466595
Q9Y5M8,22,0,0.5874262553892328
P11473,22,1,0.655209889468604
Q8NB49,22,0,0.6158304618425801
Q13133,22,1,0.655209889468604
P51798,22,0,0.582801537394264
Q86WC4,22,0,0.582801537394264
Q8IYT4,22,0,0.5884157789197763
P15336,22,0,0.3878856793401184
Q8IWT0,22,0,0.1235606011695876
Q9BVC5,22,0,0.1235606011695876
Q9Y3I0,22,0,0.20188809546224729
Q16520,22,0,0.398733027590472
Q8WYK2,22,0,0.6118191474788415
O00287,22,0,0.31084933305379747
P48382,22,0,0.5568616137688076
O00258,22,0,0.5419954096864743
O43681,22,0,0.5419954096864743
P49069,22,0,0.5419954096864743
P20963,22,0,0.5572297126255903
Q92535,22,0,0.08945114136332843
P28702,22,0,0.6723992785759256
P55055,22,1,0.655209889468604
O43889,22,0,0.5241676100525849
P17861,22,0,0.5582869739637374
P10827,22,0,0.6156388631544358
Q12962,22,0,0.021497179574268544
Q9UPT9,22,0,0.05468452271005719
P14314,22,0,0.5874262553892328
Q14697,22,0,0.5874262553892328
Q3T906,22,0,0.5815012322083163
Q86SX6,22,0,0.6614378987843704
P0DI82,22,0,0.1628207152882062
O14744,22,1,0.6637164010270824
Q9BQA1,22,0,0.6637164010270824
P37231,22,1,0.6626525310615946
Q9UMN6,22,0,0.19188135922220872
Q92993,22,0,0.03872523590196805
Q9H2F5,22,0,0.03872523590196805
Q96IK1,22,0,0.1597774498438261
Q9NXL9,22,0,0.23921418185691326
Q9UJA3,22,0,0.23921418185691326
P48163,22,0,0.465807517721838
O75886,22,0,0.612671266477925
Q9H7P6,22,0,0.36371143778692805
A5D8V6,22,0,0.3335231639558604
Q86XT2,22,0,0.3335231639558604
O95251,22,0,0.20347233331248576
O00411,22,0,0.5644639153200283
Q00059,22,0,0.5644639153200283
Q14457,22,0,0.327288066377143
Q6ZNE5,22,0,0.38041461485061284
Q8NEB9,22,0,0.327288066377143
Q5TBB1,22,0,0.5644639153200283
Q08050,22,0,0.12687479696697418
Q86SE9,22,0,0.1481367227882208
Q96L21,22,0,0.05679382032642155
O75072,22,0,0.25772886912157567
Q5XPI4,22,0,0.23921418185691326
O75436,22,0,0.6243378985001181
Q4G0F5,22,0,0.6243378985001181
Q7L5Y9,22,0,0.13781986848363226
Q96G75,22,0,0.16394327008539117
Q9H871,22,0,0.16394327008539117
Q9NRD0,22,0,0.18196717871751703
Q86XK2,22,0,0.18196717871751703
Q8NFZ0,22,0,0.18196717871751703
P06746,22,0,0.08996948428139512
P18887,22,0,0.08996948428139512
O94952,22,0,0.18196717871751703
O75943,22,0,0.24476007926128177
Q9NWN3,22,0,0.18196717871751703
Q53T94,22,0,0.13171036622697102
P49257,22,0,0.5874262553892328
Q8NI22,22,0,0.5874262553892328
Q6PJ61,22,0,0.18196717871751703
Q5MNV8,22,0,0.18196717871751703
P43307,22,0,0.3532762779426934
Q9UNP9,22,0,0.16512153172602614
P60059,22,0,0.20888088421218837
P60468,22,0,0.20888088421218837
P61619,22,0,0.2496718675404676
Q9H4L4,22,0,0.08996948428139512
O95995,22,0,0.06296293289165966
Q5JU00,22,0,0.06296293289165966
Q96DY2,22,0,0.06296293289165966
Q96MC2,22,0,0.06296293289165966
Q9H7Z6,22,0,0.12845334967668423
Q9H9L4,22,0,0.1721548214543814
Q9UNN5,22,0,0.6186097609928615
O94888,22,0,0.20246856980114297
Q04323,22,0,0.20246856980114297
Q14CS0,22,0,0.24617960374366188
Q53GT1,22,0,0.37780423210057734
P68543,22,0,0.24617960374366188
Q9NQ92,22,0,0.5256981836084438
Q68DK7,22,0,0.1595945893065541
P86791,22,0,0.21466864304217617
Q96DM3,22,0,0.2992166577679344
Q86VX9,22,0,0.21466864304217617
Q6P9G0,22,0,0.16064017627357813
Q8IYR0,22,0,0.16064017627357813
Q8NA54,22,0,0.12619674043866663
P86790,22,0,0.21466864304217617
Q9H9S3,22,0,0.2496718675404676
Q9NRD8,22,0,0.582801537394264
Q1HG43,22,0,0.582801537394264
Q9NRD9,22,0,0.582801537394264
P08195,22,0,0.6555753649657878
O94874,22,0,0.25772886912157567
Q96HY6,22,0,0.25772886912157567
Q96JB5,22,0,0.25772886912157567
Q13144,22,0,0.16171105452625095
Q5VTR2,22,0,0.23921418185691326
P0C1Z6,22,0,0.06637172192423171
Q9H981,22,0,0.06637172192423171
Q14527,22,0,0.6113805968910287
Q9H9G7,22,0,0.1366542895720915
Q9HCK5,22,0,0.1366542895720915
Q9UKV8,22,0,0.1366542895720915
Q9UL18,22,0,0.1366542895720915
Q9UPQ9,22,0,0.14383201479445723
O75971,22,0,0.1436203008870472
Q16533,22,0,0.4015086112995533
Q5SXM2,22,0,0.4015086112995533
Q92966,22,0,0.4015086112995533
P47756,22,0,0.6614378987843704
P52907,22,0,0.612671266477925
P52948,22,0,0.013145046942366057
Q99567,22,0,0.013145046942366057
Q08379,22,0,0.5874262553892328
Q9H334,22,0,0.5255304588284937
O15409,22,0,0.5255304588284937
Q9BZS1,22,0,0.7651444021888492
O94776,22,0,0.1424522377336652
Q12873,22,0,0.1424522377336652
Q13330,22,0,0.3056575291391468
Q14839,22,0,0.1424522377336652
Q9BTC8,22,0,0.1424522377336652
Q9UBB5,22,0,0.15481175558731736
Q8IVH2,22,0,0.5255304588284937
P01583,22,1,0.6902675664857922
O95999,22,0,0.33426175513167644
Q9H257,22,0,0.2516203414672037
Q9BXL7,22,0,0.2516203414672037
Q9BWT7,22,0,0.2516203414672037
Q9BXL6,22,0,0.2516203414672037
Q86V97,22,0,0.16837980474021375
P61328,22,0,0.25772886912157567
Q13428,22,0,0.25772886912157567
P82909,22,0,0.2619169842069044
P58400,22,0,0.582801537394264
Q8N2Q7,22,0,0.582801537394264
P18510,22,0,0.6164120407527983
Q5T4S7,22,0,0.1472781478559256
E9PQX1,22,0,0.057771828380762044
Q5SY80,22,0,0.057771828380762044
Q86XM0,22,0,0.057771828380762044
Q9NTU4,22,0,0.057771828380762044
O95983,22,0,0.15481175558731736
P62068,22,0,0.6243378985001181
Q8TAF3,22,0,0.7295977356729748
O75317,22,0,0.7403897975234405
P46531,22,1,0.5419954096864743
Q06330,22,0,0.5419954096864743
Q9Y6K1,22,1,0.23557792723080834
O94782,22,0,0.6164120407527983
Q6ZNK6,22,0,0.2329606278198193
Q05BQ5,22,0,0.03458556178075594
Q15021,22,0,0.18155901909354266
Q16570,22,0,0.26663668029823506
P42695,22,0,0.18155901909354266
P54277,22,0,0.2329606278198193
Q92968,23,0,0.5897967291046713
Q01658,23,0,0.25625789443584596
Q92831,23,0,0.13204111594309748
Q9UQP3,23,0,0.6604471603053979
P19878,23,0,0.13505006822757454
Q15080,23,0,0.13505006822757454
Q14764,23,0,0.49290048153507016
Q9UKK3,23,0,0.243403704771146
Q92752,23,0,0.6703949057624511
P52292,23,0,0.5779397477272459
Q8IUC6,23,0,0.5897967291046713
P67809,23,0,0.13319826674503646
P41238,23,0,0.445210722625274
Q03468,23,0,0.11703617847268563
P40197,23,0,0.4354074478081339
P51531,23,0,0.0357132387181663
P21333,23,1,0.8948118629363915
P51532,23,0,0.0382199070021368
Q9BQE9,23,0,0.031123078284679834
O94805,23,0,0.0382199070021368
Q86U86,23,0,0.046862402632475084
Q9NPI1,23,0,0.046862402632475084
P01130,23,0,0.6126316741542045
Q8NBP7,23,1,0.7084230168571665
P24043,23,0,0.7192176371508128
P55268,23,0,0.7291922054988486
P46379,23,0,0.4942094916453522
Q7L5D6,23,0,0.4942094916453522
Q15633,23,0,0.6143969634881414
Q15797,23,0,0.7313458766932559
Q15554,23,0,0.7120127812507354
Q15007,23,0,0.45897961417207594
Q5T200,23,0,0.21266477209598098
Q69YN4,23,0,0.21266477209598098
Q86U44,23,0,0.7193311733255298
Q9HCE5,23,0,0.7193311733255298
O95985,23,0,0.5897967291046713
P25067,23,0,0.6736841202130537
P27658,23,0,0.747584774654541
Q03692,23,0,0.6703949057624511
Q14209,23,0,0.7230067772995153
Q13751,23,0,0.5885880348693255
Q13753,23,0,0.5990989502317695
Q9Y6N6,23,0,0.5795813105887578
P08514,23,0,0.6143969634881414
P26010,23,1,0.7310321709674982
Q6IN85,23,0,0.26164535132762307
Q6NUP7,23,0,0.2843049986110812
Q7Z4H7,23,0,0.10762848747483642
Q96CS2,23,0,0.10762848747483642
Q9H6D7,23,0,0.10762848747483642
Q9NVX0,23,0,0.10762848747483642
Q9UJX6,23,0,0.02269815450993311
P15927,23,0,0.583726098277017
Q13156,23,0,0.275195374980218
Q13415,23,0,0.14601101509736308
Q13158,23,0,0.2724925874201874
Q13546,23,1,0.3538299079431323
Q8TAM2,23,0,0.10854295240972686
O95295,23,0,0.05510712814223358
Q8TDH9,23,0,0.1090309122807068
Q9UL45,23,0,0.1090309122807068
P02745,23,0,0.7338994674881578
P02746,23,0,0.7338994674881578
P02747,23,0,0.7338994674881578
Q09428,23,0,0.6028626214773184
O60706,23,0,0.6028626214773184
P55957,23,0,0.707872815532614
O94817,23,0,0.731861368642295
Q9H1Y0,23,0,0.731861368642295
P49642,23,0,0.31191302769623286
Q92871,23,0,0.7679043132900422
Q9P2T1,23,0,0.7159551726808694
P14867,23,1,0.7354272938717579
P18507,23,0,0.4192122633477503
P47870,23,0,0.6567231735323672
P51164,23,0,0.5897967291046713
Q9UBE0,23,0,0.5897967291046713
Q9UBT2,23,0,0.5897967291046713
P28472,23,1,0.5832872370903813
Q16445,23,0,0.6903633586077147
P34903,23,1,0.6584346166474601
P31644,23,0,0.7351111722584307
P47869,23,1,0.6876055497861867
P46098,23,1,0.7358484117166443
Q96JN0,23,0,0.13202172289086983
Q15910,23,1,0.29437688933278905
Q9NSD9,23,0,0.5940616950605271
Q9Y285,23,0,0.5940616950605271
P09622,23,0,0.37348303204260797
P11182,23,0,0.5208273822236384
Q9BSK4,23,0,0.12395469625232372
Q9UK73,23,0,0.12395469625232372
Q96JP0,23,0,0.12395469625232372
Q9Y2U9,23,0,0.12395469625232372
Q13435,23,0,0.08331198790836132
Q15393,23,0,0.05122368728958886
Q9BWJ5,23,0,0.05122368728958886
Q9Y3B4,23,0,0.08331198790836132
Q9BQ90,23,0,0.12395469625232372
P04198,23,0,0.2791528306677152
Q14657,23,0,0.17417175821364245
Q9BXV9,23,0,0.17417175821364245
Q9NPF4,23,0,0.17417175821364245
Q8NHM5,23,0,0.23830743076670924
P67870,23,0,0.5181824952986385
Q969R5,23,0,0.09765461672343022
Q86UK7,23,0,0.19531336389411477
O75420,23,0,0.19241435236022672
Q8NEY8,23,0,0.2795753706593006
Q99549,23,0,0.2795753706593006
Q05DH4,23,0,0.1585942809591984
Q86VS8,23,0,0.20053915175562373
Q9H8T0,23,0,0.25540671320584074
Q5W0V3,23,0,0.2656587708107244
Q6P1J9,23,0,0.11565301274772613
O15160,23,0,0.0790633832059918
O15446,23,0,0.10116728401408415
O95602,23,1,0.10116728401408415
P0DPB6,23,0,0.0790633832059918
Q3B726,23,0,0.10116728401408415
Q9GZS1,23,0,0.10116728401408415
Q9H9Y6,23,0,0.10116728401408415
Q9P1U0,23,0,0.10116728401408415
P0CAP2,23,0,0.08493737733447007
O43172,23,0,0.03396145421255389
O43290,23,0,0.03396145421255389
P83876,23,0,0.03396145421255389
Q9NV06,23,0,0.1884343626524141
Q8WWQ0,23,0,0.2009636697677221
Q9NXF7,23,0,0.2009636697677221
Q16586,23,0,0.06250109243470589
Q9P278,23,0,0.3239480836799789
Q15061,23,0,0.034388000545088525
Q8IWA0,23,0,0.034388000545088525
Q969X6,23,0,0.034388000545088525
Q9H583,23,0,0.034388000545088525
Q9H8H0,23,0,0.034388000545088525
O43556,23,0,0.11656792881594491
Q9NSN8,23,0,0.11656792881594491
Q6PIF2,23,0,0.23688353554791625
Q8IZU3,23,0,0.22136778371231708
Q8N0S2,23,0,0.23688353554791625
O43324,23,0,0.027098267984742685
P56192,23,0,0.027098267984742685
Q13155,23,0,0.027098267984742685
O95670,23,0,0.03412526984047394
Q96LB4,23,0,0.03412526984047394
Q9Y4A8,23,0,0.6897969750477368
Q14494,23,0,0.7133075431190578
O00566,23,0,0.03754073180240735
Q96G21,23,0,0.03754073180240735
Q9NV31,23,0,0.03754073180240735
Q9Y5Q3,23,0,0.7084130251880189
Q14781,23,0,0.17047662343242684
O15525,23,0,0.7118604449851734
P82979,23,0,0.024517200231143857
Q9P127,23,0,0.024517200231143857
Q9P1U1,23,0,0.1273151451884556
O00273,23,0,0.5897967291046713
O76075,23,0,0.5897967291046713
P02549,23,0,0.5940616950605271
Q5T440,23,0,0.6186619294439972
Q86U28,23,0,0.6615898811254993
O00567,23,0,0.010169643890916558
O15213,23,0,0.010169643890916558
O75691,23,0,0.010169643890916558
P78316,23,0,0.010169643890916558
Q12788,23,0,0.034388000545088525
Q14692,23,0,0.010169643890916558
Q15269,23,0,0.034388000545088525
Q5QJE6,23,0,0.010169643890916558
Q8NDD1,23,0,0.010169643890916558
Q8NI36,23,0,0.034388000545088525
Q9BVI4,23,0,0.010169643890916558
Q9BVJ6,23,0,0.010169643890916558
Q9H6R4,23,0,0.010169643890916558
Q9NQZ2,23,0,0.010169643890916558
Q9NRX1,23,0,0.010169643890916558
Q9NYH9,23,0,0.034388000545088525
Q9UNX4,23,0,0.034388000545088525
Q9Y2P8,23,0,0.010169643890916558
Q9Y2X3,23,0,0.010169643890916558
Q9Y324,23,0,0.010169643890916558
Q9Y3A2,23,0,0.010169643890916558
Q9Y3A4,23,0,0.010169643890916558
Q9Y5J1,23,0,0.034388000545088525
Q9UH92,23,0,0.3691750412847683
A5YKK6,23,0,0.21282513768022954
Q92600,23,0,0.08494640357916405
O60603,23,1,0.7421565147614303
Q9HAP2,23,0,0.2843049986110812
Q8N157,23,0,0.018601187450450758
Q9BPU9,23,0,0.018601187450450758
Q9NXB0,23,0,0.018601187450450758
Q9P2K1,23,0,0.018601187450450758
Q9UPM9,23,0,0.018601187450450758
Q9Y2K7,23,0,0.2807752144925258
Q12874,23,0,0.0791106351508171
Q15428,23,0,0.0791106351508171
Q9NQ89,23,0,0.17317218499468007
O00206,23,1,0.685897484855394
Q9Y6Y9,23,0,0.6186619294439972
Q6PCT2,23,0,0.1262873805503414
P01375,23,1,0.7530063080052825
Q15628,23,0,0.3443934344347739
Q8N5C8,23,0,0.275195374980218
Q9BXF3,23,0,0.707872815532614
P62807,23,0,0.2196343796726509
Q93077,23,0,0.2196343796726509
P48995,23,0,0.4169353712945122
Q9UBN4,23,0,0.781502482312403
Q9UL62,23,0,0.781502482312403
O60925,23,0,0.2418541781795455
P61758,23,0,0.2418541781795455
Q99471,23,0,0.2418541781795455
Q9UHV9,23,0,0.21043531407870283
Q13564,23,0,0.5897967291046713
O00257,23,0,0.17047662343242684
O95503,23,0,0.17047662343242684
O95931,23,0,0.17047662343242684
Q9UNZ2,23,0,0.518891110266215
Q9HC52,23,0,0.17047662343242684
Q96NG3,23,0,0.12817204962895876
P35611,23,0,0.700407757234665
P35612,23,0,0.6186619294439972
Q0VDF9,23,0,0.3328358393457518
Q99543,23,0,0.3328358393457518
Q9UEY8,23,0,0.6186619294439972
O76094,23,0,0.11565301274772613
Q9UHB9,23,0,0.11565301274772613
P54727,23,0,0.2724925874201874
P54725,23,0,0.2724925874201874
Q92797,23,0,0.355853645677135
Q12996,23,0,0.6395875142925631
Q70Z44,23,0,0.2843049986110812
P13804,23,0,0.5897967291046713
P38117,23,0,0.5897967291046713
Q8IXZ2,23,0,0.12621655617478844
Q68CZ1,23,0,0.2795753706593006
P53384,23,0,0.5940616950605271
Q9Y5Y2,23,0,0.5940616950605271
O14964,23,0,0.7034078513052571
Q9BUE6,23,0,0.6143969634881414
Q9Y3D0,23,0,0.1767493924350672
Q9H0W5,23,0,0.272860717992823
Q9H5X1,23,0,0.5885880348693255
Q9GZL7,23,0,0.2795753706593006
Q6PJG2,23,0,0.5415026549564369
Q9NPI6,23,0,0.3501142009732436
O75817,23,0,0.09224413935567874
O95707,23,0,0.09224413935567874
Q9BUL9,23,0,0.09224413935567874
P00441,23,0,0.7679043132900422
O14764,23,0,0.4195122482337442
P48169,23,0,0.6880480864288265
P11166,23,0,0.7159551726808694
O60896,23,0,0.7149623642220904
O43633,23,0,0.021882654675686418
Q7LBR1,23,0,0.021882654675686418
Q9NZZ3,23,0,0.021882654675686418
Q13472,23,0,0.18491485562539223
Q8NFU7,23,0,0.03609868486147345
O75351,23,0,0.3328358393457518
Q7Z6L1,23,0,0.26164535132762307
Q9Y2Z9,23,0,0.11565301274772613
O75143,23,0,0.31191302769623286
O75385,23,0,0.31191302769623286
P78560,23,0,0.5141832468416887
Q9HB75,23,0,0.48574020726086725
Q8TEV9,23,0,0.2795753706593006
P98161,23,0,0.4525487161351226
Q9C000,23,0,0.26551085070417585
Q9H8M2,23,0,0.046513132483681024
Q9Y6C2,23,0,0.6703949057624511
Q07954,23,1,0.7679043132900422
Q9UIF9,23,0,0.2791528306677152
Q9NRL2,23,0,0.7491528828634013
Q9BXX0,23,0,0.6703949057624511
Q9BPZ7,23,0,0.19104808822698677
Q6UWZ7,23,0,0.12073970937956251
Q96RL1,23,0,0.12073970937956251
Q99728,23,0,0.3806693781908115
Q92547,23,0,0.1585942809591984
Q9BX63,23,0,0.1585942809591984
Q92878,23,0,0.6405343122969829
Q13201,23,0,0.6703949057624511
Q9H8L6,23,0,0.6703949057624511
O75419,23,0,0.038023876412994304
P24821,23,1,0.6604471603053979
O00300,23,0,0.7679043132900422
O43463,23,0,0.2795753706593006
Q13185,23,0,0.2724925874201874
Q9Y468,23,0,0.2724925874201874
Q96A65,23,0,0.07756090076866198
Q8NEZ3,23,0,0.11565301274772613
Q96RY7,23,0,0.11565301274772613
Q13099,23,0,0.016427213508912915
Q8IY31,23,0,0.016427213508912915
O43237,23,0,0.11565301274772613
Q13409,23,0,0.11565301274772613
Q96B45,23,0,0.10854295240972686
Q96FH0,23,0,0.10854295240972686
P10276,23,1,0.6054381614219869
P49715,23,0,0.49560765913888616
Q96AY2,23,0,0.6143969634881414
O00499,23,0,0.6143969634881414
Q9Y6B7,23,0,0.31191302769623286
P05387,23,0,0.04884192867662269
P62987,23,0,0.02287858119211186
P35228,23,1,0.26164535132762307
P62979,23,0,0.010169643890916558
Q8NBT2,23,0,0.2458924852348327
Q9BZD4,23,0,0.2458924852348327
Q9HBM1,23,0,0.2458924852348327
O43837,23,0,0.3959061273597926
P50213,23,0,0.4919962754729502
P51553,23,0,0.3959061273597926
Q9BUV8,23,0,0.3328358393457518
Q13131,23,0,0.6882102529600995
Q9Y478,23,0,0.6882102529600995
Q03188,23,0,0.016427213508912915
P05783,23,0,0.5897967291046713
P05787,23,0,0.5897967291046713
P04264,23,0,0.5897967291046713
P13645,23,0,0.5897967291046713
O76013,23,0,0.5897967291046713
Q6KB66,23,0,0.5897967291046713
Q9NSB4,23,0,0.5897967291046713
Q3SY84,23,0,0.5897967291046713
Q7Z3Z0,23,0,0.5897967291046713
O00217,23,0,0.010169643890916558
O43181,23,0,0.010169643890916558
O43678,23,0,0.010169643890916558
O75251,23,0,0.010169643890916558
O75306,23,0,0.010169643890916558
O75380,23,0,0.010169643890916558
O75489,23,0,0.010169643890916558
O95182,23,0,0.010169643890916558
P19404,23,0,0.010169643890916558
P28331,23,0,0.010169643890916558
P49821,23,0,0.010169643890916558
P56181,23,0,0.010169643890916558
P56556,23,0,0.010169643890916558
Q16718,23,0,0.010169643890916558
Q16795,23,0,0.010169643890916558
Q9P0J0,23,0,0.010169643890916558
Q9UI09,23,0,0.010169643890916558
O60494,23,0,0.5825201824576393
Q9BXJ7,23,0,0.4525487161351226
O43741,23,0,0.6882102529600995
P51610,23,0,0.12495064608534541
A4GXA9,23,0,0.6143969634881414
Q8IYU8,23,0,0.26116909650897346
Q9BPX6,23,0,0.28870514736518377
Q9H4I9,23,0,0.28870514736518377
Q86XE3,23,0,0.1874612170487211
Q8WYR1,23,0,0.6143969634881414
Q5UE93,23,0,0.6143969634881414
Q96MF7,23,0,0.07756090076866198
Q9BQI6,23,0,0.07756090076866198
O00231,23,0,0.04804699613808815
O00232,23,0,0.04804699613808815
O00487,23,0,0.04804699613808815
O14818,23,0,0.08293079488229171
O43242,23,0,0.04804699613808815
P17980,23,0,0.04804699613808815
P20618,23,0,0.0709215741803286
P25786,23,0,0.0709215741803286
P25787,23,0,0.0709215741803286
P25788,23,0,0.0709215741803286
P25789,23,0,0.0709215741803286
P28066,23,0,0.0709215741803286
P28070,23,0,0.0709215741803286
P28072,23,0,0.0709215741803286
P28074,23,0,0.0709215741803286
P35998,23,0,0.04804699613808815
P48556,23,0,0.04804699613808815
P49720,23,0,0.0709215741803286
P49721,23,0,0.0709215741803286
P55036,23,0,0.04804699613808815
P60900,23,0,0.0709215741803286
