ProteinId,split_index,true_label,hbg_pred_proba
O60603,25,1,0.6909965073619564
Q9NP71,25,0,0.2804652777900187
O94901,25,0,0.6649184648088472
P10600,25,1,0.885836507008505
P37173,25,0,0.7317716789720027
O00206,25,1,0.6739974565783089
P12524,25,0,0.2608538782609591
Q92546,25,0,0.31226989276478645
P46937,25,0,0.5752374469706845
Q9BSH3,25,0,0.12038758412782638
P36873,25,0,0.2658464902376443
P01375,25,1,0.6969184637414071
Q12933,25,0,0.653147160015349
Q14141,25,0,0.5822164115333611
Q8TBC4,25,0,0.5752374469706845
O00257,25,0,0.14851910798989595
O95503,25,0,0.14851910798989595
O95931,25,0,0.14851910798989595
Q9HC52,25,0,0.14851910798989595
A5D8V7,25,0,0.12038758412782638
Q96M63,25,0,0.12038758412782638
Q8N163,25,0,0.31226989276478645
Q9BQ70,25,0,0.1137213175362689
Q8TBF5,25,0,0.31226989276478645
Q9H3S5,25,0,0.31226989276478645
Q12996,25,0,0.6710649356051581
P41091,25,0,0.27562184335676265
Q70Z44,25,0,0.2804652777900187
P13804,25,0,0.5752374469706845
P38117,25,0,0.5752374469706845
O60293,25,0,0.12003837041812711
Q13216,25,0,0.16787144304128096
Q9BW61,25,0,0.20230188440015032
Q8N5D0,25,0,0.16787144304128096
Q8WV16,25,0,0.16787144304128096
O15259,25,0,0.27562184335676265
Q8WXG9,25,0,0.14507546967523718
Q9H6Q4,25,0,0.7307014760395515
Q9Y3D0,25,0,0.14365407986416648
Q9H5X1,25,0,0.600673528928908
P61009,25,0,0.46760216739165084
Q7Z4G4,25,0,0.5940795174541976
Q9BTF0,25,0,0.5940795174541976
P48506,25,0,0.31226989276478645
Q9NPI6,25,0,0.3709527909230743
Q969H6,25,0,0.09720745366535447
Q99575,25,0,0.09720745366535447
O95059,25,0,0.17047458151981548
O14764,25,0,0.4090589030476015
P48169,25,0,0.6966457271742225
O75899,25,1,0.5752374469706845
Q9UBS5,25,1,0.5752374469706845
Q07820,25,1,0.6820502877740756
P15382,25,0,0.6798405133433456
P22415,25,0,0.7310088199628281
Q15853,25,0,0.7310088199628281
P60484,25,0,0.7924231120330667
Q9UJU2,25,0,0.5752374469706845
A0JLT2,25,0,0.016387043335752572
O43513,25,0,0.016387043335752572
O60244,25,0,0.016387043335752572
O75448,25,0,0.016387043335752572
O75586,25,0,0.016387043335752572
O95402,25,0,0.016387043335752572
Q13503,25,0,0.016387043335752572
Q15528,25,0,0.016387043335752572
Q15648,25,0,0.016387043335752572
Q6P2C8,25,0,0.016387043335752572
Q71SY5,25,0,0.016387043335752572
Q96G25,25,0,0.016387043335752572
Q96HR3,25,0,0.016387043335752572
Q96RN5,25,0,0.016387043335752572
Q9BTT4,25,0,0.016387043335752572
Q9BUE0,25,0,0.016387043335752572
Q9H204,25,0,0.016387043335752572
Q9H944,25,0,0.016387043335752572
Q9NPJ6,25,0,0.016387043335752572
Q9NVC6,25,0,0.016387043335752572
Q9NWA0,25,0,0.016387043335752572
Q9NX70,25,0,0.016387043335752572
Q9P086,25,0,0.016387043335752572
Q9Y2X0,25,0,0.016387043335752572
Q9Y3C7,25,0,0.016387043335752572
Q93074,25,0,0.4901916432192599
Q8N1B3,25,0,0.31226989276478645
Q9Y6K9,25,0,0.5601514527707397
Q6P0N0,25,0,0.27562184335676265
Q9NYP9,25,0,0.27562184335676265
Q9UQN3,25,0,0.03568806937335994
Q00526,25,0,0.2911114851178876
Q13472,25,0,0.17071405053273925
O75351,25,0,0.31226989276478645
Q9UN37,25,0,0.31226989276478645
P78527,25,1,0.600673528928908
Q8ND76,25,0,0.3169506530474195
Q5HYK3,25,0,0.1239218538360376
Q9NZJ6,25,0,0.1239218538360376
O14727,25,0,0.5447736946437202
P99999,25,0,0.5447736946437202
Q96LT7,25,0,0.27562184335676265
Q9C000,25,0,0.28064045369296375
Q9NPP4,25,0,0.14658819587508914
P35249,25,0,0.3468653893316079
P35250,25,0,0.3468653893316079
P35251,25,0,0.3315985149714645
P40937,25,0,0.3468653893316079
P40938,25,0,0.3468653893316079
Q9BXX0,25,0,0.6866780176240465
P85299,25,0,0.2766004044512471
Q6R327,25,0,0.2766004044512471
P21941,25,0,0.7320367858007222
Q96RL1,25,0,0.13271698858104888
Q13201,25,0,0.6866780176240465
O00339,25,0,0.7507056419555559
O15232,25,0,0.7367725697614191
Q9H8L6,25,0,0.6866780176240465
O75474,25,0,0.5951223312610205
O95460,25,0,0.6866780176240465
P24821,25,1,0.6469569340642394
O00300,25,0,0.7924231120330667
O43159,25,0,0.27562184335676265
O43463,25,0,0.27562184335676265
Q96EB6,25,1,0.27562184335676265
Q13185,25,0,0.26824733365656817
O43504,25,0,0.2304193533416324
Q0VGL1,25,0,0.2304193533416324
Q6IAA8,25,0,0.2304193533416324
Q9UHA4,25,0,0.2304193533416324
Q9Y2Q5,25,0,0.2304193533416324
P04040,25,0,0.7507056419555559
P49792,25,0,0.1925420682435287
Q9UL33,25,0,0.05726072005968664
Q9Y5R8,25,0,0.05726072005968664
P05121,25,1,0.6909965073619564
Q8WVT3,25,0,0.0686688495406222
P05412,25,0,0.4085046575319325
Q8IY92,25,0,0.6812959147057239
Q9P0L0,25,0,0.5752374469706845
O00471,25,0,0.07351156014164391
O60645,25,0,0.07351156014164391
Q8IYI6,25,0,0.07351156014164391
Q8TAG9,25,0,0.1096468658844476
Q96A65,25,0,0.07351156014164391
Q96KP1,25,0,0.07351156014164391
Q9NV70,25,0,0.07351156014164391
Q9UPT5,25,0,0.07351156014164391
Q9Y2D4,25,0,0.1096468658844476
O75469,25,0,0.5538519757826426
P19793,25,1,0.6730303799496563
O95876,25,0,0.27562184335676265
Q9BT04,25,0,0.27562184335676265
Q9ULD6,25,0,0.27562184335676265
Q8IY31,25,0,0.02514343114451301
Q9Y547,25,0,0.02514343114451301
P63167,25,0,0.1239218538360376
Q96B45,25,0,0.10343082120188128
Q96FH0,25,0,0.10343082120188128
Q92902,25,0,0.5752374469706845
Q9Y2T2,25,0,0.48816624942047404
P53677,25,0,0.48816624942047404
P10276,25,1,0.6396290944494081
P26678,25,0,0.6469569340642394
Q96NY9,25,0,0.6625205729428848
Q15596,25,0,0.716389537080258
O00499,25,0,0.6093963804112669
Q15788,25,0,0.6492986984995315
P05387,25,0,0.04757485475937458
P62753,25,0,0.016387043335752572
O15235,25,0,0.016387043335752572
O60783,25,0,0.016387043335752572
P51398,25,0,0.016387043335752572
P82650,25,0,0.016387043335752572
P82663,25,0,0.016387043335752572
P82664,25,0,0.016387043335752572
P82673,25,0,0.016387043335752572
P82675,25,0,0.016387043335752572
P82912,25,0,0.016387043335752572
P82914,25,0,0.016387043335752572
P82921,25,0,0.016387043335752572
P82930,25,0,0.016387043335752572
P82932,25,0,0.016387043335752572
P82933,25,0,0.016387043335752572
Q92552,25,0,0.016387043335752572
Q92665,25,0,0.016387043335752572
Q96BP2,25,0,0.016387043335752572
Q96EL2,25,0,0.016387043335752572
Q96EY7,25,0,0.016387043335752572
Q9BYN8,25,0,0.016387043335752572
Q9NWT8,25,0,0.016387043335752572
Q9Y291,25,0,0.016387043335752572
Q9Y2Q9,25,0,0.016387043335752572
Q9Y2R5,25,0,0.016387043335752572
Q9Y2R9,25,0,0.016387043335752572
Q9Y399,25,0,0.016387043335752572
Q9Y3D3,25,0,0.016387043335752572
Q9Y3D5,25,0,0.016387043335752572
Q9Y3D9,25,0,0.016387043335752572
Q9Y676,25,0,0.016387043335752572
O75394,25,0,0.016387043335752572
P09001,25,0,0.016387043335752572
P49406,25,0,0.016387043335752572
P52815,25,0,0.016387043335752572
Q13084,25,0,0.016387043335752572
Q13405,25,0,0.016387043335752572
Q14197,25,0,0.016387043335752572
Q16540,25,0,0.016387043335752572
Q4U2R6,25,0,0.016387043335752572
Q5T653,25,0,0.016387043335752572
Q6P161,25,0,0.016387043335752572
Q6P1L8,25,0,0.016387043335752572
Q7Z2W9,25,0,0.016387043335752572
Q7Z7F7,25,0,0.016387043335752572
Q7Z7H8,25,0,0.016387043335752572
Q86TS9,25,0,0.016387043335752572
Q8IXM3,25,0,0.016387043335752572
Q8N5N7,25,0,0.016387043335752572
Q8N983,25,0,0.016387043335752572
Q8TAE8,25,0,0.016387043335752572
Q8TCC3,25,0,0.016387043335752572
Q96A35,25,0,0.016387043335752572
Q96DV4,25,0,0.016387043335752572
Q96EL3,25,0,0.016387043335752572
Q96GC5,25,0,0.016387043335752572
Q9BQ48,25,0,0.016387043335752572
Q9BQC6,25,0,0.016387043335752572
Q9BRJ2,25,0,0.016387043335752572
Q9BYC8,25,0,0.016387043335752572
Q9BYC9,25,0,0.016387043335752572
Q9BYD1,25,0,0.016387043335752572
Q9BYD2,25,0,0.016387043335752572
Q9BYD3,25,0,0.016387043335752572
Q9BYD6,25,0,0.016387043335752572
Q9BZE1,25,0,0.016387043335752572
Q9H0U6,25,0,0.016387043335752572
Q9H2W6,25,0,0.016387043335752572
Q9H9J2,25,0,0.016387043335752572
Q9HD33,25,0,0.016387043335752572
Q9NP92,25,0,0.016387043335752572
Q9NQ50,25,0,0.016387043335752572
Q9NRX2,25,0,0.016387043335752572
Q9NVS2,25,0,0.016387043335752572
Q9NWU5,25,0,0.016387043335752572
Q9NX20,25,0,0.016387043335752572
Q9NYK5,25,0,0.016387043335752572
Q9NZE8,25,0,0.016387043335752572
Q9P015,25,0,0.016387043335752572
Q9P0J6,25,0,0.016387043335752572
Q9P0M9,25,0,0.016387043335752572
Q9Y3B7,25,0,0.016387043335752572
Q9Y6G3,25,0,0.016387043335752572
Q9BZD4,25,0,0.37003968536579357
O14521,25,0,0.4058328328007089
P21912,25,0,0.4058328328007089
P31040,25,0,0.4058328328007089
Q99643,25,0,0.4058328328007089
Q8N6L1,25,0,0.2806239968920159
P54619,25,0,0.7427214050840432
Q6P1K2,25,0,0.11841921630935205
Q9H081,25,0,0.11841921630935205
O95229,25,0,0.15928148359851982
P49450,25,0,0.38436558432112755
P04264,25,0,0.5752374469706845
P13645,25,0,0.5752374469706845
Q9UGJ0,25,0,0.7427214050840432
Q04206,25,0,0.5413563085330803
Q9UGI9,25,0,0.7427214050840432
Q03164,25,0,0.16889277411608272
Q8IYU8,25,0,0.2384244004631417
Q9BPX6,25,0,0.3343539436379455
Q9H4I9,25,0,0.3343539436379455
Q86XE3,25,0,0.20745947588340993
Q8WYR1,25,0,0.6045234344625086
Q5UE93,25,0,0.6045234344625086
Q8WVM7,25,0,0.143779240189466
Q8N3U4,25,0,0.143779240189466
P52630,25,0,0.7258781587127657
Q00978,25,0,0.2658464902376443
O43264,25,0,0.6433562099570866
Q13114,25,0,0.1765501983697186
P40763,25,0,0.6752197436305047
Q14765,25,0,0.5972530665108438
P42229,25,0,0.5737494190142645
P51692,25,0,0.5737494190142645
P61812,25,1,0.885836507008505
P43699,25,0,0.2804652777900187
Q9UJ98,25,0,0.13887267249804103
Q92844,25,0,0.2636242213543071
P06858,25,0,0.5752374469706845
Q8IV16,25,0,0.5752374469706845
P04637,25,1,0.20476327611773779
O75496,25,0,0.7363793580643212
P28358,25,0,0.605473624353484
P52952,25,0,0.7924231120330667
Q6PF06,25,0,0.30409410950337973
Q9Y584,25,0,0.30409410950337973
O14925,25,0,0.03765096536137472
Q8TAA5,25,0,0.03765096536137472
Q99595,25,0,0.04203913044501345
Q9BVV7,25,0,0.03765096536137472
Q9HAV7,25,0,0.03765096536137472
O60830,25,0,0.04203913044501345
Q16891,25,0,0.1172788725974665
Q5TGZ0,25,0,0.1172788725974665
O75947,25,0,0.06054845597185778
O75964,25,0,0.06054845597185778
P00846,25,0,0.06054845597185778
P03928,25,0,0.06054845597185778
P05496,25,0,0.06054845597185778
P18859,25,0,0.06054845597185778
P24539,25,0,0.06054845597185778
P30049,25,0,0.04910423913090489
P48201,25,0,0.06054845597185778
P56134,25,0,0.06054845597185778
P56378,25,0,0.06054845597185778
P56381,25,0,0.04910423913090489
P56385,25,0,0.06054845597185778
Q06055,25,0,0.06054845597185778
Q5VTU8,25,0,0.06054845597185778
Q7Z4Y8,25,0,0.06054845597185778
Q96IX5,25,0,0.06054845597185778
P07358,25,0,0.1926521635249064
P07360,25,0,0.1926521635249064
P10643,25,0,0.1926521635249064
Q14160,25,0,0.21354380746375093
O00602,25,0,0.26721934230676503
O75879,25,0,0.27562184335676265
Q15485,25,0,0.26721934230676503
O75636,25,0,0.26721934230676503
P49917,25,0,0.5701762111951005
P83436,25,0,0.12760211204170965
Q14746,25,0,0.12760211204170965
Q8WTW3,25,0,0.12760211204170965
Q96JB2,25,0,0.12760211204170965
Q96MW5,25,0,0.12760211204170965
Q9UP83,25,0,0.12760211204170965
Q9Y2V7,25,0,0.12760211204170965
Q6NUQ1,25,0,0.2655933647377656
P00451,25,1,0.8670828986220233
Q5VIR6,25,0,0.12916765444493164
Q8N1B4,25,0,0.12916765444493164
Q9P1Q0,25,0,0.14703321664098118
O75140,25,0,0.5463219931863152
Q12980,25,0,0.5463219931863152
Q8WTW4,25,0,0.5463219931863152
P02751,25,1,0.41156854358897094
Q9H9C1,25,0,0.5752374469706845
P40939,25,0,0.5886393832201622
Q9P0J1,25,0,0.5025692244498041
Q9NPI8,25,0,0.13541837907799864
Q9BXW9,25,0,0.5752374469706845
Q9NVI1,25,0,0.5752374469706845
Q8IYD8,25,0,0.2714267537562257
Q96FX7,25,0,0.5886393832201622
Q9UJA5,25,0,0.5886393832201622
P11473,25,1,0.6575067117166732
Q13133,25,1,0.6575067117166732
Q8IUX1,25,0,0.1239218538360376
Q9GZY4,25,0,0.1239218538360376
O75449,25,0,0.6708474204512822
Q9H079,25,0,0.7057656213798524
Q9BW62,25,0,0.6708474204512822
P15336,25,0,0.3860572384154586
Q52LJ0,25,0,0.18815963182331738
Q8NCA5,25,0,0.18815963182331738
Q9Y224,25,0,0.18815963182331738
Q9NR55,25,0,0.3796091184156966
P15407,25,0,0.574135808271859
P15408,25,0,0.5715122781165761
Q96SY0,25,0,0.028259327436223433
Q9NVM9,25,0,0.028259327436223433
P60568,25,0,0.489294199229547
Q15744,25,0,0.45915517751466994
Q92535,25,0,0.11241466838491043
O43292,25,0,0.12038758412782638
Q92643,25,0,0.12038758412782638
Q969N2,25,0,0.12038758412782638
Q96S52,25,0,0.12038758412782638
Q9H490,25,0,0.12038758412782638
P28702,25,0,0.7103768854277664
P55055,25,1,0.6575067117166732
P10828,25,1,0.5875508038029157
Q9NS37,25,0,0.646914878129578
P00338,25,0,0.6960287466351542
Q9H211,25,0,0.6096241368702432
P07195,25,0,0.6960287466351542
P18850,25,0,0.6200208963744795
Q99941,25,0,0.6986144151881446
P31274,25,0,0.605473624353484
P07864,25,0,0.7507056419555559
P10827,25,0,0.5875508038029157
Q9BYZ2,25,0,0.7507056419555559
Q8NFR3,25,0,0.6808293830503596
P10966,25,0,0.6045234344625086
Q9UPT9,25,0,0.029382403203462436
Q86SX6,25,0,0.6625205729428848
P37231,25,1,0.6693219433895653
O15550,25,0,0.10905708308678065
P40925,25,0,0.33543633594952554
P48163,25,0,0.5419347434253086
Q9H7P6,25,0,0.4224760180971467
Q9H5Q4,25,0,0.5463219931863152
Q8WYB5,25,0,0.12456429289796186
P49765,25,1,0.7924231120330667
P49767,25,1,0.7924231120330667
Q8WXH0,25,0,0.6485478919234433
Q6ZMZ3,25,0,0.6485478919234433
O75072,25,0,0.27562184335676265
Q9BSL1,25,0,0.31226989276478645
P23415,25,0,0.6119941121937468
P48167,25,0,0.4103892749337647
O75436,25,0,0.6037386678370914
Q96QK1,25,0,0.6854563739035328
Q4G0F5,25,0,0.6037386678370914
P23416,25,0,0.6119941121937468
O75311,25,0,0.6119941121937468
P41002,25,0,0.1700815747481833
Q9UK22,25,0,0.1700815747481833
Q9UK99,25,0,0.1700815747481833
Q8IUR7,25,0,0.1844173498272517
Q9NWU2,25,0,0.1844173498272517
Q9UL63,25,0,0.09532415147533949
Q9NRD1,25,0,0.1700815747481833
Q9NRD0,25,0,0.1700815747481833
Q9UK97,25,0,0.1700815747481833
Q9UK96,25,0,0.1700815747481833
Q8IX29,25,0,0.1700815747481833
Q96EF6,25,0,0.1700815747481833
P06746,25,0,0.1172788725974665
Q8IW19,25,0,0.1172788725974665
Q96T60,25,0,0.1172788725974665
O94952,25,0,0.1700815747481833
Q8NI29,25,0,0.1700815747481833
Q8TB52,25,0,0.1700815747481833
Q9NWN3,25,0,0.1700815747481833
Q15573,25,0,0.12516176252476688
Q9UH90,25,0,0.1700815747481833
Q4G163,25,0,0.1700815747481833
Q9H4M3,25,0,0.1700815747481833
Q6PJ61,25,0,0.1700815747481833
Q5MNV8,25,0,0.1700815747481833
P43308,25,0,0.4058328328007089
P51571,25,0,0.4058328328007089
P60059,25,0,0.18639019250151326
P60468,25,0,0.18639019250151326
P61619,25,0,0.2694375871307273
Q8IZL8,25,0,0.1172788725974665
Q9BV38,25,0,0.1172788725974665
Q9H4L4,25,0,0.1172788725974665
Q9NXF1,25,0,0.1172788725974665
Q9Y4W2,25,0,0.1172788725974665
Q5JU00,25,0,0.0336104819066495
Q86XH1,25,0,0.0336104819066495
Q96EZ8,25,0,0.07594724490546284
Q9H9L4,25,0,0.1273677160809438
Q9P2N6,25,0,0.1273677160809438
Q9Y2M5,25,0,0.3581293357503396
Q53GT1,25,0,0.3581293357503396
Q96JH7,25,0,0.2410484485490015
Q9BZV1,25,0,0.2410484485490015
Q96DB9,25,0,0.5940439335009173
P58549,25,0,0.5940439335009173
Q7L1V2,25,0,0.1770850731114869
Q96FJ2,25,0,0.11370633960320588
Q9H9S3,25,0,0.2694375871307273
P08195,25,0,0.6460056830595997
Q695T7,25,0,0.6649646251318378
Q9BYF1,25,0,0.615375248646911
P49770,25,0,0.23493206100630662
Q14232,25,0,0.23493206100630662
Q9NR50,25,0,0.23493206100630662
Q9UI10,25,0,0.23493206100630662
Q6NXT4,25,0,0.5752374469706845
Q8TAD4,25,0,0.5752374469706845
Q9Y6M5,25,0,0.546243385822693
Q8IWU4,25,0,0.7924231120330667
Q9BRI3,25,0,0.5734743306846133
Q99726,25,0,0.5943410321589438
O14863,25,0,0.5734743306846133
Q6P4R8,25,0,0.03416736847980676
Q6XR72,25,0,0.5413563085330803
P57081,25,0,0.5752374469706845
Q9UBP6,25,0,0.5752374469706845
Q9BUN8,25,0,0.5690614707835724
Q9UN88,25,0,0.3414380666208242
Q99928,25,0,0.3614752022604374
P18505,25,0,0.6780800621083318
O60939,25,0,0.6007600342056078
Q07699,25,0,0.6007600342056078
Q9NY72,25,0,0.6007600342056078
Q8IWT1,25,0,0.6007600342056078
Q9NY46,25,1,0.7698784159675176
Q9UQD0,25,1,0.7698784159675176
Q01118,25,0,0.7698784159675176
O00305,25,0,0.5091197711107229
P12270,25,0,0.014309455869042129
P37198,25,0,0.014309455869042129
Q8N1F7,25,0,0.014309455869042129
Q8WYP5,25,0,0.014309455869042129
Q9BTX1,25,0,0.014309455869042129
Q9BW27,25,0,0.014309455869042129
Q16552,25,1,0.8004109511384715
Q96PD4,25,1,0.8004109511384715
O43933,25,0,0.5616108711869259
Q13608,25,0,0.5616108711869259
Q13596,25,0,0.7103768854277664
Q9UNH7,25,0,0.6763894917723214
O60749,25,0,0.7103768854277664
P02533,25,0,0.5752374469706845
P13647,25,0,0.5752374469706845
O95999,25,0,0.2980335403852936
Q6IQ16,25,0,0.32378515018477083
P01374,25,1,0.7929752352944512
P36941,25,1,0.7355730022169995
Q06643,25,0,0.5998937182690186
Q02218,25,0,0.5306937257403234
E9PQX1,25,0,0.03337336589692409
Q9NTU4,25,0,0.03337336589692409
Q8NB90,25,0,0.4697528470128771
Q9BVQ7,25,0,0.27454410025783094
Q9BW66,25,0,0.27454410025783094
Q9NX04,25,0,0.27454410025783094
Q9UHF5,25,0,0.7701517840380592
Q9P0M4,25,0,0.7940459572669458
O43557,25,1,0.7259094596096471
P62068,25,0,0.6066886630556005
Q8TAF3,25,0,0.8024211937794878
Q92750,25,0,0.08426348279496962
O95407,25,0,0.6142947896625358
Q7Z6A9,25,0,0.6093963804112669
O75317,25,0,0.7155093423377318
O94782,25,0,0.605473624353484
Q93009,25,0,0.31226989276478645
Q9NZL9,25,0,0.5110319841273987
Q8N4T8,25,0,0.5886393832201622
Q92506,25,0,0.5886393832201622
Q12912,25,0,0.6439486939937786
Q6PIW4,25,0,0.31226989276478645
Q9NSG2,25,0,0.31226989276478645
Q96CG3,25,0,0.7131404826612718
Q9Y4K3,25,0,0.6043554176591356
Q9BSQ5,25,0,0.552906778824196
Q16570,25,0,0.29239647450965195
P48454,26,0,0.37457956356503747
P63098,26,0,0.3155024049298021
P16298,26,0,0.37457956356503747
Q96LZ3,26,0,0.3155024049298021
Q92968,26,0,0.5480285249193096
Q08209,26,1,0.37457956356503747
P61964,26,0,0.07857359370121926
P19878,26,0,0.1225459357985492
Q15080,26,0,0.1225459357985492
Q99973,26,0,0.24776601939102866
Q9Y4E6,26,0,0.21054746743991268
Q8TDJ6,26,0,0.22374292480605332
Q9UQ90,26,0,0.5727273846100162
P43034,26,0,0.7409524523397236
Q99665,26,0,0.5929782058493596
Q9NZH7,26,0,0.6158686267625695
O00505,26,0,0.596341067090865
P05067,26,1,0.6742448878634233
A9QM74,26,0,0.596341067090865
Q15637,26,0,0.5912580021420375
O75534,26,0,0.13474550305839833
Q00839,26,0,0.13474550305839833
Q08211,26,0,0.13474550305839833
P49841,26,1,0.6793496615719048
Q9BQG0,26,0,0.12313999471982957
O15392,26,1,0.8299505376673538
Q15468,26,0,0.23091809601143587
Q53HL2,26,0,0.4592670271626723
Q9NQS7,26,0,0.4592670271626723
A8K0Z3,26,0,0.12172416063693359
Q12768,26,0,0.07910488669796008
Q2M389,26,0,0.07910488669796008
P60709,26,0,0.025647729911463378
Q6STE5,26,0,0.021392947213745867
Q92925,26,0,0.025647729911463378
Q6VEQ5,26,0,0.12172416063693359
C4AMC7,26,0,0.12172416063693359
A8MWX3,26,0,0.12172416063693359
Q9NQA3,26,0,0.12172416063693359
Q641Q2,26,0,0.11539256932503575
P15309,26,1,0.7262869073130633
P05023,26,0,0.677231661819436
P05026,26,0,0.677231661819436
P54710,26,0,0.6158686267625695
P07942,26,0,0.6770085431972783
P11047,26,0,0.6816805728950996
Q15633,26,0,0.5912580021420375
P55072,26,0,0.5506395003781811
Q92890,26,0,0.3806513397910314
P52298,26,0,0.5912580021420375
Q09161,26,0,0.7441468735424686
Q15797,26,0,0.7217854586321312
P54274,26,0,0.4305920226268937
Q9BSI4,26,0,0.21949626577619386
P60510,26,0,0.44094805292274486
Q75N03,26,0,0.22266937775795212
Q86U44,26,0,0.7138195092321804
Q9HCE5,26,0,0.7138195092321804
Q9H7E2,26,0,0.5480285249193096
P25067,26,0,0.7724009064199274
P27658,26,0,0.7568775493179414
Q03692,26,0,0.6063040915599405
P39059,26,0,0.6063040915599405
P39060,26,0,0.6063040915599405
O15230,26,0,0.7270673260521956
P26006,26,0,0.7143124201977613
P13612,26,1,0.7244681632217717
Q13683,26,0,0.6091194785194998
P53708,26,0,0.6091194785194998
Q13797,26,0,0.6091194785194998
P16144,26,0,0.5912580021420375
O60671,26,0,0.5539931195352968
O60921,26,0,0.5539931195352968
Q99638,26,0,0.5539931195352968
Q6IN85,26,0,0.21153954578366707
O94927,26,0,0.13522839523714786
Q9BT25,26,0,0.13522839523714786
Q9UM13,26,0,0.028645790089854135
P30532,26,0,0.3926853809154385
P32297,26,0,0.7135224721826203
Q13098,26,0,0.10286494565676159
Q7L5N1,26,0,0.10286494565676159
Q92905,26,0,0.10286494565676159
P15927,26,0,0.5997208419271625
Q13156,26,0,0.22374292480605332
Q9Y5N6,26,0,0.29029168363974545
Q3SYG4,26,0,0.12313999471982957
Q8NFJ9,26,0,0.12313999471982957
Q8TAM2,26,0,0.12313999471982957
Q9BXC9,26,0,0.12313999471982957
P78537,26,0,0.07445999375655085
Q9NUP1,26,0,0.14371184327658856
O00459,26,0,0.7472042953648447
P02745,26,0,0.6920320071886322
P02746,26,0,0.6920320071886322
P02747,26,0,0.6920320071886322
P02671,26,0,0.735624888385839
P38919,26,0,0.5265589604800758
O95163,26,0,0.2144877399979616
Q6IA86,26,0,0.2144877399979616
Q9H9T3,26,0,0.2144877399979616
Q676U5,26,0,0.21153954578366707
Q14181,26,0,0.42349134233160035
P28340,26,0,0.46339499381969373
P49005,26,0,0.5247380282428477
Q15054,26,0,0.5247380282428477
Q9HCU8,26,0,0.46339499381969373
P30926,26,0,0.7293147525146099
P56282,26,0,0.4592670271626723
Q07864,26,0,0.4592670271626723
Q86WV6,26,1,0.6973805536476169
Q15825,26,0,0.17537031962383848
Q92871,26,0,0.7262869073130633
P49354,26,0,0.7158439862594435
P14867,26,1,0.6883619757256672
P18507,26,0,0.49155790525042287
P47870,26,0,0.6909052513216092
P20648,26,0,0.5480285249193096
P28472,26,1,0.5526448052215078
Q16445,26,0,0.7158228639397832
P34903,26,1,0.7158228639397832
P31644,26,0,0.6775651730869464
Q15822,26,0,0.2955065423611899
Q9GZZ6,26,0,0.29901875019447166
Q9UGM1,26,0,0.7190856703197915
P47869,26,1,0.71937627538778
P46098,26,1,0.7143689209896428
P02708,26,0,0.6272736560873586
P07510,26,0,0.32110854735430105
P11230,26,0,0.3510079519572313
Q07001,26,0,0.3510079519572313
O60895,26,0,0.7375926510007079
Q05901,26,0,0.13686018888548054
O75530,26,0,0.41451388871758726
A6NHQ4,26,0,0.16478012903899955
Q16576,26,0,0.28289581905433964
Q9NSD9,26,0,0.5490147909020966
Q9Y285,26,0,0.5490147909020966
Q6ZN18,26,0,0.2799321349548886
O14972,26,0,0.02144092585069452
O60826,26,0,0.02144092585069452
Q567U6,26,0,0.02144092585069452
Q7Z3J2,26,0,0.02144092585069452
Q7Z4G1,26,0,0.02144092585069452
Q86VX2,26,0,0.02144092585069452
Q86X83,26,0,0.02144092585069452
Q8N668,26,0,0.02144092585069452
Q8TCE6,26,0,0.02144092585069452
Q9GZQ3,26,0,0.02144092585069452
Q9H0A8,26,0,0.02144092585069452
Q9NX08,26,0,0.02144092585069452
Q9P000,26,0,0.02144092585069452
Q9UBI1,26,0,0.02144092585069452
Q9UBQ0,26,0,0.4444705185366032
Q9Y6G5,26,0,0.02144092585069452
Q15369,26,0,0.21362996567303397
Q15370,26,0,0.21362996567303397
Q9C0D3,26,0,0.10835900509474035
Q92624,26,0,0.10835900509474035
Q7Z7L7,26,0,0.10835900509474035
Q6PID8,26,0,0.10835900509474035
Q7RTV0,26,0,0.056316863690745886
P63208,26,0,0.19770464026347218
Q13616,26,0,0.20302676747893839
P40337,26,0,0.1452470014483107
Q504Q3,26,0,0.5562187389847276
Q8NHM5,26,0,0.24845848663131412
O43791,26,0,0.24261133901445894
Q9UK61,26,0,0.23091809601143587
P06730,26,0,0.7229785030902022
Q7L576,26,0,0.21153954578366707
Q9UJC3,26,0,0.15698811107869107
Q96ED9,26,0,0.17442178419518178
O94979,26,0,0.14362108264383266
Q9NQW1,26,0,0.14362108264383266
Q9Y297,26,0,0.19596444452790235
Q12789,26,0,0.1345296469522573
Q8WUA4,26,0,0.1345296469522573
Q9UKN8,26,0,0.1345296469522573
Q6PD62,26,0,0.1345296469522573
Q8N7H5,26,0,0.1345296469522573
Q8WVC0,26,0,0.1345296469522573
Q9GZS3,26,0,0.6397982863280889
P27540,26,0,0.7158439862594435
Q99814,26,1,0.5912580021420375
P24928,26,1,0.06302042851289207
P55769,26,0,0.027938990640604323
P83876,26,0,0.029147174852167012
Q6P2Q9,26,0,0.029147174852167012
Q9NVU0,26,0,0.32940922938204703
A6H8Y1,26,0,0.16837543828679824
Q16531,26,0,0.3004984956856056
Q5T6F0,26,0,0.23697072927629642
Q5H9S7,26,0,0.23697072927629642
Q16586,26,0,0.07916916344263433
