ProteinId,split_index,true_label,hyper_pred_proba
Q7L5Y9,24,0,0.05554489046520242
Q96G75,24,0,0.08246475370814528
Q9H7D7,24,0,0.05554489046520242
Q9H871,24,0,0.08246475370814528
Q9UK97,24,0,0.20637532135828981
Q8NCQ5,24,0,0.20637532135828981
Q9NUW8,24,0,0.16893491742737826
O75426,24,0,0.20637532135828981
Q9NVF7,24,0,0.20637532135828981
Q8NEA4,24,0,0.20637532135828981
Q9UH77,24,0,0.3400265289538018
Q96NB3,24,0,0.2203869017975681
Q9H4L4,24,0,0.16893491742737826
O95995,24,0,0.03223530110128231
Q96MC2,24,0,0.03223530110128231
Q7Z3B3,24,0,0.1454773337034049
Q96DB9,24,0,0.4698105176692724
Q9NQ92,24,0,0.4821978581246947
Q96FJ2,24,0,0.07443660930533032
Q96SU4,24,0,0.709709020212762
Q5JS54,24,0,0.45189694292940275
Q9BT73,24,0,0.45189694292940275
P82251,24,0,0.45189694292940275
Q07837,24,0,0.45189694292940275
Q01650,24,0,0.4946116033463
Q9UHI5,24,0,0.4946116033463
Q9UM01,24,0,0.4946116033463
Q9NS82,24,0,0.4946116033463
Q9UPY5,24,0,0.4946116033463
O75027,24,0,0.4014291842999147
P22830,24,0,0.4014291842999147
Q9NRK6,24,0,0.4014291842999147
Q16394,24,0,0.45189694292940275
Q93063,24,0,0.45189694292940275
Q13144,24,0,0.2203869017975681
O00219,24,0,0.6383039364277708
Q92839,24,0,0.6383039364277708
Q92819,24,0,0.6383039364277708
P0C1Z6,24,0,0.039177613931892286
P25490,24,0,0.039177613931892286
Q8NBZ0,24,0,0.039177613931892286
P60903,24,0,0.759792518564268
Q09666,24,0,0.4806451341776902
Q14527,24,0,0.4806451341776902
O43815,24,0,0.35856038168625176
Q9NRL3,24,0,0.35856038168625176
Q8NDV7,24,0,0.29354677550190994
Q9Y5Y9,24,1,0.7511419803350696
Q9UI33,24,1,0.7511419803350696
O00305,24,0,0.7371852777137494
O75694,24,0,0.003245035547732147
Q8NFH3,24,0,0.003245035547732147
Q8NFH4,24,0,0.003245035547732147
Q8WUM0,24,0,0.003245035547732147
Q99567,24,0,0.003245035547732147
Q9NRG9,24,0,0.003245035547732147
Q9UKX7,24,0,0.003245035547732147
Q6P179,24,0,0.45189694292940275
Q9NZ08,24,0,0.45189694292940275
Q9BQQ3,24,0,0.45189694292940275
Q9UBB5,24,0,0.0852377337214278
Q15631,24,0,0.45189694292940275
Q99598,24,0,0.45189694292940275
Q9BXL7,24,0,0.47622731209511415
Q9BWT7,24,0,0.47622731209511415
Q9BXL6,24,0,0.47622731209511415
Q15542,24,0,0.012234870531626337
P58400,24,0,0.45189694292940275
Q8N2Q7,24,0,0.45189694292940275
Q9P0J7,24,0,0.2706086304729169
Q5VWG9,24,0,0.02815390690733388
Q5SY80,24,0,0.03566109943390963
Q6ZRH7,24,0,0.03566109943390963
Q7RTX7,24,0,0.03566109943390963
Q86XM0,24,0,0.03566109943390963
Q86XQ3,24,0,0.03566109943390963
Q8NEC5,24,0,0.03566109943390963
Q96P56,24,0,0.03566109943390963
O95983,24,0,0.0852377337214278
Q8TBZ3,24,0,0.6518399723372847
Q09019,24,0,0.4821978581246947
Q9NZL9,24,0,0.45189694292940275
Q8N4T8,24,0,0.45189694292940275
Q92506,24,0,0.45189694292940275
P42574,24,0,0.7114300193803017
P55212,24,0,0.7114300193803017
Q9NPF5,24,0,0.023180504684555944
Q15014,24,0,0.032251170429340725
Q9UBU8,24,0,0.032251170429340725
Q9BSQ5,24,0,0.4461877037920881
O15457,24,0,0.45189694292940275
O43196,24,0,0.45189694292940275
P40692,24,0,0.7252826907999563
P54278,24,0,0.5091690916466649
Q9UHC1,24,0,0.5091690916466649
P63098,25,0,0.31403692901253977
P16298,25,0,0.6098030596350317
O75478,25,0,0.14166714505489916
Q9UQP3,25,0,0.7694144734244652
P14598,25,0,0.257822137388372
P63000,25,0,0.19560363454274668
Q14764,25,0,0.4899893168977399
Q92752,25,0,0.7694144734244652
P53355,25,0,0.2886535762698222
P52292,25,0,0.5008109014055764
Q14974,25,0,0.5882229017627452
P51617,25,1,0.3250754627663545
Q9NWZ3,25,1,0.3250754627663545
Q9NVD7,25,0,0.6006264759636446
Q9HBI1,25,0,0.6006264759636446
P07333,25,1,0.6045351054814178
Q99665,25,0,0.673607045626141
O00505,25,0,0.5008109014055764
A9QM74,25,0,0.5008109014055764
P48729,25,0,0.5147053202388193
O75569,25,0,0.5123652463635779
Q9UPY3,25,0,0.6045351054814178
P49841,25,1,0.722070987702187
P41238,25,0,0.3681449828516668
O00159,25,0,0.1435636657025594
O60264,25,0,0.3515768939845809
P35659,25,0,0.1435636657025594
O00444,25,1,0.6045351054814178
Q8TEP8,25,0,0.5123652463635779
Q9Y4E1,25,0,0.38446289718964904
O14497,25,0,0.04031110771684844
Q12824,25,0,0.02333584382669959
Q8TAQ2,25,0,0.03089619512319878
Q92922,25,0,0.030854357937015093
Q96GM5,25,0,0.030854357937015093
P21333,25,1,0.8491768859145062
Q641Q2,25,0,0.38446289718964904
Q8WUB8,25,0,0.0473808351079975
Q8WUZ0,25,0,0.04419704073345199
Q68CP9,25,0,0.14850172340021298
Q9Y3Q4,25,1,0.7694144734244652
P11441,25,0,0.4899893168977399
Q7L5D6,25,0,0.4899893168977399
Q9UL51,25,0,0.7694144734244652
P10070,25,0,0.5191639549457789
Q9UMX1,25,0,0.699597872916722
Q96AP0,25,0,0.1532781659195091
Q9NYB0,25,0,0.1532781659195091
P60510,25,0,0.7932228450437455
Q9NY27,25,0,0.7895189344618572
Q15007,25,0,0.1590268916458693
Q5T200,25,0,0.1590268916458693
Q69YN4,25,0,0.1590268916458693
Q75N03,25,0,0.1590268916458693
Q14031,25,0,0.5123652463635779
P20908,25,0,0.8335092236177686
Q5TAT6,25,0,0.7694144734244652
Q07092,25,0,0.7694144734244652
Q9UMD9,25,0,0.7694144734244652
Q86Y22,25,0,0.7694144734244652
Q9BXS0,25,0,0.7694144734244652
Q96A83,25,0,0.7694144734244652
P05106,25,0,0.7107358521423893
P26006,25,0,0.6044347451444287
P08514,25,0,0.5191639549457789
P17301,25,1,0.5008109014055764
Q13683,25,0,0.5008109014055764
P53708,25,0,0.5008109014055764
Q13797,25,0,0.5008109014055764
P26010,25,1,0.6104863535121194
Q5MIZ7,25,0,0.5152911511920237
Q99871,25,0,0.1208434878840085
P30260,25,0,0.01408990930308614
Q9UJX3,25,0,0.01408990930308614
Q92905,25,0,0.08236939909838605
Q96EP0,25,0,0.4899893168977399
Q9BYM8,25,0,0.4899893168977399
Q9H0F6,25,0,0.4899893168977399
Q13416,25,0,0.1565104556452658
Q6QNY1,25,0,0.055755331734863495
O00459,25,0,0.707164049639917
P42336,25,1,0.707164049639917
Q01081,25,0,0.5123652463635779
P02671,25,0,0.6047530223803202
Q09428,25,0,0.5123652463635779
P23511,25,0,0.4899893168977399
P25208,25,0,0.4899893168977399
Q13952,25,0,0.4899893168977399
O60706,25,0,0.5123652463635779
P16118,25,0,0.7694144734244652
O60825,25,0,0.7694144734244652
Q16875,25,0,0.7694144734244652
Q16877,25,0,0.7694144734244652
P06493,25,1,0.7058569424067878
P24941,25,1,0.6728227291535887
P14635,25,0,0.5159715018967423
Q00534,25,1,0.6221058345729485
Q14181,25,0,0.3250754627663545
P49005,25,0,0.3153936701380452
P56282,25,0,0.3304681982664277
Q07864,25,0,0.3304681982664277
Q9NR33,25,0,0.3304681982664277
Q9NRF9,25,0,0.3410575996571481
Q92871,25,0,0.7694144734244652
Q9NTI5,25,0,0.3250754627663545
P23921,25,0,0.6045351054814178
P31350,25,0,0.5123652463635779
Q96JN0,25,0,0.23452158300529585
Q00535,25,1,0.6045351054814178
Q15078,25,0,0.5123652463635779
A6NGQ2,25,0,0.15605108458160546
P59047,25,0,0.15605108458160546
Q587J8,25,0,0.15605108458160546
Q9H808,25,0,0.15605108458160546
Q7Z3J2,25,0,0.02082129234814375
Q9UBQ0,25,0,0.183847132984123
P12694,25,0,0.3681449828516668
P21953,25,0,0.3681449828516668
Q9BSK4,25,0,0.1485473146601947
Q9UK73,25,0,0.1485473146601947
Q96JP0,25,0,0.1485473146601947
Q9C0D3,25,0,0.1485473146601947
Q7Z7L7,25,0,0.1485473146601947
Q7RTV0,25,0,0.014132680061774152
Q96S44,25,0,0.189525855433046
Q9Y3C4,25,0,0.189525855433046
Q58A45,25,0,0.48212457195541925
P35227,25,0,0.1662381068239039
Q06587,25,0,0.14339458291065232
Q99496,25,0,0.14339458291065232
P35226,25,0,0.1662381068239039
Q8N488,25,0,0.09090144616447265
P19784,25,0,0.17599974580501349
Q3KNV8,25,0,0.21773779680352562
P68400,25,1,0.17599974580501349
O43791,25,0,0.43354630917917797
Q7L576,25,0,0.510820714904998
Q05DH4,25,0,0.3294893690675936
Q9H8T0,25,0,0.6561345764399712
Q5W0V3,25,0,0.5240371993587278
Q7Z4M0,25,0,0.4899893168977399
Q9NR31,25,0,0.1404734126258958
Q9Y6B6,25,0,0.1404734126258958
P10244,25,0,0.45173543822908413
Q52LA3,25,0,0.11964247806836964
Q5TKA1,25,0,0.11964247806836964
Q6MZP7,25,0,0.11964247806836964
Q96GY3,25,0,0.11964247806836964
Q92541,25,0,0.1532781659195091
P0CAP2,25,0,0.25418715561395866
O75643,25,0,0.0022988146298978536
Q6P2Q9,25,0,0.0022988146298978536
Q9NVU0,25,0,0.26017507585453614
P32780,25,0,0.10394748974512019
Q13888,25,0,0.10394748974512019
Q13889,25,0,0.10394748974512019
Q6ZYL4,25,0,0.10394748974512019
Q92759,25,0,0.10394748974512019
P11532,25,1,0.06165911648379967
Q15831,25,0,0.7278149952005105
Q7RTN6,25,0,0.6006264759636446
Q9H9S4,25,0,0.6006264759636446
P46939,25,1,0.164325998335697
Q15431,25,0,0.15605108458160546
Q6PIF2,25,0,0.15605108458160546
Q8IZU3,25,0,0.15605108458160546
Q9BXU0,25,0,0.15605108458160546
O95670,25,0,0.023868112312995682
Q96LB4,25,0,0.023868112312995682
Q9BV44,25,0,0.504148663559373
Q96QD9,25,0,0.052747386557345406
Q6P050,25,0,0.19162667849530646
P26715,25,1,0.5191639549457789
Q13241,25,0,0.699597872916722
Q5T440,25,0,0.5123652463635779
Q7L523,25,0,0.6221058345729485
Q9NQL2,25,0,0.6221058345729485
Q5VZM2,25,0,0.6221058345729485
Q9HB90,25,0,0.6221058345729485
P50539,25,0,0.5008109014055764
O95628,25,0,0.10566114535799864
Q96LI5,25,0,0.10720405725779951
Q9C0C2,25,0,0.10566114535799864
Q9UKZ1,25,0,0.10566114535799864
Q9UNS1,25,0,0.48212457195541925
Q2MV58,25,0,0.02212856930856382
Q6NUS6,25,0,0.02212856930856382
Q96GX1,25,0,0.02212856930856382
Q15459,25,0,0.01277405003996916
P36897,25,1,0.703092300137171
Q92546,25,0,0.48212457195541925
P04908,25,0,0.4592643552558575
O60814,25,0,0.31366670470831887
O14807,25,0,0.7095095100806161
P62136,25,0,0.5240371993587278
P62140,25,0,0.5240371993587278
Q12772,25,0,0.7801858904858067
O43318,25,0,0.5731418143048429
Q15750,25,0,0.5731418143048429
Q9NYJ8,25,0,0.5217766116958604
P36956,25,0,0.7801858904858067
Q93077,25,0,0.3242292534606572
Q15019,25,0,0.6685830047420949
Q16181,25,0,0.6685830047420949
Q9UHD8,25,0,0.3553175831633596
Q9UH03,25,0,0.3553175831633596
P48995,25,0,0.754948835471835
Q9UBN4,25,0,0.8426443010568047
Q9UL62,25,0,0.8426443010568047
P51809,25,0,0.5240371993587278
O15498,25,0,0.5240371993587278
O60741,25,0,0.7694144734244652
Q96M63,25,0,0.189525855433046
Q9Y2W1,25,0,0.2046523946618032
Q9UKY4,25,0,0.48212457195541925
Q9Y6A1,25,0,0.48212457195541925
Q9P1Z3,25,0,0.7694144734244652
O94913,25,0,0.5123652463635779
Q9UKF6,25,0,0.4673165545012988
O00472,25,0,0.3553175831633596
Q9HB65,25,0,0.3553175831633596
P41091,25,0,0.4899893168977399
P42285,25,0,0.4852414106675994
O75161,25,0,0.4899893168977399
P00709,25,0,0.48212457195541925
Q8ND04,25,0,0.4899893168977399
Q96Q15,25,0,0.4899893168977399
Q9H0W8,25,0,0.4899893168977399
Q9H0W5,25,0,0.5039006708661448
Q9Y376,25,0,0.6006264759636446
P61009,25,0,0.29618936757813225
P67812,25,0,0.3681449828516668
Q7Z4G4,25,0,0.504148663559373
Q13224,25,0,0.7938757092388756
Q9BTF0,25,0,0.504148663559373
Q92769,25,1,0.5318983398189283
Q9C0K7,25,0,0.6006264759636446
Q9NPI6,25,0,0.19443426314260395
Q9H633,25,0,0.11806210563405355
P16234,25,1,0.7771411853573302
Q13794,25,0,0.5123652463635779
P63252,25,1,0.7694144734244652
P15382,25,0,0.6221058345729485
Q12809,25,1,0.6104863535121194
Q92466,25,0,0.3870732886678379
Q9NRR4,25,0,0.48212457195541925
O60896,25,0,0.6196918127711695
Q92845,25,0,0.6006264759636446
Q15131,25,0,0.48212457195541925
Q9BWU1,25,0,0.37875563128342876
P08238,25,0,0.5123652463635779
P07900,25,0,0.5123652463635779
Q8WUX9,25,0,0.044329830271837095
Q9HD42,25,0,0.044329830271837095
Q9H0E3,25,0,0.024894407722652237
Q9H160,25,0,0.024894407722652237
Q9HCU9,25,0,0.024894407722652237
Q9UK53,25,0,0.024894407722652237
Q9NP50,25,0,0.08673504447199752
P17676,25,0,0.30425289186678595
Q9UQ88,25,0,0.6221058345729485
P21127,25,0,0.6221058345729485
Q6ZNX1,25,0,0.3304681982664277
Q86V20,25,0,0.3304681982664277
Q8IYI0,25,0,0.3304681982664277
Q9UI95,25,0,0.31109162245496097
Q9Y251,25,1,0.7694144734244652
O94921,25,0,0.5123652463635779
Q5HYK3,25,0,0.1565104556452658
Q9NZJ6,25,0,0.1565104556452658
Q7LG56,25,0,0.5123652463635779
P05109,25,0,0.8312516124736099
P06702,25,0,0.8312516124736099
Q9BSB4,25,0,0.3250754627663545
P08559,25,0,0.7031504105100163
P11177,25,0,0.634049579610061
Q00536,25,0,0.5123652463635779
O60566,25,0,0.3681449828516668
Q13257,25,0,0.830470138960421
P01112,25,0,0.48212457195541925
Q07889,25,0,0.48212457195541925
Q8TEV9,25,0,0.4899893168977399
Q15532,25,0,0.0862524018613279
Q8IXJ9,25,0,0.48212457195541925
Q92560,25,0,0.48212457195541925
Q9Y2T1,25,0,0.5272160982979193
O95996,25,0,0.5272160982979193
Q96T23,25,0,0.504148663559373
Q92837,25,0,0.5094709142724446
P24821,25,1,0.7694144734244652
O43159,25,0,0.4899893168977399
O43504,25,0,0.189525855433046
Q0VGL1,25,0,0.189525855433046
Q6IAA8,25,0,0.189525855433046
Q9UHA4,25,0,0.189525855433046
Q9Y2Q5,25,0,0.189525855433046
A5PLN9,25,0,0.12416587569168548
P0DI81,25,0,0.12901619152720567
P48553,25,0,0.12416587569168548
Q96Q05,25,0,0.12416587569168548
Q9UL33,25,0,0.05170169711268975
Q9Y5R8,25,0,0.05170169711268975
Q7Z392,25,0,0.12416587569168548
Q9Y2L5,25,0,0.12416587569168548
Q9P0L0,25,0,0.48212457195541925
Q96A65,25,0,0.08236939909838605
P17535,25,0,0.6880935040762997
P05113,25,1,0.7953674854554958
O95876,25,0,0.4899893168977399
Q9BT04,25,0,0.4899893168977399
Q9ULD6,25,0,0.4899893168977399
Q8NEZ3,25,0,0.1565104556452658
Q96RY7,25,0,0.1565104556452658
Q8IY31,25,0,0.02212856930856382
Q8WYA0,25,0,0.02212856930856382
Q96AJ1,25,0,0.02212856930856382
Q9BW83,25,0,0.02212856930856382
Q9H7X7,25,0,0.02212856930856382
Q14204,25,0,0.1565104556452658
Q9NP97,25,0,0.1565104556452658
Q96B45,25,0,0.11586591654152953
Q96FH0,25,0,0.11586591654152953
Q92902,25,0,0.48212457195541925
Q9NQG7,25,0,0.48212457195541925
Q10567,25,0,0.44316696051773863
O14617,25,0,0.47997719588092563
Q9Y2T2,25,0,0.3278347530256957
P53677,25,0,0.3278347530256957
O60674,25,1,0.4829173455130883
P23458,25,1,0.19271014661391223
P29597,25,1,0.19271014661391223
O95782,25,0,0.3681449828516668
P53680,25,0,0.29618936757813225
Q96CW1,25,0,0.29618936757813225
O94973,25,0,0.3681449828516668
Q9UPM8,25,0,0.3250754627663545
O43299,25,0,0.3250754627663545
Q2VPB7,25,0,0.3250754627663545
Q9NUS5,25,0,0.3250754627663545
P05386,25,0,0.0007060011984320285
P52655,25,0,0.48212457195541925
P52657,25,0,0.48212457195541925
Q9BZD4,25,0,0.3040089800736498
O43837,25,0,0.4899893168977399
P50213,25,0,0.4899893168977399
P51553,25,0,0.4899893168977399
Q9UM00,25,0,0.48212457195541925
O14521,25,0,0.3250754627663545
P21912,25,0,0.3250754627663545
Q99643,25,0,0.3250754627663545
Q6P4F2,25,0,0.1532781659195091
Q8NG31,25,0,0.6048392938011
A8MT69,25,0,0.04849084347136439
Q03188,25,0,0.02082129234814375
Q13352,25,0,0.02082129234814375
Q5EE01,25,0,0.02082129234814375
Q6IPU0,25,0,0.02082129234814375
Q71F23,25,0,0.02082129234814375
Q7L2Z9,25,0,0.02082129234814375
Q8N0S6,25,0,0.02082129234814375
Q8N2Z9,25,0,0.04849084347136439
Q92674,25,0,0.02082129234814375
Q96BT3,25,0,0.02082129234814375
Q96H22,25,0,0.02082129234814375
Q9BS16,25,0,0.02082129234814375
Q9BU64,25,0,0.02082129234814375
Q9H3R5,25,0,0.02082129234814375
Q9NSP4,25,0,0.02082129234814375
P49450,25,0,0.3093942066164068
P04264,25,0,0.48212457195541925
P13645,25,0,0.48212457195541925
Q71UI9,25,0,0.3093942066164068
P54646,25,0,0.66706423378062
Q8WYA6,25,0,0.15605108458160546
Q01201,25,0,0.4522079987310344
Q03164,25,0,0.13976932484457077
Q15291,25,0,0.06430137499889448
Q07444,25,0,0.5191639549457789
P42338,25,1,0.707164049639917
P48736,25,1,0.6045351054814178
Q8WV22,25,0,0.08236939909838605
Q96MG7,25,0,0.08236939909838605
Q9H900,25,0,0.5039006708661448
Q14164,25,0,0.703092300137171
Q9NUT2,25,0,0.48212457195541925
P01215,25,0,0.698169734986569
P01222,25,0,0.5159715018967423
P01229,25,0,0.5159715018967423
O96008,25,0,0.15605108458160546
Q8N4H5,25,0,0.15605108458160546
Q96B49,25,0,0.15605108458160546
Q9NS69,25,0,0.15605108458160546
Q9P0U1,25,0,0.15605108458160546
O43615,25,0,0.05584055869546348
Q8TAA5,25,0,0.05584055869546348
Q9HAV7,25,0,0.05584055869546348
P15153,25,0,0.19560363454274668
P60763,25,0,0.19560363454274668
Q5TGZ0,25,0,0.15605108458160546
Q9BRQ6,25,0,0.15605108458160546
Q9NX63,25,0,0.15605108458160546
P49815,25,0,0.4899893168977399
P0C0L5,25,0,0.7679355772960098
P05156,25,0,0.8177062856089947
Q8N3R9,25,0,0.7095095100806161
Q14160,25,0,0.5741892127336926
P11226,25,0,0.6196918127711695
O00602,25,0,0.6196918127711695
Q9H0R6,25,0,0.4899893168977399
Q15485,25,0,0.6196918127711695
O75636,25,0,0.6196918127711695
Q5IJ48,25,0,0.5240371993587278
Q9BWP8,25,0,0.6006264759636446
Q9Y6Z7,25,0,0.6006264759636446
Q9UID3,25,0,0.29618936757813225
Q96AX1,25,0,0.16791556342385758
Q9H269,25,0,0.16791556342385758
P04070,25,1,0.7694144734244652
P00488,25,1,0.48212457195541925
P02751,25,1,0.7694144734244652
O00330,25,0,0.27214189789528226
Q9H267,25,0,0.48212457195541925
P29803,25,0,0.24055995129362912
Q96LU5,25,0,0.48212457195541925
Q96T52,25,0,0.48212457195541925
P55084,25,0,0.48212457195541925
Q9P0J1,25,0,0.48212457195541925
Q9HB96,25,0,0.15550286615502812
P18615,25,0,0.3250754627663545
Q8IXH7,25,0,0.3250754627663545
Q8WX92,25,0,0.3250754627663545
Q9H3P2,25,0,0.3250754627663545
Q96FX7,25,0,0.48212457195541925
Q9UJA5,25,0,0.48212457195541925
P08240,25,0,0.48212457195541925
Q9BQ95,25,0,0.1565104556452658
P18846,25,0,0.6512899894643237
Q52LJ0,25,0,0.15605108458160546
Q8NCA5,25,0,0.15605108458160546
P17275,25,0,0.47744791685908466
Q96CB8,25,0,0.02082129234814375
Q15744,25,0,0.44706275376541343
Q14442,25,0,0.14419821648147507
P10828,25,1,0.5008109014055764
Q16236,25,1,0.34443231745912617
P00338,25,0,0.7833623421905688
P11171,25,0,0.4899893168977399
Q00013,25,0,0.4899893168977399
P07195,25,0,0.7833623421905688
P07864,25,0,0.7694144734244652
Q9BYZ2,25,0,0.7694144734244652
P01225,25,0,0.5159715018967423
Q8NFR3,25,0,0.6006264759636446
Q86SQ9,25,0,0.48212457195541925
Q96E22,25,0,0.48212457195541925
P20290,25,0,0.48212457195541925
Q13765,25,0,0.48212457195541925
Q16514,25,0,0.018679522294903616
Q16594,25,0,0.018679522294903616
Q86TJ2,25,0,0.054824503192303344
P0DI82,25,0,0.12901619152720567
Q9NXR8,25,0,0.05594698900268146
Q9BTK6,25,0,0.13631631006504744
Q96IK1,25,0,0.11734710287920022
P11498,25,0,0.4899893168977399
P40925,25,0,0.4899893168977399
Q9UNL4,25,0,0.4081770956844925
Q9BY50,25,0,0.3681449828516668
Q8WYH8,25,0,0.4192152935329104
Q9H5Q4,25,0,0.4899893168977399
Q8IZD4,25,0,0.19443426314260395
P0DN86,25,0,0.5159715018967423
Q86SE9,25,0,0.21773779680352562
Q96EH5,25,0,0.0022988146298978536
Q8NF91,25,0,0.6196918127711695
Q8N205,25,0,0.6196918127711695
P20585,25,0,0.5123652463635779
P43246,25,0,0.6045351054814178
Q9NZN5,25,0,0.3304681982664277
O14936,25,0,0.7095095100806161
Q02410,25,0,0.7095095100806161
Q86YW7,25,0,0.48212457195541925
Q96T91,25,0,0.48212457195541925
O75436,25,0,0.5217766116958604
Q4G0F5,25,0,0.5217766116958604
P41002,25,0,0.19162667849530646
Q9Y3I1,25,0,0.19162667849530646
Q9UK96,25,0,0.19162667849530646
Q86XK2,25,0,0.19162667849530646
Q9NVF7,25,0,0.19162667849530646
Q9H5J8,25,0,0.24465069550042284
Q9UNP9,25,0,0.189525855433046
P60059,25,0,0.5731418143048429
P60468,25,0,0.5731418143048429
P61619,25,0,0.5217766116958604
Q9H4L4,25,0,0.15605108458160546
Q8IY82,25,0,0.040879638167283856
Q9BVI0,25,0,0.16418456434485143
P86791,25,0,0.6006264759636446
Q7L1V2,25,0,0.6006264759636446
Q96DM3,25,0,0.7278149952005105
Q86VX9,25,0,0.6006264759636446
Q9UHP6,25,0,0.08806007059768495
P86790,25,0,0.6006264759636446
Q96SU4,25,0,0.6045351054814178
Q9BXB5,25,0,0.5123652463635779
Q9BXB4,25,0,0.5123652463635779
Q9H9S3,25,0,0.5217766116958604
P82251,25,0,0.48212457195541925
Q07837,25,0,0.48212457195541925
Q01650,25,0,0.5094709142724446
Q9UHI5,25,0,0.5094709142724446
Q9UM01,25,0,0.5094709142724446
Q92536,25,0,0.5094709142724446
Q9NS82,25,0,0.5094709142724446
Q9UPY5,25,0,0.5094709142724446
O75027,25,0,0.4899893168977399
P22830,25,0,0.4899893168977399
Q9NRK6,25,0,0.4899893168977399
O75150,25,0,0.48212457195541925
P0C1Z6,25,0,0.073300697714195
Q8NBZ0,25,0,0.073300697714195
P57081,25,0,0.48212457195541925
Q9UBP6,25,0,0.48212457195541925
Q9H9G7,25,0,0.3090249682661184
Q9HCK5,25,0,0.3090249682661184
Q9UKV8,25,0,0.3090249682661184
Q9UL18,25,0,0.3090249682661184
Q9UPQ9,25,0,0.23956280548977715
O75971,25,0,0.189525855433046
Q16533,25,0,0.189525855433046
Q5SXM2,25,0,0.189525855433046
Q92966,25,0,0.189525855433046
Q99250,25,1,0.7461266688867332
Q9Y5Y9,25,1,0.7461266688867332
Q9UI33,25,1,0.7461266688867332
O00305,25,0,0.7215338976448953
P12270,25,0,0.001749789311072048
Q99567,25,0,0.001749789311072048
Q9UKX7,25,0,0.001749789311072048
Q08379,25,0,0.48212457195541925
P42261,25,1,0.48212457195541925
Q86YP4,25,0,0.1092961660916135
Q7Z412,25,0,0.4899893168977399
Q7Z6M4,25,0,0.48212457195541925
Q96CB9,25,0,0.48212457195541925
P31639,25,1,0.48212457195541925
Q13113,25,0,0.48212457195541925
P02533,25,0,0.48212457195541925
P13647,25,0,0.48212457195541925
Q15631,25,0,0.48212457195541925
Q99598,25,0,0.48212457195541925
Q9NVX7,25,0,0.37796557525429497
Q13428,25,0,0.4899893168977399
O00268,25,0,0.06260226035782362
P49848,25,0,0.01766066112517078
Q6P1X5,25,0,0.01766066112517078
P58400,25,0,0.48212457195541925
Q8N2Q7,25,0,0.48212457195541925
Q5T4S7,25,0,0.22022296792080914
Q15543,25,0,0.11968991170257691
Q15544,25,0,0.11968991170257691
Q5VWG9,25,0,0.11968991170257691
Q2WGJ8,25,0,0.0421357830486911
Q5SY80,25,0,0.0421357830486911
Q7RTX7,25,0,0.0421357830486911
Q86XM0,25,0,0.0421357830486911
Q86XQ3,25,0,0.0421357830486911
Q8NEC5,25,0,0.0421357830486911
Q96P56,25,0,0.0421357830486911
Q9Y6K1,25,1,0.5123652463635779
P15735,25,0,0.18027633367745616
Q9NPF5,25,0,0.06837067614054103
Q15014,25,0,0.0468761358602203
Q9UBU8,25,0,0.0468761358602203
Q15021,25,0,0.2046523946618032
O00522,25,0,0.7904183280061484
Q9BSQ5,25,0,0.5039006708661448
Q16570,25,0,0.5191639549457789
P42695,25,0,0.2046523946618032
O15457,25,0,0.48212457195541925
O43196,25,0,0.48212457195541925
P54278,25,0,0.5191639549457789
O60673,25,0,0.3681449828516668
Q9UHC1,25,0,0.5191639549457789
P0DP23,26,1,0.1470856200897371
P22105,26,0,0.7281997295588795
P63000,26,0,0.2637324200636474
P52292,26,0,0.48794113602881944
P48059,26,0,0.6668759491977441
Q13418,26,0,0.7096153156230376
Q9NVD7,26,0,0.6668759491977441
Q9HBI1,26,0,0.6668759491977441
Q7Z4I7,26,0,0.6668759491977441
Q9NZH7,26,0,0.481660745077335
O15131,26,0,0.48794113602881944
Q08211,26,0,0.24790868853143408
P49841,26,1,0.6415739990671224
P24588,26,0,0.27293105553301245
P07359,26,1,0.49034930212629246
Q15468,26,0,0.4629196002846692
Q9Y3C0,26,0,0.2775480955408351
Q641Q2,26,0,0.33975793093658924
Q9BQE9,26,0,0.02447619490687097
P07355,26,0,0.7402827929327387
Q9Y3Q4,26,1,0.7281997295588795
Q8TAT6,26,0,0.6016831284232649
Q9UL51,26,0,0.7281997295588795
P10071,26,0,0.5005400464490218
Q15554,26,0,0.6210547219656374
P06400,26,0,0.6543187453956294
Q9NY27,26,0,0.7327366291146105
Q86U44,26,0,0.6148164545159311
Q9HCE5,26,0,0.6148164545159311
P20908,26,0,0.8476656866189208
P12109,26,0,0.4629196002846692
P12110,26,0,0.4629196002846692
P12111,26,0,0.4629196002846692
P05556,26,0,0.5008067985383307
P08648,26,1,0.501745341832155
P56199,26,0,0.501745341832155
P23229,26,0,0.6912257596064875
O75578,26,0,0.501745341832155
Q9UKX5,26,0,0.501745341832155
P26012,26,0,0.5010609623215911
P38570,26,0,0.4882689180466564
P05107,26,1,0.7199718129519844
Q8TF05,26,0,0.5010609623215911
Q6NUP7,26,0,0.5010609623215911
Q7Z4H7,26,0,0.1363671695432883
P15927,26,0,0.48579719234509944
P27694,26,0,0.6683435849948903
Q13156,26,0,0.48579719234509944
Q13416,26,0,0.23204220175203566
Q13158,26,0,0.4856154659733635
Q13546,26,1,0.521939323824821
A8MTZ0,26,0,0.1363671695432883
O95295,26,0,0.0674539333112393
Q8TDH9,26,0,0.13733269336615642
Q96EV8,26,0,0.13733269336615642
