ProteinId,split_index,true_label,pair_pred_proba
Q07617,20,0,0.0125
P0C0L5,20,0,0.04010339854631313
P07360,20,0,0.3296796700206124
P82279,20,0,0.5336398902929034
Q6P1M3,20,0,0.5963374729622608
P11226,20,0,0.750745236630719
P48740,20,0,0.5875448886420125
O75879,20,0,0.4847164675095458
P53597,20,0,0.785690109753906
Q96I99,20,0,0.41868737765247355
Q9P2R7,20,0,0.41868737765247355
Q9BWP8,20,0,0.25077884874392653
Q9Y6Z7,20,0,0.25077884874392653
Q15334,20,0,0.5963374729622608
A2RRP1,20,0,0.3866413158460615
O00187,20,1,0.5875448886420125
P03951,20,1,0.7913101327383336
P49754,20,0,0.16165700112765263
Q96JC1,20,0,0.16165700112765263
Q9H270,20,0,0.5179951653385675
Q9P253,20,0,0.5179951653385675
Q8N3P4,20,0,0.16165700112765263
Q8WUH2,20,0,0.16165700112765263
P00742,20,1,0.4308883326593378
P12259,20,1,0.4308883326593378
P00734,20,1,0.4308883326593378
P07204,20,0,0.4308883326593378
P04070,20,1,0.7913101327383336
Q6PJI9,20,0,0.015695230557906576
Q96EE3,20,0,0.0
Q96S15,20,0,0.015695230557906576
Q9NXC5,20,0,0.015695230557906576
Q9Y664,20,0,0.5299890402072059
P00488,20,1,0.4308883326593378
O00330,20,0,0.07578538215866609
P03952,20,1,0.7913101327383336
P05112,20,1,0.731823562413552
P29803,20,0,0.6911736093359373
Q96LU5,20,0,0.4308883326593378
Q96T52,20,0,0.4308883326593378
Q9HB96,20,0,0.36051695604271566
Q9NPI8,20,0,0.36051695604271566
Q9Y5M8,20,0,0.4308883326593378
Q9NTI2,20,0,0.5510748008856792
P98198,20,0,0.25967705246522915
O60423,20,0,0.5510748008856792
Q8TF62,20,0,0.25967705246522915
O60312,20,0,0.5510748008856792
O94823,20,0,0.5510748008856792
Q9P241,20,0,0.5510748008856792
P98196,20,0,0.5510748008856792
Q9Y2G3,20,0,0.5510748008856792
Q8IUX1,20,0,0.2596482772221996
Q96B77,20,0,0.2596482772221996
Q9GZY4,20,0,0.2596482772221996
Q9H845,20,0,0.2596482772221996
O75449,20,0,0.656919239478486
Q9BVA0,20,0,0.8090103978450743
Q9BW62,20,0,0.656919239478486
P18848,20,0,0.007198053108850397
P18846,20,0,0.2842347291831743
Q8IWT0,20,0,0.3296796700206124
Q9Y3I0,20,0,0.3296796700206124
P15408,20,0,0.090774947633636
P17275,20,0,0.3416892777529158
P60568,20,0,0.8644641414027963
Q15744,20,0,0.24563169265682072
P37287,20,0,0.03971450441017955
Q9BRB3,20,0,0.03971450441017955
P00338,20,0,0.4308883326593378
P07195,20,0,0.4308883326593378
P18850,20,0,0.5022960028988377
Q99941,20,0,0.7738247075714113
P17861,20,0,0.5022960028988377
P07864,20,0,0.7913101327383336
Q9BYZ2,20,0,0.7913101327383336
Q8N9N2,20,0,0.3866413158460615
Q9BXR0,20,0,0.4308883326593378
Q9H974,20,0,0.4308883326593378
P10966,20,0,0.4308883326593378
P20290,20,0,0.4308883326593378
Q13765,20,0,0.4308883326593378
Q12962,20,0,0.0
Q14CW9,20,0,0.0
Q16514,20,0,0.0
Q16594,20,0,0.0
Q9UJJ9,20,0,0.4308883326593378
Q9H3K6,20,0,0.4308883326593378
Q86SX6,20,0,0.785690109753906
Q9Y3E2,20,0,0.41868737765247355
Q53S33,20,0,0.41868737765247355
P54105,20,0,0.5336398902929034
Q9Y284,20,0,0.4308883326593378
Q14686,20,0,0.0460962895468235
Q6UXN9,20,0,0.014024750619815307
Q9P0U4,20,0,0.014024750619815307
Q9UJA3,20,0,0.4308883326593378
P40925,20,0,0.4847164675095458
Q9HAF1,20,0,0.0
Q9BY50,20,0,0.12259125821964789
Q99570,20,0,0.37982161872440406
Q8IZD4,20,0,0.16165700112765263
P22301,20,1,0.5556439096410821
Q9P2Y5,20,0,0.12259125821964789
Q08050,20,0,0.028284544604809465
Q96L21,20,0,0.0
P20585,20,0,0.41868737765247355
P43246,20,0,0.785690109753906
O75072,20,0,0.4847164675095458
Q9Y2B1,20,0,0.4847164675095458
Q9NZN5,20,0,0.4619351428960693
Q96N67,20,0,0.18523332789850866
Q9UKT8,20,0,0.0
P57775,20,0,0.0
Q969U6,20,0,0.0
Q5XUX1,20,0,0.0
Q5XX13,20,0,0.0
Q5XPI4,20,0,0.4308883326593378
P35606,20,0,0.02360988761623296
P53621,20,0,0.02360988761623296
Q6X9E4,20,0,0.0
O75151,20,0,0.4308883326593378
Q9UK99,20,0,0.0
P35269,20,0,0.4308883326593378
P62699,20,0,0.0030356919188774803
Q9H7D7,20,0,0.0030356919188774803
Q9Y3I1,20,0,0.0
P18206,20,0,0.4308883326593378
Q9Y490,20,0,0.4308883326593378
Q8NCQ5,20,0,0.0
P18887,20,0,0.3296796700206124
Q7Z2E3,20,0,0.3296796700206124
O75426,20,0,0.0
Q9H5J8,20,0,0.04557752424491992
O75592,20,0,0.10434587424363002
P43307,20,0,0.5299890402072059
P43308,20,0,0.5299890402072059
P51571,20,0,0.5299890402072059
Q96NB3,20,0,0.21748290082406152
P60059,20,0,0.045768708584912804
P60468,20,0,0.045768708584912804
P61619,20,0,0.3866413158460615
Q9BVI0,20,0,0.0030356919188774803
P15172,20,0,0.02518145260247135
Q96JH7,20,0,0.02518145260247135
Q9BZV1,20,0,0.02518145260247135
Q14802,20,0,0.04360050211618305
P59646,20,0,0.04360050211618305
Q9H0Q3,20,0,0.04360050211618305
P58549,20,0,0.04360050211618305
Q8IYR0,20,0,0.0
Q9BXB5,20,0,0.41868737765247355
Q9BXB4,20,0,0.41868737765247355
Q9H9S3,20,0,0.3866413158460615
Q9BQ83,20,0,0.41868737765247355
P08195,20,0,0.35572323683171453
Q9HBJ8,20,0,0.41868737765247355
O75027,20,0,0.4847164675095458
Q9NRK6,20,0,0.4847164675095458
O94874,20,0,0.4847164675095458
Q96JB5,20,0,0.4847164675095458
O75150,20,0,0.4308883326593378
Q5VTR2,20,0,0.4308883326593378
Q6NXT4,20,0,0.4308883326593378
Q8TAD4,20,0,0.4308883326593378
Q9Y6M5,20,0,0.12259125821964789
Q8IWU4,20,0,0.7913101327383336
Q9BRI3,20,0,0.37982161872440406
Q99726,20,0,0.37982161872440406
O14863,20,0,0.37982161872440406
Q6P4R8,20,0,0.006051549349655699
Q6XR72,20,0,0.12259125821964789
P22309,20,0,0.4847164675095458
O60656,20,0,0.4847164675095458
P16662,20,0,0.4847164675095458
Q9BUN8,20,0,0.02518145260247135
Q9ULQ0,20,0,0.17718310993548142
O43815,20,0,0.030726667296526206
Q9NRL3,20,0,0.030726667296526206
O60939,20,0,0.18534979570971896
Q07699,20,0,0.18534979570971896
Q9NY72,20,0,0.18534979570971896
Q8IWT1,20,0,0.18534979570971896
Q9NY46,20,1,0.9573175953606317
Q9UQD0,20,1,0.9573175953606317
Q01118,20,0,0.9573175953606317
O15504,20,0,0.0
O75694,20,0,0.0
P78406,20,0,0.0
Q53GS7,20,0,0.0
Q8NFH3,20,0,0.0
Q8NFH4,20,0,0.0
Q8WUM0,20,0,0.0
Q92621,20,0,0.0
Q9BTX1,20,0,0.0
Q9NRG9,20,0,0.0
Q9H334,20,0,0.4847164675095458
O15409,20,0,0.4847164675095458
Q9BZS1,20,0,0.7913101327383336
Q8WXI9,20,0,0.0
Q8IVH2,20,0,0.4847164675095458
O43933,20,0,0.4847164675095458
Q13608,20,0,0.4847164675095458
Q9Y5X3,20,0,0.656919239478486
Q86XE0,20,0,0.656919239478486
Q7Z6M4,20,0,0.4308883326593378
Q96CB9,20,0,0.4308883326593378
O95999,20,0,0.7439071052092388
Q8IYD1,20,0,0.41868737765247355
P49848,20,0,0.0125
Q15542,20,0,0.0125
Q6P1X5,20,0,0.0125
Q8IZ40,20,0,0.0
Q15543,20,0,0.0
Q15544,20,0,0.0
Q8N344,20,0,0.10434587424363002
Q2WGJ8,20,0,0.0030356919188774803
Q5SY80,20,0,0.0030356919188774803
Q6ZRH7,20,0,0.0030356919188774803
Q86XM0,20,0,0.0030356919188774803
Q8NB90,20,0,0.5299890402072059
Q9BVQ7,20,0,0.5299890402072059
Q92956,20,0,0.8303752143533962
Q8TBZ3,20,0,0.06395276337592985
Q7Z6A9,20,0,0.5198453887740924
Q15018,20,0,0.04557752424491992
Q09019,20,0,0.5336398902929034
Q15014,20,0,0.0
Q9UBU8,20,0,0.0
Q15003,20,0,0.10593627186744667
Q9BPX3,20,0,0.10593627186744667
O15457,20,0,0.4308883326593378
O43196,20,0,0.4308883326593378
P84022,21,0,0.3938167101518027
Q13485,21,0,0.9595588235294118
Q15796,21,0,0.008789062500000002
O75381,21,0,0.5003244063164123
Q96ES7,21,0,0.0
P22105,21,0,0.8191313592643038
Q14764,21,0,0.44128232956698693
Q14974,21,0,0.10961538461538463
P48059,21,0,0.0
Q13418,21,0,0.0
Q7Z4I7,21,0,0.0
O95149,21,0,0.0
Q8IUC6,21,0,0.5003244063164123
P05067,21,1,0.8191313592643038
P49840,21,1,0.0
P11940,21,0,0.6571526557993811
O15392,21,1,0.4922943960360796
P24588,21,0,0.0875
P01106,21,0,0.2613632336155569
P63104,21,0,0.3824574476093344
Q53HL2,21,0,0.4922943960360796
Q9NQS7,21,0,0.4922943960360796
Q9Y4E1,21,0,0.13484493595825428
Q6STE5,21,0,0.0
Q92925,21,0,0.12501568856867767
P15309,21,1,0.8191313592643038
Q8NFD5,21,0,0.0
P46379,21,0,0.44128232956698693
P10070,21,0,0.7001547771250387
P54274,21,0,0.016700865986464048
Q9BSI4,21,0,0.016700865986464048
P06400,21,0,0.17352941176470588
Q15007,21,0,0.19318375092753795
Q5T200,21,0,0.19318375092753795
Q69YN4,21,0,0.19318375092753795
Q86U44,21,0,0.19318375092753795
Q9HCE5,21,0,0.19318375092753795
O95985,21,0,0.5003244063164123
P02462,21,0,0.5003244063164123
P08572,21,0,0.5003244063164123
P29400,21,0,0.2242654281005206
Q14031,21,0,0.7001547771250387
P53420,21,1,0.0
Q01955,21,0,0.0
P20908,21,0,0.04725302419354838
Q14209,21,0,0.057647105852254556
Q07092,21,0,0.8191313592643038
Q96P44,21,0,0.8191313592643038
Q2UY09,21,0,0.8191313592643038
P35442,21,0,0.8191313592643038
P49746,21,0,0.8191313592643038
P35443,21,0,0.8191313592643038
P49747,21,0,0.8191313592643038
P05106,21,0,0.8226954381230932
P16144,21,0,0.3824574476093344
P20701,21,1,0.3831143358160293
P11215,21,0,0.3831143358160293
P20702,21,0,0.3831143358160293
Q13349,21,0,0.3831143358160293
O94927,21,0,0.0
Q9BT25,21,0,0.0
P60006,21,0,0.0
Q13042,21,0,0.0
Q8NHZ8,21,0,0.0
Q96DE5,21,0,0.0
Q9BS18,21,0,0.0
Q9NYG5,21,0,0.0
Q9UJX2,21,0,0.0
Q9UJX4,21,0,0.0
Q9UJX5,21,0,0.0
P61201,21,0,0.0
Q99627,21,0,0.0
Q9BT78,21,0,0.0
Q9UBW8,21,0,0.0
Q9UNS2,21,0,0.0
Q9H9Q2,21,0,0.0
Q13416,21,0,0.19318375092753795
Q14790,21,1,0.9119410566353329
Q96RK4,21,0,0.0
Q01081,21,0,0.3824574476093344
P24863,21,0,0.8875
P49336,21,0,0.5124385145384226
P10415,21,1,0.5242732486240491
Q92934,21,0,0.182962596389958
Q07817,21,1,0.3848480780977198
Q9BXH1,21,0,0.182962596389958
Q07812,21,0,0.8191313592643038
Q16611,21,0,0.440702164318171
P08237,21,0,0.5003244063164123
P17858,21,0,0.5003244063164123
Q01813,21,0,0.8191313592643038
O94817,21,0,0.6073132807122379
Q9H1Y0,21,0,0.6073132807122379
P06493,21,1,0.7301173554871092
P78396,21,0,0.182962596389958
P20248,21,0,0.182962596389958
P14635,21,0,0.3831143358160293
O95067,21,0,0.3831143358160293
Q8WWL7,21,0,0.440702164318171
P11802,21,1,0.6928421737508657
P24385,21,1,0.6776803776094947
P30281,21,0,0.6776803776094947
P24864,21,0,0.440702164318171
O96020,21,0,0.440702164318171
P49642,21,0,0.4922943960360796
Q9H668,21,0,0.44128232956698693
P68871,21,1,0.182962596389958
P69905,21,0,0.36430612005576174
Q9UBE0,21,0,0.5003244063164123
Q9UBT2,21,0,0.5003244063164123
P49356,21,0,0.3824574476093344
Q13547,21,1,0.575
Q9NTI5,21,0,0.4922943960360796
P31350,21,0,0.3824574476093344
A6NHQ4,21,0,0.051634163533834584
Q92833,21,0,0.0
A6NGQ2,21,0,0.38495980449336703
P59047,21,0,0.38495980449336703
Q587J8,21,0,0.38495980449336703
Q6TGC4,21,0,0.38495980449336703
Q9H808,21,0,0.38495980449336703
O60826,21,0,0.0
Q567U6,21,0,0.0
Q7Z4G1,21,0,0.0
Q86VX2,21,0,0.0
Q86X83,21,0,0.0
Q8N668,21,0,0.0
Q9GZQ3,21,0,0.0
Q9H0A8,21,0,0.0
Q9NX08,21,0,0.0
Q9P000,21,0,0.0
Q9UBI1,21,0,0.0
Q9Y6G5,21,0,0.0
P62877,21,0,0.060582386363636366
Q15369,21,0,0.03629032258064516
Q15370,21,0,0.03629032258064516
P09622,21,0,0.20209693544225843
P11182,21,0,0.0
Q92624,21,0,0.0
Q6PID8,21,0,0.0
Q9BQ90,21,0,0.0
P78395,21,0,0.0
P04198,21,0,0.009375
P67775,21,1,0.0
P63208,21,0,0.10493404990139188
Q8NEE6,21,0,0.01171875
P40337,21,0,0.0
Q9BYE7,21,0,0.010416666666666668
Q8N1E6,21,0,0.0
Q86UK7,21,0,0.0
Q8N461,21,0,0.0
P36544,21,1,0.0
O94855,21,0,0.0
O95486,21,0,0.0
O95487,21,0,0.0
P55735,21,0,0.0
Q9Y297,21,0,0.0
P28749,21,0,0.15614754098360656
O15160,21,0,0.0
O15446,21,0,0.2146833443427163
O95602,21,1,0.2146833443427163
P0DPB6,21,0,0.0
Q3B726,21,0,0.2146833443427163
Q9GZS1,21,0,0.2146833443427163
Q9H9Y6,21,0,0.2146833443427163
Q9P1U0,21,0,0.2146833443427163
O43290,21,0,0.0
Q9BUI4,21,0,0.48656695467745636
P20226,21,0,0.07274816176470589
Q92994,21,0,0.0
Q9HAW0,21,0,0.0
Q9NV06,21,0,0.0
Q9NPJ8,21,0,0.25291991860111657
P02042,21,0,0.440702164318171
Q7RTN6,21,0,0.0
Q9H1B4,21,0,0.467571089045885
Q9UKK6,21,0,0.25291991860111657
Q9H4D5,21,0,0.467571089045885
Q96CD0,21,0,0.0
Q9P278,21,0,0.3824574476093344
Q15061,21,0,0.0
Q8IWA0,21,0,0.0
Q969X6,21,0,0.0
Q9H583,21,0,0.0
Q9H8H0,21,0,0.0
Q9NSN8,21,0,0.0
Q6PIF2,21,0,0.38495980449336703
Q8IZU3,21,0,0.38495980449336703
Q9BX26,21,0,0.38495980449336703
Q12904,21,0,0.0
O95670,21,0,0.0
Q96LB4,21,0,0.0
O60318,21,0,0.04269722797862778
P60896,21,0,0.0
Q5JVF3,21,0,0.04269722797862778
Q9NPA8,21,0,0.0
O00566,21,0,0.0
Q96G21,21,0,0.0
Q9NV31,21,0,0.0
P82979,21,0,0.0
Q9H469,21,0,0.0
P35638,21,0,0.0
O76075,21,0,0.5003244063164123
Q86U28,21,0,0.756131846216062
Q96EY5,21,0,0.0
Q9H9H4,21,0,0.0
Q9UK41,21,0,0.7339460784313726
Q86VN1,21,0,0.44128232956698693
Q96H20,21,0,0.44128232956698693
Q9BRG1,21,0,0.44128232956698693
O00567,21,0,0.0
O15213,21,0,0.0
O75691,21,0,0.0
P78316,21,0,0.0
Q12788,21,0,0.0
Q14692,21,0,0.0
Q15269,21,0,0.0
Q5QJE6,21,0,0.0
Q8NI36,21,0,0.0
Q92979,21,0,0.0
Q9BVI4,21,0,0.0
Q9BVJ6,21,0,0.0
Q9H6R4,21,0,0.0
Q9NQZ2,21,0,0.0
Q9NRX1,21,0,0.0
Q9NYH9,21,0,0.0
Q9UNX4,21,0,0.0
Q9Y2P8,21,0,0.0
Q9Y2X3,21,0,0.0
Q9Y324,21,0,0.0
Q9Y3A2,21,0,0.0
Q9Y3A4,21,0,0.0
Q9Y5J1,21,0,0.0
Q9UKA2,21,0,0.0
Q7L523,21,0,0.6777511752706231
P50539,21,0,0.009375
Q8N531,21,0,0.0
Q9H9A5,21,0,0.0
Q9NZN8,21,0,0.0
Q9NP71,21,0,0.440702164318171
Q8N6L0,21,0,0.7810864911717805
O95825,21,0,0.4735515775635048
Q8NB37,21,0,0.4735515775635048
Q96ME1,21,0,0.0
P46937,21,0,0.5003244063164123
Q9UQ13,21,0,0.6073132807122379
O95922,21,0,0.4735515775635048
O00463,21,0,0.0
P20333,21,0,0.2048493342741316
P0C0S8,21,0,0.0
Q14141,21,0,0.3064667340198585
Q9UNZ2,21,0,0.0
A5D8V7,21,0,0.4735515775635048
Q96M63,21,0,0.4735515775635048
Q5BKZ1,21,0,0.5003244063164123
O00623,21,0,0.44128232956698693
O60683,21,0,0.44128232956698693
P28328,21,0,0.44128232956698693
P37108,21,0,0.19318375092753795
P49458,21,0,0.19318375092753795
Q9Y2W1,21,0,0.0
Q9BQ70,21,0,0.0
Q9NXK8,21,0,0.0
Q9UKY4,21,0,0.5003244063164123
Q9Y6A1,21,0,0.5003244063164123
P54727,21,0,0.0
Q07326,21,0,0.756131846216062
Q9UJT9,21,0,0.0
Q92797,21,0,0.0
Q8TBF5,21,0,0.5003244063164123
Q05048,21,0,0.0
P55199,21,0,0.0
Q8N5P1,21,0,0.4870861392563633
O00472,21,0,0.0
Q9HB65,21,0,0.0
Q9UKT6,21,0,0.0
Q96SW2,21,0,0.0
Q9UF56,21,0,0.0
Q8WXG9,21,0,0.4922943960360796
Q92783,21,0,0.3824574476093344
Q9BUE6,21,0,0.3824574476093344
Q14999,21,0,0.04736842105263158
Q9GZL7,21,0,0.44128232956698693
P55210,21,0,0.8191313592643038
Q6P2E9,21,0,0.009798387096774188
Q8IU60,21,0,0.009798387096774188
Q96IG2,21,0,0.0
O95707,21,0,0.2378706867729154
P78345,21,0,0.2378706867729154
Q969H6,21,0,0.2378706867729154
O95059,21,0,0.2378706867729154
P53611,21,0,0.5003244063164123
Q92696,21,0,0.5003244063164123
P02100,21,0,0.182962596389958
P02008,21,0,0.25291991860111657
P69891,21,0,0.182962596389958
P69892,21,0,0.182962596389958
O75899,21,1,0.5003244063164123
Q9UBS5,21,1,0.5003244063164123
Q13794,21,0,0.3824574476093344
Q92466,21,0,0.0
Q92843,21,1,0.5003244063164123
Q13319,21,0,0.3824574476093344
O60896,21,0,0.0
P54289,21,1,0.060416666666666674
Q02641,21,0,0.060416666666666674
Q08289,21,0,0.060416666666666674
Q92845,21,0,0.0
Q9ULK4,21,0,0.0
Q8N1B3,21,0,0.5003244063164123
O14920,21,1,0.44128232956698693
P45379,21,0,0.44128232956698693
Q96FZ7,21,0,0.0
Q9HD42,21,0,0.0
Q9Y3E7,21,0,0.0
Q9UKT7,21,0,0.0
Q9UKC9,21,0,0.0
Q13309,21,0,0.0
Q00526,21,0,0.440702164318171
Q13472,21,0,0.4922943960360796
Q9H0E3,21,0,0.0
Q9H160,21,0,0.0
Q9UK53,21,0,0.0
Q8IYI0,21,0,0.0
Q7Z6L1,21,0,0.5471795549635509
Q8ND76,21,0,0.756131846216062
Q9Y2Z9,21,0,0.19318375092753795
Q7LG56,21,0,0.3824574476093344
O75143,21,0,0.4922943960360796
O75385,21,0,0.4922943960360796
O14727,21,0,0.44128232956698693
P99999,21,0,0.44128232956698693
P42575,21,0,0.44128232956698693
P98161,21,0,0.5003244063164123
P29466,21,1,0.025
Q15532,21,0,0.0
Q9NZM4,21,0,0.0
O15553,21,0,0.6566791197145175
Q9NPP4,21,0,0.0
Q6AI39,21,0,0.0
O95996,21,0,0.0
Q9BPZ7,21,0,0.0
Q96RL1,21,0,0.0
O60934,21,0,0.0
P49959,21,0,0.0
Q96T23,21,0,0.13127063062975136
Q96EB6,21,1,0.44128232956698693
O43504,21,0,0.4735515775635048
Q0VGL1,21,0,0.4735515775635048
Q6IAA8,21,0,0.4735515775635048
Q9UHA4,21,0,0.4735515775635048
Q9Y2Q5,21,0,0.4735515775635048
Q9UL33,21,0,0.0
Q9Y5R8,21,0,0.0
Q8WVT3,21,0,0.0
Q01780,21,0,0.0
P07992,21,0,0.5003244063164123
P05412,21,0,0.0
O00255,21,1,0.13717315926795165
O95876,21,0,0.44128232956698693
Q9BT04,21,0,0.44128232956698693
Q9ULD6,21,0,0.44128232956698693
Q7Z4L5,21,0,0.19318375092753795
Q96FT9,21,0,0.19318375092753795
Q9HBG6,21,0,0.19318375092753795
Q9P2L0,21,0,0.19318375092753795
A0AVF1,21,0,0.0
Q8IY31,21,0,0.0
Q9Y366,21,0,0.0
Q9NP97,21,0,0.19318375092753795
Q96B45,21,0,0.0
Q96FH0,21,0,0.0
Q96GS4,21,0,0.0
Q92902,21,0,0.5003244063164123
Q10567,21,0,0.02370785270629991
Q9Y2T2,21,0,0.0
P53677,21,0,0.0
Q01344,21,1,0.9375
P26678,21,0,0.8191313592643038
O95782,21,0,0.0
P53680,21,0,0.3064667340198585
Q96CW1,21,0,0.3064667340198585
O94973,21,0,0.0
Q9UPM8,21,0,0.4922943960360796
Q9Y6B7,21,0,0.4922943960360796
O43299,21,0,0.4922943960360796
Q2VPB7,21,0,0.4922943960360796
Q9NUS5,21,0,0.4922943960360796
P05386,21,0,0.0
P62888,21,0,0.0
P62987,21,0,0.0
P62979,21,0,0.0
Q9BZD4,21,0,0.2378706867729154
O43837,21,0,0.44128232956698693
P50213,21,0,0.44128232956698693
P51553,21,0,0.44128232956698693
Q9UM00,21,0,0.5003244063164123
Q13131,21,0,0.009868421052631578
Q9Y478,21,0,0.009868421052631578
Q96BD8,21,0,0.44128232956698693
Q13352,21,0,0.0
Q5EE01,21,0,0.0
Q6IPU0,21,0,0.0
Q71F23,21,0,0.0
Q7L2Z9,21,0,0.0
Q8N0S6,21,0,0.0
Q92674,21,0,0.0
Q96BT3,21,0,0.0
Q9BS16,21,0,0.0
Q9BU64,21,0,0.0
Q9H3R5,21,0,0.0
P05783,21,0,0.5003244063164123
P05787,21,0,0.5003244063164123
P04264,21,0,0.5003244063164123
P13645,21,0,0.5003244063164123
O76013,21,0,0.5003244063164123
Q6KB66,21,0,0.5003244063164123
Q9NSB4,21,0,0.5003244063164123
Q3SY84,21,0,0.5003244063164123
Q7Z3Z0,21,0,0.5003244063164123
O43741,21,0,0.009868421052631578
Q8WYA6,21,0,0.38495980449336703
Q04206,21,0,0.4801979259898529
Q01201,21,0,0.5471795549635509
Q15006,21,0,0.0
Q9UBL3,21,0,0.0
Q9Y3B6,21,0,0.07983964847856236
P26717,21,0,0.7001547771250387
Q8NE86,21,0,0.0
Q9NWR8,21,0,0.008522727272727272
Q8WYR1,21,0,0.3824574476093344
Q5UE93,21,0,0.3824574476093344
Q16186,21,0,0.0
Q99460,21,0,0.0
P52630,21,0,0.9595588235294118
Q00978,21,0,0.008789062500000002
Q9UBQ5,21,0,0.0
Q7Z434,21,0,0.7001547771250387
P40763,21,0,0.023113207547169813
Q14765,21,0,0.5471795549635509
P42229,21,0,0.2558746607280823
P51692,21,0,0.2558746607280823
Q9UM11,21,0,0.0
P04637,21,1,0.44128232956698693
O75496,21,0,0.8927227184580125
P01215,21,0,0.8927227184580125
P01222,21,0,0.3831143358160293
P01229,21,0,0.3831143358160293
O94826,21,0,0.38495980449336703
P09669,21,0,0.0
Q6PF06,21,0,0.0
Q9Y512,21,0,0.44128232956698693
P60763,21,0,0.0
P49815,21,0,0.44128232956698693
P07358,21,0,0.38495980449336703
P10643,21,0,0.38495980449336703
P05166,21,0,0.5003244063164123
Q9H0R6,21,0,0.44128232956698693
Q16740,21,0,0.5003244063164123
Q96RQ3,21,0,0.5003244063164123
Q9HCC0,21,0,0.5003244063164123
P05112,21,1,0.7814419733410605
Q9H9C1,21,0,0.5003244063164123
Q6NZ36,21,0,0.39940697008060205
Q9HB96,21,0,0.39940697008060205
Q9NPI8,21,0,0.39940697008060205
Q8IYD8,21,0,0.0
O94777,21,0,0.23805136542603308
P40933,21,1,0.7405534418428241
Q13261,21,0,0.7405534418428241
P61599,21,0,0.5003244063164123
Q14CX7,21,0,0.5003244063164123
P41227,21,0,0.6777511752706231
Q9BXJ9,21,0,0.6777511752706231
Q6N069,21,0,0.6777511752706231
P18846,21,0,0.1959194214876033
P17544,21,0,0.047135416666666666
Q52LJ0,21,0,0.38495980449336703
Q8NCA5,21,0,0.38495980449336703
Q92499,21,0,0.38495980449336703
P17275,21,0,0.04852941176470588
Q5TA45,21,0,0.0
Q6P9B9,21,0,0.0
Q75QN2,21,0,0.0
Q8N201,21,0,0.0
Q96HW7,21,0,0.0
Q9H0H0,21,0,0.0
Q9NV88,21,0,0.0
Q9NVH2,21,0,0.0
Q9NVR2,21,0,0.0
Q9UL03,21,0,0.0
P60568,21,0,0.7405534418428241
O00287,21,0,0.44128232956698693
O14593,21,0,0.44128232956698693
B7Z8K6,21,0,0.0
P01225,21,0,0.3831143358160293
Q9BXR0,21,0,0.5003244063164123
Q9H974,21,0,0.5003244063164123
P10966,21,0,0.5003244063164123
Q12962,21,0,0.0
Q14CW9,21,0,0.0
Q9UPT9,21,0,0.0
Q3T906,21,0,0.5003244063164123
Q96A33,21,0,0.5003244063164123
Q9Y284,21,0,0.5003244063164123
Q9NXR8,21,0,0.0
Q14686,21,0,0.0
Q96IK1,21,0,0.0
Q9UNL4,21,0,0.0
Q8WYH8,21,0,0.07472826086956522
O00411,21,0,0.44128232956698693
Q00059,21,0,0.44128232956698693
Q14457,21,0,0.3064667340198585
Q6ZNE5,21,0,0.0
Q8NEB9,21,0,0.3064667340198585
P0DN86,21,0,0.3831143358160293
Q969H0,21,0,0.0
Q8N3Y1,21,0,0.0
Q5XPI4,21,0,0.5003244063164123
Q86YW7,21,0,0.5003244063164123
Q96T91,21,0,0.5003244063164123
O14579,21,0,0.0125
Q9UKB1,21,0,0.0
Q96QK1,21,0,0.0125
P41002,21,0,0.0
Q9UK99,21,0,0.0
Q9UKT5,21,0,0.0
Q96S59,21,0,0.0
Q6VN20,21,0,0.0
Q9UKT4,21,0,0.0
P18206,21,0,0.5003244063164123
Q9NRD0,21,0,0.0
P49916,21,0,0.38495980449336703
Q8IW19,21,0,0.38495980449336703
Q96T60,21,0,0.38495980449336703
O94952,21,0,0.0
Q8TCJ0,21,0,0.0
Q8TB52,21,0,0.0
Q5XUX0,21,0,0.0
Q969P5,21,0,0.0
Q7Z6M2,21,0,0.0
Q6PIJ6,21,0,0.0
Q53T94,21,0,0.0
Q8N4B4,21,0,0.0
Q9UH90,21,0,0.0
P0C2W1,21,0,0.0
Q5MNV8,21,0,0.0
P43308,21,0,0.4922943960360796
P51571,21,0,0.4922943960360796
Q9UNL2,21,0,0.4922943960360796
Q9Y6X3,21,0,0.5003244063164123
Q9H4L4,21,0,0.38495980449336703
Q9NU22,21,0,0.38495980449336703
Q7Z3B3,21,0,0.0
Q96EZ8,21,0,0.0
Q9P2N6,21,0,0.0
Q9UNN5,21,0,0.0
O94888,21,0,0.0
Q04323,21,0,0.0
Q14CS0,21,0,0.0
P68543,21,0,0.0
Q7L1V2,21,0,0.0
Q6P9G0,21,0,0.0
Q8WWB3,21,0,0.0
Q8NA54,21,0,0.0
Q96SU4,21,0,0.756131846216062
Q9BQ83,21,0,0.3824574476093344
Q9HBJ8,21,0,0.3824574476093344
Q96HY6,21,0,0.44128232956698693
P51114,21,0,0.2558746607280823
P51116,21,0,0.2558746607280823
Q5VTR2,21,0,0.5003244063164123
Q8NDV7,21,0,0.022368421052631576
Q9UPQ9,21,0,0.022368421052631576
O60939,21,0,0.17054771505376343
Q07699,21,0,0.17054771505376343
Q9NY72,21,0,0.17054771505376343
