ProteinId,split_index,true_label,pair_pred_proba
Q08209,26,0,0.2728110359284949
P61964,26,1,0.46601048666648354
P19878,26,0,0.5321648665032206
Q15080,26,0,0.5321648665032206
Q99973,26,0,0.40051032983912194
Q9Y4E6,26,1,0.3952751878928736
Q8TDJ6,26,0,0.38707350375252786
Q9UQ90,26,0,0.43426556683780476
P43034,26,1,0.40051032983912194
Q99665,26,0,0.4198710857025775
Q9NZH7,26,0,0.2824197085110066
O00505,26,0,0.3335766519750734
P05067,26,0,0.24860411477632824
A9QM74,26,0,0.3335766519750734
Q15637,26,1,0.35790327030026986
O75534,26,0,0.43836767909985963
Q00839,26,1,0.43836767909985963
Q08211,26,1,0.43836767909985963
P49841,26,0,0.5116152235430312
Q9BQG0,26,0,0.3387742897288067
O15392,26,1,0.38707350375252786
Q15468,26,0,0.40051032983912194
Q53HL2,26,1,0.38707350375252786
Q9NQS7,26,1,0.38707350375252786
Q12768,26,0,0.5020486863983712
Q2M389,26,0,0.5020486863983712
P60709,26,0,0.7099142357631467
Q6STE5,26,0,0.4990518311469895
Q92925,26,0,0.5300387292178673
Q641Q2,26,0,0.47565674120657064
P15309,26,0,0.24860411477632824
P05023,26,1,0.5116152235430312
P05026,26,0,0.5116152235430312
P54710,26,0,0.39412502280421735
P07942,26,0,0.5116152235430312
P11047,26,0,0.49439522282358545
Q15633,26,0,0.35790327030026986
P55072,26,1,0.47346862018681757
Q92890,26,1,0.498243119022913
P52298,26,1,0.35790327030026986
Q09161,26,1,0.3335766519750734
Q15797,26,0,0.3422395993412764
P54274,26,0,0.5373098311179118
Q9BSI4,26,1,0.5373098311179118
P60510,26,1,0.36680531143138523
Q75N03,26,0,0.5373098311179118
Q86U44,26,0,0.5373098311179118
Q9HCE5,26,0,0.5373098311179118
Q9H7E2,26,0,0.43426556683780476
P25067,26,0,0.43426556683780476
P27658,26,0,0.43426556683780476
Q03692,26,0,0.24860411477632824
P39059,26,0,0.24860411477632824
P39060,26,0,0.24860411477632824
O15230,26,0,0.304224145948981
P26006,26,0,0.2970937821430408
P13612,26,0,0.2970937821430408
Q13683,26,0,0.3335766519750734
P53708,26,0,0.3335766519750734
Q13797,26,0,0.3335766519750734
P16144,26,0,0.35790327030026986
O60671,26,0,0.40051032983912194
O60921,26,0,0.40051032983912194
Q99638,26,1,0.40051032983912194
Q6IN85,26,0,0.38707350375252786
O94927,26,1,0.6801563156861423
Q9BT25,26,1,0.6801563156861423
Q9UM13,26,1,0.598366202242816
P30532,26,0,0.29020558950554765
P32297,26,0,0.5136097395393742
Q13098,26,1,0.6578916271228427
Q7L5N1,26,1,0.6578916271228427
Q92905,26,1,0.6578916271228427
P15927,26,1,0.38707350375252786
Q13156,26,0,0.38707350375252786
Q9Y5N6,26,1,0.5373098311179118
Q3SYG4,26,0,0.6801563156861423
Q8NFJ9,26,0,0.6801563156861423
Q8TAM2,26,0,0.6801563156861423
Q9BXC9,26,0,0.6801563156861423
P78537,26,0,0.5710307381458737
Q9NUP1,26,0,0.3230780195556335
O00459,26,0,0.3422395993412764
P02745,26,0,0.5373098311179118
P02746,26,0,0.5373098311179118
P02747,26,0,0.5373098311179118
P02671,26,0,0.40051032983912194
P38919,26,1,0.4381732915142356
O95163,26,1,0.5373098311179118
Q6IA86,26,0,0.5373098311179118
Q9H9T3,26,1,0.5373098311179118
Q676U5,26,0,0.38707350375252786
Q14181,26,1,0.38707350375252786
P28340,26,1,0.29020558950554765
P49005,26,1,0.5136097395393742
Q15054,26,1,0.5136097395393742
Q9HCU8,26,0,0.29020558950554765
P30926,26,0,0.3422395993412764
P56282,26,1,0.38707350375252786
Q07864,26,1,0.38707350375252786
Q86WV6,26,0,0.2789518622679268
Q15825,26,0,0.29020558950554765
Q92871,26,0,0.24860411477632824
P49354,26,1,0.5052282417362696
P14867,26,0,0.304224145948981
P18507,26,0,0.498243119022913
P47870,26,0,0.5379500273574652
P20648,26,0,0.43426556683780476
P28472,26,0,0.5116152235430312
Q16445,26,0,0.304224145948981
P34903,26,0,0.304224145948981
P31644,26,0,0.304224145948981
Q15822,26,0,0.2935194546376624
Q9GZZ6,26,0,0.43426556683780476
Q9UGM1,26,0,0.43426556683780476
P47869,26,0,0.34115764211215116
P46098,26,0,0.5052282417362696
P02708,26,0,0.38707350375252786
P07510,26,0,0.38707350375252786
P11230,26,0,0.38707350375252786
Q07001,26,0,0.38707350375252786
O60895,26,0,0.3422395993412764
Q05901,26,0,0.29020558950554765
O75530,26,0,0.5881122569710432
A6NHQ4,26,0,0.44515241445413584
Q16576,26,0,0.6731047497064806
Q9NSD9,26,1,0.43426556683780476
Q9Y285,26,1,0.43426556683780476
Q6ZN18,26,0,0.31661079895908356
O14972,26,0,0.5694638300602363
O60826,26,0,0.5694638300602363
Q567U6,26,0,0.5694638300602363
Q7Z3J2,26,0,0.5694638300602363
Q7Z4G1,26,0,0.5694638300602363
Q86VX2,26,0,0.5694638300602363
Q86X83,26,0,0.5694638300602363
Q8N668,26,0,0.5694638300602363
Q8TCE6,26,0,0.5694638300602363
Q9GZQ3,26,0,0.5694638300602363
Q9H0A8,26,0,0.5694638300602363
Q9NX08,26,0,0.5694638300602363
Q9P000,26,0,0.5694638300602363
Q9UBI1,26,0,0.5694638300602363
Q9UBQ0,26,0,0.5297898446023479
Q9Y6G5,26,0,0.5694638300602363
Q15369,26,1,0.5251533140721202
Q15370,26,1,0.5251533140721202
Q9C0D3,26,0,0.5458350868542137
Q92624,26,0,0.5458350868542137
Q7Z7L7,26,0,0.5458350868542137
Q6PID8,26,0,0.5458350868542137
Q7RTV0,26,1,0.7575770736833681
P63208,26,1,0.588929139158827
Q13616,26,1,0.588929139158827
P40337,26,0,0.5458350868542137
Q504Q3,26,0,0.43426556683780476
Q8NHM5,26,0,0.3079850937296931
O43791,26,0,0.25666193650056063
Q9UK61,26,0,0.40051032983912194
P06730,26,1,0.3422395993412764
Q7L576,26,0,0.2789518622679268
Q9UJC3,26,0,0.5136097395393742
Q96ED9,26,0,0.5136097395393742
O94979,26,0,0.45026681863495177
Q9NQW1,26,0,0.45026681863495177
Q9Y297,26,0,0.25666193650056063
Q12789,26,1,0.5373098311179118
Q8WUA4,26,0,0.5373098311179118
Q9UKN8,26,0,0.5373098311179118
Q6PD62,26,1,0.5634413733187131
Q8N7H5,26,1,0.5634413733187131
Q8WVC0,26,0,0.5634413733187131
Q9GZS3,26,1,0.5412109489426269
P27540,26,0,0.5052282417362696
Q99814,26,0,0.35790327030026986
P24928,26,1,0.6054528645284876
P55769,26,1,0.7720223116353953
P83876,26,1,0.7575770736833681
Q6P2Q9,26,1,0.7575770736833681
Q9NVU0,26,1,0.598366202242816
A6H8Y1,26,1,0.34408269368283234
Q16531,26,1,0.46601048666648354
Q5T6F0,26,0,0.25666193650056063
Q5H9S7,26,0,0.25666193650056063
Q16586,26,0,0.5181134193974468
Q8NFG4,26,0,0.5052282417362696
O43556,26,0,0.2935757437640096
Q8N0S2,26,0,0.4468421522312679
Q9BX26,26,0,0.4468421522312679
O43324,26,0,0.6541318675255099
P56192,26,1,0.6541318675255099
Q9Y4A8,26,0,0.3335766519750734
Q14494,26,0,0.33264541427360456
O60675,26,0,0.3335766519750734
O75444,26,0,0.3335766519750734
Q9ULX9,26,0,0.33264541427360456
O15525,26,0,0.33264541427360456
Q53F19,26,0,0.5744300978920287
Q9Y3Y2,26,0,0.598366202242816
Q92747,26,0,0.3386869388538902
P01100,26,0,0.3258352093519501
O00273,26,0,0.43426556683780476
Q96EY5,26,0,0.41511631703358914
Q9H9H4,26,0,0.41511631703358914
Q9UK41,26,1,0.5069361559891608
O43818,26,1,0.7454595450930037
Q9BW11,26,0,0.3335766519750734
Q99583,26,0,0.2935194546376624
Q14582,26,0,0.3335766519750734
O95628,26,0,0.5181134193974468
Q92600,26,0,0.5181134193974468
Q9UNS1,26,1,0.43426556683780476
Q2MV58,26,0,0.5694638300602363
Q6NUS6,26,0,0.5694638300602363
Q8N157,26,0,0.5694638300602363
Q96GX1,26,0,0.5694638300602363
Q9BPU9,26,0,0.5694638300602363
Q9NXB0,26,0,0.5694638300602363
Q9P2K1,26,0,0.5694638300602363
Q9UPM9,26,0,0.5694638300602363
O15078,26,0,0.43426556683780476
Q15051,26,0,0.43426556683780476
Q9Y2K7,26,0,0.25666193650056063
Q15459,26,1,0.7575770736833681
Q8NB37,26,0,0.5373098311179118
Q04844,26,0,0.38707350375252786
Q4ADV7,26,0,0.43426556683780476
Q6PCT2,26,0,0.25666193650056063
O14807,26,0,0.3422395993412764
P62136,26,0,0.38707350375252786
P09603,26,0,0.35790327030026986
P62140,26,1,0.38707350375252786
O95922,26,0,0.5373098311179118
Q12770,26,0,0.38707350375252786
P01375,26,0,0.5451110396372583
Q9NYJ8,26,0,0.38707350375252786
O15503,26,0,0.38707350375252786
Q9HAE3,26,0,0.5373098311179118
Q5BKZ1,26,0,0.43426556683780476
Q8N163,26,0,0.43426556683780476
O76094,26,1,0.5373098311179118
Q9UHB9,26,1,0.5373098311179118
Q9UKY4,26,0,0.43426556683780476
Q9Y6A1,26,0,0.43426556683780476
Q04637,26,1,0.38707350375252786
Q01831,26,0,0.38707350375252786
P04632,26,0,0.5052282417362696
O94913,26,1,0.2935194546376624
Q8TBF5,26,0,0.43426556683780476
Q9H3S5,26,0,0.43426556683780476
Q10570,26,1,0.4468421522312679
Q9C0J8,26,1,0.4468421522312679
P83369,26,1,0.3187792423241349
O95264,26,0,0.3422395993412764
O00472,26,0,0.29020558950554765
Q9HB65,26,0,0.29020558950554765
Q70Z44,26,0,0.3422395993412764
P15170,26,1,0.35790327030026986
A5X5Y0,26,0,0.3422395993412764
Q15477,26,0,0.2789518622679268
Q6PGP7,26,0,0.2789518622679268
O60293,26,0,0.48029228522191264
Q8IXZ2,26,0,0.48029228522191264
Q96SW2,26,0,0.25666193650056063
Q8WXA8,26,0,0.3422395993412764
Q9Y4B6,26,0,0.25666193650056063
Q9UF56,26,0,0.25666193650056063
Q9NZJ0,26,1,0.25666193650056063
Q9C0C7,26,0,0.25666193650056063
Q96JK2,26,0,0.25666193650056063
P61962,26,0,0.25666193650056063
O75161,26,0,0.40051032983912194
Q68CZ1,26,0,0.40051032983912194
P00709,26,0,0.43426556683780476
Q5QP82,26,0,0.25666193650056063
Q8WXG9,26,0,0.38707350375252786
O76071,26,1,0.38707350375252786
Q14999,26,0,0.3317023186958388
Q13224,26,0,0.38707350375252786
P48506,26,0,0.43426556683780476
Q6PJG2,26,0,0.3913738999345705
Q92769,26,0,0.46601048666648354
Q9H147,26,0,0.3913738999345705
Q6P2E9,26,0,0.4433405491404842
Q8IZH2,26,0,0.4433405491404842
O75817,26,1,0.6541318675255099
P78346,26,1,0.6541318675255099
Q9BUL9,26,0,0.6541318675255099
P00441,26,1,0.24860411477632824
P53611,26,1,0.43426556683780476
Q92696,26,1,0.43426556683780476
P49736,26,1,0.6541318675255099
O14764,26,0,0.41511631703358914
P48169,26,0,0.304224145948981
P14618,26,1,0.24860411477632824
P15382,26,0,0.3422395993412764
P22415,26,0,0.43426556683780476
Q13323,26,0,0.43426556683780476
P30613,26,0,0.24860411477632824
Q92736,26,0,0.24860411477632824
Q06432,26,0,0.515068829289443
Q13936,26,0,0.5056867816180566
O15534,26,0,0.3422395993412764
P56645,26,0,0.3422395993412764
O00327,26,0,0.35790327030026986
O15516,26,0,0.5052282417362696
Q8WYA1,26,0,0.35790327030026986
Q93074,26,0,0.38707350375252786
Q9NS61,26,0,0.43426556683780476
Q9NZI2,26,0,0.43426556683780476
P51787,26,0,0.3300896332277355
P45379,26,0,0.40051032983912194
P63316,26,0,0.40051032983912194
P18827,26,0,0.40051032983912194
Q7LBR1,26,0,0.6541318675255099
Q9NZZ3,26,0,0.6541318675255099
Q9Y3E7,26,1,0.6541318675255099
Q9UKT7,26,0,0.25666193650056063
Q9UKC9,26,0,0.25666193650056063
Q13309,26,0,0.25666193650056063
O75446,26,0,0.4412026981950319
Q5PSV4,26,0,0.4412026981950319
Q9H7L9,26,0,0.4412026981950319
Q9HAJ7,26,0,0.4412026981950319
O15294,26,1,0.49564543221271007
Q8NFU7,26,0,0.5694638300602363
Q9NP50,26,0,0.5694638300602363
Q8IYI0,26,0,0.38707350375252786
Q8NAA4,26,0,0.38707350375252786
Q9Y251,26,0,0.24860411477632824
Q9Y3A0,26,0,0.5373098311179118
P05109,26,0,0.40051032983912194
P06702,26,0,0.40051032983912194
O14727,26,0,0.40051032983912194
P99999,26,1,0.40051032983912194
O43684,26,1,0.40325983172132
Q12834,26,1,0.5881122569710432
Q96LT7,26,0,0.40051032983912194
Q9NZM4,26,0,0.4048160108068678
Q9NPP4,26,0,0.29020558950554765
P35249,26,1,0.5337833974655933
P35250,26,1,0.5337833974655933
P35251,26,0,0.5373098311179118
P40937,26,1,0.5337833974655933
P40938,26,1,0.5337833974655933
Q9Y5B9,26,1,0.43426556683780476
Q6AI39,26,0,0.4048160108068678
Q9BXX0,26,0,0.24860411477632824
Q6R327,26,0,0.5373098311179118
Q9BVC4,26,0,0.5136097395393742
P46736,26,0,0.30592819952959655
Q9NWV8,26,0,0.3120257481668721
Q9NXR7,26,0,0.30592819952959655
Q13201,26,0,0.24860411477632824
Q9H8L6,26,0,0.24860411477632824
O00300,26,0,0.24860411477632824
A5PLN9,26,0,0.4088408673627827
P48553,26,0,0.4088408673627827
Q96Q05,26,0,0.4088408673627827
P04004,26,0,0.38707350375252786
P05121,26,0,0.3568329897029071
Q7Z392,26,1,0.4088408673627827
Q9Y2L5,26,1,0.4088408673627827
O00471,26,0,0.6578916271228427
O60645,26,1,0.6578916271228427
Q8IYI6,26,0,0.6578916271228427
Q8TAG9,26,0,0.37786063488410615
Q96KP1,26,0,0.6578916271228427
Q9NV70,26,0,0.6578916271228427
Q9UPT5,26,0,0.6578916271228427
Q9Y2D4,26,0,0.37786063488410615
P05113,26,0,0.43836767909985963
Q13099,26,0,0.5694638300602363
Q9P2H3,26,0,0.5694638300602363
P63167,26,0,0.5373098311179118
Q14204,26,1,0.5373098311179118
Q96GS4,26,0,0.3230780195556335
Q8N122,26,1,0.2789518622679268
Q86YV9,26,0,0.40051032983912194
Q969F9,26,0,0.40051032983912194
Q9UPZ3,26,0,0.40051032983912194
O00189,26,0,0.38707350375252786
P53567,26,0,0.3300896332277355
Q9UNX3,26,0,0.7622673935239133
P35228,26,0,0.40051032983912194
O14777,26,1,0.6541318675255099
Q8NBT2,26,1,0.6541318675255099
Q9HBM1,26,1,0.6541318675255099
P27918,26,0,0.2789518622679268
Q9BUV8,26,0,0.43426556683780476
Q6P4F2,26,0,0.5455603054937772
P05783,26,0,0.43426556683780476
O76013,26,0,0.43426556683780476
Q6KB66,26,0,0.43426556683780476
Q9NSB4,26,0,0.43426556683780476
Q3SY84,26,0,0.43426556683780476
Q7Z3Z0,26,0,0.43426556683780476
Q13111,26,1,0.39412502280421735
Q13112,26,1,0.39412502280421735
P35232,26,1,0.43426556683780476
O60494,26,0,0.43426556683780476
Q9BXJ7,26,0,0.43426556683780476
O43660,26,1,0.4468421522312679
Q9UMS4,26,1,0.4468421522312679
P51610,26,1,0.49564543221271007
Q8WVM7,26,0,0.29020558950554765
Q8N3U4,26,0,0.29020558950554765
Q8WV22,26,0,0.6578916271228427
Q96MG7,26,1,0.6578916271228427
O00231,26,1,0.7488223255853761
O00232,26,1,0.7488223255853761
O00487,26,1,0.7488223255853761
O14818,26,1,0.7596054073547914
O43242,26,1,0.7488223255853761
P17980,26,1,0.7488223255853761
P20618,26,1,0.7596054073547914
P25786,26,1,0.7596054073547914
P25787,26,1,0.7596054073547914
P25788,26,1,0.7596054073547914
P25789,26,1,0.7596054073547914
P28066,26,1,0.7596054073547914
P28070,26,1,0.7596054073547914
P28072,26,1,0.7596054073547914
P28074,26,1,0.7596054073547914
P48556,26,1,0.7488223255853761
P49720,26,1,0.7596054073547914
P49721,26,1,0.7596054073547914
P51665,26,1,0.7488223255853761
P55036,26,1,0.7488223255853761
P60900,26,1,0.7596054073547914
P62333,26,1,0.7488223255853761
Q15008,26,1,0.7488223255853761
Q99436,26,1,0.7596054073547914
Q9UNM6,26,1,0.7488223255853761
O43264,26,0,0.36680531143138523
Q8TEQ6,26,1,0.49624902544794736
Q9Y3F4,26,1,0.49624902544794736
P42226,26,0,0.3422395993412764
Q9UJ98,26,0,0.5136097395393742
O96008,26,1,0.4468421522312679
Q8N4H5,26,0,0.4468421522312679
Q96B49,26,0,0.4468421522312679
Q9NS69,26,1,0.4468421522312679
Q9P0U1,26,0,0.4468421522312679
O75431,26,0,0.40051032983912194
Q13505,26,0,0.40051032983912194
Q16891,26,0,0.4468421522312679
Q5TGZ0,26,0,0.4468421522312679
Q6UXV4,26,0,0.4468421522312679
Q9BRQ6,26,0,0.4468421522312679
Q9NX63,26,0,0.4468421522312679
Q9H6T3,26,1,0.6054528645284876
Q96MX6,26,1,0.6054528645284876
Q07617,26,0,0.3913738999345705
P0C0L5,26,0,0.2789518622679268
P07357,26,0,0.4468421522312679
Q6P1M3,26,0,0.3422395993412764
P05166,26,0,0.43426556683780476
O75879,26,0,0.40051032983912194
P53597,26,0,0.5052282417362696
Q96I99,26,0,0.35790327030026986
Q9P2R7,26,0,0.35790327030026986
P49917,26,0,0.43426556683780476
Q15334,26,0,0.3422395993412764
P83436,26,0,0.6801563156861423
Q14746,26,0,0.6801563156861423
Q8WTW3,26,0,0.6801563156861423
Q96JB2,26,1,0.6801563156861423
Q96MW5,26,0,0.6801563156861423
Q9H9E3,26,0,0.6801563156861423
Q9UP83,26,0,0.6801563156861423
Q9Y2V7,26,0,0.6801563156861423
A2RRP1,26,0,0.38707350375252786
Q6NUQ1,26,1,0.38707350375252786
Q5VIR6,26,0,0.38707350375252786
Q8N1B4,26,0,0.38707350375252786
Q9UID3,26,1,0.38707350375252786
Q9P1Q0,26,0,0.38707350375252786
P49754,26,0,0.43836767909985963
Q9H270,26,0,0.5370293278368236
Q9P253,26,1,0.5370293278368236
Q8N3P4,26,0,0.43836767909985963
Q8WUH2,26,0,0.43836767909985963
P04070,26,0,0.24860411477632824
Q6PJI9,26,0,0.5458350868542137
Q96EE3,26,1,0.6075868260196436
Q96S15,26,0,0.5458350868542137
Q9NXC5,26,0,0.5458350868542137
Q969R8,26,0,0.38707350375252786
Q96MD2,26,0,0.38707350375252786
Q9Y664,26,0,0.38707350375252786
P00488,26,0,0.43426556683780476
P10515,26,0,0.4396912407061401
Q96RQ3,26,0,0.43426556683780476
Q9HCC0,26,0,0.43426556683780476
Q9P0J1,26,0,0.43426556683780476
Q9BXW9,26,0,0.43426556683780476
Q9NVI1,26,0,0.43426556683780476
O94777,26,0,0.5255115030531897
Q9P2X0,26,0,0.2789518622679268
Q9NTI2,26,0,0.3335766519750734
P98198,26,0,0.3335766519750734
O60423,26,0,0.3335766519750734
Q8TF62,26,0,0.3335766519750734
O60312,26,0,0.3335766519750734
O94823,26,0,0.3335766519750734
Q9P241,26,0,0.3335766519750734
P98196,26,0,0.3335766519750734
Q9Y2G3,26,0,0.3335766519750734
Q9Y375,26,0,0.5373098311179118
O75449,26,0,0.3422395993412764
Q9BVA0,26,0,0.36680531143138523
Q9BW62,26,0,0.3422395993412764
P17544,26,0,0.28366873504567963
Q9BVC5,26,0,0.4468421522312679
Q96CB8,26,0,0.5694638300602363
P60568,26,0,0.29020558950554765
P37287,26,0,0.4468421522312679
Q3MUY2,26,0,0.4468421522312679
Q9BRB3,26,0,0.4468421522312679
Q9NS37,26,0,0.3335766519750734
Q16621,26,0,0.3335766519750734
P11171,26,0,0.40051032983912194
Q00013,26,0,0.40051032983912194
Q8N9N2,26,0,0.38707350375252786
Q15650,26,0,0.38707350375252786
Q8NFR3,26,0,0.38707350375252786
P10966,26,0,0.43426556683780476
Q9UJJ9,26,0,0.43426556683780476
Q86SX6,26,0,0.5052282417362696
O14744,26,1,0.3422395993412764
Q9BQA1,26,1,0.3422395993412764
Q96A33,26,0,0.43426556683780476
Q92993,26,0,0.5191941218147642
Q6UXN9,26,1,0.4990518311469895
Q9P0U4,26,0,0.4990518311469895
O75477,26,0,0.43426556683780476
O94905,26,0,0.43426556683780476
P11498,26,0,0.40051032983912194
Q9H7P6,26,0,0.41511631703358914
O95251,26,0,0.31022860509150185
O15182,26,0,0.5458350868542137
Q16665,26,0,0.35790327030026986
O75792,26,0,0.40051032983912194
Q5TBB1,26,0,0.40051032983912194
Q8TDP1,26,0,0.40051032983912194
Q9Y2B1,26,0,0.40051032983912194
Q9P0V3,26,0,0.38707350375252786
O14936,26,0,0.3422395993412764
Q02410,26,0,0.3422395993412764
Q9UKT8,26,0,0.25666193650056063
P57775,26,0,0.25666193650056063
Q969U6,26,0,0.25666193650056063
Q969H0,26,0,0.25666193650056063
Q8N3Y1,26,0,0.5458350868542137
Q5XUX1,26,0,0.25666193650056063
Q5XX13,26,0,0.25666193650056063
Q9BSL1,26,0,0.43426556683780476
P35606,26,1,0.6715981876957171
P53621,26,1,0.6715981876957171
Q9UKB1,26,0,0.25666193650056063
Q6X9E4,26,0,0.25666193650056063
P23415,26,0,0.3422395993412764
P48167,26,0,0.5052282417362696
P23416,26,0,0.3422395993412764
O75311,26,0,0.3422395993412764
O75151,26,0,0.43426556683780476
Q9UK99,26,0,0.25666193650056063
Q9UKT5,26,0,0.25666193650056063
P13984,26,1,0.43426556683780476
P62699,26,0,0.5181134193974468
Q7L5Y9,26,0,0.5181134193974468
Q8IUR7,26,0,0.5181134193974468
Q96G75,26,0,0.3230419729054291
Q9H7D7,26,0,0.5181134193974468
Q9NWU2,26,0,0.5181134193974468
Q9H871,26,0,0.3230419729054291
Q9Y490,26,0,0.43426556683780476
Q9UK96,26,0,0.25666193650056063
Q86XK2,26,0,0.25666193650056063
Q8NCQ5,26,0,0.25666193650056063
Q8NFZ0,26,0,0.25666193650056063
P06746,26,0,0.4468421522312679
O75943,26,1,0.5373098311179118
O75426,26,0,0.25666193650056063
Q8TB52,26,0,0.25666193650056063
Q5XUX0,26,0,0.25666193650056063
Q15573,26,0,0.5293617970769073
Q9UH90,26,0,0.25666193650056063
Q6P3S6,26,0,0.25666193650056063
Q4G163,26,0,0.25666193650056063
P43308,26,0,0.38707350375252786
P51571,26,0,0.38707350375252786
Q9UNL2,26,0,0.38707350375252786
Q9UNP9,26,1,0.5373098311179118
P60059,26,1,0.3952751878928736
P60468,26,0,0.3952751878928736
P61619,26,1,0.38707350375252786
Q8IZL8,26,1,0.4468421522312679
Q9BV38,26,1,0.4468421522312679
Q9NXF1,26,1,0.4468421522312679
Q9Y4W2,26,1,0.4468421522312679
Q9H7Z6,26,1,0.41277421278440907
Q96JH7,26,0,0.3335766519750734
Q9BZV1,26,0,0.3335766519750734
Q9H0Q3,26,0,0.39412502280421735
Q9NQ92,26,0,0.38707350375252786
Q68DK7,26,0,0.29020558950554765
Q8WWB3,26,0,0.4065063041447277
Q8WYR4,26,0,0.4065063041447277
Q96FJ2,26,0,0.4065063041447277
Q9UHP6,26,0,0.4065063041447277
Q9H9S3,26,0,0.38707350375252786
O95456,26,0,0.43426556683780476
Q969U7,26,0,0.43426556683780476
Q1HG44,26,0,0.43426556683780476
P82251,26,0,0.43426556683780476
Q07837,26,0,0.43426556683780476
Q01650,26,0,0.2935194546376624
Q9UHI5,26,0,0.2935194546376624
Q9UM01,26,0,0.2935194546376624
Q9NS82,26,0,0.2935194546376624
Q9UPY5,26,0,0.2935194546376624
Q9Y6D9,26,0,0.3422395993412764
Q86YC2,26,0,0.39412502280421735
Q6P4R8,26,0,0.5694638300602363
Q9Y5K5,26,0,0.5694638300602363
P22309,26,0,0.40051032983912194
O60656,26,0,0.40051032983912194
P16662,26,0,0.40051032983912194
Q9BUN8,26,0,0.3335766519750734
Q9UN88,26,0,0.39412502280421735
Q99928,26,0,0.2824197085110066
O43815,26,0,0.4348802756973989
Q9NRL3,26,0,0.4348802756973989
Q8NDV7,26,0,0.43836767909985963
P18505,26,0,0.45816248878434435
O75971,26,1,0.5373098311179118
Q16533,26,1,0.5373098311179118
Q5SXM2,26,1,0.5373098311179118
Q92966,26,1,0.5373098311179118
O60939,26,0,0.47346862018681757
Q07699,26,0,0.47346862018681757
Q9NY72,26,0,0.47346862018681757
Q8IWT1,26,0,0.47346862018681757
Q9NY46,26,0,0.34148400314791943
P35499,26,0,0.34148400314791943
Q14524,26,0,0.34148400314791943
Q9UQD0,26,0,0.34148400314791943
Q01118,26,0,0.34148400314791943
O75694,26,1,0.576217634574774
P37198,26,0,0.576217634574774
Q8N1F7,26,1,0.576217634574774
Q8NFH3,26,1,0.576217634574774
Q8NFH4,26,0,0.576217634574774
Q8WUM0,26,1,0.576217634574774
Q99567,26,1,0.576217634574774
Q9BVL2,26,0,0.576217634574774
Q9BW27,26,1,0.576217634574774
Q9NRG9,26,0,0.576217634574774
Q16552,26,0,0.43836767909985963
Q96PD4,26,0,0.43836767909985963
Q8WXI9,26,0,0.6054528645284876
O43933,26,0,0.40051032983912194
Q13608,26,0,0.40051032983912194
Q14997,26,0,0.6704517030321718
Q9UL46,26,0,0.7454595450930037
Q9NVX7,26,0,0.2279281584360624
P01374,26,0,0.3422395993412764
Q06643,26,0,0.38707350375252786
P28062,26,0,0.6704517030321718
P28065,26,0,0.705986144459048
P40306,26,0,0.705986144459048
A5LHX3,26,0,0.6704517030321718
Q8TAA3,26,0,0.6704517030321718
Q15542,26,1,0.5876718480423171
Q5T4S7,26,1,0.5458350868542137
A8MZ26,26,0,0.6308128852017171
Q5SY80,26,0,0.6308128852017171
Q6ZRH7,26,0,0.6308128852017171
Q86XM0,26,0,0.6308128852017171
Q8NB90,26,1,0.38707350375252786
Q9BVQ7,26,1,0.38707350375252786
P36222,26,0,0.38707350375252786
Q9UHF5,26,0,0.29020558950554765
Q9P0M4,26,0,0.29020558950554765
O43557,26,0,0.3568329897029071
Q8TBZ3,26,0,0.38707350375252786
Q92750,26,0,0.5694638300602363
O95407,26,0,0.3422395993412764
Q7Z6A9,26,0,0.3422395993412764
Q15018,26,0,0.5293617970769073
Q09019,26,0,0.38707350375252786
P01308,26,0,0.24860411477632824
Q9NSG2,26,0,0.43426556683780476
Q15906,26,0,0.5876718480423171
Q9NPF5,26,1,0.5876718480423171
O00522,26,0,0.36680531143138523
O14713,26,0,0.3422395993412764
P84022,27,0,0.26264277499347677
Q13485,27,0,0.22365493817474483
Q15796,27,0,0.3224973727678748
Q01658,27,1,0.36319097991436883
Q96ES7,27,0,0.38770693480474255
O95998,27,0,0.19460836346603064
P13498,27,0,0.4829868746447415
P52292,27,0,0.24186853297453095
Q9GZN7,27,0,0.419840843583974
Q6UWB1,27,0,0.3746216477941646
O15169,27,0,0.3746216477941646
P26368,27,1,0.4952496787267327
O60506,27,0,0.31097298747052066
O75534,27,0,0.5551853002331049
Q14103,27,0,0.5551853002331049
Q99729,27,0,0.1417111786373483
Q9NQ94,27,0,0.1417111786373483
O00159,27,0,0.32688860654802043
O75533,27,1,0.6051597936407602
Q9BQG0,27,0,0.32688860654802043
O43524,27,0,0.2762944120469531
P01106,27,1,0.13237612153310324
P63104,27,0,0.2726453316346202
Q96GD4,27,1,0.38120822797149156
Q12768,27,0,0.3417735434371781
Q2M389,27,0,0.3417735434371781
Q92784,27,0,0.16829813880563485
P15309,27,0,0.20901318491843063
P05023,27,1,0.31557748880956876
P05026,27,0,0.31557748880956876
P54710,27,0,0.4028662538816031
P14543,27,0,0.34096760094000017
Q9Y3Q4,27,0,0.20901318491843063
Q8TAT6,27,1,0.4371930081605657
P52298,27,1,0.2726453316346202
Q09161,27,1,0.23699978594350687
Q9UL51,27,0,0.20901318491843063
P10071,27,0,0.19460836346603064
P06400,27,0,0.09384687570648274
