ProteinId,split_index,true_label,hyper_pred_proba
Q15650,29,0,0.3992786014838307
O15269,29,0,0.37130926847352413
O15270,29,0,0.2845713551172129
Q969W0,29,0,0.2845713551172129
Q9NUV7,29,0,0.2845713551172129
Q86SQ9,29,1,0.4106093381002435
Q96E22,29,1,0.4106093381002435
P01732,29,0,0.36018998019424614
O15265,29,0,0.5730156776189187
O75486,29,0,0.5730156776189187
O75529,29,0,0.5730156776189187
O94864,29,0,0.6355484282262263
Q8NEM7,29,0,0.6355484282262263
Q96BN2,29,0,0.6355484282262263
Q9Y6J9,29,0,0.5730156776189187
Q9UJJ9,29,0,0.4106093381002435
O76003,29,0,0.4106093381002435
Q9Y3E2,29,0,0.38213105368189804
Q53S33,29,0,0.38213105368189804
Q9HBG4,29,0,0.6323318349173737
P37231,29,0,0.29797103587849966
O15550,29,0,0.4580721495132299
Q8NEZ4,29,0,0.5050701428102152
O15047,29,1,0.5050701428102152
Q96IK1,29,0,0.543343206809081
Q9UPS6,29,0,0.543343206809081
P40925,29,0,0.4169814882715234
A5D8V6,29,0,0.22715112069538043
Q86XT2,29,0,0.22715112069538043
Q9NZ09,29,1,0.22715112069538043
O00411,29,0,0.4169814882715234
Q00059,29,0,0.4169814882715234
Q99570,29,0,0.5721895622417204
Q9P2Y5,29,0,0.3613650615887459
Q13651,29,0,0.3282678204917216
Q08050,29,0,0.3290809700407974
Q9Y2B1,29,0,0.4169814882715234
Q96II8,29,0,0.441720445142191
Q969H0,29,0,0.2205043305806316
P23246,29,1,0.19432121829938367
Q8WXF1,29,0,0.19432121829938367
Q15233,29,0,0.19432121829938367
Q8N3Y1,29,0,0.3898432894728781
Q9UKB1,29,0,0.2205043305806316
Q9UK22,29,0,0.2205043305806316
Q9UKT5,29,0,0.2205043305806316
Q8IUR7,29,0,0.4580721495132299
Q96S59,29,0,0.4580721495132299
Q9NWU2,29,0,0.4580721495132299
Q6VN20,29,0,0.4580721495132299
Q9NRD1,29,0,0.2205043305806316
Q9Y3I1,29,0,0.2205043305806316
Q96EF6,29,0,0.2205043305806316
Q8NI29,29,0,0.2205043305806316
Q5XUX0,29,0,0.2205043305806316
Q15572,29,1,0.5282047705835674
Q15573,29,0,0.5282047705835674
P49257,29,0,0.4106093381002435
Q8NI22,29,0,0.4106093381002435
Q4G163,29,0,0.2205043305806316
Q9H4M3,29,0,0.2205043305806316
P0C2W1,29,0,0.2138200619906158
Q15155,29,0,0.3282678204917216
Q5JPE7,29,0,0.3282678204917216
Q9UH77,29,0,0.2138200619906158
Q9HCS7,29,1,0.531970484173113
Q9ULR0,29,1,0.531970484173113
Q6KC79,29,0,0.4106093381002435
P60059,29,1,0.5801524317482843
P60468,29,0,0.5801524317482843
P61619,29,1,0.3992786014838307
Q96MC2,29,0,0.5542621957641536
Q9H069,29,0,0.5542621957641536
Q9P2N6,29,1,0.5281220444021946
Q1ZZU3,29,0,0.4106093381002435
Q86XK3,29,0,0.4106093381002435
Q96FV3,29,0,0.2205043305806316
Q9NQ92,29,0,0.3282678204917216
Q9HCI7,29,0,0.49957479445974334
Q5TD94,29,0,0.5553251680414923
Q8IYR0,29,0,0.6503195576335953
Q9H1X1,29,0,0.6503195576335953
Q9H0K4,29,0,0.5957285286089236
Q9H9S3,29,0,0.3992786014838307
P08195,29,0,0.43119890642230646
P51114,29,0,0.20468710571193827
P51116,29,0,0.20468710571193827
Q9HBE4,29,0,0.3282678204917216
Q9HBE5,29,0,0.3282678204917216
P49770,29,1,0.531970484173113
Q14232,29,1,0.531970484173113
Q9NR50,29,1,0.531970484173113
Q9UI10,29,1,0.531970484173113
P63096,29,0,0.47177705265499265
Q9GZN0,29,0,0.47177705265499265
P35225,29,0,0.36286122954744154
Q8NEW0,29,0,0.22116962143740646
Q53TQ3,29,0,0.40855599012877014
Q14627,29,0,0.3300530246471106
P22309,29,0,0.19432121829938367
O60656,29,0,0.19432121829938367
P16662,29,0,0.25929225046132565
Q14527,29,0,0.3282678204917216
Q9UPQ9,29,0,0.5008338652627929
O75971,29,1,0.531970484173113
Q16533,29,1,0.531970484173113
Q5SXM2,29,1,0.531970484173113
Q92966,29,1,0.531970484173113
P35498,29,0,0.19688624936840696
Q15858,29,0,0.19688624936840696
P35658,29,1,0.6480844430247592
P49790,29,0,0.6480844430247592
P78406,29,1,0.6480844430247592
Q8N1F7,29,1,0.6480844430247592
Q8NFH5,29,0,0.6480844430247592
Q8TEM1,29,0,0.6480844430247592
Q8WYP5,29,1,0.6480844430247592
Q9BW27,29,1,0.6480844430247592
Q08379,29,0,0.4106093381002435
Q9H334,29,0,0.19432121829938367
O15409,29,0,0.19432121829938367
Q8NAC3,29,0,0.18092003071212218
Q96F46,29,0,0.5603801757554191
Q9BZS1,29,0,0.22116962143740646
Q8IVH2,29,0,0.19432121829938367
Q8NEV9,29,0,0.19141337582102758
Q13596,29,0,0.35653947793451657
Q9UNH7,29,0,0.2845713551172129
O60749,29,0,0.35653947793451657
Q9UDY8,29,0,0.2845713551172129
Q9BXL7,29,0,0.3282678204917216
Q9BWT7,29,0,0.3282678204917216
Q9BXL6,29,0,0.3282678204917216
O00267,29,1,0.4106093381002435
P63272,29,0,0.4106093381002435
Q6IQ16,29,0,0.20336957400511918
Q13428,29,0,0.4169814882715234
P36941,29,0,0.20413897254693317
O00268,29,0,0.5962347503469522
Q15545,29,1,0.7692451687434373
Q9H7T0,29,0,0.5542621957641536
P09382,29,0,0.22116962143740646
Q9H293,29,0,0.21488889384531923
Q9NRM6,29,0,0.29797103587849966
Q8NFR9,29,0,0.3282678204917216
P08700,29,0,0.3992786014838307
P26951,29,0,0.3992786014838307
Q92750,29,0,0.40855599012877014
P34897,29,0,0.5008338652627929
P46531,29,0,0.4169814882715234
Q9Y6K1,29,0,0.38213105368189804
P14373,29,0,0.4106093381002435
Q93009,29,0,0.4106093381002435
P05162,29,0,0.22116962143740646
Q9NSG2,29,0,0.4106093381002435
P46019,29,0,0.36745064157246193
Q96CG3,29,0,0.35653947793451657
Q9Y4K3,29,0,0.3173190352602847
Q6ZNK6,29,0,0.3173190352602847
Q14626,29,0,0.3282678204917216
Q15014,29,0,0.5566888311468804
Q52LR7,29,0,0.5566888311468804
Q9UBU8,29,0,0.5566888311468804
Q15021,29,1,0.5774197212379819
P42695,29,1,0.5774197212379819
P54277,29,0,0.3173190352602847
O75381,30,0,0.39038787513506534
O75528,30,0,0.6159429603920369
Q96ES7,30,0,0.4733183783834364
O95256,30,0,0.28622692585733017
P04839,30,0,0.45919338529946824
P13498,30,0,0.45919338529946824
Q9UKK3,30,0,0.39038787513506534
Q99836,30,0,0.4224441827614463
Q9NPH3,30,0,0.20628655628801423
Q86XR7,30,0,0.39038787513506534
Q6IA17,30,0,0.20700103271851578
P52294,30,0,0.16906317422863712
O60684,30,0,0.16906317422863712
P25054,30,0,0.11671332434287833
Q03468,30,0,0.4765758226076379
Q9BQG0,30,0,0.4765758226076379
O15392,30,1,0.5182895165885213
P24588,30,0,0.10864378267516522
O43524,30,0,0.33639179402807634
Q9HC77,30,0,0.39038787513506534
Q53HL2,30,1,0.3944232261029379
Q96GD4,30,1,0.3944232261029379
Q9NQS7,30,1,0.3944232261029379
Q8TEP8,30,1,0.28622692585733017
Q12768,30,0,0.3252681023067283
Q2M389,30,0,0.3252681023067283
Q9Y3C0,30,0,0.3252681023067283
O96019,30,1,0.4938037989146088
Q9BQE9,30,0,0.10878415506444644
P05023,30,1,0.326604329647774
P05026,30,0,0.326604329647774
P54710,30,0,0.16906317422863712
P52298,30,1,0.28622692585733017
Q09161,30,1,0.33639179402807634
P10071,30,0,0.20793252621118274
Q15554,30,1,0.6063393511964933
Q9NUX5,30,0,0.58387437675852
O95985,30,0,0.39038787513506534
P02461,30,0,0.10074136816900048
P02462,30,0,0.39038787513506534
P08572,30,0,0.39038787513506534
P29400,30,0,0.48532783945339536
P53420,30,0,0.3902554754959259
Q01955,30,0,0.3902554754959259
P20908,30,0,0.15897861906869654
P25067,30,0,0.21725558217749757
P27658,30,0,0.21725558217749757
Q03692,30,0,0.10074136816900048
P18084,30,0,0.17658925946158865
P13612,30,0,0.16906317422863712
Q99638,30,1,0.39038787513506534
Q6NUP7,30,0,0.17658925946158865
O94927,30,1,0.5836653785128072
Q7Z4H7,30,1,0.5836653785128072
Q9BT25,30,1,0.5836653785128072
P61201,30,1,0.684853162635791
Q13098,30,1,0.684853162635791
Q7L5N1,30,1,0.684853162635791
Q9BYM8,30,0,0.39038787513506534
Q9H0F6,30,0,0.39038787513506534
P35244,30,1,0.5757499071840086
Q13416,30,0,0.5826821800272494
P02745,30,0,0.5964475325498915
P02746,30,0,0.5964475325498915
P02747,30,0,0.5964475325498915
P38919,30,1,0.22470711921006714
Q0PNE2,30,1,0.5826821800272494
Q8TE02,30,1,0.5826821800272494
Q96EB1,30,1,0.5826821800272494
P55957,30,0,0.17658925946158865
P08237,30,0,0.228020921596762
P17858,30,0,0.228020921596762
Q01813,30,0,0.10074136816900048
P32322,30,0,0.10074136816900048
Q86WV5,30,0,0.39038787513506534
P53609,30,0,0.28622692585733017
P14867,30,0,0.15811544997937846
P18507,30,0,0.08872140523535103
P47870,30,0,0.11811647963267616
P20648,30,0,0.39038787513506534
P28472,30,0,0.08908044494999719
Q16445,30,0,0.16709209078852177
P34903,30,0,0.13148802475548893
P31644,30,0,0.15811544997937846
P47869,30,0,0.10513337070157246
P46098,30,0,0.5395754817285994
O43502,30,0,0.533919537039477
O43542,30,0,0.28622692585733017
Q14159,30,0,0.4224441827614463
Q6NVH7,30,0,0.4224441827614463
O43189,30,0,0.10002939616425512
Q92833,30,0,0.0837818019577553
O14972,30,0,0.48498560102376065
Q13617,30,0,0.6380030498683524
Q96L50,30,1,0.1826103768594701
Q13435,30,1,0.8367864168379393
Q15393,30,1,0.8939487078702395
Q9BWJ5,30,1,0.8939487078702395
Q9Y3B4,30,1,0.8367864168379393
P78395,30,0,0.1826103768594701
Q8NEE6,30,0,0.38682712846673645
Q13618,30,0,0.7330578761129758
Q8N1E6,30,0,0.12471720674885516
O75420,30,0,0.29148979226538674
B1AL88,30,0,0.18060996292611262
Q8IZF0,30,0,0.18060996292611262
Q8N461,30,0,0.12471720674885516
Q99549,30,0,0.39038787513506534
Q9UK61,30,0,0.39038787513506534
O15315,30,0,0.3944232261029379
O43543,30,0,0.3944232261029379
O75771,30,0,0.3944232261029379
Q9Y5Q8,30,0,0.5826821800272494
Q6P1J9,30,1,0.58387437675852
O75643,30,1,0.8436421193646109
P55769,30,1,0.8830157848490099
O14802,30,1,0.7291923183941138
O15318,30,0,0.6073890613030504
O75575,30,1,0.7291923183941138
P05423,30,0,0.7291923183941138
Q9H1D9,30,1,0.7291923183941138
Q9NW08,30,1,0.7291923183941138
Q9Y2Y1,30,1,0.7291923183941138
Q9Y535,30,1,0.7291923183941138
Q13620,30,0,0.7314576079124936
Q16586,30,0,0.5901333186693225
Q96CD0,30,0,0.12471720674885516
O43556,30,0,0.4581668285617706
Q8N0S2,30,0,0.5826821800272494
Q9BX26,30,0,0.5826821800272494
O43324,30,0,0.5954097466022664
P14868,30,1,0.5954097466022664
P56192,30,1,0.5954097466022664
Q15046,30,1,0.5954097466022664
O75348,30,1,0.6815501851137332
P15313,30,0,0.6815501851137332
P21281,30,1,0.6815501851137332
P36543,30,1,0.6815501851137332
P38606,30,1,0.6815501851137332
Q16864,30,1,0.6815501851137332
Q9Y5K8,30,1,0.6815501851137332
P04406,30,1,0.20793252621118274
O60318,30,1,0.39566981143547786
Q9NPA8,30,0,0.8088891088766228
Q14781,30,0,0.6659491890308554
Q9BV44,30,0,0.16906317422863712
Q9UI30,30,1,0.5421828467311595
Q53F19,30,0,0.7903187948122927
Q9H469,30,0,0.12471720674885516
P35638,30,0,0.06652556355520078
P02549,30,0,0.39038787513506534
Q86U28,30,0,0.523826420607819
Q8NEJ9,30,0,0.8809122017500282
Q9UKA2,30,0,0.12471720674885516
Q8N531,30,0,0.12471720674885516
Q9BXR5,30,0,0.2097800376484173
Q9BVW5,30,1,0.39038787513506534
Q9UNS1,30,1,0.39038787513506534
Q96Q45,30,0,0.33596669264112816
Q8N6L0,30,0,0.17658925946158865
Q12874,30,1,0.8433942802094628
Q15428,30,1,0.8433942802094628
Q92546,30,0,0.39038787513506534
Q96ME1,30,0,0.12471720674885516
Q9UQ13,30,0,0.36738829441350446
P01375,30,0,0.6651240016208227
Q13489,30,0,0.6404956002416138
Q9Y5U4,30,0,0.19806807464193243
P0C0S8,30,1,0.16906317422863712
P62807,30,1,0.17658925946158865
O95721,30,0,0.36738829441350446
P56962,30,0,0.36738829441350446
Q9BV40,30,0,0.20793252621118274
O00257,30,0,0.6659491890308554
O95503,30,0,0.6659491890308554
O95931,30,0,0.6659491890308554
Q96Q11,30,1,0.2925403028324015
Q9HC52,30,0,0.6659491890308554
Q96NG3,30,0,0.5928797968440602
P35611,30,0,0.523826420607819
P35612,30,0,0.28622692585733017
P46020,30,0,0.18060996292611262
Q16816,30,0,0.18060996292611262
Q93100,30,0,0.1774793120898667
Q9UEY8,30,0,0.28622692585733017
O60832,30,1,0.5400605110736442
Q9BUR4,30,0,0.5400605110736442
Q9NPE3,30,1,0.5400605110736442
Q9NX24,30,1,0.5400605110736442
Q9NY12,30,0,0.5400605110736442
Q9NYF8,30,0,0.6651478399854309
Q9NXK8,30,0,0.12471720674885516
Q9UKY4,30,0,0.39038787513506534
Q9Y6A1,30,0,0.39038787513506534
Q9UJT9,30,0,0.12471720674885516
Q92989,30,1,0.554652921786058
Q9P2I0,30,1,0.7551410849099629
Q15399,30,0,0.2097800376484173
Q12996,30,1,0.6552318437200262
P83369,30,1,0.38645004876738315
Q7Z6J9,30,1,0.5659473825427777
Q8NCE0,30,0,0.5659473825427777
Q8WW01,30,0,0.5659473825427777
Q9BSV6,30,0,0.5659473825427777
Q8N5P1,30,1,0.4899792383932837
Q70Z44,30,0,0.17658925946158865
P15170,30,1,0.28622692585733017
Q8NDF8,30,0,0.29148979226538674
Q5XG87,30,0,0.29148979226538674
O60293,30,0,0.4773409896828325
Q8IXZ2,30,0,0.4773409896828325
Q96SW2,30,0,0.13709247745260977
Q9BUE6,30,0,0.28622692585733017
Q96T76,30,1,0.5410445662546685
Q9H6Q4,30,1,0.5013740776471353
P61009,30,1,0.5859786182233256
Q7Z4G4,30,0,0.16906317422863712
Q9NRN9,30,0,0.16906317422863712
Q9BTF0,30,0,0.16906317422863712
P48507,30,0,0.39038787513506534
Q6PJG2,30,0,0.1034261164542711
Q6P2E9,30,0,0.4746374824727835
O43709,30,1,0.16906317422863712
Q96IG2,30,0,0.12471720674885516
O75817,30,1,0.8301405771256035
Q9BUL9,30,0,0.8301405771256035
P00441,30,1,0.10074136816900048
P25205,30,1,0.8068038021130706
P33991,30,1,0.8068038021130706
P33992,30,1,0.8068038021130706
P33993,30,1,0.8068038021130706
Q14566,30,1,0.8068038021130706
O14764,30,0,0.1116338232792861
P48169,30,0,0.16709209078852177
Q13794,30,0,0.28622692585733017
P63252,30,0,0.10074136816900048
Q9Y6J6,30,0,0.28622692585733017
P11166,30,0,0.10074136816900048
O15066,30,0,0.2339894038476023
Q9Y496,30,0,0.30668682832143157
P60484,30,0,0.10074136816900048
O14782,30,0,0.2339894038476023
O15055,30,0,0.20793252621118274
Q93074,30,0,0.22962938288482307
O43482,30,1,0.39038787513506534
Q9HD42,30,0,0.5954097466022664
Q13472,30,1,0.4224441827614463
Q96E14,30,0,0.4224441827614463
Q9H9A7,30,0,0.4224441827614463
Q9H160,30,0,0.168706491367709
Q9UK53,30,0,0.168706491367709
Q13535,30,1,0.39038787513506534
Q5HYK3,30,0,0.5826821800272494
Q9NZJ6,30,0,0.5826821800272494
O60566,30,1,0.26428492216433086
Q9NZM4,30,0,0.2027417584630303
Q13075,30,0,0.2925403028324015
Q6AI39,30,0,0.2027417584630303
Q9BXX0,30,0,0.10074136816900048
Q9Y2T1,30,0,0.11671332434287833
P42345,30,1,0.5380247537038624
Q6R327,30,0,0.6651478399854309
P46736,30,0,0.6101339432705097
Q6UWZ7,30,0,0.398896547334897
Q99728,30,0,0.6839005278821985
Q9NWV8,30,0,0.6382410065382924
Q9NXR7,30,0,0.6101339432705097
Q92547,30,1,0.2925403028324015
Q9BX63,30,0,0.2925403028324015
Q13201,30,0,0.10074136816900048
Q9H8L6,30,0,0.10074136816900048
Q14691,30,1,0.8352526816928572
Q9BRT9,30,1,0.8352526816928572
Q9BRX5,30,1,0.8352526816928572
Q9Y248,30,1,0.8352526816928572
Q92837,30,0,0.17658925946158865
O00300,30,0,0.10074136816900048
O43159,30,0,0.39038787513506534
O43463,30,0,0.39038787513506534
Q13185,30,0,0.20700103271851578
Q01780,30,1,0.6919333306010559
Q68E01,30,1,0.6823867754897237
Q9BQ15,30,0,0.20700103271851578
Q9NRY2,30,0,0.3122866926601122
Q9P0L0,30,0,0.39038787513506534
O00471,30,0,0.684853162635791
O60645,30,1,0.684853162635791
Q8IYI6,30,0,0.684853162635791
Q8TAG9,30,0,0.4765758226076379
Q96KP1,30,0,0.684853162635791
Q9NV70,30,0,0.684853162635791
Q9UPT5,30,0,0.684853162635791
Q9Y2D4,30,0,0.4765758226076379
O00255,30,0,0.6768153399081329
Q8N4P2,30,0,0.30979957912112205
Q8WYA0,30,0,0.30979957912112205
Q9UG01,30,0,0.30979957912112205
P63172,30,0,0.5826821800272494
Q9NP97,30,1,0.5826821800272494
Q96GS4,30,0,0.5398468499445341
P56377,30,0,0.29148979226538674
Q96PC3,30,0,0.29148979226538674
Q92572,30,0,0.19343644319098632
P59780,30,0,0.19343644319098632
Q9Y587,30,0,0.4224441827614463
P12004,30,1,0.10074136816900048
P01024,30,0,0.19256342351892827
P27918,30,0,0.17658925946158865
Q8N6L1,30,0,0.46348417472014314
O14561,30,0,0.725920786938758
Q9H1K1,30,1,0.58387437675852
Q9HD34,30,1,0.58387437675852
Q9Y697,30,1,0.58387437675852
Q8NG31,30,0,0.8055973717583634
P49450,30,1,0.16906317422863712
P05783,30,0,0.39038787513506534
O76013,30,0,0.39038787513506534
Q6KB66,30,0,0.39038787513506534
Q9NSB4,30,0,0.39038787513506534
Q3SY84,30,0,0.39038787513506534
Q7Z3Z0,30,0,0.39038787513506534
P0C0L4,30,0,0.1477968023056707
O15239,30,0,0.3606611079861342
O43674,30,0,0.3606611079861342
O43676,30,0,0.3606611079861342
O43677,30,0,0.3606611079861342
O43920,30,0,0.3606611079861342
O75438,30,0,0.3606611079861342
O95139,30,0,0.3606611079861342
O95167,30,0,0.3606611079861342
O95168,30,0,0.3606611079861342
O95169,30,0,0.3606611079861342
O95178,30,0,0.3606611079861342
O95298,30,0,0.3606611079861342
O96000,30,0,0.3606611079861342
P17568,30,0,0.3606611079861342
P51970,30,0,0.3606611079861342
Q86Y39,30,0,0.3606611079861342
Q9NX14,30,0,0.3606611079861342
Q9Y6M9,30,0,0.3606611079861342
O60494,30,0,0.39038787513506534
Q9BXJ7,30,0,0.39038787513506534
O43402,30,0,0.4765758226076379
Q5J8M3,30,0,0.684853162635791
Q5UCC4,30,0,0.684853162635791
Q8N4V1,30,0,0.684853162635791
Q8N766,30,0,0.684853162635791
Q9BV81,30,0,0.684853162635791
Q9P0I2,30,0,0.684853162635791
Q8NE86,30,0,0.19256459383848365
Q9NWR8,30,0,0.3944554509640201
Q8WYR1,30,0,0.28622692585733017
Q5UE93,30,0,0.28622692585733017
Q8WVM7,30,0,0.20793252621118274
Q8N3U4,30,0,0.20793252621118274
P43686,30,1,0.8980052359027708
P51665,30,1,0.8980052359027708
P62195,30,1,0.8980052359027708
Q13200,30,1,0.8980052359027708
P42224,30,0,0.16178837955435843
P52630,30,0,0.2674628809227563
O43264,30,0,0.5332902504862382
P50748,30,0,0.3902554754959259
P57678,30,1,0.5803771405987982
O75822,30,0,0.658791189403034
P40763,30,0,0.1556433682247435
Q14765,30,0,0.1147452401531028
P42229,30,0,0.28444003164987064
P51692,30,0,0.28444003164987064
Q9UJ98,30,0,0.2276574222859011
P81605,30,0,0.10074136816900048
Q9H2G9,30,0,0.39038787513506534
Q9BSF4,30,0,0.4712402029035364
O75431,30,0,0.39038787513506534
Q13505,30,0,0.39038787513506534
Q96AH0,30,0,0.20700103271851578
Q16891,30,0,0.5826821800272494
Q9Y230,30,1,0.8137514515630775
Q9Y265,30,1,0.8137514515630775
O43156,30,1,0.39038787513506534
Q6NXR4,30,1,0.39038787513506534
O75947,30,0,0.6047643344330625
O75964,30,0,0.6047643344330625
P05496,30,0,0.6047643344330625
P06576,30,1,0.6047643344330625
P18859,30,0,0.6047643344330625
P24539,30,0,0.6047643344330625
P25705,30,0,0.6047643344330625
P30049,30,1,0.6047643344330625
P36542,30,0,0.6047643344330625
P48047,30,0,0.6047643344330625
P48201,30,0,0.6047643344330625
P56134,30,1,0.6047643344330625
P56378,30,0,0.6047643344330625
P56381,30,1,0.6047643344330625
P56385,30,0,0.6047643344330625
Q06055,30,0,0.6047643344330625
Q7Z4Y8,30,0,0.6047643344330625
P07357,30,0,0.5424211036998605
P07358,30,0,0.5424211036998605
P07360,30,0,0.5424211036998605
P10643,30,0,0.5424211036998605
P08603,30,0,0.1453321991305219
P82279,30,0,0.20793252621118274
Q12959,30,0,0.16906317422863712
P49716,30,0,0.0674173230454952
O76031,30,0,0.39038787513506534
P83436,30,0,0.5836653785128072
Q14746,30,0,0.5836653785128072
Q8WTW3,30,0,0.5836653785128072
Q96JB2,30,1,0.5836653785128072
Q96MW5,30,0,0.5836653785128072
Q9UP83,30,0,0.5836653785128072
Q9Y2V7,30,0,0.5836653785128072
Q6NUQ1,30,1,0.3902554754959259
Q5VIR6,30,0,0.5859786182233256
Q8N1B4,30,0,0.5859786182233256
Q9UID3,30,1,0.5859786182233256
Q9P1Q0,30,0,0.26428492216433086
Q96AX1,30,0,0.6329452750472728
Q9H269,30,0,0.6329452750472728
P05160,30,0,0.39038787513506534
O00330,30,0,0.4335722953947471
Q9H267,30,0,0.39038787513506534
Q9P0J1,30,0,0.39038787513506534
Q9HB96,30,0,0.5803771405987982
Q9BXW9,30,0,0.39038787513506534
Q9NVI1,30,0,0.39038787513506534
P18615,30,0,0.4224441827614463
Q8IXH7,30,0,0.4224441827614463
Q8WX92,30,1,0.4224441827614463
Q9H3P2,30,1,0.4224441827614463
Q96FX7,30,0,0.39038787513506534
Q9UJA5,30,0,0.39038787513506534
Q9UBC3,30,0,0.28622692585733017
Q9NTI2,30,0,0.17397320686616094
P98198,30,0,0.16906317422863712
O60423,30,0,0.17397320686616094
Q8TF62,30,0,0.16906317422863712
O60312,30,0,0.17397320686616094
O94823,30,0,0.17397320686616094
Q9P241,30,0,0.17397320686616094
P98196,30,0,0.17397320686616094
Q9Y2G3,30,0,0.17397320686616094
P51798,30,0,0.39038787513506534
Q86WC4,30,0,0.39038787513506534
Q9H845,30,0,0.5826821800272494
Q8IYT4,30,0,0.20793252621118274
P17544,30,0,0.10155296397684009
Q9BVC5,30,0,0.5826821800272494
Q9NR55,30,0,0.09457350550171575
Q8WYK2,30,0,0.10003465292433682
O14593,30,0,0.39038787513506534
Q15744,30,0,0.0674173230454952
Q92535,30,0,0.5826821800272494
Q9BRB3,30,0,0.5826821800272494
O43889,30,0,0.06698760703696843
Q9NS37,30,0,0.10003465292433682
P04921,30,0,0.39038787513506534
P18850,30,0,0.16853783978873388
Q99941,30,0,0.24954248692579195
Q86SQ9,30,1,0.39038787513506534
Q96E22,30,1,0.39038787513506534
Q9Y4A5,30,1,0.7370749819229583
P14314,30,0,0.39038787513506534
Q14697,30,0,0.39038787513506534
Q86SX6,30,0,0.523826420607819
P54105,30,1,0.20793252621118274
Q9UMN6,30,0,0.35884837199731445
Q9NXR8,30,0,0.6388310652303345
Q6ZW49,30,0,0.5065480815334623
Q9NXL9,30,0,0.39038787513506534
Q9UJA3,30,0,0.39038787513506534
A5D8V6,30,0,0.19623722715126005
Q86XT2,30,0,0.19623722715126005
Q9UNL4,30,0,0.17698831908346221
Q8WYH8,30,0,0.581882799297601
Q00059,30,0,0.39038787513506534
Q9H5Q4,30,0,0.39038787513506534
Q99570,30,0,0.5859786182233256
Q9ULD4,30,0,0.16906317422863712
Q9P2Y5,30,0,0.26428492216433086
Q08050,30,0,0.1625838648956632
Q9BT43,30,0,0.6073890613030504
Q9UH99,30,0,0.447342769665353
Q9UM54,30,0,0.5433799160311603
Q5XPI4,30,0,0.39038787513506534
P61923,30,1,0.4269973096823334
P23415,30,0,0.20793252621118274
P48167,30,0,0.486947865707216
O75436,30,0,0.20700103271851578
Q4G0F5,30,0,0.20700103271851578
P23416,30,0,0.20793252621118274
O75311,30,0,0.20793252621118274
P35269,30,0,0.39038787513506534
Q7L5Y9,30,0,0.4960311772577565
Q8IUR7,30,0,0.4960311772577565
Q8IVV7,30,0,0.4960311772577565
Q96G75,30,0,0.5052779445724903
Q9NWU2,30,0,0.4960311772577565
Q9H871,30,0,0.5052779445724903
Q8TB52,30,0,0.12471720674885516
Q9P299,30,0,0.41807312890972176
Q7Z6M2,30,0,0.12471720674885516
Q6PIJ6,30,0,0.12471720674885516
Q15573,30,0,0.5204654295222269
Q9H5J8,30,0,0.5204654295222269
Q8N4B4,30,0,0.12471720674885516
Q9UH90,30,0,0.12471720674885516
P52701,30,0,0.28622692585733017
Q4G163,30,0,0.12471720674885516
Q9BVK8,30,0,0.36738829441350446
Q96NB3,30,1,0.5928797968440602
P60059,30,1,0.5757499071840086
P60468,30,0,0.5757499071840086
P61619,30,1,0.28622692585733017
Q8IZL8,30,1,0.5826821800272494
Q9BV38,30,1,0.5826821800272494
Q9NXF1,30,1,0.5826821800272494
Q9Y4W2,30,1,0.5826821800272494
Q96MC2,30,0,0.5954097466022664
Q9H9L4,30,1,0.4269973096823334
Q9P2N6,30,1,0.4269973096823334
Q96FV3,30,0,0.12471720674885516
Q9UKV5,30,0,0.10003465292433682
Q9H0Q3,30,0,0.16906317422863712
Q9BRS2,30,1,0.20793252621118274
Q96SU4,30,0,0.523826420607819
Q9H9S3,30,0,0.28622692585733017
Q9NRD8,30,0,0.39038787513506534
Q1HG43,30,0,0.39038787513506534
Q9NRD9,30,0,0.39038787513506534
P08195,30,0,0.5530407762630564
P51114,30,0,0.23439956599707187
P51116,30,0,0.23439956599707187
Q13144,30,1,0.5928797968440602
Q5VTR2,30,1,0.39038787513506534
P62873,30,0,0.4224441827614463
P63211,30,0,0.4224441827614463
P51587,30,0,0.3202559992128236
Q6PI98,30,0,0.44454784661666746
Q9C086,30,0,0.44454784661666746
Q9H9F9,30,0,0.44454784661666746
Q9ULG1,30,0,0.44454784661666746
P57081,30,0,0.39038787513506534
Q9UBP6,30,0,0.39038787513506534
Q9UN88,30,0,0.18764667739851737
Q99928,30,0,0.18764667739851737
P18505,30,0,0.22937975660251622
P47755,30,0,0.28622692585733017
O00305,30,0,0.1572387440631435
P37198,30,0,0.6947210613243892
P49790,30,0,0.6947210613243892
Q8N1F7,30,1,0.6947210613243892
Q8WYP5,30,1,0.6947210613243892
Q9BW27,30,1,0.6947210613243892
Q9H334,30,0,0.16853783978873388
O15409,30,0,0.16853783978873388
Q16552,30,0,0.1446873185797212
Q96PD4,30,0,0.1446873185797212
Q9BZS1,30,0,0.10074136816900048
Q12873,30,0,0.10284777496940978
Q14839,30,1,0.10284777496940978
Q86YP4,30,0,0.10284777496940978
Q8IVH2,30,0,0.16853783978873388
Q7Z412,30,0,0.39038787513506534
Q13490,30,0,0.6404956002416138
O95999,30,0,0.1982042334266746
Q9BXL7,30,0,0.2925403028324015
Q9BWT7,30,0,0.2925403028324015
Q9BXL6,30,0,0.2925403028324015
O00267,30,1,0.39038787513506534
P63272,30,0,0.39038787513506534
