ProteinId,split_index,true_label,hbg_pred_proba
Q15485,24,0,0.2581670831101283
O75636,24,0,0.2581670831101283
Q13426,24,0,0.40651605826738835
P41743,24,0,0.3063343415375362
Q8TEW0,24,0,0.2901730899912323
Q9NPB6,24,0,0.2581670831101283
Q15700,24,0,0.2581670831101283
Q92796,24,0,0.2581670831101283
P78352,24,0,0.2581670831101283
Q8TDM6,24,0,0.2581670831101283
Q9BYG5,24,0,0.2581670831101283
Q9BYG4,24,0,0.2581670831101283
Q05513,24,0,0.3063343415375362
P00451,24,0,0.3869828484850924
P03951,24,0,0.29026649267860444
Q9UID3,24,1,0.5387028522989258
P00742,24,0,0.3869828484850924
P12259,24,0,0.3869828484850924
P00734,24,0,0.29715260860727966
P07204,24,0,0.34575397854620693
P10515,24,0,0.5885888718330178
P03952,24,0,0.29026649267860444
P05112,24,0,0.3063343415375362
P55084,24,0,0.40651605826738835
O15287,24,0,0.5907093264857393
O15360,24,0,0.5907093264857393
Q00597,24,0,0.5907093264857393
Q0VG06,24,0,0.5907093264857393
Q6NZ36,24,0,0.5296344963661208
Q8NB91,24,0,0.5907093264857393
Q9NW38,24,0,0.5907093264857393
O94777,24,0,0.6333462538433207
P14784,24,0,0.40739718917441564
Q9BRA0,24,1,0.46714867904181345
P08240,24,0,0.40824876921106273
P11473,24,0,0.25234545562166644
Q13133,24,0,0.25234545562166644
P51798,24,0,0.40651605826738835
Q86WC4,24,0,0.40651605826738835
O96007,24,0,0.40651605826738835
O96033,24,0,0.40651605826738835
Q16649,24,0,0.25234545562166644
P15336,24,0,0.24577587509527207
Q52LJ0,24,0,0.5529818922749178
Q8NCA5,24,0,0.5529818922749178
P15407,24,0,0.2447123561752463
Q8WYK2,24,0,0.2597913500913028
P48382,24,0,0.4611796259236074
P04234,24,0,0.5587660947421363
P20963,24,0,0.5728075939040163
P28702,24,0,0.3744528247755264
P55055,24,0,0.25234545562166644
O43889,24,0,0.2447123561752463
D6RGH6,24,0,0.3155330258616258
P10827,24,0,0.26191560980209566
Q9BXR0,24,0,0.40824876921106273
Q9H974,24,0,0.40824876921106273
Q8NFR3,24,0,0.3063343415375362
Q96A72,24,0,0.24869800520688964
Q14CW9,24,0,0.4601253497830455
Q16514,24,0,0.7165394998240572
Q16594,24,0,0.7165394998240572
P14314,24,0,0.40824876921106273
Q14697,24,0,0.40824876921106273
O14744,24,1,0.40115262286731185
Q9BQA1,24,1,0.40115262286731185
P37231,24,0,0.2504369878180718
Q9Y284,24,0,0.36178608097776466
Q6ZW49,24,0,0.5359616529265125
Q96IK1,24,0,0.50665377800438
P48163,24,0,0.4611796259236074
A5D8V6,24,0,0.32131022392671477
Q86XT2,24,0,0.32131022392671477
Q9HAF1,24,0,0.39079458599135036
O00411,24,0,0.4653625750408753
Q00059,24,0,0.4653625750408753
O00148,24,0,0.5193957815634948
O15182,24,0,0.5568884854280383
Q14457,24,0,0.49292624361320897
Q6ZNE5,24,0,0.43444532976068645
Q8NEB9,24,0,0.49292624361320897
Q99570,24,0,0.49292624361320897
Q9P2Y5,24,0,0.43444532976068645
P49765,24,0,0.29026649267860444
P49767,24,0,0.29026649267860444
Q08999,24,0,0.3685170278977502
Q08050,24,0,0.39608653946221356
Q9UH99,24,0,0.42759496303268985
Q8WXH0,24,0,0.31855736920789457
Q6ZMZ3,24,0,0.31855736920789457
Q8N205,24,0,0.31855736920789457
O14908,24,0,0.46714867904181345
Q96N67,24,0,0.46714867904181345
Q9HAP6,24,0,0.3063343415375362
O14910,24,0,0.3063343415375362
Q9NUP9,24,0,0.3063343415375362
Q969H0,24,0,0.34054046504066865
Q8N3Y1,24,0,0.3448758568346327
Q5XPI4,24,0,0.36178608097776466
Q9UKB1,24,0,0.2687893253427057
Q96QK1,24,0,0.38120949520857167
Q9UL63,24,0,0.43528165351769676
P18206,24,0,0.40824876921106273
Q8WWI1,24,0,0.2687893253427057
Q8IW19,24,0,0.5529818922749178
Q96T60,24,0,0.5529818922749178
Q5XUX0,24,0,0.2687893253427057
Q9H5J8,24,0,0.5529818922749178
O00168,24,0,0.26987244562549556
Q969V3,24,0,0.44943769569965253
O60306,24,1,0.5907093264857393
Q5SY16,24,1,0.5529818922749178
Q96MC2,24,0,0.5529818922749178
Q96EZ8,24,0,0.5853997382851119
Q9H9L4,24,1,0.5529818922749178
Q9UNN5,24,0,0.31812560510832877
O94888,24,0,0.27905874841238065
Q04323,24,0,0.27905874841238065
Q96FV3,24,0,0.2687893253427057
Q14CS0,24,0,0.25981924816513213
Q53GT1,24,0,0.25981924816513213
P68543,24,0,0.25981924816513213
Q9Y263,24,0,0.25981924816513213
Q9BRS2,24,1,0.36663316862139056
Q7L1V2,24,0,0.3063343415375362
Q96DM3,24,0,0.44943769569965253
Q86VX9,24,0,0.3063343415375362
Q6P9G0,24,0,0.5106230442275334
Q8IYR0,24,0,0.5106230442275334
Q8NA54,24,0,0.5296344963661208
Q1HG44,24,0,0.40651605826738835
P22830,24,0,0.4611796259236074
Q96HY6,24,0,0.46714867904181345
P51114,24,0,0.3090193400680171
P51116,24,0,0.3090193400680171
Q13144,24,1,0.5907093264857393
O75150,24,0,0.36178608097776466
Q5VTR2,24,1,0.36178608097776466
P60903,24,0,0.29239993212837095
Q09666,24,0,0.3280057247988216
Q9UPQ9,24,0,0.5529818922749178
Q99250,24,0,0.244739170360472
P35499,24,0,0.244739170360472
Q14524,24,0,0.244739170360472
P49790,24,0,0.6037203285792186
Q9BTX1,24,0,0.6037203285792186
Q08379,24,0,0.40824876921106273
P42261,24,0,0.40651605826738835
Q9H334,24,0,0.28806465042478274
O15409,24,0,0.28806465042478274
Q16552,24,0,0.3220706714987162
Q96PD4,24,0,0.3220706714987162
Q9BZS1,24,0,0.29026649267860444
Q8IVH2,24,0,0.28806465042478274
Q7Z412,24,0,0.46714867904181345
Q13490,24,0,0.5646280339510219
Q06323,24,0,0.7215691997207909
Q9BXL7,24,0,0.3063343415375362
Q9BWT7,24,0,0.3063343415375362
Q9BXL6,24,0,0.3063343415375362
O00267,24,1,0.40824876921106273
P63272,24,0,0.40824876921106273
Q86V97,24,0,0.2687893253427057
Q13428,24,0,0.46714867904181345
O00268,24,0,0.5557790980894908
P49848,24,1,0.7004437948150839
Q6P1X5,24,1,0.7121009307804416
P36957,24,0,0.36338622262342235
Q8IZ40,24,0,0.2544094279732965
Q9P2K3,24,0,0.2544094279732965
Q15543,24,0,0.5850724599197387
Q15544,24,0,0.5850724599197387
Q7Z7C8,24,1,0.5850724599197387
Q8N344,24,0,0.25249062205748635
A8MZ26,24,0,0.5907093264857393
Q9UHF5,24,0,0.2519784453992531
Q9P0M4,24,0,0.2519784453992531
Q92956,24,0,0.28527424915614513
O43809,24,1,0.4754201568942046
P01308,24,0,0.29026649267860444
Q8N684,24,0,0.38897094535808047
Q12912,24,0,0.31855736920789457
P46019,24,0,0.31548689870133967
O95619,24,1,0.5577602899227087
Q9NV56,24,1,0.41082435761839015
Q15021,24,1,0.5907093264857393
P25025,24,0,0.3063343415375362
Q16570,24,0,0.3063343415375362
P42695,24,1,0.5907093264857393
P54277,24,0,0.3063343415375362
P84022,25,0,0.25731719577401935
Q13485,25,0,0.24536870324877139
Q15796,25,0,0.2332272975736029
P0DP23,25,0,0.2933545277393072
O75478,25,0,0.494454244272
Q9UQP3,25,0,0.23844445646841272
P63000,25,0,0.553120045756265
Q92752,25,0,0.26401466150022435
P52292,25,0,0.2733494046429175
Q14974,25,1,0.46104123408255465
Q9GZN7,25,0,0.5278145136214355
P61244,25,1,0.3615118804614246
P25054,25,0,0.302543247778188
P49840,25,0,0.2455875914016616
O75569,25,0,0.34943617266656607
Q9UPY3,25,0,0.5079038551115941
Q9H074,25,0,0.553120045756265
Q08211,25,1,0.553120045756265
O00159,25,0,0.553120045756265
Q03468,25,0,0.553120045756265
Q9BQG0,25,0,0.553120045756265
Q9NR30,25,1,0.553120045756265
P01106,25,1,0.2470084937581548
P63104,25,0,0.36154146311797375
Q9HC77,25,0,0.4209529599254645
Q12768,25,0,0.23096048234409938
Q2M389,25,0,0.23096048234409938
Q9Y4E1,25,0,0.2454612609173896
O94805,25,0,0.48723032722703796
P07355,25,0,0.4226389602512499
Q9Y3Q4,25,0,0.23844445646841272
A9UHW6,25,0,0.393978057907771
Q7L5D6,25,0,0.4052798300493795
P52298,25,1,0.34943617266656607
Q09161,25,1,0.39376415309590335
Q9UL51,25,0,0.23844445646841272
P10070,25,0,0.2728333743347407
P10071,25,0,0.2728333743347407
Q15554,25,1,0.6077694336411912
Q75N03,25,0,0.5807187258305048
Q9H7E2,25,0,0.393978057907771
P02462,25,0,0.393978057907771
P08572,25,0,0.3607114524947663
P29400,25,0,0.41678412577562807
Q14031,25,0,0.3231073201105621
P53420,25,0,0.4771666306466892
Q01955,25,0,0.4771666306466892
P20908,25,0,0.25498315809430017
Q07092,25,0,0.26401466150022435
Q16787,25,0,0.23334191956702532
Q16363,25,0,0.21462449956147078
O60671,25,0,0.4052798300493795
O60921,25,0,0.4052798300493795
Q99871,25,1,0.5719310686494474
Q9H1A4,25,1,0.6221903200065582
Q9UM13,25,1,0.6221903200065582
Q13098,25,1,0.612242219770821
Q96EP0,25,0,0.4052798300493795
Q13158,25,0,0.2898853650364013
Q13546,25,0,0.5337201203199728
Q6QNY0,25,0,0.5719310686494474
P42336,25,0,0.2728333743347407
P38919,25,1,0.35016278124557365
Q09428,25,0,0.3546672374944914
O60706,25,0,0.3546672374944914
Q92934,25,0,0.2470084937581548
P08237,25,0,0.30581247644871423
P17858,25,0,0.30581247644871423
Q01813,25,0,0.23844445646841272
P06493,25,1,0.4104765648652223
P14635,25,0,0.3256655874357501
P28340,25,1,0.46597995619099086
Q15054,25,1,0.614388197900717
Q9HCU8,25,0,0.46597995619099086
Q92871,25,0,0.26060474947508344
Q9P2T1,25,0,0.23844445646841272
P51164,25,0,0.393978057907771
P49768,25,0,0.29523062850825027
Q92542,25,0,0.35016278124557365
Q96BI3,25,0,0.35381133150591226
Q9NZ42,25,0,0.35016278124557365
Q19AV6,25,0,0.4516832573868841
Q9NTI5,25,0,0.4516832573868841
P23921,25,1,0.5079038551115941
Q09028,25,1,0.48723032722703796
A6NHQ4,25,0,0.2167866409110138
Q6TGC4,25,0,0.553120045756265
O14972,25,0,0.6025142170418785
O60826,25,0,0.6025142170418785
Q567U6,25,0,0.6025142170418785
Q7Z4G1,25,0,0.6025142170418785
Q86VX2,25,0,0.6025142170418785
Q86X83,25,0,0.6025142170418785
Q8N668,25,0,0.6025142170418785
Q9GZQ3,25,0,0.6025142170418785
Q9H0A8,25,0,0.6025142170418785
Q9NX08,25,0,0.6025142170418785
Q9P000,25,0,0.6025142170418785
Q9UBI1,25,0,0.6025142170418785
Q9Y6G5,25,0,0.6025142170418785
Q13617,25,0,0.22261988507349104
Q15369,25,1,0.22261988507349104
Q15370,25,1,0.22261988507349104
Q96L50,25,1,0.2861354499765247
Q9BSK4,25,0,0.2861354499765247
Q9UK73,25,0,0.2861354499765247
Q96JP0,25,0,0.2861354499765247
Q92624,25,0,0.2861354499765247
Q6PID8,25,0,0.2861354499765247
P67775,25,1,0.5156730751351858
Q13033,25,0,0.50374451696065
P63208,25,1,0.6155237059431472
Q9UKA1,25,0,0.2540557971056865
P40337,25,0,0.25835786997266996
Q14657,25,0,0.5929088216993276
Q9BXV9,25,0,0.5929088216993276
Q9NPF4,25,1,0.5929088216993276
Q13618,25,0,0.5191103053726555
O60573,25,0,0.2727377598863773
O75420,25,0,0.3027426200585946
P26196,25,1,0.49424060993876
B1AL88,25,0,0.29620711871164157
Q8IZF0,25,0,0.29620711871164157
P36544,25,0,0.24582532334928894
P53992,25,0,0.553120045756265
Q9NR31,25,0,0.553120045756265
Q9Y6B6,25,0,0.553120045756265
Q9Y297,25,0,0.2540557971056865
Q969F1,25,0,0.553120045756265
Q9Y5Q9,25,0,0.553120045756265
Q6PD62,25,1,0.553120045756265
Q8N7H5,25,1,0.553120045756265
Q8WVC0,25,0,0.553120045756265
Q9GZS3,25,1,0.5205843305311944
P55769,25,1,0.7909512113976164
Q9BUQ8,25,1,0.7838721068643211
P18074,25,1,0.6148846049913184
P19447,25,1,0.6148846049913184
Q13619,25,0,0.6155237059431472
Q13620,25,0,0.6155237059431472
Q13326,25,0,0.6075170938039121
Q13424,25,0,0.6141921951644461
Q14118,25,0,0.6141921951644461
Q16585,25,0,0.6075170938039121
Q92629,25,0,0.6075170938039121
Q96LD1,25,0,0.553120045756265
Q15431,25,0,0.5534597348007924
P41252,25,1,0.5917271680814857
Q13155,25,0,0.5917271680814857
Q9P2J5,25,1,0.5917271680814857
Q9BYV9,25,0,0.21730333093120166
Q9Y4A8,25,0,0.21277380790128947
Q14494,25,0,0.20250555106242318
O15525,25,0,0.20250555106242318
P82979,25,0,0.6155669845274309
Q13838,25,0,0.6025142170418785
Q53F19,25,0,0.6291307397691803
Q6P050,25,0,0.2540557971056865
Q9P1U1,25,0,0.22968669925017726
O14867,25,0,0.21730333093120166
P16220,25,0,0.20250555106242318
Q96EY5,25,0,0.3259462737958456
Q9H9H4,25,0,0.2747514515293099
Q9UK41,25,1,0.5947340195043793
P22087,25,1,0.755622488233483
Q9NQL2,25,0,0.39376415309590335
Q5VZM2,25,0,0.39376415309590335
Q9HB90,25,0,0.39376415309590335
P50539,25,0,0.27589207977341695
O95628,25,0,0.4344118086676068
Q92600,25,0,0.4344118086676068
Q9BVW5,25,1,0.3607114524947663
Q9UNS1,25,1,0.3607114524947663
Q9NP71,25,0,0.28617998601876743
Q9UFF9,25,0,0.43092545651498576
P12524,25,0,0.27589207977341695
P06899,25,1,0.4716983304752413
P46937,25,0,0.393978057907771
O14807,25,0,0.44132501952898734
P36873,25,0,0.2898853650364013
Q15628,25,0,0.43628447520328034
Q15019,25,0,0.41119682200798974
Q16181,25,0,0.41119682200798974
Q9UHD8,25,0,0.3891189585939753
Q9UH03,25,0,0.3891189585939753
P48995,25,0,0.25595707737816775
Q9UBN4,25,0,0.26474829384782056
Q9UL62,25,0,0.26474829384782056
O60925,25,0,0.5433785302038318
P61758,25,0,0.5433785302038318
Q99471,25,0,0.5433785302038318
Q9UHV9,25,1,0.6224136847113703
P51809,25,0,0.2775499219286904
O15498,25,1,0.2775499219286904
O60741,25,0,0.23844445646841272
P46020,25,0,0.25564965586558736
Q16816,25,0,0.25564965586558736
Q93100,25,0,0.254258931119824
Q0VDF9,25,0,0.3607114524947663
Q9Y2W1,25,0,0.553120045756265
Q9UKY4,25,0,0.3607114524947663
Q9Y6A1,25,0,0.3607114524947663
Q8WTX7,25,0,0.3921149512699267
P60842,25,1,0.2775499219286904
A6NHX0,25,0,0.34943617266656607
Q9P1Z3,25,0,0.23844445646841272
P54725,25,0,0.2898853650364013
Q05048,25,1,0.44796019173468066
Q12996,25,1,0.44796019173468066
P55199,25,1,0.3114518207754209
Q8N5P1,25,1,0.4551743899963359
O00472,25,0,0.3114518207754209
Q9HB65,25,0,0.3114518207754209
P41091,25,1,0.4209529599254645
O60293,25,0,0.5644375382846339
Q9UF56,25,0,0.2540557971056865
Q9NZJ0,25,1,0.213904079429201
Q58WW2,25,0,0.213904079429201
Q8ND04,25,0,0.4052798300493795
Q96Q15,25,0,0.4052798300493795
Q9H0W8,25,0,0.4052798300493795
Q9Y3D0,25,1,0.4516832573868841
Q14999,25,0,0.2592574463931862
Q9H0W5,25,0,0.4209529599254645
Q9H5X1,25,0,0.4177036407987549
Q8IYB8,25,1,0.3607114524947663
Q9Y5N5,25,0,0.2733494046429175
Q8IU60,25,0,0.5989294377882339
O75818,25,1,0.6470754005421528
P53611,25,1,0.393978057907771
Q92696,25,1,0.393978057907771
P25205,25,1,0.6215215989904604
P33991,25,1,0.6215215989904604
P33992,25,1,0.6215215989904604
P33993,25,1,0.6215215989904604
Q14566,25,1,0.6215215989904604
O75899,25,0,0.393978057907771
Q12809,25,0,0.5225580644734297
Q15853,25,0,0.33834180988132884
Q9NRR4,25,0,0.3607114524947663
P11166,25,0,0.23844445646841272
P60484,25,0,0.26060474947508344
Q13698,25,0,0.5805928252156057
Q92845,25,0,0.2775499219286904
Q93074,25,0,0.2985845384224292
Q9UK17,25,0,0.393978057907771
O00560,25,0,0.4209529599254645
Q9HD42,25,0,0.5842067786567815
Q9UQN3,25,0,0.5842067786567815
Q9UKT7,25,0,0.2540557971056865
Q9UKC9,25,0,0.2540557971056865
Q13309,25,0,0.2540557971056865
Q9H0E3,25,0,0.25597409226482265
Q9UN37,25,0,0.3607114524947663
Q6ZNX1,25,0,0.4516832573868841
Q86V20,25,0,0.4516832573868841
Q9UI95,25,1,0.5130178656455535
Q9Y3A0,25,0,0.553120045756265
Q9BSB4,25,0,0.4602529562868022
P78560,25,0,0.4715637453136653
Q9HB75,25,0,0.47830299638432
Q13257,25,1,0.5163044061435594
P01112,25,0,0.393978057907771
Q07889,25,0,0.3607114524947663
Q8TEV9,25,0,0.4209529599254645
Q9Y5B9,25,1,0.393978057907771
P49810,25,0,0.29523062850825027
Q8WW43,25,0,0.35381133150591226
O95996,25,0,0.302543247778188
Q6R327,25,0,0.5929088216993276
P78509,25,0,0.26060474947508344
O60934,25,0,0.2759927047209744
Q99708,25,1,0.553120045756265
P28370,25,0,0.21064916237077058
Q14691,25,1,0.6215215989904604
Q9BRT9,25,1,0.6215215989904604
Q9BRX5,25,1,0.6215215989904604
Q9Y248,25,1,0.6215215989904604
Q96T23,25,0,0.28617998601876743
P24821,25,0,0.23844445646841272
Q96EB6,25,0,0.4209529599254645
P04040,25,0,0.23844445646841272
P46060,25,1,0.4771666306466892
O43617,25,1,0.6075170938039121
P0DI81,25,1,0.6075170938039121
Q86SZ2,25,0,0.6075170938039121
Q8IUR0,25,1,0.6075170938039121
O75865,25,0,0.6075170938039121
Q01780,25,1,0.5462093037347964
P05412,25,0,0.1888925394017383
Q8IY92,25,0,0.4506294542008243
O00471,25,0,0.612242219770821
O60645,25,1,0.612242219770821
Q8IYI6,25,0,0.612242219770821
Q8TAG9,25,0,0.553120045756265
Q96KP1,25,0,0.612242219770821
Q9NV70,25,0,0.612242219770821
Q9UPT5,25,0,0.612242219770821
Q9Y2D4,25,0,0.553120045756265
Q96AJ1,25,0,0.5842067786567815
Q96LB3,25,0,0.5842067786567815
Q9BW83,25,0,0.5842067786567815
Q9H7X7,25,0,0.5842067786567815
Q9UG01,25,0,0.5842067786567815
O43237,25,0,0.553120045756265
P63172,25,0,0.553120045756265
Q13409,25,1,0.553120045756265
Q9NP97,25,1,0.553120045756265
Q969J3,25,0,0.553120045756265
Q9NQG7,25,0,0.393978057907771
Q10567,25,0,0.35016278124557365
Q9BXS5,25,0,0.35381133150591226
Q9Y6Q5,25,0,0.2985845384224292
O14617,25,0,0.42322864181878306
Q01344,25,0,0.5464730499615718
P26678,25,0,0.23844445646841272
Q96NY9,25,0,0.5079038551115941
O95782,25,0,0.3959198815667792
P53680,25,0,0.44798715236338704
O94973,25,0,0.3959198815667792
Q9UPM8,25,0,0.4602529562868022
O43299,25,0,0.4602529562868022
Q9H0R1,25,0,0.4602529562868022
P05386,25,1,0.7873817546990811
P35228,25,0,0.3444554334713938
O14777,25,1,0.6261818676830508
O14521,25,0,0.4602529562868022
P21912,25,0,0.4602529562868022
Q99643,25,1,0.4602529562868022
Q14240,25,0,0.2775499219286904
O43432,25,0,0.2775499219286904
Q96BD8,25,0,0.4052798300493795
Q13352,25,0,0.6025142170418785
Q5EE01,25,1,0.6025142170418785
Q6IPU0,25,0,0.6025142170418785
Q71F23,25,0,0.6025142170418785
Q7L2Z9,25,0,0.6025142170418785
Q8N0S6,25,0,0.6025142170418785
Q92674,25,0,0.6025142170418785
Q96BT3,25,1,0.6025142170418785
Q9BS16,25,1,0.6025142170418785
Q9BU64,25,0,0.6025142170418785
Q9H3R5,25,0,0.6025142170418785
Q9NSP4,25,1,0.6025142170418785
O43790,25,0,0.393978057907771
P0C0S5,25,0,0.38899665627938135
P06681,25,0,0.24536870324877139
Q99623,25,1,0.3607114524947663
Q8WYA6,25,1,0.6007892895913797
Q04206,25,0,0.21830260664838042
Q01201,25,0,0.2343456418992972
O43402,25,0,0.565200387458579
Q5J8M3,25,0,0.6195857238193917
Q5UCC4,25,0,0.6195857238193917
Q8N4V1,25,0,0.6195857238193917
Q8N766,25,0,0.6195857238193917
Q9BV81,25,0,0.6195857238193917
Q9P0I2,25,0,0.6195857238193917
Q9Y5Z7,25,0,0.5304236834609274
P42338,25,0,0.2728333743347407
P48736,25,0,0.5079038551115941
Q8WVM7,25,0,0.3114518207754209
Q8N3U4,25,0,0.3114518207754209
Q8IY18,25,0,0.612242219770821
Q8N140,25,0,0.553120045756265
Q96MF7,25,0,0.612242219770821
Q96SB8,25,1,0.612242219770821
P35998,25,1,0.787282320286611
P62191,25,1,0.787282320286611
P01562,25,0,0.24954042512121632
P01567,25,0,0.24954042512121632
P05014,25,0,0.24954042512121632
P01569,25,0,0.24954042512121632
P05013,25,0,0.24954042512121632
P32881,25,0,0.24954042512121632
P01566,25,0,0.24954042512121632
P01570,25,0,0.24954042512121632
P05015,25,0,0.24954042512121632
P01571,25,0,0.24954042512121632
P01568,25,0,0.24954042512121632
P01574,25,0,0.24954042512121632
Q86WN2,25,0,0.24954042512121632
Q9P0W0,25,0,0.24954042512121632
O43264,25,0,0.5184285920980921
Q9H900,25,0,0.4715637453136653
P17987,25,1,0.5719310686494474
P40227,25,1,0.5719310686494474
P48643,25,1,0.5719310686494474
P49368,25,1,0.5719310686494474
P50990,25,1,0.5719310686494474
P50991,25,1,0.5719310686494474
P78371,25,1,0.5719310686494474
Q99832,25,1,0.5719310686494474
Q9UHI6,25,1,0.6007892895913797
P43699,25,0,0.28617998601876743
Q8NDV3,25,0,0.3093261897617953
Q9UJ98,25,0,0.3093261897617953
Q9NUT2,25,0,0.393978057907771
Q9NXX6,25,0,0.553120045756265
P04637,25,0,0.42176276355894987
P28358,25,0,0.3256655874357501
P52952,25,0,0.26060474947508344
P09669,25,0,0.5842067786567815
P10176,25,0,0.5842067786567815
P10606,25,0,0.5842067786567815
P12074,25,0,0.5842067786567815
P13073,25,0,0.5842067786567815
P14406,25,0,0.5842067786567815
P14854,25,0,0.5842067786567815
P15954,25,0,0.5842067786567815
P20674,25,0,0.5842067786567815
P24311,25,0,0.5842067786567815
O43615,25,1,0.6075170938039121
P38646,25,1,0.6075170938039121
Q96DA6,25,0,0.6075170938039121
Q9BVV7,25,0,0.6075170938039121
Q9Y3D7,25,1,0.6075170938039121
Q9Y5T4,25,0,0.6075170938039121
P15153,25,0,0.553120045756265
P49815,25,0,0.3998754554584612
O94763,25,1,0.47683895025370127
Q9UBK9,25,1,0.47683895025370127
L0R819,25,0,0.4844007262120963
Q9Y4R8,25,0,0.4209529599254645
Q9NQP4,25,0,0.5453004157826522
Q96IX5,25,0,0.5842067786567815
P07360,25,0,0.5410028407445798
P05156,25,0,0.23031273797872168
Q8N3R9,25,0,0.44132501952898734
Q8NI35,25,0,0.44132501952898734
P82279,25,0,0.2898853650364013
Q14160,25,0,0.2727377598863773
O00602,25,0,0.263260981204234
O75879,25,0,0.4209529599254645
Q9H0R6,25,0,0.4209529599254645
O76031,25,0,0.3607114524947663
Q15485,25,0,0.263260981204234
O75636,25,0,0.263260981204234
P49917,25,0,0.3607114524947663
P41743,25,0,0.34221650599194947
Q8TEW0,25,0,0.2727377598863773
Q9NPB6,25,0,0.26637892112540174
Q15700,25,0,0.263260981204234
Q92796,25,0,0.263260981204234
P78352,25,0,0.263260981204234
Q8TDM6,25,0,0.263260981204234
Q9BYG5,25,0,0.26637892112540174
Q9BYG4,25,0,0.26637892112540174
Q05513,25,0,0.34221650599194947
P83436,25,0,0.5719310686494474
Q14746,25,0,0.5719310686494474
Q8WTW3,25,0,0.5719310686494474
Q96JB2,25,1,0.5719310686494474
Q96MW5,25,0,0.5719310686494474
Q9H9E3,25,0,0.5719310686494474
Q9UP83,25,0,0.5719310686494474
Q9Y2V7,25,0,0.5719310686494474
Q6NUQ1,25,1,0.4209529599254645
Q5VIR6,25,0,0.5278145136214355
Q8N1B4,25,0,0.5278145136214355
Q96JG6,25,0,0.441998860846813
Q9P1Q0,25,0,0.441998860846813
Q96MD2,25,0,0.4516832573868841
P10515,25,0,0.5085278185235103
Q9BXW9,25,0,0.393978057907771
Q9NVI1,25,0,0.393978057907771
P18615,25,0,0.4602529562868022
Q8IXH7,25,0,0.4602529562868022
Q8WX92,25,1,0.4602529562868022
Q9H3P2,25,1,0.4602529562868022
Q9P2X0,25,0,0.4209529599254645
Q9UJW3,25,0,0.5079038551115941
P51798,25,0,0.393978057907771
Q86WC4,25,0,0.393978057907771
Q9GZY4,25,0,0.553120045756265
Q9Y375,25,0,0.553120045756265
Q9H079,25,0,0.3220946871274592
Q8IYT4,25,0,0.36420045044809857
P18846,25,0,0.1984640710170742
Q9BVC5,25,0,0.5807187258305048
P15407,25,0,0.20250555106242318
P17275,25,0,0.20250555106242318
Q96CB8,25,0,0.6025142170418785
P57054,25,0,0.553120045756265
Q16621,25,0,0.21277380790128947
P31274,25,0,0.3256655874357501
Q86SQ9,25,1,0.393978057907771
Q96E22,25,1,0.393978057907771
P20290,25,0,0.393978057907771
Q13765,25,1,0.393978057907771
Q86TJ2,25,0,0.48598072595508685
P14314,25,0,0.393978057907771
Q14697,25,0,0.393978057907771
Q3T906,25,0,0.393978057907771
Q9UJJ9,25,0,0.3607114524947663
P0DI82,25,1,0.6075170938039121
Q9NXL9,25,0,0.3607114524947663
Q9UJA3,25,0,0.3607114524947663
O00411,25,0,0.4052798300493795
O00148,25,0,0.6025142170418785
Q5TBB1,25,0,0.4052798300493795
Q08999,25,0,0.2456287205053528
Q08050,25,0,0.30006193863468833
P20585,25,0,0.34943617266656607
P43246,25,0,0.5079038551115941
O14908,25,0,0.4516832573868841
Q9HAP6,25,0,0.2898853650364013
O14910,25,0,0.2898853650364013
Q969H0,25,0,0.32038769179755267
Q8N3Y1,25,0,0.25835786997266996
Q9BSL1,25,0,0.3607114524947663
P48444,25,1,0.6241090503901908
Q9UKB1,25,0,0.2540557971056865
Q96QK1,25,0,0.3588655373644727
Q9BQC3,25,0,0.3607114524947663
Q9BZG8,25,0,0.3607114524947663
Q8IUR7,25,0,0.4548442363006572
Q9NWU2,25,0,0.4548442363006572
Q8NFZ0,25,0,0.2540557971056865
Q8WWI1,25,0,0.2540557971056865
Q9NUW8,25,0,0.553120045756265
O75943,25,1,0.5392358258146402
Q8NEZ5,25,0,0.2540557971056865
Q8TB52,25,0,0.2540557971056865
Q5XUX0,25,0,0.2540557971056865
Q8NEA4,25,0,0.2540557971056865
Q15573,25,0,0.553120045756265
Q9UH90,25,0,0.2540557971056865
Q4G163,25,0,0.2540557971056865
Q9NR64,25,0,0.2560437870109218
Q969V3,25,0,0.44132501952898734
Q9C0H6,25,0,0.2560437870109218
Q96PQ7,25,0,0.2560437870109218
Q8WZ60,25,0,0.2560437870109218
O60306,25,1,0.5929088216993276
Q96NB3,25,1,0.5929088216993276
Q9P2J3,25,0,0.2560437870109218
Q8IXQ5,25,0,0.2560437870109218
Q9P2G9,25,0,0.2560437870109218
Q6JEL2,25,0,0.2560437870109218
Q9NVR0,25,0,0.2560437870109218
Q53G59,25,0,0.2560437870109218
Q9P2N7,25,0,0.2560437870109218
Q9P2G3,25,0,0.2560437870109218
Q96M94,25,0,0.2560437870109218
Q9H2C0,25,0,0.2560437870109218
Q6TDP4,25,0,0.2560437870109218
O94889,25,0,0.2560437870109218
Q14145,25,0,0.2560437870109218
Q9UJP4,25,0,0.2560437870109218
Q6TFL4,25,0,0.2560437870109218
Q9H0H3,25,0,0.2560437870109218
Q53HC5,25,0,0.2560437870109218
