ProteinId,split_index,true_label,hbg_pred_proba
Q8NDV7,26,0,0.113605745
P18505,26,0,0.7497545
O75971,26,0,0.09136364
Q16533,26,0,0.31577483
Q5SXM2,26,0,0.31577483
Q92966,26,0,0.31577483
O60939,26,0,0.6756943
Q07699,26,0,0.6756943
Q9NY72,26,0,0.6756943
Q8IWT1,26,0,0.6756943
Q9NY46,26,1,0.8767299
P35499,26,1,0.8767299
Q14524,26,1,0.8767299
Q9UQD0,26,1,0.8767299
Q01118,26,0,0.8767299
O75694,26,0,0.00939634
P37198,26,0,0.00939634
Q8N1F7,26,0,0.00939634
Q8NFH3,26,0,0.00939634
Q8NFH4,26,0,0.00939634
Q8WUM0,26,0,0.00939634
Q99567,26,0,0.00939634
Q9BVL2,26,0,0.00939634
Q9BW27,26,0,0.00939634
Q9NRG9,26,0,0.00939634
Q16552,26,1,0.8918102
Q96PD4,26,1,0.8918102
Q8WXI9,26,0,0.03161798
O43933,26,0,0.52164805
Q13608,26,0,0.52164805
Q14997,26,0,0.03120149
Q9UL46,26,0,0.030488547
Q9NVX7,26,0,0.24515787
P01374,26,1,0.8345839
Q06643,26,0,0.6960855
P28062,26,0,0.051939886
P28065,26,0,0.038136702
P40306,26,0,0.038136702
A5LHX3,26,0,0.051939886
Q8TAA3,26,0,0.051939886
Q15542,26,0,0.018522395
Q5T4S7,26,0,0.065148845
A8MZ26,26,0,0.027390739
Q5SY80,26,0,0.027390739
Q6ZRH7,26,0,0.027390739
Q86XM0,26,0,0.027390739
Q8NB90,26,0,0.34236467
Q9BVQ7,26,0,0.083429195
P36222,26,0,0.12683122
Q9UHF5,26,0,0.90062493
Q9P0M4,26,0,0.88331085
O43557,26,1,0.8110193
Q8TBZ3,26,0,0.71138114
Q92750,26,0,0.04984867
O95407,26,0,0.67455375
Q7Z6A9,26,0,0.6918557
Q15018,26,0,0.3353695
Q09019,26,0,0.6687844
P01308,26,0,0.84837514
Q9NSG2,26,0,0.36504114
Q15906,26,0,0.013281503
Q9NPF5,26,0,0.013281503
O00522,26,0,0.729574
O14713,26,0,0.5329485
O75381,27,0,0.37781397
Q8IYH5,27,0,0.003348722
Q9NS73,27,0,0.003348722
O95998,27,0,0.013211429
P04839,27,0,0.011967642
Q14974,27,0,0.37287408
O43187,27,0,0.97218907
Q99665,27,0,0.022881176
Q6UWB1,27,0,0.0015698232
Q9NZH7,27,0,0.030748487
P52294,27,0,0.05552374
O60684,27,0,0.05552374
P26368,27,0,0.7428489
O60506,27,0,0.0012370357
Q14103,27,0,0.0010691962
Q08211,27,0,0.0010691962
P41238,27,0,0.008993682
Q99729,27,0,0.0021619638
Q9NQ94,27,0,0.0021619638
O75533,27,0,0.0077057807
Q03468,27,0,0.0027558738
Q9UIG0,27,0,0.003946908
P24588,27,0,0.009510131
O43524,27,0,0.054290745
Q9Y3C0,27,0,0.0014865219
Q9Y4E1,27,0,0.0014972042
O14497,27,0,0.00061609014
Q12824,27,0,0.0006238692
Q8TAQ2,27,0,0.0006238692
Q92922,27,0,0.00045847567
Q96GM5,27,0,0.00045847567
Q641Q2,27,0,0.0014972042
Q4VC05,27,0,0.00039847547
Q92785,27,0,0.0013088898
Q92782,27,0,0.0004334397
P14543,27,0,0.0048601655
P10070,27,0,0.79619753
P10071,27,0,0.79619753
Q75N03,27,0,0.006577232
O14746,27,1,0.63952565
Q14031,27,0,0.7677468
P25067,27,0,0.16377352
P27658,27,0,0.20810758
Q03692,27,0,0.01862922
Q07092,27,0,0.01862922
Q9UMD9,27,0,0.01862922
Q96A83,27,0,0.01862922
P26006,27,0,0.30051923
P13612,27,1,0.9729847
Q13683,27,0,0.6829081
P53708,27,0,0.6829081
Q13797,27,0,0.6829081
Q68CZ6,27,0,0.0008075744
Q9UJX3,27,0,0.0010500447
P30532,27,0,0.0073378165
P32297,27,0,0.27276573
Q7L5N1,27,0,0.00084839156
Q92905,27,0,0.00084839156
P04085,27,0,0.17692627
P01127,27,1,0.6673523
P15927,27,0,0.8693694
Q13156,27,0,0.033810437
Q13415,27,0,0.003059819
Q8IWZ6,27,0,0.0012959926
Q6QNY1,27,0,0.0011915892
Q92569,27,0,0.9313413
P02745,27,0,0.30951577
P02746,27,0,0.30951577
P02747,27,0,0.30951577
P00736,27,0,0.0053513893
P09871,27,1,0.0053513893
Q01081,27,0,0.017893322
O15234,27,0,0.0025481232
P61326,27,0,0.022401838
Q9Y5S9,27,0,0.043732513
Q14654,27,1,0.735261
P15692,27,1,0.91968805
O43521,27,0,0.8921157
P08237,27,0,0.035836045
P17858,27,0,0.035836045
Q01813,27,0,0.7791583
P06493,27,1,0.95772094
P14635,27,0,0.5440424
P30279,27,0,0.79619753
P30926,27,0,0.25509992
Q9H668,27,0,0.34776846
Q15825,27,0,0.0043378095
P53609,27,0,0.017893322
P14867,27,1,0.34605935
P18507,27,0,0.22180729
P47870,27,0,0.41236475
P28472,27,1,0.5861454
Q16445,27,0,0.22816268
P49356,27,0,0.017893322
P34903,27,1,0.11587178
P31644,27,0,0.33141837
Q15822,27,0,0.014625625
Q9GZZ6,27,0,0.34672484
Q9UGM1,27,0,0.329592
P47869,27,1,0.3730917
P46098,27,1,0.30785802
P02708,27,0,0.023691677
P07510,27,0,0.009516461
P11230,27,0,0.0013440542
Q07001,27,0,0.0013440542
Q9NTI5,27,0,0.004307009
Q05901,27,0,0.011302058
Q5T6S3,27,0,0.0048116976
Q96JN0,27,0,0.007165889
Q15910,27,1,0.043705918
Q9NX02,27,0,0.0019593653
O60826,27,0,0.00019712337
Q567U6,27,0,0.00019712337
Q7Z4G1,27,0,0.00019712337
Q86VX2,27,0,0.00019712337
Q86X83,27,0,0.00019712337
Q8N668,27,0,0.00019712337
Q9GZQ3,27,0,0.00019712337
Q9H0A8,27,0,0.00019712337
Q9NX08,27,0,0.00019712337
Q9P000,27,0,0.00019712337
Q9UBI1,27,0,0.00019712337
Q9Y6G5,27,0,0.00019712337
P12694,27,0,0.0309064
P21953,27,0,0.0309064
Q7RTV0,27,0,0.0010830743
P04198,27,0,0.009005982
P67775,27,1,0.0102659315
Q9UKV3,27,0,0.033810437
P35227,27,0,0.0011265229
Q06587,27,0,0.0007857168
Q8IY57,27,0,0.001093269
Q8NHM5,27,0,0.003585924
Q99496,27,0,0.005991242
P35226,27,0,0.0011265229
Q8N488,27,0,0.011628953
Q3KNV8,27,0,0.0011274049
Q969R5,27,0,0.0005750207
Q9Y483,27,0,0.0049114125
Q86UK7,27,0,0.0031225428
O75420,27,0,0.00284455
Q7L576,27,0,0.1280406
P27986,27,0,0.9313413
P27540,27,0,0.7428489
Q99814,27,1,0.017893322
P09012,27,0,0.0012739422
P62318,27,0,0.0020707636
P83876,27,0,0.0010678336
Q6P2Q9,27,0,0.0010678336
P08621,27,0,0.009892037
P09234,27,0,0.009892037
Q9NPJ8,27,0,0.03289524
Q8TEB1,27,0,0.015679942
Q16586,27,0,0.0071125976
Q9Y4J8,27,0,0.10099423
Q9H1B4,27,0,0.07727559
Q9UKK6,27,0,0.03289524
Q9H4D5,27,0,0.07727559
Q8TED0,27,0,0.00046060744
O43556,27,0,0.008556607
A1L190,27,0,0.06882921
Q15431,27,0,0.0075573055
Q8N0S2,27,0,0.06882921
Q12904,27,0,0.0006530477
O15342,27,0,0.0007737923
P21283,27,0,0.0007737923
P27449,27,0,0.0011682427
P61421,27,0,0.0007737923
Q15904,27,0,0.0007737923
Q6P5S7,27,0,0.0007737923
Q8N8Y2,27,0,0.0007737923
Q8NEY4,27,0,0.0007737923
Q8NHE4,27,0,0.0007737923
Q93050,27,0,0.0016269687
Q99437,27,0,0.0007737923
Q9UI12,27,0,0.0011848921
Q9BV44,27,0,0.39943516
Q9UI30,27,0,0.39474577
Q86V81,27,0,0.0039019366
Q9BY77,27,0,0.00037803396
P35638,27,0,0.002957703
Q86VN1,27,0,0.8581696
Q96H20,27,0,0.8581696
P22087,27,0,0.00018818387
Q9NY61,27,0,0.00018818387
Q7L523,27,0,0.86132336
Q9BW11,27,0,0.009005982
Q99583,27,0,0.008246402
Q14582,27,0,0.009126702
O95628,27,0,0.0029873631
Q9NZN8,27,0,0.0041875932
Q86X19,27,0,0.00034357994
Q9P0N5,27,0,0.00034357994
Q9Y2K7,27,0,0.03353195
O43719,27,0,0.0006089363
P08579,27,0,0.0006089363
P09661,27,0,0.0006089363
Q15459,27,0,0.0010167529
O95825,27,0,0.0027266769
Q04844,27,0,0.009516461
Q6PCT2,27,0,0.0015462259
Q16695,27,0,0.0039519165
P09603,27,1,0.013211429
O95922,27,0,0.0019516505
Q68CL5,27,0,0.0019516505
Q8IUZ0,27,0,0.0019516505
P01375,27,1,0.87988657
Q13489,27,0,0.18282299
Q9NYJ8,27,0,0.033810437
Q8N5C8,27,0,0.033810437
P0C0S8,27,0,0.0026994953
P51809,27,0,0.6477387
O15498,27,0,0.6477387
Q96M63,27,0,0.0019516505
P09132,27,0,0.0020245248
Q13573,27,0,0.0009804037
Q9Y2W1,27,0,0.0009804037
Q9UKY4,27,0,0.35083672
Q9Y6A1,27,0,0.35083672
P17655,27,0,0.017893322
P33240,27,0,0.288621
O95639,27,0,0.0020743418
Q6UN15,27,0,0.022489091
Q9H0L4,27,0,0.8693694
O95264,27,0,0.013262713
Q8N5P1,27,0,0.00558724
P41091,27,0,0.34776846
Q70Z44,27,0,0.013262713
A5X5Y0,27,0,0.013262713
Q8N3Z6,27,0,0.0031225428
Q5T8P6,27,0,0.0045760577
Q86U42,27,0,0.0071425154
Q9P2N5,27,0,0.0045760577
Q8WXA8,27,0,0.013262713
Q58WW2,27,0,0.0012396702
O75161,27,0,0.34776846
P15291,27,0,0.35083672
Q92783,27,0,0.017893322
Q96T76,27,0,0.001471846
Q8TCS8,27,0,0.0517381
P67812,27,0,0.09677079
Q7Z4G4,27,0,0.39943516
Q9NRN9,27,0,0.39943516
Q9BTF0,27,0,0.39943516
P33402,27,0,0.017893322
Q02153,27,0,0.7428489
Q96BT7,27,0,0.39943516
Q9Y5N5,27,0,0.39943516
Q92769,27,1,0.54627305
O43709,27,0,0.39943516
Q969H6,27,0,0.0011013593
O95059,27,0,0.0011868463
Q9NRA1,27,0,0.18107218
Q9GZP0,27,0,0.23899609
P09619,27,1,0.68565
O14764,27,0,0.017283961
P48169,27,0,0.20636679
P63252,27,1,0.7791583
P35222,27,0,0.37781397
Q92845,27,0,0.10561293
O15534,27,0,0.18976168
P56645,27,0,0.18976168
O00327,27,0,0.017893322
O15516,27,0,0.7428489
Q8WYA1,27,0,0.017893322
P48544,27,0,0.35083672
P48549,27,0,0.35083672
P45379,27,0,0.009624275
Q8WUX9,27,0,0.00089763786
Q9HD42,27,0,0.00089763786
P29460,27,0,0.0476691
Q9NPF7,27,0,0.03583588
Q4LE39,27,0,0.0003954981
Q9H0E3,27,0,0.0003954981
Q9H160,27,0,0.0003954981
Q9UK53,27,0,0.0003954981
Q8NFU7,27,0,0.0006126498
O75351,27,0,0.35083672
Q13535,27,1,0.5333677
Q5HYK3,27,0,0.0020245248
Q9NZJ6,27,0,0.0020245248
P05109,27,0,0.15973376
P06702,27,0,0.15973376
P08559,27,0,0.1991526
P11177,27,0,0.30633947
Q9HAD4,27,0,0.34776846
Q13075,27,0,0.008357726
P07384,27,0,0.017893322
Q9BXX0,27,0,0.01862922
O95996,27,0,0.0042424877
P42345,27,1,0.036890965
P78509,27,0,0.91968805
P46736,27,0,0.1371756
Q9NWV8,27,0,0.06110805
Q9NXR7,27,0,0.1371756
Q99708,27,0,0.0076333913
Q13201,27,0,0.01862922
Q9H8L6,27,0,0.01862922
Q96T23,27,0,0.019386696
O00300,27,0,0.91968805
O43159,27,0,0.34776846
Q9Y468,27,0,0.024928214
O43504,27,0,0.0025423635
Q0VGL1,27,0,0.0025423635
Q6IAA8,27,0,0.0025423635
Q9UHA4,27,0,0.0025423635
Q9Y2Q5,27,0,0.0025423635
A5PLN9,27,0,0.10099423
P0DI81,27,0,0.13520873
P48553,27,0,0.10099423
Q96Q05,27,0,0.10099423
Q9UL33,27,0,0.005220829
Q9Y5R8,27,0,0.005220829
Q7Z392,27,0,0.10099423
Q9Y2L5,27,0,0.10099423
O95876,27,0,0.34776846
Q9BT04,27,0,0.34776846
Q9ULD6,27,0,0.34776846
Q8N4P2,27,0,0.00029406507
Q92902,27,0,0.37781397
Q9NQG7,27,0,0.37781397
O43747,27,0,0.097651385
Q10567,27,0,0.097651385
Q96PC3,27,0,0.011854595
O00203,27,0,0.045363802
O14617,27,0,0.011168759
Q9Y2T2,27,0,0.045363802
P53677,27,0,0.045363802
Q13367,27,0,0.045363802
Q96AY2,27,0,0.017893322
O95782,27,0,0.09677079
P53680,27,0,0.002583836
P63010,27,0,0.002583836
Q96CW1,27,0,0.002583836
O94973,27,0,0.09677079
Q9UPM8,27,0,0.027525803
O43299,27,0,0.027525803
Q2VPB7,27,0,0.027525803
Q9NUS5,27,0,0.027525803
P05386,27,0,0.001579825
P62753,27,0,0.00024526773
P01024,27,1,0.72311324
O14949,27,0,0.0009952338
O14957,27,0,0.0009952338
P00156,27,0,0.0009952338
P07919,27,0,0.0009952338
P08574,27,0,0.0009952338
P14927,27,0,0.0009952338
P22695,27,0,0.0009952338
P31930,27,0,0.0009952338
P47985,27,0,0.0014917764
Q9UDW1,27,0,0.0009952338
Q9BUV8,27,0,0.35083672
O14521,27,0,0.027525803
P21912,27,0,0.027525803
Q99643,27,0,0.027525803
Q16595,27,0,0.002175379
Q6P4F2,27,0,0.002175379
Q13352,27,0,0.00019712337
Q5EE01,27,0,0.00019712337
Q6IPU0,27,0,0.00019712337
Q71F23,27,0,0.00019712337
Q7L2Z9,27,0,0.00019712337
Q8N0S6,27,0,0.00019712337
Q92674,27,0,0.00019712337
Q96BT3,27,0,0.00019712337
Q9BS16,27,0,0.00019712337
Q9BU64,27,0,0.00019712337
Q9H3R5,27,0,0.00019712337
P49450,27,0,0.0039519165
P06681,27,0,0.009755944
P0C0L4,27,0,0.40889576
O75934,27,0,0.8792994
Q8WYA6,27,0,0.8792994
Q99459,27,0,0.8792994
Q9P013,27,0,0.8792994
Q01201,27,0,0.020359678
Q03164,27,0,0.0021193065
Q9C005,27,0,0.09968634
A4GXA9,27,0,0.017893322
O00329,27,1,0.9313413
Q8IX21,27,0,0.00084839156
Q9BQI6,27,0,0.00084839156
P51665,27,0,0.000712355
P50748,27,0,0.19026184
Q9UHD2,27,0,0.30558026
P57678,27,0,0.008990764
Q16637,27,1,0.008990764
Q9H6S1,27,0,0.030295137
P42226,27,0,0.03590187
Q9H8Y8,27,0,0.37781397
P01215,27,0,0.91493
P01222,27,0,0.5440424
P01229,27,0,0.5440424
O96008,27,0,0.002851132
Q8N4H5,27,0,0.002851132
Q96B49,27,0,0.002851132
Q9NS69,27,0,0.002851132
Q9P0U1,27,0,0.002851132
O00483,27,0,0.00046121597
P00403,27,0,0.00046121597
Q53H12,27,0,0.016711645
O43615,27,0,0.0009975143
Q16891,27,0,0.0019593653
Q5TGZ0,27,0,0.0019593653
Q5XKP0,27,0,0.0019593653
Q9BRQ6,27,0,0.0019593653
Q9NX63,27,0,0.0019593653
P49815,27,0,0.016710117
P0C0L5,27,0,0.40889576
P08603,27,0,0.21155258
P82279,27,0,0.013581025
Q14160,27,0,0.009926999
P05166,27,0,0.11368309
P48740,27,0,0.033843208
O43716,27,0,0.34776846
O00187,27,1,0.033843208
P00748,27,1,0.91968805
Q96AX1,27,0,0.0027548557
Q96JC1,27,0,0.013618722
Q9H269,27,0,0.0027548557
P05231,27,1,0.9929287
P00488,27,1,0.5333677
P05160,27,0,0.5333677
O00330,27,0,0.026993273
Q96RQ3,27,0,0.11368309
Q9HCC0,27,0,0.11368309
Q9H267,27,0,0.37781397
P29803,27,0,0.11056781
O75439,27,0,0.37781397
Q10713,27,0,0.37781397
Q96LU5,27,0,0.35083672
Q96T52,27,0,0.35083672
Q8NCN5,27,0,0.14245853
Q9BTP7,27,0,0.0012989801
P18615,27,0,0.027525803
Q8IXH7,27,0,0.027525803
Q8WX92,27,0,0.027525803
Q9H3P2,27,0,0.027525803
O60762,27,0,0.03498938
O94777,27,0,0.0052167447
Q96FX7,27,0,0.5333677
Q9UJA5,27,0,0.5333677
P14784,27,1,0.0127304
Q9H845,27,0,0.0020245248
Q16649,27,0,0.048299935
Q52LJ0,27,0,0.010451978
Q8NCA5,27,0,0.010451978
Q96CB8,27,0,0.00023499483
P20963,27,0,0.9725178
Q14442,27,0,0.0010654255
Q9BRB3,27,0,0.0010654255
Q9NS37,27,0,0.02653948
P04921,27,0,0.009624275
P11171,27,0,0.009624275
P01850,27,0,0.010009908
Q8N3C0,27,0,0.003719268
Q9H1I8,27,0,0.003719268
P01225,27,0,0.5440424
P20290,27,0,0.37781397
Q13765,27,0,0.37781397
O15265,27,0,0.0009276571
O75486,27,0,0.00052973087
O75529,27,0,0.00052973087
O94864,27,0,0.00042030585
Q14CW9,27,0,0.0009276571
Q8NEM7,27,0,0.00042030585
Q96BN2,27,0,0.00042030585
Q9UPT9,27,0,0.0009276571
Q9Y4A5,27,0,0.00038581676
Q9Y6J9,27,0,0.00060936157
Q3T906,27,0,0.29115057
Q86SX6,27,0,0.7428489
P0DI82,27,0,0.13520873
Q9Y487,27,0,0.0016269687
Q13488,27,0,0.0016269687
Q9HBG4,27,0,0.0016269687
P54105,27,0,0.06329378
Q9H2F5,27,0,0.0023570016
Q9NXR8,27,0,0.0023570016
O15550,27,0,0.004198185
O15047,27,0,0.0065317606
Q9P0U4,27,0,0.021630682
Q9UPS6,27,0,0.007931433
Q9HAF1,27,0,0.0015804245
Q9UNL4,27,0,0.0019947097
Q9BY50,27,0,0.09677079
Q8WYH8,27,0,0.002010477
O00411,27,0,0.009624275
Q9H5Q4,27,0,0.009624275
Q92794,27,0,0.0015858519
Q99570,27,0,0.002583836
Q16665,27,0,0.017893322
Q9P2Y5,27,0,0.09677079
O75792,27,0,0.009624275
Q8TDP1,27,0,0.009624275
P0DN86,27,0,0.5440424
Q86SE9,27,0,0.0011274049
Q96EH5,27,0,0.0013483872
Q9UH99,27,0,0.0058926526
Q9H9S5,27,0,0.34776846
Q96II8,27,0,0.03498938
Q02410,27,0,0.008655144
P23246,27,0,0.0093742665
Q8WXF1,27,0,0.0093742665
Q15233,27,0,0.0093742665
Q86YW7,27,0,0.35083672
Q96T91,27,0,0.35083672
P53618,27,0,0.006207949
Q9Y678,27,0,0.006797499
P23415,27,0,0.23105946
P48167,27,0,0.041575387
P23416,27,0,0.23105946
O75311,27,0,0.23105946
Q14865,27,0,0.35083672
P13984,27,0,0.37781397
Q7L5Y9,27,0,0.002538288
Q96G75,27,0,0.013174628
Q9H871,27,0,0.013174628
Q9Y3I1,27,0,0.0015462259
Q9UK96,27,0,0.0015462259
Q8TB52,27,0,0.0015462259
Q9UBF2,27,0,0.005650494
Q8NEA4,27,0,0.0015462259
Q15572,27,0,0.0018323584
Q53T94,27,0,0.0018323584
Q9UH90,27,0,0.0015462259
Q9BVK8,27,0,0.008655144
P43307,27,0,0.027525803
P0DKB6,27,0,0.017893322
Q9HCS7,27,0,0.0025423635
Q9ULR0,27,0,0.0025423635
Q9UNP9,27,0,0.0025423635
P60059,27,0,0.003719268
P60468,27,0,0.003719268
P61619,27,0,0.033810437
Q5VUJ9,27,0,0.0005986306
Q9H069,27,0,0.0005986306
Q9BVI0,27,0,0.014066966
Q9H9L4,27,0,0.014066966
P86791,27,0,0.0031225428
Q7L1V2,27,0,0.0031225428
Q96DM3,27,0,0.020508464
Q86VX9,27,0,0.0031225428
P56597,27,0,0.006969096
Q5TD94,27,0,0.015362305
Q9H1X1,27,0,0.008585413
Q9H0K4,27,0,0.011756666
P86790,27,0,0.0031225428
Q96SU4,27,0,0.6986818
Q9H9S3,27,0,0.033810437
Q9NRD8,27,0,0.5333677
Q1HG43,27,0,0.5333677
Q9NRD9,27,0,0.5333677
Q16394,27,0,0.37781397
Q93063,27,0,0.37781397
O00219,27,0,0.0532019
Q92839,27,0,0.0532019
Q92819,27,0,0.0532019
P62873,27,0,0.027525803
P63211,27,0,0.027525803
P25490,27,0,0.0010299556
Q6P4R8,27,0,0.0010299556
P57081,27,0,0.37781397
Q9UBP6,27,0,0.37781397
Q9UN88,27,0,0.013928584
Q99928,27,0,0.005903061
Q9UPQ9,27,0,0.002847439
P18505,27,0,0.37349367
P35658,27,0,0.00017141571
P37198,27,0,0.00017141571
P57740,27,0,0.00017141571
Q96HA1,27,0,0.00017141571
Q9BTX1,27,0,0.00017141571
Q9BVL2,27,0,0.00017141571
Q08379,27,0,0.37781397
Q9BQQ3,27,0,0.37781397
O43148,27,0,0.37781397
Q9BTL3,27,0,0.37781397
Q9UBB5,27,0,0.005419909
Q13490,27,0,0.18282299
Q06323,27,0,0.0015265704
Q7Z6M4,27,0,0.37781397
Q96CB9,27,0,0.37781397
Q9NVX7,27,0,0.25243393
Q13428,27,0,0.34776846
P01374,27,1,0.29138532
Q06643,27,0,0.6940075
P61289,27,0,0.0054611186
P82909,27,0,0.010512834
Q5VWG9,27,0,0.0034088222
Q7Z7C8,27,0,0.0034088222
Q5SY80,27,0,0.0008657838
Q86XM0,27,0,0.0008657838
Q9NTU4,27,0,0.0008657838
Q9BW66,27,0,0.005066626
Q9NX04,27,0,0.005066626
O95983,27,0,0.005419909
O43557,27,1,0.04239506
Q02108,27,0,0.017893322
P62068,27,0,0.6477387
Q8TAF3,27,0,0.050088782
O95407,27,0,0.5457445
Q15018,27,0,0.00677728
O75317,27,0,0.026595144
O94782,27,0,0.5440424
P10145,27,1,0.21235843
P25024,27,1,0.95015866
Q6ZNK6,27,0,0.04951229
P20809,27,0,0.9630864
Q9NPF5,27,0,0.00032694126
Q05BQ5,27,0,0.00042498566
Q96L91,27,0,0.00042498566
Q15021,27,0,0.0015050455
P01040,27,0,0.37781397
P07858,27,0,0.37781397
O00522,27,0,0.23738283
P42695,27,0,0.0015050455
Q86XI2,27,0,0.0015050455
O75381,28,0,0.4308564
Q92968,28,0,0.4308564
Q01658,28,0,0.1559575
Q9H8E8,28,0,0.099931784
P04839,28,0,0.15002054
P63000,28,0,0.16995417
Q15080,28,0,0.15002054
Q9UHD0,28,0,0.6278673
P52292,28,0,0.56495464
Q13007,28,0,0.72467875
Q9NPH9,28,0,0.819948
Q99665,28,0,0.2946136
Q03468,28,0,0.09614298
P24588,28,0,0.11288887
Q15468,28,0,0.3931191
O14497,28,0,0.07761696
Q12824,28,0,0.07761696
Q8TAQ2,28,0,0.07761696
Q96GM5,28,0,0.07137774
Q4VC05,28,0,0.07137774
Q92785,28,0,0.082183205
Q92782,28,0,0.08267615
Q9Y3Q4,28,1,0.74170107
Q9UL51,28,0,0.74170107
Q9NYB0,28,0,0.068102054
Q01094,28,0,0.7865712
O95985,28,0,0.4308564
Q14209,28,0,0.7865712
P39059,28,0,0.25313255
P39060,28,0,0.25313255
Q96A83,28,0,0.25313255
Q16787,28,0,0.79202
Q16363,28,0,0.79090196
P35442,28,0,0.25313255
P49746,28,0,0.73862314
P35443,28,0,0.73862314
P49747,28,0,0.73862314
P26006,28,0,0.73426074
Q13683,28,0,0.5915015
P53708,28,0,0.5915015
Q13797,28,0,0.5915015
Q9H1A4,28,0,0.07254494
Q9NYG5,28,0,0.07254494
Q7L5N1,28,0,0.09646624
Q92905,28,0,0.09646624
Q99627,28,0,0.09646624
Q9BT78,28,0,0.09646624
Q9UBW8,28,0,0.09614298
Q9UNS2,28,0,0.09646624
Q9H9Q2,28,0,0.09614298
P04085,28,0,0.64084643
P01127,28,1,0.64240414
Q8N3I7,28,0,0.08969121
O95295,28,0,0.068338156
Q96EV8,28,0,0.068102054
P00736,28,0,0.07312562
P09871,28,1,0.07312562
P15692,28,1,0.77022576
P49643,28,0,0.4337557
Q9H668,28,0,0.3931191
O60894,28,0,0.7316487
P30988,28,1,0.78290486
Q19AV6,28,0,0.0925789
P37088,28,0,0.12734619
P51168,28,0,0.50606215
P51170,28,0,0.50606215
Q16602,28,1,0.78290486
Q15022,28,0,0.2888584
Q5T6S3,28,0,0.08714076
Q05586,28,0,0.78961134
Q12879,28,1,0.68028903
O60826,28,0,0.08765362
Q567U6,28,0,0.08765362
Q7Z4G1,28,0,0.08765362
Q86VX2,28,0,0.08765362
Q86X83,28,0,0.08765362
Q8N668,28,0,0.08765362
Q9GZQ3,28,0,0.08765362
Q9H0A8,28,0,0.08765362
Q9NX08,28,0,0.08765362
Q9P000,28,0,0.08765362
Q9UBI1,28,0,0.08765362
Q9Y6G5,28,0,0.08765362
P62877,28,0,0.1553126
Q9BSK4,28,0,0.08197541
Q9UK73,28,0,0.08197541
Q96JP0,28,0,0.08197541
Q7RTV0,28,0,0.07281309
P67775,28,1,0.1449603
Q9Y3A3,28,0,0.1449603
Q8IY57,28,0,0.18998787
O43791,28,0,0.23917152
Q969R5,28,0,0.08267615
Q9Y483,28,0,0.08714076
O60573,28,0,0.23747052
Q05DH4,28,0,0.10209286
Q9H8T0,28,0,0.2174899
Q5W0V3,28,0,0.1683371
Q8IYA8,28,0,0.3931191
Q9NR31,28,0,0.08969121
Q9Y6B6,28,0,0.08969121
Q6MZP7,28,0,0.12358355
O15533,28,0,0.4308564
P30101,28,0,0.4308564
O15160,28,0,0.08837588
O15446,28,0,0.14505203
O95602,28,1,0.14505203
P0DPB6,28,0,0.08837588
Q3B726,28,0,0.14505203
Q9GZS1,28,0,0.14505203
Q9H9Y6,28,0,0.14505203
Q9P1U0,28,0,0.14505203
P0CAP2,28,0,0.11436991
Q6P2Q9,28,0,0.089567825
Q9BUI4,28,0,0.49921635
Q9NPJ8,28,0,0.7894232
Q9H1B4,28,0,0.69170094
Q9UKK6,28,0,0.7894232
Q9H4D5,28,0,0.69170094
P41252,28,0,0.06812758
Q12904,28,0,0.06812758
Q9P2J5,28,0,0.06812758
O75787,28,0,0.07380792
Q9BYV9,28,0,0.34726346
P04406,28,0,0.10209286
P60896,28,0,0.07281309
Q5JVF3,28,0,0.10209286
Q9Y5Q3,28,0,0.76211643
O14867,28,0,0.28245294
P16220,28,0,0.6413794
P35638,28,0,0.5141854
Q5T440,28,0,0.5060944
Q86VN1,28,0,0.45044458
Q96H20,28,0,0.45044458
Q92979,28,0,0.06779246
Q9H0A0,28,0,0.06779246
Q9NQL2,28,0,0.7422035
Q5VZM2,28,0,0.7422035
Q9HB90,28,0,0.7422035
P50539,28,0,0.18877614
O75175,28,0,0.21144094
O95628,28,0,0.1058365
Q9UKZ1,28,0,0.1058365
Q9UNS1,28,0,0.3931191
Q2MV58,28,0,0.08765362
Q5HYA8,28,0,0.08765362
Q6NUS6,28,0,0.08765362
Q6UX40,28,0,0.08765362
Q8N157,28,0,0.08765362
Q96GX1,28,0,0.08765362
Q9H6L2,28,0,0.08765362
O94901,28,0,0.66744155
O95825,28,0,0.068102054
Q8TEA7,28,0,0.068102054
Q9NQ89,28,0,0.068102054
P62805,28,0,0.41119203
Q16695,28,0,0.41878694
O95922,28,0,0.08969121
Q9BSH3,28,0,0.08969121
Q8N5C8,28,0,0.17682153
P62807,28,0,0.08805621
Q15019,28,0,0.6094334
Q16181,28,0,0.6094334
Q9UHD8,28,0,0.46327123
Q9UH03,28,0,0.46327123
P48995,28,0,0.682779
Q9UBN4,28,0,0.8237725
Q9UL62,28,0,0.8237725
O60741,28,0,0.74170107
O60832,28,0,0.068102054
Q9BUR4,28,0,0.068102054
Q9NPE3,28,0,0.068102054
Q9NX24,28,0,0.068102054
Q9NY12,28,0,0.068102054
Q9P1Z3,28,0,0.74170107
P54725,28,0,0.170236
Q9UKF6,28,0,0.16077068
P05198,28,0,0.3931191
P20042,28,0,0.3931191
P62495,28,0,0.7401811
O75161,28,0,0.3931191
P00709,28,0,0.3931191
