ProteinId,split_index,true_label,pair_pred_proba
Q03468,30,0,0.008854403
P01106,30,0,0.6315455
P07359,30,1,0.36992848
P13224,30,0,0.36992848
P14770,30,0,0.36992848
P63104,30,0,0.41982788
Q8TEP8,30,0,0.41982788
O96019,30,0,0.039403535
Q92784,30,0,0.0014639852
Q9BQE9,30,0,0.006027597
P24043,30,0,0.1375458
P55268,30,0,0.82468706
P11441,30,0,0.40758544
Q7L5D6,30,0,0.40758544
Q15633,30,0,0.41982788
P55072,30,0,0.7199331
Q92890,30,0,0.02563366
Q15797,30,0,0.5276525
Q96AP0,30,0,0.18187948
Q9NUX5,30,0,0.18187948
Q9NY27,30,0,0.0339422
P02462,30,0,0.37169957
P08572,30,0,0.37169957
P29400,30,0,0.9579656
P53420,30,1,0.30079186
Q01955,30,0,0.30079186
P12109,30,0,0.40758544
P12110,30,0,0.40758544
P39059,30,0,0.7989164
P39060,30,0,0.7989164
Q96A83,30,0,0.7989164
Q13751,30,0,0.6017676
Q13753,30,0,0.69047517
Q9Y6N6,30,0,0.37174627
P05556,30,0,0.3318123
P08648,30,1,0.050278284
P26006,30,0,0.15054025
P56199,30,0,0.050278284
P17301,30,1,0.050278284
P13612,30,1,0.35247362
P23229,30,0,0.5917075
Q13683,30,0,0.050278284
P53708,30,0,0.050278284
Q13797,30,0,0.050278284
O75578,30,0,0.050278284
Q9UKX5,30,0,0.050278284
P26012,30,0,0.5232315
P38570,30,0,0.41982788
P05107,30,1,0.8505467
Q6IN85,30,0,0.56351995
Q6NUP7,30,0,0.5232315
Q7Z4H7,30,0,0.017779667
Q96CS2,30,0,0.017779667
Q9H6D7,30,0,0.017779667
Q9NVX0,30,0,0.017779667
Q7L5N1,30,0,0.024678808
Q96EP0,30,0,0.40758544
P15927,30,0,0.41523388
Q13156,30,0,0.41523388
Q13415,30,0,0.19039609
Q13158,30,0,0.92890596
Q13546,30,1,0.01446103
A8MTZ0,30,0,0.017779667
Q8TAM2,30,0,0.017779667
O95295,30,0,0.09881842
Q01081,30,0,0.41982788
P02671,30,0,0.40758544
Q0PNE2,30,0,0.19039609
Q8TE02,30,0,0.19039609
Q96EB1,30,0,0.19039609
P10415,30,1,0.61619747
Q92934,30,0,0.5144955
Q07817,30,1,0.80013126
Q9BXH1,30,0,0.5144955
Q07812,30,0,0.7989164
Q16611,30,0,0.5232315
P12956,30,0,0.40758544
P68871,30,1,0.5144955
P69905,30,0,0.92999995
O43502,30,0,0.6277826
O43542,30,0,0.53964615
Q14159,30,0,0.5530879
Q6NVH7,30,0,0.5530879
P23921,30,0,0.7916116
Q92800,30,0,0.9586111
Q96JN0,30,0,0.10224517
A6NHQ4,30,0,0.10224517
Q9NSD9,30,0,0.37169957
Q9Y285,30,0,0.37169957
Q6TGC4,30,0,0.1904227
Q15369,30,0,0.13286285
Q15370,30,0,0.13286285
Q9C0D3,30,0,0.003593051
Q92624,30,0,0.003593051
Q7Z7L7,30,0,0.003593051
Q6PID8,30,0,0.003593051
P04198,30,0,0.027847335
P67775,30,1,0.025649294
Q5VSL9,30,0,0.24269688
P63208,30,0,0.22995855
Q13616,30,0,0.121935494
P40337,30,0,0.003593051
Q8NHM5,30,0,0.00094310247
P67870,30,0,0.89363176
Q8WXX7,30,0,0.89363176
O43791,30,0,0.0036785004
Q969R5,30,0,0.018784914
Q86VS8,30,0,0.20656435
P36544,30,1,0.055796027
O15315,30,0,0.34231606
O43543,30,0,0.34231606
O75771,30,0,0.34231606
Q9Y297,30,0,0.0036785004
Q6MZP7,30,0,0.029546583
P19388,30,0,0.04490902
P52434,30,0,0.008607504
P53803,30,0,0.008607504
P61218,30,0,0.008607504
P62875,30,0,0.008607504
O15514,30,0,0.85158587
P19387,30,0,0.85158587
P30876,30,0,0.85158587
P36954,30,0,0.85158587
P52435,30,0,0.85158587
P62487,30,0,0.85158587
O43172,30,0,0.00035370185
O75643,30,0,0.00035370185
P29083,30,0,0.37169957
P29084,30,0,0.37169957
P18074,30,0,0.28519082
Q00403,30,0,0.7301221
P02042,30,0,0.5232315
Q13326,30,0,0.014480486
Q16585,30,0,0.014480486
Q92629,30,0,0.014480486
Q96LD1,30,0,0.013738017
Q9NSN8,30,0,0.013738017
O43324,30,0,0.011042689
P56192,30,0,0.011042689
O75348,30,0,0.0010673949
P15313,30,0,0.0010673949
P21281,30,0,0.0010673949
P36543,30,0,0.0010673949
P38606,30,0,0.0010673949
Q16864,30,0,0.0010673949
Q9Y5K8,30,0,0.0010673949
P04406,30,0,0.0036785004
P40429,30,0,0.00083802926
Q9Y5Q3,30,0,0.027906686
Q8NDX5,30,0,0.05299483
Q9Y3Y2,30,0,0.0024059413
O15144,30,0,0.37184176
O15145,30,0,0.37184176
O15511,30,0,0.024317957
P59998,30,0,0.37184176
P61160,30,0,0.37184176
P02549,30,0,0.37169957
P26715,30,1,0.5276525
Q13241,30,0,0.87845606
P22087,30,0,0.00058784883
Q9NP71,30,0,0.5232315
Q2MV58,30,0,0.0022160914
Q6NUS6,30,0,0.0022160914
Q96GX1,30,0,0.0022160914
Q96Q45,30,0,0.0022160914
O94901,30,0,0.54800516
Q9Y2K7,30,0,0.0036785004
Q6ZMI0,30,0,0.36992848
P37173,30,0,0.6277826
Q9Y6Y9,30,0,0.41982788
Q92546,30,0,0.37169957
Q6PCT2,30,0,0.0036785004
P06899,30,0,0.08680622
P46937,30,0,0.37169957
O95922,30,0,0.36992848
Q9BSH3,30,0,0.36992848
Q15628,30,0,0.013457433
P20333,30,0,0.6583803
Q14141,30,0,0.3533385
O15143,30,0,0.024317957
P61158,30,0,0.024317957
Q9BPX5,30,0,0.024317957
P78364,30,0,0.05299483
Q8IXK0,30,0,0.05299483
Q96NG3,30,0,0.36992848
P35611,30,0,0.7916116
P35612,30,0,0.41982788
Q9UEY8,30,0,0.41982788
O76094,30,0,0.19039609
P37108,30,0,0.19039609
P49458,30,0,0.19039609
Q9UHB9,30,0,0.19039609
Q9NYF8,30,0,0.020906487
O60524,30,0,0.022235792
O94822,30,0,0.022235792
Q9UKY4,30,0,0.37169957
Q9Y6A1,30,0,0.37169957
P54725,30,0,0.17506029
P17655,30,0,0.41982788
Q5H8A4,30,0,0.41982788
Q8TEQ8,30,0,0.41982788
Q9H3S5,30,0,0.37169957
O00472,30,0,0.057385236
Q9HB65,30,0,0.057385236
P42285,30,0,0.6216023
Q6NZY4,30,0,0.8689145
Q9Y580,30,0,0.8689145
Q13216,30,0,0.0046216454
Q96SW2,30,0,0.0046216454
Q9BW61,30,0,0.0036144727
Q9UF56,30,0,0.0036785004
O75161,30,0,0.40758544
P08709,30,1,0.37169957
P13726,30,1,0.37169957
P00709,30,0,0.37169957
Q9H5P4,30,0,0.5530879
Q14999,30,0,0.007820191
P61009,30,0,0.3533385
Q13224,30,0,0.41523388
P48507,30,0,0.37169957
Q9Y5N5,30,0,0.055796027
Q8IU60,30,0,0.37683776
Q99575,30,0,0.28519082
P53611,30,0,0.37169957
Q92696,30,0,0.37169957
P02100,30,0,0.5144955
P02008,30,0,0.61619747
P69891,30,0,0.5144955
P69892,30,0,0.5144955
Q9Y6J6,30,0,0.41982788
Q9NRR4,30,0,0.37169957
Q92843,30,1,0.37169957
O15055,30,0,0.4717048
A0JLT2,30,0,0.0014697438
O43513,30,0,0.0014697438
O60244,30,0,0.0014697438
O75448,30,0,0.0014697438
O75586,30,0,0.0014697438
O95402,30,0,0.0014697438
Q13503,30,0,0.0014697438
Q15528,30,0,0.0014697438
Q6P2C8,30,0,0.0014697438
Q96G25,30,0,0.0014697438
Q96HR3,30,0,0.0014697438
Q96RN5,30,0,0.0014697438
Q9BTT4,30,0,0.0014697438
Q9BUE0,30,0,0.0014697438
Q9H204,30,0,0.0014697438
Q9H944,30,0,0.0014697438
Q9NPJ6,30,0,0.0014697438
Q9NVC6,30,0,0.0014697438
Q9NWA0,30,0,0.0014697438
Q9NX70,30,0,0.0014697438
Q9P086,30,0,0.0014697438
Q9Y2X0,30,0,0.0014697438
Q9Y3C7,30,0,0.0014697438
Q6P0N0,30,0,0.40758544
Q9NYP9,30,0,0.40758544
Q16543,30,0,0.7916116
O43633,30,0,0.0047728955
Q8WUX9,30,0,0.0047728955
Q9UKT7,30,0,0.0036785004
Q9UKC9,30,0,0.0036785004
Q13309,30,0,0.0036785004
O75446,30,0,0.001287422
Q9HAJ7,30,0,0.001287422
Q9HCU9,30,0,0.001287422
Q8NFU7,30,0,0.0035923698
P78527,30,1,0.40758544
Q8IYI0,30,0,0.18432747
O75208,30,0,0.19039609
Q99807,30,0,0.19039609
Q9Y3A0,30,0,0.19039609
Q15661,30,0,0.7989164
P20231,30,0,0.7989164
P78560,30,0,0.40758544
Q9HB75,30,0,0.40758544
Q13563,30,0,0.37169957
P35249,30,0,0.033545133
P35250,30,0,0.033545133
P35251,30,0,0.05711885
P40937,30,0,0.033545133
P40938,30,0,0.033545133
P07384,30,0,0.41982788
P21941,30,0,0.37169957
P46736,30,0,0.046333373
Q9NWV8,30,0,0.8983453
Q9NXR7,30,0,0.046333373
P49959,30,0,0.044550024
Q92878,30,0,0.044550024
O00339,30,0,0.7989164
O15232,30,0,0.37169957
O75474,30,0,0.055796027
O95460,30,0,0.7989164
P24821,30,1,0.7989164
Q96EB6,30,1,0.40758544
Q9Y468,30,0,0.56351995
P04040,30,0,0.7989164
A5PLN9,30,0,0.0032860239
P48553,30,0,0.0032860239
Q96Q05,30,0,0.0032860239
Q7Z392,30,0,0.0032860239
Q9Y2L5,30,0,0.0032860239
Q01780,30,0,0.0038524712
P05412,30,0,0.015706776
P00749,30,1,0.02156815
Q9P0L0,30,0,0.37169957
P00750,30,1,0.5276525
P00740,30,1,0.37169957
O00255,30,1,0.09040957
Q13099,30,0,0.0029373053
Q8WYA0,30,0,0.0029373053
P61966,30,0,0.03613153
P56377,30,0,0.21031485
Q92572,30,0,0.18502003
P59780,30,0,0.18502003
P26678,30,0,0.7989164
Q9Y587,30,0,0.5530879
P18077,30,0,0.0005381577
P18124,30,0,0.0005381577
P18621,30,0,0.0005381577
P26373,30,0,0.0005381577
P27635,30,0,0.0005381577
P32969,30,0,0.0005381577
P35268,30,0,0.0005381577
P36578,30,0,0.0005381577
P39023,30,0,0.0005381577
P42766,30,0,0.0005381577
P46776,30,0,0.0005381577
P46777,30,0,0.0005381577
P46778,30,0,0.0005381577
P46779,30,0,0.0005381577
P47914,30,0,0.0005381577
P49207,30,0,0.0005381577
P50914,30,0,0.0005381577
P61254,30,0,0.0005381577
P61313,30,0,0.0005381577
P61353,30,0,0.0005381577
P61513,30,0,0.0005381577
P61927,30,0,0.0005381577
P62424,30,0,0.0005381577
P62750,30,0,0.0005381577
P62829,30,0,0.0005381577
P62891,30,0,0.0005381577
P62899,30,0,0.0005381577
P62910,30,0,0.0005381577
P62913,30,0,0.0005381577
P62917,30,0,0.0005381577
P63173,30,0,0.0005381577
P83731,30,0,0.0005381577
P83881,30,0,0.0005381577
P84098,30,0,0.0005381577
Q02543,30,0,0.0005381577
Q02878,30,0,0.0005381577
Q07020,30,0,0.0005381577
Q969Q0,30,0,0.0005381577
Q9UNX3,30,0,0.0005381577
Q9Y3U8,30,0,0.0005381577
P35228,30,1,0.40758544
P62753,30,0,0.00035370185
P12004,30,0,0.7989164
P00751,30,1,0.6017676
O14777,30,0,0.28519082
Q8NBT2,30,0,0.28519082
Q9HBM1,30,0,0.28519082
P27918,30,0,0.6017676
P54619,30,0,0.263553
P05783,30,0,0.37169957
O76013,30,0,0.37169957
Q6KB66,30,0,0.37169957
Q9NSB4,30,0,0.37169957
Q3SY84,30,0,0.37169957
Q7Z3Z0,30,0,0.37169957
P0C0S5,30,0,0.020683633
Q99623,30,0,0.37169957
O95299,30,0,0.00058784883
Q9UGJ0,30,0,0.263553
P11142,30,1,0.1904227
Q04206,30,0,0.5376164
Q9UGI9,30,0,0.263553
P51610,30,0,0.011341481
Q07444,30,0,0.5276525
Q8IX21,30,0,0.024678808
O00231,30,0,0.0006106098
O00232,30,0,0.0006106098
O00487,30,0,0.0006106098
O14818,30,0,0.00083053357
O43242,30,0,0.0006106098
P17980,30,0,0.0006106098
P20618,30,0,0.00090321916
P25786,30,0,0.00090321916
P25787,30,0,0.00090321916
P25788,30,0,0.00090321916
P25789,30,0,0.00090321916
P28066,30,0,0.00090321916
P28070,30,0,0.00090321916
P28072,30,0,0.0011503608
P28074,30,0,0.0011503608
P35998,30,0,0.0006106098
P43686,30,0,0.0006106098
P48556,30,0,0.0006106098
P49720,30,0,0.00090321916
P49721,30,0,0.00090321916
P51665,30,0,0.0006106098
P55036,30,0,0.0006106098
P60900,30,0,0.00090321916
P62191,30,0,0.0006106098
P62195,30,0,0.0006106098
P62333,30,0,0.0006106098
Q15008,30,0,0.0006106098
Q99436,30,0,0.0011503608
Q9UNM6,30,0,0.0006106098
Q9H900,30,0,0.41523388
Q96ER9,30,0,0.37169957
P06858,30,0,0.37169957
Q8IV16,30,0,0.37169957
Q9H2G9,30,0,0.37169957
Q9H8Y8,30,0,0.37169957
O96008,30,0,0.1904227
Q8N4H5,30,0,0.1904227
Q96B49,30,0,0.1904227
Q9NS69,30,0,0.1904227
Q9P0U1,30,0,0.1904227
Q53H12,30,0,0.060975872
O43615,30,0,0.008274423
Q3ZCQ8,30,0,0.008274423
O75431,30,0,0.40758544
Q13505,30,0,0.40758544
Q6UXV4,30,0,0.1904227
Q9BRQ6,30,0,0.1904227
Q9NX63,30,0,0.1904227
Q9H6T3,30,0,0.032500234
Q9Y230,30,0,0.041184153
Q9Y265,30,0,0.041184153
O43156,30,0,0.40758544
Q6NXR4,30,0,0.40758544
Q07617,30,0,0.02240239
O75947,30,0,0.013559145
O75964,30,0,0.013559145
P00846,30,0,0.013559145
P03928,30,0,0.013559145
P05496,30,0,0.013559145
P06576,30,0,0.013559145
P18859,30,0,0.013559145
P24539,30,0,0.013559145
P25705,30,0,0.013559145
P30049,30,0,0.013559145
P36542,30,0,0.013559145
P48047,30,0,0.013559145
P48201,30,0,0.013559145
P56134,30,0,0.013559145
P56378,30,0,0.013559145
P56381,30,0,0.013559145
P56385,30,0,0.013559145
Q06055,30,0,0.013559145
Q5VTU8,30,0,0.013559145
Q7Z4Y8,30,0,0.013559145
P0C0L5,30,0,0.17506029
Q8N3R9,30,0,0.6277826
P05165,30,0,0.37169957
P05166,30,0,0.37169957
P11226,30,0,0.90949637
O00602,30,0,0.90949637
P53597,30,0,0.7916116
Q96I99,30,0,0.41982788
Q9P2R7,30,0,0.41982788
Q15485,30,0,0.90949637
O75636,30,0,0.90949637
Q9BWP8,30,0,0.21307683
Q9Y6Z7,30,0,0.21307683
Q9H9E3,30,0,0.017779667
P00451,30,1,0.37169957
P03951,30,1,0.7989164
P00742,30,1,0.37169957
P12259,30,1,0.37169957
P00734,30,1,0.37169957
P07204,30,0,0.37169957
O75140,30,0,0.40758544
Q12980,30,0,0.40758544
Q8WTW4,30,0,0.40758544
Q5T011,30,0,0.5530879
Q96MD2,30,0,0.5530879
P00488,30,1,0.37169957
P02751,30,1,0.7989164
P03952,30,1,0.7989164
Q96RQ3,30,0,0.37169957
Q9HCC0,30,0,0.37169957
Q9UJW3,30,0,0.7916116
Q9Y5M8,30,0,0.37169957
O75449,30,0,0.4717048
Q9H079,30,0,0.8201815
Q9BW62,30,0,0.4717048
Q16520,30,0,0.049365386
Q9NR55,30,0,0.057621576
Q8WYK2,30,0,0.022372654
Q96SY0,30,0,0.0022160914
Q9NVM9,30,0,0.0022160914
Q9UL03,30,0,0.0022160914
O00287,30,0,0.40758544
P07766,30,1,0.01985175
P37287,30,0,0.11617935
Q9BRB3,30,0,0.11617935
O43292,30,0,0.36992848
Q92643,30,0,0.36992848
Q969N2,30,0,0.36992848
Q96S52,30,0,0.36992848
Q9H490,30,0,0.36992848
O43889,30,0,0.3394817
P18850,30,0,0.30079186
Q99941,30,0,0.89924616
Q15650,30,0,0.41523388
P20290,30,0,0.37169957
Q13765,30,0,0.37169957
Q16534,30,0,0.03808682
Q10586,30,0,0.03808682
Q9UMN6,30,0,0.008321679
Q9H2F5,30,0,0.00047821156
O15550,30,0,0.14014745
Q14686,30,0,0.14014745
Q9P0U4,30,0,0.010632473
P48163,30,0,0.40758544
A5D8V6,30,0,0.13175118
Q86XT2,30,0,0.13175118
Q9HAF1,30,0,0.008226853
P49767,30,1,0.7989164
Q96L21,30,0,0.00058784883
Q9UH99,30,0,0.54800516
Q8WXH0,30,0,0.90949637
Q6ZMZ3,30,0,0.90949637
Q8N205,30,0,0.90949637
Q9Y2B1,30,0,0.40758544
Q969H0,30,0,0.0036785004
Q8N3Y1,30,0,0.003593051
P61923,30,0,0.0142496405
Q9UKB1,30,0,0.0036785004
O75436,30,0,0.070941545
Q96QK1,30,0,0.22789457
Q4G0F5,30,0,0.070941545
Q9UL63,30,0,0.0016679618
Q9NRD0,30,0,0.0036785004
Q9UK97,30,0,0.0036785004
P18887,30,0,0.1904227
O94952,30,0,0.0036785004
Q8TCJ0,30,0,0.0036785004
Q9P299,30,0,0.031467363
Q5XUX0,30,0,0.0036785004
Q969P5,30,0,0.0036785004
Q5MNV8,30,0,0.0036785004
Q9UNL2,30,0,0.5530879
P60059,30,0,0.020106135
P60468,30,0,0.020106135
P61619,30,0,0.41523388
Q9H4L4,30,0,0.1904227
O95995,30,0,0.011042689
Q96DY2,30,0,0.011042689
Q96MC2,30,0,0.011042689
Q9H9L4,30,0,0.024193184
Q53GT1,30,0,0.25301397
Q96JH7,30,0,0.051885445
Q9BZV1,30,0,0.051885445
Q9UKV5,30,0,0.051885445
Q96DB9,30,0,0.07132809
P59910,30,0,0.0012847516
Q86UC2,30,0,0.0012847516
Q9UHP6,30,0,0.0012847516
Q9H9S3,30,0,0.41523388
O95456,30,0,0.37169957
Q969U7,30,0,0.37169957
Q9Y6D9,30,0,0.53964615
O94874,30,0,0.40758544
Q96JB5,30,0,0.40758544
P51587,30,0,0.106347054
Q6PI98,30,0,0.021957971
Q9C086,30,0,0.021957971
Q9H9F9,30,0,0.021957971
Q9ULG1,30,0,0.021957971
Q9Y5K5,30,0,0.021957971
Q86XT9,30,0,0.5376164
P22309,30,0,0.40758544
O60656,30,0,0.40758544
P16662,30,0,0.40758544
Q9BUN8,30,0,0.051885445
Q9ULQ0,30,0,0.24269688
Q9H9G7,30,0,0.37199306
Q9HCK5,30,0,0.37199306
Q9UKV8,30,0,0.37199306
Q9UL18,30,0,0.37199306
P49790,30,0,0.00035370185
P78406,30,0,0.00035370185
Q7Z3B4,30,0,0.00035370185
Q9BTX1,30,0,0.00035370185
Q6P179,30,0,0.37169957
Q9NZ08,30,0,0.37169957
Q13454,30,0,0.008854403
Q9BQQ3,30,0,0.37169957
O43734,30,1,0.88622975
O43148,30,0,0.37169957
Q9BTL3,30,0,0.37169957
O43933,30,0,0.40758544
Q13608,30,0,0.40758544
Q9Y5X3,30,0,0.4717048
Q86XE0,30,0,0.4717048
Q14997,30,0,0.00059480977
Q06323,30,0,0.00035370185
Q9UL46,30,0,0.00035370185
Q7Z6M4,30,0,0.37169957
Q96CB9,30,0,0.37169957
O95999,30,0,0.8853259
Q9BXL7,30,0,0.17506029
Q9BWT7,30,0,0.17506029
Q9BXL6,30,0,0.17506029
Q14978,30,0,0.40758544
P61289,30,0,0.00035370185
P28062,30,0,0.0007030734
P28065,30,0,0.00037017674
P40306,30,0,0.00037017674
A5LHX3,30,0,0.0007030734
Q8TAA3,30,0,0.0007030734
Q02218,30,0,0.21031485
Q5SY80,30,0,0.010800236
Q86XM0,30,0,0.010800236
Q8NB90,30,0,0.5530879
Q9BVQ7,30,0,0.5530879
Q92956,30,0,0.8990868
Q15018,30,0,0.049118593
P46531,30,1,0.40758544
O43809,30,0,0.7916116
Q8N684,30,0,0.41982788
Q12912,30,0,0.90949637
Q06609,30,0,0.035171755
O43257,30,0,0.0022117337
O95619,30,0,0.002292208
Q6ZRS2,30,0,0.0022117337
Q9GZN1,30,0,0.0022117337
Q9NPF5,30,0,0.002292208
Q05BQ5,30,0,0.00047821156
P01040,30,0,0.37169957
P07858,30,0,0.37169957
Q9BSQ5,30,0,0.30079186
P40692,30,0,0.87845606
P48454,31,0,0.07226221
Q96LZ3,31,0,0.07713913
Q92968,31,0,0.5496577
Q08209,31,1,0.07226221
Q92831,31,0,0.0984801
P63000,31,0,0.118184775
Q15080,31,0,0.13206162
Q9UHD0,31,0,0.86610985
Q13007,31,0,0.6608769
Q9NPH9,31,0,0.103973
Q9UQ90,31,0,0.5496577
O95149,31,0,0.30863792
P61244,31,0,0.15711181
P52294,31,0,0.30863792
O00505,31,0,0.30863792
O60684,31,0,0.30863792
A9QM74,31,0,0.30863792
Q15637,31,0,0.400392
P11940,31,0,0.6877357
P67809,31,0,0.6877357
O00159,31,0,0.07195471
Q03468,31,0,0.07195471
Q9NR30,31,0,0.07195471
O43524,31,0,0.78762454
P13224,31,0,0.50870085
P14770,31,0,0.50870085
P40197,31,0,0.50870085
Q6UVJ0,31,0,0.50217015
P51531,31,0,0.11435718
Q92922,31,0,0.083169214
Q92784,31,0,0.07460927
P51532,31,0,0.10787194
Q4VC05,31,0,0.073255844
Q92785,31,0,0.2155717
Q86U86,31,0,0.074658245
Q9NPI1,31,0,0.074658245
Q92782,31,0,0.074658245
Q8NBP7,31,1,0.75100803
Q14493,31,0,0.5496577
P55072,31,0,0.6667528
Q92890,31,0,0.28445962
O95985,31,0,0.5496577
P02462,31,0,0.5496577
P08572,31,0,0.5496577
P29400,31,0,0.6760255
P53420,31,1,0.26254788
Q01955,31,0,0.26254788
P05997,31,0,0.21235234
P25940,31,0,0.40515852
P25067,31,0,0.5496577
P27658,31,0,0.5496577
Q03692,31,0,0.7709195
P12107,31,0,0.5709254
P13942,31,0,0.40515852
Q9UMD9,31,0,0.7709195
Q14993,31,0,0.7709195
Q96P44,31,0,0.7709195
Q8NFW1,31,0,0.7709195
Q17RW2,31,0,0.7709195
Q96A83,31,0,0.7709195
Q8IZC6,31,0,0.7709195
Q2UY09,31,0,0.7709195
P07996,31,0,0.7709195
P20701,31,1,0.48248434
P11215,31,0,0.48248434
P20702,31,0,0.48248434
Q13349,31,0,0.48248434
O94927,31,0,0.07613291
P60006,31,0,0.06928059
Q13042,31,0,0.06928059
Q8NHZ8,31,0,0.06928059
Q96DE5,31,0,0.06928059
Q9BS18,31,0,0.06928059
Q9NYG5,31,0,0.06928059
Q9UJX2,31,0,0.06928059
Q9UJX4,31,0,0.06928059
Q9UJX5,31,0,0.06928059
Q9UJX6,31,0,0.06928059
P30532,31,0,0.37742937
P32297,31,0,0.6396423
Q99627,31,0,0.068121076
Q9BT78,31,0,0.068121076
Q9UBW8,31,0,0.07111538
Q9UNS2,31,0,0.068121076
Q9H9Q2,31,0,0.07111538
Q8N3I7,31,0,0.07613291
Q96RK4,31,0,0.07613291
O95295,31,0,0.114976525
Q96EV8,31,0,0.07022862
O00459,31,0,0.81247205
P02745,31,0,0.50870085
P02746,31,0,0.50870085
P02747,31,0,0.50870085
Q01081,31,0,0.400392
P02679,31,0,0.50217015
P23511,31,0,0.50217015
P25208,31,0,0.50217015
Q13952,31,0,0.50217015
P13010,31,0,0.50217015
P32322,31,0,0.7709195
P09884,31,0,0.5201971
P30926,31,0,0.5281157
Q9NR33,31,0,0.2505317
Q9NRF9,31,0,0.30877563
Q86WV6,31,1,0.6164694
Q15825,31,0,0.37742937
P14867,31,1,0.15621467
P18507,31,0,0.29567906
P47870,31,0,0.2952824
P28472,31,1,0.13479218
Q16445,31,0,0.15621467
P34903,31,1,0.28181988
P31644,31,0,0.18407962
Q15822,31,0,0.75369143
Q9GZZ6,31,0,0.5496577
Q9UGM1,31,0,0.5496577
P47869,31,1,0.26410288
P46098,31,1,0.74479944
P02708,31,0,0.40838894
P07510,31,0,0.2505317
P11230,31,0,0.40838894
Q07001,31,0,0.40838894
Q05901,31,0,0.116047785
Q5T6S3,31,0,0.07904506
Q96JN0,31,0,0.15624034
P62877,31,0,0.21001148
Q9C0D3,31,0,0.06993969
Q7Z7L7,31,0,0.06993969
Q9Y2U9,31,0,0.06993969
O00422,31,0,0.17455998
Q15287,31,0,0.17455998
Q8NHM5,31,0,0.1132456
P67870,31,0,0.68111616
O43791,31,0,0.07023251
Q9Y483,31,0,0.07904506
Q86UK7,31,0,0.16374451
Q9UK61,31,0,0.50217015
P06730,31,0,0.64921683
Q86VS8,31,0,0.34704155
O94855,31,0,0.083186656
O94979,31,0,0.083186656
O95486,31,0,0.083186656
O95487,31,0,0.083186656
P55735,31,0,0.08576673
Q9NR31,31,0,0.083186656
Q9Y6B6,31,0,0.083186656
Q6MZP7,31,0,0.08576333
O15533,31,0,0.5496577
P30101,31,0,0.5496577
P55769,31,0,0.080823384
Q9BUQ8,31,0,0.06758304
Q9BUI4,31,0,0.5710777
P29083,31,0,0.5496577
P29084,31,0,0.5496577
P19447,31,0,0.3065533
A6H8Y1,31,0,0.28032285
Q13619,31,0,0.09346222
Q8WWQ0,31,0,0.0701419
Q9NXF7,31,0,0.0701419
Q16586,31,0,0.1138815
Q7RTN6,31,0,0.16374451
O43556,31,0,0.07255935
Q9NSN8,31,0,0.07255935
A1L190,31,0,0.36367512
Q8N0S2,31,0,0.36367512
Q9BXU0,31,0,0.36367512
P54136,31,0,0.07183073
Q96A05,31,0,0.06901848
P60896,31,0,0.06952545
Q5JVF3,31,0,0.17365685
Q9Y5Q3,31,0,0.14674406
Q13838,31,0,0.07741442
P16220,31,0,0.5786371
Q7L523,31,0,0.78762454
Q9NQL2,31,0,0.78762454
Q5VZM2,31,0,0.78762454
Q9HB90,31,0,0.78762454
P50539,31,0,0.18466362
Q9BW11,31,0,0.18466362
Q99583,31,0,0.45298627
Q14582,31,0,0.25490174
Q9H9A5,31,0,0.069200754
Q9NZN8,31,0,0.069200754
Q9UIV1,31,0,0.069200754
Q9UKZ1,31,0,0.069200754
O60603,31,1,0.56715447
Q8N157,31,0,0.07023791
Q9Y2K7,31,0,0.07023251
O00206,31,1,0.8571654
P12524,31,0,0.18466362
Q04844,31,0,0.2505317
Q6PCT2,31,0,0.07023251
P68431,31,0,0.5072408
P28347,31,0,0.5496577
Q16695,31,0,0.07549609
O95922,31,0,0.50870085
Q12772,31,0,0.16374451
P01375,31,1,0.07375891
P19438,31,1,0.15770409
P20333,31,0,0.3053947
Q9BXF3,31,0,0.32656586
P36956,31,0,0.16374451
Q15019,31,0,0.40838894
Q16181,31,0,0.40838894
Q9UHD8,31,0,0.2505317
Q9UH03,31,0,0.2505317
O95721,31,0,0.6443995
P56962,31,0,0.6443995
Q9BV40,31,0,0.53880775
Q13564,31,0,0.5496577
Q96Q11,31,0,0.53880775
Q9HAE3,31,0,0.50870085
P35611,31,0,0.7577003
P35612,31,0,0.400392
P46020,31,0,0.08239435
Q16816,31,0,0.08239435
Q93100,31,0,0.12740268
Q99543,31,0,0.5496577
Q9UEY8,31,0,0.400392
Q5BKZ1,31,0,0.5496577
Q9UKY4,31,0,0.5496577
Q9Y6A1,31,0,0.5496577
P60842,31,0,0.19119139
Q04637,31,0,0.19119139
Q01831,31,0,0.17455998
P04632,31,0,0.7577003
Q07326,31,0,0.7577003
Q9H3S5,31,0,0.5496577
Q05048,31,0,0.16374451
O95264,31,0,0.48248434
P05198,31,0,0.50217015
P20042,31,0,0.50217015
P41091,31,0,0.50217015
Q70Z44,31,0,0.48248434
A5X5Y0,31,0,0.48248434
P42285,31,0,0.19223613
Q8NDF8,31,0,0.7004992
Q5XG87,31,0,0.7004992
Q8WXA8,31,0,0.48248434
Q8WV16,31,0,0.0701419
O14964,31,0,0.7577003
Q8ND04,31,0,0.50217015
Q96Q15,31,0,0.50217015
Q9H0W8,31,0,0.50217015
