ProteinId,split_index,true_label,hyper_pred_proba
Q13601,29,0,0.06873617
Q92979,29,0,0.06873617
Q9H0A0,29,0,0.06873617
Q9UH92,29,0,0.79899675
Q9HAP2,29,0,0.4674809
O43719,29,0,0.07685928
P08579,29,0,0.07685928
P09661,29,0,0.07685928
O14807,29,0,0.7009991
P62136,29,0,0.21232998
P62140,29,0,0.21232998
O95922,29,0,0.16519633
Q8IUZ0,29,0,0.16519633
Q12772,29,0,0.6694407
P19438,29,1,0.8695675
Q12933,29,0,0.80929095
P36956,29,0,0.6694407
Q93077,29,0,0.22397937
O15212,29,0,0.26488182
Q9NUG6,29,0,0.25765106
Q8TBC4,29,0,0.4628318
P78364,29,0,0.112567484
Q8IXK0,29,0,0.112567484
Q96Q11,29,0,0.22488065
Q8TF40,29,0,0.46759528
Q96NG3,29,0,0.16519633
P46020,29,0,0.12368935
Q16816,29,0,0.12368935
Q93100,29,0,0.19989662
O60832,29,0,0.16519633
Q9BUR4,29,0,0.16519633
Q9NPE3,29,0,0.16519633
Q9NX24,29,0,0.16519633
Q9NY12,29,0,0.16519633
O76094,29,0,0.16519633
Q9UHB9,29,0,0.16519633
Q13573,29,0,0.16519633
Q9Y2W1,29,0,0.16519633
Q04637,29,0,0.38540107
P33240,29,0,0.533104
O95639,29,0,0.13993429
Q6UN15,29,0,0.13993429
Q9H0L4,29,0,0.33548617
P83369,29,0,0.12016373
P55199,29,0,0.19809312
Q659A1,29,0,0.36294422
Q8N5P1,29,0,0.36294422
O00472,29,0,0.19809312
Q9HB65,29,0,0.19809312
Q6NZY4,29,0,0.21232998
Q9Y580,29,0,0.21232998
Q8NDF8,29,0,0.22488065
Q5XG87,29,0,0.22488065
O60293,29,0,0.36340126
Q5T8P6,29,0,0.19384842
Q86U42,29,0,0.36340126
Q9P2N5,29,0,0.19384842
Q9UF56,29,0,0.114551194
Q8N5D0,29,0,0.110972874
O75445,29,0,0.2611703
Q9H5P4,29,0,0.2611703
O14964,29,0,0.723304
O75147,29,0,0.2732565
Q14999,29,0,0.2230929
Q13224,29,0,0.5802598
Q96BT7,29,0,0.43325013
Q8IZH2,29,0,0.39713058
O75817,29,0,0.10476771
P78345,29,0,0.10476771
Q969H6,29,0,0.10476771
Q9BUL9,29,0,0.10476771
O95059,29,0,0.13548905
Q9H633,29,0,0.13548905
P53611,29,0,0.4628318
Q99259,29,0,0.83250934
Q05329,29,0,0.83250934
Q13794,29,0,0.46759528
P21817,29,1,0.7850329
Q13319,29,0,0.46759528
P60484,29,0,0.7850329
Q15413,29,1,0.7850329
Q92845,29,0,0.3553675
O60583,29,0,0.46759528
Q15648,29,0,0.06873617
Q93074,29,0,0.36340126
Q9UHV7,29,0,0.36340126
P19429,29,0,0.28328934
P18827,29,1,0.28328934
O43633,29,0,0.09352264
Q9UQN3,29,0,0.09352264
Q9Y3E7,29,0,0.09352264
Q9UKT7,29,0,0.114551194
Q9UKC9,29,0,0.114551194
Q13309,29,0,0.114551194
Q96E14,29,0,0.2611703
Q9H9A7,29,0,0.2611703
Q9H0E3,29,0,0.06995743
O15294,29,0,0.07480025
P17676,29,0,0.17517012
Q9UN37,29,0,0.4628318
Q9UK58,29,0,0.723304
Q96S94,29,0,0.723304
Q14004,29,0,0.46759528
P05109,29,0,0.81999916
P06702,29,0,0.81999916
Q8TDY2,29,0,0.2611703
P42701,29,0,0.28343615
Q5VWK5,29,0,0.19809312
Q9HAD4,29,0,0.28328934
P98161,29,0,0.4628318
O15553,29,0,0.47642308
Q9Y5B9,29,0,0.4628318
O95996,29,0,0.42539987
Q6R327,29,0,0.16519633
P38398,29,0,0.29469135
Q96RL1,29,0,0.12016373
Q92878,29,0,0.2426991
Q96T23,29,0,0.43325013
Q13469,29,0,0.43113166
Q03405,29,0,0.5356938
P13232,29,0,0.21232998
P16871,29,0,0.21232998
P31785,29,0,0.31667548
O00471,29,0,0.10997799
O60645,29,0,0.10997799
Q8IYI6,29,0,0.10997799
Q8TAG9,29,0,0.14575094
Q96KP1,29,0,0.10997799
Q9NV70,29,0,0.10997799
Q9UPT5,29,0,0.10997799
Q9Y2D4,29,0,0.14575094
O75469,29,0,0.20300609
P19793,29,1,0.7809857
P17535,29,0,0.7679062
P05113,29,1,0.8811994
Q13099,29,0,0.07320025
Q8TDR0,29,0,0.07320025
Q96LB3,29,0,0.07320025
Q9NQC8,29,0,0.07320025
Q9Y366,29,0,0.07320025
Q9Y547,29,0,0.07320025
P10242,29,0,0.43325013
Q10567,29,0,0.36308613
P32927,29,0,0.442619
Q01344,29,1,0.58326423
P04141,29,1,0.24328923
P15509,29,0,0.24328923
Q15596,29,0,0.79182625
O00499,29,0,0.6294409
O95782,29,0,0.24328923
P53680,29,0,0.32970655
Q96CW1,29,0,0.32970655
O94973,29,0,0.24328923
Q9UPM8,29,0,0.2611703
Q15788,29,0,0.79550576
O43299,29,0,0.2611703
Q2VPB7,29,0,0.2611703
Q9NUS5,29,0,0.2611703
P05386,29,0,0.07167526
P62888,29,0,0.07167526
P35228,29,1,0.22488065
P27930,29,0,0.4051976
P62753,29,0,0.06873617
P14778,29,1,0.6694407
P01137,29,1,0.85867006
P12004,29,0,0.7850329
P08151,29,0,0.6294409
Q9UM00,29,0,0.4628318
O14521,29,0,0.2611703
P21912,29,0,0.2611703
P31040,29,0,0.2611703
Q99643,29,0,0.2611703
Q03188,29,0,0.07320025
Q13352,29,0,0.07320025
Q5EE01,29,0,0.07320025
Q6IPU0,29,0,0.07320025
Q71F23,29,0,0.07320025
Q7L2Z9,29,0,0.07320025
Q8N0S6,29,0,0.07320025
Q92674,29,0,0.07320025
Q96BT3,29,0,0.07320025
Q9BS16,29,0,0.07320025
Q9BU64,29,0,0.07320025
Q9H3R5,29,0,0.07320025
O43790,29,0,0.4628318
O75934,29,0,0.25863758
Q8WYA6,29,0,0.25863758
Q99459,29,0,0.25863758
Q9P013,29,0,0.25863758
P19838,29,0,0.55550253
Q00653,29,0,0.55550253
Q04864,29,0,0.17991357
Q01201,29,0,0.170534
Q9NPA0,29,0,0.10476771
P51610,29,0,0.09043787
Q9UBL3,29,0,0.08390195
Q8WYR1,29,0,0.46759528
Q5UE93,29,0,0.46759528
O60216,29,0,0.34112757
Q14683,29,0,0.2863169
Q8WVM7,29,0,0.1872852
Q9UQE7,29,0,0.43581137
Q8N3U4,29,0,0.1872852
Q8IX21,29,0,0.10997799
P35998,29,0,0.06995743
P62191,29,0,0.06995743
P01563,29,1,0.5180796
P17181,29,1,0.29885575
P48551,29,0,0.29885575
P05000,29,0,0.5180796
Q8IU54,29,0,0.47642308
Q8IU57,29,0,0.7054252
K9M1U5,29,0,0.47642308
P01579,29,1,0.85867006
P15260,29,0,0.2732565
P38484,29,0,0.2732565
P52630,29,0,0.7141329
O43264,29,0,0.5594485
Q13114,29,0,0.7141329
Q8WXD5,29,0,0.45531362
Q9H840,29,0,0.45531362
Q9NWZ8,29,0,0.45531362
O75822,29,0,0.10624531
Q9UBQ5,29,0,0.10624531
P40763,29,0,0.609838
Q14765,29,0,0.61936426
P42229,29,0,0.2024642
P51692,29,0,0.2024642
Q9UJ98,29,0,0.3532515
Q96ER9,29,0,0.4628318
Q92844,29,0,0.22488065
O75496,29,0,0.8012416
O00483,29,0,0.07320025
P09669,29,0,0.07320025
P62072,29,0,0.650791
Q6PF06,29,0,0.58326423
Q9Y5J7,29,0,0.650791
Q9Y5J6,29,0,0.21232998
Q9BVV7,29,0,0.10476771
O75431,29,0,0.28328934
Q13505,29,0,0.28328934
P60763,29,0,0.19384842
Q5XKP0,29,0,0.25863758
Q9BRQ6,29,0,0.25863758
Q9BUR5,29,0,0.25863758
Q9NX63,29,0,0.25863758
P49815,29,0,0.28328934
Q9H6T3,29,0,0.2719294
Q07617,29,0,0.21138467
O95563,29,0,0.723304
Q9Y5U8,29,0,0.46759528
P01031,29,1,0.4641697
P02748,29,0,0.13993429
P07360,29,0,0.13993429
P13671,29,0,0.4641697
Q14160,29,0,0.6747623
P05166,29,0,0.4628318
P53597,29,0,0.723304
Q96I99,29,0,0.46759528
Q9P2R7,29,0,0.46759528
Q16740,29,0,0.4628318
Q13426,29,0,0.4628318
P83436,29,0,0.176698
Q14746,29,0,0.176698
Q8WTW3,29,0,0.176698
Q96JB2,29,0,0.176698
Q96MW5,29,0,0.176698
Q9UP83,29,0,0.176698
Q9Y2V7,29,0,0.176698
Q6NUQ1,29,0,0.2732565
Q5VIR6,29,0,0.32970655
Q8N1B4,29,0,0.32970655
Q9P1Q0,29,0,0.24328923
Q96JC1,29,0,0.58326423
Q5T011,29,0,0.2611703
P08887,29,1,0.22488065
P10515,29,0,0.2863169
Q96RQ3,29,0,0.4628318
Q9HCC0,29,0,0.4628318
P24394,29,1,0.7009991
P78552,29,0,0.3553675
P55084,29,0,0.4628318
O15287,29,0,0.45531362
O15360,29,0,0.45531362
Q00597,29,0,0.45531362
Q0VG06,29,0,0.45531362
Q8NB91,29,0,0.45531362
Q9NW38,29,0,0.45531362
Q9BXW9,29,0,0.4628318
Q9NVI1,29,0,0.4628318
P40933,29,1,0.19809312
Q13261,29,0,0.19809312
Q9BSU3,29,0,0.723304
Q147X3,29,0,0.28328934
Q5VZE5,29,0,0.28328934
P11473,29,1,0.5268741
Q13133,29,1,0.5268741
Q9GZY4,29,0,0.16519633
P18847,29,0,0.23016547
Q92499,29,0,0.25863758
Q16520,29,0,0.1880661
Q8WYK2,29,0,0.3460833
Q6P9B9,29,0,0.07320025
Q75QN2,29,0,0.07320025
Q8N201,29,0,0.07320025
Q96HW7,29,0,0.07320025
Q9H0H0,29,0,0.07320025
Q9NVH2,29,0,0.07320025
Q9NVR2,29,0,0.07320025
P01589,29,1,0.19809312
O14593,29,0,0.28328934
P48382,29,0,0.28328934
Q15744,29,0,0.15752466
A0A5B9,29,0,0.20234548
P01848,29,0,0.2782369
P09693,29,0,0.72620827
P37287,29,0,0.13993429
P28702,29,0,0.8012416
P55055,29,1,0.5268741
Q8N1L9,29,0,0.6451111
P10828,29,1,0.49449155
O43889,29,0,0.20465107
P00338,29,0,0.82259005
B7Z8K6,29,0,0.30906546
P0CF51,29,0,0.18321918
Q9Y2D1,29,0,0.42952007
P07195,29,0,0.82259005
P18850,29,0,0.61936426
Q99941,29,0,0.78700477
P07864,29,0,0.7850329
P03986,29,0,0.18321918
D6RGH6,29,0,0.4869362
P10827,29,0,0.49449155
Q9BYZ2,29,0,0.7850329
Q15650,29,0,0.33548617
O15269,29,0,0.7472955
O15270,29,0,0.3553675
Q969W0,29,0,0.3553675
Q9NUV7,29,0,0.3553675
Q86SQ9,29,0,0.4628318
Q96E22,29,0,0.4628318
P01732,29,0,0.83250934
P01834,29,0,0.6693076
P01880,29,0,0.6828911
O15265,29,0,0.06995743
O75486,29,0,0.06955127
O75529,29,0,0.06955127
O94864,29,0,0.075027235
Q8NEM7,29,0,0.075027235
Q96BN2,29,0,0.075027235
Q9Y6J9,29,0,0.06955127
Q9UJJ9,29,0,0.4628318
O76003,29,0,0.4628318
Q9H3K6,29,0,0.4628318
Q9Y3E2,29,0,0.46759528
Q53S33,29,0,0.46759528
P0CG04,29,0,0.6693076
P0DOY3,29,0,0.6693076
P0CF74,29,0,0.6693076
A0M8Q6,29,0,0.6693076
P01871,29,0,0.6828911
Q9HBG4,29,0,0.077413395
P01857,29,0,0.6828911
P01859,29,0,0.6828911
P01860,29,0,0.6828911
P01861,29,0,0.6828911
P01876,29,0,0.6828911
P01877,29,0,0.6828911
P01854,29,1,0.6828911
P37231,29,1,0.4733661
O15550,29,0,0.09881088
Q8NEZ4,29,0,0.15723684
O15047,29,0,0.15723684
Q96IK1,29,0,0.09881088
Q9UPS6,29,0,0.09881088
P40925,29,0,0.28328934
A5D8V6,29,0,0.26338398
Q86XT2,29,0,0.26338398
Q9NZ09,29,0,0.26338398
O00411,29,0,0.28328934
Q00059,29,0,0.28328934
Q99570,29,0,0.32970655
Q9P2Y5,29,0,0.24328923
Q13651,29,0,0.22488065
Q08050,29,0,0.082378775
Q9Y2B1,29,0,0.28328934
Q96II8,29,0,0.2732565
Q969H0,29,0,0.114551194
P23246,29,0,0.61936426
Q8WXF1,29,0,0.61936426
Q15233,29,0,0.61936426
Q8N3Y1,29,0,0.1128331
Q9UKB1,29,0,0.114551194
Q9UK22,29,0,0.114551194
Q9UKT5,29,0,0.114551194
Q8IUR7,29,0,0.09881088
Q96S59,29,0,0.09881088
Q9NWU2,29,0,0.09881088
Q6VN20,29,0,0.09881088
Q9NRD1,29,0,0.114551194
Q9Y3I1,29,0,0.114551194
Q96EF6,29,0,0.114551194
Q8NI29,29,0,0.114551194
Q5XUX0,29,0,0.114551194
Q15572,29,0,0.24195857
Q15573,29,0,0.24195857
P49257,29,0,0.4628318
Q8NI22,29,0,0.4628318
Q4G163,29,0,0.114551194
Q9H4M3,29,0,0.114551194
O75592,29,0,0.31681898
P0C2W1,29,0,0.31681898
Q15155,29,0,0.21232998
Q5JPE7,29,0,0.21232998
P69849,29,0,0.21232998
Q9UH77,29,0,0.31681898
Q9HCS7,29,0,0.16519633
Q9ULR0,29,0,0.16519633
Q6KC79,29,0,0.4628318
P60059,29,0,0.5594485
P60468,29,0,0.5594485
P61619,29,0,0.33548617
O95995,29,0,0.09352264
Q96DY2,29,0,0.09352264
Q96MC2,29,0,0.09352264
Q9H069,29,0,0.09352264
Q9P2N6,29,0,0.18900345
Q1ZZU3,29,0,0.4628318
Q86XK3,29,0,0.4628318
Q96FV3,29,0,0.114551194
Q9NQ92,29,0,0.21232998
Q9HCI7,29,0,0.2611703
Q5TD94,29,0,0.10476771
Q8IYR0,29,0,0.07357405
Q9H1X1,29,0,0.07357405
Q9H0K4,29,0,0.118819565
Q9H9S3,29,0,0.33548617
Q9BQ83,29,0,0.46759528
P08195,29,0,0.70920354
P51114,29,0,0.61936426
P51116,29,0,0.61936426
Q9HBE4,29,1,0.21232998
Q9HBE5,29,0,0.21232998
P49770,29,0,0.16519633
Q14232,29,0,0.16519633
Q9NR50,29,0,0.16519633
Q9UI10,29,0,0.16519633
P63096,29,0,0.2611703
Q9GZN0,29,0,0.2611703
P35225,29,1,0.566021
Q8NEW0,29,0,0.7850329
Q53TQ3,29,0,0.07826273
Q14627,29,1,0.533104
P22309,29,0,0.61936426
O60656,29,0,0.61936426
P16662,29,0,0.22299828
Q14527,29,0,0.22488065
Q9UPQ9,29,0,0.19384842
O75971,29,0,0.16519633
Q16533,29,0,0.16519633
Q5SXM2,29,0,0.16519633
Q92966,29,0,0.16519633
P35498,29,0,0.8770031
Q15858,29,1,0.8770031
P35658,29,0,0.06873617
P49790,29,0,0.06873617
P78406,29,0,0.06873617
Q8N1F7,29,0,0.06873617
Q8NFH5,29,0,0.06873617
Q8TEM1,29,0,0.06873617
Q8WYP5,29,0,0.06873617
Q9BW27,29,0,0.06873617
Q08379,29,0,0.4628318
Q9H334,29,0,0.61936426
O15409,29,0,0.61936426
Q8NAC3,29,0,0.59139085
Q96F46,29,1,0.7765931
Q9BZS1,29,0,0.7850329
Q8IVH2,29,0,0.61936426
Q8NEV9,29,0,0.29356363
Q13596,29,0,0.8012416
Q9UNH7,29,0,0.55649096
O60749,29,0,0.8012416
Q9UDY8,29,1,0.69083107
Q9BXL7,29,0,0.22488065
Q9BWT7,29,0,0.22488065
Q9BXL6,29,0,0.22488065
O00267,29,0,0.4628318
P63272,29,0,0.4628318
Q6IQ16,29,0,0.19284777
Q13428,29,0,0.28328934
P36941,29,1,0.5356938
O00268,29,0,0.077413395
Q15545,29,0,0.06995743
Q9H7T0,29,0,0.09352264
P09382,29,1,0.7850329
Q9H293,29,0,0.5468942
Q9NRM6,29,0,0.28343615
Q8NFR9,29,0,0.1872852
P08700,29,0,0.33548617
P26951,29,1,0.33548617
Q92750,29,0,0.07826273
P34897,29,0,0.20234548
P46531,29,1,0.28328934
Q9Y6K1,29,1,0.46759528
P14373,29,0,0.4628318
Q93009,29,0,0.4628318
P05162,29,0,0.7850329
Q9NSG2,29,0,0.4628318
P46019,29,0,0.12368935
Q96CG3,29,0,0.8012416
Q9Y4K3,29,0,0.6294409
Q6ZNK6,29,0,0.6294409
Q14626,29,1,0.21232998
Q15014,29,0,0.074871756
Q52LR7,29,0,0.074871756
Q9UBU8,29,0,0.074871756
Q15021,29,0,0.16519633
P42695,29,0,0.16519633
P54277,29,0,0.6294409
P84022,30,0,0.8217514
Q13485,30,0,0.7408463
Q15796,30,0,0.5241308
O75528,30,0,0.090874195
Q9ULM3,30,0,0.1279498
Q9UQP3,30,0,0.7315936
P14598,30,0,0.2986358
P19878,30,0,0.2986358
Q92752,30,0,0.7315936
P52292,30,0,0.50141037
Q9UQ90,30,0,0.46013948
Q99665,30,0,0.55887383
Q05195,30,0,0.5891678
O00505,30,0,0.50141037
A9QM74,30,0,0.50141037
O75569,30,0,0.46013948
Q9UPY3,30,0,0.7361884
Q15637,30,0,0.46013948
P49841,30,1,0.6773363
O00159,30,0,0.10752569
Q03468,30,0,0.10752569
P01106,30,0,0.7408463
P07359,30,1,0.22901003
P13224,30,0,0.22901003
P14770,30,0,0.22901003
P63104,30,0,0.46013948
Q8TEP8,30,0,0.46013948
O96019,30,0,0.07579634
Q92784,30,0,0.08587642
Q9BQE9,30,0,0.090874195
P24043,30,0,0.7425488
P55268,30,0,0.71041745
P11441,30,0,0.34155196
Q7L5D6,30,0,0.34155196
Q15633,30,0,0.46013948
P55072,30,0,0.7081679
Q92890,30,0,0.5083983
Q15797,30,0,0.38077787
Q96AP0,30,0,0.11684082
Q9NUX5,30,0,0.11684082
Q9NY27,30,0,0.73843235
P02462,30,0,0.44146404
P08572,30,0,0.44146404
P29400,30,0,0.7361884
P53420,30,1,0.34155196
Q01955,30,0,0.34155196
P12109,30,0,0.34155196
P12110,30,0,0.34155196
P39059,30,0,0.7315936
P39060,30,0,0.7315936
Q96A83,30,0,0.7315936
Q13751,30,0,0.41461137
Q13753,30,0,0.29243785
Q9Y6N6,30,0,0.75009197
P05556,30,0,0.7024126
P08648,30,1,0.48363775
P26006,30,0,0.5891678
P56199,30,0,0.48363775
P17301,30,1,0.48363775
P13612,30,1,0.7361884
P23229,30,0,0.7361884
Q13683,30,0,0.48363775
P53708,30,0,0.48363775
Q13797,30,0,0.48363775
O75578,30,0,0.48363775
Q9UKX5,30,0,0.48363775
P26012,30,0,0.50141037
P38570,30,0,0.46013948
P05107,30,1,0.7408463
Q6IN85,30,0,0.46943763
Q6NUP7,30,0,0.50141037
Q7Z4H7,30,0,0.07590105
Q96CS2,30,0,0.07590105
Q9H6D7,30,0,0.07590105
Q9NVX0,30,0,0.07590105
Q7L5N1,30,0,0.107857525
Q96EP0,30,0,0.34155196
P15927,30,0,0.41461137
Q13156,30,0,0.41461137
Q13415,30,0,0.11684082
Q13158,30,0,0.41461137
Q13546,30,1,0.18570392
A8MTZ0,30,0,0.07590105
Q8TAM2,30,0,0.07590105
O95295,30,0,0.069068074
Q01081,30,0,0.46013948
P02671,30,0,0.67476666
Q0PNE2,30,0,0.11684082
Q8TE02,30,0,0.11684082
Q96EB1,30,0,0.11684082
P10415,30,1,0.46625602
Q92934,30,0,0.7361884
Q07817,30,1,0.46625602
Q9BXH1,30,0,0.7361884
Q07812,30,0,0.7315936
Q16611,30,0,0.38077787
P12956,30,0,0.7361884
P68871,30,1,0.3547589
P69905,30,0,0.7408463
O43502,30,0,0.59024906
O43542,30,0,0.46013948
Q14159,30,0,0.33420223
Q6NVH7,30,0,0.33420223
P23921,30,0,0.7361884
Q92800,30,0,0.6865957
Q96JN0,30,0,0.27379748
A6NHQ4,30,0,0.27379748
Q9NSD9,30,0,0.44146404
Q9Y285,30,0,0.44146404
Q6TGC4,30,0,0.08469819
Q15369,30,0,0.2788775
Q15370,30,0,0.2788775
Q9C0D3,30,0,0.13257675
Q92624,30,0,0.13257675
Q7Z7L7,30,0,0.13257675
Q6PID8,30,0,0.13257675
P04198,30,0,0.48363775
P67775,30,1,0.33801073
Q5VSL9,30,0,0.23787233
P63208,30,0,0.19466907
Q13616,30,0,0.15937519
P40337,30,0,0.13257675
Q8NHM5,30,0,0.5322733
P67870,30,0,0.11462711
Q8WXX7,30,0,0.11056405
O43791,30,0,0.572748
Q969R5,30,0,0.12516694
Q86VS8,30,0,0.55319566
P36544,30,1,0.38077787
O15315,30,0,0.33420223
O43543,30,0,0.33420223
O75771,30,0,0.33420223
Q9Y297,30,0,0.100656815
Q6MZP7,30,0,0.1894035
P19388,30,0,0.10333733
P52434,30,0,0.10333733
P53803,30,0,0.10333733
P61218,30,0,0.10333733
P62875,30,0,0.10333733
O15514,30,0,0.5484693
P19387,30,0,0.5484693
P30876,30,0,0.5484693
P36954,30,0,0.5484693
P52435,30,0,0.5484693
P62487,30,0,0.5484693
O43172,30,0,0.06803358
O75643,30,0,0.06803358
P29083,30,0,0.44146404
P29084,30,0,0.44146404
P18074,30,0,0.07037905
Q00403,30,0,0.50141037
P02042,30,0,0.50141037
Q13326,30,0,0.42632264
Q16585,30,0,0.42632264
Q92629,30,0,0.42632264
Q96LD1,30,0,0.1375912
Q9NSN8,30,0,0.1375912
O43324,30,0,0.07037905
P56192,30,0,0.07037905
O75348,30,0,0.08587642
P15313,30,0,0.08587642
P21281,30,0,0.08587642
P36543,30,0,0.08587642
P38606,30,0,0.08587642
Q16864,30,0,0.08587642
Q9Y5K8,30,0,0.08587642
P04406,30,0,0.31236446
P40429,30,0,0.074484296
Q9Y5Q3,30,0,0.742849
Q8NDX5,30,0,0.17731324
Q9Y3Y2,30,0,0.107857525
O15144,30,0,0.17559883
O15145,30,0,0.17559883
O15511,30,0,0.17559883
P59998,30,0,0.17559883
P61160,30,0,0.17559883
P02549,30,0,0.44146404
P26715,30,1,0.50141037
Q13241,30,0,0.7408463
P22087,30,0,0.07037905
Q9NP71,30,0,0.50141037
Q2MV58,30,0,0.07037905
Q6NUS6,30,0,0.07037905
Q96GX1,30,0,0.07037905
Q96Q45,30,0,0.07037905
O94901,30,0,0.6816852
Q9Y2K7,30,0,0.100656815
Q6ZMI0,30,0,0.11684082
P37173,30,0,0.73843235
Q9Y6Y9,30,0,0.46013948
Q92546,30,0,0.44146404
Q6PCT2,30,0,0.100656815
P06899,30,0,0.46550703
P46937,30,0,0.44146404
O95922,30,0,0.11684082
Q9BSH3,30,0,0.11684082
Q15628,30,0,0.31318384
P20333,30,0,0.73843235
Q14141,30,0,0.23283613
O15143,30,0,0.17559883
P61158,30,0,0.17559883
Q9BPX5,30,0,0.17559883
P78364,30,0,0.17731324
Q8IXK0,30,0,0.17731324
Q96NG3,30,0,0.11684082
P35611,30,0,0.7361884
P35612,30,0,0.46013948
Q9UEY8,30,0,0.46013948
O76094,30,0,0.11684082
P37108,30,0,0.11684082
P49458,30,0,0.11684082
Q9UHB9,30,0,0.11684082
Q9NYF8,30,0,0.11684082
O60524,30,0,0.1927512
O94822,30,0,0.1927512
Q9UKY4,30,0,0.44146404
Q9Y6A1,30,0,0.44146404
P54725,30,0,0.41461137
P17655,30,0,0.46013948
Q5H8A4,30,0,0.46013948
Q8TEQ8,30,0,0.46013948
Q9H3S5,30,0,0.44146404
O00472,30,0,0.31236446
Q9HB65,30,0,0.31236446
P42285,30,0,0.6696413
Q6NZY4,30,0,0.46943763
Q9Y580,30,0,0.46943763
Q13216,30,0,0.10305759
Q96SW2,30,0,0.10305759
Q9BW61,30,0,0.13257675
Q9UF56,30,0,0.100656815
O75161,30,0,0.34155196
P08709,30,1,0.39277568
P13726,30,1,0.46013948
P00709,30,0,0.44146404
Q9H5P4,30,0,0.33420223
Q14999,30,0,0.31808174
P61009,30,0,0.22519739
Q13224,30,0,0.7361884
P48507,30,0,0.44146404
Q9Y5N5,30,0,0.50141037
Q8IU60,30,0,0.27781722
Q99575,30,0,0.12800351
P53611,30,0,0.44146404
Q92696,30,0,0.44146404
P02100,30,0,0.7361884
P02008,30,0,0.7408463
P69891,30,0,0.3547589
P69892,30,0,0.7361884
Q9Y6J6,30,0,0.46013948
Q9NRR4,30,0,0.44146404
Q92843,30,1,0.44146404
O15055,30,0,0.7361884
A0JLT2,30,0,0.07037905
O43513,30,0,0.07037905
O60244,30,0,0.07037905
O75448,30,0,0.07037905
O75586,30,0,0.07037905
O95402,30,0,0.07037905
Q13503,30,0,0.07037905
Q15528,30,0,0.07037905
Q6P2C8,30,0,0.07037905
Q96G25,30,0,0.07037905
Q96HR3,30,0,0.07037905
Q96RN5,30,0,0.07037905
Q9BTT4,30,0,0.07037905
Q9BUE0,30,0,0.07037905
Q9H204,30,0,0.07037905
Q9H944,30,0,0.07037905
Q9NPJ6,30,0,0.07037905
Q9NVC6,30,0,0.07037905
Q9NWA0,30,0,0.07037905
Q9NX70,30,0,0.07037905
Q9P086,30,0,0.07037905
Q9Y2X0,30,0,0.07037905
Q9Y3C7,30,0,0.07037905
Q6P0N0,30,0,0.34155196
Q9NYP9,30,0,0.34155196
Q16543,30,0,0.7361884
O43633,30,0,0.07037905
Q8WUX9,30,0,0.07037905
Q9UKT7,30,0,0.100656815
Q9UKC9,30,0,0.100656815
Q13309,30,0,0.100656815
O75446,30,0,0.090874195
Q9HAJ7,30,0,0.090874195
Q9HCU9,30,0,0.090874195
Q8NFU7,30,0,0.1279498
P78527,30,1,0.41461137
Q8IYI0,30,0,0.33420223
O75208,30,0,0.11684082
Q99807,30,0,0.11684082
Q9Y3A0,30,0,0.11684082
Q15661,30,0,0.7315936
P20231,30,0,0.7315936
P78560,30,0,0.34155196
Q9HB75,30,0,0.34155196
Q13563,30,0,0.44146404
P35249,30,0,0.66193813
P35250,30,0,0.66193813
P35251,30,0,0.27781722
P40937,30,0,0.66193813
P40938,30,0,0.66193813
P07384,30,0,0.46013948
P21941,30,0,0.38077787
P46736,30,0,0.5880985
Q9NWV8,30,0,0.5154777
Q9NXR7,30,0,0.5880985
P49959,30,0,0.5811203
Q92878,30,0,0.5811203
O00339,30,0,0.7315936
O15232,30,0,0.38077787
O75474,30,0,0.50141037
O95460,30,0,0.7315936
P24821,30,1,0.7315936
Q96EB6,30,1,0.34155196
Q9Y468,30,0,0.41461137
P04040,30,0,0.7315936
A5PLN9,30,0,0.534421
P48553,30,0,0.534421
Q96Q05,30,0,0.534421
Q7Z392,30,0,0.534421
Q9Y2L5,30,0,0.534421
Q01780,30,0,0.17554134
P05412,30,0,0.44386724
P00749,30,1,0.7408463
Q9P0L0,30,0,0.44146404
P00750,30,1,0.50141037
P00740,30,1,0.38077787
O00255,30,1,0.18292302
Q13099,30,0,0.07037905
Q8WYA0,30,0,0.07037905
P61966,30,0,0.20825446
P56377,30,0,0.31236446
Q92572,30,0,0.57750666
P59780,30,0,0.57750666
P26678,30,0,0.7315936
Q9Y587,30,0,0.33420223
P18077,30,0,0.09772778
P18124,30,0,0.09772778
P18621,30,0,0.09772778
P26373,30,0,0.09772778
P27635,30,0,0.09772778
P32969,30,0,0.09772778
P35268,30,0,0.09772778
P36578,30,0,0.09772778
P39023,30,0,0.09772778
P42766,30,0,0.09772778
P46776,30,0,0.09772778
P46777,30,0,0.09772778
P46778,30,0,0.09772778
P46779,30,0,0.09772778
P47914,30,0,0.09772778
P49207,30,0,0.09772778
P50914,30,0,0.09772778
P61254,30,0,0.09772778
P61313,30,0,0.09772778
P61353,30,0,0.09772778
P61513,30,0,0.09772778
P61927,30,0,0.09772778
P62424,30,0,0.09772778
P62750,30,0,0.09772778
P62829,30,0,0.09772778
P62891,30,0,0.09772778
P62899,30,0,0.09772778
P62910,30,0,0.09772778
P62913,30,0,0.09772778
P62917,30,0,0.09772778
P63173,30,0,0.09772778
P83731,30,0,0.09772778
P83881,30,0,0.09772778
P84098,30,0,0.09772778
Q02543,30,0,0.09772778
Q02878,30,0,0.09772778
