split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3
8,3,8045,2680,631,0.23345120925460533,0.555763002172076,0.5548944382868787,0.29777777777777775,0.5142857142857142,0.496,-0.009871301337695218,0.0019292886999505265,0.0014593988895860721,0.0029194803080710846,0.10955900327250008,6.777855755297768e-05,0.19187597810895562,0.03381974739402098,0.0027577277913025224,0.010546853165799008,-0.001607638901410302,-0.0057521421572215405,-0.0021668425127988277,-0.00439592975809745,0.07523253508515548,0.045821690270126315,0.02730302793099998,0.02898886147031956,0.005159469606262857,0.003723395896565629,0.00044033034773652833,0.0013617103917638485,0.0013792342008446812,0.045473501109338114,0.0011451539142834032,0.03398960919070876,0.009518512528036139,-0.00022286136489921838,-0.0022609789227209685,-0.0012919546584308605,-0.0011914160568903044
8,4,8046,2680,631,0.21417825438892735,0.5659666057007816,0.5711924443958095,0.03409090909090909,0.5117493472584856,0.5081081081081081,-0.007673175698703763,-0.01379225572324061,0.001356311978115507,-0.016216563744272664,0.10404352325172286,0.0029291675352126623,0.17779182870046453,0.034267897367649104,0.002127200239304994,0.005642331998189065,0.003246697324528569,-0.0032300278163945317,-0.0007582399927137939,-0.019305816411145947,0.061127020293633386,0.04986684707946322,0.03416093740797423,0.023724614139592592,0.007413621382827229,0.005304312842673797,0.006870790359003354,0.011770843175717782,0.003808275558246266,0.04687877437097598,0.0044364196851823575,0.033354538735198905,0.010414393342306306,0.0011828868767530087,0.0006695856097673536,-7.589195103193668e-05,0.0004629926850484245
8,5,8047,2680,631,0.22579339057209985,0.555624555632394,0.5707596489910493,0.07228915662650602,0.5038560411311054,0.5026455026455027,-0.009590218740381327,-0.0025065452511846276,-0.0212499146749313,-0.008678604615254543,0.12019306574925695,-0.003331655603020811,0.16028612774523893,0.028782237086311203,-0.00950890881773625,0.002809602266589517,0.00030922043838376155,0.002128492460162457,-0.0005638624186782403,-0.013659349644337982,0.07020066524878762,0.04614375718152878,0.03313371622330945,0.035124205391992736,0.00172780237239194,0.0014313678373495619,0.00999419625364525,0.010755011305693707,0.005486453525669377,0.0436007534201889,0.008667883664036702,0.035732206773575526,0.014320503291509523,-0.0031108606816622197,-0.0012702072141144495,-0.002631963019226824,0.005535510421112433
8,6,8048,2680,631,0.22559715045237394,0.5378509469999966,0.5569526358633448,0.26666666666666666,0.48704663212435234,0.5013333333333333,-0.0018844927788653127,0.0037817710429654374,-0.008838582468170287,-0.013948736120197962,0.10620535174700825,-0.002950780963259625,0.15590553379440253,0.02174054904688883,-0.005373619578527467,0.0022708521767536684,0.0040430630583211166,-0.0073297427104406674,-0.0037267672332382262,-0.011529101081904514,0.0813886146402251,0.040213244605565614,0.037175127421926954,0.024129817291404766,0.0016796448152663125,-0.0018452530309800875,0.0034430495141901884,-0.0019308336551128956,-0.002056127339772329,0.03673191891845399,0.0033204534142099672,0.05543796424972123,0.004022920620839842,-0.0009030268192397716,-0.002498185424236632,0.004390310528288033,-0.00024804065448152945
8,7,8049,2680,631,0.2677812161462449,0.5688462480182385,0.5648121214343059,0.16494845360824742,0.5064599483204134,0.5093833780160858,-0.00539424523736044,0.005978568840710114,0.017711265849481513,0.03221408840503794,0.12087873181146125,0.004364247352111728,0.1857211177681135,0.039042673982010445,0.006260436172866368,0.0037090885651463123,0.0101933723738452,0.00990421752728926,-0.00048826442879182916,-0.015315982780034121,0.07241776217307068,0.042405552861228914,0.03572820116631328,0.018949725893504455,0.008781370863735528,-0.0001480695968178125,0.001992095582081055,0.007598748951333145,-0.002860205740139654,0.05064701070339219,0.005492741564451631,0.02509473253974892,0.007361754846647195,0.003580647989874353,0.00016633961596640434,0.0007529581294462573,-0.00019493690504527317
8,8,8050,2680,631,0.20652854123430292,0.5637079133183787,0.576437643942466,0.15637860082304528,0.515625,0.5093833780160858,-0.00928226007377038,-0.007237680726596249,-0.011304148606979966,-0.01773689292437948,0.11617513582646502,0.0017043647739180324,0.19303718797039315,0.03147713189887284,-0.003086613030017027,0.002414688864282888,0.004254119204892992,-0.003285302563737602,0.003755523349425749,-0.0069235219943708185,0.07751356176521285,0.06430799740209853,0.03397472962000901,0.019270646204231412,0.0075168212536971925,0.0029748734691086185,0.012710820576648385,0.0024239031188085015,0.002104281333062208,0.05448606280453738,0.007226132029770049,0.05637544832296028,0.006669901038243919,0.0020421403721273324,0.004204658480470724,0.0020239845917787045,-0.0010289979714847909
8,9,8051,2680,631,0.24548139988502918,0.5485470650579526,0.5564306699221685,0.21224489795918366,0.49363867684478374,0.5093833780160858,0.005357497832118386,0.010458433499822634,0.005558296993545509,0.01556076466580387,0.10029648216638169,-0.002219358131426785,0.17773825631016216,0.029877351725308938,0.006482413717919711,-0.006516723577222261,-0.0018146539041450026,-0.005384970138974809,-0.003873707578964192,-0.011305352421691306,0.08946029172523437,0.06271098705272904,0.0330908535030931,0.01853929320745501,0.004817873415591267,-0.005042132593072157,-0.0018616191808853433,-0.0064497085219503815,-0.0017635108728882077,0.045654592425042384,0.001874193273448266,0.028422121108221076,0.007646179620408933,-0.0007816114905015326,-0.004985704101127775,-0.00010266439522275129,-0.005037337181580792
9,0,9042,2718,593,0.22233367320592265,0.5693363923035627,0.6342311652136584,0.025974025974025976,0.5395894428152492,0.5630498533724341,-0.002972783283317515,-0.016184352725952596,-0.025602221260167212,0.0038460438929175194,0.10464748976583071,0.00972338933786383,0.1694117807170751,0.0557184159749076,-0.004422946037699294,0.001073518014135555,0.00042719304994423004,-0.010434654643365182,0.004015720675211221,0.010914156141579557,0.07975708012405278,0.03142880578273207,0.05814429947156039,0.02961800902169508,0.010238215018584018,0.0043133707214056075,-0.009217647139180107,0.004452624049956366,-0.0020921927550442976,0.018643932891249625,0.00491808373802356,0.0161898749139488,0.02366284878061884,-0.0008470243228319574,0.0010756915540360624,0.0023879590619804935,-0.004217346613734474
9,1,9043,2718,593,0.20859412624322526,0.5667485490127594,0.6333063601222045,0.052980132450331126,0.5662650602409639,0.5630498533724341,-0.006403145418479658,-0.013303755727198049,-0.025278034093329953,-0.01713868265304949,0.10640800995068123,0.008714413874293647,0.18195761912681788,0.05604489444333042,0.0019271577311734457,-0.0005775789305890622,0.004241690681536692,-0.01718963534435004,0.005602566662683994,0.012343982470716785,0.0756914280182193,0.02420708741440708,0.06260692594629011,0.02229227835157437,0.009820990405775488,0.003442405002358484,-0.005163800204741798,0.0029733965108100224,-0.0005279407882742948,0.015675174520425262,-0.0006591278347946816,0.012678221023113733,0.01978702758907197,0.001402961641197975,0.00234363788944818,-0.00467547879170298,-0.002527575964178941
9,2,9044,2718,593,0.23461466400654035,0.5671499737839021,0.644169522751269,0.014598540145985401,0.5523255813953488,0.5595238095238095,0.0027602839892585966,-0.007861198569410699,-0.0028485611659099684,-0.007601585141081643,0.08800456286201344,0.008215545938000678,0.18828210673086948,0.08355551078935405,-0.0056963637367896894,0.001317731379458975,-0.005871278935800228,0.001613996896742742,0.0022305621693421763,0.00791077744434393,0.103685848145829,0.03025990846487394,0.06620916195462177,0.031058963191481482,0.017350560901272138,0.005852883147858845,-0.0026554270319334773,0.02193140558581319,0.0014262520931182965,0.02949978818865273,0.01005666652880811,0.024247979361093464,0.02899828114833759,0.0033406722307260384,-0.00170270419038131,-0.0007821459308051448,-0.0006407111740927562
9,3,9045,2718,593,0.2342730768286901,0.5963424980510248,0.6308550624653271,0.1348314606741573,0.5443786982248521,0.565597667638484,-0.012154014702715257,-0.0023734718651953145,0.00645065979315583,0.011209029172443518,0.12603994851539108,0.01854958998473851,0.23536323377369484,0.07536754695300095,-0.004340420644953357,0.018412953170791602,0.0017116090283674668,0.004567625772138683,0.0036796071770565987,0.008097303299664372,0.06315568581756573,0.023572048925569477,0.054004219786530486,0.014026880789778873,0.010005719200129094,0.002767079280193141,-0.014688173474810195,0.0006272003120280645,-0.0009869609532598966,0.017473573472595916,0.0032815368709333214,0.011379684476844187,0.014105527571090293,-0.002055836270949396,0.0015753992610147206,-0.002434240473181526,0.001975473206734024
9,4,9046,2718,593,0.24470205359081923,0.5941249936548307,0.627007168669271,0.2926829268292683,0.5611940298507463,0.5621301775147929,0.019087746706576925,0.005559267427979966,-0.0038983512578517204,0.006358253369043901,0.10582650573398152,0.019021055758873428,0.19675707665497436,0.06545727910454105,0.02059601636926849,0.0007753547133778737,-0.0017769125717015054,0.00037938760066519306,0.0019725528228736076,0.009141672954322633,0.08195451590128922,0.022428064778994793,0.055402521291430765,0.020745820964432303,0.010515248768717789,0.0049417070463768755,-0.007912508325742395,-0.00016395389181631526,-0.004023868064148117,0.01767086381850873,0.0002458797227155252,0.014476989133145823,0.01308194082001427,0.0018374452056364899,-0.0009479365079727242,-0.004096560782001169,-0.005227279102214577
9,5,9047,2718,593,0.2693452943685108,0.5744438172043239,0.6369959297861787,0.26282051282051283,0.5357142857142857,0.5578635014836796,0.004096404442050505,0.03960188840498567,0.018882463852622558,0.006495037370752826,0.11464602351558986,0.00596582145461706,0.19968670470915756,0.06686937659349271,-0.001919412761304129,0.0065105533509474565,0.011714658590543936,-0.009936690566406248,0.004888655008099296,0.009276250403713915,0.07732882011525241,0.02360641174005751,0.055599638530880346,0.030569003174439714,0.006337117056138064,0.008925681205246384,-0.006897804452874945,0.007853854494911416,0.0019414722996957345,0.01631607677164897,0.003381805988348874,0.014483531478330447,0.0186435634290818,-0.0009164911443832246,-0.0014241017159379531,-0.00039703710551075577,0.0003469525176266641
9,6,9048,2718,593,0.22390163177161856,0.6022591765044263,0.6438848642480476,0.27507163323782235,0.5552238805970149,0.5588235294117647,-0.029914124094203576,-0.009360675341275233,0.002095243357009305,0.006711423831283217,0.11968760824516422,0.025023900109966246,0.2100627168271738,0.07651482267324451,0.003627483251887753,0.012566552246379592,0.011801487763122842,0.010227358885047378,0.002384128145021103,0.004711650345549667,0.08683492317261415,0.022105819002092308,0.06272891608436584,0.020730901931057845,0.008161734087764794,0.004473207504134091,-0.011726016908965043,0.0015580605948168902,-0.0018279801547417263,0.016015583989577253,0.006436769393379327,0.019507027325045646,0.012964076341300802,-0.00017425532984285396,-0.0029881512588644022,0.003392016090545469,-0.00036010640729536856
9,7,9049,2718,593,0.23645892559408424,0.5568694836730893,0.6466910527677275,0.05263157894736842,0.5382262996941896,0.56047197640118,0.0010767909308717072,-0.00048709240796088735,-0.0075638748965712824,0.008303665873558647,0.1174377448718221,0.014728846389866245,0.17392857723910274,0.05285646213302975,-0.0012545716241032512,0.0012291125341722276,-0.007910478041095171,-0.01141195612828828,0.0025262984560050715,0.009929007118605625,0.07445242535513422,0.02597027933780547,0.06064151991005264,0.036982038489051204,0.01851258701289471,0.0024919653711731105,-0.0016248664073506558,0.010703262520712487,-0.00010820733206509114,0.02784014608621922,0.005687945963281038,0.01938546533537542,0.01758414054733911,0.008934419695447926,-0.0012439661969290694,-0.0004672690994220963,-0.0027527202413054177
9,8,9050,2718,593,0.20941328715075175,0.578123707207991,0.6410107266851285,0.19771863117870722,0.543859649122807,0.5614035087719298,-0.007111268003762087,-0.010758977435631556,-0.012256891486888282,-0.00047474723952807,0.10543046511425525,0.016209947904485367,0.2049941424240418,0.0727141669638424,0.0021924879959780872,0.007653219757062413,-0.006294126942069311,-0.0019446212667729502,0.006487427966540648,0.011129884204231855,0.08386624466172705,0.03521399218359659,0.06797935303094385,0.026706117404977005,0.015907540675931853,0.007189451011880588,-0.0011083601707781332,0.01604672895776389,0.00196497785914842,0.03330238104240716,0.008399644061098444,0.02315967741188598,0.024960043487386573,0.00011365786203970663,0.0019328213658802219,-0.0022906759601301952,0.0017638141152952701
9,9,9051,2718,593,0.23972559768227245,0.5639005236916872,0.63304956301394,0.23920265780730898,0.5548780487804879,0.5637982195845698,-0.004900829895833914,0.009985163986666847,0.01994386740390383,0.014685478685265745,0.10770701919020728,0.01799376588962297,0.18229385636473985,0.08051802260781082,0.0008229125156533734,-0.0005622608577690702,-0.0032359449441090814,0.0002519733062322338,0.004249459119967524,0.009481664625099329,0.0717409850545941,0.030083763968580878,0.06193502026037071,0.02129366046939052,0.002277474254292111,0.0025045098872461535,-0.01303217216491399,0.004677844731309333,0.0013406096152128954,0.02262163301397132,0.007505610026204601,0.01378406751130743,0.013366755346299242,-0.0037091394434575096,-0.0015966861775504105,-0.0010940743545170828,-0.0005128280693396214
10,0,10042,2657,654,0.24926600984279035,0.5180111777208269,0.6555952831230538,0.145985401459854,0.5471264367816092,0.5945945945945946,-0.011658774889571732,-0.026853605116134084,-0.00958587346344884,-0.0026783111848173225,0.09844769503280719,0.03737178133371742,0.11883293097967876,-0.03687161925387124,0.002785444517384594,0.0016303152177856606,-0.004426702648133096,0.00353807123993819,0.0016547700301399516,0.009652734575267163,0.061621940518457506,0.023897371338584196,0.039960209502578024,0.1357730514946937,0.009085068348040615,-0.004952095632690323,-0.002431208335759516,7.892060593059914e-05,-0.000280326595141156,0.017176223243192935,0.010987322767279628,0.016206358813291764,0.021085695411581663,0.0014921096505994158,0.0005400297784464491,-0.00031596270853828656,-0.0015645956337912658
10,1,10043,2657,654,0.3132880384096922,0.5511173100795235,0.6784210565752689,0.30303030303030304,0.5532879818594104,0.5990990990990991,0.0016202451351439052,0.007241261054733422,0.02684018708118776,0.007614160046489832,0.099260053645423,0.04671558904717924,0.1345567357212302,-0.004050152336073809,-0.004263546443488553,-0.0014693765192292708,-0.00157287633471761,0.0011134631727622967,-0.0014257138735951913,0.019367344390381847,0.07501787171031384,0.02446210223505315,0.04231427495207032,0.11373709010007996,0.01751085445236994,-0.006453675586672769,0.013053808425909964,0.01146397809226447,-0.007096424322841977,0.03430741377484638,0.011732523569791098,0.017580117712645626,0.025011381867316763,-0.0006449134831979508,0.0004419916547670266,0.0032249386800386583,0.002185536883004835
10,2,10044,2657,654,0.3141710838221251,0.5444902685795731,0.6609853307840888,0.031413612565445025,0.5674418604651162,0.5932584269662922,0.01499189538951486,0.0027965952155299956,0.018371994889382355,0.01902861534101788,0.056900873739224256,0.052064600130873294,0.14153757618665402,-0.01535855278025149,0.0046628901877557635,0.006796906052763163,-0.01490650682261756,0.012205187073033008,0.003242478103125035,0.0097629069287678,0.05407351615879295,0.024961123034990273,0.05579628921385502,0.1237129259778467,0.014401453213873438,0.006088777127842981,0.005162965908532302,0.006196852469611036,0.0019023624953612428,0.020680145049378974,0.017704450249486425,0.015870637912935536,0.0211845740251971,0.010579748907958653,0.00306148568878174,-0.0007898420271518658,-0.0015687192582175102
10,3,10045,2657,654,0.2754951430580729,0.5354788066104794,0.6552179320500464,0.05853658536585366,0.5391705069124424,0.5914221218961625,-0.012897794099228954,-0.004462180766063606,-0.0044301984451188495,0.002316412072344387,0.11745006773489478,0.02942939579532648,0.1520424918367967,-0.009535427137114739,-0.0011005144402860601,0.0003699148994969592,0.0004542197312039309,-0.004837818651478953,0.0064053059324913455,0.007854210460040856,0.0634020050728031,0.04438666450863375,0.03816295950194339,0.1341347088222395,0.011778899646419294,0.00017699978510018476,0.008171660004186598,0.012975377838267955,-5.5546377701076734e-05,0.023178493000480305,0.010888170751919057,0.008514071707784199,0.016134571256347742,-0.0009726940336045265,-0.00043723451132456905,-0.0007344214774099411,0.0007393950283818062
10,4,10046,2657,654,0.2926903822198976,0.5616516877898525,0.6598934801680798,0.20863309352517986,0.5501165501165501,0.5914221218961625,0.0011783777558735443,0.006724997648464626,0.010756338178301506,-0.00964055344310658,0.08566323353298655,0.041589183805242215,0.1559621301324597,-0.030523894351000103,0.010844183434818189,-0.0012752346274480298,-0.0008154328679503831,0.0012012814348088207,0.004788720952131209,0.008626221712858807,0.05334392734838682,0.01679612345944651,0.037433151464414706,0.13143082343427476,0.016060673828886762,8.677508816530288e-05,0.00448100275104244,0.008467497413882686,0.0015334964497456748,0.022643525885591022,0.007963196891560432,0.013483676884454631,0.01685963998286283,0.0004612512140580893,-0.0016233191768564193,0.001155191654588683,0.0020522387018444776
10,5,10047,2657,654,0.278165696388702,0.5401384939090341,0.6573566733697299,0.29714285714285715,0.5377358490566038,0.5955555555555555,-0.010304438864450306,0.0016914129243206567,0.006764192726428109,0.006653553073685503,0.1067238544672704,0.03762037720656654,0.13721740112111772,-0.02895783358812216,-0.005632103212072493,0.001607450394786547,0.0016919116877811336,0.0019759196180881623,0.015970761432743164,0.015190824317870999,0.06916946526454021,0.050051691694168676,0.04772521314012015,0.11967703525285307,0.01613537094103946,0.000274944980986247,0.011224952538414134,0.014988996550788069,-0.0002216322934994297,0.026398222452803665,0.015657500499003097,0.01171382803726929,0.030803725386100267,0.0015815661347672537,0.00023413793897057998,0.0026172958459177663,0.0015814352668825139
10,6,10048,2657,654,0.30398971934928065,0.5434797833184905,0.6574655701860015,0.350253807106599,0.5454545454545454,0.5900900900900901,0.004783705309761693,0.016153647569164598,0.002181647182721458,-0.013907377283885447,0.08021549074726997,0.04104968145715297,0.14796799490697865,-0.0034411050261260344,0.00435477351898671,0.002819062034592268,-0.0015512619532763283,0.0001984704580287766,0.007983735446339558,0.016021896291298687,0.07283106849877337,0.024027253489393198,0.03965400360638923,0.118593935261599,0.015593583626374396,-0.0004544023413892706,0.003836063211648555,0.009388862392424613,-0.004818903872348268,0.01420032134549346,0.01694661491236237,0.021449283902085205,0.03350626088817475,0.004553578437445338,-0.00040776605270680387,-0.0024125501670606785,0.002794952722583688
10,7,10049,2657,654,0.2851267443113682,0.5394681407345906,0.6637200950276825,0.08780487804878048,0.5662100456621004,0.5972850678733032,0.001298608749527319,0.006555401297232116,0.0017947378465378084,0.0011009155842401364,0.08681627838544734,0.028040844303417932,0.1368419963189952,-0.012364991811867176,0.004451818690474907,0.010562349214306465,0.005395147506925768,0.0027700994796022614,0.008295593066228634,0.007597825790121438,0.08097228051411018,0.022159926109947447,0.049063859435521086,0.13836673533874794,0.016140031273653023,0.0001016268082287608,0.006983888331306709,0.00554869230739784,0.0010244506830673795,0.02209967869362277,0.009065429045635398,0.014845872877498311,0.025767530687543505,0.0008287535667439227,-0.0005991527035495214,0.0014050931188131055,-0.003516579916471607
10,8,10050,2657,654,0.27253473945990914,0.5178985366545055,0.6582861590501983,0.2818181818181818,0.5483870967741935,0.5959367945823928,0.011749584271339986,0.008989982714353134,-0.0036238602226144694,-0.0008550997967667062,0.07226411037146539,0.03927911136043576,0.12536048868542352,-0.03308824221333687,0.006792958324492959,8.97115904374024e-05,-0.00012111850987054363,-0.002885861026563219,0.0026667285074799874,0.012075482872662979,0.059509167528278326,0.02577746528581415,0.035754658628912764,0.10727164603844279,0.012328490474445874,-0.0003168552439782313,0.0018337686349227723,0.010056758052807969,0.00027150178518513534,0.026348030832623028,0.020011789360226007,0.007298842747918977,0.009693315819939652,-0.0026866876745159306,-0.001112569803273822,-0.0011730539087205893,-0.001147664367101653
10,9,10051,2657,654,0.2580954853727565,0.5054811068822969,0.6530288562755158,0.0784313725490196,0.5454545454545454,0.5968819599109132,-0.02239114886797829,-0.013429094844872657,-0.02639947172213804,-0.030929752018743224,0.07456449749292779,0.012986249906049662,0.13705823700040765,-0.025239355295882726,0.00265485331599693,0.0014699823670282774,0.002748832057889733,-0.0072763749467247285,-0.00021129317722511364,0.011335798039680257,0.061496234129263784,0.024968585603309067,0.04666404535624354,0.10651658490477925,0.010408862082819359,0.0005409067709890248,0.0010962744418773096,0.002056006967709123,0.0012351623611670636,0.01687355311819122,0.009854348146493807,0.009867769266093085,0.019711172792845278,-0.003062284800855297,-0.005017723417986652,-0.001751700841168513,0.0012936890683364233
11,0,11042,2701,610,0.22604264519777378,0.5500791241843782,0.5965889115172455,0.14166666666666666,0.507177033492823,0.5210918114143921,-0.019667572227681524,-0.009916913277524137,0.0011824714316048146,-0.013792077313357715,0.15391834760293516,0.04783909154403214,0.19574466368260385,-0.003948902789720754,0.005878461625986142,0.007083115005594309,0.0036007598749275282,-0.0010418629711152817,0.008853608196813356,0.022727284957684134,0.09657757325146199,0.027603092089597957,0.040383959924584045,0.1189684751038251,0.0067908787497523385,0.009101196352907737,-0.006479825425249696,-0.011022824033662138,-0.0012413920323505856,0.009191069787610506,0.016951589134775225,-0.009637484793090224,0.03701274012516331,-0.0007089370908349713,0.0033206394604255117,0.004995898238502128,0.001750289724957743
11,1,11043,2701,610,0.24268219095540577,0.47012495527249637,0.5526712178598406,0.28346456692913385,0.5190476190476191,0.5260545905707196,0.010613478552337621,0.004312201993652312,0.0018653481819006779,-0.005572014701499877,0.10077460335943837,0.025005114627881804,0.14601512740757924,-0.038925643853812406,-0.0005474757842211242,-0.005877688324946473,-0.00535478795128313,-0.007482844515356557,0.019154498542506206,0.01011178741588159,0.07465932943156092,0.07269795589220604,0.037961776790810794,0.10487215091504873,0.00744503494276485,0.01656974794431698,-0.01660092671381399,-0.006930052489063731,-0.00030013339208663227,-0.009119286951617922,0.023656367765812758,-0.024952329065692457,0.0294623091435941,-9.165066251282105e-06,-0.003012610112045633,-0.0022190312503693743,-0.0019353759019277827
11,2,11044,2701,610,0.23722236588755863,0.4674891328238868,0.5908191648561925,0.2178988326848249,0.49282296650717705,0.53,-0.001713266370585348,0.0016971287936314362,-0.01839540489619872,0.0118870583365259,0.10775460440267151,0.031067843649910942,0.1323799125819987,-0.0657096624517855,0.014340032479220128,-0.00014705111800330516,-0.0027373426971974203,0.007717617554209544,0.021968394574003236,0.022926421908794025,0.10579738583365236,0.034197217335491734,0.04794261208552567,0.10453053099768506,0.006476203132069147,0.01041687948666139,-0.002944276144039881,0.014962061741505727,-0.002842142066178821,0.003259122953501037,0.020866127100053776,-0.010822447334745055,0.028199048645963277,0.006516694765528875,-0.0007052813911567535,-0.0031038727298640877,0.0029916574480689075
11,3,11045,2701,610,0.2512929640903265,0.4716183572659188,0.5741910241177175,0.2157676348547718,0.5060240963855421,0.5260545905707196,0.006323833491854322,0.016143637867704976,-0.004940533292975552,-0.0050793609733442045,0.08660545245306392,0.022116358816985714,0.15511008474397714,-0.04401019298430023,0.0016720746798156438,0.00767310445522692,-0.0025773809110763877,0.008634048792125537,0.000330899197882506,0.01234470334662352,0.09504403049640767,0.04667103096903174,0.025327963303401747,0.1157634670922035,0.0036042943485041002,-0.0027569306729231524,-0.01388594386169779,-0.009632500545153721,-0.0041117549203539714,0.0032576743194134504,0.007080007100251895,-0.015940654858463153,0.024747211397077397,-0.0019774414146896844,-0.001139779457318435,-0.010641382712329273,0.0004565202475988239
11,4,11046,2701,610,0.2462715229513001,0.4443653967703731,0.5853631343661484,0.26973684210526316,0.508235294117647,0.5260545905707196,0.007811939182444968,0.007704016219558044,-0.009394459399271238,-0.006087639714536006,0.09735638361428497,0.017226112413476415,0.11063039544500763,-0.09919499728971866,0.004809539719778671,-0.00047799899719333516,-0.005923660249868267,-0.0026842774978050876,0.007289310850413078,0.011119821824276177,0.08494875984733577,0.040209331608393,0.04013766968431605,0.11874291065228663,0.008051095988345303,0.008440781953118492,-0.01659272342995799,-0.0028754106479080277,-0.0027380068448374707,0.005652188275155123,0.01896191817263636,-0.013602802867790253,0.020075203303617194,0.004963743124713649,0.0028522553225861723,-0.005497595418282331,-0.0009808798092102334
11,5,11047,2701,610,0.24393852701891805,0.48151958347799745,0.5941763137568877,0.27692307692307694,0.5012048192771085,0.525,0.009620544450274887,-0.016298828240364136,-0.009997930895748264,-0.005804925370782041,0.1114514076349434,0.026055061647247885,0.15355858294936103,-0.060432726158274885,0.013249587610632335,0.008622902796712661,0.010948930433741826,-0.004122357124912446,0.018010712920586668,0.02001633931343143,0.10304186856492696,0.06587781650013463,0.03913121183297778,0.12106219634758239,0.008782198163651788,0.00708550755615589,-0.004355955476195305,0.0010730521611087896,0.002568210428130957,0.01283956169194721,0.013884411473833281,0.003992512703357843,0.03292495318001195,-0.0014914834490265204,0.003735460670621904,0.0012559043608921018,-0.0006142947421727496
11,6,11048,2701,610,0.24270313629513135,0.47458197303858013,0.5799951776355134,0.211864406779661,0.5060240963855421,0.5198019801980198,-0.00557708322675711,0.0012607270565758249,-0.005994201385081288,-0.001012997941065505,0.10773756655425368,0.020454621410412578,0.14887585268932285,-0.05089275633298057,0.003954072872434283,-0.0074705739738819225,-0.00017456956182705928,-0.0031058121861912537,0.0038148881625315713,0.016349168457158714,0.08265403306860983,0.05148103227435992,0.034569867167501746,0.10996121387953454,0.005846610874985736,-0.0004994468933258722,-0.007785398514835817,-0.004692435099259706,-0.0008645916047852808,0.007026174400459518,0.013343780865861354,-0.020062049398804117,0.025788158395641025,-0.0037230603843390274,0.0003410994496445108,-0.0007382932624892868,0.0011495720663698195
11,7,11049,2701,610,0.23146315492184077,0.4648131154985293,0.5675980707207616,0.24855491329479767,0.5012048192771085,0.525,-0.00996670879207256,0.013852438683764309,-0.006749608865728493,-0.022921679183034303,0.11574121577317317,0.029695695675159,0.13376369847299668,-0.10419353859135864,-0.002876529938693184,0.0004104735635238721,0.005423947361379666,-0.0017750658491023253,-0.00027734192198242136,0.008384730064718704,0.10859942753714016,0.01356098408871661,0.024314457511377906,0.10391170207278858,0.004206678313025247,-0.002142581043637959,-0.0214476691424458,-0.0055227072870603685,-0.0030179139440466795,-0.0054791980797368025,0.01890132208154157,-0.0016734918180842829,0.02504485468090556,-0.0005760647027703625,-0.0009129115973214974,-0.0066492068964930096,-0.0055645345878385325
11,8,11050,2701,610,0.24186873091870728,0.4699184731297926,0.5946795763096993,0.2375,0.5083135391923991,0.5223880597014925,0.00016668461027261882,-0.0017722725161181479,-0.0014044593606697352,-0.002898396015066093,0.12153791935240679,0.02195016192574357,0.12292112639937207,-0.052524651830805,-0.015169352185572794,-0.009691429233702026,-0.0006925010672540477,0.009837822727482159,0.012484012902036701,0.017106154191164503,0.10585101583739802,0.04882061664555687,0.0380575679947841,0.12581748817597424,-0.005735467508723035,0.002590354121508187,-0.011008878517831177,0.007145017703852674,-0.0010769415421512552,0.008345477702067661,0.012668272865453346,-0.026941641684247286,0.016291918397239813,-0.0011850938204538085,-0.0010677463584731095,-0.0020778246661468545,6.23143726992681e-05
11,9,11051,2701,610,0.2577296452410136,0.5221405915459505,0.575732288234245,0.32664756446991405,0.5093457943925234,0.5210918114143921,0.012057266576372235,0.003964865519245431,-0.007194765080627083,0.0029626945775613257,0.14037886010255257,0.04840211567638672,0.1824850794964178,-0.050416297791928855,0.013910346894290415,-0.0022067886992057527,-0.003909773374426606,-0.00020350928059513772,0.0017546554154508898,0.0036526404609250273,0.1125851382809484,0.01314895302625425,0.021164048234378507,0.10406258229581747,0.0004674782558115598,0.0016856355221458897,-0.018507869288401035,-0.018392796099336993,-0.0030132582053045255,-0.016572281918907684,0.0057549619430554925,-0.023592572133448807,0.0278143744720876,-0.001717960214802783,-0.0030892443255134626,0.00031352658341976536,-0.00625224522538651
