split_index,seed_index,noise_seed,n_train,n_test,pair_pr_auc,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper_pr_auc,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__protein_NormUniqueSum,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
27,0,27042,2713,598,0.42007833335923883,0.08683980828839102,0.005702207439006302,0.12802999518405173,0.009978929886311428,0.006248505675346866,0.0008663454727363462,-0.002390368421687411,0.001971743996686709,-0.008679465175667584,0.49937636521311546,-0.0012619848481586037,-0.007683844325420075,0.07973923448433759,0.03813710021297663,0.042265357748657445,0.030652791616354924,0.012462563305271296,-0.0034922089540346648,-0.005499882998058575,0.0006069218823174571,-0.0011163122847090868,0.007755216234830281,0.017405046743082957,0.014748497401132193,0.009933416642678078,0.0017156620474599483,0.0007056760786402272,-0.0017533007975056524,0.0004267024838209288,0.0001694640546116677
27,1,27043,2713,598,0.3978145453639774,0.07456484552202759,0.006076058062416218,0.13135598860699876,-0.0022743266718330767,-0.0008221649627022654,-0.0038631836742722358,-0.007912598164836065,-0.009406937063184989,-0.001366005453590524,0.5012602312781205,-0.0012616040443792164,-0.006139800102682324,0.07522004537425261,0.03106785652078256,0.04649647911133727,0.041335165376640136,0.010694727912326096,-0.001390384802629524,-0.005850251351096891,-0.0024713199909605467,-0.0010997045522568361,0.006854153788088718,0.028253137726130573,0.012930937104321461,0.008235002896234711,0.0017996928937913602,-0.00013153695103167994,-0.0007016109028112783,-0.0016353396934233988,-0.00233460373200014
27,2,27044,2713,598,0.42368103959929265,0.07519188781772368,0.008797059685784397,0.13971930850062514,0.012809663730649307,0.001160290834722344,0.0021686639506459824,0.004971957009000843,0.005938112541190271,-0.0025485901391305134,0.5111308759050937,0.0005764008854258762,-0.006661697158235813,0.09508486683099202,0.04223897371518208,0.050248974616153116,0.03890605185767336,0.01312899350184018,-0.00015637490656403852,0.0004751105262159938,0.001773342572561304,-0.0007656391814545138,0.011843648818322543,0.02448141090121011,0.01332549538364356,0.014301952981775978,0.003056489255788142,0.0016386252142175928,0.0015152345546484368,0.0009089222369960237,0.0004410729889102072
27,3,27045,2713,598,0.423556423823545,0.09686576416498097,0.013079423073230567,0.13895121321221202,0.012617291099222383,-0.0008785107438089191,0.0030206970467711314,0.0036424129686264406,0.01330369445741686,0.006206907373528364,0.4964886960727253,-0.001528654286183684,-0.00798735329166197,0.08633459350017925,0.03092362933851383,0.042744486038429785,0.022970520248555275,0.007499003446926033,-0.004084266436686507,-0.009261081010726013,-0.00613065045492735,-0.0027250519063049703,0.003991122674034164,0.01979744097107004,0.010175324951152243,0.008382751825241064,-0.002053470401128121,-0.0006149667864552566,-0.0016960416225435316,-0.0010328865076651983,-0.00020539308516902554
27,4,27046,2713,598,0.4129464302242204,0.08629854041346441,0.012469513655046777,0.13498912664960905,0.021874709100085425,0.0003565865756105624,-0.003504942772143066,-0.00324462190307806,0.009337071121199613,3.776167190209789e-05,0.498408928231985,-0.0003950164341188278,-0.006140119920674958,0.06956171297950742,0.036721378753600736,0.04209010980007535,0.03008621378976306,0.011138387914846398,-0.002932756740092696,-0.004587108285915853,0.000789205893410394,0.001662762022558295,0.008768663564620893,0.02225837419414779,0.012263780692399634,0.006803010280613908,0.0013652050492606483,-0.0010058100178427288,-0.0017606549289069684,0.002226166020647802,-0.0025668788187774736
27,5,27047,2713,598,0.42604356886221506,0.07017275525660975,0.014855334875308119,0.1537515618273248,0.005624129567715247,-0.0007629706241731038,6.379068488122087e-05,0.0053399110720783296,0.0018260421891910573,0.0019587502102673847,0.5021880258178467,-0.0006673336007502306,-0.008013019212354023,0.07909771112979183,0.02743487772357069,0.048110000025757174,0.02423576883129045,0.009432640517301439,-0.002523947296465523,-0.006750827505694878,-0.0017539310751457093,9.62239712102575e-05,0.011085021487284796,0.018070867162171038,0.015215119327404925,0.007556469507512343,-0.0007348235448488172,-0.003481154290185917,0.002487685674604151,-0.0005660760368552065,0.0004114406993553643
27,6,27048,2713,598,0.4271015631233114,0.08157351315074066,0.01181367067230702,0.1376063339053779,0.00901176510004299,-0.00036233364704921776,-0.0014006569445101757,0.001911407666927456,0.002856995892882519,0.00029112897910020806,0.4998054293023503,-0.0011829767259197098,-0.005554652103005331,0.07559556625746051,0.034416955034905584,0.037682477020579794,0.027210304018282172,0.012094529694342859,-0.004501477724146208,-0.00919190082087149,-0.003404265521364841,-0.002469329358573369,0.0053725332120387655,0.017087577736956176,0.010357531893021294,0.0037329136624013213,-0.0005196496618674107,-0.0019348975221715637,-0.002853845943908184,0.0002697328267911803,-0.00045172751270846636
27,7,27049,2713,598,0.415364188526573,0.08468027284399293,0.006346084436277782,0.13754482843463914,0.02037631327797585,-0.005777657397401448,-0.0019412739493643917,0.005204696562924932,0.0023460503433974044,0.007089609256116652,0.5017725090977269,-0.00385545767504365,-0.005009922714285053,0.07826420521026518,0.03208736540498515,0.04237704262703609,0.030383686406018177,0.012414997360079916,-0.0031112204371139427,-0.006517272500794502,-0.0009370345367808897,-0.00010206865200468874,0.009815413348571911,0.028366472151013927,0.010283177700175205,0.0111024971279233,-0.0034759271391006873,-0.0011453410471617964,-6.93094035932873e-06,0.0007042477945206238,0.0007246842789911667
27,8,27050,2713,598,0.4116392407659779,0.08135010729030961,0.0029085709425114683,0.14075273911095865,0.01147492927636617,-0.005695976097605066,-0.001504900771530282,0.002509195668741826,0.0008463180760004407,0.0033887734530789414,0.4986441190988674,-0.0012846407905511225,-0.005197773298546915,0.07804014972519824,0.0270053060683087,0.04466018113334287,0.017587574634168206,0.011398410425094341,-0.0055183664329870544,-0.003494195570645603,-0.0020243665355474836,0.0014017015493921093,0.010537451733840663,0.021380461990414067,0.0122735706423719,0.008665439693380617,-0.0015127454637232861,-0.0010257711179382234,0.001452037203553358,0.00011959086369833782,-0.00018624407943740318
27,9,27051,2713,598,0.41794012405004377,0.07397653398676118,0.002473737010812954,0.14485246471539695,0.005192786794780297,0.001199768722804717,-0.0026033845262183664,-0.006027336452160042,0.004361627439638327,0.0026689725438823475,0.5015508006919552,-0.000239886374938475,-0.006756881006719862,0.08175512339391441,0.036915624244124014,0.0433780025429515,0.02935637510101981,0.011104547927858116,0.0005909261324619275,-0.008818237512573702,-0.0035462441419679023,-0.0007201582654985051,0.007493005968398764,0.024100333267564743,0.011656094718249705,0.010988795196515166,0.002164243932329718,-0.0022011235852804735,-0.0007848642254607074,0.0013286017608620027,0.0001652565107506221
28,0,28042,2716,595,0.6038809438696151,0.0708339247636963,0.03457734029652325,0.24149346036233826,0.023712467933936266,0.002379960170317963,-0.004708976393298758,-0.002003321831355398,0.0032358071216693762,-0.0010518577800075813,0.5685872270637626,0.002759884362945164,0.00096361694518321,0.05286303162060989,0.04005664874952972,0.012754212454245939,-0.02211525863609931,-0.004510336164176709,0.00536251115489772,-0.03610879425279684,-0.018565756650885158,0.0018663321654288634,0.007636922350487152,0.04384864191450889,0.008863287477904335,0.03196641771689823,-0.0009426290000206117,0.0015968328533849663,-0.009294060344557997,-0.002357231972282059,0.0033333197165522077
28,1,28043,2716,595,0.609461417008416,0.09791955858967408,0.0168640332288156,0.2368357723602394,0.03543355476619472,0.005037970196384333,-0.001863228598100719,-0.001533235814299949,-0.0029244038085054712,-0.002966992860114792,0.5789158764167066,0.0005541980723966833,0.00182048635267833,0.06602647938131087,0.05789747731052042,0.02575459299131233,-0.010322301223051023,-0.008421291608543002,0.011006168728841604,-0.03788056132657972,-0.009126378005085246,0.0018998545628109986,0.011904746659637167,0.03156259876460471,0.007731912896946224,0.03778122092651555,0.000267788129605373,0.003377810650451618,-0.0025317937295056157,-0.0009208634175875252,0.002412087116274031
28,2,28044,2716,595,0.6071612004634954,0.10064519572051389,0.036293162545818436,0.23271276809497826,0.04697923975674186,0.00032499688570152284,0.0020303119737418497,-0.004526221611072845,0.0026825237446796877,-0.002250092443432228,0.5880124342163442,-0.0006214691560799901,0.00639626176180903,0.08861588087497621,0.06640165297649765,0.031185782854224,0.0033130729555913897,0.02250684724489147,0.010116143154927804,-0.03097965287891269,-0.009043516083045234,-0.0009925669907031587,0.016530951148917415,0.04351054556606645,0.016751002653029746,0.043665171260832046,0.0026099839595602583,-0.006128599410444779,-0.0011031774914289083,0.008073200943967485,-0.0005760840226551767
28,3,28045,2716,595,0.5983159030814708,0.08552438058623826,0.0372784654574686,0.22340570246811656,0.04129790717488274,-0.004359027395999637,-0.005912841283648796,0.007116118510490299,0.0008789541616985086,0.0014853090253682754,0.5814701305850157,0.0036727339956118764,0.0023167732978068957,0.0648389130816154,0.054032111475872724,0.023393736672360787,-0.004061309935450952,0.011118251295038328,0.014771476198999822,-0.030611347689729097,-0.0028506024716757005,0.003920624176326093,0.009151686206556053,0.050701114402041815,0.010850409594329235,0.038974970498706754,0.0030510881850482454,-0.0007762166752642962,-0.0003987352598297522,0.000336398366886892,0.002034304266688236
28,4,28046,2716,595,0.6096866177361991,0.0779893095309801,0.026970882948944452,0.2510881280291436,0.04153121831784867,-0.005905707753843836,0.0020801735749408357,0.0022426091504411327,-0.002134333563124702,0.005736948196106739,0.5667835298175898,-0.0032763970118422914,0.001452537296481926,0.061694718442109775,0.03378642978738664,0.006945269996907422,-0.023355099826774074,-0.011871026701420373,0.006677236346346482,-0.04320847507709682,-0.033375671472852884,0.0013932768232818415,0.005679636454320969,0.03540056139010426,0.0036597573768032744,0.02262884134748876,-0.0018023687787205533,0.002181494446846244,-0.0026067220810148785,0.0003938724861129228,-0.0033467194997063967
28,5,28047,2716,595,0.6052418393058567,0.0791187637837866,0.03293433452684663,0.22654824445139812,0.011692523918343755,0.004360003662959922,0.0005705357201086447,0.001375278943007252,-0.004890971492403184,0.00039803550304287063,0.5715715427930395,0.0038785490545743873,-0.0010080443990484246,0.05667565362356532,0.05435022088626038,0.0233819290080316,-0.005310341708797383,-0.005990950373003822,0.007992884079283735,-0.03976546333429849,-0.019769240959020006,-0.0013629251599976632,0.013211766356747012,0.04604950060062425,0.01030969101797058,0.03251285893232001,0.002560647233280933,0.0033583682344424217,0.0006282826244570882,0.001278779718983647,0.008945322983280579
28,6,28048,2716,595,0.601034869515001,0.07122283115687258,0.013722085551428643,0.2348598405976987,0.020332583608946984,-0.0044464654589479015,0.0075478259874016684,-0.0068220083056955705,-0.005225405948794737,-0.001924353753313024,0.599093248462313,-0.004918518753600887,0.0014015945995356272,0.08153960583582312,0.0640808457644774,0.043625094212789636,0.008005689919334435,0.01079511550466794,0.002499057633610846,-0.023580321968000896,-0.012119266623814661,0.00039864627442305346,0.010685080951887138,0.04847933643021857,0.0005585533891923733,0.03151834681618938,0.002760824553946306,0.0008398166666638285,-0.002172420872507319,9.45931476788342e-05,-0.0033826749449099693
28,7,28049,2716,595,0.6157637936381041,0.07383903915358939,0.0331424482078023,0.2485307330857664,0.024065793050694263,0.008645357625415661,0.002288029925851387,0.001040001079977193,0.003141450626520792,-0.003960707786616368,0.5661783549203474,-0.003110451786885804,0.0030761544269211514,0.05558914003378124,0.02830362650404734,0.015019466474983645,-0.014886508791236519,0.003945209433588925,0.0062129422932512,-0.039079109059937354,-0.023232800066038017,-0.0001922467181602161,-0.007898306468716653,0.03823208791952433,-0.00028872426828884245,0.021736324210916647,-0.006408310881832446,0.0012591702887956523,-0.0030862771462172754,-0.001047665870456016,0.00048322417605722867
28,8,28050,2716,595,0.6124095263708521,0.10814061631382281,0.022286039660563105,0.23915080769079028,0.019559781185456947,-0.0003290596175288374,0.004339597212720448,-0.0057611832682554435,0.001249276319488102,0.004646723538221653,0.5701005250695393,0.0007757784747823071,-0.004205913894021185,0.05539099049154117,0.04192153942250163,0.01143879453025617,-0.015555751846661813,-0.005184320802625963,0.008113078172504807,-0.034172066957705305,-0.015728480452132543,0.0017436362135247574,0.0011406226636834216,0.045137931498462215,0.0011916255197195968,0.03291935839586646,-0.0015571479211062612,-0.006801616633732388,-0.0028000557018846963,-0.002368445148933973,-0.000851780329584284
28,9,28051,2716,595,0.6122665897165342,0.08255264052450548,0.01903128488468314,0.2316235822205654,0.02967691891470666,0.002030335791908866,0.008241084129358279,0.0003229292795007943,-0.00020241687762803106,0.006960478962334027,0.5802123204654591,0.004664411851548311,0.0056880363959653565,0.06902083641632632,0.043313598565483266,0.025635884382142416,0.001988301688073557,0.006850973785449066,0.010240678926901536,-0.021654913250498908,-0.006610919479826016,0.0027498005942973138,0.016315584069947275,0.037806576822648194,0.014278362137833756,0.03197518809770676,0.0015798358913348687,0.004117918890149619,0.002017587993128134,-0.002633467402405487,0.012207514118011454
29,0,29042,2607,704,0.4419350154452552,0.07213509672747187,0.01794361495544216,0.15256855203852746,0.021397046847557704,-0.00030567082547858226,-0.006966571215363976,-0.0013592995677840004,-0.0015824977359824466,-0.000434546227223459,0.4932161077036946,0.0047923375459712645,0.0059443872749704255,0.03630769372059866,0.026040274107918964,0.03639830513995914,0.029486658630396657,0.01623025370886803,0.005116865078463084,0.008862571952483272,0.013849139223062811,0.0010815305252736274,0.011491688585868248,0.025819945168699104,0.01026230320739196,0.010056298215269566,-0.0012933831863129407,0.0016375933671939514,0.0006410283393580518,0.0008745462045363084,0.00044002908044288855
29,1,29043,2607,704,0.446579000629436,0.05963982812101669,0.018232176782000814,0.16167549376927556,0.016920115515844925,-0.001472975075766908,0.0014956474549198129,-0.000745017559299227,-0.002538550838625009,-0.0010545663197243983,0.4912486984423508,0.0005477326184667508,0.00390461961899079,0.03744264255506443,0.014732669063529425,0.036384800246840404,0.023954843131037212,0.015666416871300347,-0.00036935119748842115,0.0056473361812934275,0.01100857244493334,8.645318598758389e-05,0.008518236384805417,0.015805723372785914,0.01198182335578069,0.008806698402865487,0.0005434306825436829,0.005034543180315909,-0.00232570165336507,-0.0003020214883126482,-0.0011418889421470012
29,2,29044,2607,704,0.4429144785815474,0.06718326602931171,0.015438733561772593,0.16474040088055947,0.014918345277265594,0.0007914911083081733,-0.0012171600369095203,-0.0027002142255203422,-0.003237524780814083,0.00034211266351194536,0.49339801324010146,0.002041361548810461,0.005638887361766059,0.03707628564860659,0.018454881211942258,0.03353686868041573,0.034410018571740975,0.016775334693949366,0.0016025235443989315,0.011998626012448148,0.015615941029682057,0.0007245223255118394,0.013439761792105747,0.026312513384995427,0.01167931915647442,0.012868966007939575,0.0026317849360722677,-0.0006523256198368687,0.0029954690358565683,-0.00034337253352966223,-0.0016326816703903014
29,3,29045,2607,704,0.4370931304134243,0.07072732103635479,0.028167226363671128,0.14239685675385,0.04239348198876587,0.0009846025704025707,-0.0034270238789496253,-0.002341685056472309,-0.0052278878478647485,-0.0017613356083531818,0.4868996030851096,0.0011844306973598396,0.004011984916374301,0.03473498923478212,0.016310420069571285,0.0357795872082741,0.025585477862176232,0.011907708844216236,0.0009851435419357957,0.006850900621906675,0.012731321534987261,-0.0002811725230602302,0.007840184552603774,0.02333998646910152,0.007198571561068989,0.008637749482291424,-0.0011685977468678722,-0.0036378638694301636,0.00018468879002674353,-0.0024194128833324112,0.002340364183694943
29,4,29046,2607,704,0.44425116539631526,0.06727114488749437,0.0188222569770606,0.1618269594024366,0.023428793803537813,-0.0013032841562332642,0.0012633379197481865,-0.0014444020403918956,-0.0027874839906475548,-0.0004217703946754303,0.48789579461820487,0.00023523141338777087,0.0030479166621981356,0.04125111667636384,0.019028587442237167,0.03301293056068122,0.02473969091277925,0.012865668956202902,0.004685604107016184,0.003510159023407744,0.010903825647061782,0.0004932817321852412,0.006785291151245099,0.022234970098893202,0.007663185438042719,0.005932382339961189,-0.0031143637232112385,-0.0028273236936946335,-0.0020259253917685625,-0.0026672849880346127,-0.002004327052470528
29,5,29047,2607,704,0.44314322721931687,0.06052347596233041,0.022138170758330154,0.14519602681501637,0.02447641009024678,0.0045327295132852,-0.00012484866652344716,-4.914693874985554e-06,-0.0004103546275679271,-0.0012762491090483718,0.4912089218830532,0.0012990345905939614,0.00325302626373829,0.02813542184312217,0.008601083117065284,0.032026948705293136,0.025898317333820142,0.01464459510029954,0.0006050328923826121,0.004120448393316623,0.013165029980488413,-0.0010836798549863358,0.012789992734811734,0.01940987396367209,0.006775193700917831,0.008313081199704498,0.0004727431764984247,-0.002666597299748813,-0.0026002219234223965,3.767379965562423e-05,0.0009192636189270465
29,6,29048,2607,704,0.4537411466709658,0.08104749150175379,0.0173049014529907,0.1561292097826008,0.02182922797178869,0.006458550097262955,-0.00046968264566071285,0.0021476281455143687,0.004086371328846044,-0.0004008521876504023,0.49344661538038564,0.0003347121320681712,0.005431242653236046,0.030278439890649045,0.012570258738428541,0.035043550140789394,0.02869677998134961,0.01323599871662336,-0.0009215531142831357,0.005611328959467926,0.010665689883349932,0.00020246464980771539,0.008544639419926248,0.024192436254155375,0.008169570123487258,0.005092127258264423,-4.7473265764907956e-05,0.0006356237155104305,-0.0004793752944351415,0.00033300794372305155,-0.0032645226431042727
29,7,29049,2607,704,0.44053502297249747,0.06624334298240034,0.01956142528994546,0.1521797937904148,0.02389799313971655,-0.004417588139204498,-0.0030915809120152125,0.000998594290572763,0.0031740542644453753,-0.0034471194367952872,0.4897166344010976,0.0028054028048796254,0.004740671848550887,0.04244003793123514,0.018874865618134083,0.035539933005710164,0.032277646366431725,0.014400713845570828,0.0058679852376670285,0.0044208730263008535,0.012717633690594744,0.0018396492260056962,0.008540815836699972,0.019728857460547467,0.007288200443441417,0.007285188776790308,-0.0020463838043664195,-0.0005007332688078348,0.0009231961642210574,0.0014504473760527936,-0.0034648956656872453
29,8,29050,2607,704,0.4393789008724287,0.05066745407042098,0.01933337739165238,0.1621934669709132,0.022381853358082505,0.002727578237387407,-0.0021757833808788373,-0.0014931886585395349,1.3821850680711955e-05,-0.0012727240906637571,0.49052922997531456,0.002998218264038832,0.004965150516704325,0.03184370575275938,0.013799595754124833,0.03519706372315823,0.03605237718219604,0.01719645884335494,0.004787666421644482,0.006848118779068579,0.014045910896479063,0.004307664776382341,0.010083081313758447,0.021387297147881658,0.010900990713629344,0.008076315967374681,-0.0006000572969330376,-0.003927168955759253,-0.0012212410348195035,0.002068396878754536,-0.0013286960171551843
29,9,29051,2607,704,0.4391201919305389,0.06178124057873502,0.022624518499553454,0.15002790957107173,0.029869642609688406,-0.000606029549340481,0.0003895762218743992,0.0014263816243441918,-0.0013065075656347514,0.0009503063726263805,0.4834935335115952,0.0032449642137694357,0.002066137462619222,0.030514797122932875,0.012622355952116509,0.032346456036764594,0.03226476642302654,0.011775015703875147,0.0008527744824789963,0.00598323621993026,0.01178660475474419,0.0004585431392500949,0.012377027284275121,0.015741993749010075,0.012739245192185316,0.004367303314815335,-0.0015266692725840747,-0.003940986911071226,0.001144482059100771,-0.0028865240428114446,0.0026670049161749585
30,0,30042,2709,602,0.5057719701171737,0.10501537571711798,0.05753162985562925,0.17342358264345495,0.02917716928047087,0.0008426094795343286,0.0005386035964968005,0.002782469356219641,0.000634626977476005,0.0007896564049919563,0.5882727093990942,0.000995874428388488,0.0016576370070963686,0.05540550398529702,0.028196820194862617,0.03961341670554932,0.03954345146885864,0.012968709065285211,0.0009721405825542151,0.006790644402072721,0.010049020325216384,0.0021196530304929185,0.0060233047094905064,0.014891663668481126,0.006474266187104716,0.022277728489990434,-0.001029970346480391,0.0031852662322372606,0.0014453553764183335,-0.0006324439715019947,-0.0013452195644758746
30,1,30043,2709,602,0.5059276372277111,0.11675658989036555,0.060312683649840215,0.17506228999555,0.04858827403546625,0.0021409010701511078,0.0010703404160110398,0.00044242308652652217,-0.0033484532896989163,0.004567754855026191,0.5815017703361386,-0.0013744889874182098,0.0005789909162292384,0.050771845975049815,0.03013066586224401,0.047529896922972104,0.04527112814511873,0.011335932791833713,0.0009096081817957513,0.00036452605749023317,0.017967984892920796,0.00028597651077234555,0.00785809952377089,0.015708209248153547,0.0019966370485439366,0.022935078558175392,-0.003369288179923724,-0.0019900283847262166,0.000289054278833456,-0.0020155194184480417,0.0009490095962792711
30,2,30044,2709,602,0.49035809548613485,0.10266880963500573,0.05865134120690517,0.16521368130793831,0.04210853418441385,0.0008966222946960089,0.0006335295963314947,-0.0010095059477998659,0.00437433179955331,0.0001864298787763674,0.5808006666844365,-0.0007414331862450885,1.4344287393774913e-05,0.051048252358812864,0.018536266467886853,0.04539713254440233,0.055592462489415254,0.014476687751647144,0.0009816983952314006,0.0012228803136710264,0.01879389662878488,0.0011693453708248036,0.0062702528305359495,0.018911492033624112,0.0020410579945725595,0.023715213338773578,-0.00029615047968242216,0.0026063182076647485,-0.0016381606731988851,-0.002908921289902244,-0.0024262906840366583
30,3,30045,2709,602,0.5057772405099479,0.11685537507054145,0.054630589624144264,0.18155083907646422,0.030781710407479318,0.0002464393186767611,-0.00017379637958022664,0.003902672928890316,0.005783154668687796,-0.0006055494348932045,0.5876117139765468,3.94606116146834e-05,0.002839300297144165,0.05676607323530819,0.018007962163326997,0.04175952017919279,0.048343891128461755,0.015546354330666045,0.002420619749397479,0.003109902708312928,0.011030846411851114,0.000187485024163081,0.008270333767566418,0.01929891847205305,0.006352349812590474,0.0204706563439803,9.285747579065306e-05,0.0012087817973017168,0.002599213993014593,0.0020094956472261004,-0.0012351699345780286
30,4,30046,2709,602,0.4907008479058243,0.08969480320436897,0.034647754155027376,0.17415086057741197,0.05047892641440495,0.0020272605823738353,0.002240110061431727,-0.0044823353101711315,0.003866152183859645,0.0021687934030550082,0.5830513959735666,0.0006037496667885223,0.003105118651181349,0.05337370049294149,0.028189083673898274,0.043314039450373466,0.040023089032844336,0.014047590690633226,0.0014238731076590572,0.00549002202268919,0.021086480754268132,0.0011182037100737063,0.008864144526540718,0.020679762954882764,0.010331980316883881,0.019799439036178958,-0.0016490509851118551,-0.0012331120689027864,-0.003060371673038853,0.002034390901280292,0.003837964938273797
30,5,30047,2709,602,0.5104081758169549,0.10107787998186286,0.06843993535088456,0.1728923210080823,0.03948838113310664,0.007284720165229047,0.0031460689365127915,-0.005315998504460451,-0.002263793003214154,-0.0005083925494720254,0.5865123167842445,-0.0011188550052603663,0.0016152090050676748,0.056788208569550525,0.029690393019582505,0.04203108790028683,0.05060071335135406,0.012245703704098087,0.0009712445929300651,0.004231308503741649,0.010868480632914845,-0.0008813857297416461,0.005040041334678902,0.021271028885980203,0.005446477296863095,0.016865849218674445,0.0004812936546905955,-0.0012408439673641692,-0.0004707250953442044,-0.0030403143118375776,-0.001070244717304203
30,6,30048,2709,602,0.49493749005752496,0.12112653666206392,0.05548171696845272,0.1710359921286388,0.03407122732365235,0.0032341453041931255,0.009077996170971742,-0.0015114874997669114,0.0011294795065408536,0.0026333484114998027,0.5858689878628368,0.001983200670858787,0.004005467644703687,0.05735120914391262,0.034124914456462284,0.04523440716044204,0.05629685072208253,0.016411616919173012,0.002069629045823329,0.007324417786097282,0.01678949696824067,0.001933019523492696,0.008242720474415677,0.025382529763026497,0.009784931698589804,0.02265334696087724,-0.001612276969489812,6.870314545227574e-05,7.888765379449048e-06,0.004935854487250424,-0.0007836147222878176
30,7,30049,2709,602,0.4864321066077035,0.10484793332715067,0.0512584633096911,0.16700263123467635,0.0388828170709742,0.0025432891374261245,-0.006789759331505263,-0.005275972461185713,0.002763986366946758,0.0035705294350885097,0.5764175790848087,-9.79075602309143e-05,0.001815844455861415,0.05977046448734473,0.026074822055572766,0.03895296340437475,0.04128262607591817,0.008263689870466117,0.0010695530068981385,-0.00048112647856383137,0.01108027707612943,0.00025462013392927305,0.0038130307216414526,0.011959463678571636,0.001687852203578122,0.01883623104244626,-0.00039834331054376947,-0.002910793454310323,-0.0031116577338739736,-0.0021824529815972936,0.0007353320456216283
30,8,30050,2709,602,0.5068532635843098,0.10154160764231186,0.05369024554772224,0.1705061667766262,0.0362688320783139,0.001972394164967861,0.0003014241017474273,-0.0007735913171021402,-0.0006402591779192113,-0.00243768074418258,0.5889739465750236,-0.000310683730289063,0.0025725578629353318,0.06837062739220891,0.02453168371941449,0.04537827184578815,0.04214368925689951,0.01824039538172565,0.00268474250483699,0.0030664430658045804,0.016077271018492312,0.0014795986983833775,0.010941873994012197,0.019659153213726112,0.007437238618484565,0.020061667207132837,0.0020996347281594606,0.002538540816974333,-0.0017100624525684283,-0.001340783783327326,-0.001026272968740627
30,9,30051,2709,602,0.49786171100241944,0.12147547368207964,0.0578540435907154,0.1736430063778815,0.038239389620164224,0.002393729198088146,0.002906824569846855,0.0003252563918103968,-8.53798463087918e-05,-0.004516938818282162,0.5850696504597622,0.0031128697829861164,0.0037944007983486848,0.05387671239756507,0.022947969099417532,0.0458864035460262,0.05319367897982782,0.016841987641491772,0.0002574275879720478,0.010751118879294497,0.02143610508453353,0.0009878847482111097,0.009182346076611347,0.022934693468299218,0.00650194181959054,0.023692369713397665,0.0001594251334881114,0.0009096224905493222,-0.0009957436375472306,0.0017737996407000468,-0.0008554448542144932
31,0,31042,2682,629,0.6248142064112201,0.10089707794833418,0.00034732167267020886,0.20132148838511182,0.0385152005023216,-0.002635054785687507,0.0009775906126160637,0.008350497965762704,0.0003703666628974478,0.0004325756391677871,0.5414606375768439,-0.01655981176051071,0.004991478289815854,0.043608493770026874,0.0216407234749492,0.018860921644854766,-0.009866706784826462,-0.0022526100738995414,-0.0006430836641488025,-0.024111567688684932,-0.010773907431761709,-0.005775445250238265,0.0003623745562990388,0.012606839311007412,2.4745683443361256e-05,0.005886911343601931,-0.0026352493207836393,-0.001379883691645678,0.0032514551686913863,-0.0024839273572447307,-0.0006992841122546278
31,1,31043,2682,629,0.6270558666668898,0.09804251587680088,0.008004182691527051,0.18198292881815312,0.0339376513429411,0.0009713874248885479,0.004701100098373823,-0.0034157128323507703,0.006013828700998247,0.0015281345083234866,0.5258201898555414,-0.009595536772145984,0.005223047431799577,0.03797880040051303,0.030113999286894427,0.008296114650528463,-0.020911838960127403,-0.00045945764570954896,-0.001214554807401702,-0.01577732741259359,-0.009408482077264546,-8.327187961170157e-05,0.0033647359621941098,-0.0008348054463899135,0.007212577631003014,0.002134774963876074,-0.0024872876710580914,0.0016588957441935003,-0.0032669149863421066,-0.000837767667801348,0.0013076225665737628
31,2,31044,2682,629,0.6277440050487455,0.09289300851439294,0.004148659733427951,0.2505531864701295,0.059683420234346404,-0.009695116968266382,-0.0028572278171480115,0.0012431134797527665,-0.0025225876547974703,0.01162832554198039,0.5298570516314371,-0.02496221058130226,0.004966757928330711,0.03784825617730523,0.019090586170112656,0.016291568530942713,-0.0012280532880078686,-0.0049823815366186516,-0.0032380742376139303,-0.01642781120866178,-0.01593743551447204,-0.004526195747563533,-0.0005581066984998273,0.005921721411342851,0.006520488046111594,-0.0062827981308010705,-0.004711563156470644,-0.00041270794714071135,-0.00047603008989570704,0.0010476318245911998,0.0015302331220297671
